;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
123;1.0437;266.679;76651.8708;0.2541;235.6722;3010123.4504;1.3659;0.0;45.4737;71.3652;95.2557;0.0;493.5557;572.5187;0.0;0.0;871.5124;10.6467;9118.2759;2.8821;9.2351;197.1366;45.3623;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
124;1.0562;202.9067;77078.7179;0.2497;173.0293;2855347.7946;1.0247;0.0;48.5435;63.3912;94.7856;0.0;480.6412;561.7859;0.0;0.0;867.6389;11.2811;8471.5895;1.9895;9.6421;176.4097;58.055;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
125;0.9195;323.3787;76499.933;0.2941;297.1874;3203684.8294;1.5907;0.0;33.4004;79.5203;93.8514;0.0;526.5488;583.6792;0.0;0.0;859.8011;10.9167;11204.7208;2.3221;9.7238;182.5048;40.2426;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
126;0.8629;211.2924;76328.4994;0.2198;187.1652;2863482.6903;1.0981;0.0;30.0832;69.3538;94.2955;0.0;482.6475;558.4785;0.0;0.0;876.7089;10.9344;10854.0817;2.4068;9.3531;173.0365;44.1833;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
127;0.8897;253.51;77048.6494;0.2551;228.9054;2987310.6314;1.2843;0.0;33.891;72.3636;93.6674;0.0;501.3417;566.6449;0.0;0.0;858.2952;10.4214;11650.3151;2.0078;9.4425;185.3892;51.7018;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
128;0.8443;196.0542;75758.2494;0.2145;173.5625;2705428.2107;1.1879;0.0;36.8278;69.9617;94.3832;0.0;414.1203;560.4119;0.0;0.0;877.5925;10.7049;11236.5133;2.7709;8.9947;174.7768;34.9446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
129;0.9575;207.2093;76230.8963;0.264;182.0761;2762564.4158;1.2011;0.0;46.1403;68.4903;94.9401;0.0;432.1944;556.7606;0.0;0.0;860.1681;11.8773;9254.3519;1.9581;9.4088;170.3754;41.7643;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
130;0.9463;212.0621;75808.5586;0.213;182.885;3016159.802;1.0105;0.0;38.7066;66.8067;94.4085;0.0;513.1079;586.972;0.0;0.0;886.8937;11.3842;9080.4989;2.8434;9.375;188.051;36.8437;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
131;1.1128;288.0271;75751.9682;0.3105;254.9288;3125152.2271;1.3919;0.0;40.5501;75.6779;94.5215;0.0;519.873;569.5271;0.0;0.0;876.5406;11.327;8335.8641;1.6266;8.9026;185.5899;31.6465;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
132;0.8706;237.5025;75717.633;0.2187;211.5744;3011752.2761;1.1022;0.0;37.419;65.3583;95.0832;0.0;548.1031;555.6096;0.0;0.0;896.3149;10.3573;11215.0696;2.0029;8.6149;175.6887;36.7003;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
133;1.1556;270.3565;77188.3132;0.3113;237.4554;3008010.826;1.4006;0.0;49.2337;69.7148;95.8478;0.0;487.9843;584.3109;0.0;0.0;853.8607;10.8843;8399.8036;1.9316;9.8002;181.5007;54.1474;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
134;0.9007;280.5309;76402.3548;0.2646;257.053;2820005.9392;1.4333;0.0;32.9275;61.7513;93.7786;0.0;505.0624;555.8233;0.0;0.0;850.0623;11.8056;10174.2469;2.7125;9.573;183.1225;50.285;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
135;0.9767;234.968;76884.1911;0.2624;205.8676;3132180.6367;1.1462;0.0;31.0928;79.7889;93.0986;0.0;502.142;586.8698;0.0;0.0;887.3994;11.4421;9406.8063;1.6866;9.0767;160.8525;45.4717;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
136;0.9906;272.5288;77263.3259;0.2581;243.4688;3065073.0449;1.2913;0.0;44.1606;65.633;95.5591;0.0;541.0583;576.9482;0.0;0.0;863.6977;10.096;10447.1286;2.2851;9.6773;162.238;59.7374;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
137;0.9275;232.9474;75881.3677;0.2337;203.7844;3189481.0992;1.0914;0.0;47.5405;75.5973;93.5559;0.0;524.5826;578.7834;0.0;0.0;890.5437;11.0176;9926.6054;1.9436;8.8725;188.6821;32.6277;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
138;1.0496;314.5531;76729.4129;0.2739;284.9877;2924577.663;1.5167;0.0;38.5498;60.6111;93.5208;0.0;527.7041;570.0983;0.0;0.0;888.0548;10.273;9629.0374;2.2253;8.5502;166.7786;56.3633;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
139;0.9605;234.0294;76550.8256;0.244;204.8241;3120300.413;1.1216;0.0;39.2567;70.8637;94.4487;0.0;517.9584;599.9194;0.0;0.0;893.2864;10.4544;10219.6568;1.9849;9.4877;197.0835;44.9504;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
140;0.9476;219.0543;75872.967;0.2448;193.4978;2759009.415;1.2373;0.0;41.7114;61.5305;95.1894;0.0;447.0389;578.649;0.0;0.0;853.7167;10.7797;10014.8406;2.5297;9.5771;190.6938;40.6108;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
141;0.8817;240.2613;77269.4686;0.233;213.7281;3160353.3668;1.1752;0.0;48.2294;75.321;93.3794;0.0;509.9842;589.1159;0.0;0.0;870.6798;10.4098;11442.0644;2.2081;9.4055;185.8786;51.1793;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
142;1.0333;265.867;76442.9343;0.2759;237.656;2847139.6035;1.454;0.0;42.9998;61.044;95.6912;0.0;469.6909;591.0388;0.0;0.0;862.5381;10.5203;9593.1831;2.1282;8.8169;192.6477;50.0554;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
143;0.8235;228.4771;76169.226;0.2416;205.875;2958419.7943;1.2128;0.0;48.5554;66.3029;94.5659;0.0;482.064;589.4275;0.0;0.0;856.6205;11.9246;10976.5491;1.8937;8.7468;166.244;42.0848;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
144;1.0182;217.0258;77195.011;0.2222;188.0669;2808379.5373;1.1689;0.0;38.5953;67.0307;95.117;0.0;459.5672;561.3804;0.0;0.0;874.4666;10.133;9570.5549;2.8527;8.972;185.2465;57.4815;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
145;0.9063;281.5084;77202.0222;0.2731;255.7985;3134716.7842;1.3283;0.0;37.9855;74.2735;93.1099;0.0;538.4599;562.1864;0.0;0.0;875.086;10.6062;11495.7288;1.9101;9.7523;196.5096;51.801;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
146;0.8106;171.3641;76550.5403;0.2102;149.4277;2796773.6373;1.0051;0.0;36.6827;75.3989;95.9529;0.0;428.3865;556.4872;0.0;0.0;884.4158;11.2712;11311.5307;2.0288;8.9812;171.0309;43.019;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
147;0.7924;227.7128;75853.7637;0.2196;204.9113;3019562.1274;1.1036;0.0;38.2164;65.1264;93.954;0.0;523.872;586.1319;0.0;0.0;895.0069;11.2467;11774.8248;2.2129;9.3127;187.4043;38.5602;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
148;0.9948;195.6509;75989.6663;0.2405;167.5412;2831823.4617;1.0131;0.0;31.6897;68.9159;94.6833;0.0;470.2172;560.6654;0.0;0.0;865.721;10.4293;9659.5237;1.5702;8.6698;165.5545;39.5237;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
149;0.8253;266.4377;76593.9824;0.2377;242.1552;3165413.9663;1.3596;0.0;43.8909;76.5386;94.529;0.0;505.5959;598.3447;0.0;0.0;860.1108;11.0572;11789.4095;2.4174;8.8101;171.2759;42.2961;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
150;1.0959;238.764;77762.738;0.3138;211.5692;2703802.4732;1.475;0.0;35.902;74.0974;95.0402;0.0;409.377;550.7906;0.0;0.0;860.8442;11.0441;9002.4011;2.0229;9.9384;198.1613;59.6804;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
151;1.0423;284.2482;75756.8493;0.2754;254.6205;2926553.4808;1.4986;0.0;40.1342;72.943;93.2025;0.0;475.5442;558.9195;0.0;0.0;872.0051;10.644;9280.1042;2.5987;9.1633;161.0715;33.4819;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
152;1.0141;245.0852;76495.0045;0.2708;217.7696;2810935.189;1.4002;0.0;36.2127;74.2024;94.0246;0.0;439.1415;554.2683;0.0;0.0;890.3335;10.2405;10048.9325;2.3094;9.4403;187.8727;42.6788;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
153;0.9562;231.2742;76575.1061;0.2551;202.4201;3151376.5332;1.1336;0.0;32.1491;78.8501;95.3573;0.0;511.3327;586.5283;0.0;0.0;882.4274;11.369;9606.6107;1.7994;9.2259;167.1369;41.9045;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
154;1.0843;306.6918;76545.505;0.2678;273.8829;3075706.4855;1.4263;0.0;33.7016;69.4727;93.0115;0.0;536.3478;578.8784;0.0;0.0;859.584;10.7668;8706.9617;2.3175;8.5303;164.7185;47.0322;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
155;0.8998;251.2399;77587.1035;0.2796;228.8365;2802601.0104;1.595;0.0;32.5674;77.1896;95.5535;0.0;411.6869;579.3623;0.0;0.0;899.2028;10.5456;11862.4935;2.5801;9.6257;188.7207;55.516;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
156;1.0062;308.7678;76540.719;0.2826;279.4357;3102678.0728;1.4577;0.0;43.6071;69.5047;93.0677;0.0;535.7577;576.6726;0.0;0.0;851.2627;11.3071;9354.9548;2.092;8.9302;198.624;45.1518;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
157;1.1659;264.6789;76783.099;0.3045;234.9567;2649331.3397;1.5423;0.0;32.3958;60.3493;94.8876;0.0;434.0945;565.2574;0.0;0.0;862.8578;11.1383;8002.7141;2.6004;9.6334;190.9389;57.6589;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
158;0.8863;300.4465;75963.4775;0.2745;277.0844;2900544.5311;1.4875;0.0;32.4465;61.0928;94.2679;0.0;527.3205;567.2316;0.0;0.0;888.3875;11.5084;10788.2665;2.6591;9.8564;184.4592;43.6725;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
159;0.7628;196.4333;75778.4808;0.1998;174.5189;2949856.1377;1.0396;0.0;39.3221;71.815;95.0397;0.0;479.112;571.5663;0.0;0.0;875.7742;11.6548;11549.5761;2.7876;9.3957;174.0325;34.098;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
160;0.8801;269.9994;75755.136;0.2527;245.3199;2979879.878;1.4485;0.0;38.8735;78.3;93.1219;0.0;473.6111;554.2154;0.0;0.0;899.7441;11.2127;10768.4127;2.8761;9.2883;163.9441;31.216;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
161;0.9645;321.5878;76342.1523;0.2946;294.5452;3081982.8412;1.5728;0.0;40.5453;68.2263;94.2651;0.0;530.1334;584.169;0.0;0.0;880.2702;10.0334;11358.8162;2.3135;9.8804;195.1144;43.5274;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
162;0.9109;301.6005;76956.9006;0.2684;274.6489;3228157.2584;1.4674;0.0;46.2485;75.8394;95.0915;0.0;534.4742;587.6403;0.0;0.0;854.1091;11.0815;10808.6328;2.2772;9.1099;185.9;46.9017;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
163;0.9022;260.4553;75514.8225;0.2948;237.7848;2818369.6866;1.4603;0.0;35.7451;61.9736;95.6517;0.0;467.7248;584.5943;0.0;0.0;892.4624;11.2767;11024.3926;1.7353;9.2656;182.1329;35.4733;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
164;1.0214;196.7431;75416.7657;0.2536;169.4271;2682948.7985;1.0707;0.0;32.8581;63.3236;93.8181;0.0;445.8179;552.7722;0.0;0.0;860.3596;10.6559;9217.3184;1.6616;9.0016;198.8698;33.1533;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
165;0.995;271.4597;77004.4065;0.2761;244.1103;2929410.2291;1.5524;0.0;38.8002;79.6458;94.3739;0.0;445.6462;569.1553;0.0;0.0;861.0783;10.8229;9896.6694;2.8319;9.4333;189.9364;45.8734;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
166;0.8957;267.0163;76012.0241;0.2591;243.7015;2783682.1253;1.5239;0.0;37.4513;60.5864;94.4757;0.0;453.7093;592.0776;0.0;0.0;857.922;10.2781;11616.529;2.282;8.6034;192.4148;44.0326;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
167;1.0813;309.5086;77004.2831;0.2994;278.1379;3089616.8252;1.4611;0.0;44.326;68.399;94.734;0.0;541.5541;567.3649;0.0;0.0;874.7633;11.6059;8485.9698;1.8792;8.7754;177.5549;53.1217;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
168;0.9922;192.4283;76975.3458;0.2212;164.6855;2769942.6522;1.0547;0.0;33.4544;68.5084;94.8364;0.0;444.6899;563.5382;0.0;0.0;872.4171;11.7378;8506.1616;2.6879;8.9263;186.6998;53.5629;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
169;1.1072;270.6861;76786.0638;0.2613;236.9565;3061756.5804;1.3681;0.0;32.6815;79.4932;94.1306;0.0;489.5954;574.9568;0.0;0.0;863.2027;10.4184;8712.7971;2.9952;9.5309;179.5663;43.9701;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
170;0.9222;215.5666;75785.9606;0.2783;192.7561;2684807.3506;1.3602;0.0;45.0881;68.0913;94.1825;0.0;400.8033;560.9738;0.0;0.0;888.7036;10.9788;10720.6969;1.7212;9.022;183.2815;35.2381;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
171;0.8743;281.9426;76727.0;0.2645;257.3567;3093701.3607;1.4454;0.0;41.1741;73.5244;94.7504;0.0;506.6223;584.9532;0.0;0.0;883.401;10.9544;11486.9582;2.22;9.1727;162.177;46.2962;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
172;0.9161;251.1756;75800.1338;0.2362;223.1792;3121289.0725;1.2072;0.0;35.1193;72.0027;95.0934;0.0;527.9353;588.7;0.0;0.0;880.7959;10.8968;10231.3437;2.5679;9.464;168.2338;34.8293;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
173;0.996;294.9247;75812.4998;0.2783;267.7895;2866526.5856;1.457;0.0;30.1452;61.8665;93.1304;0.0;514.0215;567.9007;0.0;0.0;863.581;11.783;8965.3676;2.5031;9.2787;196.0502;40.7345;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
174;1.0314;315.0244;76175.8095;0.2719;283.7879;3133020.8148;1.5263;0.0;43.6586;68.5627;95.7677;0.0;534.723;596.4828;0.0;0.0;854.1751;10.6535;9414.7642;2.8998;9.2732;160.1803;41.4231;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
175;0.7656;242.5906;76978.6403;0.2131;220.8346;3031150.6361;1.1647;0.0;42.4214;67.3495;94.2598;0.0;536.7045;557.3166;0.0;0.0;881.2854;11.8953;11712.5667;2.6838;9.1509;170.2555;53.9535;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
176;0.9834;256.9983;76587.5796;0.3028;234.062;2580977.483;1.5933;0.0;36.8565;60.1356;94.0008;0.0;414.6873;550.6626;0.0;0.0;868.7643;11.8446;9500.3873;1.8961;8.6765;168.6452;54.5925;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
177;0.8338;220.5646;76608.4584;0.2079;196.3828;2959559.8574;1.0692;0.0;33.0134;62.745;93.3011;0.0;514.6205;594.0064;0.0;0.0;887.0693;11.624;10528.9211;2.5849;8.9403;169.1001;53.0585;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
178;0.9348;264.7801;77228.4357;0.2683;238.7272;3018901.9125;1.357;0.0;40.7363;77.0149;93.3406;0.0;493.1152;553.3471;0.0;0.0;854.5507;11.5984;9990.668;2.5505;9.9949;176.5838;50.4409;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
179;0.8712;239.0274;76693.3896;0.2924;218.3195;2743783.2577;1.4246;0.0;30.7413;70.1215;95.8789;0.0;441.2435;554.3859;0.0;0.0;856.97;11.2012;11829.0328;1.6359;9.3565;186.9736;48.5939;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
180;0.9293;250.6462;76498.1457;0.2648;226.6874;2758177.2304;1.4827;0.0;45.7916;60.5175;94.6416;0.0;434.5221;585.3921;0.0;0.0;891.2375;11.5526;9964.9802;2.8064;9.3056;191.5941;51.0796;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
181;1.2662;291.5826;77026.2097;0.3442;258.3068;2780087.2601;1.5499;0.0;32.6414;64.9338;94.2801;0.0;471.8544;553.8695;0.0;0.0;897.5041;10.3904;8040.7723;1.5982;9.0811;160.941;57.9063;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
182;0.9239;301.722;76979.9512;0.2684;274.0087;3254807.2031;1.441;0.0;36.7455;76.6373;95.7645;0.0;546.8406;589.5497;0.0;0.0;877.4849;11.2864;10405.96;2.1536;8.9112;190.8338;47.5416;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
183;0.8673;239.4627;77329.2612;0.2675;217.8869;2781507.0084;1.455;0.0;44.4278;66.1081;95.7409;0.0;430.5479;580.8239;0.0;0.0;855.8003;11.2317;11478.0682;1.9255;8.6823;175.7542;59.9159;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
