35.4982;27.6310
33.0108;80.9737
52.5811;64.4345
24.2184;65.9582
14.2610;28.3858
45.0510;44.7712
13.4766;45.4474
50.7121;54.6885
54.2095;48.6678
16.1327;71.0018
19.4253;74.9220
36.7141;25.4490
54.0670;50.8613
12.3674;56.4968
18.4690;56.6018
34.8539;74.4651
42.2174;59.8616
27.8849;52.9780
34.9140;37.0361
37.5548;52.2922
46.8208;23.3809
33.4394;71.3937
33.8671;71.7517
14.3190;23.3416
12.2340;26.8278
49.8720;68.3673
11.8313;42.5065
15.6407;56.1107
56.6374;29.3560
41.8711;79.7915
23.0855;41.1227
12.7790;77.5932
27.2365;37.7850
14.6701;53.9140
49.0533;36.1359
44.7378;67.4833
46.4328;79.8808
23.7812;41.4067
52.9457;64.4154
59.4514;72.2285
18.5473;35.7230
51.3553;74.3709
52.0083;44.9040
55.1401;47.7159
53.5737;37.2067
41.4594;63.6819
37.5489;61.7844
21.1961;40.4446
43.3576;26.1762
56.2801;49.8084
49.8395;50.4879
29.9376;55.3909
54.6293;36.9382
14.6810;21.8119
37.6419;57.2830
17.7682;60.6576
22.3864;79.8349
29.5391;54.4565
40.6046;28.2430
34.0118;27.4082
44.6419;74.8760
59.4993;79.6385
43.4443;26.0803
16.7751;42.6310
45.0048;39.0740
31.9518;26.9517
33.0922;75.2145
35.0097;57.4691
47.2876;66.3936
49.2107;76.1802
53.0030;69.8896
19.6459;32.7246
38.6911;72.3384
33.9196;42.0335
53.1359;28.3589
55.0710;42.0862
35.9183;56.7299
11.0584;50.0441
39.4432;40.8774
37.8052;79.3734
48.6459;68.8011
32.1352;27.9078
42.5620;40.8584
43.9377;73.3375
57.8877;55.7976
55.7622;59.0796
54.7832;40.0674
11.6093;44.9352
41.0959;34.4296
26.1438;24.5440
51.8365;21.5383
59.4579;35.0132
49.7069;60.5138
11.3357;68.3082
25.2591;69.4067
50.4984;50.8366
45.6045;63.6369
26.4324;76.0138
26.1209;22.1365
60.9002;28.0382
44.9718;27.8667
16.9498;66.8698
36.7873;53.8709
15.1782;57.1686
48.2751;71.7715
18.0331;25.6523
30.3915;24.0010
36.0347;46.4320
50.0425;58.9319
48.7912;46.3958
45.1670;65.0369
37.0901;23.3395
40.6773;52.4211
49.1600;61.1740
30.0283;50.8429
58.6460;31.4913
16.8656;80.8107
25.8880;57.3428
34.3835;47.5809
45.9069;48.5975
58.5659;37.1717
15.2797;45.8788
46.4005;78.0264
30.5952;31.1968
56.0403;75.4134
19.9007;48.3970
43.2303;49.6225
41.1577;80.5354
45.3933;37.5129
24.1648;77.3972
19.7563;52.4050
46.8086;27.7491
11.4859;58.8204
33.8456;34.0350
15.4432;30.0729
20.5652;37.1535
29.1928;43.4013
14.1291;68.9508
28.8514;24.5255
58.9170;59.8043
26.6393;66.4256
60.7830;33.5289
20.1714;66.0664
13.6352;30.7795
35.0991;62.9145
14.8607;47.6009
57.4245;29.7153
33.1406;35.2987
23.4600;44.8549
35.0922;38.1052
11.3855;64.1780
52.1714;28.5534
28.5652;61.8843
48.5153;23.3338
53.2010;23.5573
35.6874;60.0926
19.7467;59.8014
26.5077;31.8449
27.8455;54.7893
49.5578;58.7438
13.0617;42.7350
56.3814;61.1181
14.6300;37.5465
33.7620;51.3926
51.7482;70.6351
12.2932;80.7408
30.3694;74.9381
57.7685;43.7874
40.0318;38.2369
26.2811;70.0834
57.6817;27.5637
53.2106;23.8563
41.6530;65.5972
11.8013;65.7941
20.1647;77.8063
47.3541;71.5242
19.9991;72.5474
26.4243;73.0298
36.4004;67.1932
59.6481;38.7860
35.3746;75.2366
32.9429;53.3134
30.7217;59.5737
37.5191;79.8508
50.7728;77.5677
59.4720;38.6842
45.1843;67.0232
41.5507;30.8341
32.1611;44.6805
46.1245;74.1454
19.8032;32.4319
44.7467;30.8873
39.2654;37.2951
24.3291;32.1179
40.0286;54.3204
22.1524;32.0304
55.1674;52.4723
43.5609;64.2271
31.1640;68.7948
59.2695;62.9090
60.5248;65.1006
48.5708;34.5531
50.5479;42.2434
35.1055;72.8845
26.3981;33.6932
11.2573;23.6333
29.3202;27.4585
18.3931;67.3992
30.0634;35.2276
35.2223;58.4173
23.5243;43.7579
43.6924;26.7789
27.7473;80.9219
46.9440;27.3107
13.0353;39.6280
51.7577;26.2118
27.2097;26.4697
19.0490;40.2358
59.3854;37.0039
41.8485;57.3092
57.3601;31.5943
24.4335;57.1011
43.4313;63.8277
46.8422;66.6828
14.5774;30.5980
23.3787;21.2424
55.2807;75.6399
46.5769;71.4792
44.9060;65.5445
49.2503;43.5991
59.1533;57.8144
33.8736;37.9329
47.6842;30.4937
21.6292;72.4688
17.6682;59.9338
32.6451;78.5161
25.6830;42.0501
19.3798;47.4727
53.1683;27.0327
40.0454;41.9486
59.9291;57.7517
41.3903;44.2208
24.3129;55.9490
54.9429;63.3697
58.5864;48.7282
36.6557;44.6847
54.2463;78.5683
57.9836;40.5828
14.0669;73.6787
29.8236;39.9278
11.0479;67.3955
44.5144;61.9549
33.1038;35.5265
58.3593;51.2135
17.5608;55.3714
55.5835;29.8197
24.4820;46.1637
16.9072;22.3130
16.9682;28.3382
23.4947;69.8545
42.5333;30.3218
34.0205;27.5702
35.2373;21.4721
49.6653;70.2217
43.0731;45.6953
48.9950;32.8862
24.1514;32.7643
54.1610;53.5458
16.6802;61.2256
21.0553;47.9243
29.5317;75.6312
38.1297;67.0869
27.6435;73.9666
35.3935;54.1505
26.8732;36.1165
38.9855;50.1453
42.6777;79.3756
27.7341;51.3007
31.9430;61.4911
20.7372;52.1711
60.0534;23.2225
42.6613;79.4595
51.8846;75.3168
39.6923;41.2775
44.7677;71.0636
32.3304;45.8232
52.6728;55.9091
26.7102;39.8609
45.3562;59.1033
24.7709;63.2148
57.2573;44.1468
48.7220;24.1630
24.1733;42.9006
31.4634;63.8198
51.2152;52.1248
25.5041;50.3090
24.7119;29.0448
37.5668;78.3293
24.3319;48.9662
55.8406;33.3525
41.4016;55.7177
27.4056;69.9991
22.5535;57.3318
21.0161;36.0373
25.2848;52.8463
37.0807;68.6927
41.5274;70.2151
33.5997;22.8716
48.4067;60.5358
56.9609;48.8488
11.2244;52.6153
19.0220;41.1671
54.5805;57.3167
23.8145;70.1160
40.3956;67.2341
16.9812;78.4215
42.6950;68.2900
23.8282;28.5033
52.9327;28.7795
11.5846;68.5898
44.6656;46.8926
59.2938;37.5015
33.7711;26.6961
34.5243;79.9125
19.9859;51.7012
27.0313;48.8190
50.1730;44.9951
60.0873;78.0368
14.8966;63.2189
51.4406;27.6963
40.8086;24.4941
31.2615;66.0595
50.1056;33.2049
45.4557;43.6177
25.1594;33.6123
36.3248;55.9841
54.6759;67.2480
25.3007;42.1122
27.8971;73.8294
35.4283;53.0199
18.5257;64.4259
17.4728;57.3496
52.1672;61.3382
46.4641;79.4090
27.3081;31.8401
30.4738;61.5644
20.0186;61.4709
50.4524;52.6404
35.4917;55.0534
21.9379;32.0391
15.6480;35.8119
37.9769;76.5444
41.1367;78.3065
40.6681;71.9021
50.0963;73.9544
50.9390;68.7427
47.4094;40.1396
36.6659;47.0219
56.4675;58.9348
16.4358;62.6204
37.0103;31.7067
60.7433;38.6715
20.0225;23.8983
24.8602;66.8340
51.7333;57.0633
49.7735;67.8901
13.6462;62.2620
20.1424;46.3860
51.0746;30.8246
56.3329;35.3962
48.5234;58.4820
51.8032;45.3360
52.2769;67.4572
21.8814;38.8533
52.9354;78.9340
36.2184;51.3496
52.5677;30.5181
39.3630;63.4515
15.1291;60.6276
23.4472;33.8667
50.5887;56.8317
46.0457;37.7883
46.8458;27.5428
54.1760;55.8676
50.6940;22.7181
34.4092;69.0477
36.9818;38.4537
50.9721;23.7685
43.3194;23.2377
59.9174;60.9349
28.4220;79.6537
53.7074;61.8221
31.4491;52.0998
15.8337;33.4125
35.2304;64.2497
58.7870;24.8191
29.2903;75.4280
24.8394;28.0513
48.0944;33.3817
30.5540;22.3849
35.2664;64.6816
18.6889;80.3446
29.6501;54.2622
27.4644;24.0797
58.0107;41.0571
50.8752;57.7829
50.5215;35.4696
47.5255;66.3266
32.5057;50.8968
46.9827;63.0511
37.4183;58.7393
43.8619;57.9592
57.8277;41.8476
49.6275;38.9637
14.4268;50.4627
13.2840;37.3424
60.6812;41.2616
27.8629;43.0820
15.3384;51.4508
54.9387;78.7152
39.4378;36.0960
23.1660;21.1663
21.9894;79.5833
21.6041;35.9831
55.4806;33.4645
58.6849;53.4429
23.5883;35.4110
14.8922;62.3507
14.7558;48.6422
12.9531;48.3209
59.6808;25.7551
35.5294;73.7137
17.5532;61.5385
25.9215;59.1959
59.3036;56.5974
47.1142;76.6457
55.5044;40.6412
39.2111;76.7673
32.8148;62.0828
42.3348;78.6249
16.5200;75.5891
51.0319;62.7531
24.7945;65.9019
32.3881;25.3420
40.2500;28.2633
47.7504;30.4245
33.0043;56.0112
33.0839;55.6086
55.9468;23.8513
52.4669;73.9574
31.2346;58.1348
56.4506;27.7671
60.4892;65.3073
15.0061;74.9995
28.0448;74.6638
54.0762;24.3227
30.5476;75.6026
20.9628;74.9524
55.0152;60.6800
56.2569;23.6645
29.4645;45.1088
42.2091;75.7598
35.9856;79.6661
60.4959;27.8016
60.1517;60.2583
51.8556;58.4894
28.0868;66.9335
52.7770;75.7143
19.0096;34.2677
57.6851;61.0626
53.2626;23.4364
15.4478;78.1566
39.0626;60.4920
43.6623;70.7723
19.2100;62.4594
28.2752;39.8859
13.9146;55.6330
60.9626;38.3958
32.6196;30.8130
16.1203;38.8494
20.4764;51.2474
20.5204;80.3521
47.8974;73.0688
57.7786;37.3506
55.2773;30.2765
55.2683;63.1174
22.0792;62.7063
42.1267;64.0477
52.2442;27.8397
46.1304;62.7822
31.6351;69.8467
28.1497;57.1445
38.7908;59.5815
47.2309;26.8402
14.3657;34.6390
51.3887;21.8260
55.2738;35.8542
35.9713;71.5457
44.6618;28.4091
23.1539;48.3612
34.3884;54.9863
19.6654;35.6635
42.0625;55.3348
50.7918;39.7295
24.2769;51.8342
49.5661;43.6665
31.4061;76.6058
41.5422;37.8970
38.8877;55.1589
60.3940;66.1444
37.2118;58.4424
22.3728;74.7018
23.4550;40.5918
43.4128;32.2519
58.2054;44.3033
38.2722;23.4334
51.9177;77.4365
48.0278;55.7224
19.9645;58.0213
20.5918;57.2609
15.1014;60.2753
54.4057;30.4595
23.8020;64.8705
52.0488;21.6395
16.0624;40.9729
19.5354;48.9092
13.3397;44.4003
28.8893;26.9170
22.5721;30.5842
49.8080;21.7952
34.4664;75.8609
46.5075;64.3559
55.2616;72.8007
47.4807;31.6407
60.8628;53.4966
38.0295;46.8503
42.6050;52.9220
12.1495;72.6485
19.9261;36.8781
40.2763;58.0130
49.6324;33.1615
37.8650;30.7133
27.4280;77.0955
27.5534;52.5210
28.5446;45.0005
54.4558;44.4074
26.4284;57.9503
48.6251;28.3005
12.8161;30.1366
30.5188;34.9579
44.8800;69.5645
43.1956;46.0583
34.2810;41.1389
53.8970;28.4458
45.4670;51.8787
47.7425;64.3067
45.8164;41.7375
46.3647;72.8707
14.8004;73.4957
51.2476;22.1957
28.7792;31.7439
35.8122;62.9616
55.3522;39.7847
50.9132;39.7028
42.1878;36.2594
22.6876;36.9219
18.6776;80.5841
58.3103;23.1715
21.3307;48.7614
25.5733;29.8583
44.5492;46.0159
23.8924;52.3787
51.9992;32.3673
60.1913;76.5330
56.6581;43.9919
38.7531;65.3888
47.0090;50.8715
16.7673;23.7161
26.0440;33.9467
12.6797;44.7831
13.6929;27.3888
40.4471;24.6460
36.4326;68.5819
60.1175;57.2094
19.2831;27.0407
17.0583;38.6152
48.8252;58.8772
27.3141;67.8571
35.2425;63.2546
44.2628;78.8132
26.6687;53.5028
30.3323;71.4844
45.5412;71.8571
41.4821;21.3234
59.6969;57.3273
39.6536;59.3513
59.6174;68.6420
51.6256;48.7084
54.2441;45.7189
44.5909;38.3631
35.7732;42.4632
28.1031;58.1786
56.9813;33.7117
36.0515;49.9945
26.0351;44.0868
22.0981;67.8835
58.9430;74.6456
38.0493;24.1828
54.7657;44.0618
39.4594;71.4070
51.2752;52.9113
20.2767;61.0017
12.7817;71.4188
16.8076;48.4987
20.3073;63.0345
48.9157;43.7988
34.3736;64.1978
52.4231;61.3964
50.1839;21.0216
37.9515;67.7484
28.2070;56.4185
16.6238;40.2858
38.2566;35.4312
49.1214;28.6162
56.7293;70.7334
60.9181;66.4703
23.0425;75.2254
50.7492;78.8755
42.0244;42.7131
37.6339;70.9152
25.7364;79.0159
38.7400;39.0074
47.7695;77.6258
23.0244;41.6724
53.0770;80.8063
45.2898;57.8805
16.8394;36.8218
43.4860;26.8841
25.8671;69.3957
19.9166;48.7714
39.8471;76.0959
22.1263;30.5506
16.5068;73.2874
29.2413;27.6523
27.9109;43.5727
45.0272;25.8792
46.7838;52.1550
36.0269;48.4675
15.9087;56.7011
49.9779;55.6917
20.4230;49.5772
27.6355;45.8473
25.3127;21.5819
15.5217;65.9576
35.9522;27.9732
23.3676;71.7143
44.0854;41.5340
37.0567;47.3511
26.2762;52.3421
51.6375;33.4458
13.6601;24.2819
26.8106;43.3794
49.0094;68.8421
17.2160;80.3145
48.2340;61.3819
57.8080;34.5062
14.9376;68.2156
19.6900;71.3718
34.9157;42.8133
44.0766;60.6434
60.2352;39.8754
43.5455;63.0782
15.9854;37.9576
35.6047;70.6243
23.4284;73.5722
35.6299;21.1752
29.7216;43.5240
50.9768;22.5660
58.0374;66.7819
19.2388;80.0493
40.2998;70.4022
27.0393;55.5687
25.7471;24.7642
48.7990;59.1585
11.5064;56.2467
28.3917;39.9904
32.6707;64.3403
48.6515;41.0411
44.1236;21.2287
60.6039;22.8271
58.9023;38.5010
33.2817;37.6688
36.1401;42.3794
51.1705;36.3922
58.9870;69.8264
26.4355;74.7295
28.8210;30.7386
34.5113;42.5741
30.3044;50.7961
12.1541;58.2109
11.6775;66.3624
36.4066;21.1852
53.1466;36.1058
51.2728;33.1406
23.6677;77.0167
58.2862;45.6485
15.4700;73.7461
44.0456;70.0654
35.1982;33.8820
28.0506;37.7518
47.9192;72.0182
41.4942;75.8262
46.9577;32.2305
22.0392;47.5688
24.2748;44.5805
55.6106;76.7387
50.3149;70.0877
57.7012;35.8921
20.7068;73.1557
14.9955;37.8048
16.4812;47.3425
39.1708;38.3017
25.8923;69.2288
19.4839;31.2243
50.0452;25.6241
21.2715;67.5064
43.4792;51.0079
34.2855;75.3980
28.4842;71.7762
26.8830;41.3018
51.5537;70.1170
58.4157;28.0970
58.0747;22.9099
17.1094;53.2867
22.4010;66.4844
17.1549;41.9827
27.1837;52.4231
27.5606;44.5530
27.9897;48.2927
59.3296;56.0530
17.2377;23.7437
57.3939;31.9658
33.0086;60.9890
31.1110;44.0480
36.9254;28.4894
29.6772;47.4694
40.8630;76.9896
58.6639;59.6372
46.1624;54.8858
58.1566;78.7676
13.6259;69.6588
27.2104;50.9792
51.4936;47.4167
48.0490;40.3135
30.1200;38.8413
29.8065;80.5522
48.3066;21.3031
25.6607;61.4144
53.5352;50.0861
11.6038;60.6397
25.1868;71.1238
38.3899;27.1944
56.0470;24.1699
32.7955;36.9441
46.6201;68.7059
52.7418;45.1563
37.0215;43.9502
51.0991;22.9969
59.8556;48.3736
40.7047;47.7612
57.3434;53.7269
53.0658;53.4337
24.9246;42.8754
40.2395;61.4574
45.0360;43.9438
28.8948;37.9129
18.6230;30.5319
34.9208;53.5279
58.6019;27.6388
54.0183;75.5129
32.1103;58.4103
27.7062;57.5586
29.5870;36.9074
42.7649;30.7263
55.6099;25.8063
20.8825;74.7790
57.5486;39.2442
44.3224;23.0761
22.2086;79.7673
47.0691;68.5671
27.0651;48.5765
16.6309;59.5595
39.1972;54.0423
30.1516;38.5303
51.4451;30.8647
48.4978;60.5199
21.3558;68.3516
24.0608;73.0664
21.2936;44.0066
19.1418;36.0567
30.4367;67.3519
39.5879;55.7665
31.3139;43.0500
13.3210;41.4316
34.5501;70.5158
52.5063;34.1123
37.4360;54.4392
33.7019;42.8588
44.9982;69.9829
43.4936;80.4902
40.3498;22.8196
43.9022;64.2107
58.1125;40.1945
35.4385;39.4007
46.4591;49.5524
57.3289;28.2664
36.1563;57.6581
59.0089;66.7511
50.0268;79.3908
25.1779;73.7836
40.4999;53.9576
26.0996;29.5769
57.9357;52.8067
23.2005;65.8279
34.0393;39.9487
32.1224;60.9065
43.4500;30.6400
44.5306;78.0620
17.1629;24.9247
14.0976;48.4842
20.8963;69.0157
59.5297;34.1210
37.0151;50.0344
13.3767;61.1130
51.3746;50.0678
17.1679;73.5301
20.4815;77.7592
33.7758;28.6367
60.0346;44.3673
55.7879;72.1962
23.0677;36.4945
35.3358;24.1551
14.1382;53.5123
20.0815;45.7401
55.4770;41.5892
19.4968;77.7419
36.7844;42.2947
16.0970;24.9904
59.1238;52.1898
35.2947;69.5753
20.3221;71.2442
35.5061;47.6313
25.0186;66.2849
14.1125;78.5014
59.8017;53.7056
38.9436;40.8682
31.3588;66.4941
46.6804;77.0075
13.7337;61.7539
56.5073;70.7347
22.8910;37.6780
28.5189;48.4285
15.0984;64.1828
52.4044;65.6799
47.4155;66.2268
59.9818;59.9900
14.1330;46.3741
15.2827;30.4703
26.1670;62.8539
31.5617;70.7416
49.7117;70.4862
31.1691;40.6713
45.8892;47.0628
55.3747;79.4696
16.2060;54.1490
17.0166;59.5547
21.6479;35.8624
38.1549;49.3130
54.8474;67.3808
32.4437;29.0616
14.2392;60.8761
37.4481;30.9323
44.8450;40.7024
11.3451;24.9397
24.9018;25.8261
60.7240;31.8836
35.8732;30.4630
50.0385;24.1433
45.2121;52.5063
25.1087;67.1416
42.1503;71.7384
15.0263;66.2301
14.1502;54.3300
17.8574;39.1273
19.6102;48.1904
15.0888;76.9533
21.6164;27.0034
14.2272;74.4170
50.9260;58.3355
57.1717;43.0532
34.4481;58.2262
37.1061;23.9766
59.2190;72.2938
20.7687;63.9370
28.9009;40.6510
52.0514;32.5359
15.8465;73.2665
45.4718;69.4961
11.3167;50.6108
40.0900;76.9094
15.7961;51.4272
32.4065;77.2083
30.4340;53.0452
23.0808;59.3684
29.2811;50.6853
43.9652;73.2207
44.2685;54.6964
31.4415;23.2739
42.1554;57.0754
22.9631;57.4425
53.7329;46.2446
30.2812;72.4611
57.5079;46.2021
51.9934;79.8893
15.4831;31.8896
53.3834;38.5202
31.8700;41.7613
35.0618;56.1835
53.7564;27.0864
44.5816;63.6070
40.4128;64.5866
60.0281;66.7616
55.1173;74.1247
41.5052;70.7693
38.7781;37.5409
49.2594;29.3160
33.3222;57.5420
59.9007;21.8558
11.9012;72.7008
49.0195;48.9163
54.8910;70.5700
45.7044;74.9172
12.5112;64.6337
15.6053;61.7302
25.1344;40.7987
17.5300;21.3165
26.8867;33.1289
15.3764;64.6121
20.7111;28.8571
42.2743;45.2645
41.1418;36.5185
14.6249;51.8829
11.9418;38.0591
45.2839;46.8115
32.8425;50.0959
12.8251;80.3985
41.8841;61.3766
39.8568;37.5985
11.4337;64.9799
54.0344;41.2425
11.4078;37.5616
56.7137;30.2214
57.5316;37.2738
57.7491;38.5554
25.3385;62.4527
36.8225;75.7400
53.6397;70.7584
12.0379;80.7769
50.6796;28.4547
42.2948;61.0179
31.0266;32.0595
37.9016;68.9315
44.3863;43.2304
42.5563;31.6481
17.5208;65.5029
54.1915;31.0526
28.1933;53.3987
31.4707;47.3157
59.6319;69.9160
35.8695;67.2705
29.4463;37.8743
54.4129;30.2639
15.0934;79.1777
46.9167;23.6154
25.4737;71.4736
18.0573;58.9529
34.9820;22.6875
53.3931;52.9806
17.1336;22.0611
11.5901;51.0787
51.1194;60.4453
29.3289;48.3494
46.0008;62.5591
43.9113;43.2760
32.8186;32.1899
15.0244;49.9156
21.2964;35.3122
25.9538;21.7062
37.5011;69.1137
14.3149;72.4941
16.2954;34.3758
42.0951;46.0394
57.2250;22.5482
44.5098;35.0211
52.6186;72.5658
44.5362;80.8656
31.5147;56.7335
31.0496;38.3573
56.9464;70.6109
57.0386;52.2542
44.5959;37.1587
13.5461;32.0520
39.8664;65.8418
35.4822;73.3141
24.1566;24.2204
20.1857;68.4258
54.7087;64.3478
40.3656;33.3231
56.9399;31.0980
52.2050;50.4661
24.6669;22.8598
31.7108;27.0433
30.8478;35.2885
31.8769;66.0524
60.6879;72.9841
41.9468;54.3466
58.9237;47.4843
30.5229;37.7420
17.6938;40.2395
27.6158;32.8157
51.2010;26.5054
30.9302;35.2214
37.0327;50.9287
31.4753;58.4051
42.6996;60.2784
28.0906;64.9261
57.4196;44.3856
49.8894;28.9459
52.8918;74.6207
12.8442;72.7027
54.8561;49.7727
35.0268;31.7632
39.7358;56.9311
16.3534;47.0669
15.9797;70.7000
34.7286;50.4135
31.3996;63.4723
45.8376;77.6381
16.0929;27.3606
43.6751;74.8025
20.2570;71.2965
34.3338;56.5158
23.1192;49.7903
54.4849;22.6685
46.2709;24.6512
21.7193;47.9282
43.1172;29.8474
38.9051;52.5714
38.7636;65.2458
41.1489;62.2444
52.1480;54.0804
19.9576;76.5942
29.8733;74.2064
26.5103;36.7937
60.3981;21.8505
17.4594;54.0965
50.6568;61.0557
44.1196;78.8080
35.5867;54.0668
20.6404;65.8037
26.6235;76.3922
19.4536;73.0764
42.7006;36.8666
60.4569;57.1234
23.2123;44.6539
43.6188;42.3094
30.9450;68.6947
35.6606;24.9716
42.5215;35.8030
24.6607;78.2938
31.4547;28.5281
42.1974;27.8769
18.0141;27.6029
55.0204;70.8401
13.1476;72.7745
26.1128;78.2830
29.7821;57.9199
21.4550;32.2585
11.0747;30.6324
16.1865;31.7261
32.7038;61.3863
11.4655;53.9738
45.4157;64.5740
30.8792;62.8444
16.0423;43.2361
34.6605;62.7944
20.1262;73.3470
55.4942;34.9999
47.1300;32.2736
60.4645;55.4935
46.4206;51.8625
35.1041;30.9222
42.3137;24.2718
32.9957;23.6730
44.3736;62.2197
30.1049;51.5002
15.7237;36.9345
55.3560;77.5763
55.7526;56.4104
35.7223;51.6279
48.5841;71.8280
22.3083;39.8448
18.2691;69.2280
49.8197;47.7526
53.6757;65.3703
48.4864;26.0502
35.2113;75.8972
21.6656;30.5049
38.6520;27.0947
14.5067;26.7257
17.5592;37.6470
12.9460;72.3122
13.2966;59.3596
24.2508;44.0380
57.8583;59.7826
33.3944;25.9299
53.3144;70.9577
54.3014;41.5425
20.5586;58.1223
17.2453;70.6756
31.2491;64.9085
28.7569;79.3559
14.9137;50.6934
34.0469;25.7717
19.5241;72.2749
40.9201;49.7242
42.7205;39.8552
43.5785;22.8477
23.1079;52.7597
17.7471;46.5760
54.3558;31.6561
32.7766;66.8877
23.8435;24.4253
16.9914;71.2772
36.2771;76.4622
21.6899;65.6453
52.3940;32.6161
50.9837;68.2430
49.3269;70.6644
25.0738;26.6511
53.6818;74.3491
27.1134;49.5896
45.9964;51.9443
40.8781;22.8786
11.5770;76.9764
60.7707;27.6541
49.0330;30.2416
60.0932;38.4352
23.7122;71.0401
54.5417;53.4586
43.6693;23.3046
59.3411;59.0943
33.3299;52.3043
55.1233;64.4025
25.3933;45.9772
55.8211;28.1896
49.5166;78.2299
19.3630;78.5860
49.6155;47.9807
33.9599;32.0259
51.3192;40.6265
53.2576;39.5233
48.3194;76.3489
16.2110;42.0367
19.3084;76.7970
21.1568;58.9686
29.2051;29.8888
29.6199;64.9888
51.7386;35.9000
18.0790;49.9743
50.5521;55.0449
60.0815;37.0766
55.0878;47.9151
24.0887;25.8420
39.5982;74.9716
15.2469;33.4517
40.5184;67.4637
22.9935;70.9331
34.2375;54.9939
51.5181;41.1770
40.5683;60.4313
23.5532;33.5098
54.5534;56.4861
38.2218;38.0684
17.1200;33.2311
50.4447;26.0236
29.0612;43.4317
16.3079;30.0275
37.7569;72.2513
39.1649;43.2534
13.4333;48.7750
20.3047;66.9060
38.9494;23.0678
35.2530;22.6291
35.6302;41.8843
20.2863;72.4659
54.2615;49.2581
55.4398;38.9245
49.0247;39.2917
56.8402;65.4645
16.4893;60.3558
21.1310;65.7571
30.8954;34.8885
32.3614;67.6506
24.4765;72.9774
50.0528;48.2787
49.1541;48.8363
37.2259;63.1917
34.7862;38.1266
25.2414;40.9930
25.4491;35.7556
49.6022;54.3172
38.0903;74.8214
28.6943;32.3254
48.0320;36.0444
19.7290;53.0223
28.7664;75.0007
16.8762;44.2452
50.5079;39.6382
26.3102;32.1296
36.8016;28.2249
39.0736;75.6812
57.7854;60.7293
31.3025;56.3213
12.2404;69.8301
17.7327;40.0088
21.0978;25.4314
59.8237;68.2282
27.8527;32.0199
16.6659;53.9890
45.9451;46.6390
39.7322;53.5931
22.4721;22.4976
17.2062;45.9604
38.1818;57.9879
56.7012;40.9204
30.6425;76.9147
56.9263;73.0861
52.9900;64.5098
55.7371;51.9348
13.6814;34.7664
22.3628;71.5536
14.2181;43.2060
53.8535;71.4446
16.8809;74.9068
29.9782;73.4791
55.7949;49.4482
59.5880;32.4929
16.7054;45.5887
23.3370;30.1646
36.4459;61.6391
15.4764;54.5332
59.6910;50.5682
58.0592;52.0372
19.6070;26.5887
53.8670;61.9932
54.3234;45.9070
25.8741;61.6340
24.6020;59.7353
27.1538;70.3771
58.8669;23.6009
47.8263;59.1633
24.6056;32.4178
43.9880;51.8064
35.5189;54.8994
51.8306;57.1765
11.3221;60.2125
19.7903;28.2498
48.3405;31.3480
25.3344;67.4503
11.8068;35.3898
24.9619;31.0372
18.3172;25.0249
37.4068;75.3925
55.3053;33.9273
48.9801;71.9506
44.3105;47.5250
50.3514;40.8632
59.1405;69.3634
26.4868;23.8284
30.9399;47.4288
44.6489;66.6490
28.8427;74.7187
11.8533;43.4466
58.2910;60.9259
34.7324;67.1753
33.5176;56.2037
55.8290;79.0294
32.4043;68.0020
55.8886;35.1415
52.3660;43.3600
41.4195;66.3308
50.7319;74.1974
59.0498;28.8290
11.5606;44.7572
22.7561;29.5553
24.1800;29.0286
21.3706;67.2905
35.4656;58.9785
54.8846;45.3702
12.0826;62.3166
19.1853;29.8523
16.4243;26.1012
54.8338;64.6487
26.9716;42.2008
19.2153;57.2741
41.3137;59.3147
34.8777;43.9736
33.8199;63.8553
40.1330;73.5199
39.9735;21.2581
42.3203;71.7896
30.3277;57.9025
60.3011;31.8344
47.8815;50.5208
22.0710;29.7397
21.9012;71.6659
13.1968;65.3700
45.8080;45.7991
25.7808;75.1157
57.1763;45.7466
19.3543;43.6902
15.5136;49.7169
41.6048;55.5232
15.8417;38.5785
59.1603;59.2868
31.2129;28.5394
52.2645;48.4713
27.7210;46.9154
53.8019;30.5747
34.9435;63.4437
16.2570;79.5338
12.0047;73.8590
58.7627;62.4605
53.4461;27.0814
40.9741;43.0215
31.2361;49.1157
29.6393;32.2660
22.4057;50.2462
37.7216;45.1549
23.8637;60.8674
16.5037;24.0576
17.0881;33.2921
14.5822;39.1437
14.6182;25.3256
14.5114;32.2051
22.9663;21.8778
14.8053;33.9873
54.1442;41.6088
35.1215;64.1614
28.8724;60.0131
17.4000;26.4090
53.3325;29.5843
56.6155;30.9088
43.7118;34.0394
27.8915;61.2078
48.2670;38.8003
35.2897;29.7343
24.9871;80.1768
26.7086;56.1764
29.3032;75.5476
28.2963;42.7286
16.4081;55.0245
22.2445;46.3611
27.9650;56.0892
12.3292;34.9350
50.6315;33.6988
37.6149;75.7973
25.5671;58.7713
59.0632;69.5784
18.0185;53.0398
29.1451;45.2416
23.0545;61.4194
33.1173;65.2817
38.2498;46.6622
32.9826;35.4286
11.0876;44.8493
51.5009;74.5141
25.3609;53.7937
13.8504;37.7011
47.1164;24.3737
40.8512;44.7870
41.6266;58.7235
55.7976;21.1201
21.1153;26.8694
26.2372;24.1572
50.6839;78.7017
22.9130;61.2183
46.6797;47.4049
26.1765;32.4561
