;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
112;BEV;0.4389;202.2047;34180.7388;0.1623;115.4424;10722405.3038;19.9169;9.0632;13635.7792;1.5024;495.2098;610.1641;790.4748;0.2819;52.2858;0.0;0.0;0.0;0.0;0.0;42.1785;0.0;0.0;85.4369;0.0;172.6173;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
113;BEV;0.3479;153.7407;33996.4651;0.1367;89.7082;10307248.1156;17.4096;9.5439;16866.162;1.8346;452.4471;585.9099;755.9241;0.2714;58.8539;0.0;0.0;0.0;0.0;0.0;42.4244;0.0;0.0;87.8061;0.0;167.2732;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
114;BEV;0.375;175.5323;35082.8622;0.1548;104.8059;11269547.6288;19.4832;9.7149;16401.6203;1.68;479.3727;579.854;750.7521;0.2855;51.2909;0.0;0.0;0.0;0.0;0.0;48.2983;0.0;0.0;89.1144;0.0;169.4234;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
115;BEV;0.4101;183.3892;34159.4236;0.145;102.4764;10426869.1126;19.0704;9.1161;14136.0411;1.6674;479.5415;624.5508;726.9739;0.2834;61.2637;0.0;0.0;0.0;0.0;0.0;44.0437;0.0;0.0;89.2405;0.0;164.8232;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
116;BEV;0.3538;160.7799;34883.7318;0.1474;93.1502;11428283.9236;17.5293;9.6894;17439.9914;1.3122;475.478;620.0166;776.5716;0.262;59.2529;0.0;0.0;0.0;0.0;0.0;46.6288;0.0;0.0;89.477;0.0;171.2189;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
117;BEV;0.3761;172.6841;32354.1913;0.1431;99.8229;10117397.6265;18.2304;9.4196;14741.4422;1.6995;484.8921;579.5664;736.4279;0.2692;79.682;0.0;0.0;0.0;0.0;0.0;42.6644;0.0;0.0;88.5546;0.0;127.8394;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
118;BEV;0.3506;173.8809;34057.5866;0.1494;109.5782;10884326.8643;20.6928;9.4913;17833.9179;1.6734;470.8869;580.693;741.7132;0.2641;77.9665;0.0;0.0;0.0;0.0;0.0;46.7017;0.0;0.0;88.9225;0.0;153.2618;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
119;BEV;0.4256;190.0025;33869.2994;0.1471;98.4762;11130317.652;17.9917;9.2093;13204.9003;1.474;453.1552;602.2202;772.0703;0.2662;68.6059;0.0;0.0;0.0;0.0;0.0;45.6544;0.0;0.0;82.7919;0.0;152.6534;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
120;BEV;0.3673;182.3658;32978.8945;0.1417;115.6325;9754022.7654;20.6724;9.7417;15003.9738;1.7595;460.2835;611.6995;729.068;0.2644;77.3354;0.0;0.0;0.0;0.0;0.0;40.2691;0.0;0.0;82.288;0.0;150.9568;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
121;BEV;0.4547;199.9934;34329.3915;0.1705;111.3022;10712953.3567;21.0135;9.8061;12317.7687;1.427;469.1095;607.0818;761.8295;0.2866;55.9769;0.0;0.0;0.0;0.0;0.0;43.876;0.0;0.0;88.5664;0.0;169.327;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
122;BEV;0.418;193.0731;33709.6497;0.1636;117.3431;10035350.8216;20.9083;9.0949;14570.2484;1.3396;464.212;581.3556;779.3031;0.2797;76.9563;0.0;0.0;0.0;0.0;0.0;39.7;0.0;0.0;82.7137;0.0;171.5277;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
123;BEV;0.4314;191.6587;34837.9475;0.1471;97.2953;11565231.9514;18.1039;9.2934;13187.9098;1.5487;468.6622;592.7147;784.8826;0.283;58.3728;0.0;0.0;0.0;0.0;0.0;47.4076;0.0;0.0;87.2048;0.0;167.4404;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
124;BEV;0.3936;191.2524;35011.7231;0.1515;113.2665;11279376.5242;19.6694;9.104;15886.8061;1.5316;471.7788;610.5644;774.5491;0.2761;72.52;0.0;0.0;0.0;0.0;0.0;46.1403;0.0;0.0;81.9272;0.0;175.8056;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
125;BEV;0.3719;170.4101;32545.6089;0.1403;100.5404;9818442.6135;19.1518;9.8618;14249.4266;1.8408;451.4258;584.7425;745.9178;0.2701;56.7152;0.0;0.0;0.0;0.0;0.0;40.2746;0.0;0.0;85.9915;0.0;140.1779;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
126;BEV;0.3604;171.8435;33965.859;0.1604;107.8761;10861663.3657;20.4786;9.6797;17541.8639;1.3962;472.5801;584.2234;763.8742;0.2799;76.6418;0.0;0.0;0.0;0.0;0.0;45.0669;0.0;0.0;89.712;0.0;156.786;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
127;BEV;0.3785;176.5165;33962.8813;0.1572;105.9183;10833060.0872;19.2523;9.1276;16811.304;1.4624;462.2698;581.5662;794.4521;0.2672;61.1221;0.0;0.0;0.0;0.0;0.0;43.1375;0.0;0.0;84.0247;0.0;163.7295;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
128;BEV;0.3799;181.4448;33498.3229;0.1633;109.0306;11198319.8398;20.6444;9.4971;16283.121;1.4376;457.5614;599.7841;789.6386;0.2661;63.0821;0.0;0.0;0.0;0.0;0.0;44.9942;0.0;0.0;86.637;0.0;146.6483;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0414;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
129;BEV;0.386;183.7288;32963.2995;0.1485;111.0977;10081212.7127;19.6008;9.5178;14583.2228;1.5915;476.9161;598.7677;774.649;0.2647;79.0881;0.0;0.0;0.0;0.0;0.0;39.8274;0.0;0.0;84.1416;0.0;152.2394;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
130;BEV;0.3799;189.0132;32408.3186;0.1379;109.1597;10692212.6238;20.0439;9.1026;14709.8464;1.8939;470.4689;603.8913;785.387;0.2695;65.5209;0.0;0.0;0.0;0.0;0.0;42.4371;0.0;0.0;86.3875;0.0;129.7996;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
131;BEV;0.3454;158.6391;33031.4581;0.1424;93.0474;10675141.4336;17.799;9.8902;16455.8064;1.8318;452.8545;607.4972;757.4519;0.2775;75.5371;0.0;0.0;0.0;0.0;0.0;43.9242;0.0;0.0;86.6264;0.0;139.5918;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
132;BEV;0.3879;182.8439;32917.7664;0.1463;106.6012;10386054.3672;18.0876;9.8306;13857.0962;1.8199;483.6228;583.6003;751.0849;0.2859;54.959;0.0;0.0;0.0;0.0;0.0;43.2096;0.0;0.0;82.0589;0.0;139.2692;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
133;BEV;0.444;193.8025;32816.5168;0.163;101.4167;10789477.895;19.1371;9.2375;12642.7372;1.3841;455.6156;600.5389;776.3611;0.274;65.4937;0.0;0.0;0.0;0.0;0.0;43.562;0.0;0.0;85.9736;0.0;135.8183;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
134;BEV;0.3697;170.9144;33120.019;0.1492;100.3302;10599674.7326;17.8898;9.1884;16343.5137;1.4158;488.2806;586.5762;761.0641;0.284;62.8572;0.0;0.0;0.0;0.0;0.0;43.7343;0.0;0.0;87.0649;0.0;142.2229;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
135;BEV;0.3695;184.3701;34042.9982;0.1472;110.6563;11288804.8248;19.7079;9.9506;15390.3909;1.7349;464.1153;598.1458;795.4091;0.2876;75.9241;0.0;0.0;0.0;0.0;0.0;45.1638;0.0;0.0;82.659;0.0;158.1576;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
136;BEV;0.3763;179.5632;34530.0699;0.153;106.3961;11313933.7605;19.4404;9.3533;16532.2763;1.552;463.3754;604.9263;783.6657;0.277;77.4695;0.0;0.0;0.0;0.0;0.0;45.8754;0.0;0.0;84.6667;0.0;166.3216;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
137;BEV;0.4346;207.7452;33301.9674;0.1542;111.3772;11445290.711;19.3186;9.1495;12980.6562;1.4276;487.4055;619.0456;780.4693;0.2821;56.6186;0.0;0.0;0.0;0.0;0.0;46.4944;0.0;0.0;84.5415;0.0;137.6933;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
138;BEV;0.4129;196.8921;34789.3648;0.1657;112.6957;11848833.872;19.5464;9.2781;15167.8069;1.369;469.0652;603.3878;791.8689;0.2775;71.4642;0.0;0.0;0.0;0.0;0.0;48.2638;0.0;0.0;81.3566;0.0;163.4634;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
139;BEV;0.459;205.5983;33898.4296;0.1647;110.8921;10906969.3696;20.6539;9.0579;12714.4564;1.4079;468.9575;623.9624;752.4482;0.2618;57.7585;0.0;0.0;0.0;0.0;0.0;45.1855;0.0;0.0;87.3444;0.0;154.8822;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
140;BEV;0.4158;192.7463;34661.4762;0.1608;113.0027;10839656.4704;20.2881;9.2962;14622.2453;1.5556;478.5809;621.4191;741.3293;0.2798;79.3117;0.0;0.0;0.0;0.0;0.0;45.5766;0.0;0.0;85.9227;0.0;170.2952;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
141;BEV;0.3767;175.0172;33832.0809;0.151;103.7805;10676132.9051;17.7533;9.8229;15257.0349;1.421;489.5475;597.8219;723.5979;0.2882;75.3564;0.0;0.0;0.0;0.0;0.0;46.3362;0.0;0.0;83.7449;0.0;149.604;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
142;BEV;0.4346;199.6156;34220.8469;0.1621;109.7809;11281564.0883;20.8718;9.2741;13541.0874;1.5799;457.7175;578.9163;788.2686;0.2812;64.3242;0.0;0.0;0.0;0.0;0.0;45.9539;0.0;0.0;87.0223;0.0;159.3085;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
143;BEV;0.3835;178.8685;32594.2136;0.1357;98.8909;10519801.0879;18.1942;9.9435;13228.1795;1.8679;464.7056;607.6803;771.0308;0.2669;61.515;0.0;0.0;0.0;0.0;0.0;42.2452;0.0;0.0;85.4977;0.0;134.7896;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
144;BEV;0.4216;195.1931;35215.4511;0.1571;109.5724;11399974.2634;18.9731;9.5918;13881.1405;1.3983;495.4289;606.7105;759.242;0.2872;66.1873;0.0;0.0;0.0;0.0;0.0;47.8847;0.0;0.0;85.7864;0.0;173.6557;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
145;BEV;0.3303;168.8353;32465.3748;0.1461;109.339;10483873.0431;20.3836;9.8696;17853.8647;1.8031;475.4591;624.296;757.5798;0.2885;61.0598;0.0;0.0;0.0;0.0;0.0;42.477;0.0;0.0;88.6378;0.0;131.0209;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
146;BEV;0.4063;181.487;32673.4856;0.1636;102.5555;10628277.1269;18.4556;9.5457;14106.0239;1.3362;482.5141;623.0212;772.2984;0.2866;73.7343;0.0;0.0;0.0;0.0;0.0;42.4389;0.0;0.0;86.8319;0.0;136.0423;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
147;BEV;0.4101;193.9956;32684.3379;0.165;114.5821;10591091.6345;20.2216;9.2266;14454.5582;1.3796;491.3868;579.6892;798.2486;0.2722;74.9173;0.0;0.0;0.0;0.0;0.0;41.6797;0.0;0.0;86.7206;0.0;138.7807;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0407;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
148;BEV;0.4544;207.3088;33592.5992;0.1524;104.4257;11444897.8485;19.2367;9.0529;12287.9703;1.7118;476.0193;615.1413;763.8403;0.2888;78.6168;0.0;0.0;0.0;0.0;0.0;47.6502;0.0;0.0;87.6895;0.0;140.4527;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
149;BEV;0.3616;182.2217;33060.4375;0.1298;106.2228;10839080.2712;18.2274;9.9748;14298.1847;1.8197;494.0762;617.4473;792.0605;0.2647;56.7532;0.0;0.0;0.0;0.0;0.0;42.5613;0.0;0.0;84.7815;0.0;144.7427;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
150;BEV;0.3635;174.6873;33599.0972;0.1462;103.347;11030365.7274;17.4807;9.5583;16176.1138;1.6781;498.2859;596.4755;760.9139;0.2871;74.0551;0.0;0.0;0.0;0.0;0.0;45.93;0.0;0.0;84.2829;0.0;145.8545;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0414;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
151;BEV;0.4478;198.9455;33392.4848;0.1543;110.0875;10108367.3094;19.699;9.4595;12025.8606;1.3721;498.7865;624.6441;755.757;0.2749;65.5338;0.0;0.0;0.0;0.0;0.0;40.4643;0.0;0.0;89.2526;0.0;160.4497;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
152;BEV;0.3808;165.6506;34272.0256;0.158;96.1606;10690847.6863;18.277;9.3507;16453.0224;1.3902;468.9065;614.0609;790.8755;0.2698;68.3533;0.0;0.0;0.0;0.0;0.0;41.9052;0.0;0.0;89.1239;0.0;175.9215;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
153;BEV;0.389;175.2504;33916.0828;0.1642;107.3525;10243562.4428;19.3213;9.7802;15425.7617;1.482;471.4579;622.3842;743.721;0.2897;67.2727;0.0;0.0;0.0;0.0;0.0;41.9864;0.0;0.0;84.853;0.0;167.1037;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
154;BEV;0.3981;179.0889;33656.8915;0.1417;95.4269;10980499.5948;17.8724;9.7748;13427.2149;1.539;455.8295;588.1084;740.307;0.2761;51.1195;0.0;0.0;0.0;0.0;0.0;47.1847;0.0;0.0;85.3718;0.0;143.2009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
155;BEV;0.4706;202.4067;33411.7153;0.1665;110.0657;10145242.0495;20.0692;9.0447;12147.1325;1.4597;487.3082;590.3031;739.456;0.2878;76.8093;0.0;0.0;0.0;0.0;0.0;42.3987;0.0;0.0;88.855;0.0;153.5829;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0411;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
156;BEV;0.3652;173.5087;34196.2221;0.1507;108.7123;10329232.635;19.5333;9.8646;16159.8659;1.5144;478.0303;588.8379;757.8762;0.2633;71.0273;0.0;0.0;0.0;0.0;0.0;42.3677;0.0;0.0;85.8919;0.0;172.2119;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
157;BEV;0.4276;181.1763;33765.7141;0.1646;97.3435;10763837.207;18.9842;9.2202;13925.5522;1.3786;459.498;603.6043;795.0924;0.2784;51.9347;0.0;0.0;0.0;0.0;0.0;42.2762;0.0;0.0;89.6126;0.0;162.4014;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
158;BEV;0.3283;164.6282;32849.7516;0.1335;98.6235;11133218.8878;17.5785;9.6627;17456.1162;1.6547;470.2672;580.1056;775.9124;0.2614;69.8618;0.0;0.0;0.0;0.0;0.0;45.8942;0.0;0.0;83.8197;0.0;129.6406;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
159;BEV;0.3768;176.8072;32941.3175;0.1604;105.1685;10903030.4694;18.9756;9.7661;15583.9846;1.4568;463.7283;592.7475;734.5279;0.2777;73.0445;0.0;0.0;0.0;0.0;0.0;47.0286;0.0;0.0;83.6707;0.0;128.4605;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
160;BEV;0.405;175.7873;33031.0589;0.1544;98.0563;10245317.4046;18.0092;9.8241;13416.4797;1.5413;460.4484;583.4965;737.5372;0.2834;70.4825;0.0;0.0;0.0;0.0;0.0;43.2442;0.0;0.0;84.5668;0.0;141.7776;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
161;BEV;0.3654;180.6942;33881.0876;0.1451;109.7845;10905712.7722;19.4132;9.5653;16078.6725;1.6999;470.7803;612.7462;734.9886;0.2805;64.4302;0.0;0.0;0.0;0.0;0.0;46.5707;0.0;0.0;83.2481;0.0;149.903;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
162;BEV;0.4413;204.1597;34613.6462;0.1625;114.1514;11175501.8859;20.5325;9.047;13723.9765;1.4202;491.4306;590.9229;758.6117;0.2658;51.4489;0.0;0.0;0.0;0.0;0.0;47.0078;0.0;0.0;88.394;0.0;164.0929;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
163;BEV;0.3984;181.5434;33526.8653;0.1483;101.6868;10703057.9729;19.2929;9.2984;14414.1538;1.8395;467.5963;586.0799;748.1944;0.2846;55.4356;0.0;0.0;0.0;0.0;0.0;45.1287;0.0;0.0;88.7164;0.0;146.8437;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
164;BEV;0.3821;191.5882;33152.052;0.1387;106.7763;11549602.3956;17.7479;9.5402;14274.2288;1.7796;492.005;618.8767;767.9674;0.2848;55.3453;0.0;0.0;0.0;0.0;0.0;47.8788;0.0;0.0;81.779;0.0;130.5808;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
165;BEV;0.3605;182.5466;34780.54;0.1493;113.7598;11325809.5432;19.39;9.3876;17539.2035;1.5729;497.7617;620.5029;766.6711;0.2664;60.9246;0.0;0.0;0.0;0.0;0.0;46.6902;0.0;0.0;84.8419;0.0;168.7836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
166;BEV;0.3836;186.4913;34922.0198;0.1428;104.9527;11827204.6658;19.0971;9.7085;14940.5537;1.8405;489.2989;614.9161;799.7246;0.2894;58.1377;0.0;0.0;0.0;0.0;0.0;47.4155;0.0;0.0;89.0324;0.0;169.1856;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
167;BEV;0.3662;169.6877;34052.8685;0.136;95.9211;10910638.4519;18.66;9.1858;16101.7637;1.8609;453.6236;598.867;767.5678;0.2633;50.6981;0.0;0.0;0.0;0.0;0.0;44.796;0.0;0.0;88.2456;0.0;159.6765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
