;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
113;0.3639;118.9195;35975.9727;0.1482;50.0926;11479211.7071;16.2043;16.5118;10100.8925;7.7344;296.0311;542.6455;702.7887;0.4615;0.6124;0.0;0.0;0.0;0.0;0.0;53.9048;0.0;0.0;95.7621;0.0;168.3704;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;114
114;0.3286;133.7539;37283.7506;0.1063;58.5662;12608765.3147;15.3009;15.8495;10580.593;7.5892;358.421;578.9874;802.5974;0.2617;0.7885;0.0;0.0;0.0;0.0;0.0;52.0661;0.0;0.0;93.6405;0.0;199.434;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;115
115;0.3083;130.5555;40382.65;0.1006;50.6182;15539769.0693;16.0609;16.7626;11597.205;7.9373;293.6585;506.2186;808.7923;0.25;0.2101;0.0;0.0;0.0;0.0;0.0;68.2368;0.0;0.0;93.1764;0.0;197.5862;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;116
116;0.3328;96.0167;36416.3148;0.1282;35.1344;10838116.2343;15.7234;16.6219;10709.8312;7.1105;209.9532;534.6331;734.2132;0.3759;0.1568;0.0;0.0;0.0;0.0;0.0;47.9521;0.0;0.0;93.9585;0.0;198.4546;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;117
117;0.4071;165.2194;41661.8119;0.1533;47.2451;19365475.2383;16.2392;15.5979;10523.8468;7.3497;275.751;537.1344;895.8154;0.4969;0.535;0.0;0.0;0.0;0.0;0.0;78.67;0.0;0.0;94.7819;0.0;187.6422;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;118
118;0.3395;106.4097;34359.7401;0.1432;44.56;10826177.233;15.2901;16.6424;10517.7265;7.1833;273.437;503.6663;837.3287;0.4669;0.469;0.0;0.0;0.0;0.0;0.0;42.3059;0.0;0.0;93.8258;0.0;176.3286;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;119
119;0.3835;145.4923;37559.5885;0.1476;61.0709;13443002.517;16.517;15.8566;10042.316;7.2062;352.7518;520.702;709.4007;0.4413;0.1465;0.0;0.0;0.0;0.0;0.0;65.5514;0.0;0.0;95.4039;0.0;162.6142;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;120
120;0.3219;119.8644;35737.847;0.1093;52.5233;11317779.689;15.6911;15.252;11019.2976;7.5259;319.519;585.2702;717.6061;0.285;0.265;0.0;0.0;0.0;0.0;0.0;50.8333;0.0;0.0;95.4549;0.0;173.8594;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;121
121;0.3206;125.1125;36623.9434;0.1082;50.0409;12943357.5066;15.5547;16.3262;10560.5394;7.8335;301.0732;528.0633;732.06;0.2697;0.4075;0.0;0.0;0.0;0.0;0.0;60.3822;0.0;0.0;93.5855;0.0;161.0399;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;122
122;0.3365;141.8657;39848.5371;0.1181;51.5054;16489451.4911;15.6737;15.7265;11603.6997;7.9395;309.0925;550.7807;857.9343;0.3562;0.8052;0.0;0.0;0.0;0.0;0.0;68.0335;0.0;0.0;94.0605;0.0;190.3259;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;123
123;0.343;138.0095;40384.1872;0.1161;51.2236;15445939.2472;15.4971;15.7063;11331.6083;7.2164;313.5718;554.4468;795.0653;0.3332;0.5397;0.0;0.0;0.0;0.0;0.0;68.1034;0.0;0.0;94.8674;0.0;197.9958;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;124
124;0.3608;143.8321;39514.2043;0.1194;41.2395;16795647.2657;16.5214;15.0463;10880.5574;7.796;234.4291;588.2271;874.6923;0.3229;0.4286;0.0;0.0;0.0;0.0;0.0;67.5168;0.0;0.0;93.9171;0.0;186.8306;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;125
125;0.363;116.1546;35112.7999;0.1474;41.0333;12234785.9833;16.262;16.0881;10123.4521;7.0087;237.2573;599.3161;872.4029;0.4462;0.2058;0.0;0.0;0.0;0.0;0.0;45.5119;0.0;0.0;94.0279;0.0;180.4539;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;126
126;0.3383;130.6303;37860.7984;0.1172;46.6642;14379288.6876;16.9803;15.1041;11338.0477;7.3186;262.2389;533.2771;796.1662;0.3104;0.166;0.0;0.0;0.0;0.0;0.0;62.7561;0.0;0.0;95.4243;0.0;174.6571;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;127
127;0.336;174.9309;42570.0333;0.0978;67.5935;19179704.975;16.3269;15.3896;11610.835;7.4287;386.3427;526.236;878.2217;0.2271;0.8763;0.0;0.0;0.0;0.0;0.0;79.6013;0.0;0.0;93.3193;0.0;196.8565;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;128
128;0.3558;140.6704;39976.5412;0.128;35.3034;18487111.6922;15.6422;16.5069;10629.1652;7.4225;214.2517;518.9784;885.7087;0.3776;0.0641;0.0;0.0;0.0;0.0;0.0;75.7425;0.0;0.0;94.9304;0.0;172.6447;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;129
129;0.2869;124.2287;35511.194;0.0951;62.3374;11461850.972;15.4513;15.9541;11607.8843;7.998;375.215;595.8777;767.3753;0.2294;0.6134;0.0;0.0;0.0;0.0;0.0;47.9161;0.0;0.0;93.0029;0.0;179.714;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;130
130;0.3181;111.1135;36165.2684;0.1306;43.252;13089247.2457;15.1472;16.6003;11619.1831;7.8341;271.4481;508.802;892.2332;0.4398;0.7004;0.0;0.0;0.0;0.0;0.0;50.0795;0.0;0.0;95.0633;0.0;185.0112;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;131
131;0.3335;140.8489;40383.5659;0.1009;50.5128;15681786.7381;15.6596;15.9097;10911.1836;7.6683;300.8105;509.7448;740.9061;0.2361;0.0805;0.0;0.0;0.0;0.0;0.0;75.5552;0.0;0.0;93.2551;0.0;178.4598;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;132
132;0.3607;112.816;35521.1976;0.1428;39.772;11909041.159;16.425;16.2623;10025.5918;7.904;225.6107;574.0461;739.7462;0.4253;0.0052;0.0;0.0;0.0;0.0;0.0;52.8498;0.0;0.0;93.1725;0.0;163.1264;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;133
133;0.3339;119.9746;37566.3169;0.1329;50.3593;13012686.9863;15.9418;16.1514;11573.1707;7.113;297.5842;556.4771;752.5534;0.4214;0.3934;0.0;0.0;0.0;0.0;0.0;58.4638;0.0;0.0;94.2036;0.0;182.4431;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;134
134;0.3755;154.4645;38223.665;0.1317;67.2027;13681458.234;15.9747;15.2144;10305.1208;7.4577;396.1817;540.2373;798.1368;0.3803;0.5026;0.0;0.0;0.0;0.0;0.0;58.786;0.0;0.0;94.1761;0.0;192.6252;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;135
135;0.3299;119.3999;38523.53;0.1083;42.6156;13346179.9872;16.9742;15.2553;11393.6719;7.5029;234.2371;532.1195;759.115;0.2679;0.8429;0.0;0.0;0.0;0.0;0.0;60.2707;0.0;0.0;93.2989;0.0;192.8554;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;136
136;0.3355;140.8238;38361.0666;0.1066;55.1074;14364820.7753;15.431;15.8466;10575.4762;7.6365;338.4299;561.5784;846.9932;0.2613;0.7764;0.0;0.0;0.0;0.0;0.0;58.2326;0.0;0.0;94.7661;0.0;196.8153;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;137
137;0.3045;124.5632;35445.2037;0.1093;55.4412;12554042.7772;16.125;15.6254;11623.4906;7.3106;323.475;534.2712;838.4323;0.2913;0.8071;0.0;0.0;0.0;0.0;0.0;50.2925;0.0;0.0;94.0822;0.0;169.9101;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;138
138;0.3091;108.7039;37450.9117;0.1039;34.8838;13471186.2898;16.4473;16.6345;10970.3735;7.2878;202.3839;577.6223;705.4381;0.2393;0.0039;0.0;0.0;0.0;0.0;0.0;64.9185;0.0;0.0;95.4217;0.0;162.5255;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;139
139;0.327;119.2711;35601.2218;0.1276;51.0894;12175913.8405;16.1171;16.9473;10537.3915;7.9998;302.4124;588.054;868.4892;0.3676;0.5305;0.0;0.0;0.0;0.0;0.0;45.6521;0.0;0.0;95.4017;0.0;190.5985;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;140
140;0.3529;130.5647;35307.3864;0.1389;60.6865;11528101.5839;16.5645;15.1848;10864.4309;7.3402;345.0382;539.8048;731.3452;0.4206;0.3559;0.0;0.0;0.0;0.0;0.0;52.0242;0.0;0.0;94.1788;0.0;161.6053;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;141
141;0.3567;123.0889;35604.6901;0.1349;45.6994;12421999.7518;15.3654;15.7931;10163.4668;7.862;280.3499;598.2831;896.1597;0.4136;0.4936;0.0;0.0;0.0;0.0;0.0;45.1408;0.0;0.0;94.2614;0.0;192.8342;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;142
142;0.2974;112.353;37554.1371;0.0969;36.0319;14292058.0247;15.9552;16.3156;11477.4961;7.9328;215.81;502.691;877.9035;0.2277;0.6449;0.0;0.0;0.0;0.0;0.0;56.7591;0.0;0.0;95.5623;0.0;187.708;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;143
143;0.3454;125.744;36333.4571;0.14;56.5659;12238222.8427;15.6879;16.9933;10410.5119;7.6869;344.3694;534.7669;805.891;0.4401;0.0702;0.0;0.0;0.0;0.0;0.0;50.7694;0.0;0.0;95.5068;0.0;185.8099;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;144
144;0.3177;118.9048;37860.4944;0.1136;48.494;13059216.8454;15.1813;16.9013;10973.8113;7.2241;299.2332;565.913;763.0476;0.3148;0.9106;0.0;0.0;0.0;0.0;0.0;57.6832;0.0;0.0;93.6766;0.0;190.0119;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;145
145;0.3044;160.725;39028.2307;0.1031;67.367;18102357.2562;16.3895;16.3137;11885.8769;7.2278;387.9242;577.9651;888.6235;0.2597;0.1682;0.0;0.0;0.0;0.0;0.0;72.7458;0.0;0.0;94.3768;0.0;166.7207;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;146
146;0.3565;118.7411;38559.8316;0.1316;37.6434;13904261.7993;16.9003;16.1087;10643.3665;7.6286;211.0917;557.8424;759.4771;0.3706;0.8837;0.0;0.0;0.0;0.0;0.0;62.8331;0.0;0.0;94.7713;0.0;185.5683;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;147
147;0.3309;133.5925;42092.6877;0.1174;50.8297;16318607.5813;16.7553;16.8579;11696.1889;7.377;285.3203;530.8619;746.7194;0.326;0.6652;0.0;0.0;0.0;0.0;0.0;78.1381;0.0;0.0;94.0518;0.0;194.4338;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;148
148;0.2995;117.5909;39107.6914;0.0999;35.9908;15987872.8075;16.4531;16.7806;11675.9487;7.6415;204.4344;547.2669;778.5906;0.2403;0.8036;0.0;0.0;0.0;0.0;0.0;72.6888;0.0;0.0;93.4567;0.0;167.9446;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;149
149;0.376;153.4034;40271.8269;0.1413;49.9695;17747588.9111;16.6534;16.0072;10719.1603;7.7451;284.5425;515.4139;875.0541;0.4317;0.7988;0.0;0.0;0.0;0.0;0.0;73.2308;0.0;0.0;94.8299;0.0;182.5984;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;150
150;0.3484;141.5067;34881.3184;0.1268;65.7922;11917637.2706;16.0003;15.6893;10032.46;7.9148;385.0778;512.6807;855.4395;0.348;0.9228;0.0;0.0;0.0;0.0;0.0;46.5329;0.0;0.0;93.6488;0.0;171.5199;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;151
151;0.3427;124.474;37002.7019;0.1391;54.4199;12732695.0683;15.3812;16.2124;11210.8702;7.1485;335.9449;544.562;827.1746;0.463;0.9635;0.0;0.0;0.0;0.0;0.0;51.7221;0.0;0.0;94.9512;0.0;195.3266;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;152
152;0.3725;145.5766;37341.1114;0.1464;59.5381;14207510.7894;15.8448;15.3721;10742.1684;7.9969;349.9017;514.0905;800.9026;0.4856;0.3098;0.0;0.0;0.0;0.0;0.0;61.822;0.0;0.0;93.1189;0.0;168.8899;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;153
153;0.3437;146.3144;37664.5033;0.1185;54.658;15326991.5157;15.4139;15.3343;10905.1112;7.3123;337.4397;598.0169;831.2563;0.3368;0.8312;0.0;0.0;0.0;0.0;0.0;63.6118;0.0;0.0;95.1601;0.0;169.2218;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;154
154;0.3638;135.3766;38681.1783;0.1342;47.6;14788385.3371;16.4492;16.0975;10466.0621;7.0812;277.7733;521.9103;722.3559;0.3832;0.4509;0.0;0.0;0.0;0.0;0.0;72.1477;0.0;0.0;95.9906;0.0;163.2925;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;155
155;0.3604;148.8855;40020.1022;0.1483;64.8278;15861561.1771;16.2487;16.8723;11183.9224;7.1548;377.6247;518.5674;784.4103;0.4863;0.1438;0.0;0.0;0.0;0.0;0.0;71.961;0.0;0.0;94.6493;0.0;182.3224;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;156
156;0.3268;118.1316;35281.2636;0.1397;58.3387;11272737.845;16.4794;16.6596;11316.5891;7.6049;337.7702;553.1121;865.0237;0.443;0.9092;0.0;0.0;0.0;0.0;0.0;42.1154;0.0;0.0;95.4126;0.0;199.0071;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;157
157;0.3364;128.3488;40644.9004;0.1161;36.7585;16896190.0528;16.5556;15.9313;11579.4551;7.783;209.0412;508.7;816.0747;0.3236;0.6531;0.0;0.0;0.0;0.0;0.0;74.5183;0.0;0.0;94.1496;0.0;184.45;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;158
158;0.3576;129.0903;36822.7149;0.1398;59.7343;11725061.4718;16.5857;15.6989;10768.6661;7.0511;344.034;512.2571;782.7667;0.4188;0.4221;0.0;0.0;0.0;0.0;0.0;50.0437;0.0;0.0;95.5238;0.0;198.281;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;159
159;0.3507;148.0399;37821.3635;0.1364;69.5112;13859626.5454;16.7799;16.514;10687.3633;7.7421;391.9353;573.9163;793.0506;0.4014;0.6192;0.0;0.0;0.0;0.0;0.0;59.4863;0.0;0.0;94.6126;0.0;183.5946;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;160
160;0.3292;98.8393;35664.1285;0.1367;33.3716;12129707.2362;15.1687;16.1176;11495.3815;7.1655;210.0127;528.6938;805.3917;0.4636;0.9802;0.0;0.0;0.0;0.0;0.0;50.3553;0.0;0.0;95.4589;0.0;174.0458;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;161
161;0.3133;133.9986;36657.6859;0.1009;69.0855;11200967.9108;16.9951;15.0122;11494.2142;7.9687;387.5739;561.1549;743.0501;0.2355;0.893;0.0;0.0;0.0;0.0;0.0;48.8413;0.0;0.0;95.3435;0.0;199.7835;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;162
162;0.3662;166.0357;42302.4556;0.1045;62.3351;16762252.7468;16.6436;15.8793;10179.3513;7.6074;348.7721;560.3004;772.7528;0.2189;0.5806;0.0;0.0;0.0;0.0;0.0;77.2604;0.0;0.0;93.1228;0.0;199.3577;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;163
163;0.2805;110.0846;33875.98;0.1046;56.6106;10300676.4326;15.1792;16.7726;11484.7782;7.0557;356.5553;534.4663;781.7156;0.2761;0.4673;0.0;0.0;0.0;0.0;0.0;41.9964;0.0;0.0;95.6045;0.0;166.109;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;164
164;0.3489;141.9524;35270.2763;0.1506;68.4906;13068664.7616;16.8936;16.0008;11118.033;7.172;384.9225;539.2777;892.9328;0.4788;0.6769;0.0;0.0;0.0;0.0;0.0;49.4051;0.0;0.0;94.9434;0.0;169.4213;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;165
165;0.3336;152.1393;37842.7478;0.1103;68.5507;14165481.7455;16.8854;15.3087;11069.9616;7.1987;385.4033;514.5181;754.1322;0.2683;0.2286;0.0;0.0;0.0;0.0;0.0;65.6125;0.0;0.0;94.9325;0.0;166.7784;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;166
166;0.3543;138.1822;38976.8231;0.1478;52.4888;16173223.2142;16.9608;16.2073;11644.9725;7.7249;288.8263;554.0172;761.2423;0.4826;0.4539;0.0;0.0;0.0;0.0;0.0;75.3402;0.0;0.0;93.329;0.0;160.2972;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;167
167;0.2893;125.4722;35847.6291;0.1059;62.8794;12232966.9838;16.6332;16.8624;11590.1081;7.6444;352.5977;588.7536;748.154;0.2669;0.6669;0.0;0.0;0.0;0.0;0.0;53.7471;0.0;0.0;93.2711;0.0;166.4765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;168
168;0.3258;137.3835;38132.7831;0.1303;63.7338;14366524.2207;16.0091;16.374;11913.1276;7.9544;373.8246;538.4524;750.5995;0.4242;0.4457;0.0;0.0;0.0;0.0;0.0;66.6002;0.0;0.0;93.8999;0.0;168.6599;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;169
169;0.3942;151.5239;40547.6705;0.1326;44.2312;16630509.8797;15.352;15.4866;10008.7385;7.9151;268.0214;516.1091;766.445;0.3951;0.3033;0.0;0.0;0.0;0.0;0.0;77.9985;0.0;0.0;93.0263;0.0;174.9735;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;170
