;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
117;0.3092;106.6197;35067.1278;0.1121;48.8369;10279048.0263;16.416;41.1933;0.0;0.0;0.0;93.7822;0.0;278.9982;566.288;0.0;0.3071;781.9816;16.3749;10863.6544;7.3915;0.2813;198.2635;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;118
118;0.3585;122.0561;34509.3043;0.1402;59.3394;9916555.3069;16.2003;43.9437;0.0;0.0;0.0;93.7171;0.0;343.2725;550.7333;0.0;0.4581;708.0923;15.5828;10146.8776;7.4282;0.4158;173.1603;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;119
119;0.3586;131.4167;36495.3019;0.1354;61.4839;11433857.1406;15.2827;51.5566;0.0;0.0;0.0;94.716;0.0;381.0521;507.8032;0.0;0.489;739.5832;15.6305;10460.1664;7.9933;0.4298;186.112;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;120
120;0.3598;153.4102;37894.5473;0.1103;54.999;14946647.8739;15.6653;66.9312;0.0;0.0;0.0;95.2439;0.0;334.3899;539.7935;0.0;0.4005;781.4733;15.0193;10112.2923;7.0292;0.2562;164.2664;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;121
121;0.345;126.2995;34795.1959;0.1478;61.0521;11511072.7725;15.9689;42.1893;0.0;0.0;0.0;95.7794;0.0;366.1829;547.6764;0.0;0.5622;888.1874;16.54;10666.383;7.9478;0.4872;187.1374;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;122
122;0.3068;134.9567;37880.1504;0.0956;49.7399;15287546.0334;15.2008;61.7624;0.0;0.0;0.0;95.9674;0.0;314.0236;534.526;0.0;0.3244;866.8898;15.8103;11346.7783;7.6579;0.2252;177.7805;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;123
123;0.3256;143.5314;38611.8687;0.1042;61.9387;14229403.0748;16.2639;68.5394;0.0;0.0;0.0;94.9547;0.0;361.6211;570.186;0.0;0.163;716.118;16.5871;10513.9197;7.6987;0.2338;170.8779;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;124
124;0.3537;121.0607;39833.5067;0.1282;39.1051;14478005.5738;15.6462;70.2011;0.0;0.0;0.0;93.0549;0.0;232.5752;516.6983;0.0;0.9877;724.6611;15.0412;11744.848;7.3226;0.4104;184.2351;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;125
125;0.359;121.9983;37405.1343;0.1171;33.7718;13643503.7668;16.0442;57.0742;0.0;0.0;0.0;95.7468;0.0;201.5397;584.5321;0.0;0.4341;806.959;15.3985;10042.6493;7.8197;0.2927;184.061;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;126
126;0.3512;134.6512;35261.2899;0.1219;65.4852;10635271.3493;15.8248;47.2706;0.0;0.0;0.0;93.3215;0.0;386.1772;511.681;0.0;0.3116;734.4789;15.1555;10145.7799;7.1526;0.3202;176.8814;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;127
127;0.3361;124.8994;35055.3288;0.1364;53.6229;12509768.8537;16.5638;48.381;0.0;0.0;0.0;95.3864;0.0;308.7998;583.7347;0.0;0.3248;850.8619;16.7751;10462.5567;7.2647;0.3943;168.5647;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;128
128;0.3292;96.4794;35475.6664;0.1192;37.0324;10044029.6977;16.1848;45.9158;0.0;0.0;0.0;94.076;0.0;215.2549;522.0797;0.0;0.2163;700.0748;15.9361;10602.1903;7.3773;0.3162;186.7694;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;129
129;0.332;110.9284;40173.0958;0.1239;38.3934;14003675.3762;16.6214;67.5005;0.0;0.0;0.0;94.9417;0.0;219.3038;503.4544;0.0;0.4244;726.7519;16.8557;11453.7554;7.5632;0.3582;196.637;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;130
130;0.3389;137.4647;41362.4171;0.1196;45.3325;17374671.4148;16.4204;78.1525;0.0;0.0;0.0;95.8143;0.0;264.5185;578.9916;0.0;0.5443;792.6288;15.8367;11908.0432;7.3335;0.3493;185.0538;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;131
131;0.3566;145.9049;38336.0025;0.1333;59.8245;14779467.3613;15.6333;58.1308;0.0;0.0;0.0;93.3432;0.0;357.1996;597.2806;0.0;0.7521;868.056;15.2451;11262.2245;7.0141;0.4224;196.7288;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;132
132;0.3628;113.8844;35265.213;0.1499;50.1581;10556681.4806;15.9283;44.144;0.0;0.0;0.0;93.5903;0.0;294.7154;512.5298;0.0;0.8199;776.4559;15.0558;11002.8494;7.1329;0.4998;189.4983;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;133
133;0.3416;116.6431;38931.5387;0.1269;33.9099;15005099.5458;15.2512;60.8675;0.0;0.0;0.0;93.3618;0.0;207.5829;579.8855;0.0;0.2678;849.8761;15.365;11803.9294;7.8366;0.421;197.6677;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;134
134;0.3259;133.1781;35643.4709;0.1187;64.2805;11850577.903;16.1284;52.2156;0.0;0.0;0.0;94.375;0.0;376.136;590.1207;0.0;0.8403;739.1636;15.0001;11466.7784;7.6955;0.3421;167.4494;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;135
135;0.3081;106.1506;35682.2799;0.1026;36.5469;12085679.2143;16.9217;44.9606;0.0;0.0;0.0;95.3201;0.0;205.8691;576.9467;0.0;0.0329;876.9718;15.9092;10914.1674;7.9655;0.2299;195.3328;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;136
136;0.325;131.66;39209.5456;0.1085;47.1669;15302666.411;16.122;62.0448;0.0;0.0;0.0;94.6645;0.0;276.9528;558.8746;0.0;0.2244;858.5317;16.0339;11295.5288;7.3511;0.2789;198.3977;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;137
137;0.2924;125.3975;37445.5181;0.0939;44.9337;15181186.0089;15.1733;60.8845;0.0;0.0;0.0;93.3402;0.0;276.4146;527.1484;0.0;0.0049;873.5716;16.339;11547.2771;7.9736;0.2241;173.2053;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;138
138;0.3578;149.5847;39573.1395;0.1315;64.2522;14919945.9086;15.2106;72.9522;0.0;0.0;0.0;93.7854;0.0;396.1655;539.4278;0.0;0.4484;718.8061;15.6692;11158.502;7.6838;0.4291;173.7184;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;139
139;0.3908;148.4888;38162.9813;0.1503;58.4198;14292361.3079;16.4365;57.2716;0.0;0.0;0.0;93.4051;0.0;331.9873;509.499;0.0;0.3376;868.6682;15.5169;10226.4293;7.6518;0.469;196.6591;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;140
140;0.3438;151.3893;39888.301;0.1203;58.2521;16624951.1936;16.4046;70.3836;0.0;0.0;0.0;93.5165;0.0;332.0734;541.9779;0.0;0.7695;840.0184;16.1146;11076.8797;7.591;0.3336;184.5359;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;141
141;0.3359;153.4473;36698.7033;0.1207;66.1478;14890009.7261;15.8023;58.2093;0.0;0.0;0.0;94.7237;0.0;396.5094;541.38;0.0;0.2514;888.4214;15.6647;10888.3206;7.6992;0.3439;168.3357;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;142
142;0.3526;115.9331;38015.2641;0.124;43.6264;12022997.6897;16.4987;57.0378;0.0;0.0;0.0;95.2823;0.0;251.9485;507.5429;0.0;0.2267;713.4282;15.8613;10483.2347;7.0857;0.3288;194.8754;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;143
143;0.3035;122.5084;36923.735;0.1121;56.7138;12694899.2016;15.0917;54.5084;0.0;0.0;0.0;94.7228;0.0;355.9635;544.6136;0.0;0.1905;784.1211;16.2855;11847.8153;7.8673;0.3401;183.8934;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;144
144;0.3353;143.1182;38691.3823;0.1142;46.1367;16972732.512;15.5973;73.0004;0.0;0.0;0.0;93.1131;0.0;275.4281;514.7326;0.0;0.592;835.3653;15.0762;11608.3687;7.4427;0.3304;161.5249;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;145
145;0.3812;179.3357;42155.8897;0.1264;64.7175;18960296.6601;16.3313;77.3761;0.0;0.0;0.0;94.4506;0.0;374.2877;596.8394;0.0;0.9527;879.1173;15.9965;10341.0905;7.4288;0.3438;197.1654;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;146
146;0.322;119.1633;37971.3267;0.1057;39.9058;13916797.3654;15.2568;57.9552;0.0;0.0;0.0;93.1496;0.0;243.6425;593.8952;0.0;0.7685;811.86;15.1185;11614.2139;7.4079;0.2881;191.0325;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;147
147;0.3382;136.5536;39567.047;0.103;41.6551;15963996.3472;15.4664;69.3243;0.0;0.0;0.0;93.7757;0.0;252.5625;573.3093;0.0;0.0865;807.9485;16.344;10292.5643;7.8316;0.2322;182.7216;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;148
148;0.3319;128.2646;40957.069;0.0984;41.5585;15208447.93;15.8629;73.8858;0.0;0.0;0.0;95.5374;0.0;250.2943;569.1287;0.0;0.3885;720.4823;15.3078;11458.3628;7.1824;0.2302;190.254;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;149
149;0.3499;158.9475;40123.0981;0.114;58.8022;17031116.5877;16.5517;71.598;0.0;0.0;0.0;95.239;0.0;338.3495;528.0984;0.0;0.0395;851.7419;15.9326;10673.9658;7.5397;0.2843;184.6853;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;150
150;0.3465;109.5145;36896.4236;0.1069;35.8956;11338237.3293;15.1361;52.0611;0.0;0.0;0.0;95.7819;0.0;227.1488;517.9072;0.0;0.8435;722.5341;15.1525;10164.174;7.8898;0.2559;192.0133;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;151
151;0.3549;158.1647;38086.7137;0.1034;48.7101;16578012.2928;15.7956;66.8957;0.0;0.0;0.0;93.8585;0.0;289.4384;511.9525;0.0;0.179;885.1678;15.012;10089.2681;7.4794;0.2189;167.2262;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;152
152;0.3312;136.0315;39068.8791;0.1273;51.7028;16160105.4923;16.2889;69.4518;0.0;0.0;0.0;95.3013;0.0;302.4971;539.4755;0.0;0.8785;824.4809;16.8628;11364.2028;7.4157;0.3804;175.2133;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;153
153;0.2969;113.4139;33543.3893;0.1113;58.407;9943903.4265;15.3791;41.5148;0.0;0.0;0.0;94.8112;0.0;360.0756;520.4474;0.0;0.4832;761.2492;15.5136;11652.7094;7.1292;0.3163;160.0246;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;154
154;0.3375;130.1974;39792.5227;0.1119;38.8765;16109548.7763;16.5776;71.6225;0.0;0.0;0.0;93.4014;0.0;219.0375;578.5272;0.0;0.2428;790.5027;16.1581;10917.4866;7.8553;0.2837;180.0066;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;155
155;0.3553;137.59;41811.6654;0.1149;40.1648;16947551.4353;16.8458;79.4317;0.0;0.0;0.0;94.5462;0.0;225.4231;515.6251;0.0;0.1032;769.3347;15.0711;11542.2542;7.449;0.3074;187.7294;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;156
156;0.3701;132.4883;37036.0041;0.1408;61.7687;11421526.6916;15.6045;53.7866;0.0;0.0;0.0;95.2669;0.0;377.1038;512.1739;0.0;0.3566;708.3275;15.2586;10584.4836;7.4992;0.4506;188.4485;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;157
157;0.3586;135.694;37507.3475;0.1432;65.1551;12282577.0496;15.874;54.2748;0.0;0.0;0.0;94.525;0.0;387.9797;519.8233;0.0;0.5302;763.671;15.2012;11454.6872;7.7053;0.4842;195.4378;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;158
158;0.3521;137.2168;36024.9127;0.1425;62.0751;12917164.2128;15.2443;54.9396;0.0;0.0;0.0;94.031;0.0;382.8963;570.119;0.0;0.6929;787.6384;16.4217;10468.1068;7.9459;0.4724;166.0899;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;159
159;0.3089;124.4382;36883.4097;0.1124;62.3976;11642213.504;15.9165;54.2838;0.0;0.0;0.0;94.8648;0.0;371.8995;545.8003;0.0;0.5165;709.3109;16.6143;11294.7723;7.0278;0.3007;183.9114;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;160
160;0.4041;146.8653;42264.0692;0.1524;46.7096;16818307.1011;16.1508;78.2481;0.0;0.0;0.0;95.1135;0.0;275.0769;530.5249;0.0;0.1816;771.3241;16.7323;10035.773;7.653;0.4826;196.3507;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;161
161;0.322;141.7149;40462.5814;0.0966;48.5341;16727062.9299;15.4008;68.7545;0.0;0.0;0.0;95.8751;0.0;302.1406;548.2686;0.0;0.8109;863.6799;15.7849;11372.3796;7.1485;0.2238;197.261;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;162
162;0.3496;118.6153;35968.7097;0.1343;48.8429;11658557.0394;15.3546;50.0471;0.0;0.0;0.0;95.1382;0.0;302.6343;555.1137;0.0;0.9913;764.516;15.5748;10728.4932;7.9746;0.4304;181.2035;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;163
163;0.3746;156.6138;41672.5644;0.1295;50.6036;18024627.1494;16.5669;75.2204;0.0;0.0;0.0;95.3508;0.0;291.2489;574.5825;0.0;0.1105;857.2282;16.695;10184.3251;7.0194;0.3458;196.3904;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;164
164;0.2977;114.2224;34131.5547;0.1103;61.7304;9562364.1167;15.299;40.1505;0.0;0.0;0.0;94.7289;0.0;382.2243;548.3566;0.0;0.4017;736.8664;16.0961;11317.5089;7.6151;0.3072;180.1112;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;165
165;0.317;94.937;35057.7298;0.1274;41.5755;9866290.4659;16.872;41.6555;0.0;0.0;0.0;94.1276;0.0;231.9466;590.2318;0.0;0.0668;725.1263;15.9892;11563.7559;7.5077;0.3736;195.838;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;166
166;0.3214;105.9978;34885.6103;0.1392;39.4817;12737769.6713;15.7202;48.8971;0.0;0.0;0.0;93.1636;0.0;233.983;504.7904;0.0;0.8694;885.4062;16.2431;11789.5679;7.9556;0.4789;163.3146;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;167
167;0.3317;106.2353;37716.119;0.1418;33.7157;14403094.1949;15.961;66.4649;0.0;0.0;0.0;94.9333;0.0;200.5351;525.4481;0.0;0.5836;756.96;16.5669;11988.334;7.5549;0.4865;162.7343;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;168
168;0.2935;122.7857;34768.7842;0.102;63.8195;10703267.3843;16.2038;40.8472;0.0;0.0;0.0;93.4723;0.0;368.1453;547.38;0.0;0.948;837.0755;16.3915;11073.7359;7.6764;0.2392;192.6395;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;169
169;0.3653;138.9442;40812.3898;0.1238;36.272;17352810.3297;16.4667;70.6383;0.0;0.0;0.0;94.7587;0.0;208.7295;504.4648;0.0;0.6373;885.5451;15.1309;11169.968;7.2952;0.351;196.9525;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;170
170;0.3192;129.0358;37906.7978;0.0972;41.8247;14889966.0957;15.4989;67.2145;0.0;0.0;0.0;94.5653;0.0;255.1903;560.7791;0.0;0.2829;770.6619;16.4422;10383.9403;7.8875;0.2017;163.7563;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;171
171;0.3668;116.2294;37165.9342;0.1468;37.8557;13238514.3877;15.5211;62.3458;0.0;0.0;0.0;95.3963;0.0;232.6699;588.0167;0.0;0.8132;715.5334;15.4409;10939.4731;7.4396;0.4983;164.6612;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;172
172;0.367;119.8488;34997.2013;0.1374;53.793;10069651.8025;16.9234;40.5901;0.0;0.0;0.0;95.331;0.0;303.0209;524.0898;0.0;0.9081;788.7129;15.05;10129.0215;7.8575;0.3866;199.4871;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;173
173;0.3423;111.496;36544.9002;0.1357;37.3181;13119399.2269;16.7043;54.0175;0.0;0.0;0.0;94.9536;0.0;212.1302;592.2515;0.0;0.0451;809.3071;15.662;11292.5465;7.3186;0.4121;178.5514;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;174
174;0.3433;110.8612;35903.8338;0.1187;42.8658;10871738.1085;16.6549;45.8299;0.0;0.0;0.0;93.268;0.0;240.0502;500.0226;0.0;0.4488;780.9466;15.4513;10347.9563;7.7381;0.2995;196.462;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;175
175;0.3432;127.7549;36753.0825;0.1377;64.8483;11252997.3995;15.7918;52.3841;0.0;0.0;0.0;93.5925;0.0;384.3332;558.7951;0.0;0.3929;700.1893;15.1129;11836.5122;7.426;0.4634;188.093;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;176
