;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
113;0.3333;150.6804;36321.3817;0.1311;76.5882;13309584.6471;15.9181;16.5465;10856.407;7.2398;450.5459;589.7339;823.7023;0.3973;0.9315;0.0;0.0;0.0;0.0;0.0;54.0435;0.0;0.0;93.6415;0.0;174.3296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.9992;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;114
114;0.3221;162.2153;40167.1651;0.1121;74.7653;16726889.1182;15.9696;15.977;11971.8269;7.5355;444.6018;526.1432;860.9415;0.3303;0.9101;0.0;0.0;0.0;0.0;0.0;69.3506;0.0;0.0;94.9653;0.0;191.3057;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.92;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;115
115;0.3118;158.217;36424.426;0.0985;75.8717;14063115.4724;16.5038;15.9016;10739.9454;7.2203;429.1927;530.5163;866.7632;0.2072;0.9594;0.0;0.0;0.0;0.0;0.0;55.9278;0.0;0.0;93.359;0.0;170.2986;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.5561;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;116
116;0.2731;128.2071;33933.0595;0.0962;72.5268;10678945.1935;16.142;16.0573;11944.1195;7.7608;423.2028;570.6755;837.8196;0.242;0.9537;0.0;0.0;0.0;0.0;0.0;40.2273;0.0;0.0;94.1906;0.0;174.833;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.8581;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;117
117;0.3362;168.0446;40656.245;0.1249;74.9648;17905799.6288;15.0646;16.7174;11507.1922;7.727;477.1698;540.7948;883.2868;0.4149;0.9866;0.0;0.0;0.0;0.0;0.0;72.8644;0.0;0.0;95.89;0.0;188.7924;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.316;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;118
118;0.3459;183.949;40295.6056;0.1203;73.7344;19689691.91;15.0244;16.0259;11147.4974;7.7434;459.3211;597.568;892.679;0.3762;0.9995;0.0;0.0;0.0;0.0;0.0;79.5644;0.0;0.0;93.593;0.0;168.3618;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.7759;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;119
119;0.3534;163.5405;38669.1584;0.1311;79.0233;14698743.3387;15.2994;15.3382;11338.6412;7.0408;492.7958;549.4031;765.5635;0.4306;0.9201;0.0;0.0;0.0;0.0;0.0;66.8491;0.0;0.0;95.4083;0.0;176.0556;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.8635;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;120
120;0.3338;137.315;35518.9216;0.1393;70.4569;12211486.2784;15.7583;16.0149;11404.8607;7.8839;419.6704;544.6015;894.0595;0.4773;0.9137;0.0;0.0;0.0;0.0;0.0;45.2339;0.0;0.0;93.863;0.0;190.5412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.684;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;121
121;0.3591;154.2713;37356.9865;0.1388;75.2257;13402164.4579;15.9249;16.1558;10494.6704;7.3006;443.9728;524.4722;857.856;0.4375;0.9812;0.0;0.0;0.0;0.0;0.0;53.4185;0.0;0.0;93.9868;0.0;195.7559;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.4414;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;122
122;0.3338;136.2554;35159.4726;0.1395;70.5898;11884996.2011;15.5648;15.2108;11898.9591;7.6229;432.5176;596.6895;804.7062;0.484;0.9239;0.0;0.0;0.0;0.0;0.0;47.7736;0.0;0.0;95.3686;0.0;172.8878;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.2862;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;123
123;0.3672;184.9154;41648.1003;0.1294;83.02;17845511.9251;16.726;16.8424;10398.5014;7.1857;464.1314;587.424;854.2461;0.3533;0.9615;0.0;0.0;0.0;0.0;0.0;74.4049;0.0;0.0;93.5083;0.0;198.2141;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3617;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;124
124;0.3171;150.1039;36676.72;0.1161;76.7368;13387017.585;15.0376;16.5585;11019.504;7.2233;476.7078;509.2072;841.4883;0.3456;0.9304;0.0;0.0;0.0;0.0;0.0;54.7107;0.0;0.0;93.4172;0.0;178.6985;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.3817;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;125
125;0.3288;137.1456;37705.9247;0.1369;67.7258;13643408.6825;16.0518;16.3885;11992.24;7.4156;400.5832;583.3297;848.7024;0.4578;0.9769;0.0;0.0;0.0;0.0;0.0;54.1411;0.0;0.0;94.9429;0.0;199.5882;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.6675;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;126
126;0.3246;169.2216;39522.0557;0.1066;78.7514;16399934.8318;15.2834;16.4955;10989.3244;7.8302;479.5943;569.3568;764.5596;0.2858;0.9312;0.0;0.0;0.0;0.0;0.0;75.9682;0.0;0.0;93.0756;0.0;166.1492;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.547;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;127
127;0.3073;151.4355;34781.1542;0.1036;88.2357;10791824.0987;16.7584;16.1158;10595.6318;7.7296;489.8954;565.7993;754.5347;0.2315;0.9096;0.0;0.0;0.0;0.0;0.0;45.6631;0.0;0.0;93.0447;0.0;172.5935;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.0432;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;128
128;0.3872;194.1498;40127.9219;0.1284;76.9117;18180867.8676;15.0142;15.0255;10320.8838;7.3854;480.7734;538.8211;874.1083;0.3911;0.9128;0.0;0.0;0.0;0.0;0.0;75.0145;0.0;0.0;93.8535;0.0;176.3382;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.7467;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;129
129;0.3865;184.5417;40403.5692;0.1454;79.4269;17611692.2768;16.4195;15.7338;10648.8746;7.8374;458.1012;517.6206;808.638;0.4703;0.9946;0.0;0.0;0.0;0.0;0.0;78.7948;0.0;0.0;94.7008;0.0;171.3764;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.7268;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;130
130;0.3167;154.2325;36878.5841;0.1085;79.0771;13311615.3354;15.8817;16.466;10756.7825;7.4954;468.7275;507.6818;771.174;0.2723;0.9568;0.0;0.0;0.0;0.0;0.0;59.5688;0.0;0.0;94.1384;0.0;167.5136;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.6752;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;131
131;0.3299;138.5139;35588.593;0.1335;64.27;13453775.4272;15.2858;16.1085;11249.3707;7.4602;401.7976;534.7268;890.2581;0.4404;0.9715;0.0;0.0;0.0;0.0;0.0;51.45;0.0;0.0;95.5625;0.0;168.8745;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.7579;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;132
132;0.3239;156.6005;38585.0643;0.1241;77.4366;15288490.6339;15.4499;16.8272;11476.9187;7.8743;475.0222;542.0567;879.9988;0.3979;0.9975;0.0;0.0;0.0;0.0;0.0;60.6767;0.0;0.0;94.7749;0.0;192.5791;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.6231;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;133
133;0.3352;140.0965;35216.5767;0.1429;76.5993;11627545.2632;16.4669;16.8053;10896.5163;7.264;441.4375;588.0666;842.2249;0.4559;0.9746;0.0;0.0;0.0;0.0;0.0;44.4082;0.0;0.0;94.8978;0.0;187.2757;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.2952;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;134
134;0.3028;150.6301;35990.3095;0.0953;83.1075;11711093.4495;15.5951;15.67;11068.2593;7.2855;497.0011;534.9694;741.454;0.2128;0.9903;0.0;0.0;0.0;0.0;0.0;52.42;0.0;0.0;93.2621;0.0;173.413;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.1944;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;135
135;0.3275;140.1703;35657.0046;0.1311;78.6986;11159795.4491;16.6492;15.8516;11452.6942;7.5937;443.1316;525.1225;787.3728;0.4002;0.9266;0.0;0.0;0.0;0.0;0.0;46.4603;0.0;0.0;93.7474;0.0;188.4836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.9232;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;136
136;0.3458;183.3271;38225.8329;0.1189;85.4535;16486765.8002;16.377;15.9139;10585.0579;7.1368;492.0039;560.0458;852.4121;0.3103;0.9147;0.0;0.0;0.0;0.0;0.0;68.3262;0.0;0.0;94.2916;0.0;165.7612;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.1908;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;137
137;0.3555;165.9077;40507.3611;0.1219;76.1974;15555211.116;15.1264;16.1806;10716.1556;7.9708;479.3374;510.1965;771.3249;0.3663;0.9179;0.0;0.0;0.0;0.0;0.0;71.728;0.0;0.0;95.1561;0.0;189.7078;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.2834;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;138
138;0.38;165.7564;39342.0023;0.1481;72.739;15783012.5017;16.1497;15.9483;10639.2583;7.0942;425.3681;568.7081;719.2593;0.4806;0.9999;0.0;0.0;0.0;0.0;0.0;77.4168;0.0;0.0;94.4413;0.0;160.7145;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.7862;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;139
139;0.3316;161.4275;38536.2697;0.1067;74.2593;14937888.692;15.1984;16.3269;10496.0978;7.9469;467.1991;548.3583;847.02;0.2714;0.964;0.0;0.0;0.0;0.0;0.0;61.3068;0.0;0.0;95.62;0.0;189.8039;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.6589;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;140
140;0.3254;152.8392;37974.8089;0.1146;69.2251;15060523.5995;16.0656;15.3968;11698.5014;7.2043;408.0156;578.2467;864.4308;0.3297;0.9434;0.0;0.0;0.0;0.0;0.0;60.0884;0.0;0.0;94.6913;0.0;184.3086;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.851;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;141
141;0.343;158.4234;38211.5235;0.1023;75.9395;13095780.5487;16.1849;15.7895;10055.2704;7.8138;443.8043;522.254;751.6686;0.216;0.9872;0.0;0.0;0.0;0.0;0.0;59.694;0.0;0.0;94.5875;0.0;189.4918;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1221;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;142
142;0.3557;142.3641;36775.2701;0.1449;71.4491;12372474.6158;15.8131;15.4303;11306.9156;7.1447;425.122;557.2892;749.153;0.4902;0.9856;0.0;0.0;0.0;0.0;0.0;55.1147;0.0;0.0;94.0879;0.0;179.1767;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.1538;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;143
143;0.3315;168.5026;37231.5181;0.1019;81.2732;14147980.8355;15.2968;15.9458;10171.5056;7.698;498.875;540.9955;766.9286;0.229;0.954;0.0;0.0;0.0;0.0;0.0;63.8562;0.0;0.0;93.8955;0.0;161.7935;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.9119;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;144
144;0.2969;158.0575;37673.4948;0.0951;78.6648;14823891.6859;16.8746;15.6822;11906.2372;7.0602;446.3352;567.4364;800.7804;0.2189;0.9206;0.0;0.0;0.0;0.0;0.0;64.0808;0.0;0.0;95.7446;0.0;168.1236;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.9786;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;145
145;0.3476;158.3868;39784.5468;0.1317;73.5673;15628743.6532;16.6681;16.9545;10867.8406;7.1572;412.797;521.1053;831.9777;0.3838;0.9482;0.0;0.0;0.0;0.0;0.0;66.4356;0.0;0.0;93.5272;0.0;193.9404;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.5937;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;146
146;0.2696;140.8375;35325.563;0.09;80.3482;11898556.5022;15.6699;16.7604;11736.3039;7.9876;478.186;574.0649;776.4248;0.205;0.9504;0.0;0.0;0.0;0.0;0.0;50.1544;0.0;0.0;93.2582;0.0;167.9925;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.4667;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;147
147;0.338;152.2526;36259.5371;0.1354;77.7944;13324935.2345;15.4626;15.0548;11887.1328;7.9138;470.5757;599.9082;851.9829;0.4671;0.9625;0.0;0.0;0.0;0.0;0.0;52.0434;0.0;0.0;93.5328;0.0;179.841;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.0354;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;148
148;0.3581;162.5176;40578.9305;0.1151;70.2971;15398743.2547;15.9751;15.5064;10768.2964;7.6644;412.3868;537.7756;736.6891;0.3171;0.915;0.0;0.0;0.0;0.0;0.0;73.859;0.0;0.0;93.7154;0.0;185.2033;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.4633;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;149
149;0.3815;164.6119;38303.7431;0.1414;73.3524;14559067.7355;15.293;15.4045;10356.3826;7.102;450.6288;550.1312;794.5524;0.4514;0.9721;0.0;0.0;0.0;0.0;0.0;63.5277;0.0;0.0;93.9501;0.0;179.5082;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.7547;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;150
150;0.3043;141.267;37326.6307;0.0959;65.8877;13502129.0784;15.2598;15.1969;11786.7884;7.1381;406.1527;529.0949;823.0656;0.2406;0.9555;0.0;0.0;0.0;0.0;0.0;56.2091;0.0;0.0;94.0662;0.0;185.4972;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.2672;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;151
151;0.3768;172.3281;39661.744;0.1339;82.1395;14729415.8463;16.7755;15.9387;10246.6226;7.3863;455.8015;515.9762;700.6163;0.3735;0.9227;0.0;0.0;0.0;0.0;0.0;74.2772;0.0;0.0;93.0892;0.0;171.8124;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3956;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;152
152;0.3375;163.5548;38124.3538;0.1189;75.0103;15440833.5469;16.4476;15.8713;10987.4374;7.4333;436.158;586.6325;772.3144;0.3226;0.9986;0.0;0.0;0.0;0.0;0.0;69.5926;0.0;0.0;95.6369;0.0;161.2866;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.8468;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;153
153;0.3673;163.1216;40093.764;0.119;74.8824;14250605.6579;15.9621;15.9589;10119.7273;7.0873;437.7716;575.8867;716.6083;0.3038;0.9032;0.0;0.0;0.0;0.0;0.0;68.4995;0.0;0.0;93.3164;0.0;192.6111;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.0898;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;154
154;0.3605;174.2331;40785.6034;0.1251;78.8473;16528961.4894;15.0858;16.3924;10571.0797;7.7214;493.7465;539.0088;814.0398;0.3864;0.9411;0.0;0.0;0.0;0.0;0.0;72.2995;0.0;0.0;94.4682;0.0;192.0567;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.3923;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;155
155;0.3091;151.2943;38458.8544;0.1106;71.0912;15537838.243;15.9647;16.7577;11560.7157;7.5477;425.8224;582.3616;890.8602;0.3029;0.9786;0.0;0.0;0.0;0.0;0.0;60.3974;0.0;0.0;95.6255;0.0;191.38;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.631;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;156
156;0.3817;160.5349;39337.4696;0.1335;69.2384;14472264.7922;16.1237;15.6098;10155.1221;7.1172;400.2476;511.9706;713.4617;0.3882;0.9786;0.0;0.0;0.0;0.0;0.0;71.4245;0.0;0.0;93.2065;0.0;174.1345;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.8594;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;157
157;0.3617;159.8175;40092.0369;0.1081;68.4965;14439441.077;15.9049;15.049;10506.8349;7.2367;401.5083;510.6587;741.7666;0.2681;0.9037;0.0;0.0;0.0;0.0;0.0;68.3948;0.0;0.0;93.2303;0.0;192.8807;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.0053;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;158
158;0.4052;169.2498;39512.7633;0.1511;66.6336;15959990.5114;15.6972;15.243;10203.4259;7.6062;407.0565;567.6015;732.7291;0.4987;0.923;0.0;0.0;0.0;0.0;0.0;76.9535;0.0;0.0;95.8923;0.0;163.9011;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.6257;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;159
159;0.3384;166.9724;41210.9296;0.1235;71.4872;18309077.2434;16.3256;16.5779;11566.4797;7.298;413.1179;567.9585;877.1229;0.3705;0.9408;0.0;0.0;0.0;0.0;0.0;74.8961;0.0;0.0;94.3441;0.0;191.0771;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.0892;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;160
160;0.2786;136.7731;35728.5532;0.0929;76.3554;11621404.2578;16.5001;16.471;11678.163;7.6525;443.2717;543.3824;832.2639;0.2083;0.9267;0.0;0.0;0.0;0.0;0.0;45.8061;0.0;0.0;95.7893;0.0;192.7375;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.0303;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;161
161;0.2984;154.0641;37477.6117;0.1009;79.8768;14075030.8099;16.7059;16.0479;11822.2884;7.2915;455.1047;565.4566;858.9101;0.2451;0.9952;0.0;0.0;0.0;0.0;0.0;55.8985;0.0;0.0;95.1833;0.0;189.2289;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1084;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;162
162;0.3905;167.9162;40285.0597;0.1412;71.2028;15628579.9956;16.7186;15.3644;10517.6159;7.4538;407.6795;554.2517;730.9442;0.4226;0.9088;0.0;0.0;0.0;0.0;0.0;75.4864;0.0;0.0;95.7242;0.0;177.3175;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.0208;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;163
163;0.313;157.3656;39198.4791;0.1109;80.6095;14890694.8851;16.7806;16.2529;11936.346;7.3226;456.6677;562.8455;805.4912;0.3052;0.9456;0.0;0.0;0.0;0.0;0.0;64.1197;0.0;0.0;95.0652;0.0;191.805;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.1422;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;164
164;0.321;147.1963;34167.5361;0.1204;78.1981;11750522.3714;16.3381;15.1177;11265.071;7.034;456.5747;573.3586;892.3012;0.3436;0.94;0.0;0.0;0.0;0.0;0.0;42.6397;0.0;0.0;95.3931;0.0;170.4406;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.0366;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;165
165;0.3171;120.539;33868.3194;0.1324;67.5655;9715467.579;15.6547;15.965;11487.7866;7.7748;409.9458;539.7294;719.5363;0.4318;0.9705;0.0;0.0;0.0;0.0;0.0;42.273;0.0;0.0;94.983;0.0;164.8409;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.9479;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;166
166;0.3404;152.164;42412.3896;0.1284;68.6254;16709418.5199;15.0111;16.8378;11879.2466;7.3076;434.4669;503.1529;768.2271;0.4328;0.9238;0.0;0.0;0.0;0.0;0.0;78.4704;0.0;0.0;95.0352;0.0;197.6846;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.9909;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;167
167;0.3665;175.3771;39852.2805;0.1322;74.5234;17157449.2137;16.9128;15.1352;11240.1712;7.9677;414.7407;550.0783;769.27;0.3981;0.9711;0.0;0.0;0.0;0.0;0.0;79.9797;0.0;0.0;94.1238;0.0;161.9446;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.1552;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;168
168;0.316;145.504;34896.8732;0.1217;85.7303;10735670.266;16.3361;15.6657;11464.8698;7.5199;493.5702;570.0102;761.5654;0.3618;0.9196;0.0;0.0;0.0;0.0;0.0;44.8157;0.0;0.0;94.0509;0.0;178.4391;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.5901;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;169
169;0.3458;142.9103;36673.162;0.1382;70.3348;12821208.0491;16.1728;15.4295;11449.5076;7.6666;415.5561;580.6971;750.0032;0.4521;0.9714;0.0;0.0;0.0;0.0;0.0;57.0986;0.0;0.0;95.5531;0.0;171.1629;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.2493;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;170
