;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
112;BEV;0.4913;38.8521;20641.5513;0.3483;19.0676;2855661.7914;14.9983;11.3198;12750.9512;0.9983;112.6965;183.2919;129.1427;0.9202;73.416;0.0;0.0;0.0;0.0;0.0;68.8735;0.0;0.0;88.6455;0.0;63.0366;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
113;BEV;0.4424;48.7205;21220.8425;0.321;25.8894;3989651.5273;14.8461;12.1652;14364.4206;1.1847;151.3239;137.0103;180.5204;0.9017;76.7988;0.0;0.0;0.0;0.0;0.0;78.4308;0.0;0.0;86.7757;0.0;62.7412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
114;BEV;0.5116;45.5442;22533.8451;0.3641;18.4505;4140380.1624;15.4871;11.6688;13096.1996;1.0451;104.6374;167.5596;153.0341;0.9492;88.0337;0.0;0.0;0.0;0.0;0.0;95.1921;0.0;0.0;87.8313;0.0;65.487;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
115;BEV;0.5203;59.0059;21728.4266;0.3862;32.4206;4308150.218;16.7702;12.4128;13055.0996;0.9913;169.37;131.447;187.1851;0.9301;87.3815;0.0;0.0;0.0;0.0;0.0;83.0657;0.0;0.0;87.61;0.0;65.351;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
116;BEV;0.5074;40.0073;21659.8989;0.3897;18.6362;3931742.1356;15.4124;12.5844;14619.2183;0.9156;105.9514;91.3409;185.7131;0.9682;82.2533;0.0;0.0;0.0;0.0;0.0;78.1756;0.0;0.0;87.6235;0.0;68.5623;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
117;BEV;0.5376;47.3041;22272.2507;0.4054;27.8771;3272942.1884;15.9873;11.7368;14354.3438;0.83;142.0097;183.3784;121.3236;0.9183;77.828;0.0;0.0;0.0;0.0;0.0;89.2932;0.0;0.0;81.4415;0.0;66.8836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
118;BEV;0.5214;61.6333;22043.8949;0.3892;30.8264;5136035.6833;16.2764;11.1904;14898.2323;0.8965;165.5409;120.028;197.5964;0.9087;72.9197;0.0;0.0;0.0;0.0;0.0;96.7815;0.0;0.0;87.4059;0.0;59.3491;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
119;BEV;0.4821;57.3783;21723.1122;0.3401;26.5751;4711216.1293;14.412;12.3367;12397.6249;1.0121;159.1494;147.2266;187.8885;0.9192;88.7129;0.0;0.0;0.0;0.0;0.0;90.706;0.0;0.0;86.3086;0.0;59.7878;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
120;BEV;0.6054;63.6379;22013.0272;0.4583;32.7222;4626692.4967;17.2465;11.0127;13589.3283;0.8523;163.5595;169.7817;187.2514;0.9999;77.6387;0.0;0.0;0.0;0.0;0.0;87.5443;0.0;0.0;86.2054;0.0;65.2587;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
121;BEV;0.5428;50.5092;20926.6121;0.4223;26.9938;4085039.1338;15.1088;11.3186;15348.0179;0.805;150.6712;182.8884;197.8263;0.9947;73.2523;0.0;0.0;0.0;0.0;0.0;69.9166;0.0;0.0;84.3326;0.0;66.1733;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
122;BEV;0.5131;46.6019;21568.807;0.3804;19.9699;4328596.9321;16.1113;11.6625;13936.4377;1.0439;101.6397;130.6904;194.7077;0.957;80.8978;0.0;0.0;0.0;0.0;0.0;80.1859;0.0;0.0;82.0009;0.0;65.7074;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
123;BEV;0.5027;35.2504;20261.9992;0.3882;16.8566;3255600.5853;16.4437;11.8771;14902.1806;1.0342;87.9803;140.6812;170.7409;0.9759;77.1498;0.0;0.0;0.0;0.0;0.0;64.6244;0.0;0.0;85.825;0.0;61.3081;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
124;BEV;0.4433;38.8524;20058.1207;0.3432;25.4749;2680501.8261;15.2416;12.5386;15980.6747;1.1101;142.044;181.466;130.2244;0.9371;77.1892;0.0;0.0;0.0;0.0;0.0;62.4671;0.0;0.0;84.9846;0.0;60.1616;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
125;BEV;0.4714;48.1535;20875.7578;0.3558;29.0373;3452491.7476;15.6441;12.2028;14800.3965;1.0901;159.9376;112.5725;184.8555;0.9464;89.5661;0.0;0.0;0.0;0.0;0.0;66.1446;0.0;0.0;86.1677;0.0;69.1781;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
126;BEV;0.5311;44.2741;20822.4304;0.3914;19.1918;3738420.3281;16.0446;11.7416;12693.8451;0.9893;100.0234;178.791;184.4195;0.9774;88.5184;0.0;0.0;0.0;0.0;0.0;67.6227;0.0;0.0;83.6211;0.0;66.8774;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
127;BEV;0.5613;55.2166;21121.0614;0.433;28.1737;4450644.3577;16.5055;10.8685;15142.5624;0.8484;146.0008;159.5666;192.3963;0.9628;78.4747;0.0;0.0;0.0;0.0;0.0;81.8565;0.0;0.0;85.5343;0.0;58.8965;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
128;BEV;0.5065;46.7197;22175.8286;0.3693;24.2073;3637515.6035;14.8843;11.2866;14315.909;0.8999;137.7877;158.0069;129.8114;0.9308;82.8365;0.0;0.0;0.0;0.0;0.0;97.8245;0.0;0.0;84.7213;0.0;60.065;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
129;BEV;0.4939;56.3764;20862.6939;0.3653;31.411;4048928.6114;16.4405;11.0353;14696.6465;1.078;160.8786;119.9458;199.1449;0.9267;76.3689;0.0;0.0;0.0;0.0;0.0;73.1704;0.0;0.0;84.2037;0.0;62.3571;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
130;BEV;0.5039;41.3752;20753.4828;0.3738;20.1622;3384051.1707;14.8644;11.2846;14136.6686;0.9674;120.047;170.815;148.8089;0.9742;80.938;0.0;0.0;0.0;0.0;0.0;75.6875;0.0;0.0;88.5037;0.0;58.8404;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
131;BEV;0.5468;44.5639;22062.9344;0.4389;23.7635;4251440.301;15.8808;12.8803;15868.5893;0.8064;124.947;183.8786;179.8194;0.9674;72.9704;0.0;0.0;0.0;0.0;0.0;81.3937;0.0;0.0;83.5002;0.0;70.8032;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
132;BEV;0.4989;58.1227;21424.9043;0.3584;31.1542;4113593.3433;15.3576;10.9558;13922.5836;1.0981;166.6801;135.3067;191.7306;0.9678;72.9093;0.0;0.0;0.0;0.0;0.0;76.4449;0.0;0.0;82.1657;0.0;67.0405;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
133;BEV;0.4383;37.5309;21614.4245;0.3282;22.8058;2889862.8529;14.8439;12.6262;15543.3723;1.1701;127.2533;137.1269;125.123;0.9535;72.4407;0.0;0.0;0.0;0.0;0.0;77.9464;0.0;0.0;82.8271;0.0;68.1805;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
134;BEV;0.4727;33.9379;20230.6226;0.353;16.8815;2882220.0793;14.6737;12.7234;13281.1655;0.9429;98.1182;129.4955;151.9967;0.9229;81.5394;0.0;0.0;0.0;0.0;0.0;63.7431;0.0;0.0;85.2861;0.0;61.6635;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
135;BEV;0.5034;32.3076;20585.2204;0.3828;16.9957;2614225.7119;16.4232;11.8277;14434.8289;1.067;87.1984;115.1652;125.7277;0.9657;72.1593;0.0;0.0;0.0;0.0;0.0;70.5902;0.0;0.0;84.2613;0.0;60.7056;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
136;BEV;0.4722;32.5507;20450.0925;0.3418;15.6628;2647982.7826;15.9419;11.8415;13241.3697;1.173;87.2011;174.4533;123.4188;0.9267;73.394;0.0;0.0;0.0;0.0;0.0;66.0254;0.0;0.0;88.7548;0.0;62.856;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
137;BEV;0.4501;45.9082;21158.3045;0.3455;26.6059;3902998.4158;14.7756;13.1236;15407.6611;1.1773;155.5614;104.2501;172.1415;0.9845;86.1866;0.0;0.0;0.0;0.0;0.0;82.9024;0.0;0.0;86.391;0.0;58.6027;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
138;BEV;0.5142;48.0172;22552.8292;0.3741;26.1698;3515971.1231;17.2258;11.7156;13736.6188;1.1289;131.0563;189.3384;120.2692;0.93;82.8553;0.0;0.0;0.0;0.0;0.0;98.6162;0.0;0.0;86.2655;0.0;63.4057;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
139;BEV;0.5536;48.5426;20827.3509;0.4402;33.2413;2809679.9814;17.3325;12.5045;14684.6462;0.8291;162.7521;121.3842;148.4102;0.929;88.4904;0.0;0.0;0.0;0.0;0.0;64.1187;0.0;0.0;84.8612;0.0;70.6089;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
140;BEV;0.4977;51.106;22262.9117;0.3626;20.1521;5100992.6254;16.5171;13.1773;12505.866;1.1502;102.0424;172.5592;188.498;0.9386;84.9629;0.0;0.0;0.0;0.0;0.0;97.5084;0.0;0.0;83.636;0.0;61.1528;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
141;BEV;0.5305;53.4989;21218.634;0.3893;32.3008;3185528.5482;17.3557;11.1098;13526.2568;1.0787;165.8719;102.1375;137.5557;0.9367;76.9379;0.0;0.0;0.0;0.0;0.0;83.0877;0.0;0.0;89.1255;0.0;59.1981;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
142;BEV;0.4753;52.8567;21440.276;0.3313;27.0305;3845240.7334;14.442;10.9056;13652.5427;1.1939;163.3839;94.3223;172.1188;0.9674;82.8814;0.0;0.0;0.0;0.0;0.0;82.2768;0.0;0.0;87.2937;0.0;62.4754;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
143;BEV;0.4938;47.7248;20867.663;0.3579;23.0837;3782570.1567;15.747;12.1913;12591.5071;1.0344;122.6437;111.3244;175.4869;0.9279;72.0266;0.0;0.0;0.0;0.0;0.0;77.8341;0.0;0.0;83.6638;0.0;58.6846;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
144;BEV;0.4923;53.4511;21300.671;0.3671;30.156;3962223.7897;16.0614;10.816;15725.5894;1.0164;167.3591;174.0393;190.3339;0.9092;75.3072;0.0;0.0;0.0;0.0;0.0;70.7773;0.0;0.0;89.1372;0.0;70.6536;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
145;BEV;0.4847;37.1176;20539.1995;0.3684;15.9368;3740466.8652;16.707;12.9495;13637.334;1.0718;83.1424;108.441;189.1621;0.9028;87.7943;0.0;0.0;0.0;0.0;0.0;71.2425;0.0;0.0;87.1606;0.0;59.5038;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
146;BEV;0.4926;47.4076;23031.1321;0.3651;18.713;5184396.1502;15.7159;11.9846;15075.6008;1.0607;100.6009;142.2838;194.5907;0.962;84.4197;0.0;0.0;0.0;0.0;0.0;98.0016;0.0;0.0;84.4886;0.0;68.6839;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
147;BEV;0.4627;34.8935;20223.6458;0.3587;16.8159;3514915.7716;15.4852;12.4897;15567.667;1.1271;94.3564;148.7908;181.3615;0.9813;71.7876;0.0;0.0;0.0;0.0;0.0;66.0163;0.0;0.0;86.8895;0.0;59.4345;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
148;BEV;0.482;39.4433;20252.2911;0.3605;22.2193;2870512.4331;16.3093;11.3066;14739.9097;1.1844;122.1301;95.6829;156.0884;0.9353;79.0273;0.0;0.0;0.0;0.0;0.0;64.8662;0.0;0.0;89.6453;0.0;60.9299;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0429;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
149;BEV;0.5174;45.5223;21880.4665;0.3831;19.5984;4224314.1057;14.5353;12.4668;13070.7223;0.8496;115.0394;121.0158;176.2057;0.9533;88.0029;0.0;0.0;0.0;0.0;0.0;87.2975;0.0;0.0;85.32;0.0;63.9247;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
150;BEV;0.4676;37.9869;20868.943;0.3544;16.6217;3940127.7714;15.1938;13.1648;14008.4272;1.1313;97.1028;161.7972;185.6115;0.972;83.9139;0.0;0.0;0.0;0.0;0.0;73.1444;0.0;0.0;88.761;0.0;62.4647;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
151;BEV;0.4863;50.701;21708.0815;0.3558;27.2326;3903607.7173;14.8483;11.4541;14521.8439;1.0866;153.6168;100.1978;171.1916;0.9919;77.4856;0.0;0.0;0.0;0.0;0.0;83.7106;0.0;0.0;83.7581;0.0;64.6045;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
152;BEV;0.5336;35.2787;21641.2505;0.3918;14.9978;3095199.5375;14.6677;12.3396;12368.0353;0.8723;89.529;111.8079;131.2301;0.9694;87.9945;0.0;0.0;0.0;0.0;0.0;83.4281;0.0;0.0;87.5583;0.0;64.0222;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
153;BEV;0.568;55.0774;21347.5811;0.4288;32.7473;3423531.4877;17.3362;12.5173;12248.2335;0.974;154.5043;142.5395;163.1872;0.9841;86.2936;0.0;0.0;0.0;0.0;0.0;72.0412;0.0;0.0;81.7936;0.0;70.0652;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
154;BEV;0.5202;41.6508;21886.9309;0.3778;19.7803;3360562.4697;16.0591;11.503;13358.0529;0.914;101.4547;180.1858;138.313;0.9057;82.5886;0.0;0.0;0.0;0.0;0.0;80.2923;0.0;0.0;82.3682;0.0;69.5824;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
155;BEV;0.5165;48.065;22889.7165;0.4035;25.8474;4499275.6022;15.141;12.8626;15744.0864;0.8571;150.7376;125.1293;170.4843;0.9613;76.8007;0.0;0.0;0.0;0.0;0.0;96.8895;0.0;0.0;88.2996;0.0;68.0127;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
156;BEV;0.476;46.3259;20861.3791;0.3385;20.8372;3865927.1376;14.7337;12.2497;12381.7239;1.0297;122.9476;150.6087;186.4562;0.923;88.7688;0.0;0.0;0.0;0.0;0.0;71.9541;0.0;0.0;86.9345;0.0;63.3929;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
157;BEV;0.5123;51.9079;21403.5265;0.3814;28.009;3906349.1919;15.9867;11.3632;14384.4215;1.0237;148.2503;181.2287;154.642;0.9861;87.5452;0.0;0.0;0.0;0.0;0.0;86.3592;0.0;0.0;84.6169;0.0;59.0965;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
158;BEV;0.4946;40.751;21096.1117;0.3798;21.7048;3501081.0189;16.4242;12.304;14939.9419;0.9872;114.768;90.6903;187.6449;0.9017;85.5227;0.0;0.0;0.0;0.0;0.0;67.8761;0.0;0.0;86.8458;0.0;70.6598;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
159;BEV;0.5304;53.3763;22900.7279;0.3762;24.1609;4338874.782;17.5454;12.0981;12275.7724;1.1649;116.0971;133.4551;162.3161;0.936;71.3934;0.0;0.0;0.0;0.0;0.0;97.2354;0.0;0.0;84.3085;0.0;67.884;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
160;BEV;0.4435;31.3231;21150.5267;0.3296;13.3233;3342118.2483;14.7244;12.2809;15119.0215;1.1004;81.1267;174.8275;153.3424;0.9199;75.6486;0.0;0.0;0.0;0.0;0.0;71.6804;0.0;0.0;89.6579;0.0;67.6688;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
161;BEV;0.5022;44.8256;21096.5608;0.3692;21.6881;3669495.319;17.0219;12.6867;12500.9017;1.0903;109.5899;132.608;189.6256;0.9254;88.9066;0.0;0.0;0.0;0.0;0.0;67.6688;0.0;0.0;86.0116;0.0;70.8829;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
162;BEV;0.5274;58.0541;21806.0827;0.3864;27.2635;4762600.6914;17.5469;11.4071;13559.7529;1.199;129.8808;130.0469;189.2849;0.9858;72.5859;0.0;0.0;0.0;0.0;0.0;92.3;0.0;0.0;83.5917;0.0;59.6542;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
163;BEV;0.5108;38.7898;21714.7103;0.3775;17.2424;3509667.9097;15.3617;12.3757;13161.3934;0.9579;99.8595;156.1016;156.7997;0.9474;78.1337;0.0;0.0;0.0;0.0;0.0;76.3177;0.0;0.0;88.9675;0.0;70.9496;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
164;BEV;0.5179;50.6541;21419.0344;0.3893;30.9191;3287177.508;17.3184;13.1623;12654.7423;1.1019;146.2021;126.9161;154.6176;0.9649;77.0537;0.0;0.0;0.0;0.0;0.0;73.9809;0.0;0.0;81.8908;0.0;69.194;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
165;BEV;0.5673;41.8666;22549.1767;0.4423;20.7216;3814516.8303;17.3779;12.9342;13947.375;0.8321;97.8196;166.9718;135.7298;0.9405;84.0266;0.0;0.0;0.0;0.0;0.0;98.0283;0.0;0.0;82.0351;0.0;63.7487;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
166;BEV;0.4803;42.3883;21650.9853;0.3514;22.3236;3368939.0568;15.04;12.8224;13094.5894;1.1862;128.8615;173.7816;126.3566;0.9862;87.0653;0.0;0.0;0.0;0.0;0.0;89.7473;0.0;0.0;86.8174;0.0;59.6228;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
167;BEV;0.5927;61.6738;21268.9279;0.4481;35.7895;3808516.7082;17.5247;11.5382;12752.1054;0.8608;166.9922;106.8017;192.052;0.9575;70.0932;0.0;0.0;0.0;0.0;0.0;71.7224;0.0;0.0;81.7694;0.0;69.28;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
168;BEV;0.4808;46.7196;20388.7025;0.3636;28.3453;3195828.493;15.8533;11.6265;14959.7391;1.0314;157.7418;147.6785;157.7076;0.9167;75.5173;0.0;0.0;0.0;0.0;0.0;68.0611;0.0;0.0;88.2237;0.0;60.074;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
