;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
112;BEV;0.363;176.9686;33474.9217;0.1659;112.1983;10999810.9262;19.8084;11.5932;14648.9388;1.3512;460.9151;599.6095;780.2833;0.279;63.9599;0.0;0.0;0.0;0.0;0.0;44.4915;0.0;0.0;81.3737;0.0;161.265;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
113;BEV;0.3421;157.7573;32249.8855;0.1562;101.9756;9677051.4055;17.5254;11.9284;14543.5087;1.2648;495.6659;608.3802;726.8257;0.2742;52.1683;0.0;0.0;0.0;0.0;0.0;40.027;0.0;0.0;85.1845;0.0;148.6468;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
114;BEV;0.3264;153.5263;33808.6171;0.152;100.5;10277290.687;18.6447;12.5352;15461.6464;1.4966;465.5296;575.9594;748.2861;0.27;61.4436;0.0;0.0;0.0;0.0;0.0;42.9331;0.0;0.0;86.3648;0.0;174.8911;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
115;BEV;0.3359;167.9521;32508.1216;0.1704;116.4747;10114219.6638;20.8752;12.8863;15247.1095;1.4206;479.5441;585.0986;754.178;0.277;78.2792;0.0;0.0;0.0;0.0;0.0;41.4615;0.0;0.0;85.9464;0.0;149.7322;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
116;BEV;0.3329;163.0454;31661.6204;0.1611;105.8081;10547720.9363;18.4582;12.5551;14677.7595;1.353;481.2768;583.2898;799.0199;0.2787;72.3944;0.0;0.0;0.0;0.0;0.0;41.3335;0.0;0.0;83.9586;0.0;129.7161;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
117;BEV;0.3264;154.2734;32786.7568;0.1475;98.186;10280041.0311;17.3703;11.337;16167.0853;1.4795;479.396;607.3332;759.6412;0.2872;57.6887;0.0;0.0;0.0;0.0;0.0;41.585;0.0;0.0;84.811;0.0;155.9879;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
118;BEV;0.3595;176.9935;31883.8926;0.1686;115.744;10227251.7988;20.8606;12.7658;13080.0227;1.4081;465.8968;610.6098;758.1969;0.2887;65.7939;0.0;0.0;0.0;0.0;0.0;41.3015;0.0;0.0;83.9688;0.0;135.1983;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
119;BEV;0.3081;161.1956;32512.7692;0.1548;112.9139;10240822.9078;18.6586;12.3584;17162.8775;1.52;499.8284;609.133;735.9982;0.2898;58.386;0.0;0.0;0.0;0.0;0.0;42.7386;0.0;0.0;82.5948;0.0;145.3667;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
120;BEV;0.3649;165.8908;34482.0684;0.1459;94.8188;11192137.1805;17.3412;11.1934;14068.6471;1.4066;485.0268;606.0731;751.0737;0.281;78.5237;0.0;0.0;0.0;0.0;0.0;47.2759;0.0;0.0;88.7055;0.0;173.0706;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
121;BEV;0.3193;153.8447;32098.2933;0.1553;98.9555;10745176.2525;17.3493;11.1516;17554.5226;1.33;481.4768;608.9819;783.9527;0.2847;75.8272;0.0;0.0;0.0;0.0;0.0;42.6984;0.0;0.0;84.4146;0.0;135.7965;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
122;BEV;0.3066;149.666;32560.851;0.1576;103.8622;10012665.654;18.0229;12.9127;16929.0041;1.2876;472.3652;622.0969;734.6411;0.2687;58.782;0.0;0.0;0.0;0.0;0.0;41.2064;0.0;0.0;81.9681;0.0;151.9388;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
123;BEV;0.3877;177.4799;32845.6603;0.1404;99.6838;10332768.9929;17.8724;10.9539;12125.2242;1.4328;478.7725;602.6986;729.3707;0.2615;54.5847;0.0;0.0;0.0;0.0;0.0;43.8342;0.0;0.0;85.8396;0.0;149.3277;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
124;BEV;0.3209;182.8959;32637.3729;0.16;126.7089;11396371.3031;20.9315;11.7913;17201.6204;1.4104;496.1222;598.8954;793.4028;0.2767;73.7996;0.0;0.0;0.0;0.0;0.0;45.8429;0.0;0.0;81.9562;0.0;138.2411;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
125;BEV;0.4088;187.3926;32718.5675;0.1799;113.3178;10585952.354;20.5314;11.4388;12493.3564;1.27;452.0177;577.7793;757.3375;0.2883;50.244;0.0;0.0;0.0;0.0;0.0;44.076;0.0;0.0;81.8985;0.0;145.625;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
126;BEV;0.3689;182.2679;32778.8439;0.1606;109.6287;11428880.5925;20.0706;11.2125;14032.3384;1.362;487.985;585.5843;796.3273;0.2834;74.8675;0.0;0.0;0.0;0.0;0.0;46.1086;0.0;0.0;89.3393;0.0;140.5127;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
127;BEV;0.3185;169.3287;33829.224;0.1506;113.3143;11289058.9311;20.3665;11.4781;17558.5072;1.4353;471.2737;589.5985;773.8842;0.2637;54.3853;0.0;0.0;0.0;0.0;0.0;46.6748;0.0;0.0;84.7042;0.0;161.3124;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
128;BEV;0.3041;153.347;32667.4598;0.1466;98.332;11411371.5945;17.9645;12.0174;17260.227;1.5241;470.8142;582.2529;763.2969;0.2886;53.7995;0.0;0.0;0.0;0.0;0.0;48.1943;0.0;0.0;86.0141;0.0;132.1206;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
129;BEV;0.3725;171.8419;32949.9215;0.1548;97.3448;11275091.4149;18.0386;11.388;13290.2464;1.4223;459.1486;611.2653;763.5564;0.2735;76.9467;0.0;0.0;0.0;0.0;0.0;46.8067;0.0;0.0;85.0831;0.0;142.072;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
130;BEV;0.3164;158.9554;32962.4599;0.1562;106.3455;10825708.2553;18.4008;12.2352;16818.1446;1.3693;482.042;621.474;727.5802;0.2651;59.6924;0.0;0.0;0.0;0.0;0.0;46.4117;0.0;0.0;83.407;0.0;143.5513;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
131;BEV;0.335;166.113;32898.3718;0.1503;100.0919;11759196.8661;18.464;12.5671;14172.9333;1.3884;471.3127;607.9071;781.9243;0.2809;63.8838;0.0;0.0;0.0;0.0;0.0;48.3354;0.0;0.0;86.9433;0.0;136.5122;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
132;BEV;0.3107;160.2079;32622.4001;0.1595;109.4017;10964776.5583;19.7682;12.5086;17253.3885;1.4993;472.8592;592.7397;769.18;0.2853;53.1014;0.0;0.0;0.0;0.0;0.0;45.1249;0.0;0.0;85.4427;0.0;140.1089;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
133;BEV;0.3069;168.2586;31701.1917;0.1579;121.2607;10001567.1764;19.9977;12.6611;16808.0862;1.3629;493.6157;578.2244;741.8526;0.2739;72.9208;0.0;0.0;0.0;0.0;0.0;41.7017;0.0;0.0;81.4046;0.0;129.5197;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
134;BEV;0.3701;160.7056;31492.1497;0.1523;92.755;9826888.4353;17.4875;11.2692;12833.0504;1.4677;450.6306;621.0049;738.3627;0.2896;55.4562;0.0;0.0;0.0;0.0;0.0;39.9382;0.0;0.0;84.9593;0.0;130.0046;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
135;BEV;0.3297;164.9394;33176.5206;0.1578;112.7414;10074159.8194;19.7232;12.6678;15235.3908;1.3609;487.266;601.6954;772.7783;0.2692;62.7059;0.0;0.0;0.0;0.0;0.0;39.8275;0.0;0.0;85.2433;0.0;172.6576;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
136;BEV;0.3184;161.4097;31500.5329;0.15;108.5852;9882322.2794;19.2786;11.6574;16048.014;1.4554;486.2997;616.9216;738.36;0.2678;59.4906;0.0;0.0;0.0;0.0;0.0;40.3509;0.0;0.0;86.3394;0.0;128.8827;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
137;BEV;0.3342;176.6882;31866.8498;0.1682;122.794;10346280.3527;20.7614;12.2385;15686.0598;1.3184;485.346;592.349;780.4325;0.2653;77.2229;0.0;0.0;0.0;0.0;0.0;41.0901;0.0;0.0;82.0599;0.0;135.4791;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
138;BEV;0.3613;183.322;31953.5047;0.1634;117.512;10625251.3194;19.949;11.6384;13872.4886;1.3812;480.3496;585.7265;770.7926;0.2865;63.5932;0.0;0.0;0.0;0.0;0.0;43.3087;0.0;0.0;81.5448;0.0;130.5397;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
139;BEV;0.372;170.302;32908.1524;0.171;105.3751;10632281.1316;19.7645;12.4044;13201.5729;1.288;465.9323;592.3985;778.2735;0.2724;53.3379;0.0;0.0;0.0;0.0;0.0;42.7654;0.0;0.0;87.3918;0.0;154.521;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
140;BEV;0.3066;150.3186;33120.3573;0.154;103.1174;10245077.2974;17.9017;12.8343;16911.8065;1.2938;491.0426;600.2103;754.9076;0.2802;60.3525;0.0;0.0;0.0;0.0;0.0;41.8219;0.0;0.0;85.2475;0.0;163.081;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
141;BEV;0.3703;180.6771;34079.5072;0.166;117.3173;10567144.1171;21.0379;10.8202;15413.7409;1.3312;483.6731;601.5059;744.6971;0.2662;56.8697;0.0;0.0;0.0;0.0;0.0;44.2395;0.0;0.0;86.7346;0.0;175.8498;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
142;BEV;0.3098;148.8029;32182.7915;0.1587;101.4299;10088691.9317;18.7866;12.8711;16545.828;1.3336;452.4991;587.5577;751.0063;0.2855;72.5204;0.0;0.0;0.0;0.0;0.0;41.4486;0.0;0.0;83.8108;0.0;141.9298;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
143;BEV;0.3766;178.9205;32533.271;0.1638;108.1547;10821059.4674;20.0018;10.9019;14026.3231;1.4518;475.4171;581.4035;779.9843;0.2735;59.0429;0.0;0.0;0.0;0.0;0.0;43.9217;0.0;0.0;87.9222;0.0;141.9178;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
144;BEV;0.3727;169.2835;34765.4432;0.1569;95.3457;11910985.7478;17.9903;11.245;14325.8977;1.343;455.9435;613.3004;794.8515;0.2814;79.3729;0.0;0.0;0.0;0.0;0.0;48.2028;0.0;0.0;86.0297;0.0;175.6214;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
145;BEV;0.371;172.7625;33269.5431;0.1504;103.0018;10518880.0358;19.0713;12.4437;12117.3962;1.4397;484.3731;621.993;751.968;0.263;71.254;0.0;0.0;0.0;0.0;0.0;43.0631;0.0;0.0;89.6841;0.0;161.8449;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
146;BEV;0.3889;180.608;32958.8;0.178;115.385;10190559.9036;21.0672;12.1951;12811.8539;1.2721;475.5051;615.8496;756.8982;0.2744;64.4322;0.0;0.0;0.0;0.0;0.0;41.0554;0.0;0.0;86.8186;0.0;162.1906;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
147;BEV;0.322;156.3999;32006.5622;0.1618;105.4843;10170976.1665;18.6235;11.1841;17861.1782;1.2804;466.325;581.9349;757.454;0.2783;64.7242;0.0;0.0;0.0;0.0;0.0;41.6583;0.0;0.0;82.3308;0.0;136.985;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
148;BEV;0.3248;167.3122;33337.1545;0.1584;111.8825;11106238.4081;20.4179;11.9631;16748.6802;1.4031;480.8558;615.1783;777.5509;0.2681;70.6015;0.0;0.0;0.0;0.0;0.0;44.91;0.0;0.0;87.7534;0.0;156.6946;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
149;BEV;0.3495;169.4604;31963.7705;0.1673;109.5199;10514167.8752;19.9719;11.4642;15300.6926;1.388;463.5663;594.1588;784.1341;0.2779;67.8945;0.0;0.0;0.0;0.0;0.0;41.7527;0.0;0.0;84.5353;0.0;135.6504;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
150;BEV;0.3376;161.9136;31953.8073;0.156;105.2708;9964056.5303;18.8723;11.9959;14664.2159;1.5395;493.708;587.8004;736.4442;0.2887;51.9251;0.0;0.0;0.0;0.0;0.0;41.5945;0.0;0.0;88.5089;0.0;135.9268;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
151;BEV;0.3595;178.6783;33326.9126;0.1702;117.7668;10725557.3907;20.6944;12.4679;14122.9959;1.383;495.4798;584.8736;786.7099;0.2857;76.83;0.0;0.0;0.0;0.0;0.0;42.9394;0.0;0.0;87.0675;0.0;163.6472;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
152;BEV;0.3206;155.0194;33221.0659;0.1582;104.6504;10305691.4979;18.6623;11.3982;17950.5306;1.2897;465.4535;579.9645;755.2416;0.278;75.2438;0.0;0.0;0.0;0.0;0.0;42.5863;0.0;0.0;83.0043;0.0;162.5186;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
153;BEV;0.3816;182.9692;32671.2163;0.1647;111.1688;10814846.0814;18.8575;11.5557;13034.5764;1.3286;479.3041;598.7364;745.0449;0.2723;66.7205;0.0;0.0;0.0;0.0;0.0;45.6907;0.0;0.0;81.3041;0.0;139.4423;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
154;BEV;0.341;168.6669;34073.6129;0.1679;113.1302;10929254.4151;20.3933;11.6717;16860.7374;1.409;466.3161;598.8682;755.9038;0.2863;78.2234;0.0;0.0;0.0;0.0;0.0;45.6338;0.0;0.0;84.06;0.0;170.3477;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
155;BEV;0.3596;174.9226;34318.1156;0.1567;111.4025;10742638.0014;20.2084;11.1233;15204.2902;1.3726;455.5256;582.8692;729.5863;0.2727;74.8157;0.0;0.0;0.0;0.0;0.0;46.6527;0.0;0.0;82.6323;0.0;171.8682;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
156;BEV;0.3046;160.9688;32098.8993;0.1403;104.4455;11041147.4099;17.5401;11.1008;17596.7625;1.4947;490.5654;606.3158;795.2514;0.2637;70.3528;0.0;0.0;0.0;0.0;0.0;43.6873;0.0;0.0;82.3833;0.0;132.7365;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
157;BEV;0.3697;174.3791;33213.5508;0.1545;102.3921;11108924.732;17.554;12.3789;12466.2531;1.2945;478.4974;575.1843;770.1345;0.2865;75.2091;0.0;0.0;0.0;0.0;0.0;46.2285;0.0;0.0;82.0331;0.0;149.5517;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
158;BEV;0.3705;186.5727;33355.3696;0.1628;114.5221;11569219.5819;20.6244;10.9703;14636.8685;1.3856;477.4032;588.8543;791.0664;0.2828;75.1864;0.0;0.0;0.0;0.0;0.0;47.1158;0.0;0.0;85.976;0.0;149.7453;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
159;BEV;0.3317;166.8154;32727.8647;0.1523;107.5963;10804764.1727;18.4041;11.4129;15986.6482;1.3572;486.3855;595.9157;745.4688;0.278;54.6492;0.0;0.0;0.0;0.0;0.0;45.6674;0.0;0.0;83.1951;0.0;140.7539;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
160;BEV;0.3239;157.3894;33218.5532;0.1528;98.6419;11407796.2714;17.9387;11.8428;16396.7614;1.3767;460.2045;623.2624;781.3484;0.29;61.5287;0.0;0.0;0.0;0.0;0.0;46.1475;0.0;0.0;83.6913;0.0;149.9226;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
161;BEV;0.3333;161.294;33657.5203;0.1387;100.1044;10580870.7199;18.5719;11.2966;15307.2295;1.532;480.5928;594.2295;780.3895;0.2623;60.7552;0.0;0.0;0.0;0.0;0.0;42.3251;0.0;0.0;89.1621;0.0;173.8335;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
162;BEV;0.3302;168.0233;33667.7166;0.165;112.4208;11328435.1508;20.699;12.0912;16850.2523;1.4968;469.7712;576.5937;792.6125;0.2883;69.8243;0.0;0.0;0.0;0.0;0.0;45.9852;0.0;0.0;86.4946;0.0;160.2193;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
163;BEV;0.2939;153.1826;32645.3669;0.1462;101.5385;11413466.884;18.8781;12.2832;17992.23;1.4808;477.8646;623.2987;762.5437;0.2629;59.1366;0.0;0.0;0.0;0.0;0.0;47.388;0.0;0.0;88.8449;0.0;133.9024;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
164;BEV;0.326;152.1527;31780.5055;0.1456;92.5075;10507068.9916;17.8176;12.1078;14549.2631;1.4578;452.8193;622.4145;754.0988;0.2639;50.972;0.0;0.0;0.0;0.0;0.0;42.8578;0.0;0.0;87.2162;0.0;127.8765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
165;BEV;0.3319;169.2602;33001.0049;0.1666;116.5145;10530281.945;20.4484;11.9397;16720.8781;1.4549;476.7917;610.0838;745.7517;0.2736;73.984;0.0;0.0;0.0;0.0;0.0;43.7737;0.0;0.0;83.6774;0.0;153.0829;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
166;BEV;0.3546;181.807;33399.002;0.1605;119.6535;10692570.5986;20.2176;11.2128;15342.741;1.4612;480.9732;584.8182;753.0926;0.2693;67.9939;0.0;0.0;0.0;0.0;0.0;44.786;0.0;0.0;81.269;0.0;158.5094;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
167;BEV;0.348;156.7673;32882.278;0.1601;101.8796;9606651.7611;19.752;10.936;16004.3793;1.3901;462.985;576.5186;733.206;0.2807;53.6555;0.0;0.0;0.0;0.0;0.0;39.9772;0.0;0.0;89.7616;0.0;164.6508;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
168;BEV;0.3141;156.7348;32992.1886;0.1469;99.7144;11253113.4542;18.8756;11.6676;16914.5749;1.5182;471.1691;579.7851;770.5441;0.2647;66.1797;0.0;0.0;0.0;0.0;0.0;46.8974;0.0;0.0;89.1907;0.0;142.6985;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
