;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
123;0.1784;95.5691;29465.8135;0.1136;91.0921;2036175.2132;16.3506;31.7096;0.0;0.0;94.5517;0.0;526.7642;597.787;0.0;50.7353;889.5328;17.5099;25974.3659;2.7381;0.3745;189.2428;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
124;0.1799;76.7321;29238.2656;0.1254;72.9584;2024416.2602;15.3523;33.9053;0.0;0.0;95.1214;0.0;452.0433;598.1858;0.0;50.8657;853.7975;18.7;28687.4444;2.5407;0.4564;170.2762;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
125;0.2387;85.5584;28628.7318;0.1243;77.5231;2011447.0242;16.2674;30.528;0.0;0.0;95.501;0.0;455.1148;594.4162;0.0;50.2763;861.1174;15.3642;16292.902;1.6127;0.2569;169.1474;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
126;0.1821;76.7717;31353.3814;0.1175;72.5861;2032072.5501;15.7368;42.3452;0.0;0.0;95.8437;0.0;442.0795;586.3295;0.0;50.6736;889.6679;18.4933;26251.7995;2.8129;0.4125;186.2875;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
127;0.1386;82.7865;29833.8909;0.0794;78.7917;2011930.5181;16.5186;34.8164;0.0;0.0;94.5836;0.0;451.1523;589.7624;0.0;50.2565;869.7321;19.9015;25306.3406;2.4709;0.2054;182.9279;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
128;0.1911;97.3187;32997.546;0.1154;92.7744;1980455.3085;16.536;48.7602;0.0;0.0;95.8305;0.0;537.6524;565.4109;0.0;50.7621;865.0925;19.0557;22870.4217;2.9879;0.3721;195.4985;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
129;0.1907;94.7907;29899.1065;0.0997;88.9077;1932676.9464;16.5103;37.633;0.0;0.0;93.6214;0.0;504.15;551.2085;0.0;50.8827;896.253;15.1025;21752.7898;2.1421;0.2528;170.9698;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
130;0.1934;87.025;29460.1119;0.1007;80.7528;1993634.0061;15.1514;30.9946;0.0;0.0;94.4133;0.0;503.1971;587.1605;0.0;50.6337;863.2701;16.6737;19063.1598;2.1317;0.2552;193.4244;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
131;0.1785;92.7279;28640.1545;0.1274;89.1967;1977536.1381;16.3278;31.5543;0.0;0.0;95.8864;0.0;523.8152;574.692;0.0;50.2488;898.5901;19.9341;28093.0992;2.8467;0.4528;164.0079;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
132;0.2209;101.0564;30265.0697;0.1293;95.2095;1932065.1364;16.9673;34.8257;0.0;0.0;95.4523;0.0;535.6164;560.2679;0.0;50.7874;866.2055;15.2624;21650.6029;2.8238;0.4081;195.2601;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
133;0.1663;83.7976;28560.6352;0.1018;79.2483;2013035.7359;15.3244;30.2203;0.0;0.0;93.5106;0.0;483.5788;591.7552;0.0;50.5372;882.3006;17.2363;25671.8456;2.4192;0.3248;168.6163;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
134;0.2656;83.936;29427.2336;0.171;77.7161;1933877.4872;16.4044;30.7648;0.0;0.0;93.49;0.0;442.9106;560.1052;0.0;50.5042;894.8193;17.4946;17772.4874;1.6914;0.4597;193.8005;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
135;0.1541;85.7082;30679.1706;0.0968;81.8954;2040132.0833;16.2187;37.0514;0.0;0.0;93.6082;0.0;472.6691;596.1338;0.0;50.529;882.0793;19.0865;28034.0028;2.9952;0.3219;194.7071;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
136;0.205;95.5157;29623.8792;0.1321;90.7977;1916966.8027;16.3813;32.6622;0.0;0.0;95.4905;0.0;529.2816;553.5576;0.0;50.5009;884.141;17.9862;22590.3585;2.1852;0.399;188.5629;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
137;0.1843;89.0198;29309.3893;0.0962;83.1866;1940520.7381;16.7357;35.5721;0.0;0.0;94.5357;0.0;469.9001;564.4657;0.0;50.2459;857.4989;18.9383;17566.0766;2.8567;0.2316;164.297;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
138;0.1872;73.7379;29245.2526;0.1137;68.7954;1967369.8365;15.2443;33.0074;0.0;0.0;93.8907;0.0;423.7159;576.2523;0.0;50.2835;860.6253;19.5079;20404.9595;2.558;0.3529;175.1199;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
139;0.1954;84.5452;30582.4474;0.1266;80.1964;1932363.7294;15.3696;40.8347;0.0;0.0;94.7388;0.0;494.3334;551.0096;0.0;50.6558;879.2945;19.0091;23375.3221;2.2706;0.4129;174.299;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
140;0.2411;87.1107;28765.3196;0.1578;81.3924;1974280.0613;16.3825;31.6519;0.0;0.0;94.3132;0.0;468.5717;579.8481;0.0;50.4143;861.1991;19.4751;17728.0506;1.5912;0.3955;167.4566;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
141;0.1981;80.9688;31243.5509;0.1162;75.6437;2030919.1633;16.1132;44.8974;0.0;0.0;93.131;0.0;437.2053;587.529;0.0;50.0667;873.7695;18.1887;20968.5526;2.714;0.3578;173.2517;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
142;0.2303;86.3466;30502.8524;0.1342;80.0758;1989374.1358;15.202;41.8933;0.0;0.0;94.0247;0.0;495.2707;575.4373;0.0;50.6687;866.8434;15.7474;20145.897;1.6488;0.3636;167.9947;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
143;0.1889;93.4481;30336.3947;0.0963;87.2218;2039675.9255;16.929;39.6645;0.0;0.0;94.8408;0.0;488.6401;592.4266;0.0;50.9179;887.545;15.6277;20962.4343;2.5141;0.2459;173.2379;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
144;0.1459;84.5346;30371.492;0.0841;80.4863;1990070.3558;16.6951;38.9925;0.0;0.0;94.7253;0.0;456.6665;581.6953;0.0;50.2696;852.1029;19.8573;24756.274;2.1787;0.2071;177.1236;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
145;0.1853;78.556;29458.0728;0.1131;73.7987;1942214.6266;15.2174;36.5561;0.0;0.0;94.3673;0.0;457.6461;557.6121;0.0;50.9575;889.3873;19.9578;20455.982;2.5375;0.3501;163.9418;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
146;0.1592;76.2062;31669.644;0.0909;71.8815;2005435.4454;16.4125;47.581;0.0;0.0;93.9052;0.0;411.275;578.3837;0.0;50.0272;860.2995;15.5834;29757.7418;2.2767;0.2676;172.4353;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
147;0.207;102.8724;30063.3171;0.1035;96.2656;1919614.615;16.7214;37.3972;0.0;0.0;93.7216;0.0;539.558;554.5676;0.0;50.2672;858.18;16.4841;17626.263;2.614;0.2547;176.4388;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
148;0.1892;89.2048;32745.3628;0.0962;83.6579;1952922.8215;15.2375;47.5369;0.0;0.0;93.1199;0.0;511.2529;550.5904;0.0;50.9536;881.3095;16.928;20798.338;2.8174;0.2855;195.2244;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
149;0.1931;86.6711;32916.9412;0.1241;82.529;1975433.4673;15.0699;49.5877;0.0;0.0;94.0793;0.0;515.2174;557.2529;0.0;50.0471;881.8734;17.0397;27988.6513;1.551;0.3656;190.6106;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
150;0.2087;79.7606;29221.6977;0.1424;75.397;1922842.2684;16.7647;30.7083;0.0;0.0;95.3131;0.0;428.6579;562.8662;0.0;50.3259;854.3044;15.7941;27899.8798;2.5903;0.4911;187.4639;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
151;0.2486;95.3911;31736.4215;0.118;87.2242;1983959.5491;15.1715;48.9501;0.0;0.0;95.0009;0.0;546.1802;565.6686;0.0;50.7127;868.4208;15.9307;15248.8881;2.2384;0.2908;168.9766;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
152;0.2527;80.1144;29395.2146;0.1289;71.8248;1968159.3112;16.4082;31.157;0.0;0.0;94.3184;0.0;412.8667;573.0522;0.0;50.4489;890.3551;15.5068;15310.9348;1.6436;0.2617;190.3333;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
153;0.1906;88.6084;29934.3107;0.1355;84.9715;1976119.0853;15.692;35.0398;0.0;0.0;94.3902;0.0;511.1189;576.5261;0.0;50.3196;867.201;19.8756;27337.7346;1.6872;0.4091;184.6275;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
154;0.1736;90.1641;29539.2426;0.1037;85.5795;1936884.3048;16.4705;36.5104;0.0;0.0;93.1345;0.0;483.9198;562.789;0.0;50.195;854.6421;17.8441;23675.7281;2.6333;0.3104;166.3702;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
155;0.1517;75.5779;31393.8319;0.0867;71.4252;2005735.7004;15.7703;42.8573;0.0;0.0;95.6949;0.0;433.4112;574.5103;0.0;50.7275;892.7282;16.7193;28888.1582;2.6483;0.2738;185.0054;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
156;0.2499;93.8867;29770.0376;0.1649;88.3194;1949653.2923;16.2392;36.0658;0.0;0.0;94.5878;0.0;514.4301;567.8219;0.0;50.0048;855.8444;17.0347;20557.8065;1.7966;0.4819;174.8204;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
157;0.2456;96.5675;31451.5208;0.1395;89.7727;2014706.5892;16.0975;46.6888;0.0;0.0;94.571;0.0;527.4046;575.7496;0.0;50.7927;885.9199;19.3131;15352.5737;2.1016;0.3564;171.0586;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
158;0.2122;92.8027;30869.4115;0.1131;86.445;1980784.8185;16.0463;43.5651;0.0;0.0;93.7085;0.0;504.8285;571.2035;0.0;50.9633;863.683;17.9973;17311.3092;1.5893;0.2273;169.962;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
159;0.2801;84.5364;32814.4744;0.1699;77.9796;1952553.2813;16.0195;47.5572;0.0;0.0;95.5436;0.0;465.0864;550.2376;0.0;50.889;881.909;15.241;19538.632;1.6593;0.4798;196.5943;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
160;0.2236;86.805;32791.6708;0.1405;81.7237;2005817.7903;16.8925;48.9468;0.0;0.0;93.7973;0.0;453.7789;567.1231;0.0;50.3424;893.857;16.131;24470.9974;2.1594;0.4305;190.5471;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
161;0.2215;78.4584;31339.1829;0.1426;73.3844;2014969.5029;15.7316;48.4394;0.0;0.0;93.3099;0.0;435.2697;583.2606;0.0;50.9783;854.5873;16.1183;24637.5945;2.0766;0.4648;162.5574;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
162;0.2263;100.2279;32550.3918;0.135;94.6503;1987708.9877;16.7462;47.1073;0.0;0.0;93.8182;0.0;530.2647;567.0561;0.0;50.1304;875.8117;16.446;21669.3266;2.0622;0.3858;192.8659;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
163;0.1521;97.7668;28656.8057;0.0905;93.6495;1914721.2664;16.1574;31.4238;0.0;0.0;94.7706;0.0;549.2976;552.1044;0.0;50.7771;895.8763;16.1197;28849.3628;2.1196;0.2585;165.2189;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
164;0.1876;74.5984;29097.7857;0.1223;70.2177;1950882.9708;15.0583;31.2385;0.0;0.0;94.5541;0.0;440.9109;566.3649;0.0;50.3818;891.7286;19.5221;22811.6974;2.194;0.3916;180.3155;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
165;0.2264;99.2259;29079.7094;0.1304;92.6259;1998658.8445;15.8605;30.8854;0.0;0.0;93.9979;0.0;548.9509;588.503;0.0;50.8959;866.7916;15.8057;19159.2593;2.6866;0.4117;181.7917;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
166;0.1775;87.9344;31973.8912;0.0972;83.0107;1960536.718;15.1114;44.3563;0.0;0.0;93.2611;0.0;512.3065;555.0102;0.0;50.3558;891.0217;16.7006;23842.3757;1.5977;0.2373;191.8305;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
167;0.1791;79.643;30602.4608;0.1216;75.9979;1941271.0888;15.5815;40.5597;0.0;0.0;93.1104;0.0;454.141;555.3318;0.0;50.5707;877.1959;19.6015;27170.4515;2.5509;0.4259;175.9742;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
168;0.2711;101.8567;31642.3151;0.1571;94.7401;1975469.2672;16.9093;41.757;0.0;0.0;94.3428;0.0;528.5876;569.0426;0.0;50.3274;870.9667;15.8604;17501.9069;2.4219;0.4646;195.831;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
169;0.1828;84.3892;29822.9615;0.1042;79.0639;2021586.413;16.933;34.0417;0.0;0.0;94.7078;0.0;442.2113;595.7929;0.0;50.6767;860.3526;16.7118;22715.5167;1.6963;0.2387;186.7698;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
170;0.1723;81.1572;29114.7442;0.1071;76.8636;1916887.5107;15.9122;31.0299;0.0;0.0;95.3368;0.0;460.5226;558.9443;0.0;50.5749;862.8506;19.6125;22763.8016;2.8276;0.3392;182.0742;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
171;0.2395;93.9011;30875.0468;0.1481;87.9353;2016092.1919;16.9215;39.2682;0.0;0.0;93.6781;0.0;486.8131;589.5265;0.0;50.7234;861.3412;18.3314;18435.1427;2.6421;0.4521;188.7035;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
172;0.215;99.8734;30627.0339;0.1313;94.3169;2033866.3975;16.9147;41.3751;0.0;0.0;94.2896;0.0;525.7618;591.6865;0.0;50.4976;874.4417;15.776;23201.8304;2.524;0.4107;173.1001;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
173;0.1878;97.5131;28477.2635;0.13;93.5032;1974101.9897;16.9832;30.2886;0.0;0.0;95.0637;0.0;523.3855;577.8712;0.0;50.8375;879.6196;17.147;28710.9788;2.5702;0.434;165.4835;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
174;0.2115;89.9641;32538.8106;0.128;84.9168;1967464.0467;16.0332;47.0534;0.0;0.0;93.6025;0.0;495.7477;553.2596;0.0;50.6639;895.036;19.3082;20188.4929;1.5049;0.3034;192.8407;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
175;0.1958;77.2134;32427.9141;0.1116;71.9771;2017703.0835;15.3466;46.9394;0.0;0.0;95.2413;0.0;446.6915;581.7625;0.0;50.8581;868.2285;17.1993;22403.8212;2.6107;0.3598;190.9465;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
176;0.164;81.7306;29124.2195;0.0881;76.498;2007524.6827;16.2431;33.7654;0.0;0.0;95.8268;0.0;451.3028;590.0565;0.0;50.6779;863.8859;16.0203;23947.9256;2.3774;0.2357;167.6041;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
177;0.2063;95.1676;30919.1186;0.138;90.6905;2026406.8462;16.4168;39.1817;0.0;0.0;94.3074;0.0;520.9774;586.1317;0.0;50.7795;894.5346;19.1682;23612.7534;1.5873;0.3687;190.2449;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
178;0.2497;82.1899;32634.3399;0.1329;75.0466;1995164.0668;16.7771;46.8583;0.0;0.0;95.3361;0.0;426.4536;577.19;0.0;50.1181;851.9774;17.3425;16105.2745;2.5543;0.358;195.6823;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
179;0.1631;92.9459;28903.306;0.0963;88.5457;1902601.3032;15.5778;30.4588;0.0;0.0;93.7141;0.0;532.6798;553.4353;0.0;50.3321;867.8049;15.0927;28648.6876;2.9402;0.3333;178.5463;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
180;0.1814;95.2873;30012.3116;0.103;89.9589;2040235.6495;15.5763;38.2598;0.0;0.0;93.538;0.0;540.2167;592.7327;0.0;50.7852;893.0486;15.1257;25314.5588;2.455;0.3255;171.1277;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
181;0.1697;74.8001;28674.5533;0.0833;68.9817;1930328.2105;15.3999;31.0991;0.0;0.0;95.7962;0.0;429.1058;558.3535;0.0;50.6715;895.2085;16.8524;19686.3029;2.7319;0.2075;167.5146;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
182;0.1592;69.6287;29870.7348;0.0906;64.9316;2044144.6518;15.2629;36.3027;0.0;0.0;95.7469;0.0;407.3274;596.6859;0.0;50.2424;889.9799;16.9681;25647.8557;2.1402;0.2586;176.4534;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
183;0.1967;79.8412;29274.3629;0.1294;75.2243;2006938.8831;16.9042;36.011;0.0;0.0;94.2147;0.0;419.2589;588.4336;0.0;50.5318;862.0462;15.3595;28301.1561;1.6029;0.3521;161.3219;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
184;0.1765;71.3892;31019.401;0.1078;66.9514;2003950.0918;15.6592;41.3426;0.0;0.0;95.8802;0.0;409.9388;578.4533;0.0;50.8721;880.3705;17.3489;26028.3087;2.9524;0.3741;182.7268;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
