;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
123;0.1972;82.2393;29274.739;0.1267;77.3433;2033280.1334;15.3506;35.7597;0.0;0.0;95.1137;0.0;479.2259;596.6349;0.0;99.4696;872.067;16.5078;25157.4766;2.8521;0.464;162.4661;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
124;0.2203;94.725;31578.6768;0.1432;89.9308;1962364.9333;16.6976;47.1099;0.0;0.0;94.3404;0.0;508.1037;561.1904;0.0;99.0736;859.8154;19.5666;20919.4163;2.9491;0.4773;172.2287;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
125;0.2004;75.7308;31037.7952;0.1214;70.8413;1922108.5115;16.4251;40.7373;0.0;0.0;93.9924;0.0;405.3882;552.626;0.0;99.2116;855.9142;15.6183;25169.6221;2.9956;0.4159;185.8934;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
126;0.202;97.6896;32121.9414;0.0938;90.7887;2048063.8723;16.1152;47.8449;0.0;0.0;95.7512;0.0;539.4362;585.1773;0.0;99.3624;896.6108;19.1175;15524.0094;2.7901;0.2004;180.9376;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
127;0.1741;84.4393;29795.394;0.0984;79.3271;2012035.6847;15.2735;37.6241;0.0;0.0;95.4883;0.0;495.9448;587.6876;0.0;99.6711;868.6812;15.085;26090.7267;2.1531;0.2967;168.2537;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
128;0.2144;83.6648;32676.9106;0.1166;77.5818;2032178.4239;15.4429;48.9977;0.0;0.0;95.7441;0.0;480.998;589.1879;0.0;99.2529;857.2027;16.9935;19659.2271;2.1475;0.3269;188.007;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
129;0.2435;78.0141;29856.5561;0.1541;72.1525;1958242.6753;16.8649;35.6727;0.0;0.0;95.1511;0.0;407.0816;567.8157;0.0;99.4956;873.9357;19.5913;17052.4697;2.0534;0.4166;179.1722;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
130;0.2032;71.8736;29735.1707;0.1498;68.4383;1911344.3013;15.1071;35.6334;0.0;0.0;94.6608;0.0;428.833;553.1573;0.0;99.017;858.3378;18.6072;29901.1148;1.5096;0.4698;175.9633;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
131;0.2538;92.743;32257.0153;0.1246;84.9444;1946431.4149;16.045;47.7425;0.0;0.0;95.1556;0.0;503.7667;556.5598;0.0;99.7564;850.7901;16.2328;15375.4859;1.5396;0.2396;184.1549;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
132;0.2346;83.6765;28991.3868;0.1485;77.6614;2025522.8263;16.7382;31.3359;0.0;0.0;95.3195;0.0;442.2604;595.3841;0.0;99.7258;882.4539;15.3954;21872.753;2.1813;0.4524;176.3596;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
133;0.2198;87.8808;28786.7112;0.1353;82.3147;1896781.3307;15.2391;30.6087;0.0;0.0;93.363;0.0;504.3046;553.0839;0.0;99.041;856.1219;16.1212;21138.4426;1.8018;0.3934;173.8627;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
134;0.1786;95.7022;31531.7385;0.1092;91.3336;1984823.6019;16.9867;44.3694;0.0;0.0;93.5438;0.0;502.9634;566.0476;0.0;99.5001;886.3514;19.527;23266.8491;1.6242;0.2543;181.8086;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
135;0.2069;76.3929;31051.7718;0.0978;69.4438;1977452.6288;16.1258;41.5586;0.0;0.0;93.3055;0.0;401.8087;568.1793;0.0;99.6994;878.5758;17.4499;16307.3686;2.4153;0.2124;182.556;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
136;0.1906;90.5407;30074.7374;0.1085;85.2731;1930057.756;15.0994;39.2307;0.0;0.0;93.0845;0.0;525.6903;554.7903;0.0;99.7059;866.8903;18.763;19528.0127;1.8955;0.2774;168.4838;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
137;0.2168;78.3369;28921.0367;0.143;73.389;1938479.0279;15.4251;32.6708;0.0;0.0;93.9401;0.0;446.9448;567.6628;0.0;99.9337;850.1527;18.8794;20751.4105;1.7145;0.4072;167.0004;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
138;0.2127;81.4888;30645.7023;0.134;76.3768;1991296.1931;16.2411;41.8756;0.0;0.0;93.2651;0.0;438.5965;575.145;0.0;99.0267;871.2097;16.3057;23889.3377;2.0185;0.4046;171.477;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
139;0.1737;81.3904;29785.7213;0.0996;76.3621;2019943.0104;15.6681;33.9166;0.0;0.0;95.458;0.0;465.2367;595.8694;0.0;99.1003;857.1438;18.5102;21702.5628;1.7706;0.2383;186.3607;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
140;0.1881;93.152;29540.0348;0.1329;89.4688;1970420.8801;16.5838;33.8819;0.0;0.0;95.8233;0.0;516.9618;570.6255;0.0;99.4923;892.7022;19.0239;28121.2353;2.6991;0.4629;179.3003;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
141;0.1657;90.3994;30098.858;0.0993;86.0205;1984268.7133;15.4659;39.7813;0.0;0.0;95.8765;0.0;533.26;569.2597;0.0;99.3174;893.5983;19.2513;23538.5206;2.7581;0.3136;166.7582;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
142;0.2681;84.6956;28912.5419;0.1778;78.4971;1983678.5866;16.9449;31.7183;0.0;0.0;95.7271;0.0;443.4551;581.7623;0.0;99.7951;869.9009;19.0974;16757.6215;1.9995;0.4976;171.7476;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
143;0.186;76.6593;30311.0218;0.1305;72.9439;2029957.8391;15.0698;41.7719;0.0;0.0;94.7681;0.0;458.7159;587.7798;0.0;99.312;882.6563;18.4239;29655.148;1.7348;0.4216;163.8906;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
144;0.2124;84.8358;30110.847;0.1351;79.6383;2024378.9457;15.024;38.8802;0.0;0.0;94.9831;0.0;503.4804;588.7527;0.0;99.1159;880.6205;18.7056;20822.1473;2.8899;0.4867;170.9314;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
145;0.2464;98.0616;29196.1269;0.1397;90.9949;1934283.591;16.2573;33.4731;0.0;0.0;93.689;0.0;524.3935;564.1793;0.0;99.8536;856.7976;15.5599;17591.3655;2.4042;0.4074;171.2159;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
146;0.1629;90.9461;29679.273;0.1053;87.1203;1971259.8673;16.3874;31.1013;0.0;0.0;95.0485;0.0;505.3064;578.3063;0.0;99.1347;866.3933;17.5134;29421.2224;1.6487;0.2818;199.8075;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
147;0.2499;81.3853;30076.5627;0.1474;74.5052;2018554.364;15.6428;37.0665;0.0;0.0;93.4983;0.0;445.3236;587.6157;0.0;99.211;883.1569;18.6581;15724.5363;2.3826;0.4314;178.3703;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
148;0.2428;87.3595;30552.198;0.1545;81.3994;2061187.432;15.0656;42.4542;0.0;0.0;94.9587;0.0;513.0614;598.8538;0.0;99.7615;885.5534;17.1243;20195.3575;1.8829;0.4822;166.9375;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
149;0.1478;81.4057;30708.3289;0.0853;77.2785;2026758.3519;16.9524;37.5994;0.0;0.0;95.0648;0.0;433.3585;587.3983;0.0;99.393;896.6421;17.8906;27449.0532;2.3182;0.2297;192.6448;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
150;0.1476;92.9441;30625.0744;0.0783;88.3667;2023621.2289;15.3407;40.0649;0.0;0.0;94.6229;0.0;545.054;590.4157;0.0;99.4813;867.4772;15.2267;29033.7329;2.7174;0.2455;178.7119;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
151;0.2681;81.3803;31820.4967;0.1623;74.6916;2011772.9878;16.4979;44.46;0.0;0.0;95.3497;0.0;431.6804;575.5517;0.0;99.6677;891.2159;17.6695;17022.1153;2.4432;0.495;187.9329;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
152;0.1879;99.1898;31369.3242;0.0964;93.359;1998957.382;15.8601;48.1618;0.0;0.0;93.3289;0.0;549.3721;576.3832;0.0;99.0769;856.1356;16.4373;20856.659;2.1172;0.2405;164.1202;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
153;0.1781;80.1254;28847.7569;0.1286;76.8491;1908452.1614;16.0272;30.9367;0.0;0.0;93.6844;0.0;449.2092;552.5047;0.0;99.6787;883.2218;19.5791;29751.891;2.4181;0.4472;173.9926;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
154;0.1667;83.0065;30104.6136;0.0913;77.9826;2005647.0569;15.2705;35.7119;0.0;0.0;95.2512;0.0;486.4236;580.5892;0.0;99.3385;899.9003;16.58;24078.1055;1.7659;0.2265;185.9216;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
155;0.1795;85.184;31209.644;0.0948;79.8679;1959685.2668;15.8498;42.3631;0.0;0.0;93.1394;0.0;469.3339;559.3367;0.0;99.5848;882.2041;15.2888;24111.2718;2.709;0.2873;182.8158;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
156;0.1788;78.4827;29823.8745;0.0969;72.8801;2040783.8883;16.4004;34.3801;0.0;0.0;94.0561;0.0;417.9667;598.6674;0.0;99.497;881.8516;17.0316;21387.2764;1.9036;0.2253;184.958;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
157;0.1898;73.8664;31914.7078;0.1158;69.2939;1972084.8338;15.6533;43.4305;0.0;0.0;94.7994;0.0;419.6575;566.5799;0.0;99.3512;868.5813;15.264;28255.9813;2.2782;0.385;194.557;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
158;0.1806;102.1898;30843.2813;0.1047;97.1656;2041183.8594;16.8954;40.4384;0.0;0.0;93.5292;0.0;537.8871;596.7542;0.0;99.8311;868.5455;18.5897;21854.531;1.917;0.2528;182.4573;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
159;0.2195;90.3812;30483.3019;0.144;85.5897;1933526.6242;16.2117;40.5475;0.0;0.0;93.4686;0.0;493.4675;558.2727;0.0;99.3984;851.8344;18.4941;21819.2882;1.6322;0.3896;173.0884;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
160;0.2238;73.5401;31273.5486;0.1492;68.7774;1996329.219;15.7133;46.7601;0.0;0.0;95.2824;0.0;417.0525;567.7216;0.0;99.792;887.2908;16.7065;25089.0782;1.913;0.4784;166.9917;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
161;0.2223;89.3569;30279.8409;0.1091;82.0073;1966548.7429;16.2439;36.5211;0.0;0.0;95.7218;0.0;483.2516;570.3209;0.0;99.618;873.0565;17.6766;15137.1407;2.9376;0.2689;186.6001;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
162;0.2108;88.2088;29971.5609;0.1287;82.8821;1945123.9449;16.8693;37.2433;0.0;0.0;93.8016;0.0;460.8651;557.9944;0.0;99.7076;889.073;16.7578;21790.5824;2.1437;0.3654;174.7042;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
163;0.1569;97.198;28510.5392;0.0939;92.9572;1918699.9414;16.7054;30.198;0.0;0.0;93.5404;0.0;520.5058;558.9294;0.0;99.2882;871.8937;19.5105;23189.778;2.8283;0.2684;167.0819;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
164;0.1731;83.8493;31385.2707;0.0963;79.0008;1981789.1511;16.6919;44.8425;0.0;0.0;93.3221;0.0;441.6828;568.5486;0.0;99.0341;870.432;18.4161;22194.9152;1.6956;0.2087;176.6242;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
165;0.2112;78.5142;29333.1824;0.1304;73.094;1967295.8456;16.8653;34.4906;0.0;0.0;95.0298;0.0;411.8577;567.584;0.0;99.8171;899.0022;16.2447;22342.8333;1.773;0.3427;170.1386;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
166;0.17;97.5089;30069.2551;0.1101;93.4344;2044995.6039;16.4446;34.4664;0.0;0.0;95.5514;0.0;542.9011;599.8391;0.0;99.8051;883.6477;19.3563;25930.0877;2.6556;0.353;191.6143;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
167;0.1895;99.2957;28842.4393;0.1023;93.2909;1986142.6417;16.4534;33.1605;0.0;0.0;95.4703;0.0;541.3173;579.4738;0.0;99.8159;880.6345;19.6696;16815.8372;2.3276;0.2282;162.164;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
168;0.1644;80.7497;31652.4168;0.0847;75.72;1996747.29;16.0761;44.0658;0.0;0.0;93.4373;0.0;440.0988;572.3083;0.0;99.9629;882.1448;16.7707;23671.7464;2.6262;0.2313;185.7998;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
169;0.1736;87.4578;30644.4098;0.099;82.6653;1967748.7333;15.8805;37.8032;0.0;0.0;95.6339;0.0;497.8186;571.1266;0.0;99.6861;865.5731;18.3002;22436.3268;2.0239;0.257;189.9154;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
170;0.2663;93.9508;29456.3927;0.1681;87.2256;2017869.1139;15.9418;32.6271;0.0;0.0;94.1475;0.0;515.1285;589.2924;0.0;99.8398;894.507;18.9765;15811.5298;1.6993;0.438;183.6324;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
171;0.2017;96.8075;32345.0425;0.0973;90.1832;2052797.3495;16.5896;47.3231;0.0;0.0;93.1268;0.0;506.249;592.9767;0.0;99.3102;878.3477;15.3704;20161.2712;1.9819;0.2193;187.6471;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
172;0.17;81.7475;32080.8736;0.0979;77.1883;2028165.4963;15.097;46.8924;0.0;0.0;95.7016;0.0;489.3056;589.0857;0.0;99.3332;857.8141;15.9235;27937.0773;1.7798;0.28;183.7371;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
173;0.2357;86.213;30094.8613;0.1212;78.5986;2002085.246;16.4832;38.3188;0.0;0.0;94.1198;0.0;448.8017;580.2498;0.0;99.626;882.3706;15.0481;17473.0858;2.4333;0.3227;173.0185;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
174;0.1837;92.3399;29693.2513;0.1142;87.7629;1956327.0663;15.6176;35.5182;0.0;0.0;93.8768;0.0;527.5397;570.2792;0.0;99.0224;858.6858;15.7547;27130.4449;2.5507;0.3914;175.3538;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
175;0.1476;93.1542;30385.713;0.0857;89.1722;1954622.0318;15.2792;39.6821;0.0;0.0;93.5163;0.0;545.778;562.039;0.0;99.8539;875.0306;16.6918;29407.4212;2.4959;0.274;174.4039;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
176;0.2598;76.2721;31615.1853;0.1669;70.3176;2025558.5336;16.0993;41.5174;0.0;0.0;95.3415;0.0;416.427;593.5714;0.0;99.996;852.6198;17.4919;19447.3523;1.5926;0.4544;196.3077;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
177;0.1692;81.8476;30877.5433;0.0983;77.3633;1953538.2787;16.5639;41.797;0.0;0.0;95.9535;0.0;448.16;560.2549;0.0;99.0059;871.1568;17.7204;24584.0835;2.8749;0.3;177.3463;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
178;0.2255;99.6256;29097.6305;0.1433;94.0375;1979213.8043;16.6532;33.2239;0.0;0.0;95.2045;0.0;537.6021;578.0111;0.0;99.347;874.1667;19.0121;18629.4036;2.2022;0.4083;169.5355;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
179;0.1699;77.3222;28973.2261;0.1146;73.4434;2033598.4356;16.134;34.0409;0.0;0.0;94.1266;0.0;428.4729;594.158;0.0;99.4467;892.9001;19.214;27287.094;2.4477;0.3746;161.812;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
180;0.2363;84.1162;30741.9002;0.1236;76.5445;2065285.2862;16.9372;45.0502;0.0;0.0;94.9021;0.0;428.8922;597.7337;0.0;99.1302;887.1442;17.1291;15923.9738;2.7425;0.3235;161.5287;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
181;0.1873;73.0457;29093.9258;0.1143;68.1678;1944678.6805;15.4482;35.0473;0.0;0.0;94.6827;0.0;417.8035;564.8335;0.0;99.8227;866.1289;18.5478;21494.4427;2.865;0.3763;160.6094;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
182;0.1842;80.8609;29798.8328;0.1149;76.2661;1975960.298;16.8774;35.951;0.0;0.0;94.0081;0.0;424.8066;574.3718;0.0;99.5361;873.4973;15.8616;27111.9977;2.5895;0.3669;176.1796;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
183;0.2057;96.5976;28595.397;0.099;89.3432;1944555.5443;16.6496;30.2449;0.0;0.0;95.467;0.0;512.2844;564.7898;0.0;99.3684;893.6692;15.2178;17614.5266;2.9524;0.25;169.6285;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
184;0.2048;89.1536;29999.4759;0.119;83.6037;1941609.5921;16.5999;34.3047;0.0;0.0;94.4198;0.0;475.5357;558.1571;0.0;99.4087;898.8305;17.215;20322.15;2.9213;0.3647;190.4834;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
