;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
113;0.3455;166.453;37732.622;0.112;80.1785;13940046.2947;16.5804;16.0678;10056.0072;7.3866;459.0061;553.2344;762.0415;0.2587;0.9307;0.0;0.0;0.0;0.0;0.0;62.8983;0.0;0.0;94.9195;0.0;172.2244;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.3125;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;114
114;0.3257;127.4323;35595.3113;0.1407;69.703;11108121.809;16.3597;16.3775;11748.89;7.3055;407.9392;547.1723;777.5082;0.4678;0.9892;0.0;0.0;0.0;0.0;0.0;46.3439;0.0;0.0;95.7457;0.0;187.6258;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.1817;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;115
115;0.3248;150.0446;37448.5462;0.1386;84.21;13241623.8344;16.9096;16.8;11972.2956;7.3299;472.2922;552.0829;816.7604;0.449;0.973;0.0;0.0;0.0;0.0;0.0;54.8918;0.0;0.0;94.8376;0.0;192.1698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.7817;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;116
116;0.3142;155.2796;37868.7671;0.1078;70.8431;15495261.0737;16.1594;16.1024;11396.6679;7.8987;409.7251;527.0288;896.5784;0.2908;0.906;0.0;0.0;0.0;0.0;0.0;60.7182;0.0;0.0;93.4588;0.0;180.6504;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.3134;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;117
117;0.332;146.6377;36864.6147;0.1442;80.264;13031057.1404;15.8003;16.8561;11647.3276;7.2234;477.1508;502.3396;737.5702;0.4973;0.9662;0.0;0.0;0.0;0.0;0.0;60.9325;0.0;0.0;93.9291;0.0;163.5353;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.594;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;118
118;0.3394;144.207;37025.4912;0.1154;74.1737;11575692.5026;16.9367;15.8171;10449.9849;7.8207;413.1619;517.3337;718.0031;0.2876;0.9971;0.0;0.0;0.0;0.0;0.0;53.816;0.0;0.0;94.3407;0.0;188.1502;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.6703;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;119
119;0.3524;173.9366;37777.1113;0.1259;79.1645;15803789.542;16.4728;15.9447;10458.3791;7.8693;449.6142;517.4617;841.6345;0.351;0.9704;0.0;0.0;0.0;0.0;0.0;66.5713;0.0;0.0;93.5571;0.0;163.3904;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.843;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;120
120;0.3221;154.8851;37824.882;0.1156;78.9566;13905747.3108;15.9922;16.3435;11205.8377;7.1792;459.4505;576.4825;813.5774;0.322;0.973;0.0;0.0;0.0;0.0;0.0;58.0955;0.0;0.0;93.059;0.0;188.0504;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.6167;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;121
121;0.3552;161.5683;39073.6937;0.1256;76.6096;14460162.1217;15.9734;16.3062;10437.894;7.4081;458.2309;501.4023;725.1523;0.3546;0.9102;0.0;0.0;0.0;0.0;0.0;70.3491;0.0;0.0;95.5429;0.0;173.0469;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.3151;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;122
122;0.3207;132.8435;34445.7171;0.1053;69.617;10108746.873;15.9259;15.537;10290.3656;7.4005;417.2112;586.7061;724.8701;0.2431;0.9133;0.0;0.0;0.0;0.0;0.0;43.1733;0.0;0.0;95.4431;0.0;174.7774;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.3223;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;123
123;0.3499;160.3154;39792.5975;0.1168;65.6198;16162160.4693;15.016;15.8232;10786.3706;7.79;406.5096;541.339;801.6219;0.3385;0.9523;0.0;0.0;0.0;0.0;0.0;71.5116;0.0;0.0;93.023;0.0;180.2868;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.3088;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;124
124;0.3503;150.7642;39185.5277;0.1215;67.4541;14265131.7334;15.9635;16.1721;10587.9514;7.8851;400.9557;595.1477;786.4608;0.3467;0.9896;0.0;0.0;0.0;0.0;0.0;61.7855;0.0;0.0;94.889;0.0;198.8416;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.2623;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;125
125;0.3671;171.7118;38066.2495;0.1182;85.3859;13201211.2692;16.9485;15.1792;10074.5108;7.2067;470.1433;588.5826;767.5364;0.2848;0.9239;0.0;0.0;0.0;0.0;0.0;57.6563;0.0;0.0;93.3201;0.0;193.6692;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.8039;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;126
126;0.3012;131.1946;36590.658;0.1003;64.0544;12229813.473;15.0733;16.2308;11222.6912;7.322;401.1959;548.9366;830.064;0.2523;0.9274;0.0;0.0;0.0;0.0;0.0;48.9051;0.0;0.0;94.4096;0.0;198.1523;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.2693;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;127
127;0.3661;188.0147;41414.5951;0.1085;75.251;18132273.8092;15.9948;15.7101;10235.3829;7.7064;451.2894;506.8322;874.1397;0.2562;0.9106;0.0;0.0;0.0;0.0;0.0;75.2852;0.0;0.0;95.9227;0.0;192.7948;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.8857;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;128
128;0.3534;179.6054;41245.0823;0.1292;86.2574;17169408.0606;16.3082;15.8112;11632.8326;7.7927;495.8984;563.6223;809.0157;0.4109;0.9772;0.0;0.0;0.0;0.0;0.0;75.6768;0.0;0.0;93.7567;0.0;189.5572;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.9847;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;129
129;0.3083;160.1296;36921.7197;0.1003;83.1759;13659095.9688;16.4878;15.7317;11282.7938;7.0183;482.5657;574.0247;876.4296;0.2278;0.9597;0.0;0.0;0.0;0.0;0.0;52.5825;0.0;0.0;95.6581;0.0;190.5904;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.7912;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;130
130;0.3096;167.3046;39191.3573;0.0994;78.4146;16575171.9707;16.8562;16.8359;11075.6401;7.327;434.1149;585.9671;832.5877;0.2217;0.9791;0.0;0.0;0.0;0.0;0.0;70.0379;0.0;0.0;93.3184;0.0;175.4958;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.7888;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;131
131;0.3067;158.7689;38932.7221;0.1039;71.364;16777399.4217;16.1421;16.0567;11954.5202;7.8377;424.0541;594.3893;793.3175;0.2752;0.9781;0.0;0.0;0.0;0.0;0.0;74.6294;0.0;0.0;95.9185;0.0;161.233;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.9982;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;132
132;0.2947;159.0075;38331.0231;0.0989;78.8253;15694958.9565;15.7909;16.3541;11968.9473;7.7235;475.6262;583.5721;806.3867;0.2543;0.9678;0.0;0.0;0.0;0.0;0.0;67.8743;0.0;0.0;95.2811;0.0;168.4146;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.8678;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;133
133;0.3301;173.3225;40857.5971;0.1176;88.3535;16336004.0864;16.8349;16.4012;11722.2097;7.5832;493.4762;549.8768;736.3801;0.3326;0.9637;0.0;0.0;0.0;0.0;0.0;79.0427;0.0;0.0;94.0271;0.0;176.583;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.1401;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;134
134;0.3304;147.7205;34519.6428;0.1276;86.9107;10350016.8568;16.7745;16.4212;10364.8371;7.5173;492.9968;561.8146;803.6978;0.3507;0.9033;0.0;0.0;0.0;0.0;0.0;40.4849;0.0;0.0;95.1526;0.0;188.2095;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.9751;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;135
135;0.3116;149.4205;36631.5346;0.117;72.9794;14388880.523;16.4009;16.7631;11229.1259;7.5113;422.8383;505.9136;831.4241;0.331;0.9944;0.0;0.0;0.0;0.0;0.0;60.5067;0.0;0.0;95.0258;0.0;160.834;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.7005;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;136
136;0.3401;158.66;39399.1114;0.1152;76.9741;14309169.227;15.0328;16.3375;10722.153;7.8263;481.6843;502.6148;736.5369;0.3369;0.9899;0.0;0.0;0.0;0.0;0.0;68.319;0.0;0.0;94.0714;0.0;182.9522;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.3029;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;137
137;0.3221;167.3443;38817.4286;0.1055;76.9037;16207707.7865;15.9354;16.2859;11003.8988;7.1942;458.77;507.5574;814.1209;0.2576;0.9352;0.0;0.0;0.0;0.0;0.0;71.1824;0.0;0.0;95.0628;0.0;167.421;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.931;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;138
138;0.3383;172.1794;39478.574;0.1253;82.1601;16681264.7236;16.4318;16.9389;10939.7699;7.2594;479.6783;567.6606;821.118;0.3584;0.9607;0.0;0.0;0.0;0.0;0.0;71.931;0.0;0.0;95.9344;0.0;174.87;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.3744;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;139
139;0.3011;137.147;37389.6797;0.1011;69.4299;12657321.8509;15.6217;15.7451;11871.2967;7.2037;418.2866;529.8231;787.1044;0.2676;0.9512;0.0;0.0;0.0;0.0;0.0;54.3813;0.0;0.0;94.1143;0.0;192.8913;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.5823;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;140
140;0.3056;149.4603;34882.5432;0.1005;82.2578;11427172.5901;16.2145;16.2798;10444.8909;7.4997;473.0107;548.7146;823.2479;0.2118;0.9463;0.0;0.0;0.0;0.0;0.0;45.2371;0.0;0.0;93.239;0.0;176.4601;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.5588;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;141
141;0.3556;134.3019;34159.7863;0.153;73.303;10286630.1017;16.5016;16.3722;10300.1708;7.7251;420.0701;596.4209;774.8384;0.4871;0.9337;0.0;0.0;0.0;0.0;0.0;40.9908;0.0;0.0;94.564;0.0;177.1077;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.1906;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;142
142;0.3668;134.5649;36555.4983;0.1441;67.7563;10966050.5891;16.248;15.9282;10305.0656;7.3887;400.3279;540.6985;706.678;0.4448;0.9852;0.0;0.0;0.0;0.0;0.0;50.5587;0.0;0.0;95.9989;0.0;190.976;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1568;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;143
143;0.3219;168.2338;38798.2584;0.1214;79.8891;17092192.7363;16.6512;16.2759;11887.002;7.9662;460.3828;549.377;840.7872;0.3685;0.9418;0.0;0.0;0.0;0.0;0.0;72.524;0.0;0.0;95.9571;0.0;164.0596;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.2274;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;144
144;0.3306;161.2004;40029.5064;0.128;81.4465;15760787.7661;15.6765;16.4734;11996.1796;7.9511;496.3217;554.5519;752.3038;0.424;0.9599;0.0;0.0;0.0;0.0;0.0;73.9593;0.0;0.0;95.53;0.0;177.5234;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3641;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;145
145;0.3564;167.3308;39421.6058;0.1145;77.5424;14631700.3179;16.1612;16.1486;10091.1236;7.8047;450.8784;571.1082;784.5238;0.2794;0.9271;0.0;0.0;0.0;0.0;0.0;64.3788;0.0;0.0;93.971;0.0;194.4989;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7182;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;146
146;0.3415;163.4157;39073.1651;0.1197;84.0529;13983057.0816;16.4255;16.6254;10597.7342;7.3185;490.7642;532.8157;722.8218;0.323;0.9781;0.0;0.0;0.0;0.0;0.0;67.1763;0.0;0.0;95.9045;0.0;181.2122;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.5723;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;147
147;0.3193;125.4377;35018.8483;0.1414;77.1207;9509777.8561;15.7337;16.6887;11793.6379;7.1323;462.4384;581.0848;706.4944;0.4816;0.9171;0.0;0.0;0.0;0.0;0.0;40.8928;0.0;0.0;94.3439;0.0;198.5398;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.1021;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;148
148;0.366;166.7419;40332.3473;0.1337;81.5819;14784389.569;16.8923;15.1027;11495.1186;7.0403;463.1262;520.2612;702.6185;0.4003;0.9561;0.0;0.0;0.0;0.0;0.0;74.2986;0.0;0.0;95.8946;0.0;180.7887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.8096;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;149
149;0.3211;158.9189;34144.5801;0.1136;86.6806;11886596.9804;16.9929;16.113;10212.0734;7.6697;480.6352;547.1106;866.0708;0.2649;0.9855;0.0;0.0;0.0;0.0;0.0;45.1466;0.0;0.0;94.2239;0.0;160.4679;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.0463;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;150
150;0.3245;156.8167;40514.7964;0.1221;83.8801;14601400.9486;15.7534;16.9725;11795.1429;7.2732;495.3995;522.1347;719.3303;0.377;0.9476;0.0;0.0;0.0;0.0;0.0;71.3661;0.0;0.0;93.0403;0.0;190.774;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.1911;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;151
151;0.3363;153.3291;37672.6245;0.1235;72.1777;14365268.0624;16.1056;15.7489;11240.0353;7.9296;420.8153;542.6072;868.3583;0.3724;0.9054;0.0;0.0;0.0;0.0;0.0;57.0648;0.0;0.0;93.8999;0.0;188.7788;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.7876;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;152
152;0.3377;155.7128;37177.6548;0.114;77.2514;13038249.84;16.0761;16.35;10163.5532;7.2644;458.5893;597.0009;728.8642;0.2832;0.9345;0.0;0.0;0.0;0.0;0.0;59.7797;0.0;0.0;95.4329;0.0;171.9255;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.4091;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;153
153;0.3214;150.7237;37577.0204;0.1197;85.2833;12188918.0674;16.135;15.6761;11881.7632;7.2601;498.8974;506.519;760.8179;0.3582;0.998;0.0;0.0;0.0;0.0;0.0;54.2421;0.0;0.0;94.3879;0.0;196.8401;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.2934;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;154
154;0.3511;159.4356;35317.5675;0.1425;86.666;12318794.3308;16.6457;15.8693;10667.4438;7.8635;495.8745;516.2754;856.3462;0.4418;0.9571;0.0;0.0;0.0;0.0;0.0;48.3736;0.0;0.0;95.2413;0.0;174.0116;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.0028;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;155
155;0.3692;173.887;40772.8861;0.1398;73.4386;17849958.0387;16.2468;15.0459;11810.7126;7.4716;425.1797;571.5808;852.4612;0.4697;0.9203;0.0;0.0;0.0;0.0;0.0;74.85;0.0;0.0;94.0624;0.0;185.3425;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.6467;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;156
156;0.3827;184.4051;38621.7719;0.1503;81.4182;17114124.4728;16.4091;15.2966;10863.6953;7.4499;466.0388;543.1688;866.8614;0.4959;0.9587;0.0;0.0;0.0;0.0;0.0;70.4455;0.0;0.0;93.9259;0.0;166.3949;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.5601;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;157
157;0.3816;171.5441;41811.9942;0.1426;70.1738;17736384.4216;15.8587;15.1051;11583.2569;7.3312;419.6999;586.4353;836.7316;0.486;0.927;0.0;0.0;0.0;0.0;0.0;75.5126;0.0;0.0;94.8487;0.0;197.4769;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.421;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;158
158;0.3981;169.98;38374.4167;0.1459;66.5282;15740594.3886;15.5604;15.0534;10107.6157;7.549;406.801;571.8685;776.628;0.4766;0.9619;0.0;0.0;0.0;0.0;0.0;71.0889;0.0;0.0;95.1474;0.0;161.4094;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3051;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;159
159;0.3243;143.186;36564.4652;0.1128;75.2887;11740721.9738;15.042;15.7765;10960.5343;7.3;477.3603;518.3759;807.0502;0.3224;0.989;0.0;0.0;0.0;0.0;0.0;48.4262;0.0;0.0;95.3723;0.0;199.571;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6037;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;160
160;0.3258;171.7146;38137.1257;0.1201;86.7938;15747362.3991;16.7436;16.2364;11420.9946;7.7037;482.4869;547.7847;845.8083;0.3448;0.9991;0.0;0.0;0.0;0.0;0.0;65.4257;0.0;0.0;93.0777;0.0;171.754;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.3088;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;161
161;0.3504;148.9295;39820.1402;0.1253;73.61;13323348.8054;15.3354;16.6082;10650.8217;7.4847;450.1332;527.5029;701.1312;0.3798;0.9008;0.0;0.0;0.0;0.0;0.0;65.5043;0.0;0.0;93.7777;0.0;197.2411;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.8592;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;162
162;0.3071;166.2404;39154.6604;0.0911;70.5971;17333741.2802;15.9088;15.3877;11777.8043;7.0523;419.9785;530.723;820.3717;0.2064;0.9839;0.0;0.0;0.0;0.0;0.0;75.9733;0.0;0.0;94.6406;0.0;161.3022;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.8065;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;163
163;0.3357;141.7838;35450.2137;0.1443;76.1158;12165158.7961;15.7664;16.4057;11291.9563;7.9793;456.0845;586.9828;854.07;0.4992;0.9599;0.0;0.0;0.0;0.0;0.0;46.4305;0.0;0.0;94.472;0.0;184.1508;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.3747;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;164
164;0.3444;135.232;36214.5592;0.1479;72.6817;11530096.0579;16.7018;16.9198;10894.5198;7.5175;412.424;534.6151;730.1173;0.4722;0.9375;0.0;0.0;0.0;0.0;0.0;52.24;0.0;0.0;94.7725;0.0;178.3032;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.5873;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;165
165;0.3706;162.0379;41081.9524;0.1497;76.8466;15843111.6711;16.8765;16.6774;11151.086;7.7285;435.664;524.9944;712.8593;0.4932;0.9603;0.0;0.0;0.0;0.0;0.0;79.3534;0.0;0.0;95.6774;0.0;178.7189;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.051;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;166
166;0.3547;164.5856;36294.1954;0.1405;84.4585;13574443.0086;16.9555;15.089;11227.4832;7.589;473.17;579.4032;882.1941;0.4412;0.9238;0.0;0.0;0.0;0.0;0.0;51.7236;0.0;0.0;94.9914;0.0;181.623;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.8997;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;167
167;0.3537;136.8838;34613.9121;0.1462;68.1135;11474024.4456;15.4667;16.2654;10257.7036;7.2776;413.0506;560.7118;870.1486;0.4742;0.9918;0.0;0.0;0.0;0.0;0.0;42.6827;0.0;0.0;93.7924;0.0;180.7269;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.179;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;168
168;0.3362;151.7642;35500.1311;0.1391;85.7313;11891102.0955;16.1456;15.8655;11350.3153;7.5757;498.7586;561.9553;873.2502;0.4498;0.9692;0.0;0.0;0.0;0.0;0.0;44.5043;0.0;0.0;93.9302;0.0;193.2427;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.9304;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;169
169;0.352;169.6563;37275.7735;0.1353;82.0991;15062292.0867;15.9108;15.6812;10970.3256;7.029;488.7682;508.7299;856.7761;0.4252;0.9022;0.0;0.0;0.0;0.0;0.0;61.872;0.0;0.0;94.7233;0.0;167.6974;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.084;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;170
