;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
112;BEV;0.4493;198.9053;33605.2403;0.1611;101.7206;11331405.9047;19.2877;9.6867;12036.7693;1.6534;470.4503;621.6566;759.4027;0.2813;58.6129;0.0;0.0;0.0;0.0;0.0;47.1719;0.0;0.0;89.2042;0.0;142.1448;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.2645;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
113;BEV;0.3603;174.5142;33739.9766;0.1465;105.9747;10814902.2311;19.765;9.342;16890.4703;1.4003;453.5583;622.4512;781.838;0.2661;74.4372;0.0;0.0;0.0;0.0;0.0;42.9147;0.0;0.0;84.5917;0.0;159.3854;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.1672;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
114;BEV;0.3551;166.4846;34780.2817;0.1286;97.3325;10617006.2834;17.3347;9.8149;15642.686;1.7787;489.1181;605.118;737.1217;0.2703;55.1327;0.0;0.0;0.0;0.0;0.0;44.93;0.0;0.0;87.1108;0.0;175.3902;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.1921;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
115;BEV;0.3642;172.6697;32823.4487;0.1525;108.6176;9931421.0139;20.8352;9.2619;16740.8652;1.3658;458.1856;586.3455;748.7378;0.261;73.3379;0.0;0.0;0.0;0.0;0.0;40.7179;0.0;0.0;87.8899;0.0;145.4753;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.0059;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
116;BEV;0.4116;187.2835;34205.1824;0.1495;106.4951;10541781.1725;21.0019;9.0551;14410.2573;1.6984;452.1544;596.3684;754.159;0.266;60.3141;0.0;0.0;0.0;0.0;0.0;43.6198;0.0;0.0;89.1694;0.0;167.474;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.1532;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
117;BEV;0.4258;178.6122;33970.9519;0.1616;94.2785;10845697.1431;17.9139;9.8262;13087.9225;1.3821;467.135;587.9346;725.5515;0.2808;51.4603;0.0;0.0;0.0;0.0;0.0;47.4185;0.0;0.0;88.7605;0.0;149.118;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.5886;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
118;BEV;0.4288;211.0942;32941.7995;0.1685;124.927;10906332.5605;21.0646;9.3201;13580.5138;1.3501;482.8549;608.116;762.6586;0.2652;79.124;0.0;0.0;0.0;0.0;0.0;44.8795;0.0;0.0;81.4167;0.0;134.6227;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.7943;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
119;BEV;0.3323;160.8833;33630.8542;0.1266;98.2233;10244554.7675;17.4323;9.3946;17403.0225;1.6124;486.2968;575.7295;786.4094;0.2612;67.0777;0.0;0.0;0.0;0.0;0.0;40.5642;0.0;0.0;86.3061;0.0;165.9309;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.5242;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
120;BEV;0.3934;172.6817;34065.5355;0.1455;95.7502;10573233.5569;17.4839;9.3196;14747.0893;1.4991;490.362;587.2768;779.3139;0.283;65.8137;0.0;0.0;0.0;0.0;0.0;42.4927;0.0;0.0;89.5397;0.0;168.6298;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.7694;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
121;BEV;0.3371;186.5113;33159.9664;0.1436;122.5089;10969751.0945;20.2235;9.7855;17515.2971;1.4664;499.6038;605.1733;794.2264;0.263;53.3826;0.0;0.0;0.0;0.0;0.0;43.39;0.0;0.0;82.4735;0.0;144.2721;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.7926;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
122;BEV;0.3434;168.7826;32615.9483;0.1454;102.1124;10983752.1079;19.5219;9.9957;16481.8495;1.5184;464.0148;601.0643;784.6239;0.2743;74.6981;0.0;0.0;0.0;0.0;0.0;44.1139;0.0;0.0;88.7106;0.0;129.5725;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.65;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
123;BEV;0.3679;181.4315;34105.6171;0.1437;108.5598;11083542.1053;19.5399;9.3693;16233.5071;1.53;494.8525;584.4002;756.2187;0.2694;65.0902;0.0;0.0;0.0;0.0;0.0;46.7896;0.0;0.0;89.0695;0.0;154.0004;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.3404;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
124;BEV;0.3808;177.205;33100.7752;0.1496;108.1783;9880469.0157;18.8773;9.7009;14755.3122;1.4393;475.914;583.0301;740.4531;0.2656;65.9495;0.0;0.0;0.0;0.0;0.0;40.9838;0.0;0.0;83.0478;0.0;151.2982;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.4529;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
125;BEV;0.401;183.4947;33596.1827;0.1536;109.9929;9982070.8346;19.7764;9.8299;13815.7324;1.7258;479.5296;613.3023;752.7767;0.2866;50.484;0.0;0.0;0.0;0.0;0.0;40.1734;0.0;0.0;86.218;0.0;166.682;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.082;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
126;BEV;0.3629;166.4919;32706.1671;0.1461;97.3567;10430804.6022;17.8552;9.785;15419.0594;1.3354;484.8145;616.8949;732.0935;0.265;68.285;0.0;0.0;0.0;0.0;0.0;43.911;0.0;0.0;88.9149;0.0;132.2258;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1636;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
127;BEV;0.3596;170.839;34266.2051;0.1399;103.7218;10469183.2899;17.6752;9.4667;16477.0845;1.5176;489.4692;623.4306;734.4973;0.2868;63.6846;0.0;0.0;0.0;0.0;0.0;43.8337;0.0;0.0;83.4103;0.0;168.0489;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.8714;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
128;BEV;0.4598;204.9982;34724.1621;0.1681;112.0409;11065349.9338;20.5019;9.3866;12681.5862;1.4388;478.1464;587.4075;769.2194;0.2657;62.9919;0.0;0.0;0.0;0.0;0.0;45.7891;0.0;0.0;87.494;0.0;170.8739;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.0349;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
129;BEV;0.3943;181.4813;34038.4005;0.1536;105.2906;10775137.5003;18.4938;9.9161;14261.9883;1.3789;478.777;590.3175;783.9494;0.2687;61.2083;0.0;0.0;0.0;0.0;0.0;43.2526;0.0;0.0;84.0949;0.0;165.0398;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.3176;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
130;BEV;0.3784;179.9131;33136.2581;0.1533;105.5117;10954430.9373;20.4879;9.5679;15388.3428;1.5369;457.9497;603.5589;727.0775;0.2781;67.4008;0.0;0.0;0.0;0.0;0.0;47.6007;0.0;0.0;88.9231;0.0;131.0119;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.5954;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
131;BEV;0.3451;168.5984;33422.4832;0.1387;101.8459;10810620.7985;17.8139;9.4836;17076.9405;1.3538;491.2409;585.7029;736.5111;0.2611;64.4801;0.0;0.0;0.0;0.0;0.0;46.5166;0.0;0.0;85.9231;0.0;140.2184;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.146;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
132;BEV;0.3715;176.0554;32006.8801;0.1368;100.1509;10350676.5468;17.5507;9.1367;14924.9156;1.626;490.2082;623.1835;785.9645;0.2649;74.1722;0.0;0.0;0.0;0.0;0.0;40.1537;0.0;0.0;85.9053;0.0;127.1833;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.9129;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
133;BEV;0.4233;189.8483;34622.1232;0.1488;102.0203;11076582.7669;18.7706;9.4068;13406.9788;1.7409;475.8993;598.5142;781.6336;0.2841;73.7526;0.0;0.0;0.0;0.0;0.0;44.849;0.0;0.0;87.5602;0.0;172.1805;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.1481;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
134;BEV;0.4134;189.9086;34863.7915;0.1508;107.2556;10974265.6446;19.1063;9.8303;13506.7225;1.7324;465.9095;616.0193;739.5448;0.2845;58.4389;0.0;0.0;0.0;0.0;0.0;46.5879;0.0;0.0;82.9962;0.0;170.9412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.628;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
135;BEV;0.385;180.509;32174.2571;0.1464;107.2665;9876120.7886;18.6723;9.8244;13725.161;1.6067;473.936;600.5229;738.3735;0.2631;63.7698;0.0;0.0;0.0;0.0;0.0;40.6861;0.0;0.0;82.4999;0.0;129.6329;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.4349;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
136;BEV;0.4366;192.7718;33403.0803;0.1614;102.2178;10989319.523;18.4639;9.8393;12333.859;1.4039;466.3126;599.2172;792.3401;0.2677;73.1873;0.0;0.0;0.0;0.0;0.0;43.7273;0.0;0.0;84.2314;0.0;148.719;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.5288;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
137;BEV;0.4122;192.0281;33463.9955;0.1475;106.9408;10756000.581;18.4239;9.125;13853.2953;1.7415;475.6924;624.9868;732.7298;0.2894;73.1163;0.0;0.0;0.0;0.0;0.0;45.5802;0.0;0.0;81.9529;0.0;144.0098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.0315;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
138;BEV;0.3334;161.6948;32683.651;0.1344;99.1479;10275222.2599;17.5781;9.1725;17910.0942;1.449;494.5382;616.2222;753.0909;0.2751;59.5935;0.0;0.0;0.0;0.0;0.0;41.7458;0.0;0.0;87.6775;0.0;138.5445;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.2066;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
139;BEV;0.4049;184.6016;34206.1559;0.1605;109.4772;10513748.6327;19.316;9.6768;14462.5472;1.3782;469.6661;607.8539;767.063;0.28;55.925;0.0;0.0;0.0;0.0;0.0;42.4398;0.0;0.0;82.8672;0.0;172.1534;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.9514;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
140;BEV;0.3435;162.5442;32926.1039;0.1314;93.5869;10704815.7877;17.6665;9.3641;16578.027;1.6239;466.3836;593.275;783.352;0.2677;61.1238;0.0;0.0;0.0;0.0;0.0;42.8455;0.0;0.0;88.0397;0.0;140.6473;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.6373;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
141;BEV;0.3873;197.7256;34178.0408;0.1538;117.5303;11738513.2196;20.8159;9.6496;15168.9442;1.5744;481.652;611.0278;798.57;0.278;67.6737;0.0;0.0;0.0;0.0;0.0;47.0963;0.0;0.0;85.3058;0.0;154.5353;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.4531;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
142;BEV;0.4318;194.9793;32291.6878;0.1696;111.5833;10272435.1064;20.101;9.8515;12503.3272;1.5564;453.8128;606.9125;761.4836;0.2877;56.0145;0.0;0.0;0.0;0.0;0.0;41.445;0.0;0.0;81.7514;0.0;130.0926;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.1323;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
143;BEV;0.3776;175.078;33712.6428;0.1391;93.3509;11553611.0005;17.6022;9.2343;15309.0289;1.6005;464.1804;584.1953;795.1167;0.2813;51.659;0.0;0.0;0.0;0.0;0.0;46.8738;0.0;0.0;87.5256;0.0;145.3401;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.7432;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
144;BEV;0.3545;176.2603;33309.0565;0.1297;107.4819;10189554.1983;17.8166;9.0328;16401.3853;1.683;494.4343;616.7753;739.0497;0.2674;72.0336;0.0;0.0;0.0;0.0;0.0;42.084;0.0;0.0;81.9593;0.0;152.292;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.9635;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
145;BEV;0.3379;176.6214;32352.2869;0.1502;118.2568;10059301.2394;20.4631;9.8141;17561.7424;1.3872;485.3352;599.1047;728.5636;0.2729;57.3455;0.0;0.0;0.0;0.0;0.0;42.3706;0.0;0.0;83.9822;0.0;128.6809;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.1266;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
146;BEV;0.3247;170.6065;32579.9536;0.1342;112.0714;10012246.4742;18.9656;9.7271;17584.5837;1.5996;491.268;587.5062;730.9612;0.265;53.0125;0.0;0.0;0.0;0.0;0.0;42.2125;0.0;0.0;83.1362;0.0;134.5562;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.9618;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
147;BEV;0.3903;196.8071;34148.5844;0.1479;114.2818;11627948.7228;20.9359;9.2353;15256.8527;1.8676;475.1587;577.5716;794.1815;0.2872;55.511;0.0;0.0;0.0;0.0;0.0;47.4618;0.0;0.0;87.0469;0.0;152.7246;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.926;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
148;BEV;0.3993;183.4359;33587.3556;0.1523;105.3322;10621850.7804;18.3582;9.8091;13864.3549;1.4683;478.0974;616.5307;741.3369;0.2704;60.608;0.0;0.0;0.0;0.0;0.0;44.4334;0.0;0.0;83.3269;0.0;150.5029;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.1076;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
149;BEV;0.4603;196.1025;33139.6275;0.171;104.6504;10475910.6992;19.5863;9.1926;12461.1967;1.4531;452.6549;591.2692;790.4076;0.2855;56.4537;0.0;0.0;0.0;0.0;0.0;41.2581;0.0;0.0;84.7186;0.0;151.234;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.9638;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
150;BEV;0.4138;205.7045;34851.8281;0.1565;120.2738;11572336.1027;20.7085;9.2557;14635.1724;1.4742;473.6333;615.8493;792.424;0.2638;55.2183;0.0;0.0;0.0;0.0;0.0;46.4961;0.0;0.0;81.5492;0.0;171.0214;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.0214;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
151;BEV;0.4248;193.2124;33726.2452;0.1615;109.6857;10700946.3799;20.5505;9.7507;13138.9732;1.4651;475.7592;588.1642;796.1441;0.2601;63.8965;0.0;0.0;0.0;0.0;0.0;42.2032;0.0;0.0;89.1373;0.0;161.7471;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.9523;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
152;BEV;0.3301;163.5211;32385.945;0.1321;100.2792;10346773.0739;18.7899;9.701;16864.9044;1.8443;459.8459;594.4085;753.7601;0.2792;54.3316;0.0;0.0;0.0;0.0;0.0;42.5895;0.0;0.0;86.164;0.0;128.8098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.364;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
153;BEV;0.3601;175.1105;33537.5588;0.1432;106.9933;10531838.6413;18.3359;9.5809;16137.6701;1.4898;494.0792;603.2151;757.0035;0.2794;59.2838;0.0;0.0;0.0;0.0;0.0;43.2412;0.0;0.0;84.6725;0.0;153.5008;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.7853;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
154;BEV;0.3627;176.6881;33120.8696;0.1528;111.006;10364430.1188;19.6312;9.5073;16597.4461;1.3626;462.9544;607.8373;735.4671;0.2746;77.655;0.0;0.0;0.0;0.0;0.0;43.5157;0.0;0.0;81.8726;0.0;142.9569;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.4314;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
155;BEV;0.3927;183.2603;33711.1452;0.148;101.3769;11280630.7213;18.3428;9.3687;14704.779;1.4438;466.0808;591.1109;786.2123;0.2657;62.0865;0.0;0.0;0.0;0.0;0.0;45.8243;0.0;0.0;84.3311;0.0;148.6361;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.4148;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
156;BEV;0.4277;194.5693;31987.6065;0.1727;116.4735;9797334.345;20.0434;9.1147;13763.7901;1.3143;497.8664;608.7532;739.239;0.2895;59.8505;0.0;0.0;0.0;0.0;0.0;39.9959;0.0;0.0;85.6756;0.0;127.2032;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3357;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
157;BEV;0.3791;182.9013;33656.1105;0.1395;111.2659;10062255.0767;19.5381;9.6503;14555.4805;1.8618;485.0201;603.8306;743.8671;0.269;68.3599;0.0;0.0;0.0;0.0;0.0;41.356;0.0;0.0;85.1687;0.0;163.3647;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.7597;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
158;BEV;0.4123;200.9419;33481.9275;0.1513;115.1041;11011378.5716;19.8982;9.1385;14037.452;1.6065;480.0814;599.7541;778.8071;0.269;52.2718;0.0;0.0;0.0;0.0;0.0;44.6407;0.0;0.0;82.9923;0.0;147.4423;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.7223;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
159;BEV;0.4131;186.3419;32915.0448;0.1451;95.2325;11190377.5712;17.6825;9.8084;12522.2862;1.6758;482.0217;614.9247;758.2817;0.2618;63.4612;0.0;0.0;0.0;0.0;0.0;46.5995;0.0;0.0;89.5004;0.0;129.0796;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.1433;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
160;BEV;0.4091;198.2916;34047.0629;0.1455;112.2491;11114880.3601;21.0528;9.0808;14225.5082;1.8602;461.3796;624.8958;757.9986;0.2617;61.0835;0.0;0.0;0.0;0.0;0.0;45.9803;0.0;0.0;86.5337;0.0;155.4375;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.0847;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
161;BEV;0.4166;192.4545;33944.5323;0.1469;100.8179;11533611.5171;17.8563;9.4197;13361.624;1.6161;481.1095;611.0071;793.1781;0.2711;53.2961;0.0;0.0;0.0;0.0;0.0;46.3414;0.0;0.0;85.2114;0.0;152.0138;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.901;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
162;BEV;0.3632;180.6317;32382.9102;0.1399;110.9944;10098348.7851;19.5043;9.0695;15989.1358;1.8633;498.0636;603.0671;745.4687;0.2853;51.6711;0.0;0.0;0.0;0.0;0.0;41.4844;0.0;0.0;87.5214;0.0;132.168;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.3038;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
163;BEV;0.3609;169.9971;32662.7268;0.1479;98.0153;11040709.8234;18.2606;9.6948;15821.0395;1.4227;478.3336;590.2865;790.6385;0.2855;55.1455;0.0;0.0;0.0;0.0;0.0;44.2868;0.0;0.0;89.1153;0.0;130.1229;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.0972;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
164;BEV;0.3349;171.6284;33322.8673;0.1305;108.7362;10254553.6219;19.6621;9.508;17148.6662;1.8368;467.6433;576.4925;795.1901;0.2617;78.2953;0.0;0.0;0.0;0.0;0.0;40.1286;0.0;0.0;84.5611;0.0;160.0571;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.1858;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
165;BEV;0.3474;175.1115;33271.1649;0.1314;102.5412;11175777.5831;17.9323;9.8661;15608.939;1.7933;495.8453;580.9998;757.8367;0.27;78.004;0.0;0.0;0.0;0.0;0.0;47.2719;0.0;0.0;86.7129;0.0;134.777;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.3624;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
166;BEV;0.3964;190.5833;33124.3851;0.1478;110.7195;10640124.9382;19.0345;9.1012;14638.5373;1.5253;475.7839;584.9385;795.4702;0.2657;62.558;0.0;0.0;0.0;0.0;0.0;41.9848;0.0;0.0;81.7951;0.0;148.2533;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.5619;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
167;BEV;0.3823;194.5419;33385.1188;0.1437;112.4716;11481228.1211;20.8929;9.6301;14526.8425;1.7998;481.4525;615.3007;790.6604;0.2611;55.7513;0.0;0.0;0.0;0.0;0.0;46.1288;0.0;0.0;89.4354;0.0;140.5872;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.4281;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
168;BEV;0.3713;188.47;34519.0826;0.1386;115.0504;10892200.4421;20.2476;9.1821;16157.0317;1.7765;461.8587;609.7668;774.2193;0.2658;68.5788;0.0;0.0;0.0;0.0;0.0;44.0565;0.0;0.0;81.282;0.0;172.9389;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.9005;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
