;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
112;BEV;0.295;153.2532;31953.6839;0.1496;105.6724;10453132.2853;19.2842;12.3181;17834.9133;1.4958;484.771;577.2776;793.1537;0.2747;69.9662;0.0;0.0;0.0;0.0;0.0;41.2781;0.0;0.0;88.4661;0.0;136.9657;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
113;BEV;0.3562;165.9393;33966.4366;0.1545;101.8419;10794262.1436;19.1652;11.3977;14775.2549;1.5211;471.6943;618.516;762.108;0.2876;79.3036;0.0;0.0;0.0;0.0;0.0;44.0654;0.0;0.0;88.7662;0.0;173.9786;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
114;BEV;0.3113;158.8335;34654.5905;0.1615;107.3884;11904856.4498;19.3719;13.0154;17779.6133;1.3823;450.5375;603.214;794.4697;0.2704;56.4264;0.0;0.0;0.0;0.0;0.0;48.3986;0.0;0.0;81.2729;0.0;172.6205;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0414;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
115;BEV;0.3291;174.1862;33603.9994;0.1645;117.8456;11499146.7175;20.0447;12.0801;16895.5948;1.3887;482.6869;619.8214;781.1419;0.2743;76.7322;0.0;0.0;0.0;0.0;0.0;46.7284;0.0;0.0;82.1016;0.0;156.3075;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0407;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
116;BEV;0.3795;192.759;32251.2987;0.1612;116.8659;11213431.7577;20.2181;10.8085;13670.0808;1.4421;489.946;601.9511;794.7018;0.2896;51.0244;0.0;0.0;0.0;0.0;0.0;44.7269;0.0;0.0;84.7619;0.0;133.0586;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
117;BEV;0.3141;148.6178;33132.8679;0.165;99.8218;10841319.7488;18.3981;12.6966;17498.8719;1.333;466.0552;580.9712;738.5694;0.2865;67.0964;0.0;0.0;0.0;0.0;0.0;46.6594;0.0;0.0;85.8984;0.0;146.4414;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
118;BEV;0.3486;161.2406;32990.1239;0.1528;99.2042;10454793.2684;17.741;12.553;13425.2199;1.3701;483.5383;600.3161;782.8532;0.2815;55.6361;0.0;0.0;0.0;0.0;0.0;41.3735;0.0;0.0;86.4727;0.0;161.7007;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
119;BEV;0.3669;185.7411;33703.6523;0.167;123.587;10479059.9046;20.7329;11.7819;14309.9165;1.2846;493.3053;619.2463;763.2509;0.2643;78.348;0.0;0.0;0.0;0.0;0.0;42.2245;0.0;0.0;82.7567;0.0;175.3402;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
120;BEV;0.3187;161.1146;32512.9957;0.1616;113.4741;9856894.3558;19.6531;12.3906;16698.278;1.52;485.6375;621.884;731.7785;0.2789;54.7652;0.0;0.0;0.0;0.0;0.0;40.4757;0.0;0.0;84.1098;0.0;153.4994;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
121;BEV;0.369;170.9713;32552.2267;0.1645;107.4563;10111193.147;20.0457;12.2083;13039.796;1.4903;453.0669;584.4177;731.8297;0.2848;71.0978;0.0;0.0;0.0;0.0;0.0;42.8033;0.0;0.0;84.5185;0.0;146.0688;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
122;BEV;0.3868;178.1382;32139.6599;0.1634;104.2497;10630757.3468;19.2362;10.8096;13309.9965;1.2911;477.377;576.2091;770.0351;0.2738;79.3298;0.0;0.0;0.0;0.0;0.0;43.587;0.0;0.0;88.0858;0.0;133.9771;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
123;BEV;0.3107;160.7065;32883.0949;0.1531;110.1278;10549892.3981;19.952;11.7468;17756.6363;1.5341;452.1404;575.3188;750.2238;0.2859;54.281;0.0;0.0;0.0;0.0;0.0;44.3687;0.0;0.0;81.9149;0.0;148.3725;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
124;BEV;0.3393;154.4725;31921.6746;0.1591;99.3973;9757789.7419;18.6215;13.1361;13487.4048;1.3772;460.9041;584.128;745.1479;0.2889;72.0549;0.0;0.0;0.0;0.0;0.0;39.9873;0.0;0.0;86.3477;0.0;140.5865;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
125;BEV;0.3509;171.4256;32542.2638;0.1599;106.7044;11025690.5838;19.1976;11.1809;15236.3963;1.3026;477.906;577.7555;751.3901;0.262;61.6034;0.0;0.0;0.0;0.0;0.0;46.925;0.0;0.0;85.9819;0.0;133.0264;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
126;BEV;0.3116;160.1886;31951.3119;0.1566;109.4138;10464381.8568;19.8679;11.5247;17882.795;1.358;476.8544;590.9989;736.3296;0.2658;59.7894;0.0;0.0;0.0;0.0;0.0;44.4149;0.0;0.0;86.5896;0.0;127.2391;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
127;BEV;0.3089;158.8115;32349.6686;0.1684;112.6077;10640528.2088;20.5002;12.9867;17733.218;1.3004;479.4791;588.8533;745.7985;0.2604;54.1701;0.0;0.0;0.0;0.0;0.0;44.866;0.0;0.0;87.289;0.0;134.8386;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
128;BEV;0.3309;159.8351;33425.2387;0.1619;107.4522;10361092.4782;18.8255;11.977;16514.5713;1.3691;490.9871;591.8111;755.0122;0.288;59.4954;0.0;0.0;0.0;0.0;0.0;42.6519;0.0;0.0;86.0204;0.0;167.0556;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
129;BEV;0.3572;169.3365;32972.7272;0.1431;102.9844;10216568.4569;19.1272;11.3448;13572.2973;1.5333;473.1272;618.0206;758.4491;0.2618;56.1666;0.0;0.0;0.0;0.0;0.0;41.0642;0.0;0.0;87.8735;0.0;162.495;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
130;BEV;0.3023;157.9933;32991.1547;0.1413;103.6304;11137661.7682;17.4706;11.7829;17387.6098;1.3812;496.021;618.9447;735.5661;0.2619;70.4992;0.0;0.0;0.0;0.0;0.0;47.7377;0.0;0.0;83.622;0.0;140.165;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
131;BEV;0.3219;169.4309;33754.825;0.1538;118.8952;10146615.5802;20.5434;11.6854;17182.2248;1.5342;489.3956;604.4934;731.7243;0.2661;59.7025;0.0;0.0;0.0;0.0;0.0;42.5614;0.0;0.0;84.5606;0.0;175.1546;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
132;BEV;0.3085;154.8076;34052.0;0.145;102.8654;10817977.5345;17.783;11.9633;17409.0406;1.5299;494.3694;584.3484;759.6564;0.2837;65.3562;0.0;0.0;0.0;0.0;0.0;45.0856;0.0;0.0;85.4648;0.0;171.9396;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
133;BEV;0.3577;172.1065;33870.4852;0.1754;116.7702;10282798.2994;20.5842;11.2194;16562.7303;1.2734;470.2895;588.0045;741.268;0.2736;67.9695;0.0;0.0;0.0;0.0;0.0;43.1276;0.0;0.0;82.9024;0.0;175.5369;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
134;BEV;0.3972;179.9644;32511.3307;0.1509;100.6965;10464800.5317;17.9975;10.8455;12172.6251;1.4735;470.7574;622.9563;778.0863;0.2777;73.4565;0.0;0.0;0.0;0.0;0.0;41.213;0.0;0.0;84.1385;0.0;150.7129;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
135;BEV;0.319;166.6386;33074.3807;0.1554;112.4709;10950250.9549;19.8024;12.7414;15865.9551;1.4194;471.3549;623.1367;770.6159;0.2739;65.7113;0.0;0.0;0.0;0.0;0.0;44.3101;0.0;0.0;82.99;0.0;152.8857;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
136;BEV;0.3252;160.9507;34084.7988;0.1546;109.2756;10322328.7194;18.8473;12.0722;16546.6588;1.3727;490.5869;587.8868;725.294;0.2796;67.3751;0.0;0.0;0.0;0.0;0.0;44.371;0.0;0.0;84.6139;0.0;175.4479;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
137;BEV;0.3523;171.2346;32989.0082;0.1546;111.2602;10008918.6177;19.7482;13.0685;12770.1422;1.502;471.8979;579.5006;733.2616;0.2732;68.2677;0.0;0.0;0.0;0.0;0.0;42.2336;0.0;0.0;83.7598;0.0;158.3812;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
138;BEV;0.3559;170.1286;32798.5407;0.1733;113.9279;10092594.4695;20.8891;12.735;14101.3878;1.2618;457.1797;617.5781;762.8688;0.2791;60.2569;0.0;0.0;0.0;0.0;0.0;40.1306;0.0;0.0;83.8256;0.0;161.9348;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
139;BEV;0.3605;182.3771;33077.8923;0.1717;118.0074;11276357.9097;21.0103;12.2542;14295.6002;1.4833;470.7469;619.1923;767.9777;0.2859;71.4945;0.0;0.0;0.0;0.0;0.0;46.36;0.0;0.0;83.8128;0.0;146.2013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
140;BEV;0.3719;175.1045;33643.1761;0.1616;105.7762;11089289.7105;18.17;13.1595;12154.9749;1.2834;486.0641;610.2166;789.3542;0.2858;55.6464;0.0;0.0;0.0;0.0;0.0;44.2103;0.0;0.0;83.495;0.0;166.0965;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
141;BEV;0.3191;155.0359;31853.7088;0.1612;106.3575;9821771.5628;20.0046;11.6683;17292.0558;1.3071;456.7894;599.8297;729.6904;0.2661;58.3011;0.0;0.0;0.0;0.0;0.0;40.9;0.0;0.0;85.9167;0.0;135.7875;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
142;BEV;0.3215;164.7987;32866.0266;0.155;107.5318;11303955.7214;20.1057;11.2663;17520.4496;1.445;450.9734;621.7885;749.169;0.2712;74.2455;0.0;0.0;0.0;0.0;0.0;47.6987;0.0;0.0;84.3205;0.0;137.6563;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
143;BEV;0.3341;163.5243;33028.0566;0.1667;114.1849;9733045.5296;19.0613;11.823;16685.0474;1.3752;488.6715;610.4613;731.5446;0.2843;53.1453;0.0;0.0;0.0;0.0;0.0;40.0303;0.0;0.0;81.5757;0.0;168.0741;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
144;BEV;0.3274;157.2697;33277.6884;0.1588;104.3724;10441161.976;18.4124;11.3205;17436.1116;1.3305;471.2336;592.141;724.4907;0.2892;52.93;0.0;0.0;0.0;0.0;0.0;45.0242;0.0;0.0;83.1306;0.0;154.9764;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
145;BEV;0.3231;161.6681;32155.97;0.1637;112.3837;9939602.3007;19.1504;12.2795;16423.9878;1.3554;499.354;578.1279;765.5175;0.2876;68.1134;0.0;0.0;0.0;0.0;0.0;39.9975;0.0;0.0;85.0909;0.0;146.4084;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
146;BEV;0.3289;163.8889;32153.5477;0.1698;114.937;9893674.8728;19.7885;13.1973;15314.4879;1.3559;474.2447;614.7354;727.2233;0.2843;72.8611;0.0;0.0;0.0;0.0;0.0;41.1261;0.0;0.0;81.6499;0.0;142.3317;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
147;BEV;0.3802;199.2766;32533.6541;0.1618;120.8457;11680757.6926;21.0814;12.1691;12238.4244;1.4716;471.9726;608.2867;794.1563;0.2845;63.3812;0.0;0.0;0.0;0.0;0.0;47.1212;0.0;0.0;82.3351;0.0;132.2898;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
148;BEV;0.3417;167.6192;31922.7641;0.1512;108.2787;9945070.0186;18.2932;11.2518;14894.7949;1.3925;489.1103;610.5019;724.5507;0.2716;61.8186;0.0;0.0;0.0;0.0;0.0;41.6875;0.0;0.0;82.633;0.0;134.8789;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
149;BEV;0.3394;159.1657;33952.1797;0.1488;98.5351;10802204.9235;17.7605;13.0478;13654.718;1.3118;486.5698;584.6049;756.7465;0.2656;73.9398;0.0;0.0;0.0;0.0;0.0;45.1754;0.0;0.0;87.702;0.0;169.3882;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
150;BEV;0.3274;163.8832;33173.9711;0.1698;110.4174;11253771.1457;20.6912;12.1629;17305.5128;1.3824;473.78;597.0426;795.8904;0.2809;78.6907;0.0;0.0;0.0;0.0;0.0;44.9713;0.0;0.0;88.782;0.0;152.8524;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
151;BEV;0.3652;185.2109;33024.4613;0.1643;116.6473;11268041.4631;19.8892;13.059;12584.7582;1.3927;489.3462;615.0114;774.1969;0.2681;63.7383;0.0;0.0;0.0;0.0;0.0;46.007;0.0;0.0;83.437;0.0;146.1617;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
152;BEV;0.3165;154.5571;31669.9717;0.1506;102.1893;9995644.2841;18.6864;12.5342;15228.2558;1.4931;480.4102;617.2849;731.2835;0.2697;70.1148;0.0;0.0;0.0;0.0;0.0;41.4187;0.0;0.0;87.8481;0.0;129.6509;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
153;BEV;0.3694;185.9168;33905.1341;0.158;118.5531;10803653.9961;20.4082;12.0946;13260.3006;1.5133;476.0574;605.5637;728.5101;0.2836;50.2205;0.0;0.0;0.0;0.0;0.0;46.5756;0.0;0.0;81.9504;0.0;163.2858;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
154;BEV;0.3145;160.6801;32342.674;0.1643;106.8394;11590702.4263;19.5878;12.1494;17719.2046;1.4992;462.3155;598.2781;783.1368;0.2882;56.1468;0.0;0.0;0.0;0.0;0.0;47.5426;0.0;0.0;84.7603;0.0;127.1002;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
155;BEV;0.3063;155.9601;33765.8771;0.1562;105.7719;11289252.3457;18.5738;12.8448;17512.0155;1.3687;480.7023;580.7463;789.2308;0.2638;59.211;0.0;0.0;0.0;0.0;0.0;45.8983;0.0;0.0;84.4125;0.0;162.6613;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
156;BEV;0.3482;167.5979;32504.8035;0.1376;98.9057;10601015.8309;17.6716;11.6764;13216.9533;1.4951;463.7795;622.3014;782.9676;0.2613;77.817;0.0;0.0;0.0;0.0;0.0;41.6927;0.0;0.0;82.864;0.0;148.8223;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
157;BEV;0.3872;176.712;33749.631;0.154;98.0895;11376883.9862;17.8389;11.4912;12592.4745;1.4241;465.1053;606.074;773.5683;0.273;50.1251;0.0;0.0;0.0;0.0;0.0;46.8312;0.0;0.0;84.5857;0.0;159.0741;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
158;BEV;0.3607;181.3117;33261.7013;0.1645;120.6666;10281216.2964;20.88;10.8832;15577.2953;1.3215;486.5134;610.1479;774.374;0.2651;67.7259;0.0;0.0;0.0;0.0;0.0;40.692;0.0;0.0;84.1857;0.0;171.0828;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
159;BEV;0.3683;184.3834;32807.439;0.1505;109.4927;11282043.4395;19.1429;11.0519;13630.8482;1.3849;491.745;615.7568;760.6541;0.2602;65.9597;0.0;0.0;0.0;0.0;0.0;46.9394;0.0;0.0;85.9731;0.0;138.6349;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
160;BEV;0.3404;153.2122;33625.7354;0.1463;92.592;10503693.3564;17.3512;11.7807;14708.0067;1.3255;462.7945;591.9115;725.6059;0.2738;50.6141;0.0;0.0;0.0;0.0;0.0;45.3222;0.0;0.0;86.725;0.0;161.6368;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
161;BEV;0.3547;160.4986;32854.1382;0.156;93.0231;11157253.056;17.5106;13.1557;12568.9121;1.3206;458.7748;619.6414;790.9668;0.269;50.2704;0.0;0.0;0.0;0.0;0.0;44.2837;0.0;0.0;86.3594;0.0;148.0034;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
162;BEV;0.3556;162.2899;33436.55;0.162;103.3196;10182494.4588;19.7328;11.6255;14852.8253;1.4898;465.4511;601.0331;734.8515;0.2892;60.3337;0.0;0.0;0.0;0.0;0.0;42.6545;0.0;0.0;88.8956;0.0;167.3106;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
163;BEV;0.3756;169.4094;32254.2786;0.1601;105.1032;9625124.3476;19.4759;10.9184;13708.6414;1.2973;450.652;586.9516;736.3695;0.2821;77.0196;0.0;0.0;0.0;0.0;0.0;39.6642;0.0;0.0;83.507;0.0;150.1172;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
164;BEV;0.3659;160.6439;33672.1047;0.1588;95.4638;10596876.0664;18.1004;11.6907;13906.653;1.4491;471.0462;584.4429;793.219;0.2841;75.9145;0.0;0.0;0.0;0.0;0.0;41.8906;0.0;0.0;89.3126;0.0;175.9847;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
165;BEV;0.2976;141.5128;31721.0481;0.1493;93.8471;10193495.3914;17.4506;13.1337;16282.8531;1.3051;455.5117;585.1496;763.8462;0.2821;68.7779;0.0;0.0;0.0;0.0;0.0;41.3443;0.0;0.0;84.7011;0.0;131.1196;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
166;BEV;0.3269;162.1903;33970.9821;0.1496;104.5229;11047360.5777;18.3904;12.016;15942.9266;1.4356;499.604;618.989;757.9059;0.2776;61.3666;0.0;0.0;0.0;0.0;0.0;45.7346;0.0;0.0;87.9034;0.0;167.7282;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
167;BEV;0.3048;158.2079;31931.8307;0.1503;109.207;10126683.9324;20.0481;13.0709;15810.9377;1.5332;457.93;580.0077;731.5679;0.2714;61.5384;0.0;0.0;0.0;0.0;0.0;43.009;0.0;0.0;84.0663;0.0;130.9454;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
168;BEV;0.3765;174.6967;32999.3428;0.1564;103.2479;10714348.4173;18.4252;11.7382;12775.2409;1.4801;469.8088;587.4288;738.7064;0.2772;69.68;0.0;0.0;0.0;0.0;0.0;45.7788;0.0;0.0;83.8402;0.0;146.3416;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
