;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
123;0.2677;74.007;32962.1603;0.1505;66.9948;1971346.0041;15.2225;48.5177;0.0;0.0;95.7951;0.0;421.5977;563.3667;0.0;50.9938;860.0822;18.6229;15095.9434;2.1098;0.4221;195.7463;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
124;0.2165;81.4214;32077.0573;0.1075;74.6346;1997709.7475;15.8778;48.8491;0.0;0.0;93.8388;0.0;441.0952;574.0824;0.0;50.9502;859.9358;15.7682;18667.5644;2.0516;0.2628;176.2992;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
125;0.1961;89.9887;30378.5787;0.1121;84.5031;1984932.4438;16.2513;39.9101;0.0;0.0;94.674;0.0;492.2832;578.767;0.0;50.9989;852.8875;18.9796;19064.6582;2.6979;0.3195;173.2288;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
126;0.1847;74.9491;31807.0804;0.1172;70.5752;2062340.4699;16.0131;48.9534;0.0;0.0;95.2999;0.0;420.019;595.6832;0.0;50.9336;877.5615;15.7795;29880.7879;2.412;0.3977;170.4086;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
127;0.2272;81.5874;31281.1804;0.139;76.0022;1979783.896;16.9495;48.5905;0.0;0.0;94.1625;0.0;422.2283;561.2351;0.0;50.6654;878.7067;16.5443;21425.5429;2.9729;0.4566;160.8582;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
128;0.2109;91.6506;30856.7266;0.1243;86.2231;1933000.0954;15.8802;41.381;0.0;0.0;95.4841;0.0;518.4403;554.2773;0.0;50.9418;864.1308;19.8464;17945.2795;2.8014;0.3773;178.6261;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
129;0.1416;95.3838;32095.132;0.079;91.4338;2026524.5483;15.8957;44.7423;0.0;0.0;94.7245;0.0;544.8657;583.2115;0.0;50.3444;883.7703;17.8995;28662.5149;2.2931;0.2216;192.8853;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
130;0.2289;75.6867;32491.1002;0.12;68.8501;2039718.0397;15.4281;49.8003;0.0;0.0;93.5853;0.0;417.6379;587.6201;0.0;50.8232;870.3458;15.7343;18962.043;2.5507;0.3645;181.2459;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
131;0.2096;76.4761;31341.9296;0.1055;69.6645;2051140.6959;15.8051;46.1641;0.0;0.0;93.9851;0.0;414.2605;591.1194;0.0;50.3048;886.3642;17.6599;17051.489;2.8382;0.2814;170.6289;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
132;0.2011;74.7571;30414.0969;0.1368;70.4321;2046248.9845;15.7231;41.0374;0.0;0.0;95.1265;0.0;426.1218;591.6517;0.0;50.0558;896.2414;18.148;26069.6757;2.6583;0.4928;169.3357;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
133;0.1579;68.856;30103.905;0.0868;64.0824;2021553.392;15.3045;33.2739;0.0;0.0;95.6837;0.0;400.6429;594.1939;0.0;50.0024;871.9828;15.3271;27629.7344;2.2508;0.2574;199.5229;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
134;0.2097;95.8689;29434.5209;0.1176;89.7961;1941689.974;15.7813;30.7369;0.0;0.0;93.0703;0.0;529.5731;565.856;0.0;50.6364;877.7477;17.2906;18491.9577;2.227;0.3189;194.2135;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
135;0.2226;81.2191;31952.2527;0.1385;76.0869;1950437.5118;16.2966;47.5381;0.0;0.0;95.1925;0.0;444.4423;552.0868;0.0;50.593;872.6144;18.0741;21026.5841;2.6375;0.4497;178.5358;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
136;0.2065;83.2287;29109.7951;0.1421;78.9233;1946931.67;15.9371;30.6754;0.0;0.0;94.8236;0.0;469.5828;566.5404;0.0;50.8683;885.5734;17.9667;25169.2384;2.1252;0.4641;184.017;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
137;0.2341;94.2247;30034.0297;0.124;87.1156;1940137.2971;15.4266;40.8227;0.0;0.0;93.3918;0.0;527.3934;553.563;0.0;50.7263;881.4976;15.9534;17106.638;2.3799;0.3493;160.9161;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
138;0.2217;85.0602;31951.9721;0.1343;79.5178;2026657.6178;15.2161;49.5675;0.0;0.0;93.3118;0.0;487.6378;578.1993;0.0;50.6608;883.8332;17.2519;21195.3631;2.877;0.479;171.2205;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
139;0.18;83.6265;31032.3566;0.11;79.241;1943858.1548;16.1114;45.6618;0.0;0.0;94.9854;0.0;467.1683;550.5584;0.0;50.714;876.451;16.666;26595.9644;2.3597;0.3466;165.7262;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
140;0.2103;79.5933;28975.9452;0.142;75.0527;1927705.8412;15.2801;30.3788;0.0;0.0;95.9844;0.0;471.4557;558.7699;0.0;50.0868;891.8246;18.6938;22710.9831;1.8015;0.4331;181.4076;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
141;0.2016;94.4812;29563.9342;0.13;89.8692;1904525.7494;15.9526;30.6452;0.0;0.0;95.6592;0.0;538.8972;556.2481;0.0;50.1089;853.9859;15.6799;26336.2765;2.0648;0.4137;199.0176;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
142;0.2292;87.3931;28510.2863;0.151;82.1413;1913962.5493;15.7513;30.8957;0.0;0.0;95.2792;0.0;496.8708;552.3002;0.0;50.5386;896.7884;18.1211;20111.3671;1.7238;0.4272;163.3006;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
143;0.1575;88.3552;30488.1825;0.0818;83.4079;1991455.3708;16.757;35.9733;0.0;0.0;94.0391;0.0;468.0793;576.636;0.0;50.1866;891.3642;18.7196;21503.2798;2.7934;0.2006;195.2332;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
144;0.2051;90.7901;31597.2721;0.0989;84.0771;1997017.308;15.2605;44.0764;0.0;0.0;93.0952;0.0;512.904;574.4524;0.0;50.1719;874.3505;16.063;18519.8077;2.3555;0.2535;184.504;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
145;0.2319;97.8768;31705.0117;0.1277;91.5552;1923336.7896;15.5972;42.254;0.0;0.0;93.4828;0.0;548.7416;552.1564;0.0;50.6091;853.374;19.9381;15259.4276;2.9651;0.3725;195.0114;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
146;0.2292;82.2849;29962.0604;0.1291;75.6732;1979384.2616;16.6399;33.1539;0.0;0.0;93.5504;0.0;425.439;580.8361;0.0;50.2474;859.4186;18.6303;16069.4649;1.5034;0.2524;195.9667;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
147;0.1919;93.5394;30700.768;0.1345;89.7109;2048489.5663;16.2297;40.7318;0.0;0.0;94.548;0.0;522.6213;592.87;0.0;50.8513;896.1029;18.8602;28369.8534;2.8356;0.4882;177.6442;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
148;0.1734;84.4314;32771.1301;0.1169;80.9203;2036557.6568;16.8647;48.7419;0.0;0.0;95.5841;0.0;458.632;584.0333;0.0;50.4758;881.1391;19.3867;29918.9591;2.705;0.3932;190.9267;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
149;0.2238;90.8453;30458.9349;0.1379;85.176;2009773.6542;15.4826;41.0614;0.0;0.0;94.2506;0.0;518.5103;584.7014;0.0;50.008;865.0383;15.2995;23170.6802;2.2435;0.4564;170.3287;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
150;0.1596;84.579;30500.1854;0.0915;80.1731;1973040.5013;15.3471;43.2219;0.0;0.0;95.8008;0.0;500.4627;564.2565;0.0;50.2154;879.997;16.0015;27986.0556;1.7207;0.2439;162.769;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
151;0.1725;85.663;32851.9909;0.0907;80.5916;2036339.2475;15.1894;47.0827;0.0;0.0;94.5077;0.0;501.4371;582.5251;0.0;50.1968;891.8969;18.3708;21857.0686;2.6076;0.2598;199.3724;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
152;0.1561;87.5339;31222.6986;0.0939;83.5599;1993767.7613;16.3415;40.7844;0.0;0.0;93.2219;0.0;476.6768;582.1423;0.0;50.5614;850.2592;19.3083;25983.7687;2.2014;0.2604;190.2124;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
153;0.2635;82.9677;29375.7198;0.1665;76.3106;2015832.7285;15.7162;36.0594;0.0;0.0;95.7874;0.0;465.0996;594.1209;0.0;50.5979;850.5298;16.886;17932.6154;1.7789;0.4758;163.9162;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
154;0.2105;73.3879;29779.6283;0.1292;67.9513;1990492.7602;15.5777;35.978;0.0;0.0;95.37;0.0;416.0123;580.5939;0.0;50.679;869.9691;15.755;23238.7795;2.9042;0.4599;175.5136;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
155;0.2094;93.8291;32546.5966;0.1029;87.0867;2060639.7909;15.9064;48.0611;0.0;0.0;93.6755;0.0;512.8685;589.8286;0.0;50.3214;897.7491;15.7077;19457.1203;2.8824;0.2956;188.9594;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
156;0.1836;87.0704;32700.7813;0.0952;81.5831;2029346.3398;16.6163;46.5266;0.0;0.0;95.2536;0.0;467.6781;588.2408;0.0;50.437;863.5909;16.709;22133.2324;2.1549;0.2358;198.5054;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
157;0.1729;83.0406;29551.0798;0.0912;77.5502;1986437.7331;15.4673;33.8454;0.0;0.0;94.1313;0.0;471.9572;577.4322;0.0;50.3771;888.6668;17.68;20464.0966;2.8217;0.2551;179.82;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
158;0.1721;84.7438;30326.4652;0.1009;80.214;1929993.4956;15.3513;38.123;0.0;0.0;95.2349;0.0;497.6236;552.4086;0.0;50.205;883.141;15.9849;26654.1988;2.0814;0.3048;179.9823;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
159;0.1541;87.8676;30765.0992;0.0915;83.9104;1944322.3264;16.9968;42.3242;0.0;0.0;93.6369;0.0;462.2698;560.2519;0.0;50.8875;854.1326;17.1251;28691.0027;1.5749;0.2122;172.4805;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
160;0.2594;88.2865;31347.5753;0.1659;82.2676;2017510.8788;15.7609;45.0446;0.0;0.0;95.6729;0.0;499.3867;583.4798;0.0;50.8537;868.098;16.9798;19740.8558;1.6181;0.4672;174.9949;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
161;0.1972;98.7162;29112.1721;0.1164;93.2181;1980856.1108;16.3647;30.906;0.0;0.0;94.7552;0.0;539.7531;581.84;0.0;50.1692;867.3684;19.776;18217.8582;2.9329;0.3388;182.7209;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
162;0.243;91.0101;30070.0102;0.1434;84.6041;1934909.669;15.6099;38.5141;0.0;0.0;95.853;0.0;519.5139;558.6308;0.0;50.4696;861.4719;16.5264;18276.7604;1.9765;0.4105;171.4959;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
163;0.1989;81.678;30974.9697;0.1286;77.0912;2021235.507;16.6531;41.9404;0.0;0.0;94.503;0.0;437.4769;584.9328;0.0;50.8367;879.4982;15.3951;28623.4774;1.8721;0.3843;179.0629;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
164;0.1785;92.4405;29983.2046;0.0988;87.3521;1914720.2215;16.3999;36.9698;0.0;0.0;95.6026;0.0;509.2158;550.2229;0.0;50.7539;872.0282;17.6818;21281.1906;2.2291;0.2528;176.3116;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
165;0.1965;97.4277;31124.1615;0.1166;92.3252;1987185.948;16.7458;45.772;0.0;0.0;93.7411;0.0;516.8258;568.0947;0.0;50.0205;876.5407;17.5542;22185.6795;2.7515;0.3577;167.3329;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
166;0.22;85.2559;30076.8148;0.1429;80.2713;1944347.3922;16.127;37.8992;0.0;0.0;93.0858;0.0;463.3298;560.1999;0.0;50.2282;873.9311;15.4554;25238.4147;2.552;0.4965;174.4579;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
167;0.1717;79.2471;30670.7857;0.0883;73.991;1933939.4849;15.9412;39.381;0.0;0.0;95.4315;0.0;442.9447;559.5303;0.0;50.1578;851.9539;17.0679;21557.2706;2.2131;0.2155;182.9762;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
168;0.1928;102.6488;29897.23;0.1304;98.4613;2006218.9229;16.9727;39.334;0.0;0.0;94.3754;0.0;547.4868;577.7885;0.0;50.5856;895.9449;16.2229;29532.2719;2.333;0.4238;163.5285;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
169;0.2359;72.9632;31080.5231;0.1528;67.776;1939456.2238;16.0473;38.3181;0.0;0.0;94.8928;0.0;400.781;557.7982;0.0;50.6549;874.2088;18.6878;20007.4216;2.2449;0.4808;198.7448;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
170;0.2326;77.3012;31817.0284;0.1368;71.1325;2048522.1022;15.407;48.2767;0.0;0.0;94.599;0.0;436.7537;592.7402;0.0;50.5902;870.1627;17.5779;18891.9878;2.2828;0.4215;173.0033;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
171;0.18;82.4009;29586.7029;0.1082;77.6886;1942458.3698;16.6063;33.6744;0.0;0.0;95.1737;0.0;445.2472;567.9075;0.0;50.6576;852.2497;19.5654;21068.2999;2.6844;0.3121;181.791;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
172;0.1987;88.9239;31140.9757;0.1406;85.2529;1965960.2922;15.5508;38.6145;0.0;0.0;93.0443;0.0;510.0893;563.4022;0.0;50.919;893.8857;18.7784;28518.8104;1.5826;0.4254;198.7848;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
173;0.1998;89.8654;29473.3367;0.1039;83.555;1938831.4559;15.2342;36.5883;0.0;0.0;94.3655;0.0;517.5665;560.7764;0.0;50.2764;867.6339;15.109;20335.1515;2.1655;0.2826;164.2147;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
174;0.1639;71.0809;30773.5332;0.104;67.1315;2029505.9469;15.5819;44.6032;0.0;0.0;93.714;0.0;403.7479;588.1085;0.0;50.9667;870.4629;17.7855;28892.6189;2.8245;0.3658;163.8567;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
175;0.2153;93.5638;30827.0379;0.1617;90.1138;1984092.7803;16.7891;37.0125;0.0;0.0;94.17;0.0;505.4478;575.9099;0.0;50.1472;876.1861;19.7445;29126.571;1.5164;0.4634;198.9068;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
176;0.2534;89.0582;30980.9662;0.1559;82.7483;2004191.5135;16.2917;38.1525;0.0;0.0;95.4114;0.0;484.6105;581.6046;0.0;50.417;880.634;19.6231;16186.3447;2.1923;0.4411;196.998;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
177;0.1488;83.4102;31342.9936;0.0932;79.939;1956041.7556;15.9576;42.9755;0.0;0.0;94.6718;0.0;474.2551;563.0603;0.0;50.7832;859.005;19.7149;28582.8429;2.1484;0.2737;183.3136;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
178;0.1435;90.3295;30159.3769;0.0748;85.9171;1938406.569;15.0774;37.7733;0.0;0.0;93.9883;0.0;535.5832;561.6892;0.0;50.5284;856.9827;17.1895;25556.6986;2.5406;0.2081;177.2251;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
179;0.2371;98.8958;30292.664;0.1345;91.9873;2039335.0117;16.1958;35.7674;0.0;0.0;93.4017;0.0;530.4937;597.0313;0.0;50.3822;881.5248;15.4682;19083.7046;2.6439;0.4178;190.8907;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
180;0.2203;88.1097;30369.7644;0.1211;81.6029;1992099.1761;16.8599;40.1811;0.0;0.0;94.5801;0.0;457.7732;573.2059;0.0;50.3589;887.8917;18.9444;16160.7152;2.9095;0.3251;171.8411;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
181;0.2218;94.2889;31736.9111;0.1369;88.9383;2000190.7771;16.2577;49.9033;0.0;0.0;95.7219;0.0;523.6497;568.9986;0.0;50.1055;876.3796;18.4193;20295.17;2.7531;0.4454;165.7588;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
182;0.2016;86.0791;31881.1369;0.1058;79.9356;2043567.8836;16.8471;46.9003;0.0;0.0;95.5109;0.0;453.1772;583.5009;0.0;50.9025;899.6022;16.7722;19832.8454;1.782;0.2315;179.4474;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
183;0.1909;79.8604;29296.7076;0.1082;74.1567;2019494.5373;15.4514;33.7927;0.0;0.0;93.8698;0.0;450.514;592.3308;0.0;50.0321;875.6079;19.5791;18083.8276;2.1028;0.27;172.573;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
184;0.2323;82.922;31592.7982;0.1541;77.891;2031737.5137;15.2065;46.1304;0.0;0.0;93.7981;0.0;480.454;580.3686;0.0;50.9133;896.5379;18.3942;21954.7201;1.5554;0.4461;176.1918;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
