;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
115;0.321;128.7913;40097.9523;0.0996;46.9177;14830984.2948;15.8805;15.1034;11993.65;7.2312;281.9187;540.332;758.579;0.251;0.5724;0.0;0.0;0.0;0.0;0.0;68.4077;0.0;0.0;95.4226;0.0;192.9308;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;116
116;0.357;120.7233;39605.508;0.1207;37.0787;14018862.9574;16.689;15.0743;11118.2815;7.216;210.2308;509.9825;753.4528;0.3273;0.5519;0.0;0.0;0.0;0.0;0.0;64.9443;0.0;0.0;94.6243;0.0;195.637;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;117
117;0.3426;157.8403;40613.2885;0.1086;62.0131;16630100.225;15.2733;16.8764;10283.1537;7.0032;377.889;542.4326;803.6424;0.2582;0.5333;0.0;0.0;0.0;0.0;0.0;73.7521;0.0;0.0;93.0708;0.0;185.9376;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;118
118;0.3614;154.7907;37480.7845;0.1423;63.101;15681507.3946;15.9762;16.7822;10191.0379;7.4161;373.1312;550.2003;865.8183;0.434;0.7891;0.0;0.0;0.0;0.0;0.0;63.481;0.0;0.0;94.4711;0.0;166.6764;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;119
119;0.3175;147.6175;37112.374;0.1092;67.9876;14185787.3711;16.7762;16.4628;10821.1417;7.5076;387.7133;571.9776;791.5413;0.2602;0.0098;0.0;0.0;0.0;0.0;0.0;61.3824;0.0;0.0;95.6698;0.0;166.373;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;120
120;0.3081;106.6035;34103.4005;0.1288;54.5557;9899198.3478;16.2138;16.3767;11613.7193;7.485;318.6166;505.9605;730.3875;0.3977;0.0734;0.0;0.0;0.0;0.0;0.0;43.431;0.0;0.0;94.6919;0.0;165.8585;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;121
121;0.3864;143.9993;39975.4432;0.1332;54.1274;14189055.3365;15.4149;15.6728;10073.5628;7.2351;328.2951;502.8169;715.5033;0.392;0.2297;0.0;0.0;0.0;0.0;0.0;69.7235;0.0;0.0;93.4949;0.0;187.5328;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;122
122;0.3454;148.071;38026.4356;0.1148;66.8414;13397553.4713;16.368;16.1929;10185.6075;7.3806;382.0498;585.1559;754.8133;0.2749;0.25;0.0;0.0;0.0;0.0;0.0;59.8581;0.0;0.0;93.5556;0.0;185.8802;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;123
123;0.3205;161.4337;38224.923;0.1014;61.6495;17406074.7351;15.8639;15.4447;11294.3077;7.8963;361.8916;590.0067;876.9306;0.249;0.0898;0.0;0.0;0.0;0.0;0.0;70.2333;0.0;0.0;93.1234;0.0;161.2472;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;124
124;0.3394;116.14;36132.5873;0.1369;41.9829;13231484.3773;15.1633;15.9999;11151.6417;7.159;260.3897;504.5532;853.8753;0.4553;0.8199;0.0;0.0;0.0;0.0;0.0;53.2041;0.0;0.0;94.047;0.0;173.5315;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;125
125;0.3486;131.4144;39391.0262;0.131;48.4688;15012754.7924;15.1793;15.6067;11597.2674;7.1479;298.1568;527.4344;776.6512;0.4331;0.4599;0.0;0.0;0.0;0.0;0.0;67.9577;0.0;0.0;93.3758;0.0;183.8059;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;126
126;0.3238;165.726;40638.8606;0.0966;63.5542;18276612.2372;15.7348;16.0344;11156.0878;7.1498;377.6004;503.0469;862.06;0.2131;0.2956;0.0;0.0;0.0;0.0;0.0;77.1466;0.0;0.0;93.4866;0.0;178.0877;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;127
127;0.3503;129.2689;41638.5546;0.1214;41.4212;15982850.5458;16.5672;16.8604;10790.8483;7.4107;235.8067;531.3157;737.8423;0.3262;0.6403;0.0;0.0;0.0;0.0;0.0;77.2011;0.0;0.0;94.3155;0.0;190.9112;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;128
128;0.3271;110.9704;34867.993;0.1391;51.6794;10996341.3935;16.3849;16.7299;11085.7816;7.0158;301.3373;527.557;801.3819;0.4292;0.8277;0.0;0.0;0.0;0.0;0.0;44.7019;0.0;0.0;95.5387;0.0;178.2473;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;129
129;0.3593;137.9898;37956.609;0.1358;56.6831;13810016.1854;15.7582;16.2565;10448.1742;7.6275;339.6444;529.2733;710.7447;0.4155;0.6039;0.0;0.0;0.0;0.0;0.0;67.4262;0.0;0.0;94.423;0.0;163.9809;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;130
130;0.3355;133.5301;36830.9794;0.123;53.4996;13868530.6273;15.9689;16.2421;10669.2255;7.5;312.0269;515.0986;790.6895;0.3444;0.5858;0.0;0.0;0.0;0.0;0.0;60.8413;0.0;0.0;93.1358;0.0;163.2276;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;131
131;0.3557;114.9111;36072.5725;0.1314;43.8718;11422685.3104;16.2942;15.4658;10396.7392;7.3589;256.6211;546.7579;812.6925;0.3731;0.0604;0.0;0.0;0.0;0.0;0.0;45.8705;0.0;0.0;95.3103;0.0;199.9667;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;132
132;0.3156;150.2622;39014.197;0.1027;62.2309;16129906.8672;15.9249;16.9364;10818.6682;7.0169;369.7126;512.0958;884.8908;0.2328;0.1773;0.0;0.0;0.0;0.0;0.0;64.801;0.0;0.0;94.6095;0.0;186.9446;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;133
133;0.3249;137.9787;37643.3412;0.1088;54.4547;14546306.7019;15.9574;15.0792;11549.4933;7.4831;325.9192;547.6665;881.0466;0.2915;0.293;0.0;0.0;0.0;0.0;0.0;56.9775;0.0;0.0;95.5074;0.0;188.5541;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;134
134;0.342;151.5854;41113.4912;0.097;45.2231;17850014.7012;15.3778;15.4367;10871.676;7.5528;277.4624;558.6681;875.11;0.2157;0.352;0.0;0.0;0.0;0.0;0.0;73.0241;0.0;0.0;94.3492;0.0;194.6411;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;135
135;0.3465;117.7786;37394.8289;0.1305;34.8004;14367794.0926;15.1507;15.8332;10935.968;7.0073;215.286;577.2455;769.8753;0.4092;0.6943;0.0;0.0;0.0;0.0;0.0;64.1061;0.0;0.0;93.727;0.0;163.7103;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;136
136;0.3178;94.3978;34985.2849;0.1295;37.7517;10525222.3621;15.5527;16.1846;11480.4451;7.3845;230.1396;556.9889;724.6459;0.4136;0.471;0.0;0.0;0.0;0.0;0.0;46.297;0.0;0.0;94.8115;0.0;174.6395;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;137
137;0.3422;159.7274;41998.9748;0.1055;64.6132;16878667.6856;15.5188;15.8668;11184.1575;7.5585;399.3866;534.7111;769.7093;0.2719;0.3797;0.0;0.0;0.0;0.0;0.0;78.6768;0.0;0.0;95.9247;0.0;191.9114;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;138
138;0.3193;126.4935;36487.1221;0.1089;49.8314;13291913.6803;15.347;15.8324;10951.1547;7.5616;308.9563;577.0786;820.5344;0.2868;0.3032;0.0;0.0;0.0;0.0;0.0;54.4124;0.0;0.0;95.1519;0.0;176.1937;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;139
139;0.32;139.0356;38007.3748;0.1013;56.5237;14337816.0899;16.7689;16.0082;10854.859;7.7316;314.4403;508.1237;871.8315;0.221;0.7709;0.0;0.0;0.0;0.0;0.0;57.2963;0.0;0.0;93.285;0.0;193.8585;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;140
140;0.3242;133.2736;37550.8182;0.1233;60.1956;13657920.5259;15.4847;16.5947;11262.3335;7.4432;366.8551;569.1548;779.5981;0.3743;0.6784;0.0;0.0;0.0;0.0;0.0;59.57;0.0;0.0;94.3697;0.0;178.795;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;141
141;0.3571;125.0482;34439.701;0.1539;51.5396;12461716.1588;15.8024;16.9168;10021.242;7.4076;310.3927;573.4498;873.6537;0.4979;0.7351;0.0;0.0;0.0;0.0;0.0;47.0123;0.0;0.0;95.1686;0.0;160.3772;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;142
142;0.4054;143.3162;40856.4383;0.1509;34.9704;17395309.6379;16.6523;15.7789;10175.2074;7.481;201.0269;589.2228;865.0782;0.4624;0.4032;0.0;0.0;0.0;0.0;0.0;71.2061;0.0;0.0;95.7256;0.0;196.0006;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;143
143;0.313;110.2722;33706.6698;0.1178;46.6351;10989368.7666;16.1947;16.2091;10653.7635;7.0344;268.1064;564.6337;832.4157;0.3064;0.4813;0.0;0.0;0.0;0.0;0.0;42.191;0.0;0.0;93.1038;0.0;161.3299;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;144
144;0.3213;133.8723;35456.4011;0.114;56.4672;13241023.7533;15.0011;16.3462;10464.89;7.889;360.2551;598.1352;841.7884;0.3106;0.7766;0.0;0.0;0.0;0.0;0.0;52.3206;0.0;0.0;95.7056;0.0;163.5379;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;145
145;0.3238;127.5097;38342.8402;0.1236;39.556;16846132.8224;15.7877;16.8596;11360.5342;7.3157;236.9252;512.8409;860.8977;0.3701;0.3016;0.0;0.0;0.0;0.0;0.0;70.1537;0.0;0.0;94.5623;0.0;163.111;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;146
146;0.3426;115.9553;39201.3654;0.1148;35.5983;13827307.0285;16.3277;15.8123;10882.2578;7.5945;208.1269;516.818;771.5324;0.2997;0.9367;0.0;0.0;0.0;0.0;0.0;62.171;0.0;0.0;95.4606;0.0;197.8634;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;147
147;0.3372;132.3721;37307.9588;0.1158;64.9869;11357153.6162;16.8521;15.133;11137.2942;7.0323;370.156;556.6702;702.5416;0.2977;0.8855;0.0;0.0;0.0;0.0;0.0;52.8749;0.0;0.0;95.9872;0.0;196.8412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;148
148;0.3429;109.6456;34400.0775;0.1265;37.9023;11403987.9739;16.4635;15.2615;10415.4564;7.6508;220.0031;584.9394;825.2905;0.3469;0.5921;0.0;0.0;0.0;0.0;0.0;44.2883;0.0;0.0;95.562;0.0;169.3467;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;149
149;0.316;97.0161;34043.177;0.1257;44.1724;9455562.1153;16.8161;16.6124;10771.1503;7.685;246.6715;544.5928;700.633;0.3463;0.7638;0.0;0.0;0.0;0.0;0.0;41.7944;0.0;0.0;93.9059;0.0;170.9123;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;150
150;0.2993;98.256;34892.2859;0.1172;39.9574;11167590.4217;15.8472;16.8971;11336.7656;7.1411;237.8589;560.7188;863.4338;0.3309;0.7409;0.0;0.0;0.0;0.0;0.0;41.5412;0.0;0.0;94.3354;0.0;192.3942;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;151
151;0.2975;97.7647;33374.6917;0.1109;44.7491;9484375.888;16.6293;16.1718;11062.3272;7.9045;253.878;590.3895;714.0802;0.2819;0.1299;0.0;0.0;0.0;0.0;0.0;40.0616;0.0;0.0;94.3441;0.0;161.6184;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;152
152;0.3798;153.8115;35665.0281;0.1493;70.8606;12837626.4646;16.6231;15.0587;10277.2401;7.4783;397.7589;535.5713;804.3177;0.4587;0.2269;0.0;0.0;0.0;0.0;0.0;53.99;0.0;0.0;93.3097;0.0;162.3454;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;153
153;0.354;141.1034;40261.8817;0.113;47.4075;15654747.023;15.2259;15.9486;10476.1848;7.4175;293.149;512.137;815.8949;0.2959;0.639;0.0;0.0;0.0;0.0;0.0;68.1007;0.0;0.0;94.1508;0.0;196.2077;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;154
154;0.3644;146.1378;40788.7828;0.1283;50.0296;16605769.6722;15.9791;15.5965;11078.2584;7.839;297.6098;507.1058;756.8394;0.3888;0.7534;0.0;0.0;0.0;0.0;0.0;79.0643;0.0;0.0;95.0545;0.0;175.6644;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;155
155;0.3396;138.1322;40085.4912;0.133;49.7544;17146135.8609;16.4556;16.4557;11789.8043;7.0859;286.7838;502.7231;898.0596;0.4143;0.0457;0.0;0.0;0.0;0.0;0.0;68.6803;0.0;0.0;94.8499;0.0;191.9836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;156
156;0.3631;167.7215;41130.3292;0.1259;57.9277;19041992.3143;16.1101;15.0256;11542.5848;7.1754;339.7525;556.3405;892.5438;0.3786;0.0656;0.0;0.0;0.0;0.0;0.0;77.1614;0.0;0.0;94.4875;0.0;184.4229;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;157
157;0.327;104.7816;34029.4728;0.1196;44.4485;9900764.283;15.1931;16.3545;10034.0267;7.8434;275.6454;506.7467;729.7225;0.3229;0.4911;0.0;0.0;0.0;0.0;0.0;43.4641;0.0;0.0;94.2194;0.0;164.0313;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;158
158;0.3053;113.273;35581.8293;0.1004;47.3261;11450041.7353;15.8872;16.783;10345.2967;7.8513;283.719;561.5538;773.717;0.2133;0.9066;0.0;0.0;0.0;0.0;0.0;48.1489;0.0;0.0;95.2435;0.0;180.3121;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;159
159;0.3367;148.6729;37949.4986;0.103;57.7052;14770278.5128;15.1911;15.6441;10378.887;7.9342;360.9682;514.3798;849.9803;0.2406;0.1569;0.0;0.0;0.0;0.0;0.0;60.8535;0.0;0.0;95.0262;0.0;181.5754;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;160
160;0.3776;141.0552;40231.0416;0.1391;52.4343;14951206.9909;16.3342;15.236;11073.1007;7.4354;303.0637;567.1014;729.0686;0.4356;0.1713;0.0;0.0;0.0;0.0;0.0;71.5073;0.0;0.0;94.4096;0.0;186.4291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;161
161;0.3483;126.2502;38731.1312;0.1262;40.2005;15002984.5278;15.0117;15.1073;11540.9528;7.3739;253.0917;585.2603;868.7455;0.4106;0.1211;0.0;0.0;0.0;0.0;0.0;59.3746;0.0;0.0;94.5097;0.0;199.2625;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;162
162;0.3547;114.5413;37120.6237;0.1395;37.2738;13327260.893;15.9132;16.1728;10664.9433;7.0947;218.1151;545.1101;815.6009;0.432;0.6688;0.0;0.0;0.0;0.0;0.0;55.5472;0.0;0.0;93.1193;0.0;183.9989;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;163
163;0.2856;141.0544;37507.2166;0.0963;63.093;15448703.472;16.78;16.9009;11724.7339;7.6423;351.5214;519.6917;835.756;0.2178;0.1733;0.0;0.0;0.0;0.0;0.0;65.2433;0.0;0.0;93.4894;0.0;162.5794;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;164
164;0.3201;163.0397;40411.4051;0.1016;71.6128;16907378.3358;16.7017;16.0069;11553.0047;8.0;398.8856;524.9236;853.1767;0.2452;0.5072;0.0;0.0;0.0;0.0;0.0;70.9173;0.0;0.0;93.029;0.0;190.5234;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;165
165;0.3138;132.915;36380.165;0.1193;58.1193;13987550.0907;15.7122;16.0005;11687.7591;7.6141;354.3463;571.6866;888.1869;0.3606;0.6014;0.0;0.0;0.0;0.0;0.0;53.445;0.0;0.0;95.7954;0.0;177.3817;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;166
166;0.3018;139.5553;37591.7497;0.1008;67.1204;13543665.7623;16.7061;16.7633;11153.9579;7.9179;378.7126;555.7936;723.2669;0.2299;0.591;0.0;0.0;0.0;0.0;0.0;64.0948;0.0;0.0;94.2606;0.0;166.8115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;167
167;0.3573;117.188;35839.7316;0.1338;45.9257;11425833.6174;16.315;15.2448;10517.3498;7.8297;268.5562;544.7139;719.5007;0.3949;0.8702;0.0;0.0;0.0;0.0;0.0;52.2212;0.0;0.0;95.404;0.0;171.1897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;168
168;0.3898;146.7556;41073.9251;0.145;48.9349;16412895.8083;16.2854;15.1646;11064.2885;7.8707;284.132;587.3348;801.0418;0.4731;0.0482;0.0;0.0;0.0;0.0;0.0;72.0705;0.0;0.0;94.5583;0.0;196.6675;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;169
169;0.392;150.7256;39550.1036;0.134;50.5717;15353641.2752;16.8411;15.1304;10131.9519;7.2647;281.3231;566.5148;764.1708;0.3651;0.0745;0.0;0.0;0.0;0.0;0.0;70.2732;0.0;0.0;93.6847;0.0;180.0132;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;170
170;0.3277;114.6529;39417.8792;0.118;36.4025;14708017.5765;16.8708;16.6579;11283.5948;7.9574;204.9406;559.8423;733.68;0.3219;0.0121;0.0;0.0;0.0;0.0;0.0;69.7694;0.0;0.0;94.9801;0.0;179.4179;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;171
171;0.3664;180.9029;40815.3358;0.1097;65.5443;18341814.3237;15.5273;15.4555;10287.486;7.6998;399.8069;578.5578;847.0163;0.2677;0.0686;0.0;0.0;0.0;0.0;0.0;77.6851;0.0;0.0;94.7133;0.0;179.1249;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;172
172;0.3573;134.768;39095.6093;0.1254;38.0087;16310072.0184;15.223;16.7024;10092.1546;7.069;234.3414;547.0888;795.579;0.3503;0.7296;0.0;0.0;0.0;0.0;0.0;72.7633;0.0;0.0;93.857;0.0;167.6066;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;173
