;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
115;0.3652;166.0923;39688.1184;0.1449;74.0093;16588885.3298;15.2276;16.9132;10651.5371;7.912;452.5093;546.488;830.1163;0.4932;0.9996;0.0;0.0;0.0;0.0;0.0;71.0053;0.0;0.0;93.1049;0.0;180.1009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;116
116;0.3389;153.2001;34754.1369;0.1142;82.5065;10933512.9567;16.0151;15.0251;10293.4755;7.871;491.5635;536.5906;852.5403;0.2866;0.9065;0.0;0.0;0.0;0.0;0.0;41.4111;0.0;0.0;95.416;0.0;189.6626;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;117
117;0.3527;152.4768;38439.5179;0.1393;69.9567;14860778.6752;16.1018;15.8956;11329.3533;7.0859;416.377;523.5447;744.5021;0.4451;0.9986;0.0;0.0;0.0;0.0;0.0;70.2651;0.0;0.0;95.8367;0.0;164.2283;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;118
118;0.3195;152.8116;34972.4578;0.1199;82.2131;12371747.2134;15.5164;16.0082;10946.9589;7.3748;496.9882;591.5773;820.9686;0.3443;0.9597;0.0;0.0;0.0;0.0;0.0;49.3773;0.0;0.0;93.7985;0.0;163.4852;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;119
119;0.3384;144.2489;35694.5606;0.1409;76.9603;12161841.663;15.7626;15.301;11812.4038;7.2592;454.3339;525.8837;804.2608;0.4791;0.9886;0.0;0.0;0.0;0.0;0.0;50.6525;0.0;0.0;93.0542;0.0;173.6254;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;120
120;0.3398;166.1029;38369.4601;0.1337;75.9715;16777573.4872;16.5403;16.2815;11432.9503;7.3273;439.82;564.6759;861.4825;0.4096;0.9524;0.0;0.0;0.0;0.0;0.0;68.9111;0.0;0.0;95.7564;0.0;166.4385;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;121
121;0.3025;132.2746;33444.8689;0.119;71.6984;11039205.4507;15.2378;15.724;11589.7134;7.8135;448.4999;541.5612;879.3561;0.3682;0.9359;0.0;0.0;0.0;0.0;0.0;40.4998;0.0;0.0;95.3181;0.0;161.6025;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;122
122;0.3489;139.9782;35069.8135;0.1444;72.6823;11538741.1809;16.4155;16.9799;10097.9749;7.1263;419.7334;537.8364;891.6879;0.4274;0.9328;0.0;0.0;0.0;0.0;0.0;42.3261;0.0;0.0;94.798;0.0;193.0207;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;123
123;0.3417;170.6903;39355.8297;0.1093;74.0352;16365064.1833;16.0016;16.4871;10269.4885;7.3825;442.4534;514.0876;774.1978;0.2539;0.9346;0.0;0.0;0.0;0.0;0.0;75.7729;0.0;0.0;95.6297;0.0;164.3837;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;124
124;0.2778;126.7072;35206.5638;0.1;75.1882;10204217.7781;16.5014;16.9995;11651.3615;7.7331;430.6653;526.5188;780.3071;0.2397;0.9541;0.0;0.0;0.0;0.0;0.0;41.7236;0.0;0.0;94.5172;0.0;199.0855;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;125
125;0.3017;142.111;36836.1825;0.0957;71.8837;12560330.8435;16.7359;15.7822;11332.5509;7.8077;404.426;559.8516;713.5303;0.206;0.9924;0.0;0.0;0.0;0.0;0.0;59.0928;0.0;0.0;94.1581;0.0;168.1454;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;126
126;0.309;149.7068;38488.1234;0.0981;69.7862;14586964.824;15.2819;15.9707;11428.3213;7.5254;437.692;585.1672;781.1214;0.2399;0.9004;0.0;0.0;0.0;0.0;0.0;64.1665;0.0;0.0;95.8465;0.0;180.5946;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;127
127;0.3445;146.6497;37067.0702;0.1355;76.5324;12434478.2274;15.6717;16.1659;10969.903;7.0188;468.7695;593.5117;708.2463;0.4255;0.9438;0.0;0.0;0.0;0.0;0.0;58.0773;0.0;0.0;95.9909;0.0;175.061;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;128
128;0.3143;138.9376;36116.9651;0.1181;75.8265;11619123.5405;16.7691;15.9511;11541.886;7.6808;425.3732;540.5434;707.213;0.3284;0.9733;0.0;0.0;0.0;0.0;0.0;54.432;0.0;0.0;94.0717;0.0;169.3299;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;129
129;0.341;167.2538;39720.2722;0.1178;77.7008;15934005.2842;15.2669;15.0018;11860.4593;7.5002;480.7498;562.6195;850.1314;0.3659;0.9187;0.0;0.0;0.0;0.0;0.0;65.7433;0.0;0.0;94.4592;0.0;195.005;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;130
130;0.2983;133.35;36078.7191;0.114;75.6777;11288103.6729;16.0386;16.644;11759.6881;7.1999;451.6711;514.5829;803.7891;0.3211;0.9904;0.0;0.0;0.0;0.0;0.0;46.3453;0.0;0.0;95.724;0.0;198.0507;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;131
131;0.3604;169.8189;39912.1392;0.1378;81.8069;15783981.9537;16.6549;16.7545;10703.9337;7.9554;462.914;594.0697;732.0095;0.4145;0.9567;0.0;0.0;0.0;0.0;0.0;75.5089;0.0;0.0;94.2437;0.0;172.3259;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;132
132;0.3766;159.867;35300.0557;0.1453;84.8202;11453463.6341;16.2881;15.2359;10016.9679;7.9405;498.4478;562.6466;762.8587;0.4425;0.9031;0.0;0.0;0.0;0.0;0.0;48.8689;0.0;0.0;95.7174;0.0;171.8896;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;133
133;0.3273;191.3167;40266.6403;0.1073;87.9911;18910688.1716;16.884;15.5588;11763.1371;7.6097;486.2847;520.2212;863.7359;0.2743;0.977;0.0;0.0;0.0;0.0;0.0;79.7885;0.0;0.0;93.3098;0.0;167.5259;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;134
134;0.3104;144.5922;36176.2933;0.1076;74.0428;12584407.0452;16.8439;15.7343;11336.8433;7.1419;419.9387;596.8728;826.4901;0.2612;0.9358;0.0;0.0;0.0;0.0;0.0;50.0132;0.0;0.0;95.5313;0.0;185.4769;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;135
135;0.308;141.8059;37651.5111;0.1004;72.2422;12618192.7994;15.0132;16.1839;11208.0705;7.5319;448.2208;506.2903;731.5949;0.2514;0.9226;0.0;0.0;0.0;0.0;0.0;58.9989;0.0;0.0;93.1482;0.0;182.2324;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;136
136;0.3508;155.1293;40985.0693;0.1276;69.3055;15760964.3333;16.0485;15.8897;11557.3845;7.6271;411.2928;511.1973;786.5168;0.3949;0.9665;0.0;0.0;0.0;0.0;0.0;71.3542;0.0;0.0;95.2396;0.0;197.3965;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;137
137;0.3581;170.7613;38849.0082;0.1166;65.198;16984853.443;15.1784;15.4866;10389.4564;7.5566;407.8696;581.4023;872.6031;0.3164;0.9604;0.0;0.0;0.0;0.0;0.0;68.7112;0.0;0.0;94.954;0.0;173.9019;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;138
138;0.3342;164.4198;37953.7539;0.1136;77.1001;15021778.8755;15.4993;15.044;11435.2567;7.7263;467.3557;555.3202;860.0618;0.327;0.9123;0.0;0.0;0.0;0.0;0.0;60.62;0.0;0.0;93.9517;0.0;182.345;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;139
139;0.3684;171.5703;39261.8796;0.1398;77.0102;16239858.6366;15.3438;16.4968;10410.5806;7.0056;473.1664;513.5395;811.0337;0.4404;0.9334;0.0;0.0;0.0;0.0;0.0;71.5281;0.0;0.0;94.2754;0.0;172.8255;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;140
140;0.3597;155.1444;41588.4653;0.1314;69.9263;15523946.8058;15.4004;16.2174;11232.8301;7.895;424.8762;545.7421;724.9902;0.427;0.9121;0.0;0.0;0.0;0.0;0.0;75.6954;0.0;0.0;93.5737;0.0;194.047;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;141
141;0.3645;181.6181;39059.5501;0.1124;66.3888;17849911.5518;15.2348;15.266;10147.2402;7.8294;415.3565;585.7499;862.0773;0.2848;0.9148;0.0;0.0;0.0;0.0;0.0;73.7426;0.0;0.0;95.3154;0.0;164.8918;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;142
142;0.3378;174.1611;39498.9645;0.108;76.0171;16870054.2177;15.4935;16.5947;10358.1789;7.3495;468.23;579.3703;818.3693;0.2575;0.9291;0.0;0.0;0.0;0.0;0.0;72.9553;0.0;0.0;95.4327;0.0;172.6943;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;143
143;0.359;163.6773;36055.5111;0.1391;80.3489;13664733.8809;15.5566;15.9003;10313.419;7.5047;493.3704;585.8791;887.5286;0.4337;0.9718;0.0;0.0;0.0;0.0;0.0;51.7101;0.0;0.0;95.523;0.0;177.0546;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;144
144;0.3219;159.5374;38587.6802;0.1003;85.6888;12856602.0314;16.4054;15.7061;11084.4827;7.7338;487.3219;508.8338;711.0845;0.2271;0.9499;0.0;0.0;0.0;0.0;0.0;62.1538;0.0;0.0;93.2994;0.0;188.0445;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;145
145;0.3381;138.3432;36164.4678;0.138;71.4116;12094708.8457;15.1307;15.344;11776.7675;7.1224;451.6216;521.4037;754.5253;0.4802;0.9317;0.0;0.0;0.0;0.0;0.0;53.8864;0.0;0.0;95.6896;0.0;171.9259;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;146
146;0.356;181.6957;41694.1122;0.1278;78.7309;18816564.0474;15.6153;16.1735;11299.1891;7.2727;476.1294;508.1982;871.4601;0.3962;0.9285;0.0;0.0;0.0;0.0;0.0;78.7847;0.0;0.0;94.4344;0.0;187.779;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;147
147;0.3328;154.2723;36947.6373;0.1306;72.5726;14930949.536;16.5105;15.9311;11471.5252;7.0626;421.4413;507.052;884.3301;0.3915;0.975;0.0;0.0;0.0;0.0;0.0;59.2689;0.0;0.0;95.8792;0.0;169.5263;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;148
148;0.3422;128.7669;33755.5381;0.1453;73.3121;9505898.7992;16.3691;16.0799;10660.3447;7.254;419.5069;500.3436;745.557;0.4532;0.9196;0.0;0.0;0.0;0.0;0.0;40.4072;0.0;0.0;93.6673;0.0;169.6613;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;149
149;0.3391;151.3278;36182.0452;0.13;81.8255;12028829.9825;16.2206;15.3224;11295.2921;7.383;477.7592;558.5078;725.8143;0.394;0.9405;0.0;0.0;0.0;0.0;0.0;54.9598;0.0;0.0;94.7081;0.0;168.8879;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;150
150;0.3987;166.362;38938.3125;0.1598;76.0681;14716263.0217;16.672;16.1176;10112.0332;7.0;430.8855;546.1504;832.9585;0.4998;0.9666;0.0;0.0;0.0;0.0;0.0;61.3156;0.0;0.0;94.4381;0.0;196.3336;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;151
151;0.357;149.2668;36165.4786;0.1396;68.2;13488570.6439;15.5922;15.3181;10862.1946;7.7258;411.4314;546.535;826.0837;0.4558;0.9753;0.0;0.0;0.0;0.0;0.0;55.6007;0.0;0.0;94.0634;0.0;166.6432;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;152
152;0.3244;158.0042;38692.198;0.1156;76.6197;15083523.6678;15.0836;16.8744;10983.2975;7.0576;475.4685;570.3068;798.4905;0.3265;0.9099;0.0;0.0;0.0;0.0;0.0;65.593;0.0;0.0;93.6023;0.0;179.7783;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;153
153;0.3144;138.9412;34529.1197;0.1082;75.7998;10573659.1704;15.0369;16.1346;10378.9346;7.9753;475.7593;530.7691;782.6308;0.2742;0.949;0.0;0.0;0.0;0.0;0.0;43.4897;0.0;0.0;94.3795;0.0;175.4236;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;154
154;0.3745;171.9096;39849.1969;0.1459;79.6748;16080369.7788;16.4395;16.0279;10877.3886;7.4214;456.5727;576.7108;744.8299;0.463;0.9916;0.0;0.0;0.0;0.0;0.0;76.1442;0.0;0.0;94.2058;0.0;170.0615;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;155
155;0.3514;146.249;36154.9635;0.1364;76.7508;11685699.2724;16.0971;16.4923;10195.3001;7.0422;445.7723;525.2765;733.4934;0.3943;0.9803;0.0;0.0;0.0;0.0;0.0;53.0813;0.0;0.0;93.4927;0.0;174.3545;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;156
156;0.3392;155.5914;41670.6833;0.1338;68.1208;17747748.7933;15.427;16.9293;11985.1241;7.2988;410.7169;586.0122;854.9271;0.454;0.9309;0.0;0.0;0.0;0.0;0.0;73.8843;0.0;0.0;93.0131;0.0;199.9164;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;157
157;0.3577;170.5382;41581.326;0.1188;73.6071;16870795.2558;15.5118;16.1085;10804.8191;7.7636;443.7311;574.1966;754.925;0.3373;0.9151;0.0;0.0;0.0;0.0;0.0;79.5453;0.0;0.0;93.5109;0.0;184.5656;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;158
158;0.3113;161.3045;38864.2667;0.0993;79.1436;15062896.4619;15.6054;15.7996;11603.7192;7.9927;486.7004;532.6635;789.3917;0.2505;0.9482;0.0;0.0;0.0;0.0;0.0;66.9759;0.0;0.0;95.9668;0.0;178.6354;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;159
159;0.3317;176.8706;41753.4766;0.1011;78.6571;17781743.8856;16.1303;15.4135;11746.3179;7.9228;462.6205;528.6008;825.8724;0.2554;0.9221;0.0;0.0;0.0;0.0;0.0;77.7535;0.0;0.0;94.8701;0.0;191.0329;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;160
160;0.2936;141.3448;36046.3904;0.0975;74.9739;12200835.7825;16.4423;16.0692;11439.7669;7.0547;435.0576;579.0715;800.5743;0.2159;0.9714;0.0;0.0;0.0;0.0;0.0;50.0524;0.0;0.0;95.4112;0.0;182.7363;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;161
161;0.3269;153.8054;37626.7291;0.1217;75.6921;14326495.8258;16.7212;16.8065;10912.8432;7.5326;421.9157;507.4408;776.5419;0.3292;0.9909;0.0;0.0;0.0;0.0;0.0;64.6287;0.0;0.0;93.2057;0.0;165.9747;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;162
162;0.3225;162.5461;39277.9273;0.1094;69.8135;17093066.4946;15.558;15.7935;11671.03;7.2651;426.5191;576.8862;861.8737;0.3038;0.9453;0.0;0.0;0.0;0.0;0.0;70.2134;0.0;0.0;95.0502;0.0;176.2901;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;163
163;0.3784;148.784;36918.2424;0.1438;72.0525;12072470.6804;16.9733;15.3934;10220.8701;7.4571;404.7071;589.5797;755.5052;0.4181;0.9771;0.0;0.0;0.0;0.0;0.0;52.275;0.0;0.0;95.3362;0.0;191.645;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;164
164;0.3142;171.8207;39247.3503;0.1069;80.4137;17304798.5809;15.4459;16.6184;11391.951;7.4669;486.5542;553.4244;818.897;0.2858;0.9495;0.0;0.0;0.0;0.0;0.0;75.5847;0.0;0.0;93.4575;0.0;163.3578;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;165
165;0.3566;163.3607;38126.777;0.1239;75.7935;14345640.4569;15.0399;15.3632;10663.4284;7.8807;480.9596;554.8134;778.797;0.3747;0.9744;0.0;0.0;0.0;0.0;0.0;63.6378;0.0;0.0;95.4381;0.0;176.4168;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;166
166;0.303;145.9199;34977.6104;0.0988;74.2183;12281252.8196;15.8064;16.7349;10235.0782;7.6943;438.6031;552.807;819.918;0.2002;0.9305;0.0;0.0;0.0;0.0;0.0;49.7301;0.0;0.0;93.41;0.0;162.429;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;167
167;0.3297;173.5802;40628.4637;0.1252;81.6579;18264881.2004;16.3619;16.7646;11852.2951;7.9001;476.4618;588.4776;889.899;0.3846;0.9728;0.0;0.0;0.0;0.0;0.0;73.2373;0.0;0.0;95.4693;0.0;187.4518;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;168
168;0.3508;157.8558;37724.1272;0.1277;78.2258;13464385.269;16.8016;15.3327;11027.8685;7.8103;441.4641;585.5975;747.6152;0.3656;0.9344;0.0;0.0;0.0;0.0;0.0;60.8392;0.0;0.0;94.8191;0.0;177.9137;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;169
169;0.3094;140.9526;35418.2349;0.1022;73.8869;11463753.1524;16.8146;16.7521;10203.6818;7.4344;414.702;529.03;723.8236;0.2027;0.9622;0.0;0.0;0.0;0.0;0.0;52.4538;0.0;0.0;94.3746;0.0;162.395;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;170
170;0.3724;167.0505;41234.5075;0.1301;65.6094;17261241.4881;15.4116;15.8468;10737.8338;7.3431;407.255;542.7899;857.6472;0.3984;0.9944;0.0;0.0;0.0;0.0;0.0;71.9641;0.0;0.0;95.6639;0.0;199.1897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;171
171;0.3443;159.7686;40999.856;0.1222;68.0938;16926177.732;16.1331;16.3102;11320.0847;7.4251;403.5132;516.4785;768.4988;0.3551;0.9279;0.0;0.0;0.0;0.0;0.0;79.3905;0.0;0.0;95.6022;0.0;177.6013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;172
172;0.3155;145.694;36379.9357;0.1183;73.3468;13348134.1002;15.6438;16.5668;11136.7946;7.56;436.3778;550.5358;800.041;0.3404;0.9734;0.0;0.0;0.0;0.0;0.0;56.6895;0.0;0.0;93.073;0.0;167.2256;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;173
