;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
111;BEV;0.293;131.998;34036.6634;0.1038;74.2342;10392054.5313;16.0086;16.6948;10776.1775;7.5465;440.839;501.3447;788.0029;0.2442;56.0341;0.0;0.0;0.0;0.0;0.0;42.8201;0.0;0.0;95.0669;0.0;166.6662;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.3677;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
112;BEV;0.3562;157.5816;38561.0507;0.1316;79.5977;13391405.139;16.3601;15.1501;11334.5886;7.1334;459.5735;515.6016;781.8344;0.4077;57.9196;0.0;0.0;0.0;0.0;0.0;58.9918;0.0;0.0;94.4584;0.0;197.6724;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.7491;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
113;BEV;0.3385;144.8022;35534.1709;0.1345;83.0875;10752050.3911;16.2276;16.5632;10518.6106;7.5016;481.6087;529.2626;704.925;0.4021;51.8688;0.0;0.0;0.0;0.0;0.0;49.665;0.0;0.0;94.0617;0.0;173.8482;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.3908;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
114;BEV;0.3673;176.3974;39896.8832;0.1349;84.9022;15710594.8103;16.7525;16.7677;10240.4975;7.3519;485.843;533.8193;767.6706;0.3829;67.0744;0.0;0.0;0.0;0.0;0.0;72.5035;0.0;0.0;95.8642;0.0;179.2587;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.4765;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
115;BEV;0.3132;132.0377;34798.442;0.1324;80.0037;10013451.1555;15.9522;16.8503;11420.5965;7.3482;466.5806;567.1887;718.1877;0.4172;64.9899;0.0;0.0;0.0;0.0;0.0;43.4845;0.0;0.0;93.033;0.0;181.6381;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.9711;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
116;BEV;0.3084;152.8977;36269.3722;0.1261;84.8964;13532206.1338;16.9491;16.9429;11745.2905;7.8847;471.4773;580.6808;822.5374;0.3825;61.9235;0.0;0.0;0.0;0.0;0.0;55.4363;0.0;0.0;94.1278;0.0;169.0115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.4992;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
117;BEV;0.3513;165.699;39730.421;0.1272;82.5396;14744903.0497;16.1517;15.7618;11249.2729;7.4305;484.7419;553.0482;787.5578;0.3866;58.7203;0.0;0.0;0.0;0.0;0.0;65.0617;0.0;0.0;94.8564;0.0;197.2039;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.4691;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
118;BEV;0.2898;124.4998;34664.5399;0.0966;67.7317;10187170.383;15.3367;15.5204;11562.3514;7.5113;413.1202;563.5352;777.1453;0.2451;58.0217;0.0;0.0;0.0;0.0;0.0;41.0234;0.0;0.0;93.5441;0.0;189.271;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.7217;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
119;BEV;0.3511;161.4915;36505.5715;0.1406;82.3316;13729796.3707;15.8788;16.5538;10477.5744;7.3485;486.8869;584.9959;806.2914;0.4425;55.1039;0.0;0.0;0.0;0.0;0.0;57.5671;0.0;0.0;93.903;0.0;166.8587;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.3093;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
120;BEV;0.3184;157.7145;39724.1351;0.0962;67.7216;16089416.4077;15.7977;16.5559;10798.8897;7.6594;404.1798;588.9965;857.6276;0.2146;61.9845;0.0;0.0;0.0;0.0;0.0;65.4512;0.0;0.0;94.2847;0.0;195.9343;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.0124;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
121;BEV;0.3094;163.9401;37653.4895;0.1151;81.053;16064199.6833;16.7803;16.6552;11636.5002;7.7398;454.0105;547.4961;872.0805;0.3162;56.3821;0.0;0.0;0.0;0.0;0.0;64.8881;0.0;0.0;93.9932;0.0;165.7236;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.7093;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
122;BEV;0.3054;157.0688;37797.1566;0.0984;75.7726;14846290.4528;16.593;16.1803;11286.5472;7.174;435.06;583.8114;817.7051;0.2157;51.0002;0.0;0.0;0.0;0.0;0.0;62.5014;0.0;0.0;95.2712;0.0;174.3506;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.6993;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
123;BEV;0.3183;158.6387;40323.6737;0.0964;64.6797;17073732.7974;15.1478;16.3549;11110.724;7.1888;401.7547;519.995;888.6552;0.2249;52.2954;0.0;0.0;0.0;0.0;0.0;68.821;0.0;0.0;94.0898;0.0;195.052;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.6209;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
124;BEV;0.29;152.2301;36792.5388;0.0971;81.4219;13506550.7066;16.9347;16.2066;11769.801;7.2441;450.7658;522.0998;833.7828;0.2211;68.9912;0.0;0.0;0.0;0.0;0.0;55.6028;0.0;0.0;93.7534;0.0;177.9144;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.104;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
125;BEV;0.3178;150.9493;41961.0686;0.0992;69.5917;15617602.4108;16.2079;16.5865;11573.415;7.4103;407.227;550.3025;718.8986;0.2364;69.9769;0.0;0.0;0.0;0.0;0.0;76.8376;0.0;0.0;94.8431;0.0;196.0117;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.7637;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
126;BEV;0.3611;141.6235;37131.9596;0.1503;74.6377;11801504.4403;16.618;16.3601;10768.8344;7.0219;429.0709;526.3655;765.2366;0.4798;55.7488;0.0;0.0;0.0;0.0;0.0;51.3788;0.0;0.0;95.5322;0.0;199.1475;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.7029;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
127;BEV;0.3497;135.4776;35021.3847;0.1428;72.2436;10705715.5622;16.1319;15.3809;11007.3593;7.7059;418.6822;512.4541;750.458;0.4656;59.4954;0.0;0.0;0.0;0.0;0.0;46.5902;0.0;0.0;93.4912;0.0;174.3153;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.9473;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
128;BEV;0.337;128.4123;35129.8627;0.1396;66.2723;11056374.7493;15.3295;15.2681;11653.5115;7.3409;408.3895;510.5439;778.8884;0.4837;53.4033;0.0;0.0;0.0;0.0;0.0;46.7348;0.0;0.0;94.4649;0.0;176.0971;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.1986;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
129;BEV;0.3135;160.432;38514.084;0.092;74.6372;14920550.5101;15.6041;15.3043;11363.4531;7.3188;458.9861;562.7909;851.9516;0.208;67.4118;0.0;0.0;0.0;0.0;0.0;60.5954;0.0;0.0;95.9584;0.0;191.6661;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.9371;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
130;BEV;0.3224;157.5718;36330.7464;0.1187;79.6328;13902073.89;15.0201;15.2258;11715.0724;7.443;497.0456;502.7133;828.491;0.3797;59.9314;0.0;0.0;0.0;0.0;0.0;58.3301;0.0;0.0;93.7512;0.0;161.6789;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.4409;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
131;BEV;0.3223;137.6105;34240.3146;0.1358;76.6973;11183220.3088;16.1836;15.4099;11913.955;7.0934;454.4461;541.221;813.1579;0.4503;54.3777;0.0;0.0;0.0;0.0;0.0;44.7151;0.0;0.0;95.8909;0.0;164.1574;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.8225;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
132;BEV;0.3758;167.3263;40228.3223;0.1294;79.5357;14334372.4206;16.4988;16.1351;10119.506;7.7146;450.6852;524.6462;738.4606;0.3548;60.9631;0.0;0.0;0.0;0.0;0.0;67.8437;0.0;0.0;93.4896;0.0;196.4563;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.8279;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
133;BEV;0.327;169.7457;39909.3607;0.1113;81.9048;16254685.0598;16.5203;16.8265;10997.3472;7.9661;468.9176;567.0044;830.8625;0.2871;59.9802;0.0;0.0;0.0;0.0;0.0;68.8942;0.0;0.0;94.5813;0.0;188.831;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.4247;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
134;BEV;0.3533;164.297;39019.5449;0.1357;78.4713;15388895.826;15.9397;15.5628;11521.3265;7.9256;460.499;524.4087;790.6129;0.4549;56.6285;0.0;0.0;0.0;0.0;0.0;68.7514;0.0;0.0;93.5401;0.0;176.2807;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.7961;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
135;BEV;0.3644;170.5095;39454.9706;0.1035;67.0813;15643206.626;15.2211;15.0751;10032.897;7.0388;410.2786;531.4824;772.9265;0.222;52.9939;0.0;0.0;0.0;0.0;0.0;71.6603;0.0;0.0;93.0944;0.0;175.2012;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.8149;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
136;BEV;0.3162;145.9572;36501.2937;0.1152;79.6515;12043710.6421;16.8625;15.3672;11819.9088;7.1634;440.4479;549.4073;794.2577;0.318;63.4884;0.0;0.0;0.0;0.0;0.0;50.23;0.0;0.0;93.2444;0.0;191.1466;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.7032;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
137;BEV;0.3235;159.5749;36157.1428;0.1058;76.5045;13798496.6282;15.899;15.6457;10616.7248;7.2055;453.452;539.8216;888.0751;0.2516;55.0033;0.0;0.0;0.0;0.0;0.0;53.1168;0.0;0.0;94.2354;0.0;174.279;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.8876;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
138;BEV;0.3284;161.3816;38750.612;0.0952;75.2227;14314444.5704;15.1154;15.9006;10448.6577;7.0072;464.4513;514.6145;736.807;0.2009;62.2823;0.0;0.0;0.0;0.0;0.0;68.0874;0.0;0.0;93.3278;0.0;174.05;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.1887;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
139;BEV;0.3302;149.0998;38546.5419;0.1325;70.0757;15408955.3896;15.0772;16.9524;11502.2442;7.4163;434.8362;590.6045;796.2694;0.4497;61.887;0.0;0.0;0.0;0.0;0.0;67.139;0.0;0.0;93.5576;0.0;173.4691;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.7872;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
140;BEV;0.3631;162.0046;40336.178;0.1368;73.6593;15749808.6211;16.1342;16.3932;10874.9706;7.1741;426.3706;528.3228;727.0465;0.4213;66.2425;0.0;0.0;0.0;0.0;0.0;77.1146;0.0;0.0;93.3915;0.0;174.2365;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.814;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
141;BEV;0.4022;169.9545;39334.1788;0.1549;73.4137;15357684.6674;16.8684;15.3348;10373.7666;7.2295;414.3479;504.7715;823.5008;0.4826;68.5912;0.0;0.0;0.0;0.0;0.0;66.0611;0.0;0.0;95.2055;0.0;188.2224;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.9708;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
142;BEV;0.3229;150.024;37402.2676;0.1071;74.708;13052665.1967;15.3735;16.5435;10475.7379;7.977;460.535;511.5824;845.7298;0.273;62.5308;0.0;0.0;0.0;0.0;0.0;52.7267;0.0;0.0;94.7694;0.0;199.1831;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.2389;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
143;BEV;0.3043;134.2139;33744.6288;0.101;73.081;10146635.7322;15.2041;16.3036;10180.3632;7.1199;454.7114;503.522;812.9425;0.2246;62.3607;0.0;0.0;0.0;0.0;0.0;40.1368;0.0;0.0;94.6002;0.0;170.5325;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.0378;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
144;BEV;0.3225;151.2757;35148.3228;0.1235;79.9224;12604046.1523;15.2594;16.9886;10397.7278;7.4537;498.9572;573.0718;835.2749;0.359;53.8471;0.0;0.0;0.0;0.0;0.0;50.0099;0.0;0.0;95.2647;0.0;164.9338;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.6516;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
145;BEV;0.3915;162.7375;37020.7201;0.1494;76.8366;13135706.7014;16.7611;15.1964;10062.7153;7.1934;433.5643;581.1868;775.6154;0.4471;57.1871;0.0;0.0;0.0;0.0;0.0;56.8102;0.0;0.0;94.5775;0.0;178.1497;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.6823;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
146;BEV;0.3032;127.3159;33707.4361;0.1207;73.7456;9893351.2357;16.6901;16.018;11529.5233;7.848;416.9611;561.7035;734.2058;0.3523;54.4229;0.0;0.0;0.0;0.0;0.0;41.9102;0.0;0.0;94.3666;0.0;162.4291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.1808;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
147;BEV;0.3513;171.3856;41484.7249;0.1224;69.9425;18381799.4084;15.4104;15.9859;11335.1844;7.1313;432.2032;507.5448;841.5074;0.373;50.0302;0.0;0.0;0.0;0.0;0.0;79.5666;0.0;0.0;95.2271;0.0;183.3021;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.6343;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
148;BEV;0.3413;169.15;36248.8;0.1214;86.595;13611412.2352;16.3651;15.9767;10319.8387;7.3221;496.6434;594.3061;837.0087;0.3191;50.99;0.0;0.0;0.0;0.0;0.0;54.5734;0.0;0.0;93.8578;0.0;171.3069;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.4478;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
149;BEV;0.3162;130.366;34309.8404;0.1228;68.1855;11033059.3302;15.203;15.5403;11417.7918;7.9407;430.3693;579.8646;820.6047;0.3914;68.9425;0.0;0.0;0.0;0.0;0.0;42.75;0.0;0.0;95.9574;0.0;173.3296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.5676;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
150;BEV;0.3503;138.609;36503.1019;0.1437;71.0009;11943717.3107;15.5669;16.3892;10779.105;7.5957;436.1708;560.428;746.5735;0.4759;58.9368;0.0;0.0;0.0;0.0;0.0;52.8215;0.0;0.0;95.6302;0.0;181.8029;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.8744;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
151;BEV;0.3341;151.2958;35142.0076;0.1253;85.0359;11153523.1425;16.9776;16.7619;10042.4177;7.8516;469.2464;590.0263;705.1759;0.3315;58.6879;0.0;0.0;0.0;0.0;0.0;50.6877;0.0;0.0;93.686;0.0;162.6037;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.7523;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
152;BEV;0.316;161.2383;37474.4878;0.0968;85.7234;12907139.253;16.8933;15.4304;11076.9362;7.7312;477.127;544.3647;777.064;0.2092;59.1272;0.0;0.0;0.0;0.0;0.0;56.1858;0.0;0.0;94.0263;0.0;188.2057;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.968;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
153;BEV;0.346;144.5214;37724.8033;0.1338;70.9083;13086152.561;16.0002;16.6152;10699.2084;7.6084;419.9082;588.0163;774.6351;0.4126;63.384;0.0;0.0;0.0;0.0;0.0;56.4797;0.0;0.0;94.7507;0.0;191.6583;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.0329;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
154;BEV;0.3156;142.0724;34988.5347;0.1222;81.1617;11021659.9764;16.4948;16.6128;10892.0773;7.9741;467.6214;501.7895;892.109;0.3448;57.6644;0.0;0.0;0.0;0.0;0.0;40.5457;0.0;0.0;95.0365;0.0;199.4918;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.6043;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
155;BEV;0.3273;152.1957;40160.2908;0.1183;77.0457;14439110.5802;15.2189;16.7058;11501.2219;7.4259;484.4028;518.0349;736.2155;0.3644;59.4875;0.0;0.0;0.0;0.0;0.0;68.7915;0.0;0.0;95.6845;0.0;192.7606;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.3666;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
156;BEV;0.3199;130.853;35725.4348;0.1246;72.4597;10680779.2856;15.458;15.3141;11943.9638;7.1554;445.2077;561.8225;757.4006;0.4065;63.3462;0.0;0.0;0.0;0.0;0.0;44.946;0.0;0.0;94.9772;0.0;196.3564;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.0587;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
157;BEV;0.3827;192.0194;41976.6999;0.1326;86.9226;17639288.7076;16.9968;15.4431;10868.1913;7.9855;480.4049;598.843;802.4698;0.3936;68.4329;0.0;0.0;0.0;0.0;0.0;78.1935;0.0;0.0;93.9381;0.0;192.8127;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.8683;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
158;BEV;0.3353;152.9334;36303.9076;0.1266;78.3383;12975970.2942;16.5763;15.4239;11278.0723;7.6344;453.349;569.3751;844.932;0.3712;62.1784;0.0;0.0;0.0;0.0;0.0;51.3293;0.0;0.0;95.9282;0.0;183.2074;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.9336;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
159;BEV;0.3408;168.0137;39319.7249;0.1092;81.3855;14710302.0391;15.7528;15.8823;10691.751;7.1947;490.6881;558.4667;729.3999;0.2814;62.9758;0.0;0.0;0.0;0.0;0.0;70.2433;0.0;0.0;94.9765;0.0;176.8101;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.2771;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
160;BEV;0.3662;159.0127;39596.2448;0.1426;79.3759;14099518.8887;15.9097;16.3149;10851.9052;7.3225;475.8679;552.8564;760.1147;0.4674;62.6414;0.0;0.0;0.0;0.0;0.0;63.9599;0.0;0.0;95.3805;0.0;198.5032;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.238;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
161;BEV;0.3;161.3401;36992.3109;0.0968;86.1925;13681141.7197;16.5314;15.8782;11465.8422;7.758;488.8854;548.9932;770.0859;0.2215;64.928;0.0;0.0;0.0;0.0;0.0;60.8694;0.0;0.0;93.7664;0.0;165.8027;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.5732;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
162;BEV;0.3266;169.7599;36155.5148;0.1058;84.1363;14021846.1124;16.0949;15.1846;10784.7126;7.7879;488.5092;555.2994;873.4498;0.2573;54.7039;0.0;0.0;0.0;0.0;0.0;54.846;0.0;0.0;93.4496;0.0;168.7546;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.7214;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
163;BEV;0.3518;147.5281;38959.9785;0.1357;70.4738;13889864.9262;15.3885;15.8981;11338.517;7.6318;439.1968;537.4588;758.1175;0.4539;57.848;0.0;0.0;0.0;0.0;0.0;63.272;0.0;0.0;95.902;0.0;190.6053;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.3966;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
164;BEV;0.3222;142.172;36449.4694;0.1379;78.4298;12605417.9076;16.684;16.7134;11832.1972;7.5189;447.3265;512.8176;805.0126;0.45;55.3326;0.0;0.0;0.0;0.0;0.0;53.1689;0.0;0.0;95.1576;0.0;179.6063;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.7677;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
165;BEV;0.312;136.2222;35419.9788;0.1124;64.9848;12643009.6459;15.2266;15.7626;11259.3686;7.0811;408.3286;586.1289;881.8584;0.3212;56.0853;0.0;0.0;0.0;0.0;0.0;47.1861;0.0;0.0;95.6756;0.0;180.5612;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.1961;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
166;BEV;0.3524;177.8723;40015.1662;0.1209;84.9741;16054525.8057;16.3074;16.7307;10329.4235;7.8072;498.237;594.1585;787.6331;0.3299;54.8481;0.0;0.0;0.0;0.0;0.0;71.3199;0.0;0.0;95.6168;0.0;183.8921;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.3171;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
167;BEV;0.3405;176.6133;40220.1917;0.11;80.7137;16731575.5181;15.5433;16.6225;10496.0003;7.4098;495.6307;565.8448;853.1216;0.2802;54.5428;0.0;0.0;0.0;0.0;0.0;69.3743;0.0;0.0;95.4452;0.0;192.0047;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.4165;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
