;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
120;0.2305;57.9731;31422.6223;0.1334;55.8833;676288.7729;15.8501;47.5952;0.0;0.0;0.0;95.5036;0.0;336.7208;263.2117;0.0;50.4718;52.5095;16.2649;19896.5061;1.9152;0.3728;167.1938;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
121;0.2515;4.7475;30400.7142;0.1604;3.7978;316963.5873;16.6602;40.5928;0.0;0.0;0.0;94.0414;0.0;21.4376;90.0245;0.0;50.5346;141.0258;16.6469;20050.101;1.9966;0.4713;170.8607;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
122;0.2093;101.8849;40400.402;0.1092;97.1596;1907453.2389;16.2204;88.0255;0.0;0.0;0.0;94.6774;0.0;567.114;883.4785;0.0;50.782;320.6374;16.1617;24976.656;2.335;0.3298;192.392;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
123;0.2497;101.1393;40333.8135;0.1282;98.095;1010272.885;16.6128;84.7101;0.0;0.0;0.0;95.3395;0.0;562.9594;567.6084;0.0;50.2812;13.7196;18.7115;17735.526;2.5407;0.3599;199.1358;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
124;0.2566;19.8131;38865.4686;0.1502;16.0054;1391102.1695;16.0369;88.6287;0.0;0.0;0.0;95.4939;0.0;95.3065;101.0692;0.0;50.6472;930.6686;19.6141;18626.3248;1.7852;0.409;173.7639;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
125;0.1496;12.0676;30367.5983;0.0883;8.7982;1619987.9541;16.1524;40.4844;0.0;0.0;0.0;95.1551;0.0;51.8308;620.618;0.0;50.6094;62.4498;17.4005;28475.6064;1.932;0.2361;170.5002;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
126;0.2342;18.843;41449.8344;0.0969;14.1211;1425838.055;15.1311;99.3819;0.0;0.0;0.0;94.0439;0.0;87.7663;5.1468;0.0;50.5828;963.5252;16.4797;18323.2247;2.8998;0.2707;180.9669;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
127;0.1783;63.4506;31064.4729;0.0968;61.6247;695915.0033;16.3308;44.1993;0.0;0.0;0.0;93.3165;0.0;352.1322;52.5924;0.0;50.774;861.011;19.7088;19338.0535;2.3688;0.2359;171.9365;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
128;0.2026;42.7537;38921.0823;0.0924;39.8079;1040705.0313;15.4758;81.2506;0.0;0.0;0.0;94.8494;0.0;243.9779;349.0623;0.0;50.2096;338.8492;19.0761;18519.6114;2.9492;0.2469;190.2273;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
129;0.2273;75.2424;37029.1267;0.1353;74.3145;373417.4551;15.7489;78.3664;0.0;0.0;0.0;95.9835;0.0;452.9181;18.2415;0.0;50.287;290.0776;16.8561;23872.4474;2.2825;0.4457;173.086;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
130;0.2311;76.767;39569.499;0.125;72.3151;1660439.7839;15.665;84.7516;0.0;0.0;0.0;94.6922;0.0;437.1325;856.4329;0.0;50.0768;131.4752;19.6669;18964.6083;1.7091;0.3112;190.02;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
131;0.285;37.3049;39801.9731;0.162;30.4779;2209949.2362;16.8048;81.8978;0.0;0.0;0.0;95.2625;0.0;172.7722;605.3223;0.0;50.2693;926.1305;16.8198;19245.5193;2.0907;0.4755;199.48;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
132;0.2218;90.1496;33500.8754;0.1526;84.3468;2808523.2763;16.2605;58.2729;0.0;0.0;0.0;93.6089;0.0;485.5698;969.2195;0.0;50.4162;756.6381;18.0246;26851.8304;1.8519;0.4784;172.222;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
133;0.1997;49.5276;34256.8465;0.1073;42.9079;2455091.1133;15.2727;54.5127;0.0;0.0;0.0;95.6309;0.0;268.6701;784.9229;0.0;50.5505;812.0811;17.4429;21262.0578;2.013;0.2937;197.9694;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
134;0.1918;70.3562;39599.2987;0.1154;67.397;1534653.8392;16.9059;91.8567;0.0;0.0;0.0;93.4427;0.0;372.5181;471.4133;0.0;50.6819;567.7044;17.9462;28897.4075;1.5047;0.2933;175.6464;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
135;0.2484;90.6594;37178.6604;0.1434;86.5888;1441856.3973;16.5173;85.2148;0.0;0.0;0.0;93.5028;0.0;490.1709;442.0396;0.0;50.1517;533.6353;15.6889;22577.6637;2.4151;0.4616;160.9305;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
136;0.2138;56.7884;39649.5255;0.1243;52.9161;1715254.5565;15.904;84.455;0.0;0.0;0.0;93.8459;0.0;312.246;531.2051;0.0;50.8873;627.8185;18.4003;24073.6367;2.3151;0.3964;191.6349;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
137;0.2193;21.9999;32884.9668;0.1113;17.1231;1485111.9841;15.9183;50.7022;0.0;0.0;0.0;94.8329;0.0;102.0104;406.8971;0.0;50.1154;696.4444;19.6282;15514.777;2.663;0.2779;185.7901;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
138;0.2044;66.1192;34562.8065;0.1238;61.7504;1873445.8387;15.0524;58.1324;0.0;0.0;0.0;93.468;0.0;383.4399;709.5154;0.0;50.6803;339.4103;15.2685;28085.9529;1.7969;0.3934;190.9057;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
139;0.194;86.2537;34388.1019;0.1135;81.535;2016055.8715;15.9622;57.5271;0.0;0.0;0.0;94.0617;0.0;480.4674;646.5194;0.0;50.3398;667.4139;15.1038;28287.477;2.2605;0.3663;189.8775;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
140;0.241;44.8014;37332.8072;0.1204;39.1452;1751334.8171;15.8266;70.9321;0.0;0.0;0.0;95.3529;0.0;235.844;470.1761;0.0;50.2523;773.8426;19.5011;15877.76;1.9171;0.2729;195.5082;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
141;0.2526;94.3638;35671.9308;0.1427;93.3515;328441.1034;15.03;75.0894;0.0;0.0;0.0;94.7578;0.0;588.542;18.9739;0.0;50.1335;259.9599;17.9535;18072.2267;2.4698;0.466;162.5653;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
142;0.2523;40.8764;30364.1519;0.1253;34.913;1426277.7169;15.3692;40.1302;0.0;0.0;0.0;94.9714;0.0;215.739;546.3816;0.0;50.9964;48.9542;15.2203;15713.9665;2.7279;0.3605;171.9192;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
143;0.183;10.9968;40241.9717;0.0935;6.9553;1817039.8931;15.4134;86.3546;0.0;0.0;0.0;95.8912;0.0;43.2709;630.4124;0.0;50.3976;574.8903;19.9907;22490.1548;1.5389;0.2029;194.28;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
144;0.1801;63.1757;30747.7736;0.1249;58.8318;2421816.5223;15.7847;44.9873;0.0;0.0;0.0;95.5289;0.0;356.0496;888.5562;0.0;50.8725;345.9994;19.9711;27916.5192;2.5664;0.4391;161.8851;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
145;0.2471;48.6973;33060.2252;0.1368;44.621;1221521.8122;15.4949;49.9944;0.0;0.0;0.0;94.5914;0.0;272.3968;343.4358;0.0;50.3403;546.1377;16.1209;18588.3034;2.1574;0.405;191.926;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
146;0.2409;14.0074;37214.7813;0.1345;9.1383;1703400.5566;16.4039;71.2038;0.0;0.0;0.0;93.6479;0.0;52.1694;835.5852;0.0;50.9867;36.8798;18.5069;18903.3106;1.7928;0.3418;193.1046;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
147;0.1699;62.4479;34594.9353;0.0865;61.6239;341587.7566;15.8479;57.4793;0.0;0.0;0.0;93.0341;0.0;361.7594;60.0018;0.0;50.7407;240.0117;18.1197;22880.0327;2.6364;0.2384;193.6338;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
148;0.2096;10.0974;33634.1265;0.1379;5.7634;2032397.6586;15.8541;60.3316;0.0;0.0;0.0;95.8946;0.0;34.8603;651.6622;0.0;50.6192;678.9754;16.0039;29302.0139;1.5523;0.4065;168.5539;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
149;0.1962;47.2264;35065.0889;0.1127;42.6603;1917456.4576;16.4261;65.5752;0.0;0.0;0.0;93.7044;0.0;243.3601;694.0215;0.0;50.679;478.5194;18.4604;22747.5747;2.7404;0.3498;176.8975;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
150;0.2102;39.12;36741.8707;0.0917;33.1033;1865493.4731;16.6151;71.161;0.0;0.0;0.0;95.3887;0.0;190.0486;639.9942;0.0;50.9803;560.5437;15.1885;20413.4065;2.6081;0.2307;186.5751;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
151;0.2392;108.34;33337.1917;0.131;104.0281;1328597.752;16.3796;59.392;0.0;0.0;0.0;93.4207;0.0;593.3221;346.5752;0.0;50.3813;640.5153;17.6817;17426.0013;2.5588;0.3753;166.2209;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
152;0.2179;22.2227;41335.204;0.1152;16.8338;2168263.6933;15.0885;89.8388;0.0;0.0;0.0;94.7071;0.0;105.6621;580.1004;0.0;50.0683;909.8295;18.5579;21681.1759;1.8133;0.3177;198.9141;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
153;0.1573;64.1847;37275.3249;0.0862;61.4944;1409595.8662;16.5761;75.4271;0.0;0.0;0.0;95.0775;0.0;352.7206;288.313;0.0;50.7414;767.3144;19.8748;26362.5758;1.7672;0.2023;183.095;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
154;0.2341;16.0704;34405.1243;0.1283;10.4641;1822309.8015;16.1746;59.2325;0.0;0.0;0.0;94.4067;0.0;61.076;775.2996;0.0;50.6731;125.0413;19.3716;16779.6376;1.7519;0.2949;184.698;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
155;0.2352;4.1329;43075.8159;0.1191;0.18;1466386.6957;16.5474;98.6883;0.0;0.0;0.0;93.1932;0.0;1.0139;183.945;0.0;50.5265;815.3549;17.9252;20695.3327;2.8526;0.3668;198.7147;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
156;0.275;47.416;40188.1818;0.1502;42.8462;1471916.0876;15.6637;91.8345;0.0;0.0;0.0;93.7158;0.0;256.3482;176.2152;0.0;50.8496;872.6675;15.9755;20161.5213;2.0892;0.4681;182.1013;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
157;0.2487;56.5848;38409.3607;0.1478;54.8278;668623.9826;16.5905;91.576;0.0;0.0;0.0;93.8647;0.0;310.2013;273.3169;0.0;50.7856;164.433;15.6297;24347.7247;1.6759;0.4166;163.1908;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
158;0.2188;64.1378;35791.5867;0.1348;61.2544;1228314.9886;15.899;75.9102;0.0;0.0;0.0;94.3911;0.0;363.6628;471.9044;0.0;50.3888;291.4826;17.1568;24830.3238;2.2013;0.4383;162.3838;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
159;0.2308;63.3682;35466.6792;0.1096;56.1565;2110820.7584;16.5606;73.7652;0.0;0.0;0.0;93.5163;0.0;317.1109;843.9803;0.0;50.0433;430.1749;16.4879;17752.022;2.9524;0.3007;162.7011;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
160;0.203;77.5739;38935.1988;0.0941;74.3132;1166333.2928;15.8121;86.9904;0.0;0.0;0.0;94.4424;0.0;443.8572;169.637;0.0;50.1909;680.1225;18.6034;19227.1725;2.0623;0.2133;177.838;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
161;0.175;14.4318;36608.9916;0.0998;12.8098;790079.8899;16.4105;70.5219;0.0;0.0;0.0;94.2442;0.0;73.5657;143.2833;0.0;50.4727;479.8211;18.4355;26422.169;2.6515;0.3101;186.3817;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
162;0.2268;49.8699;38542.2331;0.1304;43.8084;2423211.1127;15.1517;85.7186;0.0;0.0;0.0;93.0932;0.0;269.1623;878.4445;0.0;50.7393;714.3323;17.2321;23199.4776;2.3613;0.4422;175.8922;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
163;0.1579;33.8065;36214.3609;0.0802;30.5693;1507850.9761;16.4946;70.2347;0.0;0.0;0.0;94.771;0.0;175.6384;492.4745;0.0;50.4249;497.9854;18.492;25189.0366;2.5999;0.214;181.5251;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
164;0.2167;34.3192;40803.4628;0.1067;28.8162;2041086.2328;16.8384;96.8843;0.0;0.0;0.0;93.5415;0.0;160.0813;919.4483;0.0;50.5942;445.5225;16.561;22396.5062;2.7081;0.3117;178.9605;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
165;0.1506;82.2878;36643.5396;0.0749;79.5678;1317242.5278;15.2571;68.2279;0.0;0.0;0.0;94.6676;0.0;493.7043;243.6041;0.0;50.8065;809.9306;19.6109;24694.3196;2.6594;0.2048;193.1547;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
166;0.2696;104.5627;34422.0894;0.1637;99.1003;1774697.3905;16.8137;56.2015;0.0;0.0;0.0;93.8842;0.0;553.3553;718.9329;0.0;50.218;176.5801;18.7992;17282.1824;2.0997;0.4635;194.9608;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
167;0.1932;34.4814;31886.3083;0.1156;30.6307;1582274.9035;16.3014;48.7139;0.0;0.0;0.0;95.8679;0.0;180.1381;645.5199;0.0;50.5849;45.1572;16.9539;24236.9012;2.5847;0.3671;172.8728;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
168;0.2404;69.1524;31604.3128;0.149;64.676;1547474.9683;15.3418;45.3977;0.0;0.0;0.0;93.2785;0.0;393.2314;459.9655;0.0;50.7926;618.2094;18.1542;19041.9283;2.2058;0.4729;179.2891;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
169;0.2343;63.0027;35292.2808;0.1571;61.7115;590520.7675;16.962;62.7083;0.0;0.0;0.0;93.3561;0.0;339.6501;235.7868;0.0;50.513;88.3994;16.8337;27167.9219;2.0398;0.4979;188.6079;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
170;0.2254;91.8672;36540.0112;0.1329;86.6396;2064047.3012;16.815;66.7482;0.0;0.0;0.0;94.8433;0.0;488.682;734.9454;0.0;50.8142;547.8974;18.042;21884.228;2.0121;0.3727;195.8856;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
171;0.2117;14.3857;35721.3843;0.1345;8.7253;2617817.9922;16.9825;64.3765;0.0;0.0;0.0;94.7435;0.0;48.6773;899.1562;0.0;50.2201;752.6311;16.5199;27995.3409;2.7166;0.4593;190.386;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
172;0.2326;66.9057;43065.8708;0.0911;62.6447;1296491.4572;15.8272;99.8511;0.0;0.0;0.0;94.8505;0.0;375.4223;648.8737;0.0;50.0992;230.3366;16.0149;18999.3472;2.8207;0.2356;196.301;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
173;0.2195;69.5734;38971.0434;0.1367;67.4209;1012755.6577;16.7783;92.3391;0.0;0.0;0.0;95.9386;0.0;385.5139;489.7338;0.0;50.7388;163.5371;18.7698;25067.2788;2.8678;0.468;167.925;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
174;0.1496;106.7307;31331.8869;0.0924;104.0207;1483140.8817;16.7021;46.2486;0.0;0.0;0.0;93.888;0.0;584.7347;326.8554;0.0;50.1817;998.4923;18.4703;29630.5524;2.3253;0.2718;170.1;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
175;0.1639;89.3968;36459.7325;0.0865;86.8098;1218494.1192;16.5351;66.1069;0.0;0.0;0.0;94.2108;0.0;494.6096;314.7106;0.0;50.1725;573.7235;18.2743;25773.6689;2.923;0.2556;196.5715;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
176;0.2042;55.7796;31915.8624;0.1384;50.5819;2521051.8885;15.9335;43.1472;0.0;0.0;0.0;95.864;0.0;304.3266;913.2207;0.0;50.1762;373.3844;16.1956;29948.8994;1.8611;0.4454;195.8612;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
177;0.2717;92.7946;40077.3515;0.1354;84.2655;2507689.9063;15.4306;84.3913;0.0;0.0;0.0;93.3875;0.0;509.9831;898.0093;0.0;50.1941;748.9483;15.7593;18656.616;2.7559;0.4458;196.8491;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
178;0.2595;55.31;42326.4191;0.148;48.7632;2484318.2455;16.4613;97.5388;0.0;0.0;0.0;94.0713;0.0;278.667;766.2024;0.0;50.7105;918.43;16.6181;22834.768;1.9618;0.444;193.3735;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
179;0.1924;82.8928;36645.7882;0.0997;81.9775;361712.7382;15.4153;79.9165;0.0;0.0;0.0;93.1834;0.0;495.543;76.1796;0.0;50.1574;185.1454;19.2439;20536.4927;2.3754;0.2752;164.932;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
180;0.2586;4.3503;36293.6956;0.1433;2.5429;569023.4202;15.4526;74.3705;0.0;0.0;0.0;93.9061;0.0;15.4535;223.9998;0.0;50.8153;120.9799;16.6618;18895.7977;1.5742;0.372;172.4971;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
