;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
123;0.1802;91.8441;31378.8249;0.0994;86.7282;1986341.545;16.485;48.1839;0.0;0.0;94.5899;0.0;497.641;563.0902;0.0;50.4825;883.2598;18.8534;20594.018;2.6191;0.2686;164.2421;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
124;0.1762;73.6582;32338.1485;0.1057;69.2306;2030278.5557;16.167;47.0783;0.0;0.0;93.7062;0.0;401.2701;578.1022;0.0;50.9488;898.6217;16.7388;27394.4034;2.5072;0.3388;188.4764;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
125;0.2005;74.5266;29337.6134;0.1474;71.0161;1939777.8034;15.3818;30.0369;0.0;0.0;93.1638;0.0;430.1271;569.9883;0.0;50.8342;852.2589;19.765;27956.5965;1.7126;0.4725;195.5133;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
126;0.2514;85.9016;29823.4709;0.1394;78.5363;1961882.4539;15.6105;39.268;0.0;0.0;94.2646;0.0;474.2445;561.4668;0.0;50.108;892.0405;15.9566;16693.3471;2.9422;0.4477;161.925;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
127;0.1957;77.2576;32554.8457;0.1221;72.7895;1977004.3142;15.0833;45.5928;0.0;0.0;95.6235;0.0;461.4629;565.3726;0.0;50.3465;872.0393;18.1035;24440.859;2.9876;0.4516;199.3702;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
128;0.2177;98.7743;32280.7447;0.1178;92.596;1996917.096;16.6561;49.6938;0.0;0.0;94.0217;0.0;522.6936;570.3931;0.0;50.5864;868.1554;16.4023;19705.5062;1.5521;0.2561;177.4013;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
129;0.206;89.5734;30722.5178;0.1037;83.0318;1964565.4152;16.7487;36.4357;0.0;0.0;95.2974;0.0;472.4378;570.8962;0.0;50.566;866.9797;15.9664;18809.4597;1.6872;0.2073;199.187;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
130;0.27;91.4502;29817.0381;0.163;84.4972;1937360.6569;16.9715;34.5578;0.0;0.0;93.5296;0.0;465.6626;556.9028;0.0;50.8521;895.4525;15.5584;17909.0613;1.6668;0.4127;183.8091;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
131;0.2326;78.0672;29499.0203;0.1456;72.3486;1938187.7244;16.9319;37.191;0.0;0.0;94.1879;0.0;402.4573;560.9029;0.0;50.5667;862.9456;19.7347;17174.1553;2.4657;0.4156;162.2441;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
132;0.1463;77.1781;30891.2061;0.0856;73.1629;2044228.4324;16.5392;41.7811;0.0;0.0;93.942;0.0;415.5626;597.4865;0.0;50.3618;866.093;18.6966;27230.7606;2.7165;0.2519;177.7408;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
133;0.1821;78.6716;29083.699;0.1308;75.2592;1934896.6517;16.6947;34.4492;0.0;0.0;93.7967;0.0;422.8328;560.9397;0.0;50.5094;870.2248;19.2194;29502.7087;2.9447;0.4689;163.101;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
134;0.1832;75.1068;30777.1254;0.1076;70.1651;2011571.681;15.465;45.1812;0.0;0.0;95.9147;0.0;435.1672;572.7865;0.0;50.6317;898.1449;15.0008;27135.472;2.8737;0.3799;161.84;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
135;0.2255;95.2922;31346.4988;0.1359;89.5089;2023584.3792;16.5679;43.5133;0.0;0.0;94.5936;0.0;511.0464;579.5186;0.0;50.6152;898.2621;16.1486;21667.5432;2.9138;0.4516;181.1285;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
136;0.3042;93.9228;30384.1021;0.1862;86.1044;2013420.2317;16.5961;36.4925;0.0;0.0;93.3648;0.0;484.3981;592.0379;0.0;50.312;854.7192;16.1133;15982.0818;1.6893;0.4903;189.6034;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
137;0.2065;87.5564;29937.9927;0.1091;80.9949;2017361.7152;16.174;35.981;0.0;0.0;94.9878;0.0;475.6727;587.5845;0.0;50.0546;885.9715;18.3548;16750.7917;1.8525;0.2274;179.9003;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
138;0.1706;84.842;31411.1089;0.1177;81.4993;1984955.026;16.1267;41.8522;0.0;0.0;95.2409;0.0;481.318;566.1936;0.0;50.1677;897.5307;19.8247;29953.9026;1.5909;0.3301;189.8612;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
139;0.1839;91.5452;31398.2733;0.0977;86.0406;2005231.9469;15.6918;41.0961;0.0;0.0;94.1164;0.0;516.0547;586.1998;0.0;50.8297;851.1772;16.6101;21931.2372;1.9718;0.2474;193.042;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
140;0.2246;86.9372;31389.1759;0.1455;82.0651;1933188.2866;16.6042;46.506;0.0;0.0;93.6367;0.0;462.7929;551.3685;0.0;50.378;854.3906;17.4897;22687.1596;1.6586;0.3953;170.3904;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
141;0.1534;74.8048;29457.4834;0.0874;70.3978;1966324.5888;15.608;32.416;0.0;0.0;93.7884;0.0;423.0203;571.0529;0.0;50.3194;890.4709;17.2718;25833.3433;2.2539;0.2461;184.8619;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
142;0.2856;93.7669;30012.4858;0.1869;87.2796;1973207.2545;16.6812;37.3242;0.0;0.0;94.3536;0.0;493.678;570.5092;0.0;50.3802;880.5088;19.1756;15862.0138;1.6096;0.475;175.422;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
143;0.2664;83.2306;32206.58;0.1555;76.5069;1951835.306;16.8184;49.5116;0.0;0.0;94.5105;0.0;429.9281;556.029;0.0;50.4999;853.8938;15.6003;18607.9508;2.6446;0.489;176.5562;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
144;0.2121;94.9752;29974.0429;0.1128;88.4567;1968552.6902;16.5844;33.0566;0.0;0.0;93.0723;0.0;496.4222;570.0096;0.0;50.9503;897.073;16.8747;17896.2499;1.9177;0.2552;196.906;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
145;0.1909;87.5588;29070.2444;0.1258;83.1545;1968074.7407;15.0075;33.1881;0.0;0.0;94.6555;0.0;524.4734;576.6224;0.0;50.1307;859.204;16.2993;27415.7912;2.4523;0.4564;168.8932;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
146;0.2108;86.8551;31190.9677;0.1007;79.9199;1965311.2368;15.4998;44.8564;0.0;0.0;93.3901;0.0;481.5369;564.6452;0.0;50.2514;860.0312;18.7783;15090.9513;2.5213;0.221;172.2378;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
147;0.1855;77.7634;31540.12;0.1289;74.1723;2001404.1564;15.9166;42.4238;0.0;0.0;95.0214;0.0;442.8052;576.5438;0.0;50.0511;879.5954;19.7611;28202.8332;2.9734;0.4791;190.3441;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
148;0.1653;71.2662;29110.4511;0.1017;66.8193;2034563.6915;15.7001;32.7672;0.0;0.0;93.9933;0.0;400.0335;595.1495;0.0;50.8812;895.7814;16.7103;27379.6109;2.6053;0.3355;172.2897;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
149;0.1949;84.7063;30935.1754;0.0939;78.3177;1957493.5578;15.7099;44.3857;0.0;0.0;94.5524;0.0;471.3669;561.4162;0.0;50.7254;862.0682;17.8621;17153.8033;2.9674;0.2348;168.3014;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
150;0.1818;90.6443;29696.2355;0.108;85.5407;2054852.544;15.4748;35.4586;0.0;0.0;93.5344;0.0;517.0342;599.8091;0.0;50.0028;898.4764;18.9139;21287.558;1.8568;0.2804;175.7327;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
151;0.1844;81.4544;31054.4353;0.1181;77.2945;1947537.6106;16.0701;44.1654;0.0;0.0;93.8365;0.0;451.3381;560.1262;0.0;50.4424;852.5718;16.6965;28040.3264;1.9933;0.3633;171.8412;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
152;0.1922;97.5334;32395.9564;0.1154;92.817;1989477.4747;16.6974;46.5368;0.0;0.0;94.7378;0.0;526.6254;567.6773;0.0;50.139;878.3964;17.3071;24372.2839;1.6116;0.2865;191.9117;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
153;0.2182;72.3157;30192.3206;0.142;67.1654;2041839.9474;15.5284;35.2468;0.0;0.0;95.1389;0.0;411.5067;598.8481;0.0;50.6754;879.332;19.9955;19827.0522;2.6693;0.4795;190.8633;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
154;0.1831;87.618;29488.5276;0.1167;83.2101;1959014.6727;15.2094;36.2421;0.0;0.0;93.8048;0.0;513.2029;562.932;0.0;50.5332;896.5021;16.8894;26314.5831;2.7418;0.4199;166.2025;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
155;0.2163;97.6515;30485.7059;0.1341;92.2829;1991083.5364;16.4374;35.3004;0.0;0.0;94.8754;0.0;532.6497;575.684;0.0;50.66;898.9807;17.5133;21176.796;2.5935;0.4251;198.8846;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
156;0.2411;81.0126;31095.4042;0.1299;73.8105;2013887.1617;16.3129;44.2699;0.0;0.0;95.8727;0.0;433.7923;579.1506;0.0;50.2452;881.6185;16.2787;17177.3373;2.7054;0.3778;172.361;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
157;0.2782;84.331;32422.4823;0.1701;77.4428;2065786.9997;15.4278;48.0871;0.0;0.0;95.9422;0.0;481.6005;592.7582;0.0;50.2991;894.975;19.1895;15628.464;1.8093;0.4738;186.2762;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
158;0.1808;93.3719;32257.3291;0.1105;88.9668;2021041.9295;16.7798;45.3104;0.0;0.0;95.1625;0.0;504.5531;589.113;0.0;50.7753;851.7979;19.3596;23698.5816;2.2215;0.3107;194.0466;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
159;0.2495;75.4305;28503.5337;0.1454;68.2037;1979653.6823;15.0073;30.2429;0.0;0.0;94.2099;0.0;428.1561;578.8356;0.0;50.9829;886.4124;15.2224;17995.4822;1.8878;0.4215;166.6022;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
160;0.215;76.1694;30665.5253;0.1222;70.2146;1967585.5529;16.0632;43.3695;0.0;0.0;93.7482;0.0;409.7874;566.0577;0.0;50.6769;863.8335;17.59;18784.7447;2.8586;0.3744;166.0274;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
161;0.1639;92.5494;29878.707;0.0921;87.839;1961020.0458;16.7457;36.5075;0.0;0.0;93.3788;0.0;489.8154;571.6932;0.0;50.6564;856.209;15.997;26024.8037;1.7869;0.2219;175.6819;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
162;0.2069;90.2397;29469.9736;0.1275;84.8524;1998883.1841;15.9111;37.3643;0.0;0.0;93.7669;0.0;500.0499;585.7817;0.0;50.1288;854.8603;18.5067;20048.5074;1.9287;0.3493;160.7142;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
163;0.1825;79.7408;29539.8023;0.1155;75.384;1920257.2168;15.2367;32.4404;0.0;0.0;93.1238;0.0;460.7325;558.2816;0.0;50.3831;865.8888;18.0756;24383.5572;1.6272;0.3161;187.2604;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
164;0.2276;93.9602;30769.2254;0.1496;89.0907;1920445.5178;15.3637;36.7572;0.0;0.0;93.913;0.0;544.5805;554.4575;0.0;50.3071;863.342;17.5474;22475.1389;1.6207;0.4374;198.7155;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
165;0.2154;90.5916;28875.1798;0.1416;85.7217;1904996.4663;15.8628;32.0715;0.0;0.0;93.591;0.0;505.7609;554.7042;0.0;50.0619;856.1251;18.9529;20639.8679;2.8991;0.4896;168.6912;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
166;0.1845;78.7945;29800.5091;0.1316;75.3416;1944680.3068;15.1988;32.2853;0.0;0.0;93.8281;0.0;465.1129;565.6291;0.0;50.7078;876.482;19.7188;28561.9705;2.3894;0.4785;196.2351;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
167;0.1577;83.5474;29158.7813;0.0981;79.4422;2006954.3361;16.7086;32.9272;0.0;0.0;93.9337;0.0;446.6145;589.1644;0.0;50.0569;871.2034;18.3599;26628.193;2.4109;0.287;172.9203;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
168;0.2139;94.3852;31648.1118;0.1261;89.0101;1937113.8707;16.9562;41.2533;0.0;0.0;93.1216;0.0;488.8336;557.7266;0.0;50.6521;857.1282;18.3195;19672.3051;2.2246;0.3419;198.3626;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
169;0.2249;85.6195;30887.6125;0.1129;78.4134;1986491.9825;15.1623;39.708;0.0;0.0;93.3395;0.0;482.7148;577.7181;0.0;50.323;860.851;17.882;15415.8625;2.8306;0.3056;186.9299;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
170;0.2474;87.3333;30348.4383;0.126;79.3055;2007442.6847;16.6502;42.6146;0.0;0.0;94.7157;0.0;451.134;580.4782;0.0;50.467;872.7529;15.1304;16526.9215;2.6897;0.3447;161.5277;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
171;0.1814;97.0674;30148.2475;0.1161;92.677;2026754.6396;16.1053;36.6694;0.0;0.0;94.0589;0.0;541.2564;592.131;0.0;50.6383;878.2691;16.8804;27347.3497;2.14;0.3613;182.2568;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
172;0.225;82.001;29786.8367;0.1471;76.7079;2023141.8137;15.6326;31.7984;0.0;0.0;95.4086;0.0;468.1623;594.0039;0.0;50.0786;883.1085;18.9068;20216.0101;1.6398;0.4041;198.8099;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
173;0.1597;75.9534;31038.2187;0.0814;70.9986;1964661.978;15.1198;40.6138;0.0;0.0;94.6923;0.0;444.6499;563.9315;0.0;50.7482;879.4846;16.3549;24244.1505;2.725;0.2378;186.4691;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
174;0.2284;90.4294;31904.976;0.1227;83.9176;1965640.4513;16.1971;46.1055;0.0;0.0;95.3785;0.0;494.1583;554.3342;0.0;50.4679;892.957;19.2759;15659.7306;2.1493;0.2916;183.0579;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
175;0.1763;74.4364;32209.152;0.1073;70.0851;2032471.1564;15.5044;44.5186;0.0;0.0;93.3987;0.0;422.1935;582.2384;0.0;50.5555;897.3185;17.679;26420.8475;2.479;0.3539;196.4157;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
176;0.2664;83.9431;30377.709;0.1542;76.3639;2052430.6247;15.4765;38.8378;0.0;0.0;94.9827;0.0;468.6623;597.6339;0.0;50.6547;889.8396;17.7554;15251.7204;2.3648;0.4587;177.9892;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
177;0.278;89.969;32585.773;0.1519;82.1064;2031335.4846;16.7508;49.1551;0.0;0.0;95.6475;0.0;468.8294;582.6937;0.0;50.3316;876.9645;15.3485;16832.4598;2.5656;0.4497;185.5509;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
178;0.2242;81.9704;29264.3399;0.1264;75.3006;1995074.6203;16.1448;32.1019;0.0;0.0;95.8433;0.0;447.0204;582.6513;0.0;50.4119;887.0102;15.3154;19530.5026;2.3914;0.3707;180.6541;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
179;0.2366;91.3205;31257.8064;0.1435;85.4006;1988480.3755;15.8953;48.5433;0.0;0.0;93.643;0.0;503.1151;570.6783;0.0;50.4719;859.4328;15.3417;21894.3297;2.1228;0.4499;160.5331;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
180;0.1878;89.0581;32483.3614;0.1166;84.6019;2033685.8036;16.4811;49.5967;0.0;0.0;93.9865;0.0;482.4578;587.1895;0.0;50.627;864.1245;15.4389;29560.0867;1.6044;0.3184;181.8339;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
181;0.2034;78.7002;30171.5486;0.1273;73.5791;2029422.4248;15.6302;36.9246;0.0;0.0;94.6313;0.0;445.4763;596.4048;0.0;50.255;861.6644;18.8207;21055.6577;2.7279;0.4226;181.6282;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
182;0.182;81.4741;29081.4083;0.1192;77.2877;1937896.7914;16.6282;34.1273;0.0;0.0;94.1697;0.0;437.6997;564.1623;0.0;50.4728;860.8931;15.6241;29627.5362;2.7077;0.408;164.5723;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
183;0.2294;85.7171;32303.8032;0.1129;78.4419;2018140.8451;15.516;47.6096;0.0;0.0;94.6051;0.0;478.2805;581.8822;0.0;50.7037;866.2604;16.1337;17193.775;1.9462;0.2673;185.6517;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
184;0.1867;86.1961;30469.2949;0.1275;82.4811;1913512.3735;16.5207;38.3046;0.0;0.0;95.4992;0.0;476.7886;550.9938;0.0;50.3929;859.4962;18.4422;27929.4114;1.9209;0.3841;182.8578;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
