;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
113;0.3343;128.7877;37463.3915;0.119;55.8069;12699282.7506;15.4177;61.3761;0.0;0.0;0.0;93.9014;0.0;339.8917;527.0911;0.0;0.9907;705.1433;16.0734;10825.8747;7.7606;0.3413;172.1092;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;114;0.0;0.0
114;0.3459;115.5361;34334.1544;0.1427;59.0666;9541465.6093;16.3694;41.1862;0.0;0.0;0.0;94.763;0.0;341.9386;547.2908;0.0;0.364;717.7119;16.4779;10254.1388;7.8731;0.4333;180.5011;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;115;0.0;0.0
115;0.3281;130.9453;35320.082;0.1244;59.6405;12362240.0362;15.608;46.8749;0.0;0.0;0.0;95.2;0.0;363.7733;569.7957;0.0;0.516;868.795;15.5378;11158.0545;7.5763;0.3761;179.6288;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;116;0.0;0.0
116;0.3455;113.9131;37486.4879;0.143;43.3187;13069472.5498;15.2634;54.2044;0.0;0.0;0.0;94.2078;0.0;267.3689;503.8547;0.0;0.1773;827.0266;16.4501;11254.3237;7.8609;0.4989;195.3068;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;117;0.0;0.0
117;0.2938;126.8931;36289.9245;0.101;56.0659;13330772.557;15.8103;51.7266;0.0;0.0;0.0;94.2641;0.0;334.276;518.7582;0.0;0.8235;880.8004;15.7125;11978.7136;7.4901;0.2626;181.5299;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;118;0.0;0.0
118;0.321;110.929;35189.2524;0.1175;46.7241;11104652.7322;15.4455;50.3086;0.0;0.0;0.0;95.7579;0.0;289.6769;537.1681;0.0;0.8304;722.0711;16.5868;10427.358;7.8776;0.3209;164.7681;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;119;0.0;0.0
119;0.3491;126.1888;39987.4364;0.1268;49.7843;13745135.8005;16.8879;65.8855;0.0;0.0;0.0;94.5855;0.0;278.8314;522.2147;0.0;0.8883;724.0185;15.5549;11565.4628;7.6852;0.3723;198.6391;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;120;0.0;0.0
120;0.2926;111.266;36615.4442;0.1039;52.626;11377240.6372;15.0447;49.532;0.0;0.0;0.0;94.4426;0.0;330.3578;590.5555;0.0;0.8445;738.5373;16.9849;11422.9849;7.0527;0.2723;196.1448;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;121;0.0;0.0
121;0.3593;126.6512;38760.6351;0.1236;46.9122;13112184.7253;16.3091;62.3974;0.0;0.0;0.0;93.0806;0.0;267.7408;578.0217;0.0;0.2868;709.1453;15.8641;10365.4567;7.0347;0.3257;190.0822;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;122;0.0;0.0
122;0.3185;157.5606;39396.1125;0.0966;63.923;16627491.9589;15.5294;73.8055;0.0;0.0;0.0;94.4973;0.0;388.9749;532.5934;0.0;0.8897;804.7243;15.1293;11737.0137;7.73;0.2379;169.3114;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;123;0.0;0.0
123;0.3075;109.7356;36565.1494;0.1161;48.8245;11635263.9578;16.5097;49.0547;0.0;0.0;0.0;95.2803;0.0;281.7744;541.8052;0.0;0.8833;781.3712;16.129;11843.2938;7.0007;0.3235;197.028;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;124;0.0;0.0
124;0.3754;136.7856;38763.8298;0.1389;40.1607;15838587.8027;16.038;73.2488;0.0;0.0;0.0;94.9079;0.0;237.6583;516.3908;0.0;0.0627;770.4225;15.3212;10698.7831;7.0356;0.426;161.9662;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;125;0.0;0.0
125;0.3029;124.9399;35727.6276;0.1161;62.2852;11981858.5631;16.542;51.0446;0.0;0.0;0.0;94.5523;0.0;356.0154;526.2311;0.0;0.9329;784.1696;16.1602;11833.7834;7.3473;0.3264;172.9395;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;126;0.0;0.0
126;0.3756;141.0378;41359.6141;0.1352;49.2861;15784994.437;16.6072;77.3817;0.0;0.0;0.0;95.9451;0.0;284.7415;550.8413;0.0;0.4752;722.6859;15.0907;11400.4212;7.9857;0.4216;186.8609;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;127;0.0;0.0
127;0.3909;151.3826;41706.1472;0.1408;55.8839;15927941.9247;15.2999;76.507;0.0;0.0;0.0;93.5103;0.0;341.5526;504.0034;0.0;0.7119;746.003;16.0141;10415.0115;7.8518;0.4582;193.5267;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;128;0.0;0.0
128;0.32;149.6172;38745.542;0.0982;57.5752;16079886.4105;15.5514;64.2697;0.0;0.0;0.0;93.6489;0.0;346.712;554.4946;0.0;0.2985;879.5401;16.1481;10818.7085;7.4973;0.218;184.3099;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;129;0.0;0.0
129;0.3823;164.0846;40920.7616;0.145;53.4156;19082927.694;15.5048;78.6361;0.0;0.0;0.0;95.7262;0.0;329.7865;589.9177;0.0;0.1917;873.1038;16.1782;10658.3227;7.4349;0.4787;178.2993;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;130;0.0;0.0
130;0.3372;126.4004;36732.3436;0.15;54.0639;14196830.0791;16.8156;60.2482;0.0;0.0;0.0;93.6842;0.0;301.2044;578.8475;0.0;0.2155;804.7641;16.7125;11743.3551;7.4041;0.4973;163.1973;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;131;0.0;0.0
131;0.2967;96.8616;34654.4505;0.1054;35.649;11091195.4914;15.736;46.0836;0.0;0.0;0.0;94.7716;0.0;214.6994;559.6635;0.0;0.1593;776.0505;16.5654;10937.9356;7.4478;0.2589;168.2692;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;132;0.0;0.0
132;0.3335;131.6022;37381.1242;0.1027;45.2688;13982071.1917;15.1126;56.8301;0.0;0.0;0.0;95.7833;0.0;286.9124;529.9359;0.0;0.4293;848.056;15.9893;10128.9161;7.1845;0.2237;184.4291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;133;0.0;0.0
133;0.3262;169.6616;40592.7234;0.094;61.2813;18948639.3292;15.2489;79.3857;0.0;0.0;0.0;93.5721;0.0;376.0415;507.3126;0.0;0.6738;871.9403;16.1013;10858.4175;7.9218;0.2026;172.4835;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;134;0.0;0.0
134;0.2905;101.6626;34414.0866;0.1146;38.2785;12400065.7905;16.3355;45.451;0.0;0.0;0.0;93.5914;0.0;219.3102;598.6453;0.0;0.214;888.2864;16.6996;11714.8798;7.7331;0.3227;165.3228;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;135;0.0;0.0
135;0.3625;116.7195;35985.1967;0.132;49.6605;10468146.9228;15.7174;45.9955;0.0;0.0;0.0;94.3374;0.0;298.0674;528.8261;0.0;0.4096;733.5606;15.5683;10027.0216;7.9197;0.3835;197.5236;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;136;0.0;0.0
136;0.3179;123.9944;40522.039;0.1066;48.0358;14567817.0183;15.5954;72.1868;0.0;0.0;0.0;95.1622;0.0;293.1116;549.1901;0.0;0.65;704.6834;16.1445;11879.3564;7.7175;0.2979;188.7054;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;137;0.0;0.0
137;0.3332;114.249;34313.6413;0.12;51.6043;10081545.7231;16.9633;42.5287;0.0;0.0;0.0;95.0527;0.0;289.1613;568.9025;0.0;0.2645;739.1812;15.1829;10599.5648;7.2565;0.3042;174.3209;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;138;0.0;0.0
138;0.3118;114.2222;36082.4748;0.1217;47.109;12740367.7087;16.1904;51.8912;0.0;0.0;0.0;95.5744;0.0;278.0916;504.3647;0.0;0.7864;836.7512;16.6552;11397.8809;7.0293;0.3482;176.9563;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;139;0.0;0.0
139;0.3182;124.4762;39219.4111;0.101;38.4502;15532999.648;15.5324;69.5973;0.0;0.0;0.0;95.5033;0.0;236.4166;548.7508;0.0;0.2303;784.9806;15.8947;11359.8647;7.9951;0.2548;177.0099;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;140;0.0;0.0
140;0.2834;118.6468;35146.5349;0.0965;64.9421;10100605.1976;16.0125;42.1502;0.0;0.0;0.0;95.7288;0.0;388.2486;579.8515;0.0;0.8558;743.2003;15.9212;11812.9775;7.5874;0.2307;195.6464;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;141;0.0;0.0
141;0.3261;102.4116;37031.5304;0.1313;38.9584;12062660.892;16.4295;53.1588;0.0;0.0;0.0;95.3943;0.0;226.2034;571.7878;0.0;0.952;747.8769;15.9758;11899.4551;7.7835;0.4162;190.5899;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;142;0.0;0.0
142;0.3264;122.7627;38475.6836;0.1051;35.692;15136380.1883;15.3831;60.8861;0.0;0.0;0.0;95.7154;0.0;222.0797;567.5453;0.0;0.8518;861.1443;16.6516;10439.8475;7.9999;0.2519;190.1203;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;143;0.0;0.0
143;0.3183;108.3865;34744.1553;0.1383;58.2521;9679392.8771;16.2642;40.5795;0.0;0.0;0.0;93.8093;0.0;335.9886;537.5682;0.0;0.3153;745.2148;16.8796;11437.9961;7.5579;0.4439;193.3034;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;144;0.0;0.0
144;0.347;104.9887;37824.2146;0.1329;37.7294;11882329.8803;16.272;56.3464;0.0;0.0;0.0;93.5962;0.0;217.0187;543.801;0.0;0.8567;702.3569;16.8067;10511.5511;7.4395;0.3863;193.876;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;145;0.0;0.0
145;0.3443;120.1158;37965.0275;0.1307;42.566;13786470.3401;16.7328;58.9349;0.0;0.0;0.0;95.1402;0.0;242.0239;521.5177;0.0;0.899;807.9211;15.4381;11515.3868;7.0421;0.388;187.75;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;146;0.0;0.0
146;0.331;124.5661;34598.0614;0.1256;62.816;10400932.9051;16.0981;47.2579;0.0;0.0;0.0;95.0703;0.0;370.9712;523.391;0.0;0.2539;711.053;15.6584;10756.8888;7.6512;0.3604;162.8947;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;147;0.0;0.0
147;0.3401;140.5108;40277.2958;0.1104;53.0873;15329084.9828;15.9876;74.9848;0.0;0.0;0.0;93.1688;0.0;309.3697;576.3616;0.0;0.8016;715.6853;16.8689;10394.4434;7.1945;0.2629;178.4001;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;148;0.0;0.0
148;0.334;137.088;37739.0017;0.1235;63.4218;13207725.316;15.1518;54.9039;0.0;0.0;0.0;93.5487;0.0;391.5727;524.7171;0.0;0.5721;821.4437;16.9301;10590.1153;7.6419;0.3647;197.4177;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;149;0.0;0.0
149;0.3517;129.743;35302.8313;0.1467;54.196;13011608.4829;16.363;49.489;0.0;0.0;0.0;93.5831;0.0;309.9572;560.1827;0.0;0.391;880.5006;15.7577;10930.0241;7.5541;0.4727;169.7919;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;150;0.0;0.0
150;0.3822;154.2978;38864.315;0.1483;61.2992;15450741.806;16.136;74.1447;0.0;0.0;0.0;93.2712;0.0;354.329;568.5767;0.0;0.9028;731.2809;15.4511;10752.6095;7.9608;0.4875;161.3644;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;151;0.0;0.0
151;0.3474;139.7925;40276.7645;0.1163;50.5351;15553150.0839;16.8789;72.7706;0.0;0.0;0.0;95.5619;0.0;286.1102;508.3652;0.0;0.2919;761.0274;16.0673;10845.0407;7.1461;0.2928;183.821;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;152;0.0;0.0
152;0.2997;132.9014;34823.4325;0.1133;67.4774;12225780.0972;16.7418;46.65;0.0;0.0;0.0;93.8348;0.0;378.1987;595.0377;0.0;0.3456;852.8089;16.9502;11024.6422;7.2998;0.2861;169.8485;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;153;0.0;0.0
153;0.3426;146.5388;35604.1284;0.1076;61.5007;12883325.5359;16.1767;52.7002;0.0;0.0;0.0;94.9965;0.0;361.1587;514.1428;0.0;0.235;832.5617;15.1021;10031.7603;7.4491;0.2346;165.1631;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;154;0.0;0.0
154;0.3223;97.6782;37066.4287;0.1361;35.4994;12380060.9486;15.4478;52.8371;0.0;0.0;0.0;94.257;0.0;216.6045;531.9443;0.0;0.3849;787.4005;16.6134;11984.5506;7.1694;0.4649;192.4108;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;155;0.0;0.0
155;0.3409;116.5888;36907.6355;0.1258;41.6417;12859704.0089;15.1674;58.8236;0.0;0.0;0.0;93.3646;0.0;256.33;547.9419;0.0;0.297;739.885;15.4763;11086.8733;7.4462;0.3913;170.1296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;156;0.0;0.0
156;0.3319;120.449;35002.2085;0.1241;48.7712;12072325.0457;15.2836;46.6021;0.0;0.0;0.0;95.7316;0.0;305.4872;567.2354;0.0;0.7425;849.5952;15.2913;11014.418;7.5475;0.3777;173.8593;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;157;0.0;0.0
157;0.3168;123.8301;39441.6443;0.1131;41.1371;16011183.8105;16.4578;75.7428;0.0;0.0;0.0;94.5161;0.0;236.2478;573.0246;0.0;0.8384;745.5436;16.5261;11716.1278;7.0921;0.3062;165.582;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;158;0.0;0.0
158;0.3599;139.6684;38672.2908;0.1408;54.4163;15048156.4955;15.2456;69.3005;0.0;0.0;0.0;93.2668;0.0;332.8983;571.9907;0.0;0.2775;755.6095;16.9361;10422.3282;7.843;0.4602;169.8731;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;159;0.0;0.0
159;0.3548;145.7013;38841.009;0.1419;67.8728;14196254.7294;16.5255;61.6348;0.0;0.0;0.0;94.5691;0.0;388.4099;594.8939;0.0;0.7995;783.8668;16.2001;11259.4507;7.7146;0.4531;193.7381;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;160;0.0;0.0
160;0.3316;128.6647;35797.1079;0.1315;60.0623;12273003.5333;15.3485;51.1306;0.0;0.0;0.0;95.8104;0.0;374.929;568.2594;0.0;0.6039;793.388;15.9269;11232.6124;7.9865;0.4303;174.0075;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;161;0.0;0.0
161;0.3527;141.2629;35771.0974;0.1183;58.9736;12555312.3056;15.4419;47.3661;0.0;0.0;0.0;94.7321;0.0;361.7879;512.6255;0.0;0.8451;894.9136;15.037;10146.6587;7.5096;0.3118;187.2879;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;162;0.0;0.0
162;0.3209;116.863;34377.9039;0.1329;53.153;11650197.5021;16.6203;42.4252;0.0;0.0;0.0;93.4423;0.0;298.8354;595.3257;0.0;0.7295;879.0667;15.873;11520.3665;7.1484;0.4036;176.2609;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;163;0.0;0.0
163;0.322;114.2881;38223.5809;0.1081;43.1824;12706205.0376;15.3603;58.4684;0.0;0.0;0.0;93.0505;0.0;261.5928;511.3934;0.0;0.463;742.6613;15.7171;11369.4374;7.5826;0.2949;193.6701;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;164;0.0;0.0
164;0.3698;139.7958;40968.0236;0.101;39.2366;15327380.4086;15.3149;71.5997;0.0;0.0;0.0;93.5996;0.0;239.8013;554.2408;0.0;0.1696;751.6181;15.0101;10154.5981;7.4957;0.2154;196.4816;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;165;0.0;0.0
165;0.346;96.7137;34571.5156;0.1471;38.6836;10085750.1884;16.1323;40.8197;0.0;0.0;0.0;94.5057;0.0;226.6151;599.2248;0.0;0.4894;757.141;15.0625;11538.7236;7.6321;0.4995;187.9366;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;166;0.0;0.0
166;0.3275;130.8354;36271.7314;0.1352;63.9403;12616954.1722;15.3308;54.983;0.0;0.0;0.0;94.5148;0.0;394.1937;524.793;0.0;0.1552;777.3179;15.8696;11884.8598;7.8585;0.4692;170.4478;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;167;0.0;0.0
167;0.3159;108.9289;38175.7352;0.0982;37.8408;12463790.9764;15.1019;58.7662;0.0;0.0;0.0;93.285;0.0;233.7439;501.0329;0.0;0.0431;725.1266;16.6659;10520.2117;7.9749;0.2184;191.8745;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;168;0.0;0.0
168;0.3277;119.5704;40385.8196;0.1174;42.1507;14868748.1447;16.7537;74.2738;0.0;0.0;0.0;94.0717;0.0;236.6755;507.4104;0.0;0.803;709.6831;16.9399;11337.3639;7.6993;0.3198;181.569;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;169;0.0;0.0
169;0.3147;147.3544;39606.4739;0.1002;62.0635;15750041.6993;16.528;63.5597;0.0;0.0;0.0;95.2468;0.0;357.6569;599.3926;0.0;0.9263;858.2215;16.3996;11260.1965;7.0337;0.224;199.914;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;170;0.0;0.0
