;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
113;0.3632;167.7728;41113.7345;0.1435;72.4173;17845356.8475;16.1485;16.5406;11314.3139;7.3875;423.1984;502.8678;864.9066;0.4734;0.9129;0.0;0.0;0.0;0.0;0.0;74.8022;0.0;0.0;94.37;0.0;190.0176;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.06;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;114
114;0.3265;143.3846;34881.1536;0.1164;82.483;10111242.4226;16.5209;15.8937;10446.0124;7.5703;465.0909;501.5606;728.8831;0.2923;0.9;0.0;0.0;0.0;0.0;0.0;44.8487;0.0;0.0;93.1552;0.0;177.9573;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7828;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;115
115;0.3014;142.1211;36155.3987;0.0968;71.4337;12490189.8112;16.0503;16.3671;10795.8062;7.3899;423.7336;599.0749;797.2561;0.2122;0.9353;0.0;0.0;0.0;0.0;0.0;51.4088;0.0;0.0;95.2079;0.0;180.0353;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.533;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;116
116;0.348;165.2753;38735.9279;0.124;78.7214;14965490.2931;15.472;16.6333;10395.0392;7.8675;486.5506;576.8921;715.4512;0.3659;0.9522;0.0;0.0;0.0;0.0;0.0;72.8415;0.0;0.0;95.6272;0.0;162.4888;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.7429;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;117
117;0.3363;133.9414;34529.2979;0.1231;66.7712;10879642.3955;15.6215;16.1013;10059.5159;7.9759;406.5362;538.6512;832.2012;0.3466;0.9686;0.0;0.0;0.0;0.0;0.0;42.1606;0.0;0.0;95.1114;0.0;180.958;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.2525;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;118
118;0.3004;148.3918;40671.8814;0.0972;70.5146;15583878.3463;15.1472;16.7142;11972.3559;7.4745;440.132;526.3729;765.872;0.2619;0.9438;0.0;0.0;0.0;0.0;0.0;72.1235;0.0;0.0;94.5445;0.0;190.9486;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.9474;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;119
119;0.3406;187.2437;40401.0749;0.1216;86.3199;18616011.7924;16.4303;16.9997;10850.5455;7.2052;492.8345;518.9358;887.0549;0.3302;0.9878;0.0;0.0;0.0;0.0;0.0;76.2301;0.0;0.0;93.8071;0.0;177.1095;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.4499;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;120
120;0.3149;172.6162;39869.4313;0.0985;76.6703;17674977.7506;16.1274;15.6467;11773.6081;7.6594;446.1694;520.0102;825.066;0.2467;0.947;0.0;0.0;0.0;0.0;0.0;77.433;0.0;0.0;93.8506;0.0;167.4923;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.3546;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;121
121;0.3762;170.0581;38858.2517;0.1276;86.1104;13122953.6523;16.3156;15.5039;10082.8129;7.8068;495.6362;504.5821;711.6386;0.3576;0.933;0.0;0.0;0.0;0.0;0.0;63.7702;0.0;0.0;93.9097;0.0;187.521;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.1962;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;122
122;0.3762;152.0542;36688.6932;0.1482;72.9059;12735705.8373;15.7801;15.1402;10627.9534;7.2931;441.1711;516.7407;845.3625;0.494;0.9869;0.0;0.0;0.0;0.0;0.0;51.0866;0.0;0.0;95.4892;0.0;191.6098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.7557;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;123
123;0.3484;157.4056;36121.9114;0.1269;72.8948;13781717.9725;16.0299;15.4974;10522.8335;7.2738;429.0673;592.4061;848.1712;0.3648;0.9375;0.0;0.0;0.0;0.0;0.0;54.6976;0.0;0.0;94.3538;0.0;168.5981;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.197;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;124
124;0.3007;163.662;40268.5039;0.096;77.5984;16929833.8566;15.6492;16.6832;11791.0834;7.0605;467.251;584.7115;796.4019;0.2363;0.9979;0.0;0.0;0.0;0.0;0.0;75.303;0.0;0.0;94.2301;0.0;177.5295;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.4894;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;125
125;0.3297;151.9051;35099.4104;0.1143;84.9494;10911225.6166;16.0882;15.4329;10559.3779;7.1509;497.2334;593.9431;731.4175;0.2881;0.9432;0.0;0.0;0.0;0.0;0.0;47.2622;0.0;0.0;94.1689;0.0;173.4877;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.2095;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;126
126;0.3629;158.5636;38418.698;0.1257;64.8357;15181834.1207;15.0805;16.124;10045.7527;7.3311;400.1695;521.3638;772.0951;0.3655;0.9961;0.0;0.0;0.0;0.0;0.0;69.414;0.0;0.0;93.0777;0.0;165.942;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.733;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;127
127;0.3532;184.3484;40243.1747;0.1388;81.6383;19281939.1949;15.7347;16.1098;11653.2641;7.5799;494.1473;592.6994;896.6899;0.4725;0.9027;0.0;0.0;0.0;0.0;0.0;77.3538;0.0;0.0;95.2403;0.0;172.4954;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.8797;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;128
128;0.3174;142.337;35052.7437;0.1134;78.523;10962340.1286;16.0615;16.6972;10288.3029;7.0633;463.7364;505.2186;801.9907;0.2834;0.9372;0.0;0.0;0.0;0.0;0.0;44.9391;0.0;0.0;94.855;0.0;181.4176;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.3166;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;129
129;0.3314;133.7812;34689.3573;0.1429;79.8799;9919793.5183;16.3585;16.4741;11171.2588;7.4487;467.6035;570.5245;710.8915;0.4635;0.9793;0.0;0.0;0.0;0.0;0.0;43.3215;0.0;0.0;95.7599;0.0;179.8035;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.6286;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;130
130;0.313;148.8084;36031.952;0.1237;75.1838;14015934.6337;16.1248;16.79;11338.314;7.558;438.9055;520.7285;870.1028;0.3674;0.952;0.0;0.0;0.0;0.0;0.0;55.6486;0.0;0.0;94.1328;0.0;164.1003;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3926;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;131
131;0.3275;140.6035;34750.3635;0.1472;78.6486;11942984.3725;16.914;16.5379;11656.1819;7.7084;435.0702;556.9403;859.76;0.4866;0.9168;0.0;0.0;0.0;0.0;0.0;45.5848;0.0;0.0;93.5653;0.0;172.2145;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.9995;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;132
132;0.3668;151.8226;37443.8522;0.1438;72.7665;13272886.5398;15.879;16.4127;10229.3931;7.7667;428.913;550.1782;816.5403;0.4509;0.981;0.0;0.0;0.0;0.0;0.0;55.1044;0.0;0.0;93.5968;0.0;191.3432;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.6439;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;133
133;0.3276;165.3191;36710.9985;0.1151;88.0379;13348124.9996;16.698;15.7457;10969.4471;7.4422;491.4807;519.7895;837.3668;0.297;0.9116;0.0;0.0;0.0;0.0;0.0;54.6035;0.0;0.0;93.2183;0.0;179.6771;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.1476;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;134
134;0.3347;143.3848;33621.0577;0.1279;79.3478;10410677.1364;15.8841;15.6056;10417.5837;7.2339;474.0274;585.3801;777.6574;0.3736;0.9247;0.0;0.0;0.0;0.0;0.0;41.7443;0.0;0.0;94.8924;0.0;161.0054;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.2457;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;135
135;0.328;171.0418;40172.3003;0.1023;77.5133;16647010.5503;16.4184;15.9486;11160.1502;7.6994;441.7563;582.0656;871.9691;0.247;0.9702;0.0;0.0;0.0;0.0;0.0;67.1242;0.0;0.0;93.5701;0.0;197.7275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.3738;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;136
136;0.3155;157.9662;37985.2153;0.1166;77.7924;15310270.4704;15.474;16.5259;11555.409;7.407;469.619;570.1389;812.9642;0.3554;0.9607;0.0;0.0;0.0;0.0;0.0;65.5411;0.0;0.0;93.4138;0.0;169.1338;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.0047;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;137
137;0.3733;158.8348;37019.6686;0.1525;81.1222;13026491.3453;16.89;15.9359;10518.6336;7.2414;460.7312;549.4727;745.5724;0.484;0.9885;0.0;0.0;0.0;0.0;0.0;59.2636;0.0;0.0;95.9263;0.0;170.7569;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.0575;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;138
138;0.3328;177.9302;41809.2116;0.0962;85.4873;16336889.2324;15.9769;16.1801;10922.3134;7.1788;499.3319;533.5508;768.5463;0.2068;0.9882;0.0;0.0;0.0;0.0;0.0;75.8537;0.0;0.0;93.3212;0.0;196.5522;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4708;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;139
139;0.3115;162.1444;37289.1495;0.1077;79.5861;15108505.6954;16.7219;15.8986;11510.7078;7.1317;454.6025;567.9737;829.9529;0.2788;0.9006;0.0;0.0;0.0;0.0;0.0;63.1446;0.0;0.0;95.5169;0.0;164.5295;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.9481;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;140
140;0.3294;159.6574;38578.1336;0.0984;67.0274;15466381.5531;15.1988;16.1208;10357.3987;7.9589;415.3232;530.3194;851.7924;0.2127;0.9489;0.0;0.0;0.0;0.0;0.0;63.8617;0.0;0.0;94.1766;0.0;182.866;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.5522;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;141
141;0.3045;160.9938;39472.3917;0.0971;75.8673;16203179.9197;15.1629;15.9911;11903.0215;7.9823;473.3911;592.3255;808.2297;0.2564;0.9732;0.0;0.0;0.0;0.0;0.0;70.2098;0.0;0.0;94.6123;0.0;179.0689;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.3635;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;142
142;0.326;170.8765;41550.5334;0.094;70.7126;17936605.3046;16.372;15.0161;11925.3676;7.8555;404.8248;518.7467;865.3109;0.2278;0.9092;0.0;0.0;0.0;0.0;0.0;74.9524;0.0;0.0;93.7286;0.0;195.4645;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.2331;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;143
143;0.3431;137.0604;34524.4245;0.1303;73.2735;10349650.6257;16.1186;16.1393;10053.3312;7.5083;430.0317;594.5386;767.5574;0.3701;0.9561;0.0;0.0;0.0;0.0;0.0;41.7915;0.0;0.0;94.5977;0.0;182.4396;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.4514;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;144
144;0.2945;146.9242;34351.6714;0.1085;85.5446;11334259.028;16.583;15.3998;11990.9561;7.4468;480.232;588.0628;792.4973;0.2982;0.9094;0.0;0.0;0.0;0.0;0.0;45.7887;0.0;0.0;93.094;0.0;162.7404;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.0955;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;145
145;0.319;141.0675;36438.7485;0.1141;76.8741;11415349.1076;15.4988;15.5359;11446.2296;7.4441;467.7501;567.1106;706.494;0.3293;0.9681;0.0;0.0;0.0;0.0;0.0;52.6778;0.0;0.0;94.3044;0.0;181.0772;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.0337;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;146
146;0.3486;177.4238;39416.2714;0.1063;69.1165;17617896.6026;15.9685;15.0148;10833.7003;7.5939;407.2723;596.9259;818.228;0.266;0.9763;0.0;0.0;0.0;0.0;0.0;76.5253;0.0;0.0;94.0951;0.0;163.5573;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.3022;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;147
147;0.3183;160.7144;39118.3265;0.1051;85.6686;13769024.5959;16.7742;15.6141;11750.5988;7.8629;487.3522;530.7337;751.9202;0.2679;0.9876;0.0;0.0;0.0;0.0;0.0;63.2769;0.0;0.0;95.4252;0.0;193.093;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.0806;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;148
148;0.35;175.2621;40597.5057;0.1036;71.9765;17015313.7153;15.2509;15.335;10742.7742;7.252;443.8865;541.8678;807.9501;0.2603;0.92;0.0;0.0;0.0;0.0;0.0;75.3531;0.0;0.0;94.0539;0.0;181.7776;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.6447;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;149
149;0.359;164.0604;38284.6911;0.1371;84.8135;13673847.1757;16.1159;16.0764;10732.9627;7.4365;495.9728;523.5088;820.0624;0.4299;0.9327;0.0;0.0;0.0;0.0;0.0;57.4074;0.0;0.0;94.2426;0.0;198.314;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.1222;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;150
150;0.353;174.5914;39991.3951;0.1244;78.7625;16763395.1547;16.1518;15.9931;10937.8714;7.0996;458.1833;536.6439;767.7527;0.3591;0.9837;0.0;0.0;0.0;0.0;0.0;78.221;0.0;0.0;93.9595;0.0;167.3642;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.4784;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;151
151;0.3335;161.2805;37661.3509;0.1237;71.7016;16079697.8993;16.3386;16.3604;10971.8031;7.9109;418.1197;537.7668;892.5234;0.3615;0.9848;0.0;0.0;0.0;0.0;0.0;63.5659;0.0;0.0;95.2767;0.0;169.2944;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.3949;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;152
152;0.3258;145.5022;35623.6044;0.1176;73.5658;12305933.2243;15.1405;16.3289;10476.3348;7.3345;453.5908;580.6817;778.6818;0.3239;0.9225;0.0;0.0;0.0;0.0;0.0;52.0778;0.0;0.0;93.353;0.0;167.511;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.036;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;153
153;0.3299;158.4162;37542.1735;0.106;87.1722;11944778.9414;16.3069;15.0716;11124.247;7.3177;497.6255;501.1662;721.0793;0.2607;0.956;0.0;0.0;0.0;0.0;0.0;56.079;0.0;0.0;93.0885;0.0;189.7711;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.5931;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;154
154;0.3332;146.5159;36602.2747;0.1216;75.4209;12298450.898;16.3799;16.3435;10584.4116;7.6918;441.2943;546.3324;784.9929;0.3295;0.95;0.0;0.0;0.0;0.0;0.0;52.2833;0.0;0.0;95.8402;0.0;185.5712;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.0224;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;155
155;0.3736;175.0485;39132.9258;0.1379;82.5532;15359213.9069;15.5578;16.5505;10033.1681;7.2716;499.6196;565.4291;735.7176;0.4134;0.9906;0.0;0.0;0.0;0.0;0.0;73.2045;0.0;0.0;94.1573;0.0;167.1062;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.8175;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;156
156;0.3133;146.6471;36882.2474;0.1261;82.8987;12559645.0925;16.4054;16.4913;11946.84;7.5299;484.5081;518.4167;703.8033;0.3964;0.9509;0.0;0.0;0.0;0.0;0.0;60.8464;0.0;0.0;95.8827;0.0;164.0565;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.0864;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;157
157;0.318;148.1016;39660.689;0.0944;69.5702;13927663.1228;16.3663;15.1139;11734.333;7.89;401.9997;552.9089;746.8591;0.2211;0.9598;0.0;0.0;0.0;0.0;0.0;64.1858;0.0;0.0;94.5699;0.0;198.8086;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.7679;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;158
158;0.3546;182.8833;40200.1636;0.1023;72.0206;17662086.1651;15.8406;15.2874;10421.3265;7.8423;425.5894;586.0336;802.6062;0.2302;0.9887;0.0;0.0;0.0;0.0;0.0;78.5186;0.0;0.0;93.6064;0.0;169.3887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.7071;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;159
159;0.3533;153.0274;37777.6983;0.1408;73.9439;14060241.8669;15.1675;16.5428;10747.2643;7.2869;467.6785;582.6672;867.6844;0.4786;0.9464;0.0;0.0;0.0;0.0;0.0;54.9278;0.0;0.0;95.931;0.0;198.0363;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.3009;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;160
160;0.3715;174.9459;37688.5709;0.1508;89.2306;14638234.174;16.8746;15.4551;11049.9092;7.3297;493.8809;508.2889;875.522;0.4871;0.9973;0.0;0.0;0.0;0.0;0.0;58.4741;0.0;0.0;93.3989;0.0;184.5017;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.1171;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;161
161;0.3708;162.2477;38719.3576;0.146;85.9303;13142847.1405;16.4205;16.9171;10179.82;7.7302;494.2814;509.3952;760.7931;0.4463;0.9424;0.0;0.0;0.0;0.0;0.0;59.4565;0.0;0.0;94.4527;0.0;198.79;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.0803;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;162
162;0.3553;148.6247;35917.1399;0.1189;66.7712;12434243.2706;15.0399;15.073;10078.185;7.7096;420.0737;524.2688;827.6177;0.323;0.9813;0.0;0.0;0.0;0.0;0.0;50.5648;0.0;0.0;94.6196;0.0;178.3284;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.1415;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;163
163;0.3326;137.7984;36502.6964;0.1373;73.5891;12003238.6999;16.0089;16.106;11606.7945;7.5355;428.8321;569.6983;789.7661;0.4544;0.9537;0.0;0.0;0.0;0.0;0.0;49.9076;0.0;0.0;93.2901;0.0;192.4095;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.909;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;164
164;0.3068;143.1695;37516.0452;0.103;79.9874;11631316.6849;15.759;16.978;10842.9657;7.473;475.6657;525.6336;726.1199;0.2535;0.9161;0.0;0.0;0.0;0.0;0.0;53.3263;0.0;0.0;93.715;0.0;199.0771;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.2598;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;165
165;0.3175;162.0493;38619.2396;0.1122;79.5355;15524538.4773;16.8435;16.8266;11181.3785;7.5537;440.3299;545.7161;791.73;0.2869;0.9428;0.0;0.0;0.0;0.0;0.0;68.9828;0.0;0.0;93.2502;0.0;169.8864;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.9734;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;166
166;0.2996;159.0895;38852.4427;0.0906;71.566;16270531.5053;15.2494;15.65;11878.5363;7.8758;437.9398;597.1916;882.7357;0.2221;0.9223;0.0;0.0;0.0;0.0;0.0;64.2206;0.0;0.0;93.3169;0.0;186.1154;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.1477;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;167
167;0.3628;168.0524;40075.2348;0.1296;80.1099;15113524.0006;16.708;15.7059;10942.1899;7.9091;446.4661;598.1276;776.8796;0.3867;0.9044;0.0;0.0;0.0;0.0;0.0;67.1611;0.0;0.0;93.1165;0.0;196.1736;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3067;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;168
168;0.3263;161.24;34918.7432;0.1182;85.0768;12781370.8664;16.5156;15.9062;10550.3287;7.974;493.4208;585.818;856.1761;0.309;0.9705;0.0;0.0;0.0;0.0;0.0;49.3613;0.0;0.0;95.7857;0.0;162.45;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.3659;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;169
169;0.2977;162.7463;39835.0974;0.0926;69.612;18092083.8735;15.209;16.8794;11508.586;7.72;432.2783;523.4698;862.0806;0.2197;0.9605;0.0;0.0;0.0;0.0;0.0;75.9249;0.0;0.0;94.4452;0.0;170.367;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.1502;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;170
