;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
119;0.2801;94.9082;28416.5776;0.0907;35.1617;8961977.2879;15.4934;40.9723;0.0;0.0;0.0;70.1647;0.0;159.2363;342.7132;0.0;70.1172;682.2175;10.0;15000.0;2.447;0.1698;169.6653;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;120
120;0.2981;170.6951;24093.2734;0.1375;107.5734;9468256.9851;16.6374;31.893;0.0;0.0;0.0;72.1222;0.0;466.3245;512.839;0.0;86.1469;350.6898;10.0;15000.0;2.392;0.3543;82.4091;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;121
121;0.3144;153.6579;31462.0786;0.1047;76.2246;11614997.1445;16.5657;84.5715;0.0;0.0;0.0;85.9904;0.0;395.6719;209.5729;0.0;85.9;778.0807;10.0;15000.0;2.6253;0.2282;118.2086;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;122
122;0.2523;79.8091;25476.0842;0.0825;29.2799;7579371.8885;16.9792;37.365;0.0;0.0;0.0;82.45;0.0;142.1815;455.6348;0.0;83.7444;142.4755;10.0;15000.0;2.2892;0.1143;107.3487;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;123
123;0.3025;210.6735;27516.434;0.1191;118.1759;13874634.9886;16.0091;80.0032;0.0;0.0;0.0;80.1973;0.0;592.0001;231.6483;0.0;87.8511;994.6101;10.0;15000.0;1.8573;0.2464;75.6399;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;124
124;0.3456;140.5399;24755.5907;0.1806;82.3903;8722433.5617;15.0679;26.7237;0.0;0.0;0.0;67.8124;0.0;370.794;490.5864;0.0;80.3577;259.8046;10.0;15000.0;1.5738;0.4803;123.1338;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;125
125;0.3126;66.2635;26019.899;0.1391;37.5749;4303285.2771;15.6138;37.1742;0.0;0.0;0.0;79.7508;0.0;191.9217;73.0353;0.0;87.4464;615.3343;10.0;15000.0;1.5697;0.3003;122.5285;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;126
126;0.4038;194.3271;36644.1458;0.1595;119.7823;11181729.1556;16.8853;88.4242;0.0;0.0;0.0;72.8417;0.0;516.7302;528.7033;0.0;77.9146;426.6966;10.0;15000.0;1.6279;0.3601;171.6628;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;127
127;0.3379;159.0898;36676.1502;0.0934;66.283;13921021.7194;15.0927;94.0617;0.0;0.0;0.0;89.5305;0.0;393.1934;284.4629;0.0;88.2665;825.0577;10.0;15000.0;2.3403;0.1808;161.7146;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;128
128;0.3202;90.7307;31725.3714;0.1087;41.4421;7393283.0772;16.4931;83.5;0.0;0.0;0.0;76.6583;0.0;192.6189;166.4205;0.0;72.8997;468.001;10.0;15000.0;2.8316;0.256;122.8787;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;129
129;0.3763;173.8384;35726.548;0.1381;95.3644;11771104.6345;16.5875;85.2011;0.0;0.0;0.0;81.396;0.0;467.9595;362.724;0.0;73.292;640.0035;10.0;15000.0;2.0241;0.3279;167.3869;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;130
130;0.3453;134.7873;34563.7714;0.1149;22.2749;16876861.2059;15.1717;95.3854;0.0;0.0;0.0;71.0381;0.0;104.2974;411.1356;0.0;75.9846;936.2916;10.0;15000.0;2.0801;0.2599;137.3247;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;131
131;0.2564;71.2912;26920.6726;0.0769;38.2585;4954897.8674;15.9762;79.0989;0.0;0.0;0.0;79.141;0.0;189.5205;108.4048;0.0;86.3052;330.9545;10.0;15000.0;2.456;0.104;68.9728;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;132
132;0.3205;108.6118;33941.3597;0.0942;31.3822;11584443.5117;15.5421;65.1439;0.0;0.0;0.0;73.9741;0.0;149.3666;273.8116;0.0;87.7943;882.3635;10.0;15000.0;2.0622;0.1634;191.52;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;133
133;0.3568;129.209;32598.3795;0.1395;21.0324;16226490.5693;16.8836;86.5958;0.0;0.0;0.0;82.1956;0.0;102.3937;443.4371;0.0;74.9337;925.201;10.0;15000.0;2.9911;0.3941;128.5672;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;134
134;0.3712;126.2139;31813.7012;0.1591;87.7764;5765617.6836;16.5242;53.4534;0.0;0.0;0.0;70.7165;0.0;375.6455;15.2784;0.0;88.6389;741.6124;10.0;15000.0;2.4079;0.4507;193.6023;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;135
135;0.3382;141.936;28511.8823;0.1481;96.7635;6775868.0737;16.5135;42.3256;0.0;0.0;0.0;71.3462;0.0;418.0647;92.7321;0.0;82.6426;913.9048;10.0;15000.0;2.2497;0.3904;166.4922;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;136
136;0.3158;104.4908;31049.204;0.1088;39.4135;9761607.2439;15.0781;60.9319;0.0;0.0;0.0;78.8332;0.0;206.0664;271.2834;0.0;81.6366;723.4257;10.0;15000.0;1.6223;0.1946;157.2937;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;137
137;0.2624;115.1102;24455.1507;0.0994;62.3473;7914435.083;16.8554;24.0668;0.0;0.0;0.0;73.7442;0.0;272.7761;345.4575;0.0;88.6961;708.2328;10.0;15000.0;1.6238;0.1392;124.2438;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;138
138;0.3117;132.8565;32683.622;0.0938;108.05;3720979.4769;15.5527;94.645;0.0;0.0;0.0;82.6982;0.0;574.5331;24.0299;0.0;74.5567;261.0351;10.0;15000.0;2.7279;0.1967;118.5337;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;139
139;0.3188;119.3863;32419.7277;0.1027;27.6884;13754690.4152;15.3758;68.9372;0.0;0.0;0.0;69.5627;0.0;125.2669;363.5719;0.0;87.2084;949.4592;10.0;15000.0;2.619;0.236;158.9088;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;140
140;0.2948;89.1256;23505.5567;0.1381;46.291;6425193.7821;16.3532;22.3199;0.0;0.0;0.0;89.0537;0.0;252.0844;292.2411;0.0;86.5386;547.0683;10.0;15000.0;1.9637;0.3275;91.4232;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;141
141;0.4032;84.3168;38965.2919;0.1434;40.8085;6526248.6768;16.0519;92.404;0.0;0.0;0.0;83.2758;0.0;211.7106;132.124;0.0;85.3242;393.2533;10.0;15000.0;2.8736;0.4256;189.3889;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;142
142;0.2581;77.2414;23760.5942;0.0997;28.359;7332362.3892;15.6307;31.2935;0.0;0.0;0.0;73.6348;0.0;133.5968;417.427;0.0;75.5163;200.9525;10.0;15000.0;1.5971;0.1493;73.3569;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;143
143;0.3471;89.7678;29207.6984;0.1524;42.9154;7027865.1517;15.4075;43.2234;0.0;0.0;0.0;75.16;0.0;209.3475;180.6466;0.0;80.0281;726.2552;10.0;15000.0;2.9121;0.4897;179.1321;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;144
144;0.3351;142.7929;28821.3117;0.143;66.7315;11409209.0963;15.1938;53.3789;0.0;0.0;0.0;86.699;0.0;380.7839;501.9884;0.0;70.7443;600.1332;10.0;15000.0;1.5035;0.3148;137.8131;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;145
145;0.3162;163.6327;28444.4798;0.1266;134.0473;4437804.2604;16.6519;39.5909;0.0;0.0;0.0;65.98;0.0;531.1372;249.0592;0.0;85.8991;133.7779;10.0;15000.0;2.1039;0.2868;176.29;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;146
146;0.2788;72.3996;28383.6251;0.0896;35.7299;5500445.1626;15.0092;65.3468;0.0;0.0;0.0;70.9797;0.0;168.9697;257.4027;0.0;79.9777;238.165;10.0;15000.0;2.9239;0.1917;105.8755;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;147
147;0.3121;187.1974;31259.5534;0.1037;101.2453;12892814.9229;15.7229;66.7248;0.0;0.0;0.0;83.8257;0.0;539.7834;358.7797;0.0;75.74;888.7595;10.0;15000.0;2.0161;0.1995;146.7903;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;148
148;0.3836;193.5594;35603.5133;0.1462;116.9282;11494668.4284;16.9518;98.7245;0.0;0.0;0.0;69.3795;0.0;478.5582;310.6843;0.0;88.7274;598.0743;10.0;15000.0;1.7521;0.3248;143.2118;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;149
149;0.3471;125.7494;24702.1108;0.1824;95.4415;4546186.3261;16.1814;30.1327;0.0;0.0;0.0;66.149;0.0;390.1615;165.4329;0.0;79.5518;467.3698;10.0;15000.0;1.7532;0.4828;107.4285;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;150
150;0.4101;140.2811;33698.1226;0.1854;64.2879;11398977.9265;16.6093;67.8658;0.0;0.0;0.0;73.6457;0.0;285.0527;419.7782;0.0;75.4022;638.3341;10.0;15000.0;1.6091;0.4594;180.2546;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;151
151;0.3117;150.335;29922.7157;0.1122;64.8285;12825974.5615;15.7005;86.1157;0.0;0.0;0.0;71.0331;0.0;293.301;174.6033;0.0;81.0765;899.4294;10.0;15000.0;2.7993;0.2842;98.2134;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;152
152;0.3;84.5871;26513.7835;0.1232;36.9499;7145585.4533;15.2454;59.1527;0.0;0.0;0.0;75.9553;0.0;184.0909;223.2658;0.0;78.2686;502.3136;10.0;15000.0;2.7586;0.3433;85.3517;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;153
153;0.2975;150.0538;26242.9162;0.1225;111.0039;5857487.7444;15.639;25.649;0.0;0.0;0.0;77.2168;0.0;548.0763;186.5898;0.0;81.4021;805.2261;10.0;15000.0;1.6808;0.2477;186.2808;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;154
154;0.3388;88.597;35144.2076;0.1045;19.6602;10340516.1626;16.1245;73.9965;0.0;0.0;0.0;87.9509;0.0;107.2365;560.5247;0.0;75.0779;335.7523;10.0;15000.0;2.8545;0.2436;184.8629;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;155
155;0.2755;187.1181;23800.4113;0.1168;113.3106;11071118.6967;15.4381;36.5355;0.0;0.0;0.0;73.293;0.0;537.9468;533.713;0.0;72.6349;593.0738;10.0;15000.0;1.7093;0.2308;63.9217;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;156
156;0.361;134.284;35671.5463;0.1232;65.2015;10362372.5188;15.2762;87.8976;0.0;0.0;0.0;88.9822;0.0;379.7919;94.2649;0.0;76.5678;755.9345;10.0;15000.0;2.3716;0.3175;161.6261;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;157
157;0.2567;179.9983;24866.4995;0.0909;120.2917;8955993.5475;16.7568;29.0239;0.0;0.0;0.0;79.7664;0.0;572.6173;366.9691;0.0;72.1115;792.6197;10.0;15000.0;2.127;0.1422;117.1965;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;158
158;0.3463;119.3584;27471.654;0.1632;61.6767;8652257.2011;16.402;49.1666;0.0;0.0;0.0;72.5297;0.0;272.7347;321.2439;0.0;79.8093;598.1724;10.0;15000.0;1.691;0.3931;122.1694;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;159
159;0.2729;115.0631;25181.3904;0.105;79.9856;5261639.6431;16.4414;28.1686;0.0;0.0;0.0;74.7936;0.0;363.8624;208.9966;0.0;85.7536;501.9831;10.0;15000.0;1.6461;0.1664;131.9338;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;160
160;0.2961;168.4893;31138.3748;0.0885;98.7712;10457714.8152;16.8107;79.3373;0.0;0.0;0.0;81.7303;0.0;480.206;361.6097;0.0;78.0065;555.8497;10.0;15000.0;2.3478;0.143;121.9272;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;161
161;0.3636;166.8154;33620.0727;0.1395;103.1675;9547178.8456;16.8675;98.15;0.0;0.0;0.0;88.7038;0.0;542.5435;271.9337;0.0;74.7158;488.2457;10.0;15000.0;2.2695;0.3482;123.8418;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;162
162;0.4131;91.4506;36817.6822;0.1676;40.3338;7667519.8683;15.7897;90.6592;0.0;0.0;0.0;81.7722;0.0;208.8818;408.4009;0.0;72.2054;250.3718;10.0;15000.0;1.5297;0.4002;169.345;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;163
163;0.3542;127.6075;27842.1768;0.1686;78.2591;7402256.9009;15.7654;84.0169;0.0;0.0;0.0;81.3544;0.0;403.8416;403.6654;0.0;86.6199;234.8962;10.0;15000.0;1.8092;0.4473;75.9035;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;164
164;0.3119;143.2019;27269.1459;0.1301;101.0726;6319403.401;16.6207;40.6053;0.0;0.0;0.0;80.3687;0.0;488.7322;89.0737;0.0;87.7844;879.7073;10.0;15000.0;2.9329;0.3547;142.9406;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;165
165;0.318;42.6786;32347.9846;0.1023;23.6573;2853193.0314;15.299;70.9642;0.0;0.0;0.0;74.968;0.0;115.9254;35.9201;0.0;75.8576;241.591;10.0;15000.0;2.693;0.2385;153.3588;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;166
166;0.2612;187.9572;27329.3487;0.079;119.4565;10275095.8684;16.0127;41.6695;0.0;0.0;0.0;72.0386;0.0;537.416;504.9364;0.0;89.0288;491.2006;10.0;15000.0;2.4547;0.1129;140.7348;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;167
167;0.3879;109.4042;34808.5347;0.1558;32.8829;11478186.7977;15.9782;77.9362;0.0;0.0;0.0;77.3852;0.0;159.2578;116.6642;0.0;75.7415;923.8479;10.0;15000.0;2.0766;0.4201;171.211;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;168
168;0.291;53.5368;26027.8112;0.1175;27.5947;3891320.6222;16.9955;40.0706;0.0;0.0;0.0;79.8819;0.0;129.7001;58.5067;0.0;82.7236;538.5417;10.0;15000.0;1.5083;0.1923;113.8693;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;169
169;0.3635;150.5462;32558.9858;0.1464;82.9311;10142265.4696;16.2367;69.5277;0.0;0.0;0.0;65.3052;0.0;333.555;511.6784;0.0;87.9128;380.6901;10.0;15000.0;2.8923;0.4359;159.5621;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;170
170;0.3466;179.4809;28421.3832;0.1571;110.5255;10343311.8099;16.9105;49.3427;0.0;0.0;0.0;74.2545;0.0;485.3207;305.3533;0.0;77.7147;873.8551;10.0;15000.0;2.1015;0.4043;140.981;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;171
171;0.3887;112.0858;36941.0967;0.1424;60.8738;7681794.3391;15.7999;91.9611;0.0;0.0;0.0;68.8921;0.0;265.4274;32.8636;0.0;84.693;568.4583;10.0;15000.0;2.1299;0.3724;168.2896;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;172
172;0.3275;67.5103;24194.9467;0.1662;47.6842;2973909.9791;16.8909;34.8335;0.0;0.0;0.0;76.5783;0.0;216.186;13.0535;0.0;87.5872;568.1369;10.0;15000.0;2.1011;0.4418;78.3713;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;173
173;0.3234;76.0958;27177.8326;0.1422;48.6372;4118790.1036;16.9029;54.3528;0.0;0.0;0.0;71.9054;0.0;206.9038;119.4939;0.0;79.0714;325.2857;10.0;15000.0;2.4958;0.3752;105.1065;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;174
174;0.3706;213.3702;31728.5106;0.1591;139.5538;11072449.251;16.6625;69.6028;0.0;0.0;0.0;68.8313;0.0;576.4844;183.7741;0.0;89.4571;898.7987;10.0;15000.0;2.6674;0.4665;147.4583;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;175
175;0.3339;111.3416;30979.7515;0.1274;46.7921;9682412.0653;15.3666;98.4705;0.0;0.0;0.0;79.9982;0.0;243.5989;93.5916;0.0;82.0448;631.3851;10.0;15000.0;2.3002;0.3303;96.6254;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;176
176;0.3508;129.3922;24463.199;0.1877;77.7077;7752667.5022;16.0911;42.6073;0.0;0.0;0.0;74.1537;0.0;358.1057;413.3997;0.0;73.6505;287.4325;10.0;15000.0;1.663;0.4926;70.3682;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;177
177;0.3285;179.7279;26536.821;0.1516;110.9035;10323664.289;15.9539;25.8624;0.0;0.0;0.0;76.3508;0.0;530.7523;482.4612;0.0;89.8424;737.4961;10.0;15000.0;2.3489;0.428;196.1079;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;178
178;0.3276;91.1809;27171.3754;0.1465;77.1866;2099139.7293;15.4028;36.3885;0.0;0.0;0.0;87.8092;0.0;440.0301;70.6475;0.0;89.0638;202.1725;10.0;15000.0;2.5154;0.4334;156.8181;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;179
