;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1619;0.3337;369.828;24302.0;0.1851;357.1214;2077494.0489;3.4241;0.0;0.0;0.0;0.0;44.2881;449.0737;381.0521;507.8032;0.0;0.0;739.5832;15.6305;10460.1664;7.9933;2.6019;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1620
1620;0.3231;368.9267;24302.0;0.1631;354.3885;2208063.738;3.9979;0.0;0.0;0.0;0.0;44.9919;242.985;334.3899;539.7935;0.0;0.0;781.4733;15.0193;10112.2923;7.0292;1.6182;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1621
1621;0.3678;427.308;24302.0;0.2301;414.6098;2240238.1097;4.4534;0.0;0.0;0.0;0.0;45.7058;16.3457;366.1829;547.6764;0.0;0.0;888.1874;16.54;10666.383;7.9478;2.9274;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1622
1622;0.2681;280.2787;24302.0;0.1326;268.0902;2186564.226;3.3012;0.0;0.0;0.0;0.0;45.9565;194.6405;314.0236;534.526;0.0;0.0;866.8898;15.8103;11346.7783;7.6579;1.4428;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1623
1623;0.3067;477.8969;24302.0;0.1674;464.5243;2332111.9424;4.8958;0.0;0.0;0.0;0.0;44.6063;84.1573;361.6211;570.186;0.0;0.0;716.118;16.5871;10513.9197;7.6987;1.4917;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1624
1624;0.3265;279.7394;24302.0;0.1889;267.7738;2113799.7554;3.9692;0.0;0.0;0.0;0.0;42.0732;333.962;232.5752;516.6983;0.0;0.0;724.6611;15.0412;11744.848;7.3226;2.4925;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1625
1625;0.3399;263.3664;24302.0;0.1827;247.907;2390666.1234;4.5663;0.0;0.0;0.0;0.0;45.6625;309.1859;201.5397;584.5321;0.0;0.0;806.959;15.3985;10042.6493;7.8197;1.8251;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1626
1626;0.3423;478.8546;24302.0;0.1843;465.2407;2093321.4447;4.2371;0.0;0.0;0.0;0.0;42.4287;422.0904;386.1772;511.681;0.0;0.0;734.4789;15.1555;10145.7799;7.1526;1.9809;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1627
1627;0.3704;452.7157;24302.0;0.2319;439.1131;2387411.5034;5.3457;0.0;0.0;0.0;0.0;45.1819;286.1975;308.7998;583.7347;0.0;0.0;850.8619;16.7751;10462.5567;7.2647;2.4008;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1628
1628;0.3347;295.1231;24302.0;0.1909;282.4823;2135764.1547;4.7772;0.0;0.0;0.0;0.0;43.4346;164.3616;215.2549;522.0797;0.0;0.0;700.0748;15.9361;10602.1903;7.3773;1.9583;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1629
1629;0.3391;341.1481;24302.0;0.2132;330.4793;2059744.2478;5.4321;0.0;0.0;0.0;0.0;44.589;378.5484;219.3038;503.4544;0.0;0.0;726.7519;16.8557;11453.7554;7.5632;2.1964;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1630
1630;0.3294;357.1045;24302.0;0.2005;344.5475;2368052.3511;5.1307;0.0;0.0;0.0;0.0;45.7524;8.8444;264.5185;578.9916;0.0;0.0;792.6288;15.8367;11908.0432;7.3335;2.1463;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1631
1631;0.3372;413.6384;24302.0;0.1957;399.4114;2442699.6361;3.95;0.0;0.0;0.0;0.0;42.4576;352.4957;357.1996;597.2806;0.0;0.0;868.056;15.2451;11262.2245;7.0141;2.5601;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1632
1632;0.3787;383.3215;24302.0;0.232;370.6641;2096785.8559;4.3924;0.0;0.0;0.0;0.0;42.787;448.72;294.7154;512.5298;0.0;0.0;776.4559;15.0558;11002.8494;7.1329;2.9986;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1633
1633;0.3066;215.5057;24302.0;0.1726;202.4289;2371700.8397;3.3768;0.0;0.0;0.0;0.0;42.4825;326.5695;207.5829;579.8855;0.0;0.0;849.8761;15.365;11803.9294;7.8366;2.5524;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1634
1634;0.3308;490.1937;24302.0;0.1895;476.1621;2413476.2179;4.6926;0.0;0.0;0.0;0.0;43.8334;193.0831;376.136;590.1207;0.0;0.0;739.1636;15.0001;11466.7784;7.6955;2.105;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1635
1635;0.3187;342.7948;24302.0;0.1787;329.2049;2359706.0099;5.8825;0.0;0.0;0.0;0.0;45.0935;300.4984;205.8691;576.9467;0.0;0.0;876.9718;15.9092;10914.1674;7.9655;1.4693;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1636
1636;0.3066;357.5564;24302.0;0.1724;344.9346;2285944.0109;4.683;0.0;0.0;0.0;0.0;44.2193;100.4043;276.9528;558.8746;0.0;0.0;858.5317;16.0339;11295.5288;7.3511;1.7469;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1637
1637;0.2584;262.4883;24302.0;0.1296;251.0586;2156452.2565;3.2599;0.0;0.0;0.0;0.0;42.4537;148.7011;276.4146;527.1484;0.0;0.0;873.5716;16.339;11547.2771;7.9736;1.4364;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1638
1638;0.3164;382.7103;24302.0;0.1774;370.0901;2206571.1188;3.3159;0.0;0.0;0.0;0.0;43.0472;485.5381;396.1655;539.4278;0.0;0.0;718.8061;15.6692;11158.502;7.6838;2.5985;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1639
1639;0.405;489.6481;24302.0;0.2519;476.5124;2084415.5245;5.1547;0.0;0.0;0.0;0.0;42.5402;191.493;331.9873;509.499;0.0;0.0;868.6682;15.5169;10226.4293;7.6518;2.8245;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1640
1640;0.3357;481.478;24302.0;0.1996;469.0579;2216979.454;5.1069;0.0;0.0;0.0;0.0;42.6887;161.2018;332.0734;541.9779;0.0;0.0;840.0184;16.1146;11076.8797;7.591;2.0569;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1641
1641;0.3249;459.6264;24302.0;0.1824;446.6426;2214539.1012;4.2034;0.0;0.0;0.0;0.0;44.2983;242.7094;396.5094;541.38;0.0;0.0;888.4214;15.6647;10888.3206;7.6992;2.1155;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1642
1642;0.3537;363.854;24302.0;0.2075;351.3663;2076431.6241;5.248;0.0;0.0;0.0;0.0;45.043;206.7694;251.9485;507.5429;0.0;0.0;713.4282;15.8613;10483.2347;7.0857;2.0299;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1643
1643;0.2752;307.9462;24302.0;0.1492;296.4004;2227737.1689;3.1375;0.0;0.0;0.0;0.0;44.297;125.4523;355.9635;544.6136;0.0;0.0;784.1211;16.2855;11847.8153;7.8673;2.0939;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1644
1644;0.3062;311.6316;24302.0;0.1673;299.5993;2105776.6722;3.8959;0.0;0.0;0.0;0.0;42.1508;110.2715;275.4281;514.7326;0.0;0.0;835.3653;15.0762;11608.3687;7.4427;2.0389;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1645
1645;0.3535;522.8204;24302.0;0.2066;508.0648;2440898.8607;4.997;0.0;0.0;0.0;0.0;43.9342;285.0327;374.2877;596.8394;0.0;0.0;879.1173;15.9965;10341.0905;7.4288;2.1147;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1646
1646;0.2846;255.9427;24302.0;0.1462;242.11;2428881.9906;3.3852;0.0;0.0;0.0;0.0;42.1994;454.6372;243.6425;593.8952;0.0;0.0;811.86;15.1185;11614.2139;7.4079;1.7991;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1647
1647;0.2929;265.9507;24302.0;0.1484;252.0116;2344859.8163;3.6997;0.0;0.0;0.0;0.0;43.0343;3.7925;252.5625;573.3093;0.0;0.0;807.9485;16.344;10292.5643;7.8316;1.4823;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1648
1648;0.289;288.1786;24302.0;0.1504;274.9075;2327796.5302;4.2943;0.0;0.0;0.0;0.0;45.3831;4.1166;250.2943;569.1287;0.0;0.0;720.4823;15.3078;11458.3628;7.1824;1.4714;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1649
1649;0.334;491.9949;24302.0;0.1911;479.2919;2160329.7195;5.3276;0.0;0.0;0.0;0.0;44.9854;271.6648;338.3495;528.0984;0.0;0.0;851.7419;15.9326;10673.9658;7.5397;1.7775;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1650
1650;0.3037;203.8555;24302.0;0.1459;190.0986;2118733.9291;3.2041;0.0;0.0;0.0;0.0;45.7092;168.4386;227.1488;517.9072;0.0;0.0;722.5341;15.1525;10164.174;7.8898;1.617;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1651
1651;0.3161;347.5045;24302.0;0.1556;333.6763;2094429.5829;4.1934;0.0;0.0;0.0;0.0;43.1447;175.2589;289.4384;511.9525;0.0;0.0;885.1678;15.012;10089.2681;7.4794;1.4074;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1652
1652;0.3357;397.1178;24302.0;0.2089;385.6022;2206765.8083;4.9333;0.0;0.0;0.0;0.0;45.0685;30.462;302.4971;539.4755;0.0;0.0;824.4809;16.8628;11364.2028;7.4157;2.3225;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1653
1653;0.2914;351.1511;24302.0;0.157;339.3735;2129101.857;3.5686;0.0;0.0;0.0;0.0;44.4149;105.7661;360.0756;520.4474;0.0;0.0;761.2492;15.5136;11652.7094;7.1292;1.959;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1654
1654;0.3266;354.0095;24302.0;0.1888;340.5964;2366156.8839;5.3664;0.0;0.0;0.0;0.0;42.5352;373.3442;219.0375;578.5272;0.0;0.0;790.5027;16.1581;10917.4866;7.8553;1.7746;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1655
1655;0.3421;374.8955;24302.0;0.2024;362.7692;2109419.4467;5.7688;0.0;0.0;0.0;0.0;44.0616;353.8055;225.4231;515.6251;0.0;0.0;769.3347;15.0711;11542.2542;7.449;1.9086;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1656
1656;0.3555;410.3537;24302.0;0.205;397.3798;2095333.2358;3.9068;0.0;0.0;0.0;0.0;45.0226;455.4736;377.1038;512.1739;0.0;0.0;708.3275;15.2586;10584.4836;7.4992;2.7203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1657
1657;0.3592;459.0773;24302.0;0.2196;446.8645;2126554.5679;4.311;0.0;0.0;0.0;0.0;44.0333;144.8599;387.9797;519.8233;0.0;0.0;763.671;15.2012;11454.6872;7.7053;2.9102;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1658
1658;0.334;373.1238;24302.0;0.1926;359.559;2331838.4793;3.3664;0.0;0.0;0.0;0.0;43.3747;440.7534;382.8963;570.119;0.0;0.0;787.6384;16.4217;10468.1068;7.9459;2.8433;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1659
1659;0.3029;439.4453;24302.0;0.1734;427.548;2232580.7325;4.3748;0.0;0.0;0.0;0.0;44.4864;75.551;371.8995;545.8003;0.0;0.0;709.3109;16.6143;11294.7723;7.0278;1.8705;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1660
1660;0.3886;359.233;24302.0;0.2439;346.3089;2170233.5763;4.7262;0.0;0.0;0.0;0.0;44.818;207.7611;275.0769;530.5249;0.0;0.0;771.3241;16.7323;10035.773;7.653;2.9013;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1661
1661;0.2734;295.3074;24302.0;0.138;282.8143;2242655.1976;3.6013;0.0;0.0;0.0;0.0;45.8335;206.2416;302.1406;548.2686;0.0;0.0;863.6799;15.7849;11372.3796;7.1485;1.4349;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1662
1662;0.3319;293.2035;24302.0;0.1865;279.6148;2270593.7471;3.5319;0.0;0.0;0.0;0.0;44.8509;89.6651;302.6343;555.1137;0.0;0.0;764.516;15.5748;10728.4932;7.9746;2.6059;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1663
1663;0.3615;415.6947;24302.0;0.2186;401.8731;2350056.433;5.3504;0.0;0.0;0.0;0.0;45.1343;25.6751;291.2489;574.5825;0.0;0.0;857.2282;16.695;10184.3251;7.0194;2.1262;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1664
1664;0.2867;369.4845;24302.0;0.1533;357.1716;2243014.3732;3.4485;0.0;0.0;0.0;0.0;44.3052;349.8952;382.2243;548.3566;0.0;0.0;736.8664;16.0961;11317.5089;7.6151;1.9076;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1665
1665;0.359;376.3317;24302.0;0.2276;363.276;2413929.677;5.808;0.0;0.0;0.0;0.0;43.5034;69.9928;231.9466;590.2318;0.0;0.0;725.1263;15.9892;11563.7559;7.5077;2.2835;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1666
1666;0.3346;281.9783;24302.0;0.2077;271.194;2065197.1852;4.0803;0.0;0.0;0.0;0.0;42.2181;217.4193;233.983;504.7904;0.0;0.0;885.4062;16.2431;11789.5679;7.9556;2.8802;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1667
1667;0.3441;262.0458;24302.0;0.2217;251.223;2149512.4141;4.4415;0.0;0.0;0.0;0.0;44.5778;437.9561;200.5351;525.4481;0.0;0.0;756.96;16.5669;11988.334;7.5549;2.9237;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1668
1668;0.2972;506.4821;24302.0;0.1633;494.1469;2239028.3412;4.8057;0.0;0.0;0.0;0.0;42.6298;264.9108;368.1453;547.38;0.0;0.0;837.0755;16.3915;11073.7359;7.6764;1.5221;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1669
1669;0.3516;315.3471;24302.0;0.2078;303.1357;2063868.2358;5.2001;0.0;0.0;0.0;0.0;44.345;369.363;208.7295;504.4648;0.0;0.0;885.5451;15.1309;11169.968;7.2952;2.1557;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1670
1670;0.2834;275.3036;24302.0;0.1411;261.8692;2293717.3038;3.7483;0.0;0.0;0.0;0.0;44.0871;271.8926;255.1903;560.7791;0.0;0.0;770.6619;16.4422;10383.9403;7.8875;1.3098;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1671
1671;0.3541;245.2754;24302.0;0.2102;231.0382;2404888.6577;3.7816;0.0;0.0;0.0;0.0;45.195;137.6996;232.6699;588.0167;0.0;0.0;715.5334;15.4409;10939.4731;7.4396;2.9904;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1672
1672;0.4037;486.442;24302.0;0.2443;472.3779;2143968.4583;5.8851;0.0;0.0;0.0;0.0;45.1079;234.1544;303.0209;524.0898;0.0;0.0;788.7129;15.05;10129.0215;7.8575;2.3571;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1673
1673;0.3749;328.6811;24302.0;0.2375;314.986;2422173.1633;5.5565;0.0;0.0;0.0;0.0;44.6048;152.0905;212.1302;592.2515;0.0;0.0;809.3071;15.662;11292.5465;7.3186;2.5018;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1674
1674;0.3535;378.1804;24302.0;0.2015;365.3857;2045737.2188;5.4823;0.0;0.0;0.0;0.0;42.3573;90.7929;240.0502;500.0226;0.0;0.0;780.9466;15.4513;10347.9563;7.7381;1.8637;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1675
1675;0.3443;456.8603;24302.0;0.2084;444.0832;2285619.5285;4.1878;0.0;0.0;0.0;0.0;42.7899;185.2465;384.3332;558.7951;0.0;0.0;700.1893;15.1129;11836.5122;7.426;2.7926;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1676
1676;0.3161;316.0481;24302.0;0.173;302.6675;2272390.441;5.6512;0.0;0.0;0.0;0.0;44.3173;54.1154;202.5489;555.5539;0.0;0.0;721.7248;16.9094;10043.2986;7.3116;1.3012;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1677
1677;0.3012;278.4183;24302.0;0.1586;265.9823;2120022.8794;3.4258;0.0;0.0;0.0;0.0;43.9507;391.5651;279.3343;518.223;0.0;0.0;897.4307;16.6916;10213.2511;7.3657;1.8186;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1678
1678;0.4041;532.0029;24302.0;0.2616;519.1957;2183892.8581;5.3766;0.0;0.0;0.0;0.0;45.6411;120.4328;375.2071;533.8715;0.0;0.0;724.2616;16.3727;10414.9336;7.5126;2.884;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1679
