;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
725;0.193;425.3378;24302.0;0.149;422.2295;1717539.7024;3.5727;0.0;0.0;0.0;42.2185;0.0;430.1271;569.9883;0.0;0.0;852.2589;19.765;27956.5965;1.7126;1.8449;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
726;0.2487;499.4409;24302.0;0.1575;493.0891;1691909.9277;3.9157;0.0;0.0;0.0;43.6862;0.0;474.2445;561.4668;0.0;0.0;892.0405;15.9566;16693.3471;2.9422;1.7953;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
727;0.1733;371.5038;24302.0;0.1184;367.6534;1703657.2461;3.1249;0.0;0.0;0.0;45.498;0.0;461.4629;565.3726;0.0;0.0;872.0393;18.1035;24440.859;2.9876;1.8033;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
728;0.2685;772.1479;24302.0;0.1933;766.8302;1718757.2031;5.4841;0.0;0.0;0.0;43.3622;0.0;522.6936;570.3931;0.0;0.0;868.1554;16.4023;19705.5062;1.5521;1.4123;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
729;0.2654;689.5711;24302.0;0.1845;683.843;1720270.3569;5.6231;0.0;0.0;0.0;45.0632;0.0;472.4378;570.8962;0.0;0.0;866.9797;15.9664;18809.4597;1.6872;1.3147;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
730;0.3223;759.5326;24302.0;0.2351;753.5098;1678182.9674;5.9573;0.0;0.0;0.0;42.7061;0.0;465.6626;556.9028;0.0;0.0;895.4525;15.5584;17909.0613;1.6668;1.7255;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
731;0.2798;636.7426;24302.0;0.2081;631.7556;1690213.9082;5.8979;0.0;0.0;0.0;43.5839;0.0;402.4573;560.9029;0.0;0.0;862.9456;19.7347;17174.1553;2.4657;1.7313;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
732;0.1892;595.1568;24302.0;0.1415;591.6208;1800244.9386;5.3088;0.0;0.0;0.0;43.2561;0.0;415.5626;597.4865;0.0;0.0;866.093;18.6966;27230.7606;2.7165;1.4039;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
733;0.2151;634.236;24302.0;0.1722;631.255;1690324.5901;5.5421;0.0;0.0;0.0;43.0622;0.0;422.8328;560.9397;0.0;0.0;870.2248;19.2194;29502.7087;2.9447;1.8377;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
734;0.1817;411.0121;24302.0;0.122;406.772;1725955.7366;3.6976;0.0;0.0;0.0;45.8863;0.0;435.1672;572.7865;0.0;0.0;898.1449;15.0008;27135.472;2.8737;1.6598;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
735;0.2481;724.0149;24302.0;0.1786;719.0243;1746203.6045;5.3519;0.0;0.0;0.0;44.1248;0.0;511.0464;579.5186;0.0;0.0;898.2621;16.1486;21667.5432;2.9138;1.8032;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
736;0.3347;720.321;24302.0;0.2403;713.394;1783857.4023;5.3941;0.0;0.0;0.0;42.4864;0.0;484.3981;592.0379;0.0;0.0;854.7192;16.1133;15982.0818;1.6893;1.8807;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
737;0.2509;594.1129;24302.0;0.1719;588.3545;1770463.0893;4.761;0.0;0.0;0.0;44.6504;0.0;475.6727;587.5845;0.0;0.0;885.9715;18.3548;16750.7917;1.8525;1.3547;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
738;0.2028;584.9324;24302.0;0.1619;582.0593;1706126.535;4.69;0.0;0.0;0.0;44.9879;0.0;481.318;566.1936;0.0;0.0;897.5307;19.8247;29953.9026;1.5909;1.5602;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
739;0.2058;560.6421;24302.0;0.1391;555.7934;1766298.3825;4.0377;0.0;0.0;0.0;43.4885;0.0;516.0547;586.1998;0.0;0.0;851.1772;16.6101;21931.2372;1.9718;1.3948;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
740;0.2636;681.5124;24302.0;0.2024;677.325;1661537.6747;5.4062;0.0;0.0;0.0;42.8489;0.0;462.7929;551.3685;0.0;0.0;854.3906;17.4897;22687.1596;1.6586;1.6907;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
741;0.1772;449.7403;24302.0;0.1227;445.8838;1720741.6572;3.9119;0.0;0.0;0.0;43.0512;0.0;423.0203;571.0529;0.0;0.0;890.4709;17.2718;25833.3433;2.2539;1.3922;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
742;0.3264;727.5248;24302.0;0.2465;721.8729;1719106.3925;5.5218;0.0;0.0;0.0;43.8048;0.0;493.678;570.5092;0.0;0.0;880.5088;19.1756;15862.0138;1.6096;1.8501;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
743;0.2905;654.7472;24302.0;0.2068;648.9752;1675554.8741;5.7275;0.0;0.0;0.0;44.014;0.0;429.9281;556.029;0.0;0.0;853.8938;15.6003;18607.9508;2.6446;1.878;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
744;0.2631;741.1694;24302.0;0.1826;735.4818;1717603.7655;5.3766;0.0;0.0;0.0;42.0964;0.0;496.4222;570.0096;0.0;0.0;897.073;16.8747;17896.2499;1.9177;1.4105;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
745;0.1718;418.309;24302.0;0.1174;414.4207;1737492.8196;3.0113;0.0;0.0;0.0;44.2073;0.0;524.4734;576.6224;0.0;0.0;859.204;16.2993;27415.7912;2.4523;1.8128;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
746;0.2294;498.5978;24302.0;0.1436;492.5936;1701469.4742;3.7497;0.0;0.0;0.0;42.5202;0.0;481.5369;564.6452;0.0;0.0;860.0312;18.7783;15090.9513;2.5213;1.342;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
747;0.1895;505.8856;24302.0;0.1459;502.7685;1737256.4175;4.3748;0.0;0.0;0.0;44.6952;0.0;442.8052;576.5438;0.0;0.0;879.5954;19.7611;28202.8332;2.9734;1.8583;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
748;0.1811;437.7271;24302.0;0.128;433.8077;1793216.0372;4.0502;0.0;0.0;0.0;43.3245;0.0;400.0335;595.1495;0.0;0.0;895.7814;16.7103;27379.6109;2.6053;1.5709;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
749;0.2152;509.863;24302.0;0.1359;504.3417;1691757.7401;4.0649;0.0;0.0;0.0;44.0699;0.0;471.3669;561.4162;0.0;0.0;862.0682;17.8621;17153.8033;2.9674;1.3696;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
750;0.201;525.7476;24302.0;0.1406;521.2591;1807230.5297;3.7122;0.0;0.0;0.0;42.7125;0.0;517.0342;599.8091;0.0;0.0;898.4764;18.9139;21287.558;1.8568;1.4608;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
751;0.2065;562.818;24302.0;0.1546;559.2128;1687877.8587;4.6052;0.0;0.0;0.0;43.1153;0.0;451.3381;560.1262;0.0;0.0;852.5718;16.6965;28040.3264;1.9933;1.6266;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
752;0.2425;768.5392;24302.0;0.1849;764.4839;1710589.0001;5.546;0.0;0.0;0.0;44.3171;0.0;526.6254;567.6773;0.0;0.0;878.3964;17.3071;24372.2839;1.6116;1.4731;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
753;0.213;408.199;24302.0;0.1517;403.6478;1804340.1684;3.7927;0.0;0.0;0.0;44.8519;0.0;411.5067;598.8481;0.0;0.0;879.332;19.9955;19827.0522;2.6693;1.859;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
754;0.1743;461.8601;24302.0;0.1196;458.0433;1696316.7511;3.3141;0.0;0.0;0.0;43.0731;0.0;513.2029;562.932;0.0;0.0;896.5021;16.8894;26314.5831;2.7418;1.7398;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
755;0.2422;720.5834;24302.0;0.1767;715.9062;1734670.4314;5.1561;0.0;0.0;0.0;44.5005;0.0;532.6497;575.684;0.0;0.0;898.9807;17.5133;21176.796;2.5935;1.7502;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
756;0.2625;551.8521;24302.0;0.1756;545.6112;1745096.7856;4.9693;0.0;0.0;0.0;45.8302;0.0;433.7923;579.1506;0.0;0.0;881.6185;16.2787;17177.3373;2.7054;1.6557;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
757;0.2638;448.9708;24302.0;0.1828;443.0154;1786023.8198;3.6417;0.0;0.0;0.0;45.923;0.0;481.6005;592.7582;0.0;0.0;894.975;19.1895;15628.464;1.8093;1.8476;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
758;0.2263;743.2004;24302.0;0.1733;739.3315;1775060.2976;5.6697;0.0;0.0;0.0;44.8834;0.0;504.5531;589.113;0.0;0.0;851.7979;19.3596;23698.5816;2.2215;1.5213;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
759;0.2363;349.2555;24302.0;0.1476;342.8885;1744149.3727;3.011;0.0;0.0;0.0;43.6132;0.0;428.1561;578.8356;0.0;0.0;886.4124;15.2224;17995.4822;1.8878;1.7429;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
760;0.2324;513.1333;24302.0;0.1589;507.9711;1705717.794;4.5948;0.0;0.0;0.0;42.9976;0.0;409.7874;566.0577;0.0;0.0;863.8335;17.59;18784.7447;2.8586;1.6488;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
761;0.2235;755.2046;24302.0;0.1651;751.0667;1722667.4619;5.6186;0.0;0.0;0.0;42.505;0.0;489.8154;571.6932;0.0;0.0;856.209;15.997;26024.8037;1.7869;1.3438;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
762;0.2313;593.4911;24302.0;0.1658;588.734;1765040.8798;4.3666;0.0;0.0;0.0;43.0225;0.0;500.0499;585.7817;0.0;0.0;854.8603;18.5067;20048.5074;1.9287;1.5985;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
763;0.1904;429.0699;24302.0;0.1353;425.2529;1682329.9291;3.355;0.0;0.0;0.0;42.165;0.0;460.7325;558.2816;0.0;0.0;865.8888;18.0756;24383.5572;1.6272;1.5322;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
764;0.2201;522.502;24302.0;0.1585;518.2654;1670828.3364;3.5456;0.0;0.0;0.0;43.2173;0.0;544.5805;554.4575;0.0;0.0;863.342;17.5474;22475.1389;1.6207;1.7749;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
765;0.222;593.0673;24302.0;0.1599;588.7942;1671570.3262;4.2942;0.0;0.0;0.0;42.788;0.0;505.7609;554.7042;0.0;0.0;856.1251;18.9529;20639.8679;2.8991;1.8791;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
766;0.1692;415.8471;24302.0;0.1261;412.8208;1704428.7109;3.2981;0.0;0.0;0.0;43.1041;0.0;465.1129;565.6291;0.0;0.0;876.482;19.7188;28561.9705;2.3894;1.8569;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
767;0.2076;670.0756;24302.0;0.1579;666.4445;1775214.8913;5.563;0.0;0.0;0.0;43.245;0.0;446.6145;589.1644;0.0;0.0;871.2034;18.3599;26628.193;2.4109;1.474;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
768;0.2618;802.78;24302.0;0.1944;798.1165;1680660.6778;5.9343;0.0;0.0;0.0;42.1621;0.0;488.8336;557.7266;0.0;0.0;857.1282;18.3195;19672.3051;2.2246;1.5839;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
769;0.2239;434.131;24302.0;0.1357;427.8162;1740788.3126;3.2435;0.0;0.0;0.0;42.4527;0.0;482.7148;577.7181;0.0;0.0;860.851;17.882;15415.8625;2.8306;1.5112;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
770;0.2821;653.9606;24302.0;0.1849;646.9659;1749089.755;5.4752;0.0;0.0;0.0;44.2876;0.0;451.134;580.4782;0.0;0.0;872.7529;15.1304;16526.9215;2.6897;1.5894;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
771;0.2059;677.5274;24302.0;0.1533;673.6625;1784137.4155;4.6579;0.0;0.0;0.0;43.4119;0.0;541.2564;592.131;0.0;0.0;878.2691;16.8804;27347.3497;2.14;1.6227;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
772;0.235;479.0137;24302.0;0.1714;474.3312;1789770.4619;3.9489;0.0;0.0;0.0;45.2115;0.0;468.1623;594.0039;0.0;0.0;883.1085;18.9068;20216.0101;1.6398;1.7083;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
773;0.1656;374.8693;24302.0;0.1043;370.5836;1699322.9073;3.1797;0.0;0.0;0.0;44.2564;0.0;444.6499;563.9315;0.0;0.0;879.4846;16.3549;24244.1505;2.725;1.3755;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
774;0.2586;614.0954;24302.0;0.1781;608.5615;1670457.492;4.7956;0.0;0.0;0.0;45.1713;0.0;494.1583;554.3342;0.0;0.0;892.957;19.2759;15659.7306;2.1493;1.4833;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
775;0.1788;436.3223;24302.0;0.1268;432.5664;1754383.8381;3.7566;0.0;0.0;0.0;42.5316;0.0;422.1935;582.2384;0.0;0.0;897.3185;17.679;26420.8475;2.479;1.6077;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
776;0.2594;459.02;24302.0;0.1697;452.3705;1800688.2677;3.7148;0.0;0.0;0.0;44.6436;0.0;468.6623;597.6339;0.0;0.0;889.8396;17.7554;15251.7204;2.3648;1.8173;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
777;0.3002;678.8286;24302.0;0.2061;672.0326;1755753.2257;5.6262;0.0;0.0;0.0;45.53;0.0;468.8294;582.6937;0.0;0.0;876.9645;15.3485;16832.4598;2.5656;1.7994;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
778;0.2484;540.0505;24302.0;0.1672;534.1811;1755625.701;4.7172;0.0;0.0;0.0;45.7911;0.0;447.0204;582.6513;0.0;0.0;887.0102;15.3154;19530.5026;2.3914;1.6414;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
779;0.2403;596.5318;24302.0;0.168;591.4123;1719614.9878;4.343;0.0;0.0;0.0;42.8573;0.0;503.1151;570.6783;0.0;0.0;859.4328;15.3417;21894.3297;2.1228;1.7997;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
780;0.227;678.5414;24302.0;0.1737;674.6646;1769275.0636;5.2217;0.0;0.0;0.0;43.3153;0.0;482.4578;587.1895;0.0;0.0;864.1245;15.4389;29560.0867;1.6044;1.5369;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
781;0.2067;466.0488;24302.0;0.1454;461.5142;1796991.5528;3.9453;0.0;0.0;0.0;44.1751;0.0;445.4763;596.4048;0.0;0.0;861.6644;18.8207;21055.6577;2.7279;1.7451;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
782;0.2169;638.0165;24302.0;0.1644;634.344;1700017.0752;5.4422;0.0;0.0;0.0;43.5596;0.0;437.6997;564.1623;0.0;0.0;860.8931;15.6241;29627.5362;2.7077;1.7161;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
783;0.2392;480.6818;24302.0;0.1516;474.3613;1753312.5097;3.774;0.0;0.0;0.0;44.1401;0.0;478.2805;581.8822;0.0;0.0;866.2604;16.1337;17193.775;1.9462;1.4346;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
784;0.2241;647.5297;24302.0;0.1769;644.3061;1660410.7045;5.281;0.0;0.0;0.0;45.3323;0.0;476.7886;550.9938;0.0;0.0;859.4962;18.4422;27929.4114;1.9209;1.6682;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
785;0.2545;598.7802;24302.0;0.1708;592.5804;1799091.501;4.0328;0.0;0.0;0.0;42.7846;0.0;541.9636;597.103;0.0;0.0;887.3042;15.1449;19160.7734;1.7011;1.6464;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
786;0.1647;331.2149;24302.0;0.105;326.9646;1730354.4393;3.114;0.0;0.0;0.0;44.4056;0.0;401.9406;574.249;0.0;0.0;864.0489;15.6617;25994.2998;2.7953;1.506;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
787;0.1858;507.1068;24302.0;0.1316;503.3277;1694706.45;3.3704;0.0;0.0;0.0;42.4282;0.0;546.218;562.3966;0.0;0.0;880.6503;17.9536;24977.7825;2.1577;1.7289;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
