;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1613;ICEV;0.6127;865.204;24302.0;0.4587;849.0723;2545434.4468;6.8972;9.342;16890.4703;1.4003;453.5583;622.4512;781.838;3.2068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7385;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.6721;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1614;ICEV;0.5433;795.9455;24302.0;0.385;779.827;2474688.2977;6.0491;9.8149;15642.686;1.7787;489.1181;605.118;737.1217;3.2536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0113;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.8093;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1615;ICEV;0.6335;885.7037;24302.0;0.4768;870.2375;2398067.5881;7.2706;9.2619;16740.8652;1.3658;458.1856;586.3455;748.7378;3.1514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.405;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.8785;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1616;ICEV;0.6457;871.9259;24302.0;0.4595;853.2344;2438976.4553;7.3288;9.0551;14410.2573;1.6984;452.1544;596.3684;754.159;3.2059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0515;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5983;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1617;ICEV;0.6542;774.0516;24302.0;0.4652;755.3543;2404553.5633;6.2512;9.8262;13087.9225;1.3821;467.135;587.9346;725.5515;3.3693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8449;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.2114;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1618;ICEV;0.701;1020.568;24302.0;0.509;1000.9197;2486924.7546;7.3507;9.3201;13580.5138;1.3501;482.8549;608.116;762.6586;3.197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1343;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7614;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1619;ICEV;0.5311;801.3578;24302.0;0.3825;786.9553;2354737.9594;6.0831;9.3946;17403.0225;1.6124;486.2968;575.7295;786.4094;3.1529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6048;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1293;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1620;ICEV;0.6104;784.6147;24302.0;0.4336;767.1385;2401868.7263;6.1011;9.3196;14747.0893;1.4991;490.362;587.2768;779.3139;3.3935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2386;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.8335;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1621;ICEV;0.594;995.9851;24302.0;0.4522;981.5453;2474914.0069;7.0572;9.7855;17515.2971;1.4664;499.6038;605.1733;794.2264;3.1732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6683;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7938;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1622;ICEV;0.5996;833.0362;24302.0;0.4521;818.1155;2458142.959;6.8123;9.9957;16481.8495;1.5184;464.0148;601.0643;784.6239;3.2975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8197;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1623;ICEV;0.6058;885.4893;24302.0;0.446;869.7748;2390127.7683;6.8186;9.3693;16233.5071;1.53;494.8525;584.4002;756.2187;3.2436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.001;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.3149;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1624;ICEV;0.6167;883.3822;24302.0;0.4469;866.7235;2384535.6504;6.5874;9.7009;14755.3122;1.4393;475.914;583.0301;740.4531;3.2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9585;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.4876;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1625;ICEV;0.6413;899.7216;24302.0;0.4624;881.2535;2508092.8455;6.9011;9.8299;13815.7324;1.7258;479.5296;613.3023;752.7767;3.4327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5603;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.4029;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1626;ICEV;0.5983;796.7352;24302.0;0.4372;780.0144;2522756.1861;6.2307;9.785;15419.0594;1.3354;484.8145;616.8949;732.0935;3.1955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9229;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.8459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1627;ICEV;0.5859;847.3608;24302.0;0.4301;831.0165;2549431.9071;6.1679;9.4667;16477.0845;1.5176;489.4692;623.4306;734.4973;3.4352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1416;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5898;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1628;ICEV;0.6967;917.8477;24302.0;0.4925;897.6657;2402402.1836;7.1543;9.3866;12681.5862;1.4388;478.1464;587.4075;769.2194;3.2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.205;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.2071;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1629;ICEV;0.6274;860.6627;24302.0;0.4556;843.5914;2414279.465;6.4536;9.9161;14261.9883;1.3789;478.777;590.3175;783.9494;3.2358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4875;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7143;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1630;ICEV;0.6428;862.1173;24302.0;0.4777;845.3527;2468324.7687;7.1494;9.5679;15388.3428;1.5369;457.9497;603.5589;727.0775;3.3387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.927;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2935;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1631;ICEV;0.5701;830.7753;24302.0;0.42;815.9841;2395444.7905;6.2163;9.4836;17076.9405;1.3538;491.2409;585.7029;736.5111;3.1516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4113;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.5156;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1632;ICEV;0.5789;821.1004;24302.0;0.4007;802.4121;2548423.3586;6.1245;9.1367;14924.9156;1.626;490.2082;623.1835;785.9645;3.1937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4022;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.3564;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1633;ICEV;0.6347;836.7964;24302.0;0.442;817.3879;2447734.6239;6.5502;9.4068;13406.9788;1.7409;475.8993;598.5142;781.6336;3.4055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2384;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.084;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1634;ICEV;0.6322;878.303;24302.0;0.4492;859.3297;2519182.3897;6.6673;9.8303;13506.7225;1.7324;465.9095;616.0193;739.5448;3.4099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9324;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.7591;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1635;ICEV;0.6074;877.6248;24302.0;0.4272;859.4113;2455933.2133;6.5158;9.8244;13725.161;1.6067;473.936;600.5229;738.3735;3.1744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6816;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.1031;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1636;ICEV;0.6641;839.1561;24302.0;0.4638;818.9627;2450603.9465;6.4431;9.8393;12333.859;1.4039;466.3126;599.2172;792.3401;3.2251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5565;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.3168;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1637;ICEV;0.6302;877.0293;24302.0;0.438;856.8113;2555783.5997;6.4292;9.125;13853.2953;1.7415;475.6924;624.9868;732.7298;3.463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4053;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.649;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1638;ICEV;0.5637;809.7053;24302.0;0.4158;794.3656;2520010.5342;6.134;9.1725;17910.0942;1.449;494.5382;616.2222;753.0909;3.3065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2977;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0385;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1639;ICEV;0.6575;894.8952;24302.0;0.4839;877.1329;2485854.983;6.7405;9.6768;14462.5472;1.3782;469.6661;607.8539;767.063;3.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8672;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4417;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1640;ICEV;0.5533;765.4475;24302.0;0.3968;749.8177;2426350.6195;6.1649;9.3641;16578.027;1.6239;466.3836;593.275;783.352;3.2251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4807;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.8928;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1641;ICEV;0.6459;958.7224;24302.0;0.4799;941.651;2498809.3828;7.2639;9.6496;15168.9442;1.5744;481.652;611.0278;798.57;3.3382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0994;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.5108;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1642;ICEV;0.6962;914.154;24302.0;0.4989;894.004;2482012.6213;7.0144;9.8515;12503.3272;1.5564;453.8128;606.9125;761.4836;3.4447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3034;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.6458;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1643;ICEV;0.5908;764.8215;24302.0;0.4189;747.9203;2389291.4608;6.1424;9.2343;15309.0289;1.6005;464.1804;584.1953;795.1167;3.3743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2209;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.8636;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1644;ICEV;0.5589;878.1752;24302.0;0.3949;861.1502;2522268.034;6.2173;9.0328;16401.3853;1.683;494.4343;616.7753;739.0497;3.2212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4085;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9159;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1645;ICEV;0.6206;961.6903;24302.0;0.4796;947.4744;2450144.7732;7.1408;9.8141;17561.7424;1.3872;485.3352;599.1047;728.5636;3.2822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4306;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1302;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1646;ICEV;0.5579;911.9622;24302.0;0.4158;897.9145;2402805.0315;6.6182;9.7271;17584.5837;1.5996;491.268;587.5062;730.9612;3.195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0031;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7567;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1647;ICEV;0.6363;932.3808;24302.0;0.4638;915.6155;2362256.5643;7.3057;9.2353;15256.8527;1.8676;475.1587;577.5716;794.1815;3.4392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.979;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.5147;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1648;ICEV;0.6244;862.4527;24302.0;0.4457;843.9135;2521269.6893;6.4062;9.8091;13864.3549;1.4683;478.0974;616.5307;741.3369;3.2549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0995;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.4355;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1649;ICEV;0.7135;859.5671;24302.0;0.5013;838.4572;2418163.8666;6.8348;9.1926;12461.1967;1.4531;452.6549;591.2692;790.4076;3.4202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8026;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.582;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1650;ICEV;0.6543;982.2245;24302.0;0.4749;963.6322;2518488.5279;7.2264;9.2557;14635.1724;1.4742;473.6333;615.8493;792.424;3.1817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2013;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9199;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1651;ICEV;0.6674;897.5761;24302.0;0.4777;878.7999;2405490.6849;7.1713;9.7507;13138.9732;1.4651;475.7592;588.1642;796.1441;3.1406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0353;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.2927;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1652;ICEV;0.5591;818.2928;24302.0;0.4106;803.4341;2430977.0451;6.5569;9.701;16864.9044;1.8443;459.8459;594.4085;753.7601;3.3507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.533;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.7622;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1653;ICEV;0.5954;873.1868;24302.0;0.4382;857.2314;2466921.5353;6.3985;9.5809;16137.6701;1.4898;494.0792;603.2151;757.0035;3.3533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7794;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1654;ICEV;0.6276;905.1356;24302.0;0.4736;889.3825;2485787.2294;6.8505;9.5073;16597.4461;1.3626;462.9544;607.8373;735.4671;3.3006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3647;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6784;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1655;ICEV;0.6128;829.7806;24302.0;0.4364;812.2324;2417517.7588;6.4009;9.3687;14704.779;1.4438;466.0808;591.1109;786.2123;3.203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6069;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1321;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1656;ICEV;0.7206;953.0247;24302.0;0.5269;933.1804;2489525.5119;6.9943;9.1147;13763.7901;1.3143;497.8664;608.7532;739.239;3.4649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2862;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1631;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1657;ICEV;0.594;909.0415;24302.0;0.421;891.461;2469433.7231;6.818;9.6503;14555.4805;1.8618;485.0201;603.8306;743.8671;3.2386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0301;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1303;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1658;ICEV;0.6438;941.341;24302.0;0.4544;922.2206;2452795.3253;6.9437;9.1385;14037.452;1.6065;480.0814;599.7541;778.8071;3.2392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9304;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3587;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1659;ICEV;0.6087;783.4783;24302.0;0.4108;763.0041;2514714.736;6.1705;9.8084;12522.2862;1.6758;482.0217;614.9247;758.2817;3.1598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2187;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.2532;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1660;ICEV;0.6282;919.1234;24302.0;0.4401;899.3414;2555412.1795;7.3466;9.0808;14225.5082;1.8602;461.3796;624.8958;757.9986;3.1582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7198;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.1547;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1661;ICEV;0.6173;827.6016;24302.0;0.4242;807.7488;2498724.8949;6.2311;9.4197;13361.624;1.6161;481.1095;611.0071;793.1781;3.2625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0517;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.3504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1662;ICEV;0.6009;906.2916;24302.0;0.4333;889.2841;2466317.4673;6.8062;9.0695;15989.1358;1.8633;498.0636;603.0671;745.4687;3.4187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2188;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.3958;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1663;ICEV;0.6139;801.0335;24302.0;0.4555;785.294;2414152.9372;6.3722;9.6948;15821.0395;1.4227;478.3336;590.2865;790.6385;3.4208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0242;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.8057;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1664;ICEV;0.5546;885.6579;24302.0;0.4056;871.197;2357852.1745;6.8613;9.508;17148.6662;1.8368;467.6433;576.4925;795.1901;3.159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7231;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.2321;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1665;ICEV;0.5528;836.9836;24302.0;0.395;821.5533;2376248.8997;6.2576;9.8661;15608.939;1.7933;495.8453;580.9998;757.8367;3.2496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8103;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.992;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1666;ICEV;0.6238;905.0474;24302.0;0.4414;887.0909;2392324.8613;6.6423;9.1012;14638.5373;1.5253;475.7839;584.9385;795.4702;3.2028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3255;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.2365;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1667;ICEV;0.6156;919.1089;24302.0;0.4419;901.1222;2516249.3951;7.2908;9.6301;14526.8425;1.7998;481.4525;615.3007;790.6604;3.1525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1859;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.8892;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1668;ICEV;0.5924;938.5957;24302.0;0.4286;921.787;2493662.5609;7.0656;9.1821;16157.0317;1.7765;461.8587;609.7668;774.2193;3.2036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0663;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.5647;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1669;ICEV;0.6308;943.8233;24302.0;0.4653;927.0326;2464903.6219;7.1048;9.5417;15385.3213;1.6611;466.9432;602.7207;733.4707;3.3822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5125;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.6519;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
