;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1613;ICEV;0.5844;831.3642;24302.0;0.4443;817.0225;2488003.0975;6.1156;11.9284;14543.5087;1.2648;495.6659;608.3802;726.8257;3.2961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.038;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1614;ICEV;0.5538;817.3541;24302.0;0.4284;805.1999;2355676.3055;6.5062;12.5352;15461.6464;1.4966;465.5296;575.9594;748.2861;3.2497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6344;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1615;ICEV;0.6091;945.3744;24302.0;0.4854;933.195;2392978.3158;7.2846;12.8863;15247.1095;1.4206;479.5441;585.0986;754.178;3.3272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.423;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1616;ICEV;0.5827;860.6716;24302.0;0.4508;847.7262;2385595.6263;6.4411;12.5551;14677.7595;1.353;481.2768;583.2898;799.0199;3.3453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4187;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0438;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1617;ICEV;0.5592;800.2124;24302.0;0.4266;786.6613;2483729.7251;6.0615;11.337;16167.0853;1.4795;479.396;607.3332;759.6412;3.4397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8494;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1618;ICEV;0.6532;942.2963;24302.0;0.5077;927.3415;2497103.2991;7.2795;12.7658;13080.0227;1.4081;465.8968;610.6098;758.1969;3.456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4238;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1619;ICEV;0.5727;916.4122;24302.0;0.4581;904.6677;2491075.6808;6.5111;12.3584;17162.8775;1.52;499.8284;609.133;735.9982;3.4673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7296;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1620;ICEV;0.589;775.4285;24302.0;0.4347;759.689;2478586.5766;6.0514;11.1934;14068.6471;1.4066;485.0268;606.0731;751.0737;3.371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8171;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1621;ICEV;0.5645;805.5522;24302.0;0.4404;792.8303;2490458.9601;6.0542;11.1516;17554.5226;1.33;481.4768;608.9819;783.9527;3.4112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6491;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0448;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1622;ICEV;0.5496;843.7762;24302.0;0.4384;832.1386;2543988.3572;6.2892;12.9127;16929.0041;1.2876;472.3652;622.0969;734.6411;3.2352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4129;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1623;ICEV;0.5929;817.219;24302.0;0.4099;798.6613;2464813.4198;6.2367;10.9539;12125.2242;1.4328;478.7725;602.6986;729.3707;3.1566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.369;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1624;ICEV;0.6149;1027.2639;24302.0;0.4951;1015.1883;2449290.5069;7.3042;11.7913;17201.6204;1.4104;496.1222;598.8954;793.4028;3.3232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4069;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1625;ICEV;0.6971;924.4357;24302.0;0.527;907.8999;2363104.3001;7.1646;11.4388;12493.3564;1.27;452.0177;577.7793;757.3375;3.4514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3778;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1626;ICEV;0.6497;893.5598;24302.0;0.4952;878.338;2394960.7198;7.0038;11.2125;14032.3384;1.362;487.985;585.5843;796.3273;3.3978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1374;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1627;ICEV;0.5761;919.8407;24302.0;0.4555;907.876;2411344.8377;7.1071;11.4781;17558.5072;1.4353;471.2737;589.5985;773.8842;3.1806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7954;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1628;ICEV;0.5608;799.3191;24302.0;0.4436;787.8384;2381363.4775;6.2689;12.0174;17260.227;1.5241;470.8142;582.2529;763.2969;3.4547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4572;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1629;ICEV;0.5959;796.4386;24302.0;0.4353;779.922;2499778.7486;6.2947;11.388;13290.2464;1.4223;459.1486;611.2653;763.5564;3.289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9868;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1630;ICEV;0.5513;864.3864;24302.0;0.4332;852.0357;2541445.966;6.4211;12.2352;16818.1446;1.3693;482.042;621.474;727.5802;3.1958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.14;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1631;ICEV;0.5948;815.8947;24302.0;0.4584;801.9368;2486072.1209;6.4432;12.5671;14172.9333;1.3884;471.3127;607.9071;781.9243;3.3697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9267;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1632;ICEV;0.5835;887.7589;24302.0;0.4709;876.5263;2424165.7711;6.8983;12.5086;17253.3885;1.4993;472.8592;592.7397;769.18;3.4181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1685;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1633;ICEV;0.5955;982.6583;24302.0;0.4813;971.5454;2364920.9936;6.9784;12.6611;16808.0862;1.3629;493.6157;578.2244;741.8526;3.293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1282;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1634;ICEV;0.6084;760.7096;24302.0;0.4404;743.1494;2539531.3155;6.1024;11.2692;12833.0504;1.4677;450.6306;621.0049;738.3627;3.4651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9243;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1635;ICEV;0.5947;916.0331;24302.0;0.4688;903.2832;2460718.8189;6.8826;12.6678;15235.3908;1.3609;487.266;601.6954;772.7783;3.2408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0678;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1636;ICEV;0.5702;883.4624;24302.0;0.4403;869.9768;2522865.1633;6.7274;11.6574;16048.014;1.4554;486.2997;616.9216;738.36;3.2253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6216;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1637;ICEV;0.621;996.4489;24302.0;0.4944;983.8296;2422571.1135;7.2449;12.2385;15686.0598;1.3184;485.346;592.349;780.4325;3.1983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4593;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1638;ICEV;0.6394;956.3482;24302.0;0.4889;941.5109;2395541.1148;6.9614;11.6384;13872.4886;1.3812;480.3496;585.7265;770.7926;3.4317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.199;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1639;ICEV;0.6319;859.0581;24302.0;0.4835;844.2632;2422773.1497;6.897;12.4044;13201.5729;1.288;465.9323;592.3985;778.2735;3.2762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1533;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1640;ICEV;0.5716;837.4894;24302.0;0.4596;826.1802;2454657.3239;6.247;12.8343;16911.8065;1.2938;491.0426;600.2103;754.9076;3.3621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0699;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1641;ICEV;0.6433;954.6843;24302.0;0.4976;939.9346;2459945.3671;7.3413;10.8202;15413.7409;1.3312;483.6731;601.5059;744.6971;3.2084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8213;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1642;ICEV;0.5921;823.9325;24302.0;0.478;812.6488;2403015.2309;6.5557;12.8711;16545.828;1.3336;452.4991;587.5577;751.0063;3.4207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.344;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1643;ICEV;0.6244;882.0824;24302.0;0.4655;866.5318;2377896.6174;6.9798;10.9019;14026.3231;1.4518;475.4171;581.4035;779.9843;3.2889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4213;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1644;ICEV;0.5955;779.4799;24302.0;0.4446;763.9109;2508085.0906;6.2779;11.245;14325.8977;1.343;455.9435;613.3004;794.8515;3.3759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4651;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1645;ICEV;0.5929;842.1162;24302.0;0.4317;825.2474;2543564.2852;6.6551;12.4437;12117.3962;1.4397;484.3731;621.993;751.968;3.1726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3115;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1646;ICEV;0.6743;940.5827;24302.0;0.5188;924.4635;2518489.7524;7.3516;12.1951;12811.8539;1.2721;475.5051;615.8496;756.8982;3.2981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8637;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1647;ICEV;0.5921;857.0498;24302.0;0.4704;845.1352;2380065.5477;6.4988;11.1841;17861.1782;1.2804;466.325;581.9349;757.454;3.3409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5962;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1648;ICEV;0.5932;908.9544;24302.0;0.4719;896.3987;2515749.8146;7.125;11.9631;16748.6802;1.4031;480.8558;615.1783;777.5509;3.229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.336;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1649;ICEV;0.6214;891.3278;24302.0;0.4829;877.4748;2429957.8846;6.9694;11.4642;15300.6926;1.388;463.5663;594.1588;784.1341;3.3372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7101;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1650;ICEV;0.5933;857.0845;24302.0;0.4552;843.4184;2404005.8206;6.5856;11.9959;14664.2159;1.5395;493.708;587.8004;736.4442;3.4554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7178;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1651;ICEV;0.6433;957.1291;24302.0;0.5053;943.5444;2392059.9693;7.2215;12.4679;14122.9959;1.383;495.4798;584.8736;786.7099;3.4225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9895;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1652;ICEV;0.5955;850.0549;24302.0;0.4767;838.4616;2372023.2813;6.5124;11.3982;17950.5306;1.2897;465.4535;579.9645;755.2416;3.3376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9365;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1653;ICEV;0.6275;906.9436;24302.0;0.4662;890.6869;2448641.5421;6.5805;11.5557;13034.5764;1.3286;479.3041;598.7364;745.0449;3.2749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0774;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1654;ICEV;0.6266;918.8405;24302.0;0.5031;906.395;2449179.489;7.1164;11.6717;16860.7374;1.409;466.3161;598.8682;755.9038;3.4289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4699;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1655;ICEV;0.6304;906.6507;24302.0;0.4867;892.555;2383878.9306;7.0519;11.1233;15204.2902;1.3726;455.5256;582.8692;729.5863;3.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7486;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1656;ICEV;0.5212;849.5153;24302.0;0.3968;836.8215;2479577.1663;6.1208;11.1008;17596.7625;1.4947;490.5654;606.3158;795.2514;3.1802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6227;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1657;ICEV;0.6167;835.6068;24302.0;0.4592;820.3623;2352512.7038;6.1256;12.3789;12466.2531;1.2945;478.4974;575.1843;770.1345;3.4319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4458;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1658;ICEV;0.6572;932.5511;24302.0;0.5059;917.5527;2408307.3556;7.1971;10.9703;14636.8685;1.3856;477.4032;588.8543;791.0664;3.3912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.438;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1659;ICEV;0.5911;875.4222;24302.0;0.4579;862.0647;2437128.7422;6.4223;11.4129;15986.6482;1.3572;486.3855;595.9157;745.4688;3.3375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0329;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1660;ICEV;0.5842;803.4478;24302.0;0.4591;790.3224;2548745.3921;6.2599;11.8428;16396.7614;1.3767;460.2045;623.2624;781.3484;3.4699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2836;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1661;ICEV;0.5505;816.0836;24302.0;0.41;802.0294;2430246.4494;6.4808;11.2966;15307.2295;1.532;480.5928;594.2295;780.3895;3.1653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0478;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1662;ICEV;0.6111;912.2882;24302.0;0.4918;900.7133;2358265.2263;7.2231;12.0912;16850.2523;1.4968;469.7712;576.5937;792.6125;3.4516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1663;ICEV;0.5417;825.059;24302.0;0.4317;813.5256;2548893.552;6.5877;12.2832;17992.23;1.4808;477.8646;623.2987;762.5437;3.1719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8875;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1664;ICEV;0.5574;755.6154;24302.0;0.4194;741.1666;2545284.6543;6.2176;12.1078;14549.2631;1.4578;452.8193;622.4145;754.0988;3.1831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0646;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1665;ICEV;0.6025;946.0162;24302.0;0.4808;933.5191;2494956.4091;7.1357;11.9397;16720.8781;1.4549;476.7917;610.0838;745.7517;3.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2766;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1666;ICEV;0.6039;972.5668;24302.0;0.4626;958.6637;2391833.852;7.0551;11.2128;15342.741;1.4612;480.9732;584.8182;753.0926;3.2421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0597;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1667;ICEV;0.6163;829.7237;24302.0;0.4775;816.2515;2357958.7026;6.8926;10.936;16004.3793;1.3901;462.985;576.5186;733.206;3.3676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3507;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1668;ICEV;0.5458;810.9219;24302.0;0.4227;798.9064;2371291.0531;6.5868;11.6676;16914.5749;1.5182;471.1691;579.7851;770.5441;3.1915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0623;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1669;ICEV;0.6155;993.5869;24302.0;0.4947;981.53;2424777.594;7.1974;11.8629;16953.0515;1.3174;498.6462;592.8896;739.9617;3.2074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4153;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
