;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
716;0.3799;386.8268;24302.0;0.2349;374.3782;2086388.949;6.689;15.0743;11118.2815;7.216;210.2308;509.9825;753.4528;2.0216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1657;75.2689;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;717
717;0.3259;585.248;24302.0;0.1859;572.4624;2218835.3302;5.2733;16.8764;10283.1537;7.0032;377.889;542.4326;803.6424;1.6296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0944;442.3383;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;718
718;0.4081;604.2791;24302.0;0.266;591.1202;2250539.5085;5.9762;16.7822;10191.0379;7.4161;373.1312;550.2003;865.8183;2.6258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9614;45.5058;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;719
719;0.3451;687.6447;24302.0;0.2087;674.5127;2339424.4295;6.7762;16.4628;10821.1417;7.5076;387.7133;571.9776;791.5413;1.6409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5598;82.5591;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;720
720;0.3753;542.8594;24302.0;0.2475;531.9759;2069972.9952;6.2138;16.3767;11613.7193;7.485;318.6166;505.9605;730.3875;2.4206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2558;209.8606;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;721
721;0.3903;500.1987;24302.0;0.2364;487.169;2057142.266;5.4149;15.6728;10073.5628;7.2351;328.2951;502.8169;715.5033;2.3877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6599;69.8846;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;722
722;0.3601;687.5483;24302.0;0.2128;673.0383;2393212.1881;6.368;16.1929;10185.6075;7.3806;382.0498;585.1559;754.8133;1.7243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7408;200.1055;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;723
723;0.3224;613.1283;24302.0;0.1831;599.2952;2413010.9223;5.8639;15.4447;11294.3077;7.8963;361.8916;590.0067;876.9306;1.5776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1645;263.9722;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;724
724;0.3786;374.8793;24302.0;0.2424;363.3101;2064229.0439;5.1633;15.9999;11151.6417;7.159;260.3897;504.5532;853.8753;2.7466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.396;76.0276;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;725
725;0.3667;454.7275;24302.0;0.2324;442.8066;2157619.577;5.1793;15.6067;11597.2674;7.1479;298.1568;527.4344;776.6512;2.6207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5011;411.8294;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;726
726;0.3065;608.1055;24302.0;0.1706;596.6002;2058081.0202;5.7348;16.0344;11156.0878;7.1498;377.6004;503.0469;862.06;1.3743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6488;132.8454;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;727
727;0.3667;451.0756;24302.0;0.2331;439.1294;2173461.2582;6.5672;16.8604;10790.8483;7.4107;235.8067;531.3157;737.8423;2.0151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.754;435.0321;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;728
728;0.4021;510.6481;24302.0;0.2711;499.0117;2158119.9738;6.3849;16.7299;11085.7816;7.0158;301.3373;527.557;801.3819;2.5987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3849;113.5694;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;729
729;0.3928;555.3656;24302.0;0.2497;542.6184;2165125.1209;5.7582;16.2565;10448.1742;7.6275;339.6444;529.2733;710.7447;2.5212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8974;448.2129;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;730
730;0.3674;531.4392;24302.0;0.2272;519.2788;2107270.5158;5.9689;16.2421;10669.2255;7.5;312.0269;515.0986;790.6895;2.1182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.181;118.8346;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;731
731;0.4004;453.3648;24302.0;0.2493;439.4558;2236489.2152;6.2942;15.4658;10396.7392;7.3589;256.6211;546.7579;812.6925;2.2807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0804;378.5925;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;732
732;0.3166;612.11;24302.0;0.184;600.6761;2095014.4675;5.9249;16.9364;10818.6682;7.0169;369.7126;512.0958;884.8908;1.4861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.146;423.4319;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;733
733;0.3398;519.3514;24302.0;0.2003;506.4883;2240197.7024;5.9574;15.0792;11549.4933;7.4831;325.9192;547.6665;881.0466;1.8182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3432;163.9518;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;734
734;0.3115;422.7208;24302.0;0.1667;409.1047;2285101.1729;5.3778;15.4367;10871.676;7.5528;277.4624;558.6681;875.11;1.3887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7989;258.7833;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;735
735;0.3691;330.6279;24302.0;0.2287;316.9928;2360925.5741;5.1507;15.8332;10935.968;7.0073;215.286;577.2455;769.8753;2.4852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9693;342.499;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;736
736;0.3672;364.1668;24302.0;0.2364;351.9054;2278247.4509;5.5527;16.1846;11480.4451;7.3845;230.1396;556.9889;724.6459;2.5103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4153;326.97;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;737
737;0.3237;583.8403;24302.0;0.1868;571.5144;2187319.7191;5.5188;15.8668;11184.1575;7.5585;399.3866;534.7111;769.7093;1.7076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8996;262.2538;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;738
738;0.3303;460.537;24302.0;0.1901;446.9241;2360244.365;5.347;15.8324;10951.1547;7.5616;308.9563;577.0786;820.5344;1.7917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8692;370.9856;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;739
739;0.3305;597.7563;24302.0;0.1906;585.7931;2078802.1825;6.7689;16.0082;10854.859;7.7316;314.4403;508.1237;871.8315;1.4189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.38;47.5129;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;740
740;0.3518;553.6269;24302.0;0.2218;541.1712;2327903.0584;5.4847;16.5947;11262.3335;7.4432;366.8551;569.1548;779.5981;2.2876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8263;156.9582;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;741
741;0.4297;508.2195;24302.0;0.2863;494.3844;2345433.2727;5.8024;16.9168;10021.242;7.4076;310.3927;573.4498;873.6537;2.9882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8915;499.7708;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;742
742;0.4496;358.0309;24302.0;0.2982;343.0215;2409811.4031;6.6523;15.7789;10175.2074;7.481;201.0269;589.2228;865.0782;2.7871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6342;46.4256;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;743
743;0.36;498.0545;24302.0;0.2193;484.6809;2309450.0079;6.1947;16.2091;10653.7635;7.0344;268.1064;564.6337;832.4157;1.9027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1384;443.5995;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;744
744;0.3356;490.765;24302.0;0.1935;476.465;2446187.7202;5.0011;16.3462;10464.89;7.889;360.2551;598.1352;841.7884;1.9267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6075;364.3264;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;745
745;0.3548;384.2732;24302.0;0.2279;373.3193;2098055.623;5.7877;16.8596;11360.5342;7.3157;236.9252;512.8409;860.8977;2.2638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0831;215.7827;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;746
746;0.3569;374.1082;24302.0;0.2157;361.821;2114288.3157;6.3277;15.8123;10882.2578;7.5945;208.1269;516.818;771.5324;1.8651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2808;386.2713;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;747
747;0.3703;661.4577;24302.0;0.2261;647.9479;2276946.6641;6.8521;15.133;11137.2942;7.0323;370.156;556.6702;702.5416;1.8537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.983;118.3755;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;748
748;0.3945;393.0437;24302.0;0.2416;377.9934;2392328.5347;6.4635;15.2615;10415.4564;7.6508;220.0031;584.9394;825.2905;2.1322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.416;228.8777;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;749
749;0.3826;474.6677;24302.0;0.2468;462.2181;2227652.2729;6.8161;16.6124;10771.1503;7.685;246.6715;544.5928;700.633;2.1288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2079;158.8944;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;750
750;0.3425;393.1855;24302.0;0.2156;381.2128;2293471.187;5.8472;16.8971;11336.7656;7.1411;237.8589;560.7188;863.4338;2.0418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7805;217.3129;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;751
751;0.348;474.0477;24302.0;0.2122;460.5508;2414573.3358;6.6293;16.1718;11062.3272;7.9045;253.878;590.3895;714.0802;1.7638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7921;222.2781;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;752
752;0.4519;744.962;24302.0;0.2949;730.8058;2190830.6598;6.6231;15.0587;10277.2401;7.4783;397.7589;535.5713;804.3177;2.7658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4129;155.4228;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;753
753;0.3403;445.4992;24302.0;0.1948;432.9593;2095182.627;5.2259;15.9486;10476.1848;7.4175;293.149;512.137;815.8949;1.8432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5344;473.7453;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;754
754;0.3808;487.175;24302.0;0.2401;475.1677;2074647.5829;5.9791;15.5965;11078.2584;7.839;297.6098;507.1058;756.8394;2.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7393;230.7217;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;755
755;0.387;507.3467;24302.0;0.2617;496.7454;2056759.4176;6.4556;16.4557;11789.8043;7.0859;286.7838;502.7231;898.0596;2.5144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4665;213.4536;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;756
756;0.379;569.4971;24302.0;0.2389;556.3763;2275600.9804;6.1101;15.0256;11542.5848;7.1754;339.7525;556.3405;892.5438;2.3123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9833;145.3335;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;757
757;0.3537;400.4305;24302.0;0.2056;387.797;2073181.9019;5.1931;16.3545;10034.0267;7.8434;275.6454;506.7467;729.7225;1.9967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6259;138.2122;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;758
758;0.3173;451.2994;24302.0;0.1773;438.0704;2296879.2729;5.8872;16.783;10345.2967;7.8513;283.719;561.5538;773.717;1.3755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9914;126.0221;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;759
759;0.3247;513.6268;24302.0;0.175;500.6665;2104336.7049;5.1911;15.6441;10378.887;7.9342;360.9682;514.3798;849.9803;1.5299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7016;277.6375;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;760
760;0.4142;538.7256;24302.0;0.2702;524.977;2319522.0242;6.3342;15.236;11073.1007;7.4354;303.0637;567.1014;729.0686;2.6352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8795;276.1741;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;761
761;0.359;355.1908;24302.0;0.2196;341.4621;2393638.3009;5.0117;15.1073;11540.9528;7.3739;253.0917;585.2603;868.7455;2.4931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0129;142.837;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;762
762;0.4019;369.074;24302.0;0.261;356.1465;2229763.6536;5.9132;16.1728;10664.9433;7.0947;218.1151;545.1101;815.6009;2.6149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.159;21.4944;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;763
763;0.3063;669.9151;24302.0;0.1837;659.1862;2126017.4372;6.78;16.9009;11724.7339;7.6423;351.5214;519.6917;835.756;1.401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6525;162.3485;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;764
764;0.3256;754.2098;24302.0;0.1942;742.5979;2147371.6463;6.7017;16.0069;11553.0047;8.0;398.8856;524.9236;853.1767;1.5561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0386;74.0139;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;765
765;0.3492;549.1476;24302.0;0.2192;536.6443;2338236.7014;5.7122;16.0005;11687.7591;7.6141;354.3463;571.6866;888.1869;2.2101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7272;405.7071;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;766
766;0.3207;702.6774;24302.0;0.1907;690.5188;2273368.7861;6.7061;16.7633;11153.9579;7.9179;378.7126;555.7936;723.2669;1.4694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6808;239.6745;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;767
767;0.4075;473.2479;24302.0;0.2559;459.3511;2228146.5474;6.315;15.2448;10517.3498;7.8297;268.5562;544.7139;719.5007;2.4045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2053;382.6255;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;768
768;0.427;513.0177;24302.0;0.2822;498.7011;2402105.4556;6.2854;15.1646;11064.2885;7.8707;284.132;587.3348;801.0418;2.8475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0777;456.7305;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;769
769;0.4211;546.7674;24302.0;0.2626;531.6525;2317127.7928;6.8411;15.1304;10131.9519;7.2647;281.3231;566.5148;764.1708;2.2356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9129;166.8624;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;770
770;0.3621;390.8908;24302.0;0.2328;378.708;2289893.7171;6.8708;16.6579;11283.5948;7.9574;204.9406;559.8423;733.68;1.9905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6402;186.3531;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;771
771;0.3447;618.4313;24302.0;0.1919;603.5489;2366281.779;5.5273;15.4555;10287.486;7.6998;399.8069;578.5578;847.0163;1.6838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2844;446.7439;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;772
772;0.3618;353.8268;24302.0;0.2176;340.5508;2237839.7968;5.223;16.7024;10092.1546;7.069;234.3414;547.0888;795.579;2.1516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1426;219.3422;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;773
773;0.3267;424.2458;24302.0;0.1874;410.6517;2372396.3341;6.8324;15.0867;11567.5531;7.4907;215.0486;580.0559;856.3569;1.4199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9982;466.6612;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;774
774;0.303;575.4749;24302.0;0.1732;563.1806;2301899.1589;5.807;16.4899;11354.4274;7.9698;363.6896;562.7837;736.0806;1.4527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6625;252.3507;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;775
