;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1613;ICEV;0.5648;766.011;24302.0;0.4419;756.0472;1970224.6473;6.3142;13.1612;15024.3781;1.301;463.8759;481.5216;450.0;3.1531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9396;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1614;ICEV;0.5752;858.0525;24302.0;0.4506;847.7596;2008130.3174;6.6534;11.0664;17629.7605;1.4445;473.7844;490.8087;450.0;3.2914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.133;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1615;ICEV;0.6438;940.1693;24302.0;0.4769;926.9735;1921711.4628;6.7491;11.9672;12169.0973;1.2647;496.3569;469.6356;450.0;3.2647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9209;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1616;ICEV;0.5569;860.522;24302.0;0.4295;850.7036;1873073.7914;6.4089;11.2037;17027.6061;1.3428;476.7234;457.7191;450.0;3.174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.661;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1617;ICEV;0.5576;836.0553;24302.0;0.4511;827.6583;1916593.6198;6.368;12.7253;17936.4718;1.2618;471.0009;468.3817;450.0;3.1837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.037;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1618;ICEV;0.5783;818.628;24302.0;0.4447;808.418;1856652.5315;6.6157;11.721;15514.6133;1.4606;460.578;453.6958;450.0;3.2574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7221;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1619;ICEV;0.6394;920.2916;24302.0;0.4931;908.4042;1974233.1277;7.2147;11.3053;14690.3232;1.479;471.5966;482.5037;450.0;3.3662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4478;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1620;ICEV;0.5535;822.839;24302.0;0.4435;813.675;2024717.2878;6.3272;12.3767;17851.641;1.3332;488.5541;494.8726;450.0;3.2968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0688;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0448;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1621;ICEV;0.5763;826.7221;24302.0;0.4469;816.4771;1923564.8901;6.5845;12.2833;15285.5581;1.524;466.0225;470.0897;450.0;3.406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5957;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1622;ICEV;0.6065;790.0393;24302.0;0.4293;776.2711;1888099.9809;6.32;10.8598;12627.7894;1.5276;459.8966;461.4006;450.0;3.3682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4332;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1623;ICEV;0.5979;868.203;24302.0;0.468;857.8039;1944806.4488;7.1556;11.894;15723.7213;1.4405;452.355;475.294;450.0;3.1524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7719;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1624;ICEV;0.6274;920.162;24302.0;0.5053;910.321;1958209.4098;7.2938;12.4214;16019.5184;1.3919;455.7303;478.5778;450.0;3.3657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.357;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1625;ICEV;0.5864;808.6876;24302.0;0.4705;799.8814;1845873.5925;6.6692;12.1429;17262.1472;1.383;459.865;451.0549;450.0;3.4387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4771;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1626;ICEV;0.6724;1014.7347;24302.0;0.512;1001.4886;2006556.4756;7.3176;12.2805;12335.2187;1.336;486.7376;490.4231;450.0;3.3801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2549;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1627;ICEV;0.5641;802.2299;24302.0;0.4442;792.1686;2039975.7169;6.6202;11.3115;17924.7218;1.4374;466.8137;498.611;450.0;3.2158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2538;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1628;ICEV;0.5869;918.109;24302.0;0.4326;906.2514;1867244.536;6.6146;12.3376;12763.6481;1.4889;484.9885;456.2909;450.0;3.1606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0624;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1629;ICEV;0.6105;903.708;24302.0;0.4759;893.17;1902304.5564;6.6718;12.3876;14572.4367;1.3022;487.6372;464.8808;450.0;3.2813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2536;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1630;ICEV;0.6373;856.9927;24302.0;0.4575;841.9195;2037240.2688;6.687;10.9627;12328.721;1.4094;489.7011;497.9408;450.0;3.3305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.118;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1631;ICEV;0.5653;809.0711;24302.0;0.4243;797.5618;1984012.0894;6.1896;13.1995;13059.883;1.5102;496.1301;484.8996;450.0;3.3771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6634;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1632;ICEV;0.5914;881.0094;24302.0;0.4669;870.7779;1997950.9566;6.9609;11.1889;17452.4288;1.4772;463.9763;488.3147;450.0;3.3495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0241;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1633;ICEV;0.567;838.6816;24302.0;0.4508;829.6825;1882043.7919;6.4059;11.887;17593.7692;1.4769;458.5323;459.9168;450.0;3.3977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0673;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1634;ICEV;0.5885;938.4692;24302.0;0.4762;929.0638;2035221.131;6.8886;12.359;17508.4898;1.4047;478.5237;497.4461;450.0;3.3319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1573;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1635;ICEV;0.5428;774.3959;24302.0;0.433;765.2198;2031403.2585;6.05;12.3776;17885.5114;1.2828;490.9237;496.5107;450.0;3.2362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0237;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1636;ICEV;0.6353;863.3994;24302.0;0.4917;851.7587;1970411.5818;6.5686;11.0122;15371.0158;1.2995;465.1543;481.5674;450.0;3.4445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6113;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1637;ICEV;0.5846;798.1736;24302.0;0.4119;784.0808;1982748.0364;6.172;10.9888;12803.3019;1.3828;491.0066;484.5899;450.0;3.1828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8343;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1638;ICEV;0.5234;787.1586;24302.0;0.4099;778.0365;1953998.0768;6.4316;12.8602;16656.2991;1.4979;450.5384;477.546;450.0;3.147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2025;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1639;ICEV;0.6398;825.3896;24302.0;0.4656;811.3933;1952037.7132;6.557;11.4951;12132.8733;1.3995;478.115;477.0657;450.0;3.411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8192;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1640;ICEV;0.6005;908.9684;24302.0;0.4904;900.4574;1878416.9354;7.0674;13.1566;16775.2667;1.3086;495.146;459.0282;450.0;3.241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0804;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1641;ICEV;0.6172;869.6894;24302.0;0.4395;855.1894;1982486.8179;6.6314;11.3088;12089.9243;1.3787;479.8891;484.5259;450.0;3.1437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.166;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1642;ICEV;0.6099;898.32;24302.0;0.4631;886.3737;1977842.4335;7.0284;11.1007;14914.394;1.3876;477.1828;483.388;450.0;3.2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8917;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1643;ICEV;0.6191;853.4019;24302.0;0.4878;842.3727;2041917.7137;6.9557;12.7133;14562.4921;1.4875;464.7513;499.0868;450.0;3.4621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5159;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1644;ICEV;0.5857;788.8024;24302.0;0.4347;776.8063;1930672.4839;6.0742;11.9228;13498.654;1.263;484.4042;471.8311;450.0;3.2003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9382;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1645;ICEV;0.6312;947.1306;24302.0;0.478;934.891;1941805.2924;6.7027;12.1659;13040.4389;1.3882;495.7327;474.5587;450.0;3.445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2282;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1646;ICEV;0.6182;884.5282;24302.0;0.4776;873.7719;1858691.2608;6.8913;12.6171;13695.6735;1.2868;490.7301;454.1953;450.0;3.2409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8956;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1647;ICEV;0.6368;1016.6191;24302.0;0.4891;1005.2985;1862222.6092;7.209;12.1689;13517.9214;1.4263;494.5491;455.0605;450.0;3.303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1384;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1648;ICEV;0.6132;838.558;24302.0;0.4607;825.8955;2017607.6533;6.2665;11.3242;14070.4055;1.3653;486.6679;493.1307;450.0;3.4201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8342;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0517;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1649;ICEV;0.6151;936.2062;24302.0;0.4942;926.1752;2016799.1002;7.091;12.9135;15569.4881;1.39;474.1176;492.9326;450.0;3.3403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1074;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1650;ICEV;0.5762;822.8175;24302.0;0.4382;811.4049;2009507.0208;6.1951;11.0791;15892.7604;1.3573;487.4222;491.146;450.0;3.2629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1692;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1651;ICEV;0.5816;741.5745;24302.0;0.432;729.6192;1941547.7472;6.1544;11.2246;14468.2649;1.4071;450.67;474.4956;450.0;3.3316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0967;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1652;ICEV;0.5584;863.6753;24302.0;0.4408;854.4385;1908399.9283;6.8202;12.5916;16408.3597;1.4134;471.8552;466.3742;450.0;3.1555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6901;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1653;ICEV;0.5499;809.7903;24302.0;0.4072;798.857;1862387.9115;6.1775;11.2981;15076.9491;1.4758;480.4368;455.101;450.0;3.1457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0961;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1654;ICEV;0.5782;957.9412;24302.0;0.4684;949.4381;1881385.4395;7.0946;12.9243;17119.4629;1.518;483.3164;459.7555;450.0;3.2658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8939;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1655;ICEV;0.6205;894.3857;24302.0;0.4848;883.9907;1861067.1252;7.1578;10.9754;16312.3028;1.5301;454.8794;454.7774;450.0;3.4234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7254;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1656;ICEV;0.6041;943.0814;24302.0;0.4718;931.9577;2042698.1041;7.3383;13.0934;14024.9536;1.5155;469.9088;499.278;450.0;3.2138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9211;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1657;ICEV;0.6075;863.7221;24302.0;0.4639;852.6698;1870080.7981;6.5486;12.5335;13500.0642;1.3746;480.3012;456.9858;450.0;3.427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7897;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1658;ICEV;0.5976;826.3518;24302.0;0.4592;814.9602;1999555.41;6.1861;12.0972;14509.9235;1.2881;483.6945;488.7078;450.0;3.4375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5902;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1659;ICEV;0.5756;808.0193;24302.0;0.4615;799.0089;1919179.2754;6.6663;12.0332;17700.693;1.4682;467.3932;469.0152;450.0;3.3676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2349;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1660;ICEV;0.5546;788.5245;24302.0;0.4048;776.1556;2006682.187;6.0814;12.5131;12965.309;1.3955;466.7337;490.4539;450.0;3.1744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4211;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1661;ICEV;0.6138;803.0827;24302.0;0.4489;790.1844;1900767.0403;6.5792;11.2113;13144.3331;1.4524;453.1626;464.5041;450.0;3.3659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.768;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1662;ICEV;0.6014;856.2783;24302.0;0.4203;842.0731;1906203.2434;6.3757;11.1218;12065.5816;1.3939;491.3091;465.836;450.0;3.154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.151;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1663;ICEV;0.5776;853.7711;24302.0;0.4588;844.5267;1890737.4721;6.8493;11.528;17741.7393;1.4993;481.7451;462.0468;450.0;3.3406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3219;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1664;ICEV;0.5946;878.0703;24302.0;0.4712;868.2564;1932107.5534;6.389;12.3655;15921.2401;1.2904;487.1521;472.1827;450.0;3.4467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5822;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1665;ICEV;0.5868;859.1751;24302.0;0.4764;850.0379;2012020.8413;7.2589;12.9661;16982.8142;1.412;455.9531;491.7619;450.0;3.2133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1659;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1666;ICEV;0.5738;811.3125;24302.0;0.4548;801.4584;2012226.9591;6.7211;12.0504;16945.7875;1.3904;464.3796;491.8124;450.0;3.254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1742;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1667;ICEV;0.6145;862.5749;24302.0;0.4758;851.5422;1933612.009;6.6801;11.5653;15154.0929;1.2988;474.0226;472.5513;450.0;3.2883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1354;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1668;ICEV;0.6453;850.7848;24302.0;0.502;838.8812;2018601.1001;6.8883;13.0195;13024.9616;1.317;462.2523;493.3741;450.0;3.4091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.03;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1669;ICEV;0.5992;797.7172;24302.0;0.4525;786.4122;1872395.8476;6.5859;11.6527;14213.5077;1.4373;455.1017;457.553;450.0;3.367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2111;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
