;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1613;ICEV;0.3955;843.871;24302.0;0.256;831.4438;2165081.4484;6.2276;16.5632;10518.6106;7.5016;481.6087;529.2626;704.925;2.4455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4156;483.0856;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.6758;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1614;ICEV;0.4077;861.6697;24302.0;0.2662;848.9525;2183679.8017;6.7525;16.7677;10240.4975;7.3519;485.843;533.8193;767.6706;2.3366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.819;272.3257;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.8079;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1615;ICEV;0.3745;805.6525;24302.0;0.2482;793.5974;2319878.3426;5.9522;16.8503;11420.5965;7.3482;466.5806;567.1887;718.1877;2.5308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.044;459.816;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.4407;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1616;ICEV;0.3802;915.095;24302.0;0.2581;903.1606;2374946.8884;6.9491;16.9429;11745.2905;7.8847;471.4773;580.6808;822.5374;2.334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5037;425.1403;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.1774;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1617;ICEV;0.3807;804.82;24302.0;0.2436;792.0616;2262163.3262;6.1517;15.7618;11249.2729;7.4305;484.7419;553.0482;787.5578;2.3575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4751;232.4488;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.7101;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1618;ICEV;0.3053;635.2694;24302.0;0.1699;622.4249;2304966.4362;5.3367;15.5204;11562.3514;7.5113;413.1202;563.5352;777.1453;1.5556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7254;446.8392;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.4422;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1619;ICEV;0.404;787.85;24302.0;0.2639;774.0556;2392559.1417;5.8788;16.5538;10477.5744;7.3485;486.8869;584.9959;806.2914;2.6743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.204;94.2929;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7038;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1620;ICEV;0.3081;636.2969;24302.0;0.1722;622.8233;2408887.7506;5.7977;16.5559;10798.8897;7.6594;404.1798;588.9965;857.6276;1.3825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7129;16.9583;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1621;ICEV;0.3505;867.8855;24302.0;0.2251;856.3303;2239502.208;6.7803;16.6552;11636.5002;7.7398;454.0105;547.4961;872.0805;1.9584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3242;473.6072;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.8507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1622;ICEV;0.3153;756.4864;24302.0;0.1822;743.4116;2387724.5576;6.593;16.1803;11286.5472;7.174;435.06;583.8114;817.7051;1.3891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0283;67.9392;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.3389;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1623;ICEV;0.2989;564.3042;24302.0;0.1652;552.5976;2127255.3683;5.1478;16.3549;11110.724;7.1888;401.7547;519.995;888.6552;1.441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4531;9.6149;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2151;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1624;ICEV;0.3146;864.147;24302.0;0.1872;852.9498;2135846.1937;6.9347;16.2066;11769.801;7.2441;450.7658;522.0998;833.7828;1.4196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0046;140.8432;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1625;ICEV;0.3095;680.2631;24302.0;0.1829;668.5371;2250956.6419;6.2079;16.5865;11573.415;7.4103;407.227;550.3025;718.8986;1.5062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4574;143.6075;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.7987;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1626;ICEV;0.4382;749.0852;24302.0;0.3003;736.8633;2153256.8189;6.618;16.3601;10768.8344;7.0219;429.0709;526.3655;765.2366;2.8857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3762;165.4337;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3683;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1627;ICEV;0.4177;728.6548;24302.0;0.2742;716.2718;2096476.8833;6.1319;15.3809;11007.3593;7.7059;418.6822;512.4541;750.458;2.8051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6549;295.0128;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.0592;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1628;ICEV;0.3893;611.4919;24302.0;0.2527;599.7529;2088680.3256;5.3295;15.2681;11653.5115;7.3409;408.3895;510.5439;778.8884;2.9077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9532;475.359;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.4267;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1629;ICEV;0.3026;670.7476;24302.0;0.1629;657.5113;2301928.546;5.6041;15.3043;11363.4531;7.3188;458.9861;562.7909;851.9516;1.3455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9446;144.2945;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.325;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1630;ICEV;0.3441;691.5483;24302.0;0.2079;680.0178;2056719.4185;5.0201;15.2258;11715.0724;7.443;497.0456;502.7133;828.491;2.3184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0016;137.7278;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3823;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1631;ICEV;0.3988;734.2963;24302.0;0.2664;722.2376;2213890.1363;6.1836;15.4099;11913.955;7.0934;454.4461;541.221;813.1579;2.7181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8546;183.6055;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1632;ICEV;0.3964;841.7153;24302.0;0.2476;828.5707;2146239.4271;6.4988;16.1351;10119.506;7.7146;450.6852;524.6462;738.4606;2.177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6528;492.6083;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7846;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1633;ICEV;0.3436;844.7566;24302.0;0.2123;832.224;2319126.1148;6.5203;16.8265;10997.3472;7.9661;468.9176;567.0044;830.8625;1.7933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1085;431.6202;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.8761;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1634;ICEV;0.3956;764.9172;24302.0;0.2601;752.9528;2145270.0614;5.9397;15.5628;11521.3265;7.9256;460.499;524.4087;790.6129;2.7445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7202;172.4853;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.8272;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1635;ICEV;0.3348;621.8553;24302.0;0.1741;607.4805;2174141.6509;5.2211;15.0751;10032.897;7.0388;410.2786;531.4824;772.9265;1.4245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1259;337.4669;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.6539;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1636;ICEV;0.3637;843.6385;24302.0;0.2299;831.2661;2247302.8472;6.8625;15.3672;11819.9088;7.1634;440.4479;549.4073;794.2577;1.9685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3258;42.0535;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.8043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1637;ICEV;0.3368;734.419;24302.0;0.1905;721.1252;2208178.4293;5.899;15.6457;10616.7248;7.2055;453.452;539.8216;888.0751;1.5926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6472;173.2595;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9351;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1638;ICEV;0.3068;673.6429;24302.0;0.1605;660.9711;2105294.6423;5.1154;15.9006;10448.6577;7.0072;464.4513;514.6145;736.807;1.3049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4371;225.6233;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1384;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1639;ICEV;0.3578;616.6631;24302.0;0.2332;604.2756;2415450.8669;5.0772;16.9524;11502.2442;7.4163;434.8362;590.6045;796.2694;2.7148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7435;100.8908;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9215;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1640;ICEV;0.3963;754.3123;24302.0;0.26;742.1893;2161245.6171;6.1342;16.3932;10874.9706;7.1741;426.3706;528.3228;727.0465;2.5541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5219;467.7868;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.309;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1641;ICEV;0.4659;772.4031;24302.0;0.3131;759.4214;2065120.0441;6.8684;15.3348;10373.7666;7.2295;414.3479;504.7715;823.5008;2.9014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9406;361.6581;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.4027;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1642;ICEV;0.3267;684.7384;24302.0;0.1865;672.6619;2092919.0049;5.3735;16.5435;10475.7379;7.977;460.535;511.5824;845.7298;1.7137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3593;475.0984;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.0676;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1643;ICEV;0.3197;658.022;24302.0;0.1733;645.6105;2060020.1599;5.2041;16.3036;10180.3632;7.1199;454.7114;503.522;812.9425;1.4394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1336;454.2476;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.5247;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1644;ICEV;0.3548;693.4684;24302.0;0.2172;680.1993;2343890.4506;5.2594;16.9886;10397.7278;7.4537;498.9572;573.0718;835.2749;2.2007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0196;76.612;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.9743;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1645;ICEV;0.4543;813.8773;24302.0;0.2954;798.3329;2377012.1477;6.7611;15.1964;10062.7153;7.1934;433.5643;581.1868;775.6154;2.7003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1033;404.1774;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.066;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1646;ICEV;0.3715;756.5478;24302.0;0.2399;744.1074;2297490.2794;6.6901;16.018;11529.5233;7.848;416.9611;561.7035;734.2058;2.1628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8221;85.2789;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.7411;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1647;ICEV;0.3535;635.2417;24302.0;0.2194;623.7826;2076439.379;5.4104;15.9859;11335.1844;7.1313;432.2032;507.5448;841.5074;2.2804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9695;380.5297;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5917;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1648;ICEV;0.376;869.821;24302.0;0.2286;855.0793;2430559.0954;6.3651;15.9767;10319.8387;7.3221;496.6434;594.3061;837.0087;1.9749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1438;80.7047;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2979;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1649;ICEV;0.3538;584.8939;24302.0;0.2168;571.5278;2371615.5355;5.203;15.5403;11417.7918;7.9407;430.3693;579.8646;820.6047;2.3845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9433;118.3974;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.8929;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1650;ICEV;0.4003;643.0889;24302.0;0.2627;630.1133;2292284.2751;5.5669;16.3892;10779.105;7.5957;436.1708;560.428;746.5735;2.8632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5069;200.6526;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3079;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1651;ICEV;0.3917;926.0377;24302.0;0.2473;911.7022;2413090.9205;6.9776;16.7619;10042.4177;7.8516;469.2464;590.0263;705.1759;2.0451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9146;382.1983;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.3001;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1652;ICEV;0.3274;894.8618;24302.0;0.1852;881.8341;2226721.2736;6.8933;15.4304;11076.9362;7.7312;477.127;544.3647;777.064;1.3521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3684;30.6307;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.0802;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1653;ICEV;0.3901;700.3853;24302.0;0.2534;686.8572;2404887.0251;6.0002;16.6152;10699.2084;7.6084;419.9082;588.0163;774.6351;2.5049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3342;460.3809;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1786;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1654;ICEV;0.3708;828.4147;24302.0;0.2365;817.0692;2052948.8918;6.4948;16.6128;10892.0773;7.9741;467.6214;501.7895;892.109;2.1203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7153;449.3698;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.2351;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1655;ICEV;0.3362;666.6305;24302.0;0.2097;655.6006;2119255.1417;5.2189;16.7058;11501.2219;7.4259;484.4028;518.0349;736.2155;2.2314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5794;233.9493;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.8468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1656;ICEV;0.3602;662.5055;24302.0;0.2273;649.9421;2297975.9826;5.458;15.3141;11943.9638;7.1554;445.2077;561.8225;757.4006;2.4703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6363;338.0877;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.6107;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1657;ICEV;0.4151;925.3842;24302.0;0.2703;910.7923;2449076.6342;6.9968;15.4431;10868.1913;7.9855;480.4049;598.843;802.4698;2.3973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2508;132.6597;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.315;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1658;ICEV;0.386;771.0157;24302.0;0.2463;757.6281;2328802.2217;6.5763;15.4239;11278.0723;7.6344;453.349;569.3751;844.932;2.2702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9042;64.4451;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1993;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1659;ICEV;0.3425;765.8444;24302.0;0.1994;752.3924;2284279.1507;5.7528;15.8823;10691.751;7.1947;490.6881;558.4667;729.3999;1.761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6354;326.546;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.8676;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1660;ICEV;0.408;751.1868;24302.0;0.2707;738.414;2261380.4869;5.9097;16.3149;10851.9052;7.3225;475.8679;552.8564;760.1147;2.8151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.174;275.3817;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4928;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1661;ICEV;0.3152;882.2564;24302.0;0.1817;869.9217;2245612.6815;6.5314;15.8782;11465.8422;7.758;488.8854;548.9932;770.0859;1.4216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0219;137.2473;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.9017;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1662;ICEV;0.3418;827.498;24302.0;0.1934;813.6281;2271351.6891;6.0949;15.1846;10784.7126;7.7879;488.5092;555.2994;873.4498;1.6246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5995;47.0418;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.7186;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1663;ICEV;0.3791;634.8424;24302.0;0.2443;622.646;2198534.5666;5.3885;15.8981;11338.517;7.6318;439.1968;537.4588;758.1175;2.7389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8693;448.1339;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.904;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1664;ICEV;0.4033;800.9911;24302.0;0.2804;790.3823;2097960.5231;6.684;16.7134;11832.1972;7.5189;447.3265;512.8176;805.0126;2.7167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8768;262.2499;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.0185;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1665;ICEV;0.3336;561.5417;24302.0;0.1967;548.0347;2397183.5265;5.2266;15.7626;11259.3686;7.0811;408.3286;586.1289;881.8584;1.9869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5675;90.7763;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.6496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1666;ICEV;0.3701;838.2808;24302.0;0.2295;824.2201;2429956.6601;6.3074;16.7307;10329.4235;7.8072;498.237;594.1585;787.6331;2.0361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4891;362.1593;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.1882;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1667;ICEV;0.3339;723.6298;24302.0;0.1946;710.3645;2314393.161;5.5433;16.6225;10496.0003;7.4098;495.6307;565.8448;853.1216;1.7544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2603;112.0513;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9093;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1668;ICEV;0.3329;676.7884;24302.0;0.2053;664.6444;2312650.7516;5.3914;16.2183;11741.9916;7.6665;438.0924;565.4179;795.487;2.1423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0486;242.1524;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.715;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1669;ICEV;0.4441;750.1576;24302.0;0.3071;736.7757;2373786.9148;6.7137;16.3654;10839.2051;7.4697;416.7208;580.3966;858.3266;2.9554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2966;302.4159;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.4534;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
