;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
714;0.3379;709.9513;24302.0;0.2108;698.6986;2152349.4925;5.9696;15.977;11971.8269;7.5355;444.6018;526.1432;860.9415;2.0385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6204;145.9306;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.3455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;715
715;0.3236;797.87;24302.0;0.1813;785.1626;2170198.4751;6.5038;15.9016;10739.9454;7.2203;429.1927;530.5163;866.7632;1.3406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4787;352.0576;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2053;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;716
716;0.3079;708.2773;24302.0;0.1812;696.1072;2334109.8563;6.142;16.0573;11944.1195;7.7608;423.2028;570.6755;837.8196;1.538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5875;70.8063;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.4206;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;717
717;0.346;637.0137;24302.0;0.2197;625.5143;2212150.584;5.0646;16.7174;11507.1922;7.727;477.1698;540.7948;883.2868;2.5176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8533;279.2388;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.2974;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;718
718;0.3454;657.2956;24302.0;0.2094;643.6158;2443872.6707;5.0244;16.0259;11147.4974;7.7434;459.3211;597.568;892.679;2.2987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7907;358.2095;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.0431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;719
719;0.3753;706.5159;24302.0;0.2356;693.5941;2247285.7048;5.2994;15.3382;11338.6412;7.0408;492.7958;549.4031;765.5635;2.6066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.211;444.2685;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.5223;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;720
720;0.3964;666.146;24302.0;0.2633;653.9493;2227687.7823;5.7583;16.0149;11404.8607;7.8839;419.6704;544.6015;894.0595;2.8712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1506;74.8103;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1721;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;721
721;0.4052;719.5947;24302.0;0.2619;706.9404;2145529.2392;5.9249;16.1558;10494.6704;7.3006;443.9728;524.4722;857.856;2.6458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3157;42.0364;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.4886;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;722
722;0.3919;648.603;24302.0;0.2576;635.1202;2440287.0378;5.5648;15.2108;11898.9591;7.6229;432.5176;596.6895;804.7062;2.9095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1582;302.8891;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.4112;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;723
723;0.3912;883.4097;24302.0;0.2524;869.6919;2402469.529;6.726;16.8424;10398.5014;7.1857;464.1314;587.424;854.2461;2.1687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6777;314.9891;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.3945;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;724
724;0.3363;674.9114;24302.0;0.2031;663.4943;2083224.5311;5.0376;16.5585;11019.504;7.2233;476.7078;509.2072;841.4883;2.1252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5562;176.7059;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.5695;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;725
725;0.3875;656.2447;24302.0;0.2638;644.1056;2385758.4797;6.0518;16.3885;11992.24;7.4156;400.5832;583.3297;848.7024;2.761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5905;222.2316;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2145;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;726
726;0.3203;736.9624;24302.0;0.1862;724.116;2328727.5295;5.2834;16.4955;10989.3244;7.8302;479.5943;569.3568;764.5596;1.7862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1008;491.2693;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.8491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;727
727;0.3391;934.4821;24302.0;0.1968;920.9295;2314207.4509;6.7584;16.1158;10595.6318;7.7296;489.8954;565.7993;754.5347;1.4788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0595;115.1392;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.1104;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;728
728;0.3786;665.4888;24302.0;0.2219;651.2759;2204094.8485;5.0142;15.0255;10320.8838;7.3854;480.7734;538.8211;874.1083;2.383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.138;60.4195;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.8998;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;729
729;0.4321;794.889;24302.0;0.2871;782.2504;2117564.1597;6.4195;15.7338;10648.8746;7.8374;458.1012;517.6206;808.638;2.8316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2678;181.3826;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.0084;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;730
730;0.3335;772.5314;24302.0;0.1963;760.8049;2076998.55;5.8817;16.466;10756.7825;7.4954;468.7275;507.6818;771.174;1.7099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5178;440.8324;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;731
731;0.3712;572.3147;24302.0;0.2371;560.2438;2187383.7993;5.2858;16.1085;11249.3707;7.4602;401.7976;534.7268;890.2581;2.662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4167;336.6153;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.069;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;732
732;0.3512;708.2309;24302.0;0.2254;696.7497;2217301.0793;5.4499;16.8272;11476.9187;7.8743;475.0222;542.0567;879.9988;2.4213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3666;364.7993;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.8796;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;733
733;0.4175;769.5923;24302.0;0.2848;756.4583;2405092.3266;6.4669;16.8053;10896.5163;7.264;441.4375;588.0666;842.2249;2.7502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5304;198.1079;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1274;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;734
734;0.3086;783.1162;24302.0;0.1685;770.4987;2188373.9809;5.5951;15.67;11068.2593;7.2855;497.0011;534.9694;741.454;1.3725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3494;157.5095;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.7036;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;735
735;0.3942;826.7198;24302.0;0.2603;814.8869;2148183.4646;6.6492;15.8516;11452.6942;7.5937;443.1316;525.1225;787.3728;2.4342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9966;300.2199;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.9596;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;736
736;0.3686;849.1251;24302.0;0.2243;835.5262;2290724.3105;6.377;15.9139;10585.0579;7.1368;492.0039;560.0458;852.4121;1.925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7221;48.7269;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.6015;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;737
737;0.352;652.2733;24302.0;0.2118;640.2356;2087262.3986;5.1264;16.1806;10716.1556;7.9708;479.3374;510.1965;771.3249;2.2424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8748;98.2638;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.5298;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;738
738;0.4289;733.8931;24302.0;0.2857;720.1843;2326079.8345;6.1497;15.9483;10639.2583;7.0942;425.3681;568.7081;719.2593;2.8901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9218;476.6697;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.8815;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;739
739;0.3243;651.2951;24302.0;0.1825;638.2063;2243021.3118;5.1984;16.3269;10496.0978;7.9469;467.1991;548.3583;847.02;1.7044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4933;364.2111;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7247;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;740
740;0.3513;689.0487;24302.0;0.2164;675.9184;2365012.0119;6.0656;15.3968;11698.5014;7.2043;408.0156;578.2467;864.4308;2.0349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2551;448.7026;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.8766;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;741
741;0.3377;746.9076;24302.0;0.1846;733.4509;2136475.5672;6.1849;15.7895;10055.2704;7.8138;443.8043;522.254;751.6686;1.3909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1167;189.3908;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.8603;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;742
742;0.4134;688.0514;24302.0;0.2741;674.9862;2279473.1374;5.8131;15.4303;11306.9156;7.1447;425.122;557.2892;749.153;2.9444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4505;261.966;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.1983;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;743
743;0.3241;737.4765;24302.0;0.1743;723.8324;2212969.7491;5.2968;15.9458;10171.5056;7.698;498.875;540.9955;766.9286;1.4644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1939;267.8567;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.3586;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;744
744;0.3158;821.2614;24302.0;0.1856;808.8313;2320889.3401;6.8746;15.6822;11906.2372;7.0602;446.3352;567.4364;800.7804;1.4071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6594;426.1335;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3953;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;745
745;0.391;763.6512;24302.0;0.2591;752.0816;2131787.1022;6.6681;16.9545;10867.8406;7.1572;412.797;521.1053;831.9777;2.3416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.703;65.4302;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3521;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;746
746;0.2829;758.4363;24302.0;0.1594;746.4999;2347943.8279;5.6699;16.7604;11736.3039;7.9876;478.186;574.0649;776.4248;1.3283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3442;66.3288;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.209;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;747
747;0.3836;725.1253;24302.0;0.2478;711.4158;2453424.2906;5.4626;15.0548;11887.1328;7.9138;470.5757;599.9082;851.9829;2.8137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7104;242.7159;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.2323;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;748
748;0.3607;694.3635;24302.0;0.2152;681.1891;2199827.5984;5.9751;15.5064;10768.2964;7.6644;412.3868;537.7756;736.6891;1.9636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9538;263.6446;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.3279;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;749
749;0.4019;658.2895;24302.0;0.2496;644.1844;2250257.474;5.293;15.4045;10356.3826;7.102;450.6288;550.1312;794.5524;2.7248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2668;88.9607;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.5414;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;750
750;0.3036;603.6333;24302.0;0.1679;591.55;2164396.9741;5.2598;15.1969;11786.7884;7.1381;406.1527;529.0949;823.0656;1.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4216;396.3306;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.4143;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;751
751;0.4114;888.2767;24302.0;0.2626;875.3519;2110852.4753;6.7755;15.9387;10246.6226;7.3863;455.8015;515.9762;700.6163;2.2831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1189;366.1036;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.9585;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;752
752;0.3655;734.1785;24302.0;0.2261;720.4203;2399238.99;6.4476;15.8713;10987.4374;7.4333;436.158;586.6325;772.3144;1.9946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5159;57.7157;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.8793;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;753
753;0.3677;751.7296;24302.0;0.2172;737.1452;2355379.5775;5.9621;15.9589;10119.7273;7.0873;437.7716;575.8867;716.6083;1.8885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4219;393.2638;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7908;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;754
754;0.3579;684.8004;24302.0;0.2177;672.0765;2204860.9536;5.0858;16.3924;10571.0797;7.7214;493.7465;539.0088;814.0398;2.3562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9575;185.2261;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.3806;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;755
755;0.328;671.0553;24302.0;0.2026;658.7609;2381807.1409;5.9647;16.7577;11560.7157;7.5477;425.8224;582.3616;890.8602;1.883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5006;188.3366;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.4986;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;756
756;0.4058;696.0146;24302.0;0.2525;682.8017;2094503.4587;6.1237;15.6098;10155.1221;7.1172;400.2476;511.9706;713.4617;2.3666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2754;167.7057;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.9788;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;757
757;0.3504;689.1728;24302.0;0.1967;675.9601;2089148.8864;5.9049;15.049;10506.8349;7.2367;401.5083;510.6587;741.7666;1.6857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.307;438.6364;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.6897;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;758
758;0.4365;603.2883;24302.0;0.2802;588.3616;2321563.2023;5.6972;15.243;10203.4259;7.6062;407.0565;567.6015;732.7291;2.9928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8563;30.1355;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;759
759;0.3667;718.7404;24302.0;0.24;706.6255;2323020.3121;6.3256;16.5779;11566.4797;7.298;413.1179;567.9585;877.1229;2.2664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7921;227.8888;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.0016;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;760
760;0.3016;754.6156;24302.0;0.1753;743.0601;2222711.9769;6.5001;16.471;11678.163;7.6525;443.2717;543.3824;832.2639;1.3473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7191;184.6825;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.9191;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;761
761;0.3214;826.6742;24302.0;0.1933;814.4837;2312808.7072;6.7059;16.0479;11822.2884;7.2915;455.1047;565.4566;858.9101;1.5557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9111;390.9677;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.0996;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;762
762;0.4293;723.7842;24302.0;0.2789;709.755;2267075.4596;6.7186;15.3644;10517.6159;7.4538;407.6795;554.2517;730.9442;2.5614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6323;200.5783;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.6901;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;763
763;0.3454;815.5013;24302.0;0.2201;803.6346;2302151.3981;6.7806;16.2529;11936.346;7.3226;456.6677;562.8455;805.4912;1.8959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7536;15.2778;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.4583;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;764
764;0.3756;781.4197;24302.0;0.2329;767.6497;2345061.0362;6.3381;15.1177;11265.071;7.034;456.5747;573.3586;892.3012;2.1138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1908;391.8793;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0093;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;765
765;0.3766;615.7167;24302.0;0.2441;603.6787;2207802.1113;5.6547;15.965;11487.7866;7.7748;409.9458;539.7294;719.5363;2.6134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.644;23.9383;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.5425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;766
766;0.3455;578.4153;24302.0;0.224;568.1237;2058513.6635;5.0111;16.8378;11879.2466;7.3076;434.4669;503.1529;768.2271;2.6193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7136;65.979;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.5881;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;767
767;0.4086;790.8798;24302.0;0.2657;777.6538;2250041.5606;6.9128;15.1352;11240.1712;7.9677;414.7407;550.0783;769.27;2.4227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4983;189.2922;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.4195;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;768
768;0.3708;876.9101;24302.0;0.2355;863.9295;2331394.4077;6.3361;15.6657;11464.8698;7.5199;493.5702;570.0102;761.5654;2.2167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4011;443.1706;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0073;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;769
769;0.4059;669.7628;24302.0;0.2683;656.3188;2375013.4175;6.1728;15.4295;11449.5076;7.6666;415.5561;580.6971;750.0032;2.7284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4041;15.6589;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.0708;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;770
770;0.3819;852.968;24302.0;0.2468;839.3656;2446906.8876;6.8099;15.0915;11919.8516;7.5954;435.2619;598.3114;786.7341;2.2486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1391;343.8309;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.4734;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;771
771;0.3043;770.7959;24302.0;0.1731;758.7852;2224572.3428;5.5736;16.4307;11272.5414;7.7517;480.7233;543.8382;747.7116;1.5064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0261;345.0411;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.313;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;772
