;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
725;0.2223;561.9063;24302.0;0.1605;557.67;1665319.8072;5.1377;0.0;0.0;0.0;43.3232;0.0;405.3882;552.626;0.0;0.0;855.9142;15.6183;25169.6221;2.9956;1.7318;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
726;0.2336;646.2072;24302.0;0.1517;640.266;1763223.0501;4.6728;0.0;0.0;0.0;45.6683;0.0;539.4362;585.1773;0.0;0.0;896.6108;19.1175;15524.0094;2.7901;1.3008;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
727;0.1807;437.4266;24302.0;0.119;432.9274;1770773.179;3.4103;0.0;0.0;0.0;45.3178;0.0;495.9448;587.6876;0.0;0.0;868.6812;15.085;26090.7267;2.1531;1.4935;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
728;0.215;453.0972;24302.0;0.1423;447.7832;1775285.5713;3.6643;0.0;0.0;0.0;45.6588;0.0;480.998;589.1879;0.0;0.0;857.2027;16.9935;19659.2271;2.1475;1.5538;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
729;0.2911;615.2575;24302.0;0.2184;610.1359;1711005.2603;5.7973;0.0;0.0;0.0;44.8682;0.0;407.0816;567.8157;0.0;0.0;873.9357;19.5913;17052.4697;2.0534;1.7332;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
730;0.1842;358.5993;24302.0;0.1405;355.6033;1666917.7769;3.1607;0.0;0.0;0.0;44.2144;0.0;428.833;553.1573;0.0;0.0;858.3378;18.6072;29901.1148;1.5096;1.8396;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
731;0.286;601.5187;24302.0;0.1886;594.799;1677151.3401;4.5675;0.0;0.0;0.0;44.8741;0.0;503.7667;556.5598;0.0;0.0;850.7901;16.2328;15375.4859;1.5396;1.3792;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
732;0.2724;643.2743;24302.0;0.2002;637.9469;1793921.6342;5.6073;0.0;0.0;0.0;45.0926;0.0;442.2604;595.3841;0.0;0.0;882.4539;15.3954;21872.753;2.1813;1.8048;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
733;0.2175;467.3749;24302.0;0.1462;462.484;1666697.0147;3.3587;0.0;0.0;0.0;42.484;0.0;504.3046;553.0839;0.0;0.0;856.1219;16.1212;21138.4426;1.8018;1.6869;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
734;0.2444;820.3601;24302.0;0.1909;816.6058;1705687.4166;5.98;0.0;0.0;0.0;42.7251;0.0;502.9634;566.0476;0.0;0.0;886.3514;19.527;23266.8491;1.6242;1.4085;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
735;0.2418;521.3498;24302.0;0.1564;515.3332;1712098.8454;4.6887;0.0;0.0;0.0;42.4074;0.0;401.8087;568.1793;0.0;0.0;878.5758;17.4499;16307.3686;2.4153;1.3248;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
736;0.1981;460.5591;24302.0;0.1318;455.9963;1671829.2857;3.1491;0.0;0.0;0.0;42.1127;0.0;525.6903;554.7903;0.0;0.0;866.8903;18.763;19528.0127;1.8955;1.4548;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
737;0.2209;440.3983;24302.0;0.1589;436.0321;1710545.389;3.6377;0.0;0.0;0.0;43.2534;0.0;446.9448;567.6628;0.0;0.0;850.1527;18.8794;20751.4105;1.7145;1.7143;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
738;0.2362;588.4493;24302.0;0.1738;584.0003;1733049.3027;4.8616;0.0;0.0;0.0;42.3535;0.0;438.5965;575.145;0.0;0.0;871.2097;16.3057;23889.3377;2.0185;1.7092;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
739;0.2037;481.4913;24302.0;0.1432;477.022;1795381.2516;4.0021;0.0;0.0;0.0;45.2774;0.0;465.2367;595.8694;0.0;0.0;857.1438;18.5102;21702.5628;1.7706;1.3766;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
740;0.2183;707.608;24302.0;0.1729;704.3939;1719456.1833;5.3756;0.0;0.0;0.0;45.7644;0.0;516.9618;570.6255;0.0;0.0;892.7022;19.0239;28121.2353;2.6991;1.8258;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
741;0.1763;502.9785;24302.0;0.1227;499.1931;1715348.3213;3.6989;0.0;0.0;0.0;45.8354;0.0;533.26;569.2597;0.0;0.0;893.5983;19.2513;23538.5206;2.7581;1.5271;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
742;0.3149;672.4713;24302.0;0.239;666.9937;1752951.8912;5.9173;0.0;0.0;0.0;45.6362;0.0;443.4551;581.7623;0.0;0.0;869.9009;19.0974;16757.6215;1.9995;1.8951;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
743;0.1717;375.6798;24302.0;0.1272;372.4383;1771050.4853;3.1047;0.0;0.0;0.0;44.3575;0.0;458.7159;587.7798;0.0;0.0;882.6563;18.4239;29655.148;1.7348;1.7432;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
744;0.19;401.7393;24302.0;0.1276;397.1847;1773976.6377;3.0361;0.0;0.0;0.0;44.6441;0.0;503.4804;588.7527;0.0;0.0;880.6205;18.7056;20822.1473;2.8899;1.8735;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
745;0.2711;698.7007;24302.0;0.1823;692.4897;1700068.2054;4.8859;0.0;0.0;0.0;42.9187;0.0;524.3935;564.1793;0.0;0.0;856.7976;15.5599;17591.3655;2.4042;1.7149;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
746;0.2097;669.2183;24302.0;0.1625;665.8364;1742557.4183;5.0812;0.0;0.0;0.0;44.7313;0.0;505.3064;578.3063;0.0;0.0;866.3933;17.5134;29421.2224;1.6487;1.4636;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
747;0.2533;486.0153;24302.0;0.1705;479.9805;1770556.9283;3.9642;0.0;0.0;0.0;42.6644;0.0;445.3236;587.6157;0.0;0.0;883.1569;18.6581;15724.5363;2.3826;1.7628;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
748;0.2187;418.5656;24302.0;0.1484;413.3482;1804357.3121;3.0984;0.0;0.0;0.0;44.6117;0.0;513.0614;598.8538;0.0;0.0;885.5534;17.1243;20195.3575;1.8829;1.8644;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
749;0.2061;669.5444;24302.0;0.1566;665.9403;1769903.063;5.9286;0.0;0.0;0.0;44.753;0.0;433.3585;587.3983;0.0;0.0;896.6421;17.8906;27449.0532;2.3182;1.3595;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
750;0.159;506.684;24302.0;0.104;502.66;1778978.3763;3.5111;0.0;0.0;0.0;44.1638;0.0;545.054;590.4157;0.0;0.0;867.4772;15.2267;29033.7329;2.7174;1.391;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
751;0.286;587.8969;24302.0;0.2052;582.1309;1734272.518;5.2468;0.0;0.0;0.0;45.133;0.0;431.6804;575.5517;0.0;0.0;891.2159;17.6695;17022.1153;2.4432;1.89;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
752;0.2138;649.2827;24302.0;0.1429;644.2167;1736773.3873;4.2901;0.0;0.0;0.0;42.4385;0.0;549.3721;576.3832;0.0;0.0;856.1356;16.4373;20856.659;2.1172;1.3811;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
753;0.1943;554.2422;24302.0;0.1526;551.384;1664954.978;4.5408;0.0;0.0;0.0;42.9126;0.0;449.2092;552.5047;0.0;0.0;883.2218;19.5791;29751.891;2.4181;1.7943;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
754;0.1844;431.4175;24302.0;0.1235;427.0353;1749423.6053;3.4058;0.0;0.0;0.0;45.0016;0.0;486.4236;580.5892;0.0;0.0;899.9003;16.58;24078.1055;1.7659;1.3529;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
755;0.197;556.2409;24302.0;0.1311;551.6686;1685503.3111;4.2747;0.0;0.0;0.0;42.1859;0.0;469.3339;559.3367;0.0;0.0;882.2041;15.2888;24111.2718;2.709;1.4746;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
756;0.2281;574.6571;24302.0;0.1614;569.7052;1803796.6843;5.1006;0.0;0.0;0.0;43.4081;0.0;417.9667;598.6674;0.0;0.0;881.8516;17.0316;21387.2764;1.9036;1.3506;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
757;0.1921;440.3226;24302.0;0.1358;436.3641;1707288.394;3.9799;0.0;0.0;0.0;44.3993;0.0;419.6575;566.5799;0.0;0.0;868.5813;15.264;28255.9813;2.2782;1.6699;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
758;0.2398;858.1469;24302.0;0.18;853.7212;1798042.4292;5.8432;0.0;0.0;0.0;42.7055;0.0;537.8871;596.7542;0.0;0.0;868.5455;18.5897;21854.531;1.917;1.4056;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
759;0.249;651.1267;24302.0;0.1888;646.9577;1682303.1609;4.8175;0.0;0.0;0.0;42.6248;0.0;493.4675;558.2727;0.0;0.0;851.8344;18.4941;21819.2882;1.6322;1.6793;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
760;0.2211;441.2147;24302.0;0.1631;437.1333;1710722.2395;4.07;0.0;0.0;0.0;45.0432;0.0;417.0525;567.7216;0.0;0.0;887.2908;16.7065;25089.0782;1.913;1.8569;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
761;0.2545;604.2181;24302.0;0.1637;597.7954;1718540.0501;4.8659;0.0;0.0;0.0;45.6291;0.0;483.2516;570.3209;0.0;0.0;873.0565;17.6766;15137.1407;2.9376;1.4378;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
762;0.2583;725.0424;24302.0;0.1917;720.4377;1681466.1291;5.804;0.0;0.0;0.0;43.0688;0.0;460.8651;557.9944;0.0;0.0;889.073;16.7578;21790.5824;2.1437;1.6307;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
763;0.2078;789.2863;24302.0;0.1541;785.5637;1684278.2912;5.5582;0.0;0.0;0.0;42.7205;0.0;520.5058;558.9294;0.0;0.0;871.8937;19.5105;23189.778;2.8283;1.4368;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
764;0.2321;672.9135;24302.0;0.1726;668.7221;1713209.5743;5.5379;0.0;0.0;0.0;42.4295;0.0;441.6828;568.5486;0.0;0.0;870.432;18.4161;22194.9152;1.6956;1.3174;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
765;0.2662;624.3034;24302.0;0.1992;619.5912;1710308.3854;5.7979;0.0;0.0;0.0;44.7065;0.0;411.8577;567.584;0.0;0.0;899.0022;16.2447;22342.8333;1.773;1.5854;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
766;0.2044;720.3119;24302.0;0.156;716.7111;1807320.7595;5.167;0.0;0.0;0.0;45.4018;0.0;542.9011;599.8391;0.0;0.0;883.6477;19.3563;25930.0877;2.6556;1.606;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
767;0.2411;723.4054;24302.0;0.1676;718.1264;1746068.8613;5.18;0.0;0.0;0.0;45.2938;0.0;541.3173;579.4738;0.0;0.0;880.6345;19.6696;16815.8372;2.3276;1.3564;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
768;0.1941;557.5263;24302.0;0.1329;553.1824;1724517.4736;4.6142;0.0;0.0;0.0;42.583;0.0;440.0988;572.3083;0.0;0.0;882.1448;16.7707;23671.7464;2.6262;1.3627;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
769;0.203;552.4284;24302.0;0.1438;548.237;1720963.3218;4.3208;0.0;0.0;0.0;45.5119;0.0;497.8186;571.1266;0.0;0.0;865.5731;18.3002;22436.3268;2.0239;1.414;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
770;0.2846;611.6606;24302.0;0.2036;605.7429;1775599.8718;4.4127;0.0;0.0;0.0;43.5301;0.0;515.1285;589.2924;0.0;0.0;894.507;18.9765;15811.5298;1.6993;1.7759;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
771;0.2459;755.6014;24302.0;0.1675;749.8358;1786680.9935;5.3844;0.0;0.0;0.0;42.169;0.0;506.249;592.9767;0.0;0.0;878.3477;15.3704;20161.2712;1.9819;1.3385;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
772;0.1705;395.5002;24302.0;0.1159;391.5101;1774978.1885;3.1455;0.0;0.0;0.0;45.6021;0.0;489.3056;589.0857;0.0;0.0;857.8141;15.9235;27937.0773;1.7798;1.46;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
773;0.2702;632.0552;24302.0;0.1778;625.4056;1748402.8055;5.2248;0.0;0.0;0.0;43.4931;0.0;448.8017;580.2498;0.0;0.0;882.3706;15.0481;17473.0858;2.4333;1.5453;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
774;0.1894;560.6249;24302.0;0.1325;556.6045;1718414.6307;3.9265;0.0;0.0;0.0;43.169;0.0;527.5397;570.2792;0.0;0.0;858.6858;15.7547;27130.4449;2.5507;1.6829;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
775;0.1563;510.4852;24302.0;0.1068;507.0349;1693630.9107;3.4188;0.0;0.0;0.0;42.6884;0.0;545.778;562.039;0.0;0.0;875.0306;16.6918;29407.4212;2.4959;1.4481;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
776;0.2746;502.9592;24302.0;0.2032;497.7016;1788469.6489;4.649;0.0;0.0;0.0;45.1219;0.0;416.427;593.5714;0.0;0.0;852.6198;17.4919;19447.3523;1.5926;1.8088;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
777;0.2071;608.8424;24302.0;0.1513;604.967;1688264.9445;5.3458;0.0;0.0;0.0;45.938;0.0;448.16;560.2549;0.0;0.0;871.1568;17.7204;24584.0835;2.8749;1.5;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
778;0.267;765.3441;24302.0;0.1984;760.4267;1741669.557;5.4798;0.0;0.0;0.0;44.9393;0.0;537.6021;578.0111;0.0;0.0;874.1667;19.0121;18629.4036;2.2022;1.7167;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
779;0.1965;540.5223;24302.0;0.1501;537.1077;1790233.9423;4.701;0.0;0.0;0.0;43.5021;0.0;428.4729;594.158;0.0;0.0;892.9001;19.214;27287.094;2.4477;1.6491;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
780;0.2816;666.3537;24302.0;0.1925;659.751;1800988.4321;5.9059;0.0;0.0;0.0;44.5361;0.0;428.8922;597.7337;0.0;0.0;887.1442;17.1291;15923.9738;2.7425;1.5471;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
781;0.1923;406.5393;24302.0;0.1313;402.2701;1702035.8166;3.6723;0.0;0.0;0.0;44.2436;0.0;417.8035;564.8335;0.0;0.0;866.1289;18.5478;21494.4427;2.865;1.6526;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
782;0.2286;665.2524;24302.0;0.1721;661.2278;1730723.78;5.8161;0.0;0.0;0.0;43.3441;0.0;424.8066;574.3718;0.0;0.0;873.4973;15.8616;27111.9977;2.5895;1.6338;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
783;0.2533;724.656;24302.0;0.1626;718.3069;1701904.3819;5.4744;0.0;0.0;0.0;45.2893;0.0;512.2844;564.7898;0.0;0.0;893.6692;15.2178;17614.5266;2.9524;1.3999;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
784;0.2398;683.4228;24302.0;0.1703;678.6151;1681955.4754;5.3998;0.0;0.0;0.0;43.893;0.0;475.5357;558.1571;0.0;0.0;898.8305;17.215;20322.15;2.9213;1.6294;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
785;0.2529;744.1605;24302.0;0.1923;739.7026;1787505.9947;5.7024;0.0;0.0;0.0;42.7389;0.0;477.9306;593.251;0.0;0.0;893.4062;15.7475;25463.2288;2.5845;1.8874;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
786;0.2075;596.9184;24302.0;0.1296;591.4993;1690977.2523;3.9523;0.0;0.0;0.0;42.5253;0.0;548.6479;561.1567;0.0;0.0;874.2052;15.2841;20415.9315;2.4458;1.349;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
787;0.2347;779.9116;24302.0;0.1675;775.3015;1667713.303;5.6624;0.0;0.0;0.0;42.7664;0.0;504.7947;553.4218;0.0;0.0;869.7175;17.9789;20120.7573;2.6674;1.4564;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
