;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
1023;0.3018;789.5003;24302.0;0.2286;784.3464;1710381.7723;5.4192;0.0;0.0;0.0;0.0;45.1193;0.0;562.9594;567.6084;0.0;0.0;13.7196;18.7115;17735.526;2.5407;2.206;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1024;0.3092;111.952;24302.0;0.2427;111.1112;307190.4821;4.5553;0.0;0.0;0.0;0.0;45.3252;0.0;95.3065;101.0692;0.0;0.0;930.6686;19.6141;18626.3248;1.7852;2.4842;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1025;0.1991;67.1286;24302.0;0.1501;63.3549;1869816.6259;4.7285;0.0;0.0;0.0;0.0;44.8734;0.0;51.8308;620.618;0.0;0.0;62.4498;17.4005;28475.6064;1.932;1.5048;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1026;0.2115;75.0626;24302.0;0.131;75.0007;18688.5165;3.1966;0.0;0.0;0.0;0.0;43.3919;0.0;87.7663;5.1468;0.0;0.0;963.5252;16.4797;18323.2247;2.8998;1.7009;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1027;0.2287;481.4969;24302.0;0.1649;481.0734;161388.7498;4.9962;0.0;0.0;0.0;0.0;42.4221;0.0;352.1322;52.5924;0.0;0.0;861.011;19.7088;19338.0535;2.3688;1.5034;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1028;0.2037;239.3486;24302.0;0.1349;236.3677;1053069.4092;3.7137;0.0;0.0;0.0;0.0;44.4659;0.0;243.9779;349.0623;0.0;0.0;338.8492;19.0761;18519.6114;2.9492;1.5658;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1029;0.2676;471.3088;24302.0;0.2072;471.1645;58072.9219;4.1233;0.0;0.0;0.0;0.0;45.978;0.0;452.9181;18.2415;0.0;0.0;290.0776;16.8561;23872.4474;2.2825;2.6921;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1030;0.2535;464.9349;24302.0;0.1883;458.02;2579067.668;3.9975;0.0;0.0;0.0;0.0;44.2563;0.0;437.1325;856.4329;0.0;0.0;131.4752;19.6669;18964.6083;1.7091;1.9302;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1031;0.377;259.7205;24302.0;0.3019;254.0863;1823812.3608;5.7072;0.0;0.0;0.0;0.0;45.0167;0.0;172.7722;605.3223;0.0;0.0;926.1305;16.8198;19245.5193;2.0907;2.8611;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1032;0.3122;649.4816;24302.0;0.262;643.452;2918291.4134;4.8907;0.0;0.0;0.0;0.0;42.8119;0.0;485.5698;969.2195;0.0;0.0;756.6381;18.0246;26851.8304;1.8519;2.8775;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1033;0.2144;239.8437;24302.0;0.1489;233.4696;2363989.9014;3.4091;0.0;0.0;0.0;0.0;45.5079;0.0;268.6701;784.9229;0.0;0.0;812.0811;17.4429;21262.0578;2.013;1.8307;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1034;0.2707;597.1839;24302.0;0.2238;594.4437;1421059.6179;5.8589;0.0;0.0;0.0;0.0;42.5903;0.0;372.5181;471.4133;0.0;0.0;567.7044;17.9462;28897.4075;1.5047;1.8289;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1035;0.3256;706.8082;24302.0;0.257;703.0457;1332713.5153;5.276;0.0;0.0;0.0;0.0;42.6704;0.0;490.1709;442.0396;0.0;0.0;533.6353;15.6889;22577.6637;2.4151;2.7823;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1036;0.2523;369.44;24302.0;0.1974;365.8259;1600893.0231;4.3559;0.0;0.0;0.0;0.0;43.1279;0.0;312.246;531.2051;0.0;0.0;627.8185;18.4003;24073.6367;2.3151;2.4131;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1037;0.2547;120.5804;24302.0;0.1749;116.5511;1227016.8238;4.3775;0.0;0.0;0.0;0.0;44.4439;0.0;102.0104;406.8971;0.0;0.0;696.4444;19.6282;15514.777;2.663;1.7412;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1038;0.2153;326.2421;24302.0;0.1586;321.2583;2137189.78;3.0786;0.0;0.0;0.0;0.0;42.624;0.0;383.4399;709.5154;0.0;0.0;339.4103;15.2685;28085.9529;1.7969;2.3958;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1039;0.2408;574.9617;24302.0;0.1839;570.4029;1947719.2306;4.4433;0.0;0.0;0.0;0.0;43.4156;0.0;480.4674;646.5194;0.0;0.0;667.4139;15.1038;28287.477;2.2605;2.2424;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1040;0.2648;261.5601;24302.0;0.1863;256.9827;1417338.5409;4.2399;0.0;0.0;0.0;0.0;45.1372;0.0;235.844;470.1761;0.0;0.0;773.8426;19.5011;15877.76;1.9171;1.7131;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1041;0.2564;468.9892;24302.0;0.1815;468.8035;60275.7321;3.045;0.0;0.0;0.0;0.0;44.3437;0.0;588.542;18.9739;0.0;0.0;259.9599;17.9535;18072.2267;2.4698;2.8075;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1042;0.2777;206.166;24302.0;0.1761;199.2817;1646538.7751;3.5538;0.0;0.0;0.0;0.0;44.6285;0.0;215.739;546.3816;0.0;0.0;48.9542;15.2203;15713.9665;2.7279;2.2097;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1043;0.1906;43.8522;24302.0;0.1365;39.6278;1899274.851;3.6202;0.0;0.0;0.0;0.0;45.855;0.0;43.2709;630.4124;0.0;0.0;574.8903;19.9907;22490.1548;1.5389;1.3162;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1044;0.237;385.038;24302.0;0.1934;380.2388;2675683.6325;4.1771;0.0;0.0;0.0;0.0;45.3719;0.0;356.0496;888.5562;0.0;0.0;345.9994;19.9711;27916.5192;2.5664;2.6547;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1045;0.278;271.4714;24302.0;0.1969;268.0137;1036146.8102;3.7424;0.0;0.0;0.0;0.0;44.1218;0.0;272.3968;343.4358;0.0;0.0;546.1377;16.1209;18588.3034;2.1574;2.4618;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1046;0.3018;79.2782;24302.0;0.2323;72.0853;2516364.8746;5.1058;0.0;0.0;0.0;0.0;42.8638;0.0;52.1694;835.5852;0.0;0.0;36.8798;18.5069;18903.3106;1.7928;2.1035;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1047;0.1957;426.7959;24302.0;0.1371;426.3529;183673.7058;4.2718;0.0;0.0;0.0;0.0;42.0455;0.0;361.7594;60.0018;0.0;0.0;240.0117;18.1197;22880.0327;2.6364;1.5176;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1048;0.27;41.9372;24302.0;0.2182;37.7508;1963187.0245;4.2812;0.0;0.0;0.0;0.0;45.8594;0.0;34.8603;651.6622;0.0;0.0;678.9754;16.0039;29302.0139;1.5523;2.4704;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1049;0.2561;342.8413;24302.0;0.1982;337.8629;2090589.3967;5.1391;0.0;0.0;0.0;0.0;42.9392;0.0;243.3601;694.0215;0.0;0.0;478.5194;18.4604;22747.5747;2.7404;2.1487;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1050;0.2425;270.7864;24302.0;0.1641;264.5678;1928093.6476;5.4226;0.0;0.0;0.0;0.0;45.1849;0.0;190.0486;639.9942;0.0;0.0;560.5437;15.1885;20413.4065;2.6081;1.4741;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1051;0.3037;823.1658;24302.0;0.2248;819.7723;1045589.058;5.0694;0.0;0.0;0.0;0.0;42.561;0.0;593.3221;346.5752;0.0;0.0;640.5153;17.6817;17426.0013;2.5588;2.2933;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1052;0.2127;91.0656;24302.0;0.1523;86.7213;1747953.4611;3.1327;0.0;0.0;0.0;0.0;44.2762;0.0;105.6621;580.1004;0.0;0.0;909.8295;18.5579;21681.1759;1.8133;1.967;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1053;0.2035;491.8988;24302.0;0.1571;490.2377;870356.1696;5.3642;0.0;0.0;0.0;0.0;44.77;0.0;352.7206;288.313;0.0;0.0;767.3144;19.8748;26362.5758;1.7672;1.3128;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1054;0.2862;84.0765;24302.0;0.2114;76.8928;2335046.2869;4.7619;0.0;0.0;0.0;0.0;43.8756;0.0;61.076;775.2996;0.0;0.0;125.0413;19.3716;16779.6376;1.7519;1.8377;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1055;0.2784;2.981;24302.0;0.2129;1.481;556452.7107;5.3212;0.0;0.0;0.0;0.0;42.2576;0.0;1.0139;183.945;0.0;0.0;815.3549;17.9252;20695.3327;2.8526;2.2454;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1056;0.2999;278.2621;24302.0;0.2244;276.6066;533204.1004;3.9956;0.0;0.0;0.0;0.0;42.9544;0.0;256.3482;176.2152;0.0;0.0;872.6675;15.9755;20161.5213;2.0892;2.8191;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1057;0.3331;451.259;24302.0;0.2692;449.0904;825252.9995;5.3857;0.0;0.0;0.0;0.0;43.1529;0.0;310.2013;273.3169;0.0;0.0;164.433;15.6297;24347.7247;1.6759;2.5275;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1058;0.2708;421.6415;24302.0;0.2138;418.3022;1422536.6797;4.3486;0.0;0.0;0.0;0.0;43.8547;0.0;363.6628;471.9044;0.0;0.0;291.4826;17.1568;24830.3238;2.2013;2.6505;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1059;0.2761;468.9123;24302.0;0.1931;460.2287;2541614.4811;5.3409;0.0;0.0;0.0;0.0;42.6884;0.0;317.1109;843.9803;0.0;0.0;430.1749;16.4879;17752.022;2.9524;1.8707;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1060;0.2151;495.8863;24302.0;0.1472;494.4509;513419.1114;4.2181;0.0;0.0;0.0;0.0;43.9233;0.0;443.8572;169.637;0.0;0.0;680.1225;18.6034;19227.1725;2.0623;1.3753;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1061;0.2265;100.8853;24302.0;0.1766;99.994;434156.1421;5.1158;0.0;0.0;0.0;0.0;43.6589;0.0;73.5657;143.2833;0.0;0.0;479.8211;18.4355;26422.169;2.6515;1.9242;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1062;0.232;245.8415;24302.0;0.1712;239.2246;2645271.0769;3.2275;0.0;0.0;0.0;0.0;42.1243;0.0;269.1623;878.4445;0.0;0.0;714.3323;17.2321;23199.4776;2.3613;2.6722;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1063;0.1957;243.9298;24302.0;0.1435;240.743;1484404.5467;5.2418;0.0;0.0;0.0;0.0;44.3613;0.0;175.6384;492.4745;0.0;0.0;497.9854;18.492;25189.0366;2.5999;1.3794;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1064;0.2663;257.7221;24302.0;0.2008;250.2577;2768596.566;5.7576;0.0;0.0;0.0;0.0;42.7221;0.0;160.0813;919.4483;0.0;0.0;445.5225;16.561;22396.5062;2.7081;1.9332;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1065;0.1559;439.9697;24302.0;0.1057;438.4502;735886.9994;3.3857;0.0;0.0;0.0;0.0;44.2235;0.0;493.7043;243.6041;0.0;0.0;809.9306;19.6109;24694.3196;2.6594;1.3274;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1066;0.3781;857.0678;24302.0;0.3033;850.4024;2165514.418;5.7205;0.0;0.0;0.0;0.0;43.1789;0.0;553.3553;718.9329;0.0;0.0;176.5801;18.7992;17282.1824;2.0997;2.793;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1067;0.2586;230.5479;24302.0;0.1995;225.8152;1944713.0744;4.952;0.0;0.0;0.0;0.0;45.8238;0.0;180.1381;645.5199;0.0;0.0;45.1572;16.9539;24236.9012;2.5847;2.2468;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1068;0.2758;382.1711;24302.0;0.2055;378.1599;1386628.5277;3.5127;0.0;0.0;0.0;0.0;42.3713;0.0;393.2314;459.9655;0.0;0.0;618.2094;18.1542;19041.9283;2.2058;2.8462;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1069;0.3612;552.8274;24302.0;0.3081;551.2697;712375.2189;5.943;0.0;0.0;0.0;0.0;42.4748;0.0;339.6501;235.7868;0.0;0.0;88.3994;16.8337;27167.9219;2.0398;2.988;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1070;0.3108;735.271;24302.0;0.2493;729.6644;2213674.5738;5.7225;0.0;0.0;0.0;0.0;44.4577;0.0;488.682;734.9454;0.0;0.0;547.8974;18.042;21884.228;2.0121;2.2786;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1071;0.3175;81.9553;24302.0;0.265;76.1008;2707564.8285;5.9738;0.0;0.0;0.0;0.0;44.3247;0.0;48.6773;899.1562;0.0;0.0;752.6311;16.5199;27995.3409;2.7166;2.7694;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1072;0.2225;421.7564;24302.0;0.1426;415.3319;1954800.1645;4.2409;0.0;0.0;0.0;0.0;44.4673;0.0;375.4223;648.8737;0.0;0.0;230.3366;16.0149;18999.3472;2.8207;1.5016;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1073;0.3097;555.084;24302.0;0.258;551.9466;1476161.4529;5.6674;0.0;0.0;0.0;0.0;45.9182;0.0;385.5139;489.7338;0.0;0.0;163.5371;18.7698;25067.2788;2.8678;2.8186;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1074;0.2181;874.029;24302.0;0.1737;872.2269;986278.6044;5.5531;0.0;0.0;0.0;0.0;43.184;0.0;584.7347;326.8554;0.0;0.0;998.4923;18.4703;29630.5524;2.3253;1.7071;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1075;0.2076;699.5731;24302.0;0.156;697.5567;949751.1752;5.3026;0.0;0.0;0.0;0.0;43.6144;0.0;494.6096;314.7106;0.0;0.0;573.7235;18.2743;25773.6689;2.923;1.6151;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1076;0.2728;344.6995;24302.0;0.2227;339.0302;2749866.0626;4.4003;0.0;0.0;0.0;0.0;45.8186;0.0;304.3266;913.2207;0.0;0.0;373.3844;16.1956;29948.8994;1.8611;2.6906;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1077;0.2743;516.4776;24302.0;0.1916;507.2804;2704115.3432;3.6458;0.0;0.0;0.0;0.0;42.5166;0.0;509.9831;898.0093;0.0;0.0;748.9483;15.7593;18656.616;2.7559;2.6927;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1078;0.3266;392.5346;24302.0;0.2626;386.4533;2307685.0024;5.1919;0.0;0.0;0.0;0.0;43.4283;0.0;278.667;766.2024;0.0;0.0;918.43;16.6181;22834.768;1.9618;2.6829;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1079;0.205;493.576;24302.0;0.1435;492.9881;232331.0277;3.623;0.0;0.0;0.0;0.0;42.2446;0.0;495.543;76.1796;0.0;0.0;185.1454;19.2439;20536.4927;2.3754;1.7262;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1080;0.2825;17.413;24302.0;0.2053;15.2629;676923.9305;3.6789;0.0;0.0;0.0;0.0;43.2081;0.0;15.4535;223.9998;0.0;0.0;120.9799;16.6618;18895.7977;1.5742;2.2748;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1081;0.2902;715.566;24302.0;0.2205;708.8247;2349421.9994;5.5387;0.0;0.0;0.0;0.0;43.5732;0.0;480.7203;780.0793;0.0;0.0;589.0006;19.048;18296.4894;1.7775;1.7687;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1082;0.2186;566.48;24302.0;0.1579;560.4982;2393296.5405;4.2033;0.0;0.0;0.0;0.0;42.005;0.0;482.8662;794.6669;0.0;0.0;704.7082;18.5356;21585.1507;1.6771;1.4831;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1083;0.3075;422.2472;24302.0;0.2214;422.0528;54845.1012;4.4722;0.0;0.0;0.0;0.0;42.2832;0.0;343.9976;17.1683;0.0;0.0;404.3465;15.6748;17996.8542;2.1515;2.3997;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1084;0.2171;366.6036;24302.0;0.1545;359.3614;2811244.2825;4.559;0.0;0.0;0.0;0.0;44.9085;0.0;305.1634;933.628;0.0;0.0;309.9131;17.4565;22236.9859;1.6747;1.3421;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
