;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1613;ICEV;0.6013;830.9644;24302.0;0.457;815.9447;2529372.7706;6.6878;11.3977;14775.2549;1.5211;471.6943;618.516;762.108;3.4435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8478;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1614;ICEV;0.5648;871.0571;24302.0;0.4598;860.3966;2466917.0456;6.76;13.0154;17779.6133;1.3823;450.5375;603.214;794.4697;3.2539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0617;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1615;ICEV;0.595;956.6012;24302.0;0.4759;944.1823;2534700.813;6.9948;12.0801;16895.5948;1.3887;482.6869;619.8214;781.1419;3.2968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4804;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1616;ICEV;0.6607;952.9901;24302.0;0.4962;936.3288;2461762.4687;7.0553;10.8085;13670.0808;1.4421;489.946;601.9511;794.7018;3.4656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8246;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1617;ICEV;0.5762;810.4668;24302.0;0.4668;799.772;2376132.1676;6.4202;12.6966;17498.8719;1.333;466.0552;580.9712;738.5694;3.4318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3988;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1618;ICEV;0.5859;809.3912;24302.0;0.4417;794.8232;2455089.1508;6.1909;12.553;13425.2199;1.3701;483.5383;600.3161;782.8532;3.377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.689;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1619;ICEV;0.6353;1005.1942;24302.0;0.4912;990.1742;2532353.5193;7.2349;11.7819;14309.9165;1.2846;493.3053;619.2463;763.2509;3.1876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8114;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1620;ICEV;0.5726;921.4406;24302.0;0.4551;909.1492;2543119.3974;6.8581;12.3906;16698.278;1.52;485.6375;621.884;731.7785;3.3482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4951;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1621;ICEV;0.63;875.9489;24302.0;0.4773;860.9345;2390199.1953;6.9951;12.2083;13039.796;1.4903;453.0669;584.4177;731.8297;3.4131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7016;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1622;ICEV;0.6464;851.6199;24302.0;0.4775;835.2398;2356695.466;6.7126;10.8096;13309.9965;1.2911;477.377;576.2091;770.0351;3.2918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.504;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1623;ICEV;0.5891;893.6207;24302.0;0.4726;882.3396;2353061.671;6.9624;11.7468;17756.6363;1.5341;452.1404;575.3188;750.2238;3.4247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3861;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1624;ICEV;0.5995;809.848;24302.0;0.4623;796.3639;2389016.7731;6.4981;13.1361;13487.4048;1.3772;460.9041;584.128;745.1479;3.4579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6258;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1625;ICEV;0.5955;868.7873;24302.0;0.4528;854.9163;2363007.1595;6.6992;11.1809;15236.3963;1.3026;477.906;577.7555;751.3901;3.1619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.441;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1626;ICEV;0.5812;888.3513;24302.0;0.4633;876.6234;2417060.6263;6.9331;11.5247;17882.795;1.358;476.8544;590.9989;736.3296;3.2042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.748;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1627;ICEV;0.5939;912.6641;24302.0;0.4884;902.2066;2408303.2741;7.1537;12.9867;17733.218;1.3004;479.4791;588.8533;745.7985;3.1446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1014;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1628;ICEV;0.5908;873.1383;24302.0;0.4679;860.9015;2420375.6531;6.5693;11.977;16514.5713;1.3691;490.9871;591.8111;755.0122;3.448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4604;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1629;ICEV;0.5795;841.5214;24302.0;0.4217;825.1074;2527350.7757;6.6746;11.3448;13572.2973;1.5333;473.1272;618.0206;758.4491;3.1598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3967;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1630;ICEV;0.5378;842.6377;24302.0;0.4192;830.2833;2531122.5268;6.0965;11.7829;17387.6098;1.3812;496.021;618.9447;735.5661;3.1605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2486;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1631;ICEV;0.571;964.8999;24302.0;0.45;952.5873;2472138.9678;7.1688;11.6854;17182.2248;1.5342;489.3956;604.4934;731.7243;3.2074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7228;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1632;ICEV;0.5394;835.626;24302.0;0.4227;824.1509;2389916.3445;6.2055;11.9633;17409.0406;1.5299;494.3694;584.3484;759.6564;3.4006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1797;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1633;ICEV;0.6303;948.4993;24302.0;0.4995;935.5578;2404838.8629;7.183;11.2194;16562.7303;1.2734;470.2895;588.0045;741.268;3.2898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.885;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1634;ICEV;0.6179;826.079;24302.0;0.4338;806.7825;2547496.0327;6.2804;10.8455;12172.6251;1.4735;470.7574;622.9563;778.0863;3.3347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5095;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1635;ICEV;0.584;913.72;24302.0;0.4638;901.1147;2548232.3425;6.9102;12.7414;15865.9551;1.4194;471.3549;623.1367;770.6159;3.2933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9292;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1636;ICEV;0.5776;887.5486;24302.0;0.4559;875.512;2404358.4657;6.5769;12.0722;16546.6588;1.3727;490.5869;587.8868;725.294;3.3552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7497;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1637;ICEV;0.5999;905.6172;24302.0;0.4543;891.4151;2370129.8549;6.8913;13.0685;12770.1422;1.502;471.8979;579.5006;733.2616;3.2847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3182;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1638;ICEV;0.6526;926.8473;24302.0;0.5173;912.7838;2525544.6943;7.2894;12.735;14101.3878;1.2618;457.1797;617.5781;762.8688;3.3499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3515;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1639;ICEV;0.6437;959.9249;24302.0;0.505;945.4706;2532133.1161;7.3317;12.2542;14295.6002;1.4833;470.7469;619.1923;767.9777;3.4253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.345;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1640;ICEV;0.6158;863.0825;24302.0;0.4639;847.4811;2495498.4376;6.3406;13.1595;12154.9749;1.2834;486.0641;610.2166;789.3542;3.4242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1844;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1641;ICEV;0.6025;864.295;24302.0;0.4821;852.137;2453103.8897;6.9808;11.6683;17292.0558;1.3071;456.7894;599.8297;729.6904;3.2066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.408;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1642;ICEV;0.5906;874.4181;24302.0;0.4675;861.5363;2542729.6103;7.016;11.2663;17520.4496;1.445;450.9734;621.7885;749.169;3.2637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6015;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1643;ICEV;0.5977;927.5035;24302.0;0.4745;914.8481;2496497.1904;6.6516;11.823;16685.0474;1.3752;488.6715;610.4613;731.5446;3.4076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2147;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1644;ICEV;0.5983;848.5043;24302.0;0.4752;836.2353;2421722.1531;6.4252;11.3205;17436.1116;1.3305;471.2336;592.141;724.4907;3.4608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0003;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1645;ICEV;0.6047;912.1397;24302.0;0.4842;900.4155;2364527.125;6.6827;12.2795;16423.9878;1.3554;499.354;578.1279;765.5175;3.444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9908;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1646;ICEV;0.6128;933.3167;24302.0;0.4926;920.8782;2513942.1005;6.9054;13.1973;15314.4879;1.3559;474.2447;614.7354;727.2233;3.4071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2522;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1647;ICEV;0.6676;984.9128;24302.0;0.5044;968.2096;2487621.4735;7.3565;12.1691;12238.4244;1.4716;471.9726;608.2867;794.1563;3.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5984;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1648;ICEV;0.579;882.429;24302.0;0.434;867.5318;2496662.9009;6.3836;11.2518;14894.7949;1.3925;489.1103;610.5019;724.5507;3.2679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7489;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1649;ICEV;0.5649;802.8815;24302.0;0.4285;789.4615;2390963.2595;6.1977;13.0478;13654.718;1.3118;486.5698;584.6049;756.7465;3.2019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3101;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1650;ICEV;0.6141;896.2522;24302.0;0.4986;884.6517;2441728.2296;7.2203;12.1629;17305.5128;1.3824;473.78;597.0426;795.8904;3.3702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8557;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1651;ICEV;0.6072;949.8801;24302.0;0.4593;934.5765;2515068.6056;6.9405;13.059;12584.7582;1.3927;489.3462;615.0114;774.1969;3.2295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1551;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1652;ICEV;0.5619;831.9645;24302.0;0.4346;818.7393;2524347.9867;6.5208;12.5342;15228.2558;1.4931;480.4102;617.2849;731.2835;3.2462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3839;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1653;ICEV;0.632;965.2863;24302.0;0.4805;949.8447;2476507.4401;7.1216;12.0946;13260.3006;1.5133;476.0574;605.5637;728.5101;3.3994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.404;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1654;ICEV;0.5798;867.3579;24302.0;0.4669;855.9923;2446770.9723;6.8353;12.1494;17719.2046;1.4992;462.3155;598.2781;783.1368;3.4498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8237;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1655;ICEV;0.5437;858.0035;24302.0;0.4357;847.4441;2375214.2293;6.4815;12.8448;17512.0155;1.3687;480.7023;580.7463;789.2308;3.1817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.648;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1656;ICEV;0.5587;808.9146;24302.0;0.4012;792.4247;2544823.0322;6.1666;11.6764;13216.9533;1.4951;463.7795;622.3014;782.9676;3.1538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8656;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1657;ICEV;0.5964;803.0154;24302.0;0.4285;785.8865;2478590.25;6.225;11.4912;12592.4745;1.4241;465.1053;606.074;773.5683;3.2833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7355;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1658;ICEV;0.6365;981.503;24302.0;0.4932;966.7846;2495218.0358;7.2863;10.8832;15577.2953;1.3215;486.5134;610.1479;774.374;3.1959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5334;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1659;ICEV;0.6084;893.9708;24302.0;0.4471;877.2555;2518110.9855;6.6801;11.0519;13630.8482;1.3849;491.745;615.7568;760.6541;3.1425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4365;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1660;ICEV;0.5668;755.8217;24302.0;0.4265;741.8506;2420785.4397;6.0549;11.7807;14708.0067;1.3255;462.7945;591.9115;725.6059;3.2919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8164;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0438;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1661;ICEV;0.5804;760.6264;24302.0;0.4334;745.3018;2533966.1358;6.1105;13.1557;12568.9121;1.3206;458.7748;619.6414;790.9668;3.2393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6317;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1662;ICEV;0.6123;842.0225;24302.0;0.4716;827.7873;2458015.615;6.8859;11.6255;14852.8253;1.4898;465.4511;601.0331;734.8515;3.4611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9132;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1663;ICEV;0.6461;858.1256;24302.0;0.4837;842.0874;2400541.4095;6.7963;10.9184;13708.6414;1.2973;450.652;586.9516;736.3695;3.3827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1905;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1664;ICEV;0.5858;779.5565;24302.0;0.4363;764.8541;2390302.0501;6.3163;11.6907;13906.653;1.4491;471.0462;584.4429;793.219;3.4049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1238;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1665;ICEV;0.5618;763.0877;24302.0;0.4482;751.8969;2393186.4744;6.0895;13.1337;16282.8531;1.3051;455.5117;585.1496;763.8462;3.3835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7938;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1666;ICEV;0.572;850.649;24302.0;0.4451;837.4356;2531303.3391;6.4175;12.016;15942.9266;1.4356;499.604;618.989;757.9059;3.3331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4118;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1667;ICEV;0.5659;886.4356;24302.0;0.4483;874.957;2372199.6039;6.9959;13.0709;15810.9377;1.5332;457.93;580.0077;731.5679;3.2654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4731;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1668;ICEV;0.6015;843.238;24302.0;0.4394;827.217;2402489.1204;6.4296;11.7382;12775.2409;1.4801;469.8088;587.4288;738.7064;3.3293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3588;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1669;ICEV;0.604;860.995;24302.0;0.4706;847.6171;2436918.1347;7.2534;11.7271;15533.335;1.4948;453.998;595.8641;756.0468;3.2883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0665;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
