;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
715;0.3662;561.6207;24302.0;0.226;548.1783;2330518.9174;5.608;0.0;0.0;0.0;0.0;44.9334;383.7685;363.7733;569.7957;0.0;0.0;868.795;15.5378;11158.0545;7.5763;2.298;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;716;0.0;0.0
716;0.388;409.2913;24302.0;0.2567;398.1568;2061378.0882;5.2634;0.0;0.0;0.0;0.0;43.6104;452.8433;267.3689;503.8547;0.0;0.0;827.0266;16.4501;11254.3237;7.8609;2.9938;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;717;0.0;0.0
717;0.3128;541.3094;24302.0;0.1837;530.034;2122207.3196;5.8103;0.0;0.0;0.0;0.0;43.6855;246.1414;334.276;518.7582;0.0;0.0;880.8004;15.7125;11978.7136;7.4901;1.6546;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;718;0.0;0.0
718;0.3476;430.3678;24302.0;0.2071;417.6631;2197348.0629;5.4455;0.0;0.0;0.0;0.0;45.6772;313.3576;289.6769;537.1681;0.0;0.0;722.0711;16.5868;10427.358;7.8776;1.9849;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;719;0.0;0.0
719;0.3894;536.1973;24302.0;0.2543;524.3222;2136315.1626;6.8879;0.0;0.0;0.0;0.0;44.114;280.2087;278.8314;522.2147;0.0;0.0;724.0185;15.5549;11565.4628;7.6852;2.2761;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;720;0.0;0.0
720;0.3027;472.0696;24302.0;0.1774;459.621;2415250.8715;5.0447;0.0;0.0;0.0;0.0;43.9235;386.3667;330.3578;590.5555;0.0;0.0;738.5373;16.9849;11422.9849;7.0527;1.7097;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;721;0.0;0.0
721;0.3798;496.6016;24302.0;0.232;482.2248;2364093.6654;6.3091;0.0;0.0;0.0;0.0;42.1074;267.4373;267.7408;578.0217;0.0;0.0;709.1453;15.8641;10365.4567;7.0347;2.0123;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;722;0.0;0.0
722;0.3075;599.0713;24302.0;0.1706;586.8021;2178676.2418;5.5294;0.0;0.0;0.0;0.0;43.9964;356.7693;388.9749;532.5934;0.0;0.0;804.7243;15.1293;11737.0137;7.73;1.5148;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;723;0.0;0.0
723;0.3522;511.1959;24302.0;0.225;499.5936;2216274.572;6.5097;0.0;0.0;0.0;0.0;45.0404;417.5997;281.7744;541.8052;0.0;0.0;781.3712;16.129;11843.2938;7.0007;1.9996;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;724;0.0;0.0
724;0.4107;412.948;24302.0;0.2624;400.0602;2112544.6818;6.038;0.0;0.0;0.0;0.0;44.5438;436.6618;237.6583;516.3908;0.0;0.0;770.4225;15.3212;10698.7831;7.0356;2.5805;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;725;0.0;0.0
725;0.3528;636.9381;24302.0;0.2257;625.6813;2152708.2599;6.542;0.0;0.0;0.0;0.0;44.0697;193.0523;356.0154;526.2311;0.0;0.0;784.1696;16.1602;11833.7834;7.3473;2.0164;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;726;0.0;0.0
726;0.4092;499.0844;24302.0;0.2679;485.9877;2253155.7756;6.6072;0.0;0.0;0.0;0.0;45.9268;163.5439;284.7415;550.8413;0.0;0.0;722.6859;15.0907;11400.4212;7.9857;2.556;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;727;0.0;0.0
727;0.3962;526.7549;24302.0;0.2505;514.3919;2061985.0132;5.2999;0.0;0.0;0.0;0.0;42.6804;422.7175;341.5526;504.0034;0.0;0.0;746.003;16.0141;10415.0115;7.8518;2.7633;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;728;0.0;0.0
728;0.3101;540.7475;24302.0;0.171;527.7649;2268066.8657;5.5514;0.0;0.0;0.0;0.0;42.8652;124.3059;346.712;554.4946;0.0;0.0;879.5401;16.1481;10818.7085;7.4973;1.402;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;729;0.0;0.0
729;0.4048;486.7925;24302.0;0.2639;472.8006;2412647.6653;5.5048;0.0;0.0;0.0;0.0;45.6349;205.9893;329.7865;589.9177;0.0;0.0;873.1038;16.1782;10658.3227;7.4349;2.8795;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;730;0.0;0.0
730;0.4311;588.1288;24302.0;0.3073;576.0659;2367464.2012;6.8156;0.0;0.0;0.0;0.0;42.9123;310.0471;301.2044;578.8475;0.0;0.0;804.7641;16.7125;11743.3551;7.4041;2.9849;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;731;0.0;0.0
731;0.3222;335.7868;24302.0;0.1881;323.1528;2289163.9378;5.736;0.0;0.0;0.0;0.0;44.3621;19.7099;214.6994;559.6635;0.0;0.0;776.0505;16.5654;10937.9356;7.4478;1.6335;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;732;0.0;0.0
732;0.3225;388.9911;24302.0;0.1724;375.6057;2167829.5493;5.1126;0.0;0.0;0.0;0.0;45.711;65.7413;286.9124;529.9359;0.0;0.0;848.056;15.9893;10128.9161;7.1845;1.4343;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;733;0.0;0.0
733;0.2987;569.1495;24302.0;0.1597;557.2783;2075491.6454;5.2489;0.0;0.0;0.0;0.0;42.7627;416.3814;376.0415;507.3126;0.0;0.0;871.9403;16.1013;10858.4175;7.9218;1.315;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;734;0.0;0.0
734;0.3431;415.8659;24302.0;0.2189;403.3514;2448269.7138;6.3355;0.0;0.0;0.0;0.0;42.7885;421.0089;219.3102;598.6453;0.0;0.0;888.2864;16.6996;11714.8798;7.7331;1.9954;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;735;0.0;0.0
735;0.3951;474.4904;24302.0;0.2394;460.6323;2163299.8562;5.7174;0.0;0.0;0.0;0.0;43.7832;159.623;298.0674;528.8261;0.0;0.0;733.5606;15.5683;10027.0216;7.9197;2.3401;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;736;0.0;0.0
736;0.319;448.7014;24302.0;0.1923;436.9883;2246416.3368;5.5954;0.0;0.0;0.0;0.0;44.8829;234.2986;293.1116;549.1901;0.0;0.0;704.6834;16.1445;11879.3564;7.7175;1.8545;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;737;0.0;0.0
737;0.3856;548.0838;24302.0;0.2346;533.625;2326873.2859;6.9633;0.0;0.0;0.0;0.0;44.7369;165.6201;289.1613;568.9025;0.0;0.0;739.1812;15.1829;10599.5648;7.2565;1.8903;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;738;0.0;0.0
738;0.3584;457.6389;24302.0;0.2304;446.7691;2063459.6736;6.1904;0.0;0.0;0.0;0.0;45.4325;116.7861;278.0916;504.3647;0.0;0.0;836.7512;16.6552;11397.8809;7.0293;2.1397;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;739;0.0;0.0
739;0.313;371.1863;24302.0;0.1784;358.7549;2244623.3162;5.5324;0.0;0.0;0.0;0.0;45.3377;435.716;236.4166;548.7508;0.0;0.0;784.9806;15.8947;11359.8647;7.9951;1.6105;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;740;0.0;0.0
740;0.3051;607.4893;24302.0;0.1759;594.8797;2371562.0673;6.0125;0.0;0.0;0.0;0.0;45.6384;25.8601;388.2486;579.8515;0.0;0.0;743.2003;15.9212;11812.9775;7.5874;1.4742;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;741;0.0;0.0
741;0.3859;392.228;24302.0;0.2581;379.926;2338649.7532;6.4295;0.0;0.0;0.0;0.0;45.1925;102.9224;226.2034;571.7878;0.0;0.0;747.8769;15.9758;11899.4551;7.7835;2.5253;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;742;0.0;0.0
742;0.3214;321.8526;24302.0;0.1816;308.4994;2321333.8198;5.3831;0.0;0.0;0.0;0.0;45.6205;84.0298;222.0797;567.5453;0.0;0.0;861.1443;16.6516;10439.8475;7.9999;1.5942;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;743;0.0;0.0
743;0.3943;584.6966;24302.0;0.2684;573.307;2198981.087;6.2642;0.0;0.0;0.0;0.0;43.079;104.8618;335.9886;537.5682;0.0;0.0;745.2148;16.8796;11437.9961;7.5579;2.682;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;744;0.0;0.0
744;0.3904;382.5701;24302.0;0.2528;369.9789;2224420.5095;6.272;0.0;0.0;0.0;0.0;42.7949;16.3819;217.0187;543.801;0.0;0.0;702.3569;16.8067;10511.5511;7.4395;2.3559;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;745;0.0;0.0
745;0.3968;434.0956;24302.0;0.2601;422.0947;2133470.3293;6.7328;0.0;0.0;0.0;0.0;44.8536;10.0275;242.0239;521.5177;0.0;0.0;807.9211;15.4381;11515.3868;7.0421;2.3652;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;746;0.0;0.0
746;0.3796;604.1463;24302.0;0.2353;591.4345;2141116.2781;6.0981;0.0;0.0;0.0;0.0;44.7604;84.6665;370.9712;523.391;0.0;0.0;711.053;15.6584;10756.8888;7.6512;2.2089;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;747;0.0;0.0
747;0.3381;531.7701;24302.0;0.1995;518.3261;2357317.9009;5.9876;0.0;0.0;0.0;0.0;42.225;157.6923;309.3697;576.3616;0.0;0.0;715.6853;16.8689;10394.4434;7.1945;1.6562;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;748;0.0;0.0
748;0.3499;577.6945;24302.0;0.2144;565.7222;2146528.8083;5.1518;0.0;0.0;0.0;0.0;42.7316;351.354;391.5727;524.7171;0.0;0.0;821.4437;16.9301;10590.1153;7.6419;2.2333;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;749;0.0;0.0
749;0.4279;569.3773;24302.0;0.2868;556.0738;2291283.0734;6.363;0.0;0.0;0.0;0.0;42.7775;334.0491;309.9572;560.1827;0.0;0.0;880.5006;15.7577;10930.0241;7.5541;2.845;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;750;0.0;0.0
750;0.4314;616.2369;24302.0;0.2851;602.2394;2325543.5201;6.136;0.0;0.0;0.0;0.0;42.3616;112.1594;354.329;568.5767;0.0;0.0;731.2809;15.4511;10752.6095;7.9608;2.9289;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;751;0.0;0.0
751;0.3658;520.0397;24302.0;0.2263;508.104;2079787.8744;6.8789;0.0;0.0;0.0;0.0;45.4159;78.6687;286.1102;508.3652;0.0;0.0;761.0274;16.0673;10845.0407;7.1461;1.826;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;752;0.0;0.0
752;0.3485;731.2516;24302.0;0.2185;718.2289;2433545.1501;6.7418;0.0;0.0;0.0;0.0;43.1131;477.5658;378.1987;595.0377;0.0;0.0;852.8089;16.9502;11024.6422;7.2998;1.7879;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;753;0.0;0.0
753;0.3545;607.0362;24302.0;0.1941;593.1526;2103369.3799;6.1767;0.0;0.0;0.0;0.0;44.662;222.7417;361.1587;514.1428;0.0;0.0;832.5617;15.1021;10031.7603;7.4491;1.4959;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;754;0.0;0.0
754;0.371;349.9687;24302.0;0.2489;339.0396;2176026.9142;5.4478;0.0;0.0;0.0;0.0;43.6759;470.5647;216.6045;531.9443;0.0;0.0;787.4005;16.6134;11984.5506;7.1694;2.801;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;755;0.0;0.0
755;0.362;397.9339;24302.0;0.2204;384.8713;2241321.7585;5.1674;0.0;0.0;0.0;0.0;42.4862;449.4918;256.33;547.9419;0.0;0.0;739.885;15.4763;11086.8733;7.4462;2.3839;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;756;0.0;0.0
756;0.3636;430.0483;24302.0;0.2193;416.2732;2320068.9505;5.2836;0.0;0.0;0.0;0.0;45.6421;114.5923;305.4872;567.2354;0.0;0.0;849.5952;15.2913;11014.418;7.5475;2.3071;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;757;0.0;0.0
757;0.3425;433.0965;24302.0;0.217;420.9919;2343697.8019;6.4578;0.0;0.0;0.0;0.0;44.0215;293.8141;236.2478;573.0246;0.0;0.0;745.5436;16.5261;11716.1278;7.0921;1.9018;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;758;0.0;0.0
758;0.3871;514.5408;24302.0;0.2494;501.287;2339477.8977;5.2456;0.0;0.0;0.0;0.0;42.3558;439.2343;332.8983;571.9907;0.0;0.0;755.6095;16.9361;10422.3282;7.843;2.7743;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;759;0.0;0.0
759;0.414;683.7207;24302.0;0.2808;670.3824;2432958.2246;6.5255;0.0;0.0;0.0;0.0;44.0921;54.7651;388.4099;594.8939;0.0;0.0;783.8668;16.2001;11259.4507;7.7146;2.734;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;760;0.0;0.0
760;0.3717;542.6877;24302.0;0.2359;529.6959;2324248.4475;5.3485;0.0;0.0;0.0;0.0;45.7472;396.6559;374.929;568.2594;0.0;0.0;793.388;15.9269;11232.6124;7.9865;2.6053;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;761;0.0;0.0
761;0.3667;538.6933;24302.0;0.2074;524.9481;2097176.4593;5.4419;0.0;0.0;0.0;0.0;44.3095;174.9901;361.7879;512.6255;0.0;0.0;894.9136;15.037;10146.6587;7.5096;1.9336;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;762;0.0;0.0
762;0.3963;584.5524;24302.0;0.2634;571.2379;2434720.6336;6.6203;0.0;0.0;0.0;0.0;42.5897;489.3109;298.8354;595.3257;0.0;0.0;879.0667;15.873;11520.3665;7.1484;2.4537;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;763;0.0;0.0
763;0.3262;420.3569;24302.0;0.1902;408.649;2092147.5938;5.3603;0.0;0.0;0.0;0.0;42.0674;410.2531;261.5928;511.3934;0.0;0.0;742.6613;15.7171;11369.4374;7.5826;1.838;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;764;0.0;0.0
764;0.331;386.4753;24302.0;0.1716;371.6019;2267030.9708;5.3149;0.0;0.0;0.0;0.0;42.7994;492.3218;239.8013;554.2408;0.0;0.0;751.6181;15.0101;10154.5981;7.4957;1.387;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;765;0.0;0.0
765;0.4251;386.7884;24302.0;0.2853;372.6882;2450634.9662;6.1323;0.0;0.0;0.0;0.0;44.0077;104.11;226.6151;599.2248;0.0;0.0;757.141;15.0625;11538.7236;7.6321;2.9974;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;766;0.0;0.0
766;0.3735;581.9259;24302.0;0.2447;570.5434;2146838.5972;5.3308;0.0;0.0;0.0;0.0;44.0197;315.0437;394.1937;524.793;0.0;0.0;777.3179;15.8696;11884.8598;7.8585;2.8252;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;767;0.0;0.0
767;0.3037;339.1912;24302.0;0.1651;327.4997;2049860.7987;5.1019;0.0;0.0;0.0;0.0;42.38;21.2732;233.7439;501.0329;0.0;0.0;725.1266;16.6659;10520.2117;7.9749;1.4044;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;768;0.0;0.0
768;0.3562;466.7946;24302.0;0.2297;455.9857;2075890.82;6.7537;0.0;0.0;0.0;0.0;43.4289;429.9633;236.6755;507.4104;0.0;0.0;709.6831;16.9399;11337.3639;7.6993;1.9788;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;769;0.0;0.0
769;0.3187;623.556;24302.0;0.1871;610.2814;2451319.8486;6.528;0.0;0.0;0.0;0.0;44.9958;128.213;357.6569;599.3926;0.0;0.0;858.2215;16.3996;11260.1965;7.0337;1.4362;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;770;0.0;0.0
770;0.338;538.9467;24302.0;0.204;527.4297;2088526.0434;6.7551;0.0;0.0;0.0;0.0;43.7526;20.7174;293.7141;510.5061;0.0;0.0;751.9645;16.9711;10685.4392;7.7355;1.5789;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;771;0.0;0.0
771;0.3401;534.0604;24302.0;0.2127;522.8195;2144629.2596;5.5616;0.0;0.0;0.0;0.0;44.1054;140.3218;352.0904;524.2517;0.0;0.0;829.2692;15.9239;11981.1542;7.7479;2.2011;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;772;0.0;0.0
772;0.384;383.3424;24302.0;0.2398;369.8886;2267356.2696;5.6106;0.0;0.0;0.0;0.0;45.1031;37.9859;254.8593;554.3205;0.0;0.0;764.1666;15.3263;10996.0619;7.3529;2.4818;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;773;0.0;0.0
