;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
716;0.365;793.7626;24302.0;0.2079;779.5702;2194990.9735;6.0151;15.0251;10293.4755;7.871;491.5635;536.5906;852.5403;1.7909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2213;350.8164;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;717
717;0.4017;677.7713;24302.0;0.2668;665.8785;2141743.6108;6.1018;15.8956;11329.3533;7.0859;416.377;523.5447;744.5021;2.6892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7822;362.9271;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;718
718;0.3533;771.3631;24302.0;0.2146;757.5568;2419421.389;5.5164;16.0082;10946.9589;7.3748;496.9882;591.5773;820.9686;2.1177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0647;345.8312;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;719
719;0.3995;759.5592;24302.0;0.265;747.6566;2151290.3329;5.7626;15.301;11812.4038;7.2592;454.3339;525.8837;804.2608;2.8814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0722;447.5573;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;720
720;0.3939;767.3803;24302.0;0.2633;754.9727;2309622.2489;6.5403;16.2815;11432.9503;7.3273;439.82;564.6759;861.4825;2.4875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6752;373.4132;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;721
721;0.3434;632.1993;24302.0;0.21;620.0433;2215278.6762;5.2378;15.724;11589.7134;7.8135;448.4999;541.5612;879.3561;2.2533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0908;299.8078;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;722
722;0.4204;746.4941;24302.0;0.2787;733.6629;2200075.7561;6.4155;16.9799;10097.9749;7.1263;419.7334;537.8364;891.6879;2.5888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3973;469.1119;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;723
723;0.3403;689.6382;24302.0;0.1968;677.2166;2103144.0789;6.0016;16.4871;10269.4885;7.3825;442.4534;514.0876;774.1978;1.6052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5062;5.341;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;724
724;0.3112;777.6521;24302.0;0.1885;766.7776;2153882.519;6.5014;16.9995;11651.3615;7.7331;430.6653;526.5188;780.3071;1.525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.023;446.0675;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;725
725;0.3159;739.4955;24302.0;0.18;726.692;2289931.6755;6.7359;15.7822;11332.5509;7.8077;404.426;559.8516;713.5303;1.3343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5442;14.5968;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;726
726;0.3027;612.5316;24302.0;0.1696;599.4192;2393258.3095;5.2819;15.9707;11428.3213;7.5254;437.692;585.1672;781.1214;1.5263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7953;261.7651;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;727
727;0.3863;703.5912;24302.0;0.2493;689.9038;2427316.72;5.6717;16.1659;10969.903;7.0188;468.7695;593.5117;708.2463;2.5779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9878;339.6877;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;728
728;0.3644;803.1611;24302.0;0.2324;791.151;2211124.4848;6.7691;15.9511;11541.886;7.6808;425.3732;540.5434;707.213;2.0274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4289;325.8282;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;729
729;0.3458;687.1876;24302.0;0.2092;674.2541;2301228.97;5.2669;15.0018;11860.4593;7.5002;480.7498;562.6195;850.1314;2.2399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9457;111.753;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;730
730;0.3372;707.372;24302.0;0.213;696.6165;2105165.6657;6.0386;16.644;11759.6881;7.1999;451.6711;514.5829;803.7891;1.9861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.632;54.2375;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;731
731;0.4069;841.8194;24302.0;0.2714;828.2719;2429594.2193;6.6549;16.7545;10703.9337;7.9554;462.914;594.0697;732.0095;2.5153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6583;146.4319;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;732
732;0.4372;834.974;24302.0;0.278;819.8948;2301339.5798;6.2881;15.2359;10016.9679;7.9405;498.4478;562.6466;762.8587;2.6744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6232;365.4681;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;733
733;0.3428;930.9902;24302.0;0.21;919.3621;2128178.6126;6.884;15.5588;11763.1371;7.6097;486.2847;520.2212;863.7359;1.7209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.413;55.1187;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;734
734;0.3441;774.2844;24302.0;0.2079;760.5997;2441035.1841;6.8439;15.7343;11336.8433;7.1419;419.9387;596.8728;826.4901;1.6465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3751;377.9425;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;735
735;0.3042;647.1724;24302.0;0.1702;635.7533;2071319.0871;5.0132;16.1839;11208.0705;7.5319;448.2208;506.2903;731.5949;1.5912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1976;360.1242;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;736
736;0.3741;671.9925;24302.0;0.2418;660.6044;2091347.2038;6.0485;15.8897;11557.3845;7.6271;411.2928;511.1973;786.5168;2.4046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9862;316.3219;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;737
737;0.3519;568.8421;24302.0;0.2009;554.0632;2377891.7195;5.1784;15.4866;10389.4564;7.5566;407.8696;581.4023;872.6031;1.9596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6054;92.5217;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;738
738;0.3447;703.3332;24302.0;0.2034;690.1296;2271436.5851;5.4993;15.044;11435.2567;7.7263;467.3557;555.3202;860.0618;2.0194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.269;20.0539;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;739
739;0.3907;700.8753;24302.0;0.2492;688.6424;2100906.9868;5.3438;16.4968;10410.5806;7.0056;473.1664;513.5395;811.0337;2.6622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7005;326.8742;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;740
740;0.37;654.8861;24302.0;0.2366;642.6318;2232343.1868;5.4004;16.2174;11232.8301;7.895;424.8762;545.7421;724.9902;2.5865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7649;374.9189;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;741
741;0.3498;589.4197;24302.0;0.1929;573.9548;2395636.6228;5.2348;15.266;10147.2402;7.8294;415.3565;585.7499;862.0773;1.7805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0872;277.9555;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;742
742;0.3295;685.087;24302.0;0.1881;671.3015;2369598.0303;5.4935;16.5947;10358.1789;7.3495;468.23;579.3703;818.3693;1.6257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2436;214.9821;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;743
743;0.4003;717.6127;24302.0;0.2521;703.0007;2396163.9578;5.5566;15.9003;10313.419;7.5047;493.3704;585.8791;887.5286;2.6242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3639;35.6629;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;744
744;0.3252;895.4194;24302.0;0.1856;883.462;2081700.4841;6.4054;15.7061;11084.4827;7.7338;487.3219;508.8338;711.0845;1.4534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3992;459.8139;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;745
745;0.38;607.0229;24302.0;0.2455;595.219;2133005.0337;5.1307;15.344;11776.7675;7.1224;451.6216;521.4037;754.5253;2.888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5861;109.0029;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;746
746;0.3666;733.6479;24302.0;0.2336;722.271;2079106.2572;5.6153;16.1735;11299.1891;7.2727;476.1294;508.1982;871.4601;2.4121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9126;285.0678;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;747
747;0.3889;725.4704;24302.0;0.2559;714.1195;2074427.9961;6.5105;15.9311;11471.5252;7.0626;421.4413;507.052;884.3301;2.3852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8389;303.7337;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;748
748;0.4243;744.6353;24302.0;0.2825;732.6934;2047047.3931;6.3691;16.0799;10660.3447;7.254;419.5069;500.3436;745.557;2.7349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8897;157.8428;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;749
749;0.3892;816.3025;24302.0;0.2488;803.103;2284446.902;6.2206;15.3224;11295.2921;7.383;477.7592;558.5078;725.8143;2.3995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2775;393.8478;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;750
750;0.467;788.0577;24302.0;0.3179;774.3506;2234009.6796;6.672;16.1176;10112.0332;7.0;430.8855;546.1504;832.9585;2.9988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9175;224.9265;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;751
751;0.4019;653.4774;24302.0;0.2558;640.0415;2235579.4399;5.5922;15.3181;10862.1946;7.7258;411.4314;546.535;826.0837;2.7497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4179;453.0032;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;752
752;0.3303;683.2387;24302.0;0.1992;670.6529;2332604.9925;5.0836;16.8744;10983.2975;7.0576;475.4685;570.3068;798.4905;2.0171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8031;306.8844;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;753
753;0.3282;654.7614;24302.0;0.1831;641.7958;2171230.2884;5.0369;16.1346;10378.9346;7.9753;475.7593;530.7691;782.6308;1.7205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8394;153.1865;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;754
754;0.4258;810.7249;24302.0;0.2864;797.1955;2358743.1746;6.4395;16.0279;10877.3886;7.4214;456.5727;576.7108;744.8299;2.7903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6078;234.599;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;755
755;0.4002;770.7429;24302.0;0.2557;757.9633;2148812.0218;6.0971;16.4923;10195.3001;7.0422;445.7723;525.2765;733.4934;2.4012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6569;309.3283;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;756
756;0.3638;632.5881;24302.0;0.244;620.7758;2396707.2108;5.427;16.9293;11985.1241;7.2988;410.7169;586.0122;854.9271;2.7395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0175;99.7694;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;757
757;0.3514;679.1377;24302.0;0.2118;665.6445;2348481.3668;5.5118;16.1085;10804.8191;7.7636;443.7311;574.1966;754.925;2.078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6812;16.8853;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;758
758;0.3092;728.3956;24302.0;0.1766;716.5104;2178962.3578;5.6054;15.7996;11603.7192;7.9927;486.7004;532.6635;789.3917;1.586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9557;497.3569;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;759
759;0.3213;781.5195;24302.0;0.1871;769.5761;2162380.2852;6.1303;15.4135;11746.3179;7.9228;462.6205;528.6008;825.8724;1.6139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4935;492.5623;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;760
760;0.3132;756.3268;24302.0;0.181;743.4432;2368378.4661;6.4423;16.0692;11439.7669;7.0547;435.0576;579.0715;800.5743;1.3901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.215;378.5361;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;761
761;0.3692;801.7844;24302.0;0.2367;790.4652;2076014.8988;6.7212;16.8065;10912.8432;7.5326;421.9157;507.4408;776.5419;2.032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2743;183.4755;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;762
762;0.3281;652.1171;24302.0;0.1963;639.3167;2359459.0767;5.558;15.7935;11671.03;7.2651;426.5191;576.8862;861.8737;1.888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7336;442.4479;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;763
763;0.4426;771.927;24302.0;0.2881;756.6012;2411268.1047;6.9733;15.3934;10220.8701;7.4571;404.7071;589.5797;755.5052;2.5358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1149;444.0929;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;764
764;0.3173;736.4827;24302.0;0.1889;724.5255;2263698.8016;5.4459;16.6184;11391.951;7.4669;486.5542;553.4244;818.897;1.7861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.61;58.2695;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;765
765;0.3618;643.2626;24302.0;0.2135;629.4102;2269368.0606;5.0399;15.3632;10663.4284;7.8807;480.9596;554.8134;778.797;2.2899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2508;159.1913;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;766
766;0.3144;715.5761;24302.0;0.1725;702.3746;2261178.8588;5.8064;16.7349;10235.0782;7.6943;438.6031;552.807;819.918;1.3012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5467;138.415;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;767
767;0.3655;801.4714;24302.0;0.2432;789.3587;2406769.8395;6.3619;16.7646;11852.2951;7.9001;476.4618;588.4776;889.899;2.3462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2923;204.7323;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;768
768;0.3962;812.3446;24302.0;0.2525;798.1803;2395014.5961;6.8016;15.3327;11027.8685;7.8103;441.4641;585.5975;747.6152;2.2386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4255;208.0572;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;769
769;0.3317;770.7717;24302.0;0.1895;758.111;2164132.0822;6.8146;16.7521;10203.6818;7.4344;414.702;529.03;723.8236;1.3155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8328;150.049;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;770
770;0.3754;574.3483;24302.0;0.2326;561.3001;2220293.6644;5.4116;15.8468;10737.8338;7.3431;407.255;542.7899;857.6472;2.4242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5518;1.207;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;771
771;0.3623;658.8222;24302.0;0.2307;647.3784;2112902.6329;6.1331;16.3102;11320.0847;7.4251;403.5132;516.4785;768.4988;2.1788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4696;261.2366;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;772
772;0.3459;715.6497;24302.0;0.2142;703.4443;2251908.8651;5.6438;16.5668;11136.7946;7.56;436.3778;550.5358;800.041;2.0955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0973;439.5356;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;773
773;0.3386;575.6574;24302.0;0.2042;564.1242;2085260.4032;5.0889;15.607;11584.8789;7.6679;402.0692;509.706;804.6967;2.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1086;9.2571;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;774
774;0.4267;760.0549;24302.0;0.2883;746.1608;2439329.5085;6.4357;16.3327;10749.3854;7.9055;442.7756;596.4549;812.612;2.8353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9933;178.6191;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;775
