;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
725;0.2268;634.4422;24302.0;0.1596;629.6226;1743943.0472;4.8769;0.0;0.0;0.0;44.232;0.0;492.2832;578.767;0.0;0.0;852.8875;18.9796;19064.6582;2.6979;1.539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
726;0.1974;492.4395;24302.0;0.1459;488.6329;1794821.2253;4.5197;0.0;0.0;0.0;45.0665;0.0;420.019;595.6832;0.0;0.0;877.5615;15.7795;29880.7879;2.412;1.6953;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
727;0.2613;671.0456;24302.0;0.1927;666.2745;1691213.0529;5.9243;0.0;0.0;0.0;43.5501;0.0;422.2283;561.2351;0.0;0.0;878.7067;16.5443;21425.5429;2.9729;1.8132;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
728;0.2249;578.0882;24302.0;0.1567;573.3984;1670286.3561;4.3203;0.0;0.0;0.0;45.3121;0.0;518.4403;554.2773;0.0;0.0;864.1308;19.8464;17945.2795;2.8014;1.6545;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
729;0.1707;623.138;24302.0;0.1233;619.7127;1757310.5921;4.3435;0.0;0.0;0.0;44.2993;0.0;544.8657;583.2115;0.0;0.0;883.7703;17.8995;28662.5149;2.2931;1.3433;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
730;0.2221;418.3887;24302.0;0.1406;412.4543;1770570.162;3.6422;0.0;0.0;0.0;42.7805;0.0;417.6379;587.6201;0.0;0.0;870.3458;15.7343;18962.043;2.5507;1.6291;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
731;0.2265;472.7275;24302.0;0.1458;466.8127;1781094.8666;4.2076;0.0;0.0;0.0;43.3135;0.0;414.2605;591.1194;0.0;0.0;886.3642;17.6599;17051.489;2.8382;1.4628;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
732;0.199;454.099;24302.0;0.1476;450.331;1782695.844;4.0847;0.0;0.0;0.0;44.8353;0.0;426.1218;591.6517;0.0;0.0;896.2414;18.148;26069.6757;2.6583;1.8856;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
733;0.1693;356.6951;24302.0;0.1119;352.4674;1790341.9173;3.4567;0.0;0.0;0.0;45.5783;0.0;400.6429;594.1939;0.0;0.0;871.9828;15.3271;27629.7344;2.2508;1.4148;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
734;0.2309;614.1679;24302.0;0.1549;608.8351;1705111.149;4.1719;0.0;0.0;0.0;42.0938;0.0;529.5731;565.856;0.0;0.0;877.7477;17.2906;18491.9577;2.227;1.5378;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
735;0.2385;571.8805;24302.0;0.1746;567.5028;1663698.0769;4.945;0.0;0.0;0.0;44.9233;0.0;444.4423;552.0868;0.0;0.0;872.6144;18.0741;21026.5841;2.6375;1.7994;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
736;0.2183;543.8877;24302.0;0.1646;540.1125;1707169.5915;4.4056;0.0;0.0;0.0;44.4315;0.0;469.5828;566.5404;0.0;0.0;885.5734;17.9667;25169.2384;2.1252;1.8282;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
737;0.2372;529.7905;24302.0;0.1482;523.678;1668137.9846;3.6399;0.0;0.0;0.0;42.5224;0.0;527.3934;553.563;0.0;0.0;881.4976;15.9534;17106.638;2.3799;1.5986;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
738;0.1998;448.0821;24302.0;0.1333;443.3175;1742235.5986;3.3242;0.0;0.0;0.0;42.4158;0.0;487.6378;578.1993;0.0;0.0;883.8332;17.2519;21195.3631;2.877;1.8579;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
739;0.2029;570.2226;24302.0;0.1481;566.4795;1659101.1693;4.6671;0.0;0.0;0.0;44.6472;0.0;467.1683;550.5584;0.0;0.0;876.451;16.666;26595.9644;2.3597;1.5933;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
740;0.2052;410.7736;24302.0;0.148;406.8075;1683798.5694;3.4202;0.0;0.0;0.0;45.9792;0.0;471.4557;558.7699;0.0;0.0;891.8246;18.6938;22710.9831;1.8015;1.7661;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
741;0.2167;611.9342;24302.0;0.1579;607.875;1676213.8524;4.4289;0.0;0.0;0.0;45.5455;0.0;538.8972;556.2481;0.0;0.0;853.9859;15.6799;26336.2765;2.0648;1.7274;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
742;0.2431;532.6929;24302.0;0.1764;528.1261;1664339.9115;4.1269;0.0;0.0;0.0;45.0389;0.0;496.8708;552.3002;0.0;0.0;896.7884;18.1211;20111.3671;1.7238;1.7545;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
743;0.2097;709.59;24302.0;0.1493;705.2735;1737533.7238;5.6354;0.0;0.0;0.0;43.3855;0.0;468.0793;576.636;0.0;0.0;891.3642;18.7196;21503.2798;2.7934;1.3011;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
744;0.2104;484.7098;24302.0;0.1287;478.8911;1730966.1974;3.3908;0.0;0.0;0.0;42.1269;0.0;512.904;574.4524;0.0;0.0;874.3505;16.063;18519.8077;2.3555;1.4069;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
745;0.2349;586.9916;24302.0;0.155;581.5226;1663907.41;3.8958;0.0;0.0;0.0;42.6438;0.0;548.7416;552.1564;0.0;0.0;853.374;19.9381;15259.4276;2.9651;1.6451;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
746;0.2908;636.3784;24302.0;0.2096;630.5325;1750166.1965;5.4599;0.0;0.0;0.0;42.7339;0.0;425.439;580.8361;0.0;0.0;859.4186;18.6303;16069.4649;1.5034;1.4048;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
747;0.206;669.8692;24302.0;0.1606;666.5306;1786360.0762;4.8446;0.0;0.0;0.0;44.0639;0.0;522.6213;592.87;0.0;0.0;896.1029;18.8602;28369.8534;2.8356;1.8764;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
748;0.2119;681.6783;24302.0;0.17;678.6444;1759782.2871;5.7971;0.0;0.0;0.0;45.4455;0.0;458.632;584.0333;0.0;0.0;881.1391;19.3867;29918.9591;2.705;1.6865;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
749;0.2155;517.8974;24302.0;0.1469;512.9276;1761791.7047;3.7239;0.0;0.0;0.0;43.6674;0.0;518.5103;584.7014;0.0;0.0;865.0383;15.2995;23170.6802;2.2435;1.8128;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
750;0.1761;450.7024;24302.0;0.1218;446.9055;1700300.3968;3.5207;0.0;0.0;0.0;45.7344;0.0;500.4627;564.2565;0.0;0.0;879.997;16.0015;27986.0556;1.7207;1.3879;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
751;0.175;438.4181;24302.0;0.1145;434.0467;1755246.1343;3.2841;0.0;0.0;0.0;44.0103;0.0;501.4371;582.5251;0.0;0.0;891.8969;18.3708;21857.0686;2.6076;1.4197;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
752;0.1961;658.754;24302.0;0.1477;655.2577;1754094.802;5.0122;0.0;0.0;0.0;42.2959;0.0;476.6768;582.1423;0.0;0.0;850.2592;19.3083;25983.7687;2.2014;1.4209;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
753;0.267;486.7215;24302.0;0.1867;480.8098;1790122.3581;4.0742;0.0;0.0;0.0;45.7165;0.0;465.0996;594.1209;0.0;0.0;850.5298;16.886;17932.6154;1.7789;1.8515;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
754;0.2066;417.9575;24302.0;0.1402;413.1793;1749437.7413;3.8666;0.0;0.0;0.0;45.1601;0.0;416.0123;580.5939;0.0;0.0;869.9691;15.755;23238.7795;2.9042;1.8199;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
755;0.2217;610.386;24302.0;0.1422;604.571;1777212.5791;4.3596;0.0;0.0;0.0;42.9006;0.0;512.8685;589.8286;0.0;0.0;897.7491;15.7077;19457.1203;2.8824;1.4912;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
756;0.2269;658.6845;24302.0;0.1612;653.8918;1772437.0165;5.4245;0.0;0.0;0.0;45.0048;0.0;467.6781;588.2408;0.0;0.0;863.5909;16.709;22133.2324;2.1549;1.3717;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
757;0.1901;470.5094;24302.0;0.1229;465.7004;1739928.4227;3.701;0.0;0.0;0.0;43.5084;0.0;471.9572;577.4322;0.0;0.0;888.6668;17.68;20464.0966;2.8217;1.4102;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
758;0.1796;456.5269;24302.0;0.1226;452.6199;1664665.9419;3.5269;0.0;0.0;0.0;44.9799;0.0;497.6236;552.4086;0.0;0.0;883.141;15.9849;26654.1988;2.0814;1.5095;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
759;0.2242;753.6882;24302.0;0.1747;750.2521;1688255.9216;5.9951;0.0;0.0;0.0;42.8492;0.0;462.2698;560.2519;0.0;0.0;854.1326;17.1251;28691.0027;1.5749;1.3243;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
760;0.2602;531.7739;24302.0;0.1877;526.5289;1758117.5473;4.1414;0.0;0.0;0.0;45.5638;0.0;499.3867;583.4798;0.0;0.0;868.098;16.9798;19740.8558;1.6181;1.8345;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
761;0.2324;717.5351;24302.0;0.1649;712.6689;1753185.5864;5.047;0.0;0.0;0.0;44.3403;0.0;539.7531;581.84;0.0;0.0;867.3684;19.776;18217.8582;2.9329;1.5775;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
762;0.2472;520.6362;24302.0;0.1667;515.063;1683380.2039;3.9148;0.0;0.0;0.0;45.8041;0.0;519.5139;558.6308;0.0;0.0;861.4719;16.5264;18276.7604;1.9765;1.7209;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
763;0.2375;635.9309;24302.0;0.1824;631.9312;1762487.6772;5.4796;0.0;0.0;0.0;44.004;0.0;437.4769;584.9328;0.0;0.0;879.4982;15.3951;28623.4774;1.8721;1.6685;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
764;0.2221;666.9198;24302.0;0.1575;662.5134;1658092.0994;5.0999;0.0;0.0;0.0;45.4702;0.0;509.2158;550.2229;0.0;0.0;872.0282;17.6818;21281.1906;2.2291;1.4056;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
765;0.2347;787.9713;24302.0;0.1723;783.5758;1711844.3974;5.6186;0.0;0.0;0.0;42.9882;0.0;516.8258;568.0947;0.0;0.0;876.5407;17.5542;22185.6795;2.7515;1.6155;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
766;0.2295;602.9292;24302.0;0.1672;598.6015;1688099.5232;4.6905;0.0;0.0;0.0;42.1143;0.0;463.3298;560.1999;0.0;0.0;873.9311;15.4554;25238.4147;2.552;1.8929;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
767;0.2045;505.6217;24302.0;0.1385;501.0392;1686085.5941;4.4117;0.0;0.0;0.0;45.242;0.0;442.9447;559.5303;0.0;0.0;851.9539;17.0679;21557.2706;2.2131;1.331;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
768;0.2377;867.0143;24302.0;0.187;863.3804;1741000.0519;5.9591;0.0;0.0;0.0;43.8339;0.0;547.4868;577.7885;0.0;0.0;895.9449;16.2229;29532.2719;2.333;1.7475;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
769;0.2449;481.7782;24302.0;0.1799;477.2826;1680876.0262;4.5709;0.0;0.0;0.0;44.5237;0.0;400.781;557.7982;0.0;0.0;874.2088;18.6878;20007.4216;2.2449;1.8616;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
770;0.2238;419.8512;24302.0;0.1506;414.473;1785969.6819;3.6104;0.0;0.0;0.0;44.132;0.0;436.7537;592.7402;0.0;0.0;870.1627;17.5779;18891.9878;2.2828;1.743;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
771;0.2236;626.4208;24302.0;0.1646;622.2693;1711281.3635;5.4094;0.0;0.0;0.0;44.8983;0.0;445.2472;567.9075;0.0;0.0;852.2497;19.5654;21068.2999;2.6844;1.5242;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
772;0.1998;541.4547;24302.0;0.1544;538.2845;1697730.9529;3.8262;0.0;0.0;0.0;42.0591;0.0;510.0893;563.4022;0.0;0.0;893.8857;18.7784;28518.8104;1.5826;1.7508;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
773;0.2078;464.64;24302.0;0.1287;459.1401;1689833.4392;3.3512;0.0;0.0;0.0;43.8207;0.0;517.5665;560.7764;0.0;0.0;867.6339;15.109;20335.1515;2.1655;1.4653;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
774;0.1698;425.7386;24302.0;0.1225;422.2902;1772039.1031;3.8728;0.0;0.0;0.0;42.9519;0.0;403.7479;588.1085;0.0;0.0;870.4629;17.7855;28892.6189;2.8245;1.6316;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
775;0.2596;768.0325;24302.0;0.2173;765.015;1735349.8618;5.6836;0.0;0.0;0.0;43.56;0.0;505.4478;575.9099;0.0;0.0;876.1861;19.7445;29126.571;1.5164;1.8268;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
776;0.2756;619.3833;24302.0;0.1991;613.8658;1752477.5832;4.9375;0.0;0.0;0.0;45.2152;0.0;484.6105;581.6046;0.0;0.0;880.634;19.6231;16186.3447;2.1923;1.7823;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
777;0.1777;554.8261;24302.0;0.1346;551.8151;1696702.6339;4.4364;0.0;0.0;0.0;44.229;0.0;474.2551;563.0603;0.0;0.0;859.005;19.7149;28582.8429;2.1484;1.4474;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
778;0.1554;450.7884;24302.0;0.1001;446.9355;1692578.8313;3.1162;0.0;0.0;0.0;43.3177;0.0;535.5832;561.6892;0.0;0.0;856.9827;17.1895;25556.6986;2.5406;1.3162;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
779;0.2541;699.5955;24302.0;0.1718;693.5016;1798875.8518;4.7936;0.0;0.0;0.0;42.5356;0.0;530.4937;597.0313;0.0;0.0;881.5248;15.4682;19083.7046;2.6439;1.7357;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
780;0.2657;702.6955;24302.0;0.1863;697.0539;1727217.1492;5.7898;0.0;0.0;0.0;44.1068;0.0;457.7732;573.2059;0.0;0.0;887.8917;18.9444;16160.7152;2.9095;1.5502;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
781;0.2373;655.0979;24302.0;0.1723;650.5113;1714563.0213;4.8865;0.0;0.0;0.0;45.6291;0.0;523.6497;568.9986;0.0;0.0;876.3796;18.4193;20295.17;2.7531;1.7909;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
782;0.2581;674.2427;24302.0;0.185;668.9572;1758181.0089;5.7707;0.0;0.0;0.0;45.3478;0.0;453.1772;583.5009;0.0;0.0;899.6022;16.7722;19832.8454;1.782;1.3631;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
783;0.2109;450.2788;24302.0;0.1423;445.2381;1784738.3459;3.6771;0.0;0.0;0.0;43.1598;0.0;450.514;592.3308;0.0;0.0;875.6079;19.5791;18083.8276;2.1028;1.4399;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
784;0.2167;432.6778;24302.0;0.1565;428.3474;1748760.1155;3.3098;0.0;0.0;0.0;43.0641;0.0;480.454;580.3686;0.0;0.0;896.5379;18.3942;21954.7201;1.5554;1.7922;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
785;0.2712;604.0634;24302.0;0.1946;598.4916;1767195.2667;5.4454;0.0;0.0;0.0;44.4902;0.0;421.536;586.498;0.0;0.0;860.3803;19.9164;15924.9383;2.7812;1.7182;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
786;0.2153;428.3078;24302.0;0.1429;423.1639;1726016.1906;3.2399;0.0;0.0;0.0;45.6688;0.0;514.2078;572.8066;0.0;0.0;863.472;15.0288;22327.2634;1.9483;1.8235;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
787;0.1721;385.9065;24302.0;0.1205;382.1531;1769001.0657;3.0032;0.0;0.0;0.0;43.2258;0.0;474.1745;587.0984;0.0;0.0;882.5187;17.4645;26986.3073;2.0144;1.7082;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
