;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
714;0.4062;671.5099;24302.0;0.2799;659.878;2238180.6053;6.3597;16.3775;11748.89;7.3055;407.9392;547.1723;777.5082;2.8177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.661;12.3922;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9598;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;715
715;0.4084;870.6767;24302.0;0.2876;859.4492;2258223.4157;6.9096;16.8;11972.2956;7.3299;472.2922;552.0829;816.7604;2.7111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4501;113.2224;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0689;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;716
716;0.3353;708.4268;24302.0;0.2029;696.6785;2155964.1044;6.1594;16.1024;11396.6679;7.8987;409.7251;527.0288;896.5784;1.8143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6118;157.0736;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2004;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;717
717;0.3964;778.5387;24302.0;0.2726;768.0706;2055194.147;5.8003;16.8561;11647.3276;7.2234;477.1508;502.3396;737.5702;2.9846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2388;441.0256;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;718
718;0.3716;795.3563;24302.0;0.2246;782.5521;2116393.1659;6.9367;15.8171;10449.9849;7.8207;413.1619;517.3337;718.0031;1.7965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7876;336.0445;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.6873;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;719
719;0.3875;803.0534;24302.0;0.2418;790.3587;2116915.603;6.4728;15.9447;10458.3791;7.8693;449.6142;517.4617;841.6345;2.1555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7427;8.3193;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.726;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;720
720;0.3482;799.0058;24302.0;0.2155;786.1316;2357811.359;5.9922;16.3435;11205.8377;7.1792;459.4505;576.4825;813.5774;1.9916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0786;453.3668;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.1265;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;721
721;0.3744;716.2916;24302.0;0.2316;704.2391;2051368.5195;5.9734;16.3062;10437.894;7.4081;458.2309;501.4023;725.1523;2.176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3906;79.058;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2271;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;722
722;0.3411;669.3474;24302.0;0.1891;654.3391;2399539.3914;5.9259;15.537;10290.3656;7.4005;417.2112;586.7061;724.8701;1.5441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2574;348.4106;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7062;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;723
723;0.3425;589.6584;24302.0;0.2001;576.6841;2214371.7581;5.016;15.8232;10786.3706;7.79;406.5096;541.339;801.6219;2.0848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0307;277.6855;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;724
724;0.3679;653.9945;24302.0;0.226;639.7797;2433994.1195;5.9635;16.1721;10587.9514;7.8851;400.9557;595.1477;786.4608;2.131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5187;280.7703;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.9833;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;725
725;0.389;930.5135;24302.0;0.2301;914.7723;2407198.4012;6.9485;15.1792;10074.5108;7.2067;470.1433;588.5826;767.5364;1.7807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4268;310.7465;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.9037;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;726
726;0.3049;572.5803;24302.0;0.1715;560.2534;2245381.6664;5.0733;16.2308;11222.6912;7.322;401.1959;548.9366;830.064;1.5964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8794;437.1221;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.5092;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;727
727;0.3471;707.5573;24302.0;0.196;694.6621;2073530.8736;5.9948;15.7101;10235.3829;7.7064;451.2894;506.8322;874.1397;1.6184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8969;181.8395;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5627;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;728
728;0.3848;863.3021;24302.0;0.2527;850.7683;2305321.9383;6.3082;15.8112;11632.8326;7.7927;495.8984;563.6223;809.0157;2.4953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.009;111.7798;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.19;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;729
729;0.323;834.2146;24302.0;0.1861;820.9874;2347779.75;6.4878;15.7317;11282.7938;7.0183;482.5657;574.0247;876.4296;1.4574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5441;363.466;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0871;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;730
730;0.3208;843.3113;24302.0;0.1905;830.4591;2396523.1333;6.8562;16.8359;11075.6401;7.327;434.1149;585.9671;832.5877;1.4229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4245;242.6579;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1311;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;731
731;0.3189;692.772;24302.0;0.1923;680.1078;2430898.6795;6.1421;16.0567;11954.5202;7.8377;424.0541;594.3893;793.3175;1.7259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8914;354.0429;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.4529;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;732
732;0.3022;722.9493;24302.0;0.178;710.7559;2386747.845;5.7909;16.3541;11968.9473;7.7235;475.6262;583.5721;806.3867;1.608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0414;24.3525;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.9677;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;733
733;0.3605;922.2727;24302.0;0.2341;910.5738;2249219.1303;6.8349;16.4012;11722.2097;7.5832;493.4762;549.8768;736.3801;2.0513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3695;123.453;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3671;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;734
734;0.3944;890.4048;24302.0;0.2516;876.9036;2297943.7385;6.7745;16.4212;10364.8371;7.5173;492.9968;561.8146;803.6978;2.1537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8701;199.0294;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.5189;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;735
735;0.3558;723.9944;24302.0;0.2267;712.9987;2069781.5709;6.4009;16.7631;11229.1259;7.5113;422.8383;505.9136;831.4241;2.0422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7011;166.3235;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.8981;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;736
736;0.3378;670.723;24302.0;0.1991;658.9842;2056317.3868;5.0328;16.3375;10722.153;7.8263;481.6843;502.6148;736.5369;2.0758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4285;227.7266;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.3194;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;737
737;0.3265;728.547;24302.0;0.1909;716.96;2076490.8064;5.9354;16.2859;11003.8988;7.1942;458.77;507.5574;814.1209;1.6265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7505;187.3823;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.9142;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;738
738;0.374;804.8918;24302.0;0.2429;792.3623;2321804.4213;6.4318;16.9389;10939.7699;7.2594;479.6783;567.6606;821.118;2.1978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9125;200.1607;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.5886;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;739
739;0.3122;646.656;24302.0;0.1822;635.0605;2167369.1516;5.6217;15.7451;11871.2967;7.2037;418.2866;529.8231;787.1044;1.6831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4857;138.615;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.9388;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;740
740;0.3242;833.2125;24302.0;0.1813;820.0129;2244475.5645;6.2145;16.2798;10444.8909;7.4997;473.0107;548.7146;823.2479;1.3668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3187;229.4345;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.7671;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;741
741;0.4442;759.0606;24302.0;0.3001;744.5964;2439190.7362;6.5016;16.3722;10300.1708;7.7251;420.0701;596.4209;774.8384;2.9267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0853;399.3635;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.8044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;742
742;0.4252;649.2495;24302.0;0.2771;635.7748;2211757.5317;6.248;15.9282;10305.0656;7.3887;400.3279;540.6985;706.678;2.6873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9985;80.0981;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.932;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;743
743;0.3684;812.7623;24302.0;0.2428;801.1472;2247179.1766;6.6512;16.2759;11887.002;7.9662;460.3828;549.377;840.7872;2.255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9427;421.0206;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.6206;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;744
744;0.3609;737.4144;24302.0;0.2379;725.9361;2268300.7379;5.6765;16.4734;11996.1796;7.9511;496.3217;554.5519;752.3038;2.5691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3734;99.6643;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.6085;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;745
745;0.3579;773.2167;24302.0;0.2088;758.8824;2335875.9386;6.1612;16.1486;10091.1236;7.8047;450.8784;571.1082;784.5238;1.7501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2946;236.6541;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.7025;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;746
746;0.3664;824.0476;24302.0;0.2285;811.6771;2179583.5682;6.4255;16.6254;10597.7342;7.3185;490.7642;532.8157;722.8218;1.9972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8727;221.9864;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.7739;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;747
747;0.3876;720.0515;24302.0;0.2641;707.9765;2376595.8306;5.7337;16.6887;11793.6379;7.1323;462.4384;581.0848;706.4944;2.8959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7919;98.1459;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.87;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;748
748;0.4085;834.5928;24302.0;0.2685;822.3333;2128341.8742;6.8923;15.1027;11495.1186;7.0403;463.1262;520.2612;702.6185;2.4353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8595;216.5733;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.9681;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;749
749;0.3659;923.5286;24302.0;0.2182;909.9281;2237928.7743;6.9929;16.113;10212.0734;7.6697;480.6352;547.1106;866.0708;1.668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6319;233.9782;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.2212;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;750
750;0.3465;822.7244;24302.0;0.2251;812.0547;2135988.6394;5.7534;16.9725;11795.1429;7.2732;495.3995;522.1347;719.3303;2.3028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0538;449.3872;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2947;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;751
751;0.3727;724.1411;24302.0;0.2354;711.6026;2219547.9671;6.1056;15.7489;11240.0353;7.9296;420.8153;542.6072;868.3583;2.2769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1998;355.1943;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;752
752;0.356;748.9578;24302.0;0.2098;734.265;2441558.0294;6.0761;16.35;10163.5532;7.2644;458.5893;597.0009;728.8642;1.7714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2439;326.7924;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.0788;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;753
753;0.358;840.7696;24302.0;0.2275;829.644;2072252.5353;6.135;15.6761;11881.7632;7.2601;498.8974;506.519;760.8179;2.1964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8505;325.5377;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0278;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;754
754;0.427;877.5727;24302.0;0.2834;865.0962;2112073.6721;6.6457;15.8693;10667.4438;7.8635;495.8745;516.2754;856.3462;2.6703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9885;231.573;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.2736;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;755
755;0.412;736.0483;24302.0;0.2752;722.8926;2337804.8744;6.2468;15.0459;11810.7126;7.4716;425.1797;571.5808;852.4612;2.8281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4165;212.276;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.1773;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;756
756;0.4432;831.5917;24302.0;0.297;818.2214;2221840.16;6.4091;15.2966;10863.6953;7.4499;466.0388;543.1688;866.8614;2.9767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2345;262.5381;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.2253;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;757
757;0.4095;665.4442;24302.0;0.2706;651.7362;2398434.1104;5.8587;15.1051;11583.2569;7.3312;419.6999;586.4353;836.7316;2.9208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4649;175.1185;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9132;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;758
758;0.4285;619.4141;24302.0;0.2688;604.0416;2338979.1335;5.5604;15.0534;10107.6157;7.549;406.801;571.8685;776.628;2.8672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8632;344.8744;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.143;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;759
759;0.3362;638.9594;24302.0;0.1957;626.6955;2120646.9469;5.042;15.7765;10960.5343;7.3;477.3603;518.3759;807.0502;1.9937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1631;168.654;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.6309;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;760
760;0.369;925.7243;24302.0;0.2379;913.641;2240680.1404;6.7436;16.2364;11420.9946;7.7037;482.4869;547.7847;845.8083;2.1205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1036;255.229;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.9303;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;761
761;0.3613;671.272;24302.0;0.2239;659.073;2157899.1625;5.3354;16.6082;10650.8217;7.4847;450.1332;527.5029;701.1312;2.319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0369;220.1153;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7121;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;762
762;0.2997;674.7398;24302.0;0.1656;662.7605;2171042.1294;5.9088;15.3877;11777.8043;7.0523;419.9785;530.723;820.3717;1.3361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1875;191.3216;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.3946;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;763
763;0.4042;707.7671;24302.0;0.273;694.8082;2400668.7535;5.7664;16.4057;11291.9563;7.9793;456.0845;586.9828;854.07;2.9957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9626;14.9794;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.8287;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;764
764;0.4295;765.7698;24302.0;0.2977;753.9058;2186927.8913;6.7018;16.9198;10894.5198;7.5175;412.424;534.6151;730.1173;2.8422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3634;465.3718;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1661;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;765
765;0.4392;806.8323;24302.0;0.3085;795.2839;2147660.6194;6.8765;16.6774;11151.086;7.7285;435.664;524.9944;712.8593;2.9615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5699;475.2417;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.0358;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;766
766;0.4311;900.0788;24302.0;0.2877;886.0908;2369732.3129;6.9555;15.089;11227.4832;7.589;473.17;579.4032;882.1941;2.667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6552;447.9755;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7404;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;767
767;0.4085;643.3607;24302.0;0.2628;629.6148;2293442.6162;5.4667;16.2654;10257.7036;7.2776;413.0506;560.7118;870.1486;2.854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0566;389.1605;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.5293;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;768
768;0.4025;848.4871;24302.0;0.2675;835.7232;2298518.0112;6.1456;15.8655;11350.3153;7.5757;498.7586;561.9553;873.2502;2.7157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2403;218.6135;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.902;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;769
769;0.3968;777.8841;24302.0;0.2555;765.7856;2081276.412;5.9108;15.6812;10970.3256;7.029;488.7682;508.7299;856.7761;2.5763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2977;156.5925;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.6101;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;770
770;0.3028;638.6744;24302.0;0.172;626.8773;2191854.31;5.0371;16.9725;10946.8256;7.6963;481.5716;535.8221;860.8815;1.6119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0587;47.528;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5945;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;771
771;0.3689;797.0758;24302.0;0.2243;784.0936;2181465.9744;5.9594;16.5154;10174.4687;7.9184;477.5127;533.2769;799.1913;2.064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6693;175.6823;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.8211;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;772
