;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
725;0.288;577.9005;24302.0;0.1909;570.7458;1791010.5201;4.9011;0.0;0.0;0.0;45.3346;0.0;455.1148;594.4162;0.0;0.0;861.1174;15.3642;16292.902;1.6127;1.4138;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
726;0.1868;463.3733;24302.0;0.1367;459.7343;1766688.476;4.1052;0.0;0.0;0.0;45.7916;0.0;442.0795;586.3295;0.0;0.0;889.6679;18.4933;26251.7995;2.8129;1.725;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
727;0.1893;629.6958;24302.0;0.141;626.1675;1777013.472;5.2779;0.0;0.0;0.0;44.1115;0.0;451.1523;589.7624;0.0;0.0;869.7321;19.9015;25306.3406;2.4709;1.3108;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
728;0.2183;726.5864;24302.0;0.1625;722.677;1703772.4395;5.304;0.0;0.0;0.0;45.774;0.0;537.6524;565.4109;0.0;0.0;865.0925;19.0557;22870.4217;2.9879;1.6442;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
729;0.2358;724.0472;24302.0;0.1618;718.9911;1661056.4491;5.2655;0.0;0.0;0.0;42.8286;0.0;504.15;551.2085;0.0;0.0;896.253;15.1025;21752.7898;2.1421;1.4056;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
730;0.2043;434.8052;24302.0;0.1278;429.2392;1769187.8414;3.2271;0.0;0.0;0.0;43.8843;0.0;503.1971;587.1605;0.0;0.0;863.2701;16.6737;19063.1598;2.1317;1.4104;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
731;0.2031;664.6359;24302.0;0.1597;661.5436;1731686.8327;4.9917;0.0;0.0;0.0;45.8486;0.0;523.8152;574.692;0.0;0.0;898.5901;19.9341;28093.0992;2.8467;1.8056;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
732;0.2612;821.8669;24302.0;0.1877;816.7577;1688304.0441;5.951;0.0;0.0;0.0;45.2698;0.0;535.6164;560.2679;0.0;0.0;866.2055;15.2624;21650.6029;2.8238;1.7162;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
733;0.1748;462.2846;24302.0;0.1199;458.2551;1783007.1368;3.4867;0.0;0.0;0.0;42.6808;0.0;483.5788;591.7552;0.0;0.0;882.3006;17.2363;25671.8456;2.4192;1.5496;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
734;0.2967;620.5376;24302.0;0.2185;615.1092;1687814.6978;5.1066;0.0;0.0;0.0;42.6534;0.0;442.9106;560.1052;0.0;0.0;894.8193;17.4946;17772.4874;1.6914;1.8194;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
735;0.1823;621.7108;24302.0;0.1369;618.3539;1796176.4769;4.8281;0.0;0.0;0.0;42.8109;0.0;472.6691;596.1338;0.0;0.0;882.0793;19.0865;28034.0028;2.9952;1.5438;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
736;0.2362;691.2038;24302.0;0.1764;687.0983;1668121.7432;5.0719;0.0;0.0;0.0;45.3207;0.0;529.2816;553.5576;0.0;0.0;884.141;17.9862;22590.3585;2.1852;1.698;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
737;0.2369;698.5398;24302.0;0.1638;693.4268;1700929.5993;5.6035;0.0;0.0;0.0;44.0476;0.0;469.9001;564.4657;0.0;0.0;857.4989;18.9383;17566.0766;2.8567;1.3632;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
738;0.1902;387.4984;24302.0;0.1291;383.1363;1736379.6846;3.3665;0.0;0.0;0.0;43.1875;0.0;423.7159;576.2523;0.0;0.0;860.6253;19.5079;20404.9595;2.558;1.6057;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
739;0.1917;463.6464;24302.0;0.137;459.9095;1660458.2255;3.5545;0.0;0.0;0.0;44.3184;0.0;494.3334;551.0096;0.0;0.0;879.2945;19.0091;23375.3221;2.2706;1.7258;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
740;0.2827;635.4086;24302.0;0.2123;630.348;1747194.6284;5.0738;0.0;0.0;0.0;43.7509;0.0;468.5717;579.8481;0.0;0.0;861.1991;19.4751;17728.0506;1.5912;1.6909;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
741;0.2185;566.1933;24302.0;0.1548;561.5516;1770296.1641;4.6698;0.0;0.0;0.0;42.1747;0.0;437.2053;587.529;0.0;0.0;873.7695;18.1887;20968.5526;2.714;1.6156;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
742;0.2259;443.0317;24302.0;0.1493;437.5661;1733928.4417;3.3029;0.0;0.0;0.0;43.3663;0.0;495.2707;575.4373;0.0;0.0;866.8434;15.7474;20145.897;1.6488;1.6272;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
743;0.2416;756.9085;24302.0;0.1674;751.4596;1785026.4798;5.8935;0.0;0.0;0.0;44.4544;0.0;488.6401;592.4266;0.0;0.0;887.545;15.6277;20962.4343;2.5141;1.3918;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
744;0.2023;666.3357;24302.0;0.1529;662.7703;1752750.378;5.5426;0.0;0.0;0.0;44.3004;0.0;456.6665;581.6953;0.0;0.0;852.1029;19.8573;24756.274;2.1787;1.3142;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
745;0.1875;407.0369;24302.0;0.128;402.9211;1680316.3007;3.3261;0.0;0.0;0.0;43.8231;0.0;457.6461;557.6121;0.0;0.0;889.3873;19.9578;20455.982;2.5375;1.6002;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
746;0.1963;568.9513;24302.0;0.1439;565.1931;1742790.2111;5.1187;0.0;0.0;0.0;43.2069;0.0;411.275;578.3837;0.0;0.0;860.2995;15.5834;29757.7418;2.2767;1.4352;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
747;0.2544;818.972;24302.0;0.1708;813.2203;1671159.4798;5.5821;0.0;0.0;0.0;42.9621;0.0;539.558;554.5676;0.0;0.0;858.18;16.4841;17626.263;2.614;1.4094;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
748;0.1874;476.8214;24302.0;0.1184;472.1087;1659197.4145;3.3562;0.0;0.0;0.0;42.1599;0.0;511.2529;550.5904;0.0;0.0;881.3095;16.928;20798.338;2.8174;1.471;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
749;0.1807;430.7063;24302.0;0.1297;427.1853;1679235.9492;3.1049;0.0;0.0;0.0;43.439;0.0;515.2174;557.2529;0.0;0.0;881.8734;17.0397;27988.6513;1.551;1.6312;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
750;0.2416;626.67;24302.0;0.1865;622.8209;1696118.8471;5.647;0.0;0.0;0.0;45.0841;0.0;428.6579;562.8662;0.0;0.0;854.3044;15.7941;27899.8798;2.5903;1.8821;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
751;0.2447;469.0177;24302.0;0.1447;462.0009;1704547.5135;3.2572;0.0;0.0;0.0;44.6679;0.0;546.1802;565.6686;0.0;0.0;868.4208;15.9307;15248.8881;2.2384;1.4816;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
752;0.3024;566.8085;24302.0;0.2;559.5356;1726754.8719;5.1123;0.0;0.0;0.0;43.7579;0.0;412.8667;573.0522;0.0;0.0;890.3551;15.5068;15310.9348;1.6436;1.4235;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
753;0.2013;549.1323;24302.0;0.1566;545.9351;1737203.1819;4.038;0.0;0.0;0.0;43.8536;0.0;511.1189;576.5261;0.0;0.0;867.201;19.8756;27337.7346;1.6872;1.7181;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
754;0.2126;696.8178;24302.0;0.1551;692.8036;1695886.6557;5.2057;0.0;0.0;0.0;42.1794;0.0;483.9198;562.789;0.0;0.0;854.6421;17.8441;23675.7281;2.6333;1.5208;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
755;0.1708;461.8119;24302.0;0.1205;458.2277;1731140.3409;4.1555;0.0;0.0;0.0;45.5932;0.0;433.4112;574.5103;0.0;0.0;892.7282;16.7193;28888.1582;2.6483;1.4477;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
756;0.2702;662.1008;24302.0;0.2008;657.2149;1711023.9078;4.8588;0.0;0.0;0.0;44.117;0.0;514.4301;567.8219;0.0;0.0;855.8444;17.0347;20557.8065;1.7966;1.8638;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
757;0.2684;650.4853;24302.0;0.1864;644.6343;1734867.7339;4.6462;0.0;0.0;0.0;44.0947;0.0;527.4046;575.7496;0.0;0.0;885.9199;19.3131;15352.5737;2.1016;1.6128;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
758;0.2531;628.6155;24302.0;0.1751;623.091;1721194.6108;4.5694;0.0;0.0;0.0;42.9447;0.0;504.8285;571.2035;0.0;0.0;863.683;17.9973;17311.3092;1.5893;1.3546;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
759;0.2813;543.8858;24302.0;0.1997;538.3176;1658136.312;4.5292;0.0;0.0;0.0;45.3915;0.0;465.0864;550.2376;0.0;0.0;881.909;15.241;19538.632;1.6593;1.8597;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
760;0.2592;718.025;24302.0;0.1976;713.6958;1708922.1549;5.8387;0.0;0.0;0.0;43.0631;0.0;453.7789;567.1231;0.0;0.0;893.857;16.131;24470.9974;2.1594;1.761;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
761;0.2197;492.2053;24302.0;0.1585;487.7797;1757458.2682;4.0974;0.0;0.0;0.0;42.4132;0.0;435.2697;583.2606;0.0;0.0;854.5873;16.1183;24637.5945;2.0766;1.8297;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
762;0.2619;806.9438;24302.0;0.1937;802.1491;1708720.6417;5.6194;0.0;0.0;0.0;43.0909;0.0;530.2647;567.0561;0.0;0.0;875.8117;16.446;21669.3266;2.0622;1.6716;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
763;0.1913;683.8712;24302.0;0.139;680.2936;1663751.0117;4.7362;0.0;0.0;0.0;44.3608;0.0;549.2976;552.1044;0.0;0.0;895.8763;16.1197;28849.3628;2.1196;1.417;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
764;0.1807;362.125;24302.0;0.1261;358.2927;1706641.7471;3.0874;0.0;0.0;0.0;44.0721;0.0;440.9109;566.3649;0.0;0.0;891.7286;19.5221;22811.6974;2.194;1.6833;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
765;0.2383;636.4282;24302.0;0.158;630.5725;1773225.625;4.2908;0.0;0.0;0.0;43.3306;0.0;548.9509;588.503;0.0;0.0;866.7916;15.8057;19159.2593;2.6866;1.7234;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
766;0.1856;448.657;24302.0;0.1246;444.4567;1672490.6701;3.1672;0.0;0.0;0.0;42.3481;0.0;512.3065;555.0102;0.0;0.0;891.0217;16.7006;23842.3757;1.5977;1.3746;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
767;0.1805;487.1462;24302.0;0.1349;484.004;1673457.9336;3.8723;0.0;0.0;0.0;42.1472;0.0;454.141;555.3318;0.0;0.0;877.1959;19.6015;27170.4515;2.5509;1.7518;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
768;0.3027;827.2657;24302.0;0.2152;821.0886;1714695.3583;5.864;0.0;0.0;0.0;43.7904;0.0;528.5876;569.0426;0.0;0.0;870.9667;15.8604;17501.9069;2.4219;1.8291;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
769;0.2483;688.2058;24302.0;0.1843;683.4769;1795151.1656;5.8995;0.0;0.0;0.0;44.2771;0.0;442.2113;595.7929;0.0;0.0;860.3526;16.7118;22715.5167;1.6963;1.3775;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
770;0.1947;521.0264;24302.0;0.1403;517.2537;1684323.1053;4.3684;0.0;0.0;0.0;45.1157;0.0;460.5226;558.9443;0.0;0.0;862.8506;19.6125;22763.8016;2.8276;1.5785;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
771;0.2772;779.4838;24302.0;0.2053;774.2275;1776303.965;5.8823;0.0;0.0;0.0;42.9041;0.0;486.8131;589.5265;0.0;0.0;861.3412;18.3314;18435.1427;2.6421;1.8041;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
772;0.255;824.0101;24302.0;0.1886;819.1395;1782800.5106;5.872;0.0;0.0;0.0;43.7195;0.0;525.7618;591.6865;0.0;0.0;874.4417;15.776;23201.8304;2.524;1.7215;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
773;0.2343;814.1125;24302.0;0.1849;810.5756;1741248.7854;5.9748;0.0;0.0;0.0;44.7517;0.0;523.3855;577.8712;0.0;0.0;879.6196;17.147;28710.9788;2.5702;1.768;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
774;0.2416;615.548;24302.0;0.1793;611.2709;1667225.4605;4.5498;0.0;0.0;0.0;42.8033;0.0;495.7477;553.2596;0.0;0.0;895.036;19.3082;20188.4929;1.5049;1.5069;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
775;0.1908;409.9611;24302.0;0.1277;405.4118;1752952.4928;3.5199;0.0;0.0;0.0;44.9883;0.0;446.6915;581.7625;0.0;0.0;868.2285;17.1993;22403.8212;2.6107;1.6197;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
776;0.2049;561.0528;24302.0;0.1416;556.4187;1777898.0248;4.8646;0.0;0.0;0.0;45.769;0.0;451.3028;590.0565;0.0;0.0;863.8859;16.0203;23947.9256;2.3774;1.3714;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
777;0.2451;711.9735;24302.0;0.1914;708.0715;1766093.5608;5.1252;0.0;0.0;0.0;43.7432;0.0;520.9774;586.1317;0.0;0.0;894.5346;19.1682;23612.7534;1.5873;1.6375;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
778;0.2826;627.4629;24302.0;0.1956;621.236;1739199.9674;5.6656;0.0;0.0;0.0;45.1148;0.0;426.4536;577.19;0.0;0.0;851.9774;17.3425;16105.2745;2.5543;1.616;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
779;0.1743;560.1202;24302.0;0.1181;556.2632;1667753.9064;3.8667;0.0;0.0;0.0;42.9521;0.0;532.6798;553.4353;0.0;0.0;867.8049;15.0927;28648.6876;2.9402;1.5665;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
780;0.1917;571.5601;24302.0;0.1282;566.8958;1785947.1245;3.8644;0.0;0.0;0.0;42.7174;0.0;540.2167;592.7327;0.0;0.0;893.0486;15.1257;25314.5588;2.455;1.5511;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
781;0.1928;396.9178;24302.0;0.1195;391.8462;1682546.1798;3.5998;0.0;0.0;0.0;45.7283;0.0;429.1058;558.3535;0.0;0.0;895.2085;16.8524;19686.3029;2.7319;1.3149;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
782;0.1715;355.3615;24302.0;0.1157;351.2304;1797837.006;3.3943;0.0;0.0;0.0;45.6625;0.0;407.3274;596.6859;0.0;0.0;889.9799;16.9681;25647.8557;2.1402;1.4173;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
783;0.2539;657.0221;24302.0;0.198;652.9433;1773016.8934;5.8562;0.0;0.0;0.0;43.6195;0.0;419.2589;588.4336;0.0;0.0;862.0462;15.3595;28301.1561;1.6029;1.6041;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
784;0.1825;417.6421;24302.0;0.1287;413.7822;1742999.5443;3.9888;0.0;0.0;0.0;45.8403;0.0;409.9388;578.4533;0.0;0.0;880.3705;17.3489;26028.3087;2.9524;1.6481;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
785;0.211;504.4118;24302.0;0.1599;500.8698;1684165.2032;4.4459;0.0;0.0;0.0;42.7051;0.0;414.7505;558.8918;0.0;0.0;865.8221;18.9761;25057.4002;2.225;1.775;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
786;0.2253;535.0038;24302.0;0.1798;531.7496;1738830.0252;4.3546;0.0;0.0;0.0;42.237;0.0;444.6251;577.067;0.0;0.0;850.0195;19.1151;27953.4717;1.5238;1.8431;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
787;0.2113;477.7854;24302.0;0.1347;472.0927;1806027.1649;3.7313;0.0;0.0;0.0;44.487;0.0;485.224;599.409;0.0;0.0;889.4496;17.4535;18177.1972;2.6211;1.4489;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
