;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1613;ICEV;0.5285;733.621;24302.0;0.3775;718.7344;2396289.6692;6.0752;9.5439;16866.162;1.8346;452.4471;585.9099;755.9241;3.2651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3627;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1614;ICEV;0.6018;854.5803;24302.0;0.4493;839.6966;2371572.2712;6.7988;9.7149;16401.6203;1.68;479.3727;579.854;750.7521;3.4202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0237;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1615;ICEV;0.6258;840.8585;24302.0;0.4372;821.0394;2554004.0482;6.6548;9.1161;14136.0411;1.6674;479.5415;624.5508;726.9739;3.3977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0874;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1616;ICEV;0.5715;761.3194;24302.0;0.4277;746.315;2535497.5296;6.117;9.6894;17439.9914;1.3122;475.478;620.0166;776.5716;3.1625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2069;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1617;ICEV;0.5755;816.8543;24302.0;0.4005;799.7837;2370398.4203;6.3617;9.4196;14741.4422;1.6995;484.8921;579.5664;736.4279;3.2411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7408;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1618;ICEV;0.5788;891.9641;24302.0;0.4352;877.9331;2374996.6832;7.2209;9.4913;17833.9179;1.6734;470.8869;580.693;741.7132;3.1856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9267;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1619;ICEV;0.6094;809.2477;24302.0;0.4096;788.9952;2462860.8111;6.2784;9.2093;13204.9003;1.474;453.1552;602.2202;772.0703;3.2085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8292;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1620;ICEV;0.602;943.5592;24302.0;0.4357;926.4445;2501550.9532;7.2138;9.7417;15003.9738;1.7595;460.2835;611.6995;729.068;3.1885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5746;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1621;ICEV;0.7145;912.2978;24302.0;0.5133;891.7438;2482703.626;7.3328;9.8061;12317.7687;1.427;469.1095;607.0818;761.8295;3.4329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7468;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1622;ICEV;0.685;958.0924;24302.0;0.5016;940.1495;2377701.1116;7.2961;9.0949;14570.2484;1.3396;464.212;581.3556;779.3031;3.3566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7896;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1623;ICEV;0.6277;799.3026;24302.0;0.4294;779.524;2424063.7326;6.3175;9.2934;13187.9098;1.5487;468.6622;592.7147;784.8826;3.3934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0589;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1624;ICEV;0.627;924.753;24302.0;0.459;907.4892;2496917.9972;6.8638;9.104;15886.8061;1.5316;471.7788;610.5644;774.5491;3.3174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3923;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1625;ICEV;0.5846;822.5472;24302.0;0.4117;805.5287;2391524.8794;6.6832;9.8618;14249.4266;1.8408;451.4258;584.7425;745.9178;3.2513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4458;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1626;ICEV;0.6365;878.371;24302.0;0.4934;864.2991;2389406.152;7.1462;9.6797;17541.8639;1.3962;472.5801;584.2234;763.8742;3.3588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3257;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1627;ICEV;0.6083;864.1091;24302.0;0.4499;848.6083;2378560.6839;6.7182;9.1276;16811.304;1.4624;462.2698;581.5662;794.4521;3.2193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4521;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1628;ICEV;0.6207;889.4057;24302.0;0.4636;873.5438;2452917.7715;7.204;9.4971;16283.121;1.4376;457.5614;599.7841;789.6386;3.2068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.772;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1629;ICEV;0.6006;907.76;24302.0;0.4255;890.1176;2448769.2943;6.8399;9.5178;14583.2228;1.5915;476.9161;598.7677;774.649;3.1918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5111;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1630;ICEV;0.6013;893.0297;24302.0;0.4198;874.5852;2469681.4726;6.9945;9.1026;14709.8464;1.8939;470.4689;603.8913;785.387;3.2441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6459;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1631;ICEV;0.5395;760.756;24302.0;0.3902;745.491;2484399.0977;6.2111;9.8902;16455.8064;1.8318;452.8545;607.4972;757.4519;3.332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7666;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1632;ICEV;0.5829;871.607;24302.0;0.4045;854.0853;2386862.9445;6.3118;9.8306;13857.0962;1.8199;483.6228;583.6003;751.0849;3.4251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4588;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1633;ICEV;0.6625;833.5705;24302.0;0.4544;812.5408;2455998.5179;6.678;9.2375;12642.7372;1.3841;455.6156;600.5389;776.3611;3.2942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4368;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1634;ICEV;0.6;819.8172;24302.0;0.4382;803.842;2399009.1993;6.2428;9.1884;16343.5137;1.4158;488.2806;586.5762;761.0641;3.4041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9882;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1635;ICEV;0.6106;902.5459;24302.0;0.4519;886.5725;2446230.9845;6.8772;9.9506;15390.3909;1.7349;464.1153;598.1458;795.4091;3.4434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.762;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1636;ICEV;0.6067;868.4433;24302.0;0.4495;852.4446;2473905.8665;6.7839;9.3533;16532.2763;1.552;463.3754;604.9263;783.6657;3.3275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7764;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1637;ICEV;0.6772;913.6676;24302.0;0.4726;892.3524;2531534.3542;6.7414;9.1495;12980.6562;1.4276;487.4055;619.0456;780.4693;3.3828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7132;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1638;ICEV;0.6533;920.4537;24302.0;0.4806;902.919;2467626.4172;6.8209;9.2781;15167.8069;1.369;469.0652;603.3878;791.8689;3.3324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.104;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1639;ICEV;0.6805;910.6121;24302.0;0.4695;888.4563;2551602.4701;7.2073;9.0579;12714.4564;1.4079;468.9575;623.9624;752.4482;3.1594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1294;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1640;ICEV;0.6419;924.0676;24302.0;0.4631;905.3727;2541221.8894;7.0797;9.2962;14622.2453;1.5556;478.5809;621.4191;741.3293;3.3583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4111;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1641;ICEV;0.6095;847.8055;24302.0;0.4473;831.4918;2444908.9737;6.1952;9.8229;15257.0349;1.421;489.5475;597.8219;723.5979;3.4498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3107;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1642;ICEV;0.6684;898.4169;24302.0;0.4749;879.5627;2367745.0111;7.2834;9.2741;13541.0874;1.5799;457.7175;578.9163;788.2686;3.3733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9666;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1643;ICEV;0.5755;811.2027;24302.0;0.3907;792.3092;2485146.4277;6.349;9.9435;13228.1795;1.8679;464.7056;607.6803;771.0308;3.216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1963;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1644;ICEV;0.6577;896.5227;24302.0;0.4752;877.8875;2481188.1502;6.6208;9.5918;13881.1405;1.3983;495.4289;606.7105;759.242;3.4387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3422;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1645;ICEV;0.5911;890.5036;24302.0;0.4532;876.0154;2552964.0718;7.113;9.8696;17853.8647;1.8031;475.4591;624.296;757.5798;3.4531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7829;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1646;ICEV;0.6431;840.5879;24302.0;0.4626;821.6668;2547760.9246;6.4402;9.5457;14106.0239;1.3362;482.5141;623.0212;772.2984;3.4328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8704;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1647;ICEV;0.656;935.8054;24302.0;0.4738;918.028;2370899.6334;7.0565;9.2266;14454.5582;1.3796;491.3868;579.6892;798.2486;3.2744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8142;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1648;ICEV;0.6619;859.2685;24302.0;0.4434;836.6547;2515598.7976;6.7128;9.0529;12287.9703;1.7118;476.0193;615.1413;763.8403;3.4567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3037;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1649;ICEV;0.5544;868.7587;24302.0;0.384;851.0544;2525010.8288;6.3606;9.9748;14298.1847;1.8197;494.0762;617.4473;792.0605;3.192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8344;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1650;ICEV;0.5735;843.7866;24302.0;0.4163;828.0094;2439413.5883;6.1;9.5583;16176.1138;1.6781;498.2859;596.4755;760.9139;3.4384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5825;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1651;ICEV;0.6861;904.4666;24302.0;0.4725;882.0122;2554384.8559;6.8741;9.4595;12025.8606;1.3721;498.7865;624.6441;755.757;3.3039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0935;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1652;ICEV;0.5928;786.7549;24302.0;0.4348;770.4323;2511189.1018;6.3779;9.3507;16453.0224;1.3902;468.9065;614.0609;790.8755;3.2482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0285;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0458;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1653;ICEV;0.6322;876.9712;24302.0;0.4711;860.1009;2545160.9837;6.7423;9.7802;15425.7617;1.482;471.4579;622.3842;743.721;3.4665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8706;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1654;ICEV;0.5978;782.8809;24302.0;0.4126;764.5548;2405262.9349;6.2367;9.7748;13427.2149;1.539;455.8295;588.1084;740.307;3.3166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1327;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1655;ICEV;0.7039;903.8138;24302.0;0.4827;881.8398;2414220.6908;7.0033;9.0447;12147.1325;1.4597;487.3082;590.3031;739.456;3.4461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8926;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1656;ICEV;0.59;886.1057;24302.0;0.4376;870.9985;2408240.4184;6.8163;9.8646;16159.8659;1.5144;478.0303;588.8379;757.8762;3.1759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3955;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1657;ICEV;0.6589;799.1376;24302.0;0.4696;779.9119;2468510.0706;6.6247;9.2202;13925.5522;1.3786;459.498;603.6043;795.0924;3.3429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2754;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1658;ICEV;0.5311;804.24;24302.0;0.387;790.1737;2372599.1866;6.1342;9.6627;17456.1162;1.6547;470.2672;580.1056;775.9124;3.155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3485;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1659;ICEV;0.619;858.537;24302.0;0.4593;842.6088;2424197.6071;6.6217;9.7661;15583.9846;1.4568;463.7283;592.7475;734.5279;3.3352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2732;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1660;ICEV;0.6136;803.7366;24302.0;0.4292;785.6307;2386439.2806;6.2845;9.8241;13416.4797;1.5413;460.4484;583.4965;737.5372;3.3972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7259;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1661;ICEV;0.592;895.8843;24302.0;0.434;879.5913;2505823.1011;6.7744;9.5653;16078.6725;1.6999;470.7803;612.7462;734.9886;3.3651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0597;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1662;ICEV;0.6662;934.0423;24302.0;0.4705;914.5776;2416750.4293;7.165;9.047;13723.9765;1.4202;491.4306;590.9229;758.6117;3.2042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6597;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1663;ICEV;0.6103;832.592;24302.0;0.429;814.7079;2396983.531;6.7324;9.2984;14414.1538;1.8395;467.5963;586.0799;748.1944;3.4106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8226;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1664;ICEV;0.5809;874.078;24302.0;0.4024;855.4934;2530844.9821;6.1933;9.5402;14274.2288;1.7796;492.005;618.8767;767.9674;3.4133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3174;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1665;ICEV;0.5782;926.8509;24302.0;0.4306;911.4396;2537482.3825;6.7663;9.3876;17539.2035;1.5729;497.7617;620.5029;766.6711;3.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.865;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1666;ICEV;0.597;858.2147;24302.0;0.4295;840.8781;2514679.6348;6.6641;9.7085;14940.5537;1.8405;489.2989;614.9161;799.7246;3.4633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9822;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1667;ICEV;0.5576;785.0794;24302.0;0.3933;768.5206;2449174.5912;6.5116;9.1858;16101.7637;1.8609;453.6236;598.867;767.5678;3.1764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5847;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1668;ICEV;0.5591;844.1457;24302.0;0.4047;828.7278;2426549.3905;6.251;9.1879;17129.6941;1.5833;499.4555;593.3237;758.0485;3.2675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7011;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0438;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1669;ICEV;0.6758;925.4039;24302.0;0.4917;906.1715;2538119.5109;7.1121;9.5695;13790.8457;1.3348;481.711;620.659;752.0607;3.3363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8563;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
