;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1613;ICEV;0.2737;172.9662;24302.0;0.1346;169.7382;564087.9959;4.2394;12.1652;14364.4206;1.1847;151.3239;137.0103;180.5204;0.7191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.842;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1614;ICEV;0.3578;125.9457;24302.0;0.1988;121.4385;688776.1858;4.4397;11.6688;13096.1996;1.0451;104.6374;167.5596;153.0341;1.2411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3754;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1615;ICEV;0.3534;218.201;24302.0;0.2034;214.8602;541381.1644;4.8407;12.4128;13055.0996;0.9913;169.37;131.447;187.1851;1.0313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2636;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1616;ICEV;0.3706;124.6612;24302.0;0.2385;122.6082;377686.513;4.4164;12.5844;14619.2183;0.9156;105.9514;91.3409;185.7131;1.4505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2704;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1617;ICEV;0.3453;188.472;24302.0;0.2011;184.0005;753341.2507;4.596;11.7368;14354.3438;0.83;142.0097;183.3784;121.3236;0.9017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1469;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1618;ICEV;0.3181;206.7515;24302.0;0.1723;203.7838;494774.0591;4.6864;11.1904;14898.2323;0.8965;165.5409;120.028;197.5964;0.7956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1604;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1619;ICEV;0.3224;177.702;24302.0;0.1635;173.7412;605786.233;4.1038;12.3367;12397.6249;1.0121;159.1494;147.2266;187.8885;0.9112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.606;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1620;ICEV;0.4523;222.0151;24302.0;0.2899;217.3521;697845.7758;4.9895;11.0127;13589.3283;0.8523;163.5595;169.7817;187.2514;1.7991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5539;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0438;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1621;ICEV;0.4055;181.5952;24302.0;0.2656;177.2702;751341.2961;4.3215;11.3186;15348.0179;0.805;150.6712;182.8884;197.8263;1.7416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6076;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1622;ICEV;0.3538;135.2112;24302.0;0.2043;131.8994;538293.0712;4.6348;11.6625;13936.4377;1.0439;101.6397;130.6904;194.7077;1.327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4295;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1623;ICEV;0.3675;114.8029;24302.0;0.2302;111.5312;579070.921;4.7387;11.8771;14902.1806;1.0342;87.9803;140.6812;170.7409;1.5354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3617;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1624;ICEV;0.3075;171.1507;24302.0;0.1862;167.43;745535.7136;4.363;12.5386;15980.6747;1.1101;142.044;181.466;130.2244;1.1076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9371;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1625;ICEV;0.3268;193.8654;24302.0;0.1922;191.2944;464344.1377;4.4888;12.2028;14800.3965;1.0901;159.9376;112.5725;184.8555;1.2105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5348;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1626;ICEV;0.4019;131.6413;24302.0;0.2388;126.7125;734617.5941;4.6139;11.7416;12693.8451;0.9893;100.0234;178.791;184.4195;1.5515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2482;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1627;ICEV;0.3992;190.4553;24302.0;0.2515;186.4684;656152.4366;4.758;10.8685;15142.5624;0.8484;146.0008;159.5666;192.3963;1.3906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2148;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1628;ICEV;0.3371;162.7724;24302.0;0.1867;158.7508;649786.4586;4.2514;11.2866;14315.909;0.8999;137.7877;158.0069;129.8114;1.0384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.804;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1629;ICEV;0.3387;210.8751;24302.0;0.1889;207.8264;494438.5565;4.7377;11.0353;14696.6465;1.078;160.8786;119.9458;199.1449;0.9937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5425;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1630;ICEV;0.378;136.6041;24302.0;0.2257;132.2032;702063.2311;4.2451;11.2846;14136.6686;0.9674;120.047;170.815;148.8089;1.5161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7152;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1631;ICEV;0.3617;160.4524;24302.0;0.2428;156.7567;755382.837;4.5627;12.8803;15868.5893;0.8064;124.947;183.8786;179.8194;1.4411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1871;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1632;ICEV;0.3643;208.5485;24302.0;0.205;204.896;557134.6843;4.3992;10.9558;13922.5836;1.0981;166.6801;135.3067;191.7306;1.4462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5128;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1633;ICEV;0.3188;152.3954;24302.0;0.195;149.5187;564563.9034;4.2387;12.6262;15543.3723;1.1701;127.2533;137.1269;125.123;1.2885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.847;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1634;ICEV;0.3322;113.7132;24302.0;0.1884;110.5565;533416.0391;4.1855;12.7234;13281.1655;0.9429;98.1182;129.4955;151.9967;0.9519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0894;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1635;ICEV;0.3662;115.2188;24302.0;0.2239;112.4371;474926.3464;4.7322;11.8277;14434.8289;1.067;87.1984;115.1652;125.7277;1.4223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5716;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1636;ICEV;0.33;107.9271;24302.0;0.175;103.3549;716913.0981;4.5818;11.8415;13241.3697;1.173;87.2011;174.4533;123.4188;0.9935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.842;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1637;ICEV;0.3282;176.487;24302.0;0.208;174.3586;430375.9292;4.2174;13.1236;15407.6611;1.1773;155.5614;104.2501;172.1415;1.6292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6477;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0438;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1638;ICEV;0.3435;178.643;24302.0;0.1925;173.8108;777667.2291;4.983;11.7156;13736.6188;1.1289;131.0563;189.3384;120.2692;1.0304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5843;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1639;ICEV;0.3412;223.6144;24302.0;0.2089;220.8898;500309.4437;5.0164;12.5045;14684.6462;0.8291;162.7521;121.3842;148.4102;1.0191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8747;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1640;ICEV;0.3336;137.6882;24302.0;0.1861;133.3848;709182.2532;4.7616;13.1773;12505.866;1.1502;102.0424;172.5592;188.498;1.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2557;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1641;ICEV;0.3604;217.4706;24302.0;0.1987;214.664;421753.2678;5.0237;11.1098;13526.2568;1.0787;165.8719;102.1375;137.5557;1.104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0293;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1642;ICEV;0.3618;179.3689;24302.0;0.1986;176.7504;389855.2163;4.1131;10.9056;13652.5427;1.1939;163.3839;94.3223;172.1188;1.4418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1038;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1643;ICEV;0.3415;155.1512;24302.0;0.1832;152.1595;459249.9676;4.5209;12.1913;12591.5071;1.0344;122.6437;111.3244;175.4869;1.0068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2697;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1644;ICEV;0.3009;203.3283;24302.0;0.158;199.1233;715223.3405;4.6192;10.816;15725.5894;1.0164;167.3591;174.0393;190.3339;0.8008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0352;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1645;ICEV;0.3057;108.1174;24302.0;0.1681;105.5835;447481.2551;4.8209;12.9495;13637.334;1.0718;83.1424;108.441;189.1621;0.7309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0365;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0517;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1646;ICEV;0.3454;126.5694;24302.0;0.2109;123.3282;585611.9971;4.5112;11.9846;15075.6008;1.0607;100.6009;142.2838;194.5907;1.3818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6864;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1647;ICEV;0.3417;113.8273;24302.0;0.2167;110.6789;612170.5778;4.4391;12.4897;15567.667;1.1271;94.3564;148.7908;181.3615;1.5941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8995;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1648;ICEV;0.3206;149.2797;24302.0;0.1748;146.9071;395408.5597;4.6966;11.3066;14739.9097;1.1844;122.1301;95.6829;156.0884;1.0886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.292;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1649;ICEV;0.3637;131.2952;24302.0;0.2146;128.2341;498805.8043;4.1423;12.4668;13070.7223;0.8496;115.0394;121.0158;176.2057;1.2858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1065;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1650;ICEV;0.3404;112.8203;24302.0;0.2086;109.213;665256.7197;4.3481;13.1648;14008.4272;1.1313;97.1028;161.7972;185.6115;1.4918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8451;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0458;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1651;ICEV;0.3695;181.0355;24302.0;0.2234;178.5475;413836.3046;4.2401;11.4541;14521.8439;1.0866;153.6168;100.1978;171.1916;1.7105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3174;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1652;ICEV;0.3902;101.2379;24302.0;0.231;98.2158;461223.3922;4.1836;12.3396;12368.0353;0.8723;89.529;111.8079;131.2301;1.4637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2375;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1653;ICEV;0.4112;221.439;24302.0;0.2527;217.6125;586655.6468;5.0176;12.5173;12248.2335;0.974;154.5043;142.5395;163.1872;1.6256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3248;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1654;ICEV;0.326;135.429;24302.0;0.1678;130.6111;740310.5261;4.6185;11.503;13358.0529;0.914;101.4547;180.1858;138.313;0.7624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6151;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1655;ICEV;0.3528;172.322;24302.0;0.2328;169.776;515595.2191;4.3316;12.8626;15744.0864;0.8571;150.7376;125.1293;170.4843;1.3745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.612;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1656;ICEV;0.325;140.602;24302.0;0.1648;136.517;619590.4094;4.2043;12.2497;12381.7239;1.0297;122.9476;150.6087;186.4562;0.9535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9223;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1657;ICEV;0.3875;189.4248;24302.0;0.2388;184.8695;744567.1642;4.5958;11.3632;14384.4215;1.0237;148.2503;181.2287;154.642;1.6476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7513;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1658;ICEV;0.2857;145.6347;24302.0;0.1535;143.5945;375031.0631;4.7326;12.304;14939.9419;0.9872;114.768;90.6903;187.6449;0.7184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8774;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1659;ICEV;0.3543;164.4083;24302.0;0.1907;160.7077;549577.3049;5.083;12.0981;12275.7724;1.1649;116.0971;133.4551;162.3161;1.0963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5954;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1660;ICEV;0.2859;91.1532;24302.0;0.155;87.2839;718440.4103;4.2014;12.2809;15119.0215;1.1004;81.1267;174.8275;153.3424;0.9194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2983;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1661;ICEV;0.3392;147.3538;24302.0;0.186;143.9103;546119.8323;4.9194;12.6867;12500.9017;1.0903;109.5899;132.608;189.6256;0.9793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4559;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1662;ICEV;0.3998;184.8067;24302.0;0.2427;181.3436;535666.6002;5.0834;11.4071;13559.7529;1.199;129.8808;130.0469;189.2849;1.6434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2333;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1663;ICEV;0.3628;117.3446;24302.0;0.2136;113.403;642009.9005;4.4005;12.3757;13161.3934;0.9579;99.8595;156.1016;156.7997;1.2209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9495;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1664;ICEV;0.3781;208.5845;24302.0;0.2322;205.4453;522888.1148;5.012;13.1623;12654.7423;1.1019;146.2021;126.9161;154.6176;1.4136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3739;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1665;ICEV;0.3677;141.5297;24302.0;0.233;137.725;686377.0566;5.0306;12.9342;13947.375;0.8321;97.8196;166.9718;135.7298;1.1453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4468;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1666;ICEV;0.3675;150.7915;24302.0;0.2228;146.538;714171.5277;4.3;12.8224;13094.5894;1.1862;128.8615;173.7816;126.3566;1.6477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8631;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1667;ICEV;0.4179;241.0282;24302.0;0.2527;238.0324;440790.3866;5.0765;11.5382;12752.1054;0.8608;166.9922;106.8017;192.052;1.3322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3126;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1668;ICEV;0.313;190.449;24302.0;0.1733;186.9555;607630.6809;4.5542;11.6265;14959.7391;1.0314;157.7418;147.6785;157.7076;0.8838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5737;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1669;ICEV;0.2962;156.0466;24302.0;0.158;152.0316;705930.0821;4.3105;12.8479;13684.8446;0.8945;126.3425;171.7624;190.1316;0.7498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5529;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
