;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1620;0.4123;553.4172;24302.0;0.2503;504.1109;7395935.7796;5.4561;0.0;0.0;0.0;0.0;58.5467;0.0;466.3245;512.839;0.0;0.0;350.6898;10.0;15000.0;2.392;2.2716;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1621
1621;0.3558;346.6667;24302.0;0.1938;326.499;3025143.44;5.3486;0.0;0.0;0.0;0.0;75.1885;0.0;395.6719;209.5729;0.0;0.0;778.0807;10.0;15000.0;2.6253;1.6411;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1622
1622;0.3296;182.5827;24302.0;0.1676;138.7728;6571485.9675;5.9689;0.0;0.0;0.0;0.0;70.94;0.0;142.1815;455.6348;0.0;0.0;142.4755;10.0;15000.0;2.2892;1.0716;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1623
1623;0.3632;476.5274;24302.0;0.2012;454.2388;3343302.9349;4.5136;0.0;0.0;0.0;0.0;68.2368;0.0;592.0001;231.6483;0.0;0.0;994.6101;10.0;15000.0;1.8573;1.7321;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1624
1624;0.3954;297.1344;24302.0;0.2334;249.9663;7075222.4074;3.1019;0.0;0.0;0.0;0.0;53.3749;0.0;370.794;490.5864;0.0;0.0;259.8046;10.0;15000.0;1.5738;2.9014;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1625
1625;0.3767;135.9744;24302.0;0.2147;128.9257;1057308.9337;3.9206;0.0;0.0;0.0;0.0;67.701;0.0;191.9217;73.0353;0.0;0.0;615.3343;10.0;15000.0;1.5697;2.0016;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1626
1626;0.4634;638.8265;24302.0;0.3014;587.996;7624578.4169;5.8279;0.0;0.0;0.0;0.0;59.41;0.0;516.7302;528.7033;0.0;0.0;426.6966;10.0;15000.0;1.6279;2.3003;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1627
1627;0.3001;207.6022;24302.0;0.1381;180.239;4104488.076;3.1391;0.0;0.0;0.0;0.0;79.4366;0.0;393.1934;284.4629;0.0;0.0;825.0577;10.0;15000.0;2.3403;1.4039;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1628
1628;0.3594;198.9796;24302.0;0.1974;182.9582;2403213.7902;5.2397;0.0;0.0;0.0;0.0;63.9899;0.0;192.6189;166.4205;0.0;0.0;468.001;10.0;15000.0;2.8316;1.7798;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1629
1629;0.4127;454.1355;24302.0;0.2507;419.2527;5232418.3536;5.3813;0.0;0.0;0.0;0.0;69.6751;0.0;467.9595;362.724;0.0;0.0;640.0035;10.0;15000.0;2.0241;2.1394;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1630
1630;0.3266;108.3815;24302.0;0.1646;68.8472;5930145.6974;3.2576;0.0;0.0;0.0;0.0;57.2457;0.0;104.2974;411.1356;0.0;0.0;936.2916;10.0;15000.0;2.0801;1.7997;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1631
1631;0.3002;156.9994;24302.0;0.1382;146.5522;1567068.3155;4.4643;0.0;0.0;0.0;0.0;66.9692;0.0;189.5205;108.4048;0.0;0.0;330.9545;10.0;15000.0;2.456;1.0201;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1632
1632;0.3148;135.0596;24302.0;0.1528;108.7197;3950977.2798;3.8131;0.0;0.0;0.0;0.0;60.7689;0.0;149.3666;273.8116;0.0;0.0;882.3635;10.0;15000.0;2.0622;1.3169;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1633
1633;0.4243;140.5974;24302.0;0.2623;97.9594;6395687.836;5.8255;0.0;0.0;0.0;0.0;70.6347;0.0;102.3937;443.4371;0.0;0.0;925.201;10.0;15000.0;2.9911;2.4706;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1634
1634;0.4425;406.6176;24302.0;0.2805;405.1183;224893.3882;5.2863;0.0;0.0;0.0;0.0;56.8599;0.0;375.6455;15.2784;0.0;0.0;741.6124;10.0;15000.0;2.4079;2.7534;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1635
1635;0.4247;452.5481;24302.0;0.2627;443.6069;1341187.094;5.2703;0.0;0.0;0.0;0.0;57.6154;0.0;418.0647;92.7321;0.0;0.0;913.9048;10.0;15000.0;2.2497;2.4522;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1636
1636;0.3213;137.9743;24302.0;0.1593;111.8774;3914539.8502;3.1171;0.0;0.0;0.0;0.0;66.5999;0.0;206.0664;271.2834;0.0;0.0;723.4257;10.0;15000.0;1.6223;1.4731;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1637
1637;0.3588;335.7147;24302.0;0.1968;302.4909;4983566.649;5.783;0.0;0.0;0.0;0.0;60.493;0.0;272.7761;345.4575;0.0;0.0;708.2328;10.0;15000.0;1.6238;1.1962;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1638
1638;0.3117;360.5586;24302.0;0.1497;358.2184;351023.5068;3.829;0.0;0.0;0.0;0.0;71.2378;0.0;574.5331;24.0299;0.0;0.0;261.0351;10.0;15000.0;2.7279;1.4837;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1639
1639;0.3176;128.3104;24302.0;0.1556;93.3462;5244638.6276;3.5637;0.0;0.0;0.0;0.0;55.4752;0.0;125.2669;363.5719;0.0;0.0;949.4592;10.0;15000.0;2.619;1.6801;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1640
1640;0.4037;214.6047;24302.0;0.2417;186.4941;4216590.6056;5.0297;0.0;0.0;0.0;0.0;78.8644;0.0;252.0844;292.2411;0.0;0.0;547.0683;10.0;15000.0;1.9637;2.1376;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1641
1641;0.3953;169.02;24302.0;0.2333;156.2939;1908918.9136;4.5778;0.0;0.0;0.0;0.0;71.9309;0.0;211.7106;132.124;0.0;0.0;393.2533;10.0;15000.0;2.8736;2.6278;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1642
1642;0.3274;141.448;24302.0;0.1654;101.3092;6020819.8708;3.946;0.0;0.0;0.0;0.0;60.3618;0.0;133.5968;417.427;0.0;0.0;200.9525;10.0;15000.0;1.5971;1.2463;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1643
1643;0.3759;158.3958;24302.0;0.2139;141.0075;2608246.0338;3.6112;0.0;0.0;0.0;0.0;62.1921;0.0;209.3475;180.6466;0.0;0.0;726.2552;10.0;15000.0;2.9121;2.9487;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1644
1644;0.3633;239.4204;24302.0;0.2013;191.1567;7239552.5922;3.2907;0.0;0.0;0.0;0.0;76.0388;0.0;380.7839;501.9884;0.0;0.0;600.1332;10.0;15000.0;1.5035;2.0741;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1645
1645;0.3961;683.446;24302.0;0.2341;659.4844;3594235.7901;5.4778;0.0;0.0;0.0;0.0;51.176;0.0;531.1372;249.0592;0.0;0.0;133.7779;10.0;15000.0;2.1039;1.9339;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1646
1646;0.2916;128.0799;24302.0;0.1296;103.3167;3714485.6495;3.0138;0.0;0.0;0.0;0.0;57.1756;0.0;168.9697;257.4027;0.0;0.0;238.165;10.0;15000.0;2.9239;1.4584;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1647
1647;0.3323;386.8127;24302.0;0.1703;352.3089;5175571.5243;4.0844;0.0;0.0;0.0;0.0;72.5909;0.0;539.7834;358.7797;0.0;0.0;888.7595;10.0;15000.0;2.0161;1.4977;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1648
1648;0.4425;625.4225;24302.0;0.2805;595.5398;4482401.3813;5.9278;0.0;0.0;0.0;0.0;55.2555;0.0;478.5582;310.6843;0.0;0.0;598.0743;10.0;15000.0;1.7521;2.1241;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1649
1649;0.463;436.3017;24302.0;0.301;420.3752;2388980.104;4.7722;0.0;0.0;0.0;0.0;51.3788;0.0;390.1615;165.4329;0.0;0.0;467.3698;10.0;15000.0;1.7532;2.9138;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1650
1650;0.4928;336.8731;24302.0;0.3308;296.5084;6054706.3057;5.4139;0.0;0.0;0.0;0.0;60.3749;0.0;285.0527;419.7782;0.0;0.0;638.3341;10.0;15000.0;1.6091;2.7968;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1651
1651;0.339;257.5787;24302.0;0.177;240.771;2521147.5769;4.0507;0.0;0.0;0.0;0.0;57.2397;0.0;293.301;174.6033;0.0;0.0;899.4294;10.0;15000.0;2.7993;1.9212;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1652
1652;0.3354;135.3841;24302.0;0.1734;113.9008;3222490.9919;3.3681;0.0;0.0;0.0;0.0;63.1464;0.0;184.0909;223.2658;0.0;0.0;502.3136;10.0;15000.0;2.7586;2.2165;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1653
1653;0.3557;407.1777;24302.0;0.1937;389.2183;2693901.8095;3.9585;0.0;0.0;0.0;0.0;64.6601;0.0;548.0763;186.5898;0.0;0.0;805.2261;10.0;15000.0;1.6808;1.7386;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1654
1654;0.3419;129.0754;24302.0;0.1799;75.1874;8083201.1623;4.6868;0.0;0.0;0.0;0.0;77.5411;0.0;107.2365;560.5247;0.0;0.0;335.7523;10.0;15000.0;2.8545;1.718;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1655
1655;0.3414;431.9685;24302.0;0.1794;380.6566;7696780.2172;3.6571;0.0;0.0;0.0;0.0;59.9516;0.0;537.9468;533.713;0.0;0.0;593.0738;10.0;15000.0;1.7093;1.6539;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1656
1656;0.3382;200.0284;24302.0;0.1762;190.9398;1363278.4208;3.4143;0.0;0.0;0.0;0.0;78.7787;0.0;379.7919;94.2649;0.0;0.0;755.9345;10.0;15000.0;2.3716;2.0877;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1657
1657;0.3398;588.0254;24302.0;0.1778;552.7347;5293600.4328;5.6352;0.0;0.0;0.0;0.0;67.7197;0.0;572.6173;366.9691;0.0;0.0;792.6197;10.0;15000.0;2.127;1.2112;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1658
1658;0.4461;304.3723;24302.0;0.2841;273.4751;4634590.5604;5.1031;0.0;0.0;0.0;0.0;59.0357;0.0;272.7347;321.2439;0.0;0.0;598.1724;10.0;15000.0;1.691;2.4653;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1659
1659;0.3572;372.9446;24302.0;0.1952;352.8324;3016837.5738;5.1621;0.0;0.0;0.0;0.0;61.7523;0.0;363.8624;208.9966;0.0;0.0;501.9831;10.0;15000.0;1.6461;1.3319;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1660
1660;0.3362;489.1505;24302.0;0.1742;454.3748;5216358.6163;5.7161;0.0;0.0;0.0;0.0;70.0763;0.0;480.206;361.6097;0.0;0.0;555.8497;10.0;15000.0;2.3478;1.2152;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1661
1661;0.4251;491.5825;24302.0;0.2631;465.4231;3923912.2339;5.8012;0.0;0.0;0.0;0.0;78.4445;0.0;542.5435;271.9337;0.0;0.0;488.2457;10.0;15000.0;2.2695;2.2409;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1662
1662;0.422;183.8585;24302.0;0.26;144.587;5890732.1072;4.1846;0.0;0.0;0.0;0.0;70.1267;0.0;208.8818;408.4009;0.0;0.0;250.3718;10.0;15000.0;1.5297;2.5009;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1663
1663;0.42;317.9043;24302.0;0.258;279.0877;5822482.187;4.148;0.0;0.0;0.0;0.0;69.6253;0.0;403.8416;403.6654;0.0;0.0;234.8962;10.0;15000.0;1.8092;2.7365;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1664
1664;0.3981;458.4637;24302.0;0.2361;449.874;1288460.7699;5.4311;0.0;0.0;0.0;0.0;68.4425;0.0;488.7322;89.0737;0.0;0.0;879.7073;10.0;15000.0;2.9329;2.2735;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1665
1665;0.3142;78.3266;24302.0;0.1522;74.844;522389.8252;3.4486;0.0;0.0;0.0;0.0;61.9616;0.0;115.9254;35.9201;0.0;0.0;241.591;10.0;15000.0;2.693;1.6926;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1666
1666;0.3038;530.5546;24302.0;0.1418;482.0076;7282040.3474;4.519;0.0;0.0;0.0;0.0;58.4463;0.0;537.416;504.9364;0.0;0.0;491.2006;10.0;15000.0;2.4547;1.0644;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1667
1667;0.4121;138.4771;24302.0;0.2501;127.2364;1686106.0921;4.4673;0.0;0.0;0.0;0.0;64.8623;0.0;159.2578;116.6642;0.0;0.0;923.8479;10.0;15000.0;2.0766;2.6003;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1668
1668;0.3952;138.5311;24302.0;0.2332;132.8783;847916.9391;5.9932;0.0;0.0;0.0;0.0;67.8583;0.0;129.7001;58.5067;0.0;0.0;538.5417;10.0;15000.0;1.5083;1.4617;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1669
1669;0.4081;422.1654;24302.0;0.2461;372.9706;7379208.7482;4.855;0.0;0.0;0.0;0.0;50.3663;0.0;333.555;511.6784;0.0;0.0;380.6901;10.0;15000.0;2.8923;2.6794;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1670
1670;0.4581;569.7943;24302.0;0.2961;540.4238;4405568.8769;5.8658;0.0;0.0;0.0;0.0;61.1054;0.0;485.3207;305.3533;0.0;0.0;873.8551;10.0;15000.0;2.1015;2.5214;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1671
1671;0.3853;239.7208;24302.0;0.2233;236.5319;478338.3246;4.1999;0.0;0.0;0.0;0.0;54.6705;0.0;265.4274;32.8636;0.0;0.0;568.4583;10.0;15000.0;2.1299;2.362;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1672
1672;0.4731;230.3532;24302.0;0.3111;229.0677;192827.2394;5.8363;0.0;0.0;0.0;0.0;63.8939;0.0;216.186;13.0535;0.0;0.0;568.1369;10.0;15000.0;2.1011;2.7089;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1673
1673;0.4307;252.5813;24302.0;0.2687;241.0687;1726888.8604;5.8544;0.0;0.0;0.0;0.0;58.2865;0.0;206.9038;119.4939;0.0;0.0;325.2857;10.0;15000.0;2.4958;2.3761;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1674
1674;0.4484;690.5677;24302.0;0.2864;672.8789;2653320.8148;5.4937;0.0;0.0;0.0;0.0;54.5976;0.0;576.4844;183.7741;0.0;0.0;898.7987;10.0;15000.0;2.6674;2.8326;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1675
1675;0.347;156.5451;24302.0;0.185;147.5212;1353574.5518;3.5499;0.0;0.0;0.0;0.0;67.9978;0.0;243.5989;93.5916;0.0;0.0;631.3851;10.0;15000.0;2.3002;2.1517;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1676
1676;0.4663;355.5863;24302.0;0.3043;315.8344;5962776.8123;4.6367;0.0;0.0;0.0;0.0;60.9844;0.0;358.1057;413.3997;0.0;0.0;287.4325;10.0;15000.0;1.663;2.9628;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1677
1677;0.4037;475.1742;24302.0;0.2417;428.7867;6958118.7749;4.4309;0.0;0.0;0.0;0.0;63.621;0.0;530.7523;482.4612;0.0;0.0;737.4961;10.0;15000.0;2.3489;2.6399;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1678
1678;0.3699;244.5967;24302.0;0.2079;237.7774;1022895.005;3.6042;0.0;0.0;0.0;0.0;77.3711;0.0;440.0301;70.6475;0.0;0.0;202.1725;10.0;15000.0;2.5154;2.6671;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1679
1679;0.4084;302.3653;24302.0;0.2464;256.9935;6805779.7069;5.4824;0.0;0.0;0.0;0.0;73.4347;0.0;296.7527;471.8912;0.0;0.0;533.5435;10.0;15000.0;2.8008;2.3501;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1680
1680;0.3246;192.7721;24302.0;0.1626;149.899;6430953.5376;3.4988;0.0;0.0;0.0;0.0;71.0376;0.0;262.3675;445.884;0.0;0.0;512.7863;10.0;15000.0;1.8485;1.5099;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1681
