;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
715;0.314;694.7025;24302.0;0.1765;680.8367;2450023.1433;6.0503;16.3671;10795.8062;7.3899;423.7336;599.0749;797.2561;1.3691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9439;316.3964;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.1665;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;716
716;0.3631;704.9995;24302.0;0.2225;691.3533;2359483.1578;5.472;16.6333;10395.0392;7.8675;486.5506;576.8921;715.4512;2.2399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5029;230.8045;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.2253;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;717
717;0.371;621.8723;24302.0;0.221;608.2687;2203401.3948;5.6215;16.1013;10059.5159;7.9759;406.5362;538.6512;832.2012;2.1309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8152;297.5844;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1815;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;718
718;0.2912;623.2238;24302.0;0.1698;612.4632;2153287.0223;5.1472;16.7142;11972.3559;7.4745;440.132;526.3729;765.872;1.651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0594;311.1229;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.1327;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;719
719;0.3627;868.8518;24302.0;0.231;857.3426;2122932.2011;6.4303;16.9997;10850.5455;7.2052;492.8345;518.9358;887.0549;2.0378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0762;61.3042;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9917;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;720
720;0.3149;753.3777;24302.0;0.183;741.8299;2127317.4077;6.1274;15.6467;11773.6081;7.6594;446.1694;520.0102;825.066;1.5649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1342;108.0137;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.8482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;721
721;0.398;882.4552;24302.0;0.2425;869.2496;2064347.0004;6.3156;15.5039;10082.8129;7.8068;495.6362;504.5821;711.6386;2.193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.213;458.785;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.3947;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;722
722;0.4295;684.8713;24302.0;0.2785;671.7337;2113972.8127;5.7801;15.1402;10627.9534;7.2931;441.1711;516.7407;845.3625;2.9659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.319;329.1285;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.0309;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;723
723;0.3874;708.4079;24302.0;0.2384;693.5511;2422804.1694;6.0299;15.4974;10522.8335;7.2738;429.0673;592.4061;848.1712;2.2337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8051;139.7637;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.6519;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;724
724;0.2954;736.2094;24302.0;0.1719;724.0526;2391398.3517;5.6492;16.6832;11791.0834;7.0605;467.251;584.7115;796.4019;1.5059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6401;396.8803;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1547;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;725
725;0.357;843.7876;24302.0;0.2079;828.8818;2429077.4964;6.0882;15.4329;10559.3779;7.1509;497.2334;593.9431;731.4175;1.799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5585;372.8131;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.2931;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;726
726;0.3672;594.5693;24302.0;0.2172;581.4018;2132842.1803;5.0805;16.124;10045.7527;7.3311;400.1695;521.3638;772.0951;2.2377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1036;418.6862;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.3461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;727
727;0.3903;746.2677;24302.0;0.2608;733.3556;2424001.2851;5.7347;16.1098;11653.2641;7.5799;494.1473;592.6994;896.6899;2.8444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.987;46.3378;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.8377;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;728
728;0.3513;760.7881;24302.0;0.2098;748.756;2066944.9006;6.0615;16.6972;10288.3029;7.0633;463.7364;505.2186;801.9907;1.7725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4733;256.9852;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.631;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;729
729;0.4125;787.2162;24302.0;0.2805;774.5367;2333493.5437;6.3585;16.4741;11171.2588;7.4487;467.6035;570.5245;710.8915;2.793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6799;306.7523;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2212;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;730
730;0.3612;731.7517;24302.0;0.2335;720.5617;2130249.1779;6.1248;16.79;11338.314;7.558;438.9055;520.7285;870.1028;2.2485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5104;63.3071;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.6141;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;731
731;0.4301;841.6837;24302.0;0.304;829.8662;2278049.0881;6.914;16.5379;11656.1819;7.7084;435.0702;556.9403;859.76;2.9239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7537;198.3015;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.2395;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;732
732;0.4112;721.4303;24302.0;0.2665;708.0261;2250449.3064;5.879;16.4127;10229.3931;7.7667;428.913;550.1782;816.5403;2.722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7958;417.4232;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.864;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;733
733;0.3612;933.9506;24302.0;0.2205;921.6394;2126416.6118;6.698;15.7457;10969.4471;7.4422;491.4807;519.7895;837.3668;1.8494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.291;279.0934;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0528;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;734
734;0.3874;767.3217;24302.0;0.2379;752.5952;2394127.2694;5.8841;15.6056;10417.5837;7.2339;474.0274;585.3801;777.6574;2.284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5232;440.0886;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.3473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;735
735;0.3293;799.9944;24302.0;0.1928;786.6194;2380599.005;6.4184;15.9486;11160.1502;7.6994;441.7563;582.0656;871.9691;1.5661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7601;271.6868;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.4876;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;736
736;0.3388;722.5884;24302.0;0.2115;710.377;2331919.7019;5.474;16.5259;11555.409;7.407;469.619;570.1389;812.9642;2.1807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5518;175.0604;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5982;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;737
737;0.4586;822.2952;24302.0;0.3136;808.8868;2247569.78;6.89;15.9359;10518.6336;7.2414;460.7312;549.4727;745.5724;2.9094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9017;96.6908;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.3883;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;738
738;0.3091;828.9138;24302.0;0.1716;816.5636;2182583.9082;5.9769;16.1801;10922.3134;7.1788;499.3319;533.5508;768.5463;1.3383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4283;10.1367;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.4514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;739
739;0.3441;821.8348;24302.0;0.2113;809.1407;2323082.3515;6.7219;15.8986;11510.7078;7.1317;454.6025;567.9737;829.9529;1.7468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3558;410.6668;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.0197;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;740
740;0.3115;602.141;24302.0;0.166;589.1483;2169394.8199;5.1988;16.1208;10357.3987;7.9589;415.3232;530.3194;851.7924;1.372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5688;274.5935;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.4497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;741
741;0.2962;665.7355;24302.0;0.1685;653.0086;2422475.1973;5.1629;15.9911;11903.0215;7.9823;473.3911;592.3255;808.2297;1.6194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1498;210.131;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5245;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;742
742;0.3139;714.7241;24302.0;0.1782;702.8733;2122160.3819;6.372;15.0161;11925.3676;7.8555;404.8248;518.7467;865.3109;1.4573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9715;102.556;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.7579;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;743
743;0.395;729.8797;24302.0;0.2452;714.8939;2431508.0534;6.1186;16.1393;10053.3312;7.5083;430.0317;594.5386;767.5574;2.2638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1302;380.1951;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4267;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;744
744;0.3439;915.8155;24302.0;0.2123;902.791;2405076.8167;6.583;15.3998;11990.9561;7.4468;480.232;588.0628;792.4973;1.8562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1254;489.9081;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2597;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;745
745;0.3414;699.7057;24302.0;0.2047;686.6618;2319559.5743;5.4988;15.5359;11446.2296;7.4441;467.7501;567.1106;706.494;2.0326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7392;82.3632;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.8993;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;746
746;0.344;677.1952;24302.0;0.1946;662.1874;2441251.9139;5.9685;15.0148;10833.7003;7.5939;407.2723;596.9259;818.228;1.6742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4601;224.1385;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.9756;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;747
747;0.3362;870.3209;24302.0;0.2037;858.4878;2171085.8019;6.7742;15.6141;11750.5988;7.8629;487.3522;530.7337;751.9202;1.6846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2336;174.9247;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.901;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;748
748;0.3283;649.3391;24302.0;0.1808;635.8845;2216530.0764;5.2509;15.335;10742.7742;7.252;443.8865;541.8678;807.9501;1.6417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4052;247.1827;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5417;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;749
749;0.4034;833.0842;24302.0;0.2626;820.6726;2141597.0836;6.1159;16.0764;10732.9627;7.4365;495.9728;523.5088;820.0624;2.6029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6569;240.2641;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3577;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;750
750;0.3749;775.4781;24302.0;0.236;762.929;2195208.5196;6.1518;15.9931;10937.8714;7.0996;458.1833;536.6439;767.7527;2.2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2793;121.1932;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.8965;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;751
751;0.3731;704.9195;24302.0;0.2377;692.6646;2199791.6809;6.3386;16.3604;10971.8031;7.9109;418.1197;537.7668;892.5234;2.215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0356;158.0452;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.2919;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;752
752;0.3443;654.4843;24302.0;0.2022;640.6012;2374950.5618;5.1405;16.3289;10476.3348;7.3345;453.5908;580.6817;778.6818;2.002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4706;72.9149;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;753
753;0.3418;902.1356;24302.0;0.1969;889.9061;2050404.8679;6.3069;15.0716;11124.247;7.3177;497.6255;501.1662;721.0793;1.6439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.118;404.6031;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.4305;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;754
754;0.3693;732.8706;24302.0;0.2288;719.952;2234752.5199;6.3799;16.3435;10584.4116;7.6918;441.2943;546.3324;784.9929;2.0338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7869;104.6063;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.4034;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;755
755;0.3928;757.5042;24302.0;0.2464;743.5768;2312696.4648;5.5578;16.5505;10033.1681;7.2716;499.6196;565.4291;735.7176;2.5092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.543;68.945;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.991;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;756
756;0.3724;800.0356;24302.0;0.2491;789.2711;2120813.4737;6.4054;16.4913;11946.84;7.5299;484.5081;518.4167;703.8033;2.4132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8436;62.2507;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.0989;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;757
757;0.3136;701.5521;24302.0;0.1766;688.8;2261594.7677;6.3663;15.1139;11734.333;7.89;401.9997;552.9089;746.8591;1.4196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0932;243.6995;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.0088;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;758
758;0.3341;693.1204;24302.0;0.1816;678.076;2396794.5557;5.8406;15.2874;10421.3265;7.8423;425.5894;586.0336;802.6062;1.4714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8086;77.3492;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.741;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;759
759;0.3885;627.7281;24302.0;0.2518;614.3243;2383054.4595;5.1675;16.5428;10747.2643;7.2869;467.6785;582.6672;867.6844;2.8787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.908;70.9639;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7583;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;760
760;0.4507;948.9774;24302.0;0.3084;936.8009;2079476.4529;6.8746;15.4551;11049.9092;7.3297;493.8809;508.2889;875.522;2.9266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5319;157.0541;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.6399;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;761
761;0.4222;866.1451;24302.0;0.2811;854.0438;2083991.8606;6.4205;16.9171;10179.82;7.7302;494.2814;509.3952;760.7931;2.6956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9369;252.0579;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0607;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;762
762;0.3609;574.5435;24302.0;0.2009;560.4252;2144699.054;5.0399;15.073;10078.185;7.7096;420.0737;524.2688;827.6177;1.9969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1594;85.0731;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.8429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;763
763;0.3927;743.3703;24302.0;0.2627;730.9057;2330121.3754;6.0089;16.106;11606.7945;7.5355;428.8321;569.6983;789.7661;2.7417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3868;427.866;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.6488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;764
764;0.3182;771.1358;24302.0;0.1862;759.4554;2150269.5397;5.759;16.978;10842.9657;7.473;475.6657;525.6336;726.1199;1.6029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9533;341.4164;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9244;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;765
765;0.3478;848.9648;24302.0;0.2186;837.1003;2232237.0668;6.8435;16.8266;11181.3785;7.5537;440.3299;545.7161;791.73;1.7927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3336;166.3929;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.721;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;766
766;0.2897;649.3767;24302.0;0.159;636.2387;2442336.3791;5.2494;15.65;11878.5363;7.8758;437.9398;597.1916;882.7357;1.4251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4226;145.2291;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.6407;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;767
767;0.4;855.9121;24302.0;0.2586;841.6784;2446156.7005;6.708;15.7059;10942.1899;7.9091;446.4661;598.1276;776.8796;2.358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1554;261.8701;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.9415;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;768
768;0.3693;861.0957;24302.0;0.2245;846.8187;2395914.5757;6.5156;15.9062;10550.3287;7.974;493.4208;585.818;856.1761;1.9176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7143;476.2383;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.8668;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;769
769;0.2849;609.0506;24302.0;0.1598;598.0269;2141437.9035;5.209;16.8794;11508.586;7.72;432.2783;523.4698;862.0806;1.4117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9269;65.2546;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6902;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;770
770;0.3836;703.2828;24302.0;0.2456;689.7237;2387744.5571;5.8455;15.2214;11569.1286;7.4883;429.8669;583.8163;823.633;2.5397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2689;2.2391;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.0387;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;771
771;0.3147;846.6315;24302.0;0.1921;835.4577;2214169.3137;6.3436;16.6009;11936.5446;7.4629;466.0269;541.2894;817.8129;1.6308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6334;490.0958;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.1382;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;772
772;0.3827;687.5099;24302.0;0.2368;673.5838;2319026.9334;5.1866;15.6625;10632.0283;7.4261;496.8;566.9801;881.145;2.6021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8073;125.5255;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.8675;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;773
