;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1125;;118.4435;;0.2054;74.2373;6630932.2453;19.4722;0.0;;0.0;0.0;67.5703;0.0;187.5593;425.3956;0.0;0.8168;773.5081;10.0;15000.0;2.1591;0.8773;186.632;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1126
1126;;73.4874;;0.1687;59.8899;2039621.3222;20.593;0.0;;0.0;0.0;86.1131;0.0;193.5337;130.6292;0.0;0.8838;923.2979;10.0;15000.0;2.3812;0.5547;117.6045;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1127
1127;;188.1597;;0.1973;171.1731;2547992.5164;19.6837;0.0;;0.0;0.0;76.7231;0.0;581.6935;163.2671;0.0;0.8229;149.7276;10.0;15000.0;1.9778;0.7877;140.1188;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1128
1128;;278.7541;;0.1747;271.2;1133120.3392;18.7183;0.0;;0.0;0.0;64.8382;0.0;579.6209;72.431;0.0;0.7156;170.8615;10.0;15000.0;2.2931;0.7007;126.6742;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1129
1129;;129.8827;;0.1973;84.5723;6796565.3774;19.0802;0.0;;0.0;0.0;71.5798;0.0;195.7054;436.0294;0.0;0.7546;756.9237;10.0;15000.0;1.5115;0.7636;127.9342;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1130
1130;;232.1308;;0.1348;191.2226;6136236.8669;19.8619;0.0;;0.0;0.0;81.5926;0.0;557.0004;393.6357;0.0;0.7465;553.9954;10.0;15000.0;2.5459;0.631;136.2935;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1131
1131;;197.1623;;0.1715;150.7715;6958625.3523;21.1163;0.0;;0.0;0.0;67.0276;0.0;331.8801;446.4338;0.0;0.7984;754.4541;10.0;15000.0;1.8786;0.5276;145.9862;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1132
1132;;58.6381;;0.1212;54.7836;578175.0484;20.5178;0.0;;0.0;0.0;72.3832;0.0;169.3081;36.803;0.0;0.7893;349.5093;10.0;15000.0;1.8823;0.6069;171.822;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1133
1133;;109.9867;;0.1382;62.0076;7196864.917;18.554;0.0;;0.0;0.0;65.7439;0.0;136.923;461.729;0.0;0.7031;373.7766;10.0;15000.0;1.6751;0.4953;90.1691;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1134
1134;;150.8505;;0.1352;134.8744;2396404.3536;19.1081;0.0;;0.0;0.0;74.9983;0.0;397.9551;153.535;0.0;0.7966;176.8014;10.0;15000.0;2.185;0.4693;189.5544;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1135
1135;;128.3187;;0.1646;114.9886;1999525.3256;18.745;0.0;;0.0;0.0;75.7735;0.0;355.9057;128.055;0.0;0.7837;760.8763;10.0;15000.0;2.5599;0.7609;95.8181;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1136
1136;;55.5644;;0.1864;48.5414;1053447.0301;21.4019;0.0;;0.0;0.0;69.3775;0.0;149.9439;67.3159;0.0;0.8221;960.4965;10.0;15000.0;1.9888;0.6733;156.7387;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1137
1137;;53.1102;;0.2287;35.9609;2572390.9194;21.792;0.0;;0.0;0.0;82.8375;0.0;117.0681;164.8335;0.0;0.855;155.3987;10.0;15000.0;1.8113;0.7867;198.3891;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1138
1138;;177.6572;;0.1889;120.5704;8563013.4958;18.1438;0.0;;0.0;0.0;80.1645;0.0;343.7856;549.437;0.0;0.7047;107.0377;10.0;15000.0;2.1674;1.0275;157.0286;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1139
1139;;195.299;;0.1719;144.8159;7572466.9924;19.3699;0.0;;0.0;0.0;78.0569;0.0;475.0057;485.843;0.0;0.8054;918.6228;10.0;15000.0;2.8751;0.7251;128.4755;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1140
1140;;235.2575;;0.1402;225.6848;1435908.8199;17.8967;0.0;;0.0;0.0;81.8344;0.0;599.9537;91.8703;0.0;0.7165;488.6468;10.0;15000.0;2.7877;0.5279;189.9796;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1141
1141;;93.6948;;0.1443;56.9145;5517051.0668;19.6091;0.0;;0.0;0.0;73.2794;0.0;137.3781;353.8834;0.0;0.7806;312.5801;10.0;15000.0;1.5966;0.5396;86.4109;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1142
1142;;265.7933;;0.1692;214.5802;7681976.3211;18.5787;0.0;;0.0;0.0;77.9386;0.0;490.4271;492.8736;0.0;0.7221;976.3468;10.0;15000.0;2.5347;0.7096;68.4051;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1143
1143;;147.6162;;0.1736;143.4218;629150.9509;18.7153;0.0;;0.0;0.0;66.9886;0.0;368.7993;40.0757;0.0;0.7711;517.9004;10.0;15000.0;2.9107;0.7943;81.5161;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1144
1144;;93.9319;;0.2067;40.3754;8033477.4969;21.6019;0.0;;0.0;0.0;82.5273;0.0;138.1594;515.4403;0.0;0.8986;199.6463;10.0;15000.0;1.7289;0.5573;150.1439;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1145
1145;;226.691;;0.1954;173.7786;7936862.0638;21.4695;0.0;;0.0;0.0;73.755;0.0;436.9106;509.2375;0.0;0.7967;863.921;10.0;15000.0;2.2399;0.6882;106.2513;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1146
1146;;186.14;;0.1375;134.9612;7676814.4015;18.8127;0.0;;0.0;0.0;66.936;0.0;322.1059;492.5422;0.0;0.766;671.3798;10.0;15000.0;1.5761;0.5082;94.8413;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1147
1147;;153.5535;;0.192;129.7062;3577086.7521;21.0054;0.0;;0.0;0.0;70.6949;0.0;408.5444;229.3359;0.0;0.8096;501.8106;10.0;15000.0;2.1106;0.6724;187.7416;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1148
1148;;283.1563;;0.1315;271.8397;1697481.3824;18.2897;0.0;;0.0;0.0;69.127;0.0;563.2193;108.6635;0.0;0.7368;883.6619;10.0;15000.0;2.3078;0.6023;86.5957;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1149
1149;;163.5262;;0.1103;148.3105;2282356.1494;22.2236;0.0;;0.0;0.0;68.9886;0.0;419.6788;146.213;0.0;0.8804;303.2439;10.0;15000.0;2.9725;0.3814;173.9558;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1150
1150;;211.8233;;0.126;156.6868;8270480.3193;20.5087;0.0;;0.0;0.0;81.0054;0.0;570.8067;530.6561;0.0;0.8163;767.9819;10.0;15000.0;2.9199;0.5698;68.4814;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1151
1151;;161.2928;;0.1611;142.8407;2767818.0157;20.3553;0.0;;0.0;0.0;68.5672;0.0;385.1432;177.3801;0.0;0.826;558.3811;10.0;15000.0;2.0222;0.4706;192.3674;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1152
1152;;93.5615;;0.1765;77.2993;2439321.1819;18.0179;0.0;;0.0;0.0;80.4333;0.0;189.3247;156.2903;0.0;0.7064;326.9292;10.0;15000.0;1.6707;0.8132;184.2359;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1153
1153;;209.7849;;0.1638;164.1556;6844398.0229;20.7042;0.0;;0.0;0.0;70.7494;0.0;447.1474;439.1003;0.0;0.8291;523.6241;10.0;15000.0;2.5425;0.7281;192.0306;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1154
1154;;197.269;;0.1578;143.0485;8133064.8499;20.6421;0.0;;0.0;0.0;65.5976;0.0;380.459;521.8339;0.0;0.8226;102.4697;10.0;15000.0;2.9811;0.6377;147.5687;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1155
1155;;117.4332;;0.1275;82.8563;5186540.2433;21.1586;0.0;;0.0;0.0;73.4313;0.0;297.2865;332.6643;0.0;0.8668;576.0386;10.0;15000.0;1.8946;0.4448;125.782;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1156
1156;;65.2017;;0.1641;38.4594;4011343.7473;22.2066;0.0;;0.0;0.0;76.3547;0.0;121.2124;257.2156;0.0;0.8794;304.5248;10.0;15000.0;2.7404;0.5537;112.5953;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1157
1157;;163.6764;;0.1395;148.2495;2314036.3792;20.3981;0.0;;0.0;0.0;69.4413;0.0;342.6298;148.2469;0.0;0.7881;460.4384;10.0;15000.0;2.9829;0.6592;187.8141;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1158
1158;;239.4539;;0.2169;238.031;213429.5147;20.1599;0.0;;0.0;0.0;62.8194;0.0;483.2291;13.386;0.0;0.7918;885.6244;10.0;15000.0;1.6409;0.7038;62.039;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1159
1159;;150.3432;;0.2148;98.9617;7707231.4096;22.7121;0.0;;0.0;0.0;77.2828;0.0;303.5303;494.495;0.0;0.8669;763.7441;10.0;15000.0;2.3518;0.8254;195.6819;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1160
1160;;122.0346;;0.1434;112.3864;1447232.6446;18.7057;0.0;;0.0;0.0;78.9586;0.0;261.569;92.5973;0.0;0.746;564.4062;10.0;15000.0;1.6507;0.5116;70.7406;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1161
1161;;227.1493;;0.2152;220.4482;1005167.3505;20.4367;0.0;;0.0;0.0;75.3338;0.0;482.1197;64.2163;0.0;0.7868;277.5261;10.0;15000.0;1.857;0.7608;74.2457;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1162
1162;;107.6181;;0.1628;100.5441;1061104.2408;19.6943;0.0;;0.0;0.0;75.6058;0.0;282.5782;67.8075;0.0;0.7539;194.0272;10.0;15000.0;2.8141;0.8641;132.7901;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1163
1163;;121.9095;;0.1641;95.8071;3915362.2614;20.7108;0.0;;0.0;0.0;66.7109;0.0;314.1149;251.0535;0.0;0.8765;829.9212;10.0;15000.0;1.8591;0.5532;83.4727;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1164
1164;;67.1746;;0.1304;64.4646;406507.7351;20.8639;0.0;;0.0;0.0;82.8284;0.0;218.7595;25.7818;0.0;0.8175;985.7281;10.0;15000.0;2.6021;0.5;61.2539;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1165
1165;;89.5635;;0.167;81.6129;1192586.7738;17.8469;0.0;;0.0;0.0;82.4599;0.0;227.9527;76.2488;0.0;0.7024;690.9732;10.0;15000.0;1.5258;0.8205;176.2579;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1166
1166;;132.7374;;0.1675;109.2487;3523302.4788;20.5305;0.0;;0.0;0.0;71.7783;0.0;324.0337;225.8829;0.0;0.845;325.5326;10.0;15000.0;2.1621;0.6171;97.486;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1167
1167;;327.4467;;0.1253;276.3261;7668082.4399;19.8011;0.0;;0.0;0.0;76.7736;0.0;587.7969;491.9816;0.0;0.7335;948.3654;10.0;15000.0;2.6787;0.491;132.7006;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1168
1168;;272.058;;0.1499;213.9299;8719219.9723;17.8075;0.0;;0.0;0.0;75.2318;0.0;437.7952;559.4656;0.0;0.7135;141.0239;10.0;15000.0;2.4269;0.6946;153.6671;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1169
1169;;113.0883;;0.1892;81.8662;4683318.5078;18.9285;0.0;;0.0;0.0;69.6434;0.0;202.8164;300.357;0.0;0.7386;646.0645;10.0;15000.0;2.6292;0.9433;129.406;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1170
1170;;145.9192;;0.1801;98.436;7122479.6938;18.1084;0.0;;0.0;0.0;73.0254;0.0;240.5092;456.9534;0.0;0.7377;518.2667;10.0;15000.0;1.7351;0.813;104.9042;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1171
1171;;71.7622;;0.1634;48.5064;3488374.6322;21.0838;0.0;;0.0;0.0;76.3655;0.0;149.5283;223.6405;0.0;0.8653;266.059;10.0;15000.0;2.9892;0.5284;177.8793;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1172
1172;;126.1936;;0.1822;73.8697;7848578.2867;21.8683;0.0;;0.0;0.0;79.3332;0.0;224.1315;503.5696;0.0;0.8797;245.845;10.0;15000.0;2.0733;0.5021;183.409;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1173
1173;;138.7468;;0.1514;89.0815;7449800.5321;19.8553;0.0;;0.0;0.0;72.233;0.0;241.6966;477.9677;0.0;0.8246;715.2475;10.0;15000.0;1.7108;0.6189;70.2326;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1174
1174;;149.9578;;0.1235;134.9366;2253178.9989;19.1952;0.0;;0.0;0.0;75.5528;0.0;417.0842;144.3398;0.0;0.8113;749.5952;10.0;15000.0;2.365;0.5006;190.2477;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1175
1175;;142.2857;;0.1163;123.0069;2891820.9054;21.2598;0.0;;0.0;0.0;70.3666;0.0;288.549;185.3412;0.0;0.8038;989.2086;10.0;15000.0;2.3736;0.3409;143.3206;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1176
1176;;150.2544;;0.2294;118.5636;4753625.908;19.0485;0.0;;0.0;0.0;70.1229;0.0;289.6258;304.8708;0.0;0.7042;386.9745;10.0;15000.0;1.6155;1.0302;139.1878;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1177
1177;;207.5854;;0.1024;155.6956;7783467.0734;18.3093;0.0;;0.0;0.0;69.4927;0.0;455.4506;499.3894;0.0;0.73;636.9338;10.0;15000.0;2.8172;0.5065;65.6026;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1178
1178;;132.7753;;0.1227;105.819;4043446.0894;18.1826;0.0;;0.0;0.0;74.7796;0.0;329.3328;259.2766;0.0;0.725;788.0957;10.0;15000.0;1.8316;0.5058;191.0897;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1179
1179;;147.5643;;0.1122;113.1469;5162615.3537;21.2638;0.0;;0.0;0.0;79.3044;0.0;343.5984;331.1283;0.0;0.884;309.3048;10.0;15000.0;2.5746;0.3351;101.1069;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1180
1180;;131.3931;;0.1521;122.6551;1310705.0129;20.9935;0.0;;0.0;0.0;71.6107;0.0;302.2958;83.8321;0.0;0.8046;545.2099;10.0;15000.0;2.5273;0.6049;155.3462;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1181
1181;;100.4669;;0.1185;75.8525;3692161.4213;21.057;0.0;;0.0;0.0;73.4761;0.0;221.5248;236.7238;0.0;0.8933;876.484;10.0;15000.0;2.5111;0.3149;70.9559;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1182
1182;;158.3702;;0.1164;128.4066;4494529.9454;19.7232;0.0;;0.0;0.0;78.3991;0.0;396.0213;288.2366;0.0;0.7648;974.8079;10.0;15000.0;2.7123;0.7587;108.8469;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1183
1183;;139.4577;;0.1443;122.9994;2468738.2044;19.6352;0.0;;0.0;0.0;83.5612;0.0;452.7534;158.1789;0.0;0.8395;541.8667;10.0;15000.0;2.6017;0.515;64.3775;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1184
1184;;84.5846;;0.1965;43.2547;6199486.7361;20.954;0.0;;0.0;0.0;83.2397;0.0;131.9228;397.6964;0.0;0.8714;616.5629;10.0;15000.0;2.4648;0.7679;176.6864;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1185
1185;;185.9258;;0.2226;169.8698;2408402.6234;20.4253;0.0;;0.0;0.0;73.2384;0.0;557.9319;154.3053;0.0;0.8424;172.834;10.0;15000.0;1.5885;0.7949;149.2664;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1186
1186;;228.5426;;0.1142;190.8829;5648954.1545;20.431;0.0;;0.0;0.0;71.334;0.0;596.6853;362.3517;0.0;0.8636;391.1854;10.0;15000.0;2.9625;0.402;116.6341;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1187
1187;;222.4343;;0.1645;172.2608;7526020.6198;18.909;0.0;;0.0;0.0;71.1717;0.0;490.1362;482.8611;0.0;0.7175;752.2148;10.0;15000.0;2.0171;0.7333;169.6022;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1188
