;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
511;0.3613;735.9903;27814.7722;0.1952;719.6995;2728280.0797;6.4867;15.9166;10521.8946;7.2261;423.2781;509.3157;896.6719;1.4579;0.0095;16.8272;6.388;0.2927;1.469;10.6495;0.0;0.0;0.0;44.3811;176.1625;182.9919;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7538;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;512
512;0.412;635.8099;27751.1254;0.2391;617.9187;2871844.4508;5.2879;15.9531;10061.8113;7.8755;441.7929;536.1742;744.564;2.4361;0.0099;16.3454;5.1777;0.3453;2.4569;10.54;0.0;0.0;0.0;43.9632;241.1829;178.8544;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.8543;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;513
513;0.4193;866.9148;27868.0497;0.2625;850.3275;2948231.2691;6.9365;15.4378;11513.3386;7.1407;456.0039;550.4649;836.9992;2.1824;0.0099;16.3651;6.8422;0.2399;2.2018;10.5;0.0;0.0;0.0;44.1992;432.4571;190.6714;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.9967;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;514
514;0.3632;706.1693;27624.7683;0.2242;691.7747;2861210.6864;6.1049;16.822;11816.0387;7.7494;429.9788;534.1848;826.254;2.0316;0.0092;15.478;6.0183;0.4566;2.0462;10.8588;0.0;0.0;0.0;45.1203;414.8314;161.9671;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.3946;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;515
515;0.358;676.4788;27976.8701;0.1978;660.1439;2852391.087;6.0337;15.7832;11063.637;7.0763;404.3828;532.5348;702.5576;1.6451;0.0095;16.3141;5.9348;0.3163;1.6579;11.6014;0.0;0.0;0.0;43.9027;411.6562;181.9496;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.1835;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;516
516;0.3559;732.3644;27776.9247;0.2079;717.1152;2862057.9025;5.5773;16.6163;11295.289;7.5213;493.3718;534.3433;818.7326;1.9762;0.0092;16.9745;5.4719;0.436;1.9904;11.8256;0.0;0.0;0.0;44.6924;264.2656;161.5922;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7804;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;517
517;0.3905;706.4071;27824.5947;0.2447;692.1839;2715248.9878;6.1242;16.7504;11396.8608;7.674;447.1201;506.8778;810.5173;2.2541;0.0098;15.074;6.0354;0.3898;2.2726;11.4146;0.0;0.0;0.0;45.4622;35.2001;171.5868;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.8188;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;518
518;0.3756;717.2365;28079.286;0.2156;700.4174;2951568.2848;6.7861;15.0956;11625.1871;7.956;411.1079;551.0892;779.2838;1.7337;0.0093;15.6753;6.7023;0.4905;1.7454;11.8513;0.0;0.0;0.0;45.7646;13.9991;186.7547;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.6365;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;519
519;0.356;732.3243;27928.1222;0.1875;713.7138;3085877.4217;6.276;16.5393;10025.415;7.0503;460.3123;576.2162;722.9939;1.3728;0.0095;15.7225;6.1859;0.4978;1.3811;11.587;0.0;0.0;0.0;46.3776;8.9652;177.9686;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3719;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;520
520;0.3493;692.4762;27603.3015;0.197;676.0626;2973090.2456;5.2392;16.0828;11262.6915;7.5159;481.7333;555.1156;725.4665;1.9202;0.0091;16.0952;5.1399;0.2576;1.9354;10.7019;0.0;0.0;0.0;42.9679;103.2919;162.3358;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.167;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;521
521;0.4192;598.6928;27896.2386;0.2494;579.1872;3204811.5914;5.4708;15.2875;10747.4891;7.8265;404.325;598.4668;888.147;2.5615;0.0093;15.1103;5.38;0.4452;2.5814;11.6182;0.0;0.0;0.0;45.3325;398.7491;174.7464;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.2891;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;522
522;0.399;857.9397;27941.376;0.253;841.8613;3076796.4414;7.0271;16.9785;11270.8704;7.9715;453.4425;574.5173;859.566;2.0604;0.0092;16.7486;6.9364;0.2742;2.0771;11.2798;0.0;0.0;0.0;44.5921;316.5853;183.9905;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7144;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;523
523;0.39;773.4572;27812.0851;0.2459;757.6488;3051682.4982;6.4467;16.9026;11420.8059;7.2341;474.3733;569.8189;894.7844;2.1342;0.0093;15.7379;6.3597;0.414;2.1503;10.393;0.0;0.0;0.0;46.3501;20.1268;187.2496;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.8269;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;524
524;0.4757;762.3167;27732.9749;0.318;744.4778;3136551.0986;6.5913;16.2736;10804.3858;7.3765;429.5874;585.6964;867.9354;2.8945;0.0091;15.5578;6.5092;0.4628;2.9168;10.1779;0.0;0.0;0.0;44.5828;237.5627;183.4342;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.6209;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;525
525;0.4203;667.9711;27713.54;0.2524;648.7266;3175105.0423;6.0768;15.514;10634.7516;7.6169;406.3648;592.9092;873.1924;2.311;0.0098;15.1618;5.9866;0.237;2.3316;10.3197;0.0;0.0;0.0;45.4185;432.9255;179.0304;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.8035;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;526
526;0.3273;745.5112;27940.0531;0.1801;729.7997;2980378.9764;6.8718;16.1684;11732.3896;7.1339;416.2028;556.4792;899.4686;1.2968;0.0099;15.1197;6.7896;0.291;1.3068;11.24;0.0;0.0;0.0;45.4802;110.4513;184.5243;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.621;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;527
527;0.3711;741.1206;28027.0246;0.2127;724.2282;2988681.6939;6.6679;16.4169;10776.9982;7.7016;417.6643;558.0325;815.5129;1.6597;0.01;16.8489;6.5654;0.2454;1.6739;11.208;0.0;0.0;0.0;45.0184;243.7094;192.8109;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.5679;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;528
528;0.466;725.9776;28093.6981;0.2864;707.9307;2823790.4622;6.3782;15.0756;10378.9772;7.9621;417.9388;527.1841;817.6161;2.6259;0.0096;15.2024;6.2928;0.3604;2.6478;11.7294;0.0;0.0;0.0;44.014;202.8322;189.9243;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.2384;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;529
529;0.4181;843.2962;27552.1589;0.2718;826.9857;3073291.586;6.3565;16.9872;11092.1539;7.0032;479.9331;573.8616;850.7718;2.4623;0.0091;16.695;6.2615;0.2474;2.4826;10.5062;0.0;0.0;0.0;43.4831;366.1114;160.4918;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.9738;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;530
530;0.3586;679.8341;27829.2621;0.2025;662.9079;3016554.8353;5.5087;15.3656;11598.4679;7.8451;460.2268;563.2471;767.7555;1.9623;0.01;15.6453;5.4064;0.275;1.9793;10.4439;0.0;0.0;0.0;44.4091;209.1088;187.9817;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.1176;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;531
531;0.3473;591.2425;27609.4844;0.1764;572.4806;3031291.0497;5.1752;15.5898;10363.5621;7.1747;441.6952;566.004;870.117;1.5435;0.009;15.157;5.0843;0.4268;1.5537;10.3205;0.0;0.0;0.0;45.6066;0.9311;168.9341;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.648;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;532
532;0.4146;872.6197;27900.4443;0.2665;857.6566;2820468.9476;6.6409;16.2877;11572.8352;7.4801;477.0251;526.5627;700.0471;2.348;0.0094;15.6137;6.5562;0.2916;2.3674;11.5175;0.0;0.0;0.0;43.5644;341.6216;176.6394;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.9011;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;533
533;0.4197;586.5107;28052.1307;0.2588;570.5052;2790630.9063;5.2659;15.6768;11121.8169;7.9564;403.5336;520.9805;706.5661;2.846;0.0095;15.9319;5.1639;0.2905;2.8704;11.4056;0.0;0.0;0.0;43.4271;235.2636;191.6717;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.9568;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;534
534;0.3447;725.4425;27975.5849;0.1889;708.6969;3005241.16;5.5329;15.3752;11672.3425;7.9764;467.1036;561.1305;811.6543;1.7701;0.0099;16.3156;5.4247;0.4385;1.7835;11.531;0.0;0.0;0.0;43.0756;445.7883;182.949;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.5395;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;535
535;0.3568;655.4445;27703.9723;0.1954;638.1614;2966430.1117;5.8263;15.281;11232.094;7.2468;433.1996;553.8696;845.9468;1.6898;0.0098;16.2029;5.7236;0.3005;1.7035;10.1717;0.0;0.0;0.0;45.9916;204.5148;180.6947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6458;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;536
536;0.4165;851.775;27574.4904;0.2764;838.0525;2700846.3146;6.5015;16.7265;11766.8709;7.599;469.8863;504.1833;731.2812;2.5247;0.0098;15.4154;6.4129;0.3477;2.5463;10.243;0.0;0.0;0.0;43.4245;480.7917;166.7959;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.4568;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;537
537;0.4374;709.9786;27930.446;0.2749;694.1647;2717599.812;5.6184;15.9863;10749.7415;7.2935;477.7964;507.3176;728.4926;2.8185;0.0096;16.802;5.5096;0.4159;2.8419;11.9802;0.0;0.0;0.0;44.1436;11.1218;172.3215;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.0551;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;538
538;0.3837;649.8587;28006.829;0.2329;633.4702;3044839.0236;5.1751;15.7446;11800.339;7.0912;478.6499;568.5386;761.3525;2.5199;0.0095;16.5261;5.0661;0.3687;2.5406;11.6877;0.0;0.0;0.0;45.7804;349.2735;183.1694;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.9177;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;539
539;0.324;749.1552;28080.9529;0.1663;731.8859;3075327.5772;5.622;16.2258;10975.1363;7.7473;496.5998;574.2425;706.8221;1.3466;0.0095;16.7108;5.5158;0.3542;1.3561;11.4391;0.0;0.0;0.0;45.0615;454.4336;193.63;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3443;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;540
540;0.4075;758.418;27646.8152;0.2622;743.5402;2831276.9658;6.9264;15.8903;11976.0365;7.8895;415.0784;528.5847;732.77;2.2517;0.0097;16.8216;6.8294;0.2789;2.271;10.777;0.0;0.0;0.0;45.7875;351.3122;165.2422;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3005;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;541
541;0.3247;671.3019;27809.4619;0.1794;656.1742;2894711.2669;5.4926;16.4947;11600.7818;7.4503;465.9791;540.4522;833.5358;1.6164;0.01;16.0686;5.3863;0.437;1.6283;10.1939;0.0;0.0;0.0;45.9654;394.8019;190.6495;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2661;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;542
542;0.4343;666.3891;27567.0542;0.2794;648.9239;3108181.9215;5.9071;15.9083;11186.8689;7.2102;425.9685;580.389;753.3223;2.7763;0.0097;15.2876;5.8154;0.2932;2.8006;10.6176;0.0;0.0;0.0;45.2904;222.5771;160.2108;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.6106;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;543
543;0.4578;684.4733;27891.3442;0.283;666.2406;2909272.6929;6.253;15.6291;10209.376;7.7537;424.5719;543.1764;809.9466;2.6069;0.0093;16.4441;6.1571;0.4752;2.627;10.4065;0.0;0.0;0.0;46.3736;183.9819;194.623;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8908;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;544
544;0.3361;815.955;27741.8209;0.1954;800.9653;2953856.57;6.1865;16.4639;11969.1514;7.751;479.4768;551.5173;855.2009;1.6776;0.0099;16.6168;6.0821;0.413;1.6903;10.2837;0.0;0.0;0.0;42.774;117.3022;182.4072;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.608;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;545
545;0.3247;763.8225;28012.2928;0.1828;748.0833;3107747.3558;5.9542;16.5336;11942.4839;7.9414;479.0879;580.3077;847.7353;1.5714;0.0097;16.8053;5.8483;0.3246;1.5836;11.2708;0.0;0.0;0.0;44.2276;194.6816;190.4295;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.4742;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;546
546;0.3524;609.4535;27827.6802;0.1909;593.884;2682664.0422;5.1114;15.313;11252.0986;7.5971;456.9983;500.7817;795.9362;1.8823;0.0094;16.269;5.0057;0.2817;1.8975;10.1201;0.0;0.0;0.0;45.3042;134.7785;193.84;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5832;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;547
547;0.3582;757.9187;28043.1967;0.2117;743.7019;2720233.9323;6.2886;15.9889;11967.0543;7.8072;456.4387;507.8104;760.282;1.8529;0.0093;16.287;6.1951;0.2962;1.8675;11.2765;0.0;0.0;0.0;44.8786;181.3812;193.0738;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7438;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;548
548;0.4251;775.1298;27879.2408;0.2639;758.5563;2867345.9205;5.9906;15.98;10826.5189;7.1577;479.1907;535.3326;719.1878;2.4939;0.0096;16.1278;5.8923;0.3244;2.5149;10.9681;0.0;0.0;0.0;44.5562;363.4196;183.5542;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.4773;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;549
549;0.4014;611.3938;27935.9034;0.248;593.8631;3192279.2078;5.1639;15.4976;11749.9707;7.154;439.4049;596.1222;812.8309;2.7408;0.0091;16.8188;5.0574;0.3062;2.763;10.6012;0.0;0.0;0.0;45.0772;405.8668;195.2518;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.122;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;550
550;0.4245;662.7223;28174.142;0.2672;644.9385;3185662.3701;5.8169;15.6241;11465.1985;7.1012;426.095;594.8843;722.6818;2.6539;0.0091;15.2483;5.7304;0.3521;2.675;11.8535;0.0;0.0;0.0;45.1122;274.9707;194.7224;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.05;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;551
551;0.4198;813.571;27635.8708;0.266;796.7496;3022926.8623;6.3771;15.7169;11434.0106;7.9051;476.5661;564.4392;858.383;2.4582;0.0091;16.7565;6.282;0.2983;2.478;10.1758;0.0;0.0;0.0;44.8374;327.7521;173.9294;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3564;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;552
552;0.4132;659.4081;27649.5616;0.262;643.2766;2950424.4095;5.703;16.6087;11012.2;7.6114;446.9846;550.8752;728.1196;2.6478;0.0096;15.9583;5.6034;0.3151;2.6705;11.0216;0.0;0.0;0.0;46.0094;189.1714;161.8242;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.7068;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;553
553;0.4331;735.2683;27702.7871;0.2891;718.7748;3174595.6436;6.269;16.3696;11758.1084;7.6483;452.4032;592.8139;713.0271;2.7944;0.0092;16.0202;6.1783;0.3514;2.8171;10.9529;0.0;0.0;0.0;45.6139;104.1141;167.6987;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.6802;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;554
554;0.3361;613.4824;27840.8058;0.1739;597.8372;2685448.363;5.5554;15.1313;11343.8384;7.9354;408.5678;501.3026;777.2932;1.5032;0.0099;16.0881;5.4502;0.4835;1.5134;10.1654;0.0;0.0;0.0;44.5228;292.3435;194.2674;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.5622;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;555
555;0.4231;807.2324;27667.9553;0.2652;790.0465;3011210.6926;6.3013;16.0778;10897.8946;7.9446;474.896;562.2473;834.8668;2.4279;0.0095;15.6272;6.2116;0.2778;2.4486;10.9375;0.0;0.0;0.0;44.9287;433.5394;164.7502;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.1384;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;556
556;0.4114;672.801;28138.2425;0.2473;655.3475;2992369.3555;5.32;15.067;11379.0011;7.2313;454.1093;558.7224;790.8032;2.6452;0.0091;16.5204;5.2172;0.2823;2.6669;11.536;0.0;0.0;0.0;42.7799;204.2999;196.9697;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.4903;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;557
557;0.3984;709.0182;27824.0049;0.2547;692.8435;3132622.3679;5.717;16.9266;11441.9824;7.2619;452.6885;584.9614;756.6201;2.5426;0.0098;15.7117;5.618;0.4467;2.5634;10.263;0.0;0.0;0.0;42.8511;39.7729;190.7829;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.4548;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;558
558;0.4342;868.4995;27575.9434;0.2927;852.2068;3176666.3786;6.7228;16.9021;11535.5896;7.0693;492.1479;593.2013;727.2799;2.594;0.0097;15.2708;6.6387;0.2959;2.6166;10.3363;0.0;0.0;0.0;44.5852;0.4317;165.4309;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4434;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;559
559;0.3949;922.1967;28210.8147;0.2168;904.5244;2798837.9445;7.0537;15.3807;10296.9499;7.6572;492.368;522.5159;786.838;1.577;0.0093;16.0046;6.97;0.4955;1.5871;11.8488;0.0;0.0;0.0;44.7349;185.9348;197.8947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.6662;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;560
560;0.3423;657.2171;27967.6906;0.1766;640.8369;2765708.8563;5.7024;16.1872;10430.7632;7.2714;429.7155;516.318;796.398;1.3969;0.0096;15.5307;5.6068;0.2047;1.4085;10.8641;0.0;0.0;0.0;44.6769;246.7543;193.4528;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.9325;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;561
561;0.417;792.5763;27951.9093;0.252;776.1046;2789052.9997;6.923;15.4657;10948.351;7.4555;430.7701;520.6853;815.018;2.0531;0.0099;16.0542;6.8321;0.2978;2.0706;11.5742;0.0;0.0;0.0;44.9146;207.5758;180.2206;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.7239;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;562
562;0.4401;630.0699;28105.6778;0.2826;614.6187;2757197.141;5.8307;16.9466;10529.8809;7.1122;406.791;514.7256;835.0443;2.7867;0.0095;15.7728;5.7352;0.4393;2.8093;11.6045;0.0;0.0;0.0;44.9544;197.6485;193.0008;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.6393;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;563
563;0.4306;702.2123;27726.4337;0.269;686.4823;2697960.4348;6.2938;16.9425;10123.4765;7.1752;414.5692;503.6434;842.7601;2.3743;0.0092;16.9241;6.1946;0.3278;2.3934;10.6913;0.0;0.0;0.0;45.1009;393.7247;174.0138;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.6893;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;564
564;0.3387;675.2176;28155.3003;0.1956;659.029;3184649.987;5.4639;16.9242;11623.7534;7.2116;478.4281;594.6949;767.3525;1.8502;0.0091;16.5175;5.3626;0.333;1.8641;11.5514;0.0;0.0;0.0;45.2604;1.6141;198.1838;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.8045;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;565
565;0.3594;767.9285;28164.1105;0.1915;749.8302;3035557.0633;5.6895;15.8933;10553.2718;7.8107;489.4093;566.8021;775.6418;1.6443;0.0097;16.8709;5.5794;0.3809;1.6567;11.9862;0.0;0.0;0.0;43.3336;293.0805;191.7297;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.9004;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;566
566;0.4324;609.2093;27838.2553;0.2601;592.6184;2680345.2893;5.1474;15.0401;10741.6076;7.1735;433.4918;500.3479;862.9898;2.8667;0.0094;15.3521;5.0506;0.2066;2.8919;11.7807;0.0;0.0;0.0;44.0161;275.3953;167.4141;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3086;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;567
