;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
522;0.4108;-inf;28033.202;0.2562;364.0886;-362.2701;5.9604;193.0142;0.0;42.39;809.3245;16.1415;2.4051;1656.0;7.0656;16.4844;5.9207;0.2261;2.4133;11.2282;0.0;0.0;0.0;0.0;0.0038;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;523
523;0.4359;-inf;27756.4733;0.2734;614.9464;-370.8345;6.5388;160.2259;0.0;42.39;742.3823;16.5231;2.3758;1656.0;7.7886;16.9866;6.4464;0.3777;2.3935;11.7988;0.0;0.0;0.0;0.0;0.0088;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;524
524;0.3597;-inf;27862.3143;0.2111;547.7819;-356.5763;5.7613;191.3003;0.0;42.39;839.7966;15.8878;1.9686;1656.0;7.9723;15.4458;5.7322;0.2823;1.9737;10.4355;0.0;0.0;0.0;0.0;0.003;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;525
525;0.3342;-inf;27899.7271;0.1691;377.7873;-347.7336;5.0766;199.0591;0.0;42.39;788.327;15.4938;1.4976;1656.0;7.5433;16.0619;5.04;0.2083;1.5019;10.2167;0.0;0.0;0.0;0.0;0.0033;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;526
526;0.3062;-inf;27724.9609;0.1614;333.2288;-364.3686;5.5168;184.8333;0.0;42.39;890.9976;16.235;1.3437;1656.0;7.3077;15.6245;5.4242;0.4233;1.3521;10.0575;0.0;0.0;0.0;0.0;0.0091;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;527
527;0.3479;-inf;27764.1017;0.1926;322.6943;-362.82;5.6177;183.1243;0.0;42.39;776.1659;16.166;1.6978;1656.0;7.4748;16.0847;5.5208;0.4533;1.7093;10.3651;0.0;0.0;0.0;0.0;0.0092;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;528
528;0.3331;-inf;27986.6219;0.175;318.8565;-373.6826;5.3341;184.0546;0.0;42.39;853.6634;16.65;1.4885;1656.0;7.4249;16.7185;5.2599;0.2033;1.4969;11.5217;0.0;0.0;0.0;0.0;0.0065;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;529
529;0.4002;-inf;27735.5295;0.2182;411.2723;-341.0005;5.2126;166.4482;0.0;42.39;803.4644;15.1938;2.113;1656.0;7.5912;15.7053;5.1222;0.483;2.127;11.2319;0.0;0.0;0.0;0.0;0.0085;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;530
530;0.3727;-inf;27581.3284;0.2079;551.6652;-373.8285;5.4132;168.4866;0.0;42.39;801.5567;16.6565;1.8969;1656.0;7.7398;16.3095;5.3037;0.4956;1.911;10.1808;0.0;0.0;0.0;0.0;0.0099;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;531
531;0.3686;-inf;27678.3951;0.1931;426.8747;-350.8756;5.9733;161.7329;0.0;42.39;868.8856;15.6338;1.5302;1656.0;7.8079;16.1418;5.8842;0.2218;1.5417;11.2061;0.0;0.0;0.0;0.0;0.0087;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;532
532;0.4373;-inf;27870.3399;0.2735;412.6135;-345.763;5.243;187.0837;0.0;42.39;871.3837;15.406;2.9724;1656.0;7.311;15.233;5.2351;0.4877;2.9744;10.7136;0.0;0.0;0.0;0.0;0.0008;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;533
533;0.3669;-inf;27991.0078;0.1927;534.5752;-338.6664;5.1687;185.621;0.0;42.39;708.5982;15.0898;1.8125;1656.0;7.7215;16.4501;5.1091;0.2103;1.821;11.4481;0.0;0.0;0.0;0.0;0.0053;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;534
534;0.4907;-inf;27701.4046;0.3255;424.2897;-348.0253;7.0191;182.8329;0.0;42.39;763.3932;15.5068;2.7753;1656.0;7.1151;15.1554;6.9592;0.4354;2.7925;10.0387;0.0;0.0;0.0;0.0;0.0073;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;535
535;0.3451;-inf;27693.365;0.1922;494.3698;-343.0249;5.9203;172.7629;0.0;42.39;808.8837;15.284;1.645;1656.0;7.2146;16.1821;5.878;0.4498;1.6499;10.5773;0.0;0.0;0.0;0.0;0.0041;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;536
536;0.4118;-inf;27746.5829;0.2591;722.1246;-379.5156;7.0227;168.3903;0.0;42.39;842.6963;16.9099;2.0435;1656.0;7.1305;15.9057;6.9651;0.359;2.0544;11.168;0.0;0.0;0.0;0.0;0.0064;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;537
537;0.3365;-inf;27921.369;0.1728;484.3749;-347.4036;5.6901;190.0392;0.0;42.39;856.6781;15.4791;1.3911;1656.0;7.622;15.1285;5.6865;0.2847;1.3915;10.8155;0.0;0.0;0.0;0.0;0.0004;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;538
538;0.3646;-inf;27611.8711;0.1949;598.3249;-355.6134;6.8295;162.0298;0.0;42.39;823.027;15.8449;1.3392;1656.0;7.1025;15.7188;6.7718;0.3203;1.3458;10.775;0.0;0.0;0.0;0.0;0.0065;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;539
539;0.4724;-inf;27867.8821;0.3092;490.7948;-371.7951;6.2642;189.6009;0.0;42.39;776.4143;16.5659;2.894;1656.0;7.32;15.162;6.1845;0.2195;2.918;10.5584;0.0;0.0;0.0;0.0;0.0089;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;540
540;0.3946;-inf;27694.8564;0.2367;640.9947;-347.646;6.1589;180.8314;0.0;42.39;761.8968;15.4899;2.0908;1656.0;7.2977;15.428;6.1583;0.3237;2.0909;10.1136;0.0;0.0;0.0;0.0;0.0001;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;541
541;0.3379;-inf;27914.4388;0.1784;363.9337;-374.3784;5.5196;170.726;0.0;42.39;827.979;16.681;1.4625;1656.0;7.2345;15.2554;5.4519;0.2455;1.471;11.9984;0.0;0.0;0.0;0.0;0.0069;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;542
542;0.4471;-inf;27713.4867;0.3019;665.8248;-372.8993;6.9792;176.9386;0.0;42.39;828.8584;16.6151;2.5743;1656.0;7.312;16.8923;6.9693;0.2468;2.5766;10.4414;0.0;0.0;0.0;0.0;0.001;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;543
543;0.35;-inf;27794.5342;0.1925;375.0139;-361.6417;6.0069;177.1101;0.0;42.39;896.0319;16.1135;1.5928;1656.0;7.8351;16.7246;5.9101;0.248;1.605;10.8889;0.0;0.0;0.0;0.0;0.009;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;544
544;0.4837;-inf;27878.5426;0.3153;669.671;-350.7051;6.6614;174.9961;0.0;42.39;743.9633;15.6262;2.831;1656.0;7.8821;15.8496;6.6156;0.3522;2.8433;11.5005;0.0;0.0;0.0;0.0;0.005;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;545
545;0.443;-inf;27830.8848;0.2898;646.4284;-340.4058;6.8513;176.6141;0.0;42.39;814.6955;15.1673;2.5696;1656.0;7.7518;16.9888;6.7493;0.3482;2.592;11.1253;0.0;0.0;0.0;0.0;0.01;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;546
546;0.363;-inf;27976.562;0.1961;582.9109;-358.8183;5.6768;184.3189;0.0;42.39;732.4306;15.9877;1.6542;1656.0;7.3661;16.0139;5.6599;0.478;1.6561;11.4506;0.0;0.0;0.0;0.0;0.0016;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;547
547;0.3529;-inf;27803.9126;0.2032;494.7975;-377.1165;6.0412;173.2739;0.0;42.39;712.8077;16.803;1.6885;1656.0;7.0015;15.6333;5.9804;0.2094;1.6979;11.1841;0.0;0.0;0.0;0.0;0.0063;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;548
548;0.41;-inf;27841.1522;0.2403;519.2162;-354.709;5.7205;169.7114;0.0;42.39;845.2737;15.8046;2.273;1656.0;7.7544;16.3379;5.6152;0.3935;2.2916;11.6383;0.0;0.0;0.0;0.0;0.0098;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;549
549;0.4286;-inf;27649.6571;0.2674;742.2474;-371.2632;7.0029;165.0709;0.0;42.39;894.0105;16.5422;2.1523;1656.0;7.9815;16.8815;6.9366;0.3226;2.1646;10.8054;0.0;0.0;0.0;0.0;0.0067;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;550
550;0.4725;-inf;27862.414;0.3001;358.8746;-346.3196;6.1538;188.1262;0.0;42.39;880.0832;15.4308;2.8439;1656.0;7.5913;15.7545;6.1143;0.4402;2.8538;10.6121;0.0;0.0;0.0;0.0;0.0041;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;551
551;0.3965;-inf;27586.7074;0.2375;470.0144;-339.1736;6.2284;165.1319;0.0;42.39;879.4589;15.1124;2.1034;1656.0;7.4797;16.4892;6.2053;0.2732;2.1075;10.4202;0.0;0.0;0.0;0.0;0.0022;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;552
552;0.3212;-inf;27480.4548;0.1628;373.09;-367.3962;5.2348;161.1731;0.0;42.39;848.9035;16.3699;1.3055;1656.0;7.0467;15.1111;5.22;0.2605;1.3071;10.0169;0.0;0.0;0.0;0.0;0.0015;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;553
553;0.3965;-inf;28087.7766;0.2145;605.4476;-343.1327;6.391;190.5812;0.0;42.39;818.3496;15.2888;1.6856;1656.0;7.7766;16.0223;6.3049;0.4368;1.6968;11.6579;0.0;0.0;0.0;0.0;0.0089;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;554
554;0.3436;-inf;27865.2389;0.1938;575.8289;-377.1883;6.0299;189.8937;0.0;42.39;721.414;16.8062;1.5878;1656.0;7.6766;15.4733;6.0174;0.4096;1.5894;10.5282;0.0;0.0;0.0;0.0;0.0013;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;555
555;0.46;-inf;27573.6712;0.307;566.1929;-371.9904;6.2135;170.18;0.0;42.39;738.633;16.5746;2.9603;1656.0;7.795;15.2702;6.1452;0.418;2.9795;10.0345;0.0;0.0;0.0;0.0;0.0075;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;556
556;0.3927;-inf;27571.3776;0.2274;501.5272;-368.3478;5.4127;164.4752;0.0;42.39;871.0476;16.4123;2.1547;1656.0;7.4709;15.6296;5.3853;0.3067;2.1597;10.3686;0.0;0.0;0.0;0.0;0.0027;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;557
557;0.4407;-inf;27783.1002;0.2765;380.2912;-368.5117;6.0592;162.7461;0.0;42.39;780.8117;16.4196;2.5996;1656.0;7.9399;16.8118;5.9967;0.3474;2.6127;11.7797;0.0;0.0;0.0;0.0;0.0058;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;558
558;0.3518;-inf;28038.6443;0.1837;381.244;-351.5871;5.1514;184.7094;0.0;42.39;889.8524;15.6655;1.6978;1656.0;7.8231;15.4682;5.0555;0.2057;1.7117;11.7625;0.0;0.0;0.0;0.0;0.0092;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;559
559;0.3888;-inf;27747.831;0.2144;566.0945;-349.2911;5.7397;182.6258;0.0;42.39;886.7828;15.5632;1.8945;1656.0;7.8837;15.2479;5.6723;0.2021;1.9065;10.3043;0.0;0.0;0.0;0.0;0.007;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;560
560;0.3894;-inf;27778.6791;0.2361;593.77;-346.9637;6.5573;167.6715;0.0;42.39;740.3951;15.4595;2.0081;1656.0;7.8107;15.6424;6.5474;0.3419;2.0099;11.4073;0.0;0.0;0.0;0.0;0.0011;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;561
561;0.3542;-inf;27606.7588;0.1982;714.416;-370.2039;7.0498;160.8017;0.0;42.39;847.4931;16.495;1.3725;1656.0;7.1382;15.094;6.974;0.4276;1.3814;10.8255;0.0;0.0;0.0;0.0;0.0093;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;562
562;0.4163;-inf;27670.5184;0.2701;593.6327;-368.9875;6.1027;173.7938;0.0;42.39;717.9246;16.4408;2.5473;1656.0;7.3696;15.187;6.1019;0.3045;2.5475;10.3831;0.0;0.0;0.0;0.0;0.0001;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;563
563;0.3602;-inf;27920.6274;0.2088;699.0787;-380.3281;6.5876;188.8184;0.0;42.39;814.3647;16.9461;1.6035;1656.0;7.052;15.0675;6.5089;0.2729;1.6159;10.8815;0.0;0.0;0.0;0.0;0.0092;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;564
564;0.368;-inf;27707.7844;0.2127;524.3932;-343.6017;7.0222;176.7768;0.0;42.39;896.789;15.3097;1.5942;1656.0;7.0554;16.6076;6.956;0.4195;1.6023;10.4187;0.0;0.0;0.0;0.0;0.0069;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;565
565;0.4228;-inf;27867.736;0.2678;399.4243;-363.4013;5.2177;175.1438;0.0;42.39;857.8043;16.1919;2.9493;1656.0;7.8958;16.4099;5.1964;0.4711;2.954;11.4291;0.0;0.0;0.0;0.0;0.0019;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;566
566;0.307;-inf;27818.2474;0.1626;492.3963;-362.1512;5.7563;191.7766;0.0;42.39;817.1884;16.1362;1.3059;1656.0;7.5124;16.7113;5.7558;0.4833;1.3059;10.1798;0.0;0.0;0.0;0.0;0.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;567
567;0.4208;-inf;27968.1816;0.2417;629.7385;-350.1462;6.3676;180.3751;0.0;42.39;841.5562;15.6013;2.0141;1656.0;7.5839;16.4537;6.2674;0.377;2.0304;11.6545;0.0;0.0;0.0;0.0;0.0098;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;568
568;0.4371;-inf;27732.6768;0.2799;446.9012;-375.6262;5.3289;169.5222;0.0;42.39;890.3942;16.7366;2.9652;1656.0;7.1212;16.7352;5.3013;0.4892;2.9712;11.0114;0.0;0.0;0.0;0.0;0.0024;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;569
569;0.3771;-inf;27685.6636;0.2229;305.427;-377.6057;5.0507;165.1762;0.0;42.39;887.9499;16.8248;2.2738;1656.0;7.0526;15.7654;5.0227;0.374;2.2788;11.0165;0.0;0.0;0.0;0.0;0.0026;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;570
570;0.3931;-inf;27733.1285;0.2413;434.4482;-355.0209;5.113;179.0564;0.0;42.39;867.3584;15.8185;2.6362;1656.0;7.4492;16.1048;5.0706;0.3;2.6452;10.4276;0.0;0.0;0.0;0.0;0.0038;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;571
571;0.356;-inf;27899.5578;0.1839;454.0015;-353.589;5.5405;193.9104;0.0;42.39;722.6404;15.7547;1.5427;1656.0;7.8482;16.7855;5.4351;0.4988;1.5525;10.4871;0.0;0.0;0.0;0.0;0.0093;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;572
572;0.4156;-inf;28039.8051;0.2582;543.8535;-369.975;6.3125;194.5048;0.0;42.39;857.5795;16.4848;2.2887;1656.0;7.5366;16.8961;6.2556;0.4852;2.2984;11.1761;0.0;0.0;0.0;0.0;0.0054;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;573
573;0.3388;-inf;27683.6331;0.1978;645.9455;-368.7585;6.8042;171.2438;0.0;42.39;828.1341;16.4306;1.5089;1656.0;7.3687;16.7743;6.73;0.4591;1.5167;10.6143;0.0;0.0;0.0;0.0;0.0074;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;574
574;0.4617;-inf;27731.3472;0.2932;466.0431;-350.3123;6.4573;182.4693;0.0;42.39;745.7885;15.6087;2.628;1656.0;7.4637;15.8889;6.4134;0.4926;2.6379;10.2228;0.0;0.0;0.0;0.0;0.0046;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;575
575;0.3718;-inf;28164.5395;0.2257;579.9142;-371.0971;6.5437;193.3463;0.0;42.39;707.7682;16.5348;1.9035;1656.0;7.8565;16.8214;6.4621;0.4605;1.915;11.8882;0.0;0.0;0.0;0.0;0.0079;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;576
576;0.3828;-inf;27700.3523;0.2339;538.2671;-363.1634;5.5815;180.2945;0.0;42.39;789.9904;16.1813;2.3181;1656.0;7.9409;16.9848;5.5734;0.2236;2.3196;10.1742;0.0;0.0;0.0;0.0;0.0007;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;577
577;0.3825;-inf;27737.023;0.2316;497.1832;-368.1144;5.9174;182.8814;0.0;42.39;741.6434;16.4019;2.1504;1656.0;7.7308;16.4953;5.8296;0.2109;2.1665;10.2308;0.0;0.0;0.0;0.0;0.0082;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;578
578;0.3751;-inf;27741.0663;0.2119;577.7351;-372.3001;5.5433;178.91;0.0;42.39;831.5654;16.5884;1.8955;1656.0;7.4253;16.0013;5.5131;0.4542;1.8997;10.4805;0.0;0.0;0.0;0.0;0.0029;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;579
579;0.3637;-inf;27562.3052;0.2075;449.5339;-371.2969;6.875;166.9789;0.0;42.39;751.4418;16.5437;1.5334;1656.0;7.8733;15.9617;6.8019;0.3846;1.5426;10.1588;0.0;0.0;0.0;0.0;0.008;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;580
580;0.4441;-inf;27901.5232;0.2906;385.6967;-354.0289;5.9243;180.5262;0.0;42.39;897.5754;15.7743;2.9389;1656.0;7.8128;16.9488;5.8702;0.2811;2.952;11.2755;0.0;0.0;0.0;0.0;0.0049;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;581
581;0.3509;-inf;28001.6362;0.1845;428.9318;-344.7284;5.0834;181.8956;0.0;42.39;782.5901;15.3599;1.7336;1656.0;7.738;15.052;5.0816;0.3382;1.7339;11.741;0.0;0.0;0.0;0.0;0.0002;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;582
582;0.4198;-inf;27851.3075;0.2602;610.5158;-375.3502;5.9621;185.4509;0.0;42.39;712.0195;16.7243;2.4049;1656.0;7.2753;16.9974;5.9024;0.444;2.4155;10.7053;0.0;0.0;0.0;0.0;0.0054;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;583
583;0.4707;-inf;28012.3;0.3135;451.1509;-349.942;6.5996;198.5458;0.0;42.39;856.0139;15.5922;2.8824;1656.0;7.596;16.9825;6.5563;0.3583;2.8929;10.8101;0.0;0.0;0.0;0.0;0.0042;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;584
