;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
523;0.3082;103.1997;25866.0;0.2558;98.6948;2221503.8777;22.7609;35.2163;0.0;0.0;94.1758;0.0;524.5517;598.7119;0.0;0.9973;877.5042;17.4719;28224.1338;1.8277;0.2051;182.4427;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
524;0.3488;93.8389;25866.0;0.2961;89.4204;2168555.486;25.0218;38.4973;0.0;0.0;95.4825;0.0;435.5557;571.7087;0.0;0.9956;860.3006;18.8744;26002.7098;2.8487;0.4999;186.205;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
525;0.3943;117.8376;25866.0;0.3372;112.9034;2233087.8779;24.2268;42.0036;0.0;0.0;94.21;0.0;548.8501;590.4674;0.0;0.9937;852.8573;19.1097;23682.6297;2.0758;0.3771;190.3437;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
526;0.3531;101.8143;25866.0;0.2977;97.143;2179173.8214;24.3474;33.1019;0.0;0.0;93.5427;0.0;466.302;595.6018;0.0;0.9925;856.4545;18.0297;25874.4921;1.8134;0.2229;163.339;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
527;0.3909;110.0853;25866.0;0.2998;102.2195;2232713.5896;24.0255;40.4775;0.0;0.0;95.1067;0.0;527.1165;577.1145;0.0;0.9998;895.3077;16.5295;17172.3499;2.2113;0.3065;181.4345;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
528;0.3864;112.6902;25866.0;0.3144;106.6122;2183570.905;23.9153;43.3626;0.0;0.0;92.6064;0.0;521.4581;555.2277;0.0;0.991;870.6519;18.7125;19198.6272;2.0132;0.4768;174.5662;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
529;0.3635;107.2063;25866.0;0.2873;100.7616;2189630.8198;22.9101;38.5519;0.0;0.0;94.4488;0.0;526.675;575.994;0.0;0.9931;871.356;16.6353;20423.6981;2.6452;0.4536;185.6525;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
530;0.44;92.7624;25866.0;0.3328;83.2799;2287241.7597;23.7621;44.6152;0.0;0.0;94.3519;0.0;428.0589;592.6348;0.0;0.9983;879.1225;15.4088;15653.7927;2.2779;0.4043;179.8022;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
531;0.3507;88.3698;25866.0;0.2788;82.4037;2144644.8087;22.8521;38.9203;0.0;0.0;93.0528;0.0;437.6513;560.894;0.0;1.0;858.1238;15.2787;23527.8156;2.8067;0.4218;168.944;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
532;0.4122;95.1904;25866.0;0.3364;88.6927;2215658.8907;23.6244;44.9094;0.0;0.0;93.9707;0.0;456.7773;560.0638;0.0;0.9985;877.3219;18.1947;18741.2524;2.0562;0.3857;193.7565;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
533;0.4031;103.2539;25866.0;0.3333;97.1966;2246342.5022;25.0927;37.356;0.0;0.0;94.0595;0.0;468.9837;594.2639;0.0;0.9975;896.8077;16.6447;22280.5252;2.5096;0.4986;180.3688;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
534;0.3221;104.159;25866.0;0.2553;98.4368;2216953.8256;23.8171;43.6163;0.0;0.0;95.6101;0.0;507.7444;576.9612;0.0;0.9961;854.283;17.1746;22558.4904;2.5816;0.354;181.4969;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
535;0.4446;106.5463;25866.0;0.3657;100.1547;2096100.8046;23.3048;32.6177;0.0;0.0;92.8338;0.0;495.4512;552.1068;0.0;0.9918;892.376;17.5246;18713.537;1.8649;0.4496;174.9337;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
536;0.3638;103.3656;25866.0;0.2932;97.1341;2282177.5368;23.9916;46.0307;0.0;0.0;93.9735;0.0;484.7623;590.5655;0.0;0.9944;868.1674;19.9812;18328.8534;2.0966;0.3171;160.1526;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
537;0.4105;90.71;25866.0;0.3339;84.2414;2183419.9947;25.0808;36.3694;0.0;0.0;94.7044;0.0;410.4726;580.7518;0.0;0.9973;872.5973;19.6192;17204.6079;2.4687;0.4389;167.6746;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
538;0.3404;90.0189;25866.0;0.2667;83.559;2267892.3046;22.5443;48.1076;0.0;0.0;94.8402;0.0;456.1107;583.6121;0.0;0.9988;854.3488;15.9319;22035.8653;2.6577;0.348;187.2345;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
539;0.2988;91.4164;25866.0;0.2532;87.5861;2177041.8208;25.4237;40.9047;0.0;0.0;94.6604;0.0;421.6656;557.0321;0.0;0.9979;882.0892;19.7647;28757.1525;2.4771;0.3494;183.1176;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
540;0.4597;109.8682;25866.0;0.3691;102.1238;2209351.6814;24.4779;41.3254;0.0;0.0;94.2736;0.0;498.5582;572.6202;0.0;0.9957;874.8958;15.6934;18178.6785;1.9704;0.4542;176.2805;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
541;0.3324;82.9737;25866.0;0.2616;76.9774;2190370.168;23.1334;39.2005;0.0;0.0;95.7621;0.0;410.1605;576.892;0.0;0.9968;864.1868;15.5988;23417.815;2.2844;0.3976;172.8466;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
542;0.3657;111.9528;25866.0;0.3002;106.4964;2154666.9782;23.2936;36.5638;0.0;0.0;94.613;0.0;545.985;566.5457;0.0;0.9938;876.6757;16.4254;24041.3662;1.7673;0.2902;181.1616;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
543;0.359;112.4851;25866.0;0.3005;107.5788;2169980.8484;23.4107;43.5367;0.0;0.0;94.7875;0.0;534.5473;551.7556;0.0;0.9912;863.7899;18.3154;24148.0571;2.2081;0.36;198.8922;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
544;0.429;112.5376;25866.0;0.3573;106.4732;2188315.8764;24.5563;41.8222;0.0;0.0;94.0355;0.0;502.7278;555.4285;0.0;0.9917;888.2982;16.6055;21730.5618;1.7208;0.2614;171.8912;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
545;0.4105;91.7913;25866.0;0.3461;86.4145;2158627.3224;25.1615;30.6563;0.0;0.0;92.9663;0.0;406.2956;584.5892;0.0;0.9942;891.3217;19.8496;20225.6249;1.6257;0.3988;190.0615;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
546;0.4096;108.5519;25866.0;0.3392;102.5601;2199574.2327;23.5798;44.7608;0.0;0.0;93.1571;0.0;495.2345;560.5555;0.0;0.9908;863.0056;15.7752;23270.5422;2.8441;0.438;166.1525;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
547;0.4239;113.2139;25866.0;0.3488;106.8236;2202616.6399;23.8671;42.7919;0.0;0.0;93.779;0.0;538.5193;555.3278;0.0;0.9966;893.3508;19.2709;17886.3351;1.89;0.3508;179.6552;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
548;0.3922;89.9556;25866.0;0.3237;83.9347;2274393.4367;22.9247;44.9448;0.0;0.0;93.4999;0.0;443.9594;591.9091;0.0;0.9986;866.4909;15.1814;24882.6364;1.5983;0.4959;173.3772;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
549;0.3929;92.6014;25866.0;0.3255;86.6953;2267769.5297;23.1861;42.5799;0.0;0.0;93.1838;0.0;439.6608;588.108;0.0;0.9934;886.6449;15.8363;24246.1061;1.6215;0.445;196.9156;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
550;0.2977;111.0188;25866.0;0.2427;106.0362;2343908.6872;24.4445;48.8131;0.0;0.0;94.0097;0.0;517.4092;596.523;0.0;0.9927;889.9729;15.8021;29769.2913;2.1981;0.3735;185.3483;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
551;0.3097;105.5835;25866.0;0.2626;101.4466;2272945.5876;24.3448;41.6669;0.0;0.0;94.9087;0.0;505.1196;596.9642;0.0;0.9939;879.7272;19.9104;27595.1514;1.9074;0.3176;193.0428;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
552;0.2915;101.3253;25866.0;0.2277;95.786;2244581.2073;24.8112;45.9972;0.0;0.0;93.2093;0.0;468.4414;564.2879;0.0;0.9995;885.9321;15.6226;25937.3398;2.6749;0.2408;197.1919;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
553;0.3304;92.989;25866.0;0.2648;87.2797;2251231.3993;23.9004;44.4794;0.0;0.0;93.453;0.0;431.9296;581.6676;0.0;0.9914;869.564;16.4631;23951.4761;2.7606;0.4682;195.4035;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
554;0.3359;93.0994;25866.0;0.272;87.7046;2184981.2304;24.8012;40.3606;0.0;0.0;93.2437;0.0;416.1131;571.2893;0.0;0.9902;862.0129;19.3144;20969.7641;1.7415;0.2298;196.5692;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
555;0.3335;100.5131;25866.0;0.2755;95.4387;2262301.5755;24.6217;47.1542;0.0;0.0;93.3725;0.0;468.286;585.2121;0.0;0.9981;853.132;19.0743;23373.131;2.7133;0.3981;166.8267;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
556;0.3509;91.9658;25866.0;0.2922;86.7485;2296586.1052;23.5663;49.6882;0.0;0.0;95.7142;0.0;446.6179;591.7634;0.0;0.9958;853.4346;17.6521;24936.8177;2.0683;0.2999;164.9943;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
557;0.3071;99.123;25866.0;0.2334;93.1861;2084362.4777;24.162;31.4727;0.0;0.0;94.9319;0.0;473.2237;562.6845;0.0;0.9974;857.2708;17.9213;19590.4148;2.563;0.2778;189.1896;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
558;0.3082;86.8711;25866.0;0.2537;82.2188;2204755.5323;23.898;36.7895;0.0;0.0;93.8233;0.0;408.9946;581.6059;0.0;0.9943;889.8932;17.3858;27258.2774;2.1005;0.3006;182.8557;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
559;0.4723;110.821;25866.0;0.3953;104.4869;2126820.7261;24.2884;36.2183;0.0;0.0;94.0023;0.0;498.1217;554.4357;0.0;0.9904;881.5938;19.2412;17450.5934;1.6035;0.4419;196.9573;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
560;0.4013;118.4982;25866.0;0.3252;111.9793;2216492.3718;24.5573;45.2614;0.0;0.0;93.1014;0.0;532.824;559.7059;0.0;0.9927;875.9067;17.5614;19361.1582;1.567;0.2692;177.5323;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
561;0.4686;90.8164;25866.0;0.3593;81.6343;2174849.5;24.2176;40.5725;0.0;0.0;95.4377;0.0;416.2988;555.8735;0.0;0.9985;885.6523;15.0098;15780.1672;2.5119;0.4168;185.4458;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
562;0.3751;88.0698;25866.0;0.2691;79.3571;2126525.6471;23.2409;35.8692;0.0;0.0;93.7061;0.0;400.2703;564.3454;0.0;0.991;857.9129;15.89;15360.2347;2.9842;0.2696;177.7256;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
563;0.3515;114.7588;25866.0;0.299;110.3877;2154252.9659;24.8428;34.5034;0.0;0.0;95.4766;0.0;541.973;577.6228;0.0;0.9951;866.0087;16.4701;29923.3074;1.8041;0.3489;161.2012;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
564;0.2905;118.2445;25866.0;0.2351;113.7911;2078472.035;25.0472;34.0637;0.0;0.0;94.4999;0.0;539.7804;552.4828;0.0;0.9927;853.7215;19.3085;24171.6607;2.8102;0.2669;174.1118;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
565;0.3407;108.6636;25866.0;0.2891;104.292;2190530.6838;24.2883;42.7075;0.0;0.0;95.4773;0.0;523.0529;566.7427;0.0;0.9958;858.1717;17.7303;28261.1361;2.5378;0.3428;165.3846;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
566;0.3436;95.1809;25866.0;0.2736;89.1501;2226910.2993;25.2781;41.0275;0.0;0.0;92.8983;0.0;414.0896;586.9811;0.0;0.9911;862.2046;19.785;18663.3702;2.572;0.3336;194.9323;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
567;0.3445;93.0323;25866.0;0.2861;87.9715;2243809.9823;23.4719;49.3322;0.0;0.0;95.5498;0.0;454.313;554.6211;0.0;0.9936;876.8254;19.0259;23303.4579;2.3398;0.4471;196.0099;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
568;0.3329;107.9142;25866.0;0.2624;101.779;2252353.6759;23.7562;43.6315;0.0;0.0;93.3204;0.0;514.601;585.5994;0.0;0.9962;869.0579;15.0724;24356.9044;2.9681;0.4152;194.1437;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
569;0.3562;103.8367;25866.0;0.2975;99.0431;2114131.3593;25.4506;30.4995;0.0;0.0;94.7022;0.0;478.4297;571.1927;0.0;0.9992;879.1987;15.2491;28921.5068;2.0982;0.2686;168.1219;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
570;0.3109;97.3246;25866.0;0.2613;93.1092;2199210.8103;25.3448;31.0969;0.0;0.0;94.2799;0.0;432.333;598.9998;0.0;0.9927;891.7294;18.9424;27541.8083;2.8337;0.2234;188.6106;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
571;0.3341;102.7428;25866.0;0.2866;98.5029;2306959.4901;23.3479;48.3817;0.0;0.0;95.1318;0.0;514.5248;584.2456;0.0;0.996;884.0843;18.3996;29572.262;2.3855;0.4664;183.9165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
572;0.4912;99.7475;25866.0;0.3992;92.0374;2166125.8687;24.9978;36.9122;0.0;0.0;93.7191;0.0;440.5814;574.9087;0.0;0.9966;863.8817;15.3475;18305.7537;1.6228;0.3063;190.6763;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
573;0.3367;97.7836;25866.0;0.2475;90.0988;2229359.4432;22.4129;38.9251;0.0;0.0;93.7963;0.0;476.3027;587.5184;0.0;0.9941;881.2148;16.2517;17850.3953;2.7804;0.2142;192.5901;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
574;0.3468;110.6809;25866.0;0.2895;105.7902;2207659.8369;22.8671;37.0903;0.0;0.0;93.5288;0.0;531.1977;592.2285;0.0;0.9907;862.432;15.3658;29376.4487;2.8976;0.4808;182.5042;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
575;0.3355;120.6088;25866.0;0.2911;116.6809;2290900.3519;25.2286;47.4378;0.0;0.0;92.6447;0.0;527.7042;573.088;0.0;0.9904;897.9418;19.7387;29548.2468;2.1097;0.349;197.4439;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
576;0.3395;87.6983;25866.0;0.2833;83.005;2161931.9875;24.1619;43.1002;0.0;0.0;94.6177;0.0;408.7448;550.8941;0.0;0.9926;861.7233;16.7561;27491.1519;2.0351;0.2982;187.0172;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
577;0.3729;104.5156;25866.0;0.3035;98.1845;2358610.1712;22.8545;49.1344;0.0;0.0;94.8904;0.0;509.2256;599.356;0.0;0.9913;894.8695;17.6431;21115.6537;1.751;0.3803;164.4907;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
578;0.349;111.3237;25866.0;0.277;105.1123;2228581.6577;23.9795;48.3661;0.0;0.0;95.1035;0.0;542.4665;566.0746;0.0;0.9994;851.0496;18.8355;19048.422;2.6241;0.2776;189.6843;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
579;0.2719;101.618;25866.0;0.2206;97.2779;2187939.517;23.5584;36.2488;0.0;0.0;93.5264;0.0;497.4806;585.9616;0.0;0.9964;864.7849;17.1113;29461.6605;1.9422;0.252;188.1186;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
580;0.404;92.5674;25866.0;0.3265;86.0328;2180715.0977;23.8557;31.7999;0.0;0.0;94.2965;0.0;435.3115;597.0421;0.0;0.9957;866.7364;16.418;20326.4654;1.8282;0.3778;179.1373;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
581;0.3877;107.7436;25866.0;0.3066;100.7068;2245110.8817;22.742;44.9657;0.0;0.0;94.8751;0.0;528.1992;579.547;0.0;0.9932;864.5839;17.578;18150.7567;1.853;0.2959;162.6671;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
582;0.375;104.497;25866.0;0.296;97.7632;2204483.6284;23.2853;34.762;0.0;0.0;93.2197;0.0;507.4112;591.1352;0.0;0.9989;883.5764;15.3543;21321.4885;2.2358;0.3547;170.3217;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
583;0.4693;96.4909;25866.0;0.3885;89.5648;2216331.8053;23.8883;44.6891;0.0;0.0;95.0476;0.0;435.8411;571.0146;0.0;0.9906;857.7417;18.8601;16966.8939;2.1841;0.381;173.728;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
584;0.4033;104.1023;25866.0;0.311;96.3362;2177087.5664;24.2092;41.4649;0.0;0.0;95.5322;0.0;476.6199;558.0737;0.0;0.9945;874.7219;16.542;16946.7126;2.7153;0.2511;177.1451;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
