;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
507;0.4401;425.8754;26870.408;0.2989;410.8042;2868382.8916;6.6971;0.0;5.5662;0.0;0.0;46.2261;11.251;248.3866;535.5266;0.0;0.0074;848.3575;15.96;11924.9653;7.9576;2.7537;180.4477;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;508;15.7844;6.5704;0.4998;2.7705
508;0.4722;707.5253;27547.5878;0.2969;687.1767;3197852.6601;6.6652;0.0;9.7863;0.0;0.0;45.0169;462.8459;384.53;597.1649;0.0;0.0025;809.4483;15.1052;10403.934;7.8967;2.6008;171.8308;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;509;15.6728;6.6224;0.3426;2.6065
509;0.3885;462.9787;27166.1067;0.2425;448.5432;2686603.9978;7.1097;0.0;7.2947;0.0;0.0;44.2546;341.8865;231.3252;501.5188;0.0;0.0065;726.6797;16.5416;11251.1202;7.5081;1.9055;178.2262;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;510;16.8127;6.9918;0.4498;1.915
510;0.3736;501.0344;26993.4746;0.2125;482.1901;3158256.4002;5.804;0.0;6.5983;0.0;0.0;45.0222;244.6444;319.0633;589.7571;0.0;0.0059;712.6404;15.1898;11033.5344;7.6244;1.9253;170.8735;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;511;16.7277;5.6888;0.3267;1.9349
511;0.4603;512.2938;27275.8143;0.306;496.7236;2753481.6843;6.478;0.0;8.2116;0.0;0.0;42.3908;303.095;270.6173;514.0305;0.0;0.0023;760.2893;15.9211;11107.4601;7.5772;2.8227;171.6857;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;512;15.6135;6.4394;0.2649;2.8285
512;0.4058;594.673;27482.0968;0.252;578.2498;2935310.2886;6.5202;0.0;8.5785;0.0;0.0;44.2416;447.8997;327.4824;548.0476;0.0;0.0069;701.3269;16.4791;10845.8527;7.9412;2.187;188.3892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;513;16.8363;6.3897;0.4545;2.1991
513;0.3901;689.5593;26878.0932;0.2357;671.6668;3114872.5231;6.2239;0.0;5.0878;0.0;0.0;43.4989;447.7419;391.1385;581.6407;0.0;0.003;895.6941;15.2669;11402.9361;7.3573;2.0821;198.9255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;514;16.2809;6.1691;0.3025;2.0875
514;0.383;364.6924;27496.5949;0.2272;346.6223;3190753.6843;5.1054;0.0;8.8835;0.0;0.0;42.9299;347.2978;238.8035;595.8368;0.0;0.0005;794.3434;16.5599;10662.897;7.5376;2.3336;183.5532;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;515;15.8919;5.0967;0.379;2.3345
515;0.3989;386.9443;27178.4523;0.24;370.0443;2890714.1175;6.3805;0.0;7.2089;0.0;0.0;42.8011;467.4396;200.5787;539.7044;0.0;0.0074;759.7382;15.9655;10713.6137;7.7348;2.0689;182.06;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;516;15.4723;6.2543;0.2644;2.0824
516;0.3102;361.7629;26885.3335;0.1686;345.4419;3100764.9056;6.1314;0.0;5.9063;0.0;0.0;46.3554;171.7552;224.6361;579.0014;0.0;0.0095;770.3957;16.4747;11531.9911;7.197;1.2941;172.5841;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;517;16.5158;5.9519;0.4187;1.3025
517;0.3212;371.8607;27059.9054;0.172;355.9952;2877083.2929;5.1122;0.0;7.3732;0.0;0.0;44.4006;239.6697;262.222;537.1543;0.0;0.0049;850.5127;16.9328;10709.5332;7.968;1.5438;161.925;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;518;16.7445;5.0138;0.3419;1.5497
518;0.3998;552.0918;27259.7109;0.2448;533.8727;3204898.7183;7.0469;0.0;8.0593;0.0;0.0;45.2408;6.5226;300.5454;598.4831;0.0;0.0088;848.1522;16.5209;10647.6548;7.3555;1.9055;172.932;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;519;15.1321;6.9084;0.2428;1.9202
519;0.4139;404.5586;27194.0874;0.2426;386.6858;2836810.3291;6.5311;0.0;7.2421;0.0;0.0;42.5824;360.91;204.7863;529.6199;0.0;0.0014;883.3796;15.8711;10000.7025;7.9154;1.968;183.3843;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;520;15.8058;6.5078;0.2757;1.9703
520;0.4186;440.0048;26726.0285;0.2575;422.7939;2854146.4545;6.5691;0.0;5.1768;0.0;0.0;45.3376;46.0241;253.4507;532.8632;0.0;0.0057;727.8066;16.2057;10233.0012;7.9415;2.1768;166.1313;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;521;16.4425;6.4662;0.4669;2.1865
521;0.4162;334.391;27486.8403;0.2705;319.7527;2761497.3639;5.3691;0.0;8.9207;0.0;0.0;45.1241;83.2637;230.0826;515.5301;0.0;0.0023;743.4167;16.8151;11218.9938;7.2797;2.8899;181.6943;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;522;15.4231;5.328;0.3484;2.8958
522;0.383;727.8787;27394.51;0.2247;712.0239;2743983.2429;6.9669;0.0;7.6502;0.0;0.0;45.2261;433.4563;383.8895;512.2535;0.0;0.0024;878.0653;16.6907;10369.2158;7.1803;1.6521;199.8;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;523;16.6759;6.9229;0.2957;1.6554
523;0.4157;646.4343;27261.5463;0.2794;632.3958;2806292.9114;5.9804;0.0;7.1932;0.0;0.0;45.0432;420.613;395.9233;523.9106;0.0;0.0016;712.7867;16.8852;11838.7537;7.8158;2.7766;194.0091;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;524;15.0281;5.9546;0.3686;2.7803
524;0.4005;383.5639;27085.9716;0.2534;367.2419;3006681.6946;5.2462;0.0;6.2629;0.0;0.0;43.4162;311.9922;255.3425;561.4;0.0;0.0053;832.9254;16.0722;11461.4781;7.0124;2.743;194.7934;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;525;16.9643;5.1388;0.433;2.7553
525;0.4043;505.1864;26853.979;0.2298;486.5398;2869913.2258;5.36;0.0;5.143;0.0;0.0;44.8416;74.441;358.3417;535.8129;0.0;0.0089;844.6102;15.2252;10108.9619;7.6603;2.2693;192.1017;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;526;15.9266;5.1935;0.4088;2.286
526;0.3456;492.4356;27224.1021;0.1919;477.2981;2682801.4141;6.7619;0.0;7.8296;0.0;0.0;43.9833;22.5787;273.3213;500.8074;0.0;0.0097;732.7848;16.7775;10563.4464;7.3086;1.3755;173.4574;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;527;16.7838;6.5809;0.285;1.3862
527;0.3247;455.2104;27431.0191;0.1741;440.3065;2715708.1415;5.5885;0.0;9.5776;0.0;0.0;43.6872;101.1925;300.4934;506.9637;0.0;0.0083;713.3782;16.2021;11246.3422;7.5072;1.4858;163.4041;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;528;15.8628;5.4358;0.2765;1.4959
528;0.3656;572.3125;27049.8042;0.1956;555.0904;2740059.3229;5.4607;0.0;6.2759;0.0;0.0;44.9893;413.7496;380.121;511.5194;0.0;0.0015;808.3938;15.4319;10309.8757;7.1094;1.6867;188.627;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;529;16.0593;5.4321;0.3373;1.6888
529;0.3622;515.1481;27235.7074;0.2104;499.2729;2848783.069;5.9106;0.0;7.9658;0.0;0.0;44.4168;317.4101;320.0655;531.8598;0.0;0.0092;865.1628;16.0313;11193.6262;7.7983;1.8984;171.9485;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;530;16.1339;5.7416;0.3103;1.9131
530;0.3517;413.3253;27369.2708;0.1912;397.2022;2749382.4413;6.7316;0.0;8.4377;0.0;0.0;43.1572;274.2271;211.2969;513.2636;0.0;0.0038;780.3859;15.2808;11159.3897;7.0428;1.3869;178.1612;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;531;16.237;6.6637;0.4198;1.3906
531;0.4663;549.9315;27233.1802;0.299;530.9148;3094145.3953;6.4942;0.0;7.0031;0.0;0.0;43.1325;362.8783;298.1248;577.763;0.0;0.0093;792.3683;16.0781;10119.7782;7.7322;2.7154;195.225;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;532;16.9373;6.3163;0.2079;2.739
532;0.4529;582.8543;27498.5121;0.2985;566.181;2968804.4548;6.1426;0.0;9.4518;0.0;0.0;46.1917;44.6309;373.3507;554.3138;0.0;0.0074;816.1413;15.8166;11257.6324;7.8256;2.9522;172.7197;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;533;16.7059;6.0021;0.4691;2.9706
533;0.3638;357.9619;26926.3174;0.211;342.4832;2727232.4182;5.6877;0.0;5.4202;0.0;0.0;44.4484;181.5556;225.7506;509.1197;0.0;0.003;714.9409;15.7102;11215.1608;7.729;1.9446;195.6233;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;534;15.5204;5.6349;0.4069;1.9492
534;0.4118;373.9746;26833.5891;0.2748;358.9919;2933683.2061;6.4798;0.0;5.8135;0.0;0.0;44.1443;77.5781;209.7503;547.7432;0.0;0.0037;738.5028;16.7494;11690.2416;7.4464;2.4928;166.4383;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;535;15.5182;6.4169;0.2027;2.5014
535;0.3336;367.5358;26914.566;0.1726;350.1437;2908379.508;5.9893;0.0;6.298;0.0;0.0;45.3415;3.135;235.2606;543.0093;0.0;0.0098;828.8856;15.2279;10981.4415;7.7691;1.3581;166.4919;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;536;16.6538;5.8013;0.2929;1.3686
536;0.3882;666.2057;26955.4757;0.2315;647.8054;3164022.2801;6.3647;0.0;6.5494;0.0;0.0;42.4858;364.693;361.1432;590.8358;0.0;0.0019;750.2583;15.0558;11421.1345;7.6437;1.9917;166.3474;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;537;16.0402;6.3318;0.4461;1.9946
537;0.3961;481.9771;27194.7543;0.2552;466.815;2927008.1056;5.6135;0.0;7.7811;0.0;0.0;45.2884;15.9201;325.679;546.4944;0.0;0.0016;700.9714;16.6509;11593.8318;7.3545;2.5833;170.7669;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;538;16.3472;5.5833;0.4778;2.5867
538;0.432;434.7727;27177.018;0.275;418.946;2738480.3473;6.2818;0.0;7.6745;0.0;0.0;44.0125;339.8964;242.1557;511.224;0.0;0.003;849.0291;16.1029;10745.1958;7.8784;2.5216;170.8278;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;539;16.0971;6.2272;0.257;2.5285
539;0.3745;481.3453;27209.1226;0.1984;462.3965;2928358.8406;7.0119;0.0;8.2996;0.0;0.0;45.9429;365.2011;249.8505;546.7471;0.0;0.0052;873.9904;15.3833;10045.9693;7.8729;1.359;161.8298;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;540;16.1578;6.9224;0.2858;1.3646
540;0.3918;520.9863;26831.1787;0.2441;506.0616;2711303.687;6.1916;0.0;5.6675;0.0;0.0;43.0874;270.1217;299.7457;506.1397;0.0;0.0081;870.0395;15.2832;11886.6173;7.9235;2.2872;170.3006;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;541;15.4262;6.0532;0.3544;2.303
541;0.4195;437.7806;27402.3357;0.2695;422.5197;2788536.1178;5.8604;0.0;9.2738;0.0;0.0;45.0974;126.2232;282.0665;520.5886;0.0;0.0086;805.3214;16.385;11151.9119;7.0049;2.6573;165.6641;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;542;15.2321;5.7132;0.2653;2.678
542;0.4367;553.5788;27213.941;0.2677;533.9872;3154785.2196;6.5181;0.0;8.2677;0.0;0.0;46.0417;254.8941;315.896;589.1077;0.0;0.0011;851.9701;15.7982;10192.8036;7.7351;2.2781;163.037;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;543;15.0482;6.5001;0.2595;2.2804
543;0.3742;640.5853;27650.0339;0.2059;621.0695;3205268.607;6.998;0.0;8.9727;0.0;0.0;45.574;327.8051;336.3112;598.5523;0.0;0.0007;802.3822;16.1319;10181.0806;7.7045;1.4359;198.8291;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;544;15.176;6.987;0.3396;1.4367
544;0.4236;464.9516;26849.5191;0.2745;449.0923;2856541.1094;5.7158;0.0;5.7626;0.0;0.0;44.0427;470.5986;282.7214;533.3112;0.0;0.0027;850.0448;15.2373;11820.81;7.68;2.8415;170.6728;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;545;15.4696;5.6681;0.317;2.8484
545;0.3805;607.7098;27242.8254;0.2193;590.2983;2942491.5806;5.9487;0.0;7.1093;0.0;0.0;45.5369;154.3254;394.21;549.3911;0.0;0.01;855.1655;15.976;10578.1639;7.8274;1.9554;193.6654;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;546;15.2564;5.7779;0.2142;1.973
546;0.3818;363.9106;26882.1019;0.2242;346.6676;2941473.8523;6.2939;0.0;5.7929;0.0;0.0;46.0914;278.9852;210.1461;549.2007;0.0;0.0042;711.439;16.1538;10560.3127;7.5815;1.8648;175.4047;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;547;15.6718;6.2216;0.4175;1.8709
547;0.4169;571.047;26967.0742;0.2716;556.1509;2764074.825;7.1114;0.0;6.0593;0.0;0.0;44.5497;483.0346;286.9797;516.0123;0.0;0.0081;722.4222;16.485;11256.1385;7.8762;2.2466;181.7164;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;548;15.7342;6.9774;0.3533;2.262
548;0.4283;330.2372;26897.7726;0.2685;312.7221;2946750.1109;5.2877;0.0;5.8363;0.0;0.0;44.0201;114.221;226.7073;550.1878;0.0;0.0086;866.6068;15.4766;10870.6236;7.2208;2.9315;176.7854;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;549;15.9937;5.1246;0.4129;2.9535
549;0.3865;423.0574;27377.5106;0.2395;405.8861;3198481.257;6.5727;0.0;8.2798;0.0;0.0;42.5955;375.4814;215.2579;597.2825;0.0;0.0045;826.006;16.8497;11054.7337;7.7641;2.0133;182.554;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;550;15.4213;6.4985;0.4273;2.0204
550;0.3568;597.7029;27308.72;0.2001;581.0858;2896295.0531;5.8461;0.0;7.7013;0.0;0.0;45.3332;444.2033;373.2252;540.7485;0.0;0.0018;782.773;16.4551;10592.2187;7.6849;1.6869;187.3346;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;551;16.4188;5.8121;0.3689;1.6893
551;0.3591;557.0649;27492.9708;0.2147;542.326;2805880.7955;5.9726;0.0;9.0543;0.0;0.0;45.6387;111.8577;353.2424;523.8335;0.0;0.0004;766.7666;16.5242;11520.7855;7.6708;1.9077;179.6904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;552;15.7468;5.9655;0.4133;1.9083
552;0.449;597.3578;27120.1783;0.2876;578.909;3099331.3198;5.6127;0.0;6.8723;0.0;0.0;42.1832;124.8436;373.6696;578.7332;0.0;0.003;753.336;15.9229;10550.6059;7.2488;2.9411;182.4976;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;553;15.5302;5.56;0.4077;2.9487
553;0.3972;594.5719;27143.661;0.2512;579.5153;2799147.9668;5.7209;0.0;7.8863;0.0;0.0;43.8399;221.9185;375.1762;522.5739;0.0;0.0006;841.745;16.427;11317.2118;7.4125;2.4551;162.0102;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;554;16.2385;5.7091;0.2195;2.4565
554;0.3806;443.5126;27415.7499;0.2427;428.0232;3079092.2098;5.9801;0.0;8.3495;0.0;0.0;44.1998;99.7126;268.9231;574.9468;0.0;0.0;772.0628;16.6458;11942.1902;7.4398;2.282;185.6099;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;555;16.9183;5.9801;0.2522;2.282
555;0.4695;538.9418;27447.2517;0.3187;523.3088;2844450.2403;6.8579;0.0;9.0311;0.0;0.0;44.9937;207.3887;292.1074;531.0492;0.0;0.006;812.6391;15.6994;11589.6836;7.7082;2.8739;175.0896;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;556;16.0503;6.7545;0.22;2.8898
556;0.411;410.3479;27385.1358;0.247;392.4923;2982478.5756;5.6909;0.0;8.6797;0.0;0.0;42.7403;158.6619;256.0375;556.872;0.0;0.0094;892.5842;15.0312;11112.4299;7.7236;2.4827;175.0217;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;557;16.8188;5.5045;0.2391;2.5041
557;0.4207;530.1667;27260.5849;0.2628;512.3571;3074006.2408;6.0201;0.0;7.8008;0.0;0.0;42.2457;41.338;308.6245;573.9953;0.0;0.0002;818.409;16.9456;10185.7247;7.5162;2.3868;178.7746;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;558;16.5835;6.0162;0.2733;2.3872
558;0.452;602.4131;27544.6186;0.3046;587.168;2849095.2294;6.1485;0.0;8.6391;0.0;0.0;45.4051;223.4808;369.3612;531.9182;0.0;0.0045;712.3763;16.2975;11467.1517;7.037;2.9666;194.3048;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;559;15.2045;6.0727;0.3166;2.9787
559;0.3749;386.6013;27511.866;0.2189;369.1342;3079531.0517;5.4393;0.0;8.3113;0.0;0.0;46.3936;377.9977;264.734;575.0289;0.0;0.0092;777.2317;15.7649;11183.3846;7.219;2.1649;198.0275;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;560;15.9626;5.2666;0.2381;2.1829
560;0.344;581.0858;26830.0815;0.1825;563.6493;2898211.3116;6.078;0.0;5.714;0.0;0.0;44.7636;321.5434;349.2669;541.107;0.0;0.0039;826.2999;15.9484;10422.0215;7.2871;1.3764;168.7227;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;561;16.0488;6.0082;0.2478;1.3808
