;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
523;0.2275;375.4471;25866.0;0.1601;369.99;2095489.1512;15.5313;34.3396;0.0;0.0;68.8162;0.0;461.9582;554.6873;0.0;0.5094;864.5953;17.1839;22345.8338;2.4361;0.975;161.881;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
524;0.2334;297.0257;25866.0;0.1618;290.8253;2237729.1651;14.3898;46.4249;0.0;0.0;68.6124;0.0;444.0066;571.2775;0.0;0.5007;863.2299;16.9121;21339.9133;2.566;1.0423;195.6697;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
525;0.2157;299.7413;25866.0;0.1502;294.2703;2161793.3065;14.4408;36.3855;0.0;0.0;69.8527;0.0;409.8101;562.9331;0.0;0.5008;896.0492;16.0863;24563.4581;2.8506;1.104;174.129;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
526;0.1868;355.4854;25866.0;0.1383;351.3985;2181268.8356;14.0382;36.2208;0.0;0.0;69.0393;0.0;436.2718;576.3233;0.0;0.5006;883.5295;18.2548;29237.9176;2.0121;0.9112;160.7337;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
527;0.2273;389.854;25866.0;0.1767;385.6819;2132942.0281;14.5215;38.8384;0.0;0.0;69.6112;0.0;532.5328;559.066;0.0;0.5011;851.1324;18.7548;27259.5801;1.6368;1.051;183.4018;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
528;0.2308;341.0259;25866.0;0.1751;336.2949;2197414.0598;13.87;44.7109;0.0;0.0;69.4123;0.0;514.1344;558.9581;0.0;0.5006;864.6517;19.7583;23507.6102;1.6379;1.1111;189.8649;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
529;0.2243;301.7164;25866.0;0.1726;297.3274;2199207.6376;13.7773;43.0828;0.0;0.0;70.4014;0.0;492.5002;565.0604;0.0;0.5047;866.9011;17.6107;28452.8513;1.5073;1.1247;187.9604;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
530;0.2162;262.4412;25866.0;0.1522;257.1747;2129813.3709;14.2456;33.9343;0.0;0.0;68.3191;0.0;414.8593;574.7458;0.0;0.5086;851.0072;17.5415;23054.4011;2.3049;1.0314;172.979;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
531;0.226;454.4116;25866.0;0.1757;450.3615;2083116.4913;15.6702;31.681;0.0;0.0;69.232;0.0;510.781;555.3172;0.0;0.505;877.0362;19.9048;25839.7297;1.6407;1.0036;179.2176;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
532;0.2269;355.7611;25866.0;0.1712;350.8958;2260558.2515;14.3982;49.3146;0.0;0.0;69.6727;0.0;488.6656;575.1199;0.0;0.5003;855.13;18.4803;25141.8097;1.8294;1.0608;169.0487;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
533;0.2256;299.0726;25866.0;0.1538;292.825;2251664.4288;13.2837;44.7849;0.0;0.0;67.8564;0.0;546.9396;586.3405;0.0;0.5019;858.2659;19.5361;18448.3348;2.5752;1.1606;185.1385;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
534;0.1884;292.7926;25866.0;0.134;288.0814;2242196.3154;14.0955;48.1637;0.0;0.0;69.8725;0.0;547.5812;553.6923;0.0;0.509;886.1915;18.6029;25583.2854;2.9582;1.0334;170.8332;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
535;0.1751;281.3192;25866.0;0.123;276.9752;2158084.4334;13.9578;42.5025;0.0;0.0;68.9628;0.0;445.5847;552.6639;0.0;0.5028;859.3166;18.1061;27438.3917;2.7003;0.9976;191.5998;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
536;0.2202;343.3928;25866.0;0.137;336.4429;2159687.1587;13.933;33.1196;0.0;0.0;69.1269;0.0;498.6548;578.9876;0.0;0.5088;882.7837;17.0457;18230.3997;2.1339;0.7914;173.1574;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
537;0.1832;319.9336;25866.0;0.1284;315.1275;2266757.5333;14.3619;47.2548;0.0;0.0;69.9321;0.0;546.0188;583.351;0.0;0.5092;859.7118;16.2057;29103.2779;2.0973;0.9709;198.8477;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
538;0.2831;428.0952;25866.0;0.198;421.0876;2129938.92;15.7594;33.9527;0.0;0.0;68.131;0.0;464.1526;558.4031;0.0;0.5041;898.9052;17.5177;17350.8078;1.7597;0.9808;193.4975;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
539;0.1987;485.6422;25866.0;0.1438;480.6849;2336983.6533;14.5604;46.2455;0.0;0.0;68.1408;0.0;533.1043;599.695;0.0;0.5037;897.1756;17.7712;26527.1193;2.4515;0.9261;169.7112;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
540;0.23;330.3802;25866.0;0.1382;322.86;2118011.4855;13.8993;32.4876;0.0;0.0;68.9079;0.0;428.5924;574.1946;0.0;0.5047;852.6564;18.3652;15335.6768;2.8642;0.7729;174.3135;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
541;0.1571;257.043;25866.0;0.106;252.5733;2263632.0789;14.2105;41.6239;0.0;0.0;70.0201;0.0;507.1218;591.158;0.0;0.5064;883.9298;17.8876;28312.2923;2.3641;0.8215;191.9508;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
542;0.2701;475.9666;25866.0;0.1746;467.458;2305824.1694;15.5133;42.6113;0.0;0.0;69.8358;0.0;534.9901;599.9873;0.0;0.5016;896.9922;15.4757;17511.0807;2.2233;0.9631;185.8569;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
543;0.2025;301.1175;25866.0;0.1348;295.2473;2244625.1138;13.4384;44.1579;0.0;0.0;69.0339;0.0;460.7977;572.8828;0.0;0.5004;883.9522;17.5967;21729.912;1.7469;0.8528;174.7497;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
544;0.1933;353.643;25866.0;0.1357;348.4935;2312348.7227;14.0991;47.9465;0.0;0.0;69.3203;0.0;491.08;584.9475;0.0;0.5036;890.5735;18.8352;23840.9093;2.4189;0.8481;185.9359;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
545;0.2068;224.4306;25866.0;0.1409;218.8557;2188104.7459;13.3036;35.5427;0.0;0.0;68.5973;0.0;417.3817;583.1385;0.0;0.5061;879.3742;18.9672;20693.506;2.8569;1.0117;191.897;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
546;0.2152;308.6325;25866.0;0.1438;302.9126;2070842.448;14.2272;30.7525;0.0;0.0;69.9791;0.0;537.5551;557.9547;0.0;0.5046;863.3342;15.2071;23807.6963;1.7035;1.0567;167.8636;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
547;0.2057;310.4855;25866.0;0.1364;304.4433;2253937.5807;15.2513;49.1163;0.0;0.0;69.8418;0.0;400.3143;560.0817;0.0;0.5076;877.2795;16.1747;23062.6637;2.3881;0.8;162.8199;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
548;0.2573;412.7347;25866.0;0.1499;403.5984;2200585.0639;15.3682;42.3978;0.0;0.0;68.6771;0.0;453.561;560.8373;0.0;0.5012;883.0846;15.3781;15662.5431;2.6563;0.7838;197.3113;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
549;0.1952;299.4361;25866.0;0.1456;295.1838;2214830.413;13.9964;41.2007;0.0;0.0;68.5196;0.0;530.2993;568.7199;0.0;0.5067;890.1577;18.0062;28926.8801;1.7175;0.926;175.6901;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
550;0.2363;331.2012;25866.0;0.1614;324.6853;2249274.1075;14.5886;44.0275;0.0;0.0;69.2202;0.0;436.9985;587.1678;0.0;0.5014;859.9714;15.5166;22247.011;1.5299;0.8435;166.7053;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
551;0.2681;352.6248;25866.0;0.1824;345.6084;2118965.6409;14.3071;33.232;0.0;0.0;69.0329;0.0;463.9556;568.405;0.0;0.5088;863.8624;16.7362;18044.6259;2.1603;1.0984;176.3881;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
552;0.2912;356.2515;25866.0;0.2064;348.9111;2239801.9018;14.6312;36.2776;0.0;0.0;69.3471;0.0;438.6618;597.4901;0.0;0.503;891.4526;15.5828;19581.3585;1.7443;1.1341;197.9498;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
553;0.2126;431.8958;25866.0;0.1547;426.9222;2224447.2027;15.3133;46.5903;0.0;0.0;69.2681;0.0;512.494;570.0315;0.0;0.5005;852.8166;18.2605;24493.1091;2.7844;0.8988;184.312;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
554;0.2569;350.9619;25866.0;0.1681;343.2615;2243967.9303;14.4286;43.5691;0.0;0.0;68.8915;0.0;456.286;576.4079;0.0;0.5063;880.9068;18.8091;15493.142;2.601;0.9689;173.4864;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
555;0.2762;405.7693;25866.0;0.1975;399.2007;2160312.0491;15.1231;38.4158;0.0;0.0;70.5217;0.0;527.9015;570.5166;0.0;0.5038;855.2969;19.8863;16538.4046;2.3791;1.152;171.9025;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
556;0.2667;381.5332;25866.0;0.1745;373.3405;2299654.9363;14.9137;44.136;0.0;0.0;68.502;0.0;464.4532;599.9263;0.0;0.5002;879.2943;15.6624;17921.5758;2.1074;1.0691;165.4918;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
557;0.2185;317.8666;25866.0;0.1524;312.4601;2115950.5964;14.7888;32.2837;0.0;0.0;69.1864;0.0;422.055;561.4709;0.0;0.5014;892.0028;18.9855;20614.5064;2.9898;0.922;192.2778;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
558;0.2158;288.6694;25866.0;0.1572;283.6334;2226404.0367;14.3516;39.8942;0.0;0.0;69.8262;0.0;442.4283;577.4743;0.0;0.507;893.4793;18.4662;23940.9037;1.7873;1.054;191.3615;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
559;0.1773;227.8562;25866.0;0.1275;223.7299;2142974.7584;13.2021;38.7202;0.0;0.0;69.9782;0.0;403.2828;550.8021;0.0;0.5068;883.0009;19.8421;26173.915;1.8346;0.8316;173.9767;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
560;0.212;301.2844;25866.0;0.1425;295.3549;2206451.0778;14.8734;36.7071;0.0;0.0;70.3911;0.0;455.8153;597.4224;0.0;0.503;850.7518;18.3184;20313.7274;2.3408;1.0096;167.9491;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
561;0.2015;275.0317;25866.0;0.1364;269.268;2290057.2597;13.6192;46.6476;0.0;0.0;69.5516;0.0;456.0767;592.4901;0.0;0.5012;866.9894;18.4573;21526.6506;1.8132;0.8677;194.388;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
562;0.2764;359.2574;25866.0;0.1889;351.7611;2216579.3747;14.0995;39.2482;0.0;0.0;69.1249;0.0;470.1603;573.5689;0.0;0.5001;898.8428;18.6839;15825.9197;2.6596;1.1314;165.6691;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
563;0.1698;247.0655;25866.0;0.1204;242.7697;2249822.5547;13.6126;47.458;0.0;0.0;68.9245;0.0;442.6111;563.9605;0.0;0.5071;879.5129;19.226;27240.6598;2.4497;0.9956;184.7249;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
564;0.1697;232.7092;25866.0;0.1164;228.1111;2229872.0861;13.3572;48.8037;0.0;0.0;68.8643;0.0;412.4202;555.0344;0.0;0.5042;868.5699;19.5239;24839.2136;2.843;0.9818;196.4021;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
565;0.2189;353.5117;25866.0;0.1648;349.0776;2117878.3984;15.4099;31.3009;0.0;0.0;68.5678;0.0;416.6804;573.4466;0.0;0.5021;867.476;19.7248;24215.34;1.7698;0.9113;180.1834;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
566;0.2611;325.6212;25866.0;0.1838;319.0795;2188341.8223;15.5586;46.7147;0.0;0.0;70.805;0.0;409.0343;553.6735;0.0;0.5095;851.4243;18.8968;17702.4116;1.9137;1.0335;186.2571;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
567;0.211;283.6407;25866.0;0.1535;278.6235;2260613.923;14.5575;39.6859;0.0;0.0;68.5685;0.0;431.8871;593.3662;0.0;0.5089;892.5447;16.5843;27168.3268;1.6972;0.9312;160.5545;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
568;0.2187;293.3341;25866.0;0.1524;287.6373;2224279.5229;14.0058;35.3036;0.0;0.0;70.2982;0.0;416.9026;594.7285;0.0;0.5008;890.9595;18.9184;20638.2102;2.5121;1.0651;184.8648;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
569;0.2207;280.3539;25866.0;0.1467;273.8226;2284909.7439;14.8881;42.9583;0.0;0.0;69.5378;0.0;431.3697;593.9278;0.0;0.5094;887.32;15.4155;22693.9779;2.3894;0.9663;167.187;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
570;0.2241;243.0998;25866.0;0.1528;237.2288;2129307.0194;13.4349;36.4316;0.0;0.0;69.2353;0.0;433.2275;554.5738;0.0;0.5024;881.7756;18.0971;20041.1115;2.1379;0.9035;169.6894;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
571;0.2139;359.8282;25866.0;0.1517;354.456;2233526.2833;14.877;42.6757;0.0;0.0;70.6753;0.0;456.5493;584.4224;0.0;0.5062;861.2687;18.499;22474.4274;2.037;0.8826;183.519;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
572;0.2263;351.8612;25866.0;0.1694;347.0164;2200858.7226;14.8056;40.4792;0.0;0.0;70.182;0.0;443.3078;575.1951;0.0;0.5066;867.8591;15.6543;29019.0481;1.655;0.9987;174.6359;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
573;0.2782;348.604;25866.0;0.1971;341.6216;2227062.465;14.2214;49.7019;0.0;0.0;68.6037;0.0;411.8195;551.0435;0.0;0.5065;866.5391;19.1107;16689.9005;1.7261;1.0695;168.2523;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
574;0.1914;356.5106;25866.0;0.1424;352.1356;2310770.1228;14.7834;47.8037;0.0;0.0;70.5183;0.0;541.5053;585.7464;0.0;0.5019;888.8557;17.9006;29505.6058;2.5468;1.0812;170.5699;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
575;0.2981;423.4201;25866.0;0.1898;413.8753;2278412.571;15.2084;46.9311;0.0;0.0;70.1394;0.0;527.0138;581.3884;0.0;0.5025;875.7161;15.7007;15203.6016;2.0159;0.8832;186.1996;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
576;0.2493;351.1004;25866.0;0.1683;344.1563;2217188.8539;15.4306;41.8496;0.0;0.0;70.6442;0.0;432.1235;568.6665;0.0;0.5083;886.7648;16.4501;19409.4663;2.8224;1.073;186.7085;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
577;0.1955;339.1422;25866.0;0.1376;334.069;2266677.7465;13.9715;42.836;0.0;0.0;70.0848;0.0;504.1787;584.247;0.0;0.5077;891.752;19.9198;22429.9509;2.1266;0.9698;176.5197;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
578;0.213;296.8217;25866.0;0.1557;291.7125;2307737.8;14.9892;49.3577;0.0;0.0;69.9397;0.0;432.803;588.7515;0.0;0.501;869.9226;18.3576;24604.4095;2.0886;1.0828;199.5813;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
579;0.2013;277.5514;25866.0;0.1305;271.5679;2184628.2653;14.1929;40.6668;0.0;0.0;68.7908;0.0;471.694;571.7741;0.0;0.505;857.9634;19.2674;18949.6531;2.9103;0.943;171.1739;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
580;0.2635;249.1195;25866.0;0.1687;240.7323;2287610.5012;14.1748;47.6449;0.0;0.0;69.907;0.0;439.2655;588.8372;0.0;0.5098;864.7056;15.6336;17446.5058;1.7325;1.0439;175.726;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
581;0.1861;340.3798;25866.0;0.1393;336.4135;2195066.2162;14.1157;38.0347;0.0;0.0;69.6572;0.0;438.9732;582.785;0.0;0.5088;864.7637;18.668;29645.5824;2.7152;0.8838;181.87;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
582;0.2149;290.5714;25866.0;0.1463;284.5799;2258995.0132;13.6816;44.3709;0.0;0.0;69.3327;0.0;503.3751;594.0457;0.0;0.5097;852.3503;18.0567;20880.4936;1.5471;1.0223;194.3424;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
583;0.1953;274.6701;25866.0;0.1339;269.4959;2180171.2803;13.5279;40.575;0.0;0.0;68.4358;0.0;449.7156;566.891;0.0;0.5071;865.5391;15.694;26848.1347;1.966;1.0264;175.5877;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
584;0.2183;305.717;25866.0;0.1605;301.0868;2072074.3471;14.2381;30.9649;0.0;0.0;69.6263;0.0;469.4125;560.0368;0.0;0.5052;855.6218;18.6103;24046.5358;2.2399;1.0735;196.3069;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
