;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1109;PHEV;0.4806;320.7737;27296.3029;0.2494;294.3322;3121744.3274;15.1489;9.0724;13013.3511;1.4658;475.8768;582.9263;795.6459;0.9853;0.7624;17.6913;6.989;0.2603;3.3122;9.6384;0.0;0.0;0.0;74.0268;0.0;148.3963;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1110;PHEV;0.4768;421.0674;27230.9962;0.3174;402.2376;3215419.6987;15.4509;9.904;17241.7157;1.3276;457.1485;600.4514;726.6664;1.3769;0.6213;20.5758;7.0417;0.2777;3.1804;8.1288;0.0;0.0;0.0;67.4475;0.0;167.921;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1111;PHEV;0.5774;535.736;27034.2959;0.3667;510.741;3207902.1928;13.1931;9.075;14142.3656;1.3217;458.2177;599.045;798.1121;1.7543;0.5151;18.6958;7.3486;0.2695;3.3314;8.8839;0.0;0.0;0.0;66.2665;0.0;131.5071;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0425;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1112;PHEV;0.499;364.0527;27504.8129;0.2576;336.4954;3140710.2079;16.0452;9.4153;12104.7804;1.827;498.2652;586.4745;794.7038;1.1123;0.7319;19.3466;7.0335;0.2831;3.3758;9.6218;0.0;0.0;0.0;76.8744;0.0;170.3229;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0472;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1113;PHEV;0.4794;356.2786;27360.7967;0.2585;331.3584;3087146.9095;17.1133;9.9297;12475.8395;1.7993;467.6862;576.4537;791.2261;1.1097;0.7336;20.7813;7.0106;0.2841;3.3838;8.5856;0.0;0.0;0.0;74.3883;0.0;174.1051;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1114;PHEV;0.4391;309.4351;27207.1642;0.2499;287.2113;3197315.4663;17.045;9.2471;15558.2644;1.644;451.9012;597.0644;781.4858;0.9991;0.764;20.2691;6.6093;0.2708;3.3564;7.9388;0.0;0.0;0.0;75.7111;0.0;168.9379;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1115;PHEV;0.4041;317.4829;27278.7182;0.2426;298.616;3187991.2789;16.349;9.5269;17736.3905;1.7072;469.2259;595.32;789.7089;1.0082;0.7679;19.1827;6.9746;0.2787;3.4217;9.3235;0.0;0.0;0.0;77.8863;0.0;151.5223;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1116;PHEV;0.4882;458.0357;27121.4158;0.2922;434.8212;3211410.2553;13.025;9.2248;14996.1387;1.7627;469.2101;599.7013;733.0984;1.5836;0.5482;18.3893;6.5161;0.2815;3.1636;8.4807;0.0;0.0;0.0;67.0919;0.0;148.0321;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0467;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1117;PHEV;0.5407;430.5145;27316.1001;0.3271;405.6946;3173195.7326;15.6251;9.1965;13901.9395;1.3871;464.1804;592.552;744.3839;1.4438;0.6146;21.0822;6.9211;0.2739;3.3099;9.3669;0.0;0.0;0.0;68.4275;0.0;154.8111;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1118;PHEV;0.4385;314.5544;27143.7415;0.2486;292.3216;3177733.8174;15.8323;9.8412;14523.6614;1.5727;490.9591;593.401;726.3923;0.9684;0.7692;18.5463;6.7889;0.271;3.2921;9.5287;0.0;0.0;0.0;77.1047;0.0;134.094;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0482;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1119;PHEV;0.4603;429.4746;27081.7534;0.2822;408.7726;3148723.7494;14.5567;9.1205;16676.4788;1.5449;493.3972;587.9737;738.9531;1.2938;0.6433;18.7582;6.9808;0.2628;3.1528;8.7359;0.0;0.0;0.0;68.1949;0.0;139.1675;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0446;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1120;PHEV;0.4334;328.2095;27460.8267;0.2688;308.4428;3298321.7956;15.918;9.6552;17282.1452;1.5171;469.4726;615.961;725.9967;1.0733;0.7522;18.7606;7.2904;0.2847;3.4667;9.0622;0.0;0.0;0.0;74.4333;0.0;175.9867;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1121;PHEV;0.5271;422.3916;27009.5958;0.2871;394.538;3134709.1386;13.2378;9.2016;12230.7189;1.7078;453.7785;585.3518;749.5965;1.5415;0.5798;18.1668;6.4358;0.2645;3.3037;8.4989;0.0;0.0;0.0;66.4267;0.0;134.5581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1122;PHEV;0.4754;416.1443;27053.5813;0.3039;396.4679;3105013.2799;13.6083;9.2081;17137.5625;1.3608;473.2554;579.7962;740.145;1.5321;0.559;19.5387;6.0912;0.2608;3.1436;7.8776;0.0;0.0;0.0;68.3322;0.0;150.7542;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0454;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1123;PHEV;0.5133;479.4712;26987.3827;0.3237;456.4132;3282937.207;13.6481;9.6987;14680.0749;1.5943;493.0259;613.0828;723.3805;1.5944;0.5808;18.2841;7.2241;0.2895;3.4026;8.099;0.0;0.0;0.0;67.8659;0.0;138.4594;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1124;PHEV;0.4214;376.8741;27120.807;0.2619;358.3521;3150722.8586;14.3449;9.7099;17518.9369;1.7644;454.5291;588.3477;792.8347;1.2262;0.6903;17.4864;7.3444;0.2748;3.3462;8.4542;0.0;0.0;0.0;72.0832;0.0;148.4241;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1125;PHEV;0.4815;448.2321;27370.9165;0.292;426.0545;3203743.0835;15.7157;9.1978;15705.7716;1.7726;479.9503;598.2669;766.9847;1.3555;0.6236;20.8318;7.2386;0.2696;3.1547;9.4944;0.0;0.0;0.0;67.6249;0.0;158.5057;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1126;PHEV;0.5557;477.9393;27371.7489;0.329;452.1838;3110052.7456;13.4862;9.7038;12443.9264;1.5079;461.4778;580.739;744.2541;1.6583;0.5574;18.8161;6.7733;0.2744;3.4013;9.2547;0.0;0.0;0.0;67.8928;0.0;162.701;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1127;PHEV;0.4309;351.803;27014.2763;0.2547;331.3538;3134345.1297;17.2427;9.3204;16445.1152;1.6375;495.8284;585.2837;743.6364;1.0392;0.7399;20.9833;6.5999;0.2661;3.2387;8.687;0.0;0.0;0.0;75.9158;0.0;132.1833;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0467;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1128;PHEV;0.4751;317.9152;27246.313;0.2404;289.2192;3331821.8416;15.6067;9.2538;12547.0159;1.7254;484.4927;622.2283;754.3567;1.0457;0.7544;18.6826;6.158;0.2748;3.414;8.3024;0.0;0.0;0.0;72.3305;0.0;166.2547;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1129;PHEV;0.4794;356.0856;27339.7825;0.2876;333.5703;3208447.939;14.7382;9.3059;15312.9362;1.3643;453.3363;599.1471;761.276;1.1781;0.6933;18.1142;7.106;0.2829;3.2018;9.3534;0.0;0.0;0.0;70.5668;0.0;157.5665;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1130;PHEV;0.5202;497.3823;27084.3181;0.3058;471.443;3276250.8816;13.1774;9.9194;12733.1036;1.5474;485.1325;611.8319;754.8557;1.6954;0.5109;19.9118;6.1439;0.2677;3.1866;8.7407;0.0;0.0;0.0;64.3267;0.0;139.3845;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1131;PHEV;0.4807;485.572;27299.5723;0.3141;465.4416;3298831.7288;14.0315;9.4243;17388.3489;1.8333;451.881;616.0564;781.7414;1.6752;0.5233;20.4979;6.9327;0.2682;3.2198;9.2195;0.0;0.0;0.0;64.1663;0.0;155.4935;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1132;PHEV;0.4724;449.0944;27254.4707;0.3037;429.0686;3236249.4546;12.7532;9.5067;16998.9676;1.6493;474.1825;604.3483;774.8101;1.7844;0.509;19.0856;6.1896;0.27;3.3541;8.3002;0.0;0.0;0.0;67.0326;0.0;167.2816;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0417;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1133;PHEV;0.4986;466.1447;27283.4314;0.2763;440.4488;3154185.4868;12.9739;9.1658;13392.2364;1.8807;489.6129;588.9955;797.5326;1.5605;0.5737;17.6891;6.6279;0.2668;3.3017;8.1975;0.0;0.0;0.0;67.7807;0.0;172.9102;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1134;PHEV;0.4801;389.5973;27269.5;0.2642;363.8805;3248086.9606;15.2454;9.5148;13274.3189;1.7651;473.9433;606.5629;749.3627;1.3598;0.6334;20.4713;6.2178;0.2745;3.2346;8.7576;0.0;0.0;0.0;69.4344;0.0;160.2608;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1135;PHEV;0.4856;352.0904;27028.6257;0.2572;324.8175;3227508.4297;14.6166;9.3414;12668.4715;1.6315;473.4952;602.713;798.541;1.2243;0.6939;18.2063;6.4773;0.2873;3.3487;8.7184;0.0;0.0;0.0;75.4486;0.0;133.3531;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0414;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1136;PHEV;0.5092;408.7832;27055.2361;0.2818;382.5192;3123810.7863;15.2005;9.7982;12138.8294;1.718;464.0775;583.3129;749.9291;1.467;0.6268;20.4663;6.3549;0.2791;3.4624;7.9544;0.0;0.0;0.0;71.1362;0.0;149.5067;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0425;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1137;PHEV;0.4578;360.1996;27340.5894;0.2454;335.3852;3194608.6511;14.6514;9.7353;13224.0778;1.8843;493.5991;596.558;789.2097;1.1813;0.7138;17.8521;6.6693;0.2849;3.4167;9.5141;0.0;0.0;0.0;72.6697;0.0;154.9899;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0436;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1138;PHEV;0.4555;369.1878;27451.6648;0.2508;344.5792;3300173.9115;14.537;9.6182;13943.0006;1.8305;474.1572;616.3075;744.2059;1.1901;0.7015;17.8752;6.6903;0.2672;3.3594;9.2928;0.0;0.0;0.0;72.9355;0.0;170.6337;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0465;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1139;PHEV;0.4338;350.3409;27495.4011;0.2721;330.8435;3314841.7072;15.078;9.7873;17370.9631;1.4189;460.5206;619.0516;763.2959;1.1664;0.6963;18.8396;6.4517;0.2751;3.2102;9.6297;0.0;0.0;0.0;73.2589;0.0;169.2058;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1140;PHEV;0.5481;487.1635;26950.6119;0.3105;457.6711;3345046.9646;14.0405;9.3547;12124.471;1.4398;493.559;624.7025;739.5595;1.5368;0.5606;19.8035;6.6864;0.2721;3.1507;7.9446;0.0;0.0;0.0;69.0292;0.0;136.5219;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1141;PHEV;0.4568;345.7276;27281.3396;0.2793;324.8544;3207626.9144;15.4916;9.3832;16377.3724;1.4694;469.5751;598.9935;798.8881;1.1734;0.7088;19.1577;6.5694;0.2836;3.3389;8.5594;0.0;0.0;0.0;74.4873;0.0;165.355;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1142;PHEV;0.4586;402.2062;27300.6809;0.2911;381.9548;3301615.5152;14.3592;9.1374;17842.1652;1.7599;452.6736;616.5772;750.6494;1.4743;0.607;19.345;6.6587;0.265;3.3421;9.649;0.0;0.0;0.0;69.3411;0.0;148.687;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1143;PHEV;0.5627;532.6061;27237.5706;0.3332;505.6523;3198586.0232;14.3679;9.4836;12513.0738;1.6393;470.9307;597.3021;767.0834;1.6507;0.5324;20.6354;7.2331;0.2824;3.2084;8.5054;0.0;0.0;0.0;66.6361;0.0;161.2588;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0465;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1144;PHEV;0.4934;376.9883;26974.7845;0.3038;354.3901;3214564.4648;17.3749;9.596;14823.6981;1.3494;496.5047;600.2914;768.5305;1.1007;0.7297;21.1004;7.3194;0.2869;3.2972;8.0303;0.0;0.0;0.0;76.4026;0.0;138.0751;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1145;PHEV;0.4352;361.4409;27471.9694;0.2522;340.8246;3096107.6226;14.3203;9.0045;16678.0496;1.897;491.8057;578.1301;799.5063;1.2397;0.6928;17.7423;6.6045;0.2617;3.4448;9.5698;0.0;0.0;0.0;75.0742;0.0;167.8164;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1146;PHEV;0.4783;327.8296;27466.4995;0.2664;302.2849;3312115.1147;17.7059;9.7177;13342.6308;1.6152;472.8127;618.5415;748.0052;0.9839;0.7738;20.7525;7.286;0.2849;3.3744;9.4509;0.0;0.0;0.0;78.0225;0.0;169.3489;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1147;PHEV;0.5292;523.8951;27251.925;0.3325;500.2139;3280021.9285;14.6271;9.5806;14457.0727;1.5419;455.6484;612.5374;764.1078;1.6229;0.5445;20.7076;7.3592;0.2649;3.246;8.1127;0.0;0.0;0.0;65.2163;0.0;170.834;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1148;PHEV;0.4986;361.6812;27130.601;0.2736;334.7009;3252190.4797;17.6544;9.2199;13073.8753;1.509;489.1956;607.3306;762.276;1.0035;0.7608;20.9697;7.111;0.2846;3.2899;8.4733;0.0;0.0;0.0;75.355;0.0;149.2454;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1149;PHEV;0.5183;363.5652;27481.7301;0.2835;335.0353;3338080.5501;17.1633;9.1577;12776.4222;1.4406;483.548;623.3992;776.9332;1.1435;0.729;21.0403;6.7342;0.2886;3.4432;9.2523;0.0;0.0;0.0;74.377;0.0;174.6301;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1150;PHEV;0.5612;513.8158;26861.6983;0.3598;489.4575;3247422.5508;13.0357;9.1621;14551.1557;1.3795;468.8537;606.4386;723.934;1.7247;0.5251;18.4074;7.0961;0.2636;3.3403;7.8397;0.0;0.0;0.0;63.2413;0.0;127.0072;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0499;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1151;PHEV;0.4789;311.5083;27197.4152;0.2427;283.5014;3224992.973;15.8918;9.2527;12445.0146;1.7892;461.7353;602.2424;731.013;1.0762;0.7394;19.2475;6.3715;0.2618;3.3866;8.8901;0.0;0.0;0.0;76.1027;0.0;149.7638;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0482;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1152;PHEV;0.526;510.1125;27283.3012;0.3438;489.3476;3110287.4004;13.2296;9.3606;16001.6774;1.4017;460.9443;580.7829;763.5856;1.7541;0.5028;19.7905;6.5937;0.2718;3.2533;8.3336;0.0;0.0;0.0;61.6532;0.0;170.0707;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1153;PHEV;0.4231;341.5235;27219.7325;0.2536;321.67;3188662.103;14.4363;9.8863;16245.7324;1.6106;474.0324;595.4455;773.9839;1.1439;0.7133;17.467;6.8964;0.2611;3.3401;8.0468;0.0;0.0;0.0;73.4286;0.0;168.2324;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1154;PHEV;0.4321;330.5931;27044.2945;0.2544;309.4496;3218633.7746;16.3593;9.8586;15441.1275;1.6989;482.877;601.0527;758.6356;1.009;0.771;19.1702;6.896;0.2842;3.449;7.9921;0.0;0.0;0.0;75.9318;0.0;147.4324;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1155;PHEV;0.4615;335.275;27148.7392;0.2625;311.2209;3282351.9063;15.924;9.0649;15053.3655;1.4958;488.2105;612.9733;758.976;0.9817;0.7606;18.6638;7.2191;0.2704;3.2418;8.0313;0.0;0.0;0.0;75.1324;0.0;159.7175;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1156;PHEV;0.4531;413.5635;27046.2908;0.2827;394.0484;3096975.685;15.2558;9.2631;17132.1633;1.8555;458.9895;578.2925;792.7509;1.3342;0.6554;19.4595;7.2594;0.2634;3.371;8.0421;0.0;0.0;0.0;69.1523;0.0;146.764;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1157;PHEV;0.4659;500.4044;27200.0729;0.3061;482.2808;3085599.4707;12.8865;9.5074;17907.4755;1.8064;477.5781;576.1642;754.7712;1.7785;0.5124;19.0232;6.4378;0.2638;3.3703;8.2102;0.0;0.0;0.0;64.43;0.0;162.4897;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1158;PHEV;0.4968;417.4248;27214.3269;0.3094;395.4804;3187060.6775;13.613;9.2108;15767.7727;1.3117;471.188;595.1459;786.7998;1.4353;0.6069;18.0377;6.7819;0.283;3.2143;9.5478;0.0;0.0;0.0;69.3442;0.0;141.2186;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1159;PHEV;0.4464;320.6716;27150.4204;0.244;295.8161;3333476.1846;17.9668;9.6105;13955.0013;1.7339;470.9211;622.5378;723.9201;0.9175;0.7813;21.1035;6.762;0.267;3.2412;9.2131;0.0;0.0;0.0;75.9657;0.0;139.4124;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1160;PHEV;0.5508;481.1244;27108.7277;0.3395;456.4258;3169128.0264;12.8787;9.5315;13461.9145;1.3916;461.5758;591.791;733.5305;1.7258;0.5282;18.3446;6.7602;0.2659;3.3601;9.068;0.0;0.0;0.0;65.9817;0.0;137.0454;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1161;PHEV;0.4526;389.8985;27260.3333;0.2837;370.1341;3190899.0741;14.4531;9.0366;17865.905;1.6514;455.3456;595.864;769.5408;1.2849;0.6492;18.4764;7.0068;0.272;3.1596;8.6455;0.0;0.0;0.0;70.8832;0.0;161.2785;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0499;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1162;PHEV;0.4772;413.0057;27086.6915;0.2738;388.0485;3324099.6141;15.7042;9.2213;14443.9482;1.6405;489.4163;620.7836;793.1196;1.219;0.6722;20.0428;6.8085;0.2649;3.1752;8.354;0.0;0.0;0.0;72.9471;0.0;146.1206;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1163;PHEV;0.4849;451.9183;27006.1714;0.3054;430.0127;3295858.1875;14.9918;9.836;15296.5891;1.5913;499.2813;615.5001;727.1436;1.5257;0.6098;20.5558;6.2984;0.2845;3.4649;8.4658;0.0;0.0;0.0;66.4774;0.0;134.6797;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0486;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
