;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1109;PHEV;0.4363;313.7294;27273.9232;0.302;301.5861;2466689.1558;15.3077;11.2963;17982.1131;1.3499;452.8006;460.3764;450.0;1.3794;0.6503;20.1524;6.3005;0.268;3.4458;8.7632;0.0;0.0;0.0;190.9466;0.0;140.1227;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1110;PHEV;0.4171;285.6347;27316.807;0.2696;272.2996;2469923.009;15.5696;11.0747;16724.5799;1.4194;487.2114;460.9814;450.0;1.0916;0.7419;18.574;6.9325;0.2756;3.4375;8.5987;0.0;0.0;0.0;195.2246;0.0;147.7906;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1111;PHEV;0.4024;223.3648;27499.2048;0.2555;210.2233;2459981.9841;15.8355;12.4096;15084.4673;1.4322;459.5044;459.1216;450.0;0.9362;0.7741;18.5874;6.404;0.2884;3.1564;8.2791;0.0;0.0;0.0;198.2383;0.0;175.5269;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1112;PHEV;0.4928;422.7891;27333.7179;0.3367;407.7608;2631341.9911;13.5616;11.2603;15549.5782;1.3208;486.7759;491.1802;450.0;1.58;0.5833;18.2614;6.9827;0.2689;3.4153;8.5255;0.0;0.0;0.0;152.0914;0.0;151.0431;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1113;PHEV;0.4962;469.5448;27196.406;0.3506;456.1562;2501219.224;14.4172;11.6385;16051.6389;1.3722;498.9728;466.8364;450.0;1.7133;0.5281;21.1115;6.9262;0.2639;3.3351;7.9264;0.0;0.0;0.0;146.7338;0.0;145.136;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0436;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1114;PHEV;0.4593;432.9424;27520.2212;0.3211;419.6241;2651944.0409;12.7401;11.3661;17518.7217;1.3874;496.108;495.0345;450.0;1.5925;0.5579;17.6452;6.5506;0.287;3.2399;8.8161;0.0;0.0;0.0;152.347;0.0;167.2192;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1115;PHEV;0.5547;476.2376;27185.5304;0.3811;459.3117;2649921.9473;12.5967;13.0381;12007.9187;1.2634;488.1937;494.6562;450.0;1.7723;0.528;17.4785;7.1365;0.2844;3.4364;8.5769;0.0;0.0;0.0;147.5599;0.0;132.8604;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1116;PHEV;0.4926;323.6421;27302.3782;0.2965;305.9578;2461885.414;15.6375;11.447;12161.55;1.3742;499.2794;459.4777;450.0;1.3185;0.6481;20.8244;6.0848;0.2882;3.2161;7.8337;0.0;0.0;0.0;170.986;0.0;160.3812;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1117;PHEV;0.5504;461.3028;27345.3325;0.3501;442.1528;2615334.6853;12.8454;11.3044;12081.2299;1.2946;484.6297;488.1855;450.0;1.6618;0.5189;18.2471;7.0191;0.2824;3.1496;8.7957;0.0;0.0;0.0;149.0484;0.0;147.7236;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1118;PHEV;0.4916;369.6747;27275.4317;0.3208;354.5283;2419325.7686;13.4829;11.2861;14152.7507;1.3103;477.4093;451.5155;450.0;1.6178;0.5777;18.8811;6.0981;0.29;3.4342;8.1004;0.0;0.0;0.0;183.0936;0.0;151.7742;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1119;PHEV;0.4627;241.2013;27347.3005;0.2708;223.1764;2568564.082;17.556;10.8825;13094.5187;1.4055;459.932;479.4355;450.0;0.9318;0.7871;20.3696;7.1555;0.2847;3.3239;8.353;0.0;0.0;0.0;190.3671;0.0;155.7884;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1120;PHEV;0.4548;469.3072;27513.0018;0.3309;458.3228;2439702.785;14.4305;12.48;17797.0371;1.4963;493.5693;455.3277;450.0;1.5758;0.5501;20.3431;7.2017;0.2879;3.1503;9.4226;0.0;0.0;0.0;176.9465;0.0;155.6897;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1121;PHEV;0.4379;359.2854;27369.73;0.3174;348.3621;2481051.2054;13.2627;12.7838;17767.1805;1.4007;482.4116;463.0633;450.0;1.6393;0.574;18.6204;6.0429;0.2863;3.4626;9.6046;0.0;0.0;0.0;175.032;0.0;137.8225;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1122;PHEV;0.4361;348.4792;27220.0613;0.2994;335.3169;2620742.9706;13.966;11.3012;17618.5022;1.5201;476.0729;489.1973;450.0;1.3641;0.6438;17.8547;6.9375;0.2864;3.3121;8.3491;0.0;0.0;0.0;166.8742;0.0;140.6213;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0486;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1123;PHEV;0.459;315.1987;27341.4618;0.2906;299.5615;2537970.7623;14.2979;11.6725;13904.8016;1.3873;454.9885;473.712;450.0;1.3444;0.649;18.5597;6.4166;0.2842;3.305;8.2331;0.0;0.0;0.0;185.044;0.0;157.348;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1124;PHEV;0.489;408.6256;27571.8121;0.3344;395.0152;2427530.1342;15.2833;12.5344;14229.5271;1.3551;489.3366;453.0504;450.0;1.4836;0.6224;20.191;7.1935;0.2848;3.4597;9.5207;0.0;0.0;0.0;158.3773;0.0;160.2626;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1125;PHEV;0.4224;288.4642;27505.9586;0.2804;274.8106;2644603.9961;15.6432;10.8771;17807.3452;1.44;498.6797;493.6613;450.0;1.1023;0.7375;18.6647;7.1522;0.2647;3.4561;9.2572;0.0;0.0;0.0;203.146;0.0;157.7106;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1126;PHEV;0.4282;253.3402;27353.2131;0.2576;237.5925;2524916.1515;17.0839;12.8086;12517.749;1.4293;497.5608;471.2697;450.0;1.0405;0.7467;20.8086;6.1021;0.2608;3.3393;9.1194;0.0;0.0;0.0;216.2127;0.0;143.3442;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1127;PHEV;0.4043;250.7158;27411.6533;0.2689;238.4474;2482738.1543;16.3701;13.0918;15457.6327;1.4687;463.2137;463.3789;450.0;1.0543;0.7483;19.6634;6.578;0.278;3.3626;9.2922;0.0;0.0;0.0;199.4751;0.0;146.9677;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1128;PHEV;0.5188;462.6593;27261.3784;0.3605;448.1018;2508324.6141;14.6109;12.5595;13719.1207;1.2704;473.8141;468.1657;450.0;1.6708;0.5478;20.7681;7.1515;0.2662;3.3725;7.9173;0.0;0.0;0.0;171.3442;0.0;153.5092;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1129;PHEV;0.4238;308.4129;27370.0086;0.2828;295.8839;2432368.0854;13.8604;11.7677;16497.6946;1.4857;454.8613;453.9555;450.0;1.3901;0.6382;18.2631;6.0945;0.2757;3.3557;8.1494;0.0;0.0;0.0;193.6599;0.0;162.467;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1130;PHEV;0.4351;269.3279;27232.5554;0.2783;254.3876;2596358.6489;16.2779;11.2296;15475.3745;1.4492;451.9749;484.6354;450.0;1.1874;0.6989;20.6049;6.2351;0.2664;3.325;8.0134;0.0;0.0;0.0;220.2801;0.0;148.0714;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1131;PHEV;0.4166;289.3599;27395.118;0.2838;277.0899;2531074.9046;16.5608;12.9376;15944.3057;1.4728;454.7559;472.4219;450.0;1.0879;0.7262;20.0994;7.1732;0.274;3.2471;7.9452;0.0;0.0;0.0;228.4656;0.0;169.8029;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1132;PHEV;0.5256;497.4409;27516.0915;0.3948;485.6164;2487731.6511;14.2532;13.1832;15958.7948;1.273;494.0606;464.3131;450.0;1.8152;0.5157;20.9375;7.1358;0.2865;3.443;9.3943;0.0;0.0;0.0;162.047;0.0;156.4876;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1133;PHEV;0.4951;373.2714;27458.3525;0.3097;356.1776;2532902.4325;13.4792;11.3733;13028.4149;1.4285;482.8579;472.7638;450.0;1.4235;0.6072;17.8437;6.7328;0.277;3.1958;8.6194;0.0;0.0;0.0;174.1388;0.0;163.8574;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1134;PHEV;0.4102;293.051;27419.2125;0.2804;281.457;2448296.282;14.5667;12.0272;17557.643;1.3778;478.0255;456.9354;450.0;1.2701;0.6845;18.4287;6.1866;0.2875;3.4022;9.5437;0.0;0.0;0.0;205.9979;0.0;143.8868;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1135;PHEV;0.4111;326.5495;27179.5669;0.2732;312.9758;2675097.8949;14.8046;12.7614;15443.3877;1.5172;478.5603;499.3662;450.0;1.213;0.6753;18.6931;6.7182;0.2695;3.1752;8.3317;0.0;0.0;0.0;175.3255;0.0;136.0547;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1136;PHEV;0.4947;419.0869;27118.891;0.3361;404.1561;2552394.8163;13.8923;11.142;15342.7214;1.3929;499.2411;476.4105;450.0;1.5184;0.6058;18.349;7.0423;0.2838;3.4161;7.9872;0.0;0.0;0.0;188.1716;0.0;134.3263;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0503;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1137;PHEV;0.4693;450.2924;27101.1455;0.346;438.578;2574900.2961;13.0445;12.2711;17912.5892;1.5067;467.5024;480.6209;450.0;1.8043;0.5009;19.3627;6.7038;0.2681;3.3459;8.0475;0.0;0.0;0.0;151.5746;0.0;131.1147;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1138;PHEV;0.4418;276.4208;27286.3459;0.2756;260.2699;2651646.8471;16.5078;11.4865;14293.294;1.3555;480.0315;494.9789;450.0;1.0867;0.7215;20.4743;6.2321;0.2628;3.221;9.5732;0.0;0.0;0.0;212.8519;0.0;129.5644;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1139;PHEV;0.4915;368.5079;27499.4612;0.3269;353.769;2462233.9218;14.5398;12.3852;13488.3555;1.2877;475.0609;459.5429;450.0;1.39;0.6236;19.0152;7.1249;0.2701;3.2453;8.6391;0.0;0.0;0.0;196.2024;0.0;168.2422;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1140;PHEV;0.5029;425.2746;27506.521;0.3498;411.5348;2469051.2049;14.9275;12.9903;13833.476;1.3307;478.3392;460.8183;450.0;1.5528;0.5647;21.0138;7.0308;0.2797;3.2045;9.4792;0.0;0.0;0.0;178.0976;0.0;154.0764;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1141;PHEV;0.3954;202.448;27294.6254;0.2487;189.09;2484635.7044;17.0355;11.1182;16729.6035;1.4044;497.5454;463.7339;450.0;0.8738;0.7988;19.8007;6.06;0.281;3.2267;9.0279;0.0;0.0;0.0;240.6162;0.0;138.3074;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1142;PHEV;0.4158;332.6328;27318.4038;0.286;320.4328;2567475.7969;13.8234;12.8863;16331.2034;1.4924;456.6095;479.2319;450.0;1.3427;0.637;17.777;6.8865;0.2675;3.2292;8.1408;0.0;0.0;0.0;159.8055;0.0;156.2996;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0436;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1143;PHEV;0.4615;301.9147;27519.6969;0.2963;287.4;2417171.6482;14.168;11.426;14574.8792;1.4478;458.8956;451.1125;450.0;1.2951;0.6805;17.5429;6.9793;0.2843;3.448;9.2408;0.0;0.0;0.0;216.0102;0.0;159.4772;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1144;PHEV;0.4274;297.7686;27254.0823;0.2743;283.3119;2573456.0199;15.84;12.4293;14321.9389;1.3662;468.406;480.3507;450.0;1.2438;0.6643;20.7699;6.0854;0.2606;3.1891;8.4521;0.0;0.0;0.0;211.6937;0.0;142.9328;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1145;PHEV;0.3887;220.2687;27257.6347;0.247;207.6949;2418997.0381;17.0813;13.0833;14704.5534;1.5136;470.3586;451.454;450.0;0.9293;0.7755;20.1345;6.5317;0.2655;3.2231;9.0046;0.0;0.0;0.0;234.9973;0.0;134.5573;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0467;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1146;PHEV;0.4351;308.0861;27496.2469;0.2757;293.9047;2445894.6784;14.4625;10.942;15762.4404;1.4143;468.8476;456.4861;450.0;1.2449;0.6644;18.4522;6.5638;0.2702;3.1746;8.7459;0.0;0.0;0.0;207.5862;0.0;165.8202;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.043;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1147;PHEV;0.392;228.7843;27346.9304;0.2555;215.8365;2593581.2768;14.8643;12.9003;15527.5894;1.4385;456.1505;484.1158;450.0;1.0842;0.743;17.8771;6.1552;0.2853;3.3936;8.4851;0.0;0.0;0.0;199.4502;0.0;153.3194;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0454;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1148;PHEV;0.438;416.8901;27486.8383;0.306;404.1507;2653533.7069;14.8595;12.7911;16284.348;1.5184;478.2432;495.3319;450.0;1.4432;0.5948;20.1887;7.0351;0.2651;3.1729;9.2506;0.0;0.0;0.0;177.0402;0.0;155.7562;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1149;PHEV;0.4437;303.4969;27462.078;0.2934;289.5573;2546848.6246;15.365;12.8445;14224.4079;1.3082;479.965;475.3729;450.0;1.2223;0.692;19.2143;6.7165;0.2652;3.3727;9.4067;0.0;0.0;0.0;190.9633;0.0;150.5393;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0455;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1150;PHEV;0.4147;290.8206;27613.3775;0.272;277.2969;2616848.4493;14.5936;11.2765;17159.6684;1.4281;494.5549;488.4687;450.0;1.1141;0.7293;17.3067;7.2832;0.2801;3.3613;9.5122;0.0;0.0;0.0;210.5435;0.0;164.7755;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1151;PHEV;0.4927;428.976;27461.2179;0.357;415.8107;2662773.9745;14.3345;11.3927;17753.1816;1.274;453.199;497.0606;450.0;1.6691;0.5254;20.9573;7.0043;0.2855;3.2004;8.4189;0.0;0.0;0.0;172.3403;0.0;168.1001;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1152;PHEV;0.4213;244.1567;27391.3695;0.2557;228.8537;2530585.2832;14.8566;12.6657;13056.1504;1.4981;480.3304;472.3303;450.0;1.0383;0.7569;17.5096;6.5968;0.2701;3.4298;9.1042;0.0;0.0;0.0;232.4093;0.0;147.7746;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1153;PHEV;0.4672;353.9616;27477.2215;0.2973;337.8016;2614101.0104;14.0056;11.2799;14340.8687;1.4103;466.1368;487.9547;450.0;1.4989;0.605;19.172;6.0935;0.2632;3.3913;8.2719;0.0;0.0;0.0;196.1616;0.0;173.0221;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.045;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1154;PHEV;0.4373;268.6916;27294.5846;0.2542;251.4697;2566912.9461;15.2533;11.4797;12983.7523;1.5123;455.5193;479.1266;450.0;1.0396;0.7386;18.1524;7.0619;0.2686;3.2179;8.2176;0.0;0.0;0.0;198.3367;0.0;151.9403;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0433;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1155;PHEV;0.4554;336.1938;27460.5715;0.2893;321.4852;2431664.121;13.452;11.3135;14612.9325;1.4399;465.3745;453.8238;450.0;1.39;0.6112;17.8818;6.4876;0.274;3.1446;8.558;0.0;0.0;0.0;197.8798;0.0;165.2923;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1156;PHEV;0.5306;365.4485;27418.0652;0.3249;345.733;2628907.7816;14.0966;10.807;12338.5276;1.2624;455.8769;490.7248;450.0;1.5141;0.5838;19.6127;6.3603;0.2797;3.2454;8.9159;0.0;0.0;0.0;178.5667;0.0;153.8897;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0457;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1157;PHEV;0.4551;236.1506;27509.5883;0.2693;219.7229;2432053.2524;14.5833;10.9497;13520.4927;1.2814;457.5566;453.8966;450.0;1.0736;0.7402;17.4512;6.4126;0.279;3.3372;9.1057;0.0;0.0;0.0;233.5798;0.0;160.7332;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1158;PHEV;0.4561;334.3229;27562.935;0.3119;321.3112;2486837.3972;15.5526;12.8055;14925.1434;1.2605;475.3349;464.1458;450.0;1.2759;0.6514;20.3073;6.6673;0.2673;3.1607;9.3958;0.0;0.0;0.0;172.7022;0.0;161.4482;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1159;PHEV;0.5114;397.1409;27321.527;0.318;378.5339;2627831.256;15.6103;11.4064;12381.4553;1.4572;461.9271;490.5234;450.0;1.3973;0.6146;20.7796;7.3682;0.2846;3.1714;8.7185;0.0;0.0;0.0;199.5931;0.0;146.3012;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1160;PHEV;0.4328;305.4221;27428.5605;0.2857;291.8733;2527375.4835;15.6398;11.6374;16029.1465;1.2863;487.3558;471.7298;450.0;1.215;0.686;19.9764;6.1671;0.2818;3.2535;8.7218;0.0;0.0;0.0;175.2478;0.0;158.5178;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1161;PHEV;0.4368;400.5069;27084.1599;0.2974;387.1942;2586652.8133;13.0675;11.8275;16427.8662;1.3923;496.7803;482.8196;450.0;1.4591;0.591;17.4818;6.6892;0.2654;3.1838;8.0775;0.0;0.0;0.0;181.2645;0.0;128.5249;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0414;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1162;PHEV;0.4763;396.3063;27364.2923;0.3345;382.8009;2606275.6203;15.0902;11.1856;17252.6413;1.4382;451.4986;486.4907;450.0;1.5652;0.5794;20.9474;7.0221;0.2815;3.3335;8.6043;0.0;0.0;0.0;158.6652;0.0;153.2132;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0448;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1163;PHEV;0.4776;304.5174;27201.1945;0.2793;285.6041;2593807.3793;13.6179;10.9088;12571.6719;1.3463;489.2033;484.1581;450.0;1.2378;0.6681;17.3323;6.14;0.2671;3.1919;8.9149;0.0;0.0;0.0;209.829;0.0;129.5802;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0499;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
