;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
523;0.3915;80.5763;25866.0;0.3259;74.8591;2256345.044;14.9524;48.8508;0.0;0.0;69.7224;0.0;466.6161;577.7718;0.0;0.5071;850.1263;19.6133;20121.8377;2.629;1.0409;166.1559;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
524;0.3569;85.9648;25866.0;0.3047;81.6282;2150456.258;15.2672;40.8301;0.0;0.0;69.9164;0.0;492.729;558.3404;0.0;0.5081;853.4143;17.3835;28526.7341;2.1308;0.9006;190.5657;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
525;0.3682;65.1554;25866.0;0.2955;58.8057;2257730.297;13.6034;46.9145;0.0;0.0;70.0083;0.0;445.6307;560.5357;0.0;0.5081;897.0036;17.2927;20561.687;1.6325;0.9529;180.3967;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
526;0.4466;73.5052;25866.0;0.3595;65.9411;2248236.8675;13.1176;37.0085;0.0;0.0;69.78;0.0;510.3434;596.8107;0.0;0.5014;895.5727;19.7772;15028.5666;2.2309;1.1901;190.1705;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
527;0.4275;84.1854;25866.0;0.3628;78.5952;2236142.5321;14.7177;41.5542;0.0;0.0;68.958;0.0;481.0172;581.3713;0.0;0.5077;879.5411;15.8993;25159.3737;2.0646;1.0899;163.9875;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
528;0.3423;84.8199;25866.0;0.257;77.8575;2111325.5938;13.7739;34.7523;0.0;0.0;69.6397;0.0;532.7902;555.8136;0.0;0.5019;875.5636;15.5133;19547.5793;2.6791;0.821;193.3553;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
529;0.3285;68.346;25866.0;0.27;63.5187;2135092.38;13.6874;33.8792;0.0;0.0;69.6952;0.0;447.3549;563.717;0.0;0.5027;890.2882;16.8202;26295.7068;2.3072;1.0328;170.0459;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
530;0.4354;72.8157;25866.0;0.3558;66.0325;2205533.847;13.4283;39.1178;0.0;0.0;69.5792;0.0;486.7755;580.0913;0.0;0.509;872.847;19.8533;16377.3195;2.11;1.1184;184.0241;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
531;0.4095;82.882;25866.0;0.3351;76.4434;2238320.2066;14.4987;44.6113;0.0;0.0;69.5051;0.0;510.2129;563.7762;0.0;0.509;892.8798;15.7492;22073.6633;1.889;1.0777;171.5764;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
532;0.4425;70.9528;25866.0;0.3585;63.8085;2199608.1065;14.2014;35.7387;0.0;0.0;70.1098;0.0;449.7794;585.9048;0.0;0.5002;882.9114;16.2273;18973.1239;1.8706;1.0498;195.783;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
533;0.3858;78.956;25866.0;0.3358;74.5635;2273989.9273;14.1034;43.075;0.0;0.0;69.1681;0.0;490.4743;584.3734;0.0;0.5054;896.356;18.8563;27454.783;1.6407;0.9451;162.519;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
534;0.3968;69.8262;25866.0;0.34;64.9369;2227675.6271;13.8852;47.5437;0.0;0.0;69.8459;0.0;452.7971;557.8712;0.0;0.5076;871.1543;17.6152;25865.3391;1.7685;1.0875;184.0891;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
535;0.3382;79.5917;25866.0;0.2673;73.3157;2288423.9593;14.3734;42.9249;0.0;0.0;70.4974;0.0;535.5101;598.4422;0.0;0.5084;881.2926;15.4666;23575.4834;2.9763;1.086;168.5064;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
536;0.4531;74.9522;25866.0;0.3665;67.3539;2268695.6934;13.3628;42.695;0.0;0.0;69.6334;0.0;501.953;592.2765;0.0;0.5076;877.6277;16.1027;18542.037;1.5061;1.1183;177.0676;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
537;0.3373;68.3649;25866.0;0.2649;62.2865;2170837.6163;14.0974;38.8858;0.0;0.0;69.5788;0.0;418.0931;564.9268;0.0;0.5092;875.8536;17.7321;20140.99;2.4264;0.798;175.7743;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
538;0.3317;77.4824;25866.0;0.284;73.4722;2176095.7717;14.5704;34.0567;0.0;0.0;69.8804;0.0;495.1357;591.9691;0.0;0.5009;854.5596;18.3459;29577.7623;2.2129;0.8744;172.4513;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
539;0.4247;74.3767;25866.0;0.348;68.1509;2098366.4488;14.7443;32.3855;0.0;0.0;68.5253;0.0;414.5335;559.1721;0.0;0.5036;875.9794;18.6124;18108.4971;2.3854;1.0204;180.7492;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
540;0.3326;79.6835;25866.0;0.2615;73.5194;2241355.7817;14.6798;36.4137;0.0;0.0;69.0642;0.0;490.9569;596.4973;0.0;0.5087;894.5311;17.6992;20544.1507;2.6275;0.8309;164.7991;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
541;0.3217;79.8591;25866.0;0.2672;75.4258;2104754.6531;13.9978;34.6096;0.0;0.0;70.6477;0.0;516.4782;562.2061;0.0;0.5055;851.1221;18.2359;26034.5015;2.9262;0.9197;166.5582;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
542;0.372;68.8165;25866.0;0.2989;62.7608;2142196.7937;14.0981;40.5465;0.0;0.0;69.5939;0.0;437.3936;552.8336;0.0;0.5051;860.2951;19.2336;18392.034;2.1181;0.9857;176.5373;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
543;0.338;65.4028;25866.0;0.2658;59.2578;2202977.7822;13.7508;40.1353;0.0;0.0;70.1353;0.0;443.4506;578.3882;0.0;0.5043;865.483;15.5951;22988.2634;2.9112;1.0333;182.7877;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
544;0.4326;71.861;25866.0;0.3656;66.487;2074439.9761;14.6914;31.6249;0.0;0.0;69.5885;0.0;413.1998;552.6958;0.0;0.506;875.014;18.1938;21217.121;2.3489;1.0265;165.017;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
545;0.4036;73.0105;25866.0;0.353;68.5596;2276888.4501;14.6588;42.7798;0.0;0.0;68.8244;0.0;436.904;597.6932;0.0;0.501;873.1196;18.0564;28331.2201;1.5307;1.038;198.6001;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
546;0.4182;90.0059;25866.0;0.3564;84.6886;2226888.5125;14.8863;46.7755;0.0;0.0;70.5628;0.0;535.6297;557.6683;0.0;0.5024;876.8401;16.0194;26143.7596;1.9233;1.0633;172.308;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
547;0.3478;65.3195;25866.0;0.2861;60.2214;2136887.9897;13.8177;31.1408;0.0;0.0;69.4323;0.0;408.2571;580.1801;0.0;0.5012;871.9;15.5232;27001.8545;2.5804;1.0539;172.9558;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
548;0.4593;87.9499;25866.0;0.3667;79.7623;2286976.665;14.6558;43.0536;0.0;0.0;69.2341;0.0;514.8522;590.3505;0.0;0.5062;896.0802;17.2069;16233.1973;1.6626;0.8926;197.0321;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
549;0.4589;71.4631;25866.0;0.3894;65.7163;2138212.8475;15.3014;38.113;0.0;0.0;69.5616;0.0;401.1106;555.0731;0.0;0.5031;873.3043;16.8398;22094.9861;2.0267;1.0782;195.8608;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
550;0.3637;73.8496;25866.0;0.3031;68.6739;2208595.3844;14.2662;39.0898;0.0;0.0;68.8268;0.0;471.8498;579.7137;0.0;0.5049;877.1837;16.1222;26468.1627;1.8305;0.8788;164.4243;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
551;0.4287;81.9271;25866.0;0.3404;74.5173;2172184.9857;14.4812;42.8423;0.0;0.0;68.6353;0.0;497.2032;550.5383;0.0;0.5042;874.3516;17.7648;16501.6795;2.5755;0.9915;186.6147;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
552;0.2896;89.8994;25866.0;0.2447;86.0117;2243168.9102;14.7789;42.9416;0.0;0.0;68.7229;0.0;540.3089;583.3828;0.0;0.5093;870.53;19.5765;29474.0426;2.9981;0.8056;172.0041;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
553;0.3535;71.5385;25866.0;0.2939;66.5153;2179258.7822;14.5531;37.2308;0.0;0.0;70.6438;0.0;441.5124;573.4952;0.0;0.5057;878.9114;16.531;26244.1949;2.8649;0.9646;171.6608;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
554;0.4086;73.0455;25866.0;0.3267;66.0606;2204567.8225;14.4606;34.7964;0.0;0.0;69.7472;0.0;421.4733;599.3782;0.0;0.5059;859.9261;17.785;17746.2743;2.6876;0.953;177.5213;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
555;0.3576;69.4489;25866.0;0.3108;65.5481;2156114.4487;15.2253;39.0682;0.0;0.0;71.2618;0.0;413.4086;565.9541;0.0;0.508;856.4004;19.9512;27704.4349;2.2698;1.0299;169.6231;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
556;0.3595;68.1487;25866.0;0.2988;62.8518;2255848.2358;13.1725;47.878;0.0;0.0;68.4435;0.0;478.4106;568.4602;0.0;0.5061;873.22;19.7426;21571.436;2.1723;1.0051;167.2824;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
557;0.362;66.3872;25866.0;0.2857;59.911;2194117.5023;13.7321;34.3655;0.0;0.0;68.9019;0.0;406.5436;593.5846;0.0;0.5042;868.2889;16.3924;20667.7935;2.0536;0.8422;166.7377;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
558;0.3702;77.561;25866.0;0.3177;73.2074;2143323.3949;14.1484;33.9091;0.0;0.0;68.7252;0.0;497.3434;576.2066;0.0;0.5075;863.0974;18.3634;26809.2661;2.3108;1.0852;172.4023;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
559;0.3897;87.2341;25866.0;0.3038;80.1798;2124927.5675;14.6793;32.1658;0.0;0.0;68.1113;0.0;530.2061;570.1331;0.0;0.5045;877.4554;18.4942;16287.4018;2.0021;0.9061;189.6506;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
560;0.4067;83.6229;25866.0;0.3325;77.0371;2294482.835;14.8255;45.5063;0.0;0.0;70.5253;0.0;506.5956;584.601;0.0;0.5022;894.6169;17.0816;20396.0128;2.5376;1.0415;182.1325;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
561;0.2974;74.2275;25866.0;0.2499;70.289;2146870.0739;14.3803;38.4145;0.0;0.0;70.469;0.0;488.175;563.5143;0.0;0.5012;858.5463;19.4627;28007.5293;2.4975;1.0362;184.417;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
562;0.2793;77.6567;25866.0;0.2185;72.4703;2209371.1227;13.928;43.9356;0.0;0.0;69.6241;0.0;525.6018;557.304;0.0;0.5003;885.381;16.3306;26085.8789;2.7473;0.8955;165.3356;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
563;0.428;83.3859;25866.0;0.3744;78.7248;2250276.8232;14.4377;49.8509;0.0;0.0;68.9489;0.0;509.8724;557.2167;0.0;0.5034;873.7654;19.5495;24695.3187;1.9131;1.1676;164.1313;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
564;0.3185;65.9144;25866.0;0.2581;60.7676;2205862.7439;13.9957;37.9184;0.0;0.0;68.6325;0.0;408.2452;587.4014;0.0;0.5005;865.6415;15.46;27722.3903;2.3936;0.9456;161.4653;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
565;0.3458;72.976;25866.0;0.2928;68.4241;2220821.661;14.8104;46.5694;0.0;0.0;70.044;0.0;439.2736;560.0613;0.0;0.5046;868.6756;17.3485;28122.8335;1.8953;0.8284;188.3218;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
566;0.392;82.4093;25866.0;0.3278;76.933;2206674.9347;15.5926;41.9891;0.0;0.0;68.6586;0.0;453.1641;576.1221;0.0;0.5017;859.0105;16.2597;24782.0325;2.2196;0.9438;163.8967;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
567;0.2905;62.4766;25866.0;0.2355;57.7384;2225271.5259;14.2198;44.774;0.0;0.0;70.6019;0.0;416.492;557.7576;0.0;0.5069;891.7542;16.3166;28783.4355;2.7282;1.0452;172.8818;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
568;0.4055;84.7777;25866.0;0.3226;77.7351;2197652.2737;15.0504;41.89;0.0;0.0;69.7976;0.0;494.779;559.8763;0.0;0.5076;886.898;16.011;19489.8134;2.528;0.9023;188.1374;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
569;0.365;81.586;25866.0;0.3162;77.3098;2267619.956;14.6673;49.7346;0.0;0.0;67.9907;0.0;489.3477;558.6586;0.0;0.5023;886.2781;18.0675;29350.5338;1.5968;0.9558;197.4551;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
570;0.4264;71.0678;25866.0;0.3669;66.0528;2178528.2267;15.0872;38.1419;0.0;0.0;70.3044;0.0;403.8984;578.715;0.0;0.5029;856.4779;17.7011;24541.0111;2.437;1.1196;198.7511;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
571;0.3588;66.9494;25866.0;0.2917;61.151;2235020.4305;14.3521;46.3511;0.0;0.0;70.3073;0.0;443.2728;561.6767;0.0;0.5049;879.7009;19.3681;19901.603;2.0244;1.0902;199.1476;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
572;0.3927;66.6216;25866.0;0.3343;61.8005;2137616.161;13.8122;36.9748;0.0;0.0;69.1116;0.0;439.7462;566.8866;0.0;0.5004;853.0803;19.7721;22425.0232;1.5411;1.0995;166.9574;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
573;0.3896;80.9207;25866.0;0.3103;74.0315;2246237.1397;14.8835;48.3666;0.0;0.0;68.5464;0.0;457.2512;574.8658;0.0;0.509;850.1144;15.6642;20815.0385;2.3274;0.957;196.3459;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
574;0.3702;73.0646;25866.0;0.3061;67.7698;2137837.4791;14.3094;38.0026;0.0;0.0;69.3839;0.0;431.2558;561.8268;0.0;0.5004;856.9358;16.9904;23763.7477;2.5723;1.0023;181.765;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
575;0.4512;86.8162;25866.0;0.366;79.6875;2163796.1501;15.1185;38.2025;0.0;0.0;70.7909;0.0;492.4386;566.5747;0.0;0.5097;870.7485;18.0144;16849.5457;2.2164;0.9511;183.0344;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
576;0.302;81.8134;25866.0;0.2496;77.1924;2280875.4911;14.4802;45.1348;0.0;0.0;70.3924;0.0;530.1167;580.9799;0.0;0.5078;892.5722;17.8997;27575.2332;2.034;0.8005;180.4421;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
577;0.3317;82.8338;25866.0;0.2722;77.7082;2225142.8683;14.0765;36.8105;0.0;0.0;69.9067;0.0;520.3565;589.3823;0.0;0.5037;891.6331;15.9162;27275.9206;2.8323;0.8904;191.7949;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
578;0.4119;69.8793;25866.0;0.3494;64.4392;2250445.7849;15.0772;46.9499;0.0;0.0;69.3457;0.0;414.4273;556.6322;0.0;0.5083;897.7231;17.91;23097.4615;2.3512;1.1583;173.7673;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
579;0.2702;61.4908;25866.0;0.216;57.053;2117622.4604;13.1253;36.5568;0.0;0.0;69.5593;0.0;434.0386;552.0319;0.0;0.5008;874.2938;16.957;28140.4872;2.9303;0.9723;186.3868;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
580;0.3959;68.3996;25866.0;0.3368;63.4778;2154379.2863;14.5326;32.3279;0.0;0.0;70.3849;0.0;406.0008;581.4294;0.0;0.503;877.2423;17.0222;25714.5548;2.5525;1.063;167.006;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
581;0.4876;84.0835;25866.0;0.4199;78.4884;2136694.0913;15.3351;37.9327;0.0;0.0;69.7189;0.0;483.6428;557.5671;0.0;0.5021;867.1288;16.1587;23633.3584;1.7981;1.19;169.207;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
582;0.4012;68.9122;25866.0;0.3216;62.3558;2131482.6397;13.5309;38.919;0.0;0.0;68.7711;0.0;449.8751;556.3668;0.0;0.5053;855.495;17.6708;18397.8073;1.8932;0.9216;170.4117;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
583;0.3216;79.8987;25866.0;0.2589;74.5536;2204602.7586;13.4505;34.4515;0.0;0.0;68.2909;0.0;528.7252;589.3121;0.0;0.5057;892.0859;16.2316;25410.6806;2.4857;1.0441;164.1963;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
584;0.3914;87.5489;25866.0;0.3139;81.0406;2171230.034;15.1711;41.8218;0.0;0.0;70.2848;0.0;508.8453;551.5858;0.0;0.5035;880.2466;16.8077;19848.5709;1.807;0.8122;185.4697;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
