;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
511;0.3276;750.688;27510.2307;0.1858;735.892;2870944.3171;5.7705;16.2931;11909.0951;7.7566;494.0382;536.0058;732.5364;1.638;0.009;15.2913;5.6838;0.483;1.6485;10.0796;0.0;0.0;0.0;45.1946;239.8421;163.1246;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1845;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;512
512;0.3823;677.6237;27661.7591;0.2151;659.6056;2979677.1501;5.7087;16.235;10186.0886;7.8255;429.5189;556.3479;855.4143;1.9303;0.0092;15.7085;5.6158;0.3789;1.9447;10.8113;0.0;0.0;0.0;42.7004;39.6259;166.1002;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.5095;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;513
513;0.4347;757.7697;27740.0958;0.2558;740.1707;2727978.0752;6.035;15.3939;10069.3877;7.2965;481.099;509.2592;700.634;2.3166;0.0093;16.7518;5.9345;0.3997;2.3346;11.7056;0.0;0.0;0.0;45.8875;283.8802;160.1025;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.208;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;514
514;0.3534;756.8701;27983.382;0.1914;740.4411;2838711.0864;6.0866;16.1994;10666.2176;7.1927;484.8791;529.9755;798.0477;1.5206;0.0097;15.1041;5.9981;0.3442;1.5321;11.1557;0.0;0.0;0.0;46.2068;152.4933;189.8027;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.2384;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;515
515;0.4366;610.755;28060.6295;0.2619;593.8937;2707378.1634;5.2826;15.9574;10062.2885;7.9658;442.1221;505.4053;873.0793;2.782;0.0093;15.1916;5.1893;0.3337;2.805;10.9734;0.0;0.0;0.0;45.6123;175.7433;199.9954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.1641;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;516
516;0.3605;817.2765;27601.3929;0.2039;799.1079;3203984.6871;7.0617;16.9129;10426.8246;7.9576;411.8145;598.3121;763.3874;1.4406;0.0095;15.2399;6.9833;0.4791;1.4498;10.4291;0.0;0.0;0.0;42.8917;270.7956;166.3991;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.3302;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;517
517;0.5014;914.412;27838.392;0.3334;895.0276;3212128.6518;7.0019;16.1584;10255.1277;7.2181;475.4477;599.8357;860.1618;2.8521;0.009;15.7148;6.9227;0.2586;2.8757;11.8395;0.0;0.0;0.0;43.933;347.4071;166.5942;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.1901;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;518
518;0.346;685.6472;28026.2336;0.1953;669.1532;3067350.9176;5.5871;15.5322;11973.007;7.748;440.0574;572.7502;845.8301;1.8507;0.0098;15.2568;5.4911;0.3683;1.8654;10.8129;0.0;0.0;0.0;43.3602;380.2073;199.783;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.5801;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;519
519;0.4241;857.984;27708.6526;0.2774;841.2413;3163021.122;6.8893;15.8724;11902.3933;7.7854;476.0227;590.6485;700.7788;2.4113;0.0091;16.9906;6.7963;0.4977;2.4289;11.3128;0.0;0.0;0.0;46.2964;435.1735;162.8821;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.4116;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;520
520;0.3598;624.719;27862.2457;0.2036;607.2303;3119446.9554;5.4196;15.4533;11542.4776;7.5074;430.6918;582.4965;876.2944;1.9739;0.0094;15.1261;5.3276;0.2715;1.99;11.558;0.0;0.0;0.0;45.7297;447.665;172.7155;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3639;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;521
521;0.3988;670.7543;27811.8103;0.2577;656.0247;2905018.4388;5.4979;16.8191;11726.1246;7.985;465.9842;542.3805;884.5106;2.7699;0.0091;16.2081;5.3992;0.4431;2.7913;10.3362;0.0;0.0;0.0;46.174;422.6078;188.252;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.4111;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;522
522;0.4437;862.4186;27542.7265;0.2913;847.4069;2712008.1859;6.685;15.4041;11728.0284;7.7737;480.5149;506.2715;895.0745;2.6516;0.0095;16.6294;6.5901;0.4074;2.673;10.3282;0.0;0.0;0.0;44.7854;382.5198;162.3445;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.5877;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;523
523;0.3476;663.9463;27741.2991;0.1967;647.6923;2987577.9076;5.161;15.4638;11886.1615;7.5736;485.1006;557.826;823.3377;2.0108;0.0091;16.5579;5.0569;0.4434;2.0251;10.1234;0.0;0.0;0.0;45.4128;388.9067;185.244;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8675;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;524
524;0.4518;879.4229;28096.5288;0.2981;862.1868;3151218.8943;6.8704;16.947;10788.1496;7.9788;490.0563;588.4405;716.4726;2.5942;0.0097;15.5948;6.785;0.4742;2.615;11.388;0.0;0.0;0.0;44.9204;21.8097;195.8666;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8129;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;525
525;0.4547;763.008;27809.5938;0.3012;746.7289;2948710.7346;6.9422;16.406;11040.7476;7.162;412.7722;550.5546;878.1064;2.5779;0.0095;15.6414;6.8584;0.4169;2.5987;11.9014;0.0;0.0;0.0;44.4918;102.7905;163.308;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.6884;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;526
526;0.4052;786.8289;27803.5446;0.2461;770.151;2914439.9091;7.0609;16.3706;10674.524;7.7455;413.8376;544.1431;836.0383;1.9415;0.0096;15.3797;6.9802;0.273;1.9577;10.56;0.0;0.0;0.0;43.9705;89.8764;183.4796;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6191;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;527
527;0.39;808.5717;27597.2293;0.2374;793.3668;2749461.5505;6.3381;16.7708;10782.2846;7.6268;463.2572;513.2784;710.5159;2.0517;0.0097;16.5942;6.2374;0.3474;2.0684;10.2159;0.0;0.0;0.0;43.5321;340.5469;169.4642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.621;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;528
528;0.3945;743.8653;27741.4639;0.2393;728.209;2797900.9288;6.7209;15.4802;11544.2515;7.9907;413.4456;522.3406;887.8629;2.0215;0.0094;16.8516;6.625;0.3536;2.0373;10.4496;0.0;0.0;0.0;43.9317;44.3739;179.4771;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7969;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;529
529;0.385;757.0404;27706.8574;0.2426;742.7539;2778770.9503;6.0129;16.778;11592.7302;7.3122;458.0851;518.7617;893.4487;2.2816;0.0094;15.4893;5.9228;0.3508;2.2999;10.944;0.0;0.0;0.0;43.1504;184.8726;168.207;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.0955;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;530
530;0.4334;880.3341;27965.989;0.2763;863.7267;2954779.1535;6.9249;16.1447;11020.2902;7.9467;487.1833;551.6899;891.5041;2.3414;0.0097;15.335;6.8422;0.2918;2.3615;10.952;0.0;0.0;0.0;45.3041;125.7951;191.7448;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.8724;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;531
531;0.3935;608.9862;27508.696;0.2375;592.0358;2989648.1082;5.1108;15.8905;11099.4864;7.534;433.1327;558.2133;742.374;2.5959;0.0092;15.4029;5.0148;0.225;2.618;10.0829;0.0;0.0;0.0;43.9748;347.8071;162.919;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.7805;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;532
532;0.3711;755.0824;27737.6897;0.1956;737.3979;2794922.0423;6.9062;15.3539;10293.3664;7.9561;417.261;521.7833;863.557;1.3806;0.0091;16.9364;6.8146;0.2912;1.3906;10.9797;0.0;0.0;0.0;45.6414;198.6478;170.4682;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3758;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;533
533;0.4312;765.6713;27953.6417;0.2816;751.269;2692245.8688;6.7052;15.799;11831.8641;7.9624;417.0738;502.5743;729.6784;2.537;0.0095;16.4544;6.6115;0.2346;2.5591;11.3717;0.0;0.0;0.0;44.5765;481.9682;183.5822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2494;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;534
534;0.355;684.9833;27677.2788;0.1925;667.7052;2944293.4515;5.5578;16.7023;10202.5925;7.1047;443.1993;549.7282;894.2634;1.6344;0.0093;16.3188;5.4569;0.3525;1.6464;10.4708;0.0;0.0;0.0;43.3607;341.8273;172.9838;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.5106;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;535
535;0.4511;759.9641;27887.8976;0.2787;740.8765;3087147.444;5.9598;15.665;10324.6844;7.3866;498.5508;576.4538;724.2245;2.6829;0.0091;15.1549;5.8755;0.2672;2.7051;10.1316;0.0;0.0;0.0;46.1192;51.1715;199.5635;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.194;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;536
536;0.4126;642.1285;27877.4581;0.2403;624.3018;2884388.0593;5.5436;15.0695;10737.0266;7.753;437.4132;538.5209;792.1844;2.4048;0.0095;15.7644;5.4459;0.2177;2.4257;10.9828;0.0;0.0;0.0;45.5008;288.7197;183.1462;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3517;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;537
537;0.3589;708.0913;27657.4106;0.2127;693.7154;2719998.743;6.2337;15.9858;11835.8491;7.6069;426.0923;507.7664;827.8291;1.8582;0.009;16.1888;6.1431;0.2948;1.8724;10.2695;0.0;0.0;0.0;45.0178;289.3066;174.4399;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.6585;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;538
538;0.4191;659.5572;27830.8333;0.2491;642.0531;2865324.896;5.3781;16.2256;10088.641;7.3574;474.3591;534.9545;848.5434;2.5115;0.0098;16.7123;5.2662;0.3768;2.5326;10.403;0.0;0.0;0.0;45.5774;90.7039;188.8718;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.0387;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;539
539;0.3263;669.9533;27986.3013;0.1774;653.8247;3032529.0008;5.6625;16.8721;11143.9159;7.3335;420.6788;566.2356;718.6147;1.5027;0.0097;15.0754;5.5703;0.4253;1.5133;11.7708;0.0;0.0;0.0;43.5175;493.2129;180.1323;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.0595;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;540
540;0.3646;611.7579;27925.9649;0.2072;594.066;3137780.4973;5.7608;16.4299;10794.723;7.9697;402.1063;585.9264;701.0927;1.8743;0.0096;15.4934;5.6662;0.399;1.8886;11.6245;0.0;0.0;0.0;44.8345;57.0636;177.2089;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.0551;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;541
541;0.3765;699.7754;27560.2745;0.2083;683.4049;2682241.2359;5.6619;15.1177;10838.0466;7.8237;480.2881;500.7026;824.2129;1.917;0.0096;15.4423;5.5667;0.4722;1.9311;10.0978;0.0;0.0;0.0;46.1169;171.1042;167.7865;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.1573;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;542
542;0.4689;886.6098;27977.1836;0.2897;867.856;2927711.5355;6.4964;15.2139;10261.2368;7.9927;493.8603;546.626;748.9744;2.6101;0.0093;16.3826;6.4038;0.4774;2.6301;11.3065;0.0;0.0;0.0;43.8558;457.2643;186.723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.2601;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;543
543;0.3774;612.9509;28054.9211;0.2246;598.2582;2697158.1185;5.126;16.2667;11285.115;7.1787;459.747;503.4933;748.3558;2.3897;0.0097;16.0363;5.019;0.2642;2.4105;11.9068;0.0;0.0;0.0;45.818;255.2161;183.8379;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.096;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;544
544;0.3847;598.2967;27888.742;0.2266;581.7942;2909620.6661;5.5722;16.2348;10860.2515;7.0019;406.1515;543.2415;719.1712;2.1681;0.0097;16.4743;5.4653;0.2007;2.1874;10.6192;0.0;0.0;0.0;45.3137;225.869;190.4797;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.3595;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;545
545;0.4011;704.1057;28131.2649;0.2307;686.9486;2832938.2577;6.3688;15.2776;10807.8021;7.592;428.5836;528.8955;744.5068;1.9613;0.0094;15.0229;6.2864;0.4768;1.9754;11.5699;0.0;0.0;0.0;45.7626;44.8059;195.7895;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.0569;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;546
546;0.322;694.3238;27692.85;0.1659;677.3508;3011226.7282;5.2164;16.0875;11027.9945;7.2197;481.246;562.2503;713.5589;1.4495;0.0097;15.1813;5.1186;0.4126;1.4597;10.0173;0.0;0.0;0.0;42.5519;64.1285;182.3695;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.1519;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;547
547;0.3637;770.7788;27756.7798;0.2202;754.2984;3188830.4771;6.4544;16.6384;11629.2566;7.5761;438.1922;595.477;740.7033;1.8543;0.0098;15.8364;6.3616;0.4083;1.8686;11.7745;0.0;0.0;0.0;44.5922;432.7673;160.5826;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.9177;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;548
548;0.3348;782.5721;27871.2135;0.1863;767.1752;2888801.6007;5.7;16.613;11293.7595;7.1136;495.5996;539.3466;817.5487;1.6017;0.01;15.3035;5.6032;0.4269;1.6135;10.0921;0.0;0.0;0.0;42.7629;203.1142;198.6914;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7024;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;549
549;0.4311;758.7157;27656.4761;0.2744;743.1574;2745439.8131;6.0856;16.2589;10853.216;7.5001;460.0251;512.526;714.8765;2.6216;0.0096;16.4584;5.9855;0.2819;2.6442;10.842;0.0;0.0;0.0;43.3623;68.9196;165.1426;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.9132;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;550
550;0.3383;777.5374;27738.638;0.1715;759.059;3073650.7842;6.1313;15.1277;10995.6032;7.9072;482.9716;573.9288;765.2187;1.2988;0.0097;15.4609;6.0404;0.2112;1.3094;10.5275;0.0;0.0;0.0;45.4594;213.8794;177.8806;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.9706;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;551
551;0.4368;779.8295;28094.7758;0.279;761.7779;3212839.0304;5.6652;15.3814;11571.2054;7.7832;491.8279;599.9686;709.2604;2.9399;0.0091;16.8075;5.5631;0.4234;2.963;11.358;0.0;0.0;0.0;43.0807;410.751;196.2296;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.4367;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;552
552;0.3893;747.7533;27863.005;0.2492;732.9282;2947715.9906;6.1218;16.8758;11782.1109;7.9222;454.1739;550.3685;815.7171;2.3603;0.0096;15.216;6.0333;0.3839;2.3795;11.2446;0.0;0.0;0.0;43.7847;85.4179;177.5968;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5068;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;553
553;0.4161;782.9592;28122.3509;0.2364;763.4041;3060096.9307;6.0826;15.3211;10213.7799;7.4324;497.8949;571.3931;750.155;2.0761;0.0097;15.7487;5.9882;0.4149;2.0923;11.8139;0.0;0.0;0.0;46.3902;277.2422;190.9912;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.4632;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;554
554;0.4042;873.6474;27689.6487;0.2629;858.1133;3043320.4489;6.945;16.71;11724.2516;7.0265;481.5665;568.2545;857.0434;2.1939;0.0091;15.0547;6.8707;0.4453;2.2099;11.1708;0.0;0.0;0.0;44.8203;3.5314;163.2514;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3232;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;555
555;0.2952;651.1599;27830.0362;0.1541;636.9866;2796846.8531;5.4048;16.8146;11735.7421;7.7963;464.4221;522.1434;736.0734;1.2957;0.0098;15.009;5.3099;0.344;1.3051;11.5305;0.0;0.0;0.0;45.6359;166.3104;170.334;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.1433;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;556
556;0.4104;634.8376;28100.7979;0.2595;617.7677;3177931.5903;5.4049;16.6248;11198.403;7.7996;428.0714;593.438;702.7392;2.7717;0.0098;15.2783;5.3072;0.251;2.7967;11.2222;0.0;0.0;0.0;43.0143;56.2467;199.1408;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.2394;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;557
557;0.3283;705.3719;27771.9238;0.1674;688.6636;2883487.3911;5.6193;15.8798;10867.7387;7.848;455.8952;538.3524;896.2995;1.3664;0.01;15.5145;5.5194;0.2506;1.3777;10.6496;0.0;0.0;0.0;42.787;73.7758;178.9667;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.6457;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;558
558;0.3612;711.107;27912.3364;0.2159;695.7861;2941622.4492;5.7825;16.2571;11810.2855;7.4678;451.9454;549.2285;712.5593;2.0466;0.0098;16.7536;5.6736;0.2639;2.0643;10.6826;0.0;0.0;0.0;44.5744;469.5812;191.5579;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.472;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;559
559;0.3489;614.5094;28042.7203;0.177;597.7045;2741737.7194;5.3918;16.0005;10196.6305;7.2295;423.3663;511.8334;884.41;1.4565;0.0095;16.4105;5.2864;0.439;1.4662;11.4488;0.0;0.0;0.0;45.2225;418.6156;190.1265;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.5167;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;560
560;0.3868;763.7826;27713.424;0.2298;747.7735;2824450.0613;6.5238;15.8403;11137.9683;7.4722;433.951;527.3075;723.7759;1.9269;0.0097;15.3553;6.4371;0.3059;1.9428;10.6774;0.0;0.0;0.0;43.5414;20.5548;173.0219;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.9708;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;561
561;0.3895;797.4085;27917.1617;0.2296;779.4091;3141726.3327;6.2299;16.7237;10437.0153;7.6174;477.7714;586.6646;832.9735;1.9583;0.0094;16.1559;6.1353;0.3757;1.9734;11.7254;0.0;0.0;0.0;44.4524;205.0051;174.9332;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.6527;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;562
562;0.3749;706.0835;28177.2636;0.2059;688.6658;2904622.3586;6.3723;15.7808;10567.4233;7.6262;408.131;542.3064;760.0617;1.6432;0.0099;15.2628;6.2835;0.3686;1.6559;11.5981;0.0;0.0;0.0;45.0613;430.1874;199.2795;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.2123;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;563
563;0.4553;806.4907;27969.8934;0.291;788.0719;3136770.2523;6.0087;16.9916;10022.7731;7.5089;479.5212;585.7374;805.7178;2.7872;0.0095;16.0305;5.9121;0.4088;2.8101;11.2355;0.0;0.0;0.0;43.0475;363.9743;187.2541;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.418;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;564
564;0.3701;922.2491;27909.8777;0.2063;903.6061;3176109.4076;6.9107;15.9252;10697.7996;7.2232;494.6887;593.0971;731.7039;1.518;0.0092;16.8392;6.8185;0.3006;1.5293;11.7643;0.0;0.0;0.0;43.9923;174.9322;173.7356;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7375;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;565
565;0.4028;726.1061;28168.6638;0.2514;711.1152;2788541.463;5.3392;16.3631;11367.9665;7.772;495.1639;520.5896;754.6817;2.7117;0.0097;16.4793;5.2302;0.4192;2.7341;11.7945;0.0;0.0;0.0;42.5692;49.7414;195.232;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0022;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;566
566;0.4023;635.4987;27832.0032;0.2493;618.3777;3113589.6723;5.4373;16.9344;10738.9468;7.5769;445.8624;581.4007;863.4658;2.5583;0.0095;15.8589;5.3374;0.4053;2.5789;11.9438;0.0;0.0;0.0;44.7807;9.3068;164.6045;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7281;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;567
