;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
511;0.4417;663.2733;27918.7896;0.2976;648.3828;2886464.6741;6.0261;16.9433;11440.9187;7.1198;401.7063;538.9094;707.6125;2.95;0.0092;15.3728;5.9398;0.3938;2.9736;11.5231;0.0;0.0;0.0;43.6399;207.6892;178.1456;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.9605;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;512
512;0.326;631.8637;27858.1491;0.1635;613.6749;3118157.1558;5.3447;16.4824;10400.9702;7.8166;464.7918;582.2552;747.6812;1.318;0.0094;16.5438;5.2385;0.3124;1.3275;11.8213;0.0;0.0;0.0;46.187;16.9498;168.522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.4794;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;513
513;0.4231;887.3503;27870.173;0.2725;872.7361;2705775.1344;6.6602;15.678;11809.3335;7.0583;493.8265;505.1054;895.3153;2.4049;0.0091;15.5774;6.5783;0.3974;2.4233;10.8107;0.0;0.0;0.0;44.5791;388.448;185.3879;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.1046;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;514
514;0.3725;647.2966;27742.4251;0.2059;629.3578;2988599.9121;5.4996;16.0335;10390.7567;7.4061;442.114;558.0172;802.1577;1.8868;0.0091;16.3603;5.3998;0.2476;1.9019;10.0999;0.0;0.0;0.0;44.4947;100.7756;185.7865;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.8525;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;515
515;0.3425;724.4767;27768.031;0.1863;706.6763;3165760.0085;5.7955;16.4425;10816.3494;7.1036;456.6919;591.1609;891.2219;1.5545;0.0095;15.6508;5.7008;0.2962;1.5666;10.6148;0.0;0.0;0.0;44.0153;330.8036;179.1867;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.0521;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;516
516;0.4428;779.5492;27956.2101;0.2843;761.5811;3167906.6455;6.4445;16.3813;10762.7213;7.9989;447.3013;591.5625;725.7083;2.6069;0.0094;16.388;6.3499;0.4275;2.6276;10.4562;0.0;0.0;0.0;44.978;430.7743;199.9015;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.5034;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;517
517;0.3518;604.7776;27780.1446;0.1941;586.6339;3196247.493;5.3866;16.6289;10593.8276;7.5613;405.6389;596.8646;831.7145;1.7796;0.0095;16.7796;5.2776;0.394;1.7929;10.642;0.0;0.0;0.0;42.703;57.9968;179.867;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8493;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;518
518;0.4231;622.4772;27968.6301;0.2432;603.7125;2917310.2878;5.226;15.0951;10299.2716;7.4406;449.2102;544.6801;750.2989;2.5275;0.01;15.2203;5.1253;0.2088;2.5509;11.3648;0.0;0.0;0.0;44.5204;41.3259;185.0125;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3825;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;519
519;0.3617;716.4004;27826.0143;0.2006;698.3147;3123896.3097;5.6895;16.213;10653.6058;7.4015;469.7591;583.3289;758.5883;1.7573;0.0099;16.3108;5.5829;0.3145;1.7718;11.7246;0.0;0.0;0.0;44.3751;196.4807;167.1711;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.971;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;520
520;0.3525;585.308;27856.4702;0.1842;567.9944;2865524.2724;5.2709;15.6487;10576.4463;7.8035;414.5547;534.9918;797.574;1.6624;0.0091;16.5762;5.1666;0.4729;1.6734;10.9401;0.0;0.0;0.0;44.9085;258.8735;181.9426;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.4352;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;521
521;0.4443;785.3098;27947.9358;0.2653;767.2335;2821221.0189;6.3468;15.2423;10239.4325;7.4465;478.5013;526.7034;773.2602;2.3398;0.01;15.3806;6.2556;0.2356;2.361;10.5647;0.0;0.0;0.0;45.9895;176.5301;197.0653;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.6804;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;522
522;0.3433;785.4328;28057.6356;0.1907;768.819;3053641.5184;6.7609;15.3734;11955.8375;7.3774;437.639;570.1854;889.4847;1.4574;0.0092;16.5026;6.6704;0.2554;1.4686;11.2102;0.0;0.0;0.0;45.2461;285.7201;195.5037;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.9441;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;523
523;0.3607;665.8984;27709.8013;0.1963;648.7061;2896757.414;5.1103;15.5621;10827.0339;7.0001;472.9492;540.835;739.1688;1.8955;0.0095;16.0191;5.0053;0.4947;1.909;10.2358;0.0;0.0;0.0;43.5512;327.1232;180.1326;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4737;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;524
524;0.3673;868.6977;27637.7998;0.2084;851.0577;3069107.3542;6.5386;16.9108;10288.4741;7.6757;474.5573;573.0788;814.6366;1.6079;0.0095;15.2808;6.4548;0.3544;1.6199;10.3445;0.0;0.0;0.0;43.2531;418.0977;171.2794;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.7694;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;525
525;0.4279;738.6605;27490.6935;0.2624;719.4402;3193333.2835;6.013;16.5442;10042.4202;7.1059;472.5294;596.3194;716.785;2.3919;0.0096;15.5349;5.9211;0.2396;2.4127;10.0274;0.0;0.0;0.0;45.3266;29.4335;162.0254;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.8752;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;526
526;0.3331;781.4166;28218.7034;0.1745;765.1084;2901978.6168;5.9047;15.2077;11701.032;7.0094;497.3552;541.8118;710.6859;1.4285;0.0099;15.9664;5.8038;0.3185;1.4396;11.7996;0.0;0.0;0.0;44.6738;235.9039;199.3884;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8871;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;527
527;0.3748;765.867;27804.058;0.2184;748.4096;3102310.7408;6.8101;15.0339;11820.4612;7.5403;412.1173;579.2906;805.8059;1.7549;0.009;15.9288;6.7271;0.3181;1.768;10.9019;0.0;0.0;0.0;44.6098;386.7073;177.7725;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.6859;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;528
528;0.3944;636.1404;28188.3905;0.2404;619.1025;3117028.7815;5.5874;15.8859;11516.2897;7.8067;404.2483;582.0441;715.6295;2.4362;0.0099;15.8856;5.4848;0.3597;2.4569;11.7419;0.0;0.0;0.0;42.9914;342.0701;197.7866;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1477;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;529
529;0.4329;761.0589;27803.5085;0.2626;742.2854;3064839.7371;6.808;15.1158;10800.1762;7.748;407.5538;572.2804;796.6851;2.2022;0.0093;15.7761;6.7239;0.2057;2.2209;11.4786;0.0;0.0;0.0;44.0146;271.1027;168.7931;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.2662;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;530
530;0.3632;751.6433;27910.5336;0.2125;734.7574;3127335.9535;5.5423;15.9004;11647.7549;7.2662;491.5408;583.9724;751.8668;2.0747;0.0094;16.5688;5.4377;0.2667;2.0919;11.4483;0.0;0.0;0.0;42.8901;170.7378;178.5884;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.277;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;531
531;0.413;756.6765;27695.2882;0.2484;739.05;2965491.4925;5.66;16.4385;10234.5479;7.2688;485.1017;553.694;766.4042;2.3728;0.0098;16.4152;5.553;0.4644;2.3918;10.7548;0.0;0.0;0.0;43.1402;224.9914;170.0904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.3982;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;532
532;0.3417;789.3403;27711.6775;0.1844;773.1966;2844679.5499;6.8937;15.0213;11730.6795;7.3414;426.4717;531.0921;877.7945;1.3481;0.009;15.741;6.8131;0.4319;1.3564;10.0173;0.0;0.0;0.0;45.6183;486.843;184.249;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.0723;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;533
533;0.4233;641.9369;27893.127;0.2545;623.757;3003267.1733;5.2449;15.8632;10413.8201;7.1182;458.8917;560.7612;753.6582;2.6713;0.0096;15.8362;5.1417;0.415;2.6933;10.5698;0.0;0.0;0.0;44.7103;193.7075;191.7848;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.4381;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;534
534;0.3817;850.7432;28097.0554;0.2052;832.2573;2941748.5962;6.7689;15.1886;10477.2903;7.6941;452.7363;549.2521;702.1309;1.5222;0.0095;15.0109;6.6894;0.3131;1.5339;11.7536;0.0;0.0;0.0;43.5132;336.3639;189.8189;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.445;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;535
535;0.3571;771.8598;28148.7237;0.1952;755.3539;2869169.7068;6.1394;16.2677;10685.4033;7.1234;454.8441;535.6738;741.3983;1.5699;0.0097;16.2604;6.0403;0.2328;1.583;11.5081;0.0;0.0;0.0;42.8871;162.4804;198.358;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.5434;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;536
536;0.4308;710.1179;27594.0011;0.2689;692.1497;3061475.4608;5.938;16.518;10314.969;7.369;455.648;571.651;845.1798;2.5661;0.0098;16.4802;5.8334;0.4802;2.5868;10.1111;0.0;0.0;0.0;44.8597;51.4584;170.9014;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.593;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;537
537;0.3355;646.1022;27700.31;0.1816;629.5326;2980571.404;5.4517;16.3937;10972.6053;7.8777;436.7349;556.5152;812.2791;1.6194;0.0098;15.6422;5.3506;0.4113;1.6314;10.0679;0.0;0.0;0.0;43.7553;150.8861;182.1939;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.1244;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;538
538;0.4386;619.8696;28064.6176;0.2665;600.8183;3107942.9905;5.1692;16.2178;10059.061;7.8549;462.5639;580.3443;737.0687;2.9011;0.0094;16.4422;5.0623;0.444;2.9244;11.6752;0.0;0.0;0.0;45.768;120.9144;188.3152;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.9736;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;539
539;0.3927;611.2118;27960.8856;0.2423;594.757;3060375.9507;5.3318;16.2918;11415.949;7.5975;416.0169;571.4453;896.8293;2.5739;0.0096;16.0887;5.2274;0.2382;2.5966;10.8812;0.0;0.0;0.0;42.9457;103.4519;192.5234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.9979;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;540
540;0.3724;700.2485;28090.604;0.2118;683.9589;2849880.441;5.3081;15.8621;11029.4888;7.1786;485.7215;532.0651;724.0473;2.0778;0.0095;15.5599;5.2102;0.2497;2.0953;11.183;0.0;0.0;0.0;44.1334;326.3924;198.9273;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.1235;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;541
541;0.3307;787.2583;27928.1537;0.1779;770.419;3076903.3456;6.1081;15.7587;11594.9937;7.7703;489.394;574.5373;788.6273;1.44;0.0093;15.0688;6.0241;0.3016;1.4507;10.3563;0.0;0.0;0.0;44.6333;39.0212;199.1207;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.4072;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;542
542;0.4365;849.5669;27837.8374;0.281;832.9584;2973065.1231;6.3295;15.2439;11742.9396;7.6332;497.7984;555.1109;738.6067;2.6576;0.0091;16.6868;6.2348;0.334;2.6788;10.2945;0.0;0.0;0.0;44.9498;485.2469;191.5428;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.172;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;543
543;0.3247;719.6627;27858.1631;0.1728;704.2387;2827818.0793;6.1203;15.8839;11542.4372;7.684;429.4511;527.9376;897.02;1.3652;0.0097;16.8074;6.0154;0.3775;1.3749;11.7479;0.0;0.0;0.0;44.451;473.3876;169.5761;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.4646;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;544
544;0.3743;656.1323;27665.3269;0.2132;638.6114;3008344.59;5.3034;15.475;11095.363;7.4833;464.1386;561.7111;827.9095;2.1256;0.0091;16.9385;5.1968;0.264;2.1427;11.2041;0.0;0.0;0.0;45.3902;400.2779;160.5954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.5032;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;545
545;0.4534;854.6858;27593.3445;0.3051;837.5275;3192789.141;6.5104;16.4299;11325.6235;7.462;495.5166;596.2176;823.3569;2.8468;0.0099;16.1494;6.414;0.4295;2.871;10.4862;0.0;0.0;0.0;45.7283;464.4027;164.7255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.31;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;546
546;0.3918;643.732;27829.4179;0.2363;628.1321;2791993.4008;5.7363;16.4503;10879.7466;7.6321;428.4117;521.2354;720.9362;2.2594;0.0097;16.6381;5.6297;0.2238;2.2793;10.9128;0.0;0.0;0.0;46.2413;390.5885;179.9188;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.6601;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;547
547;0.3823;633.1859;27979.3726;0.2388;619.1643;2734316.9619;5.6642;16.8822;11551.1337;7.4589;439.3977;510.4451;722.7021;2.3811;0.0097;15.6814;5.5656;0.3665;2.4009;11.8414;0.0;0.0;0.0;46.079;44.9356;178.4732;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.4299;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;548
548;0.3812;699.2836;27556.3646;0.2396;685.1001;2761531.0387;6.4862;16.8143;11579.4385;7.1385;406.4224;515.5364;722.2264;2.0532;0.0094;15.6723;6.3992;0.3744;2.0691;10.3069;0.0;0.0;0.0;45.3814;299.4087;164.0032;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.8952;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;549
549;0.3566;630.941;27875.8882;0.2061;614.7515;2997833.231;5.27;16.5478;11190.1063;7.3667;468.1116;559.7446;785.8329;2.036;0.0096;15.5461;5.1699;0.3575;2.0523;11.1423;0.0;0.0;0.0;46.0859;84.8414;180.3836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.1268;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;550
550;0.4281;789.2026;27798.701;0.2809;775.0134;2678654.0643;6.2404;16.9666;11126.6363;7.4438;476.5954;500.0315;847.4807;2.6412;0.0093;15.2966;6.1551;0.4226;2.6621;11.6404;0.0;0.0;0.0;45.2868;355.497;166.0339;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.2839;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;551
551;0.4066;840.1909;27677.8853;0.2629;825.043;2918174.0741;6.712;16.4311;11724.4423;7.3731;471.0375;544.8417;706.7504;2.284;0.0094;15.5426;6.6282;0.2144;2.3036;11.0224;0.0;0.0;0.0;45.4916;414.9433;164.3821;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.965;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;552
552;0.4455;706.6122;27932.8067;0.2692;688.9403;2800500.3053;5.1667;15.1836;10437.0446;7.6747;491.2201;522.8269;729.3071;2.9755;0.0094;15.2859;5.0708;0.47;2.9992;10.4314;0.0;0.0;0.0;42.842;238.2841;198.1332;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.6871;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;553
553;0.4149;842.9256;28012.5297;0.2588;825.6135;3106680.4515;6.4537;16.7474;10715.2127;7.8605;481.0282;580.1081;806.6227;2.2691;0.009;15.1479;6.3744;0.2022;2.288;11.8256;0.0;0.0;0.0;44.4458;369.8674;181.5155;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.77;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;554
554;0.3927;794.7182;28151.5128;0.2405;778.2706;3042656.5736;6.6354;16.486;11221.0641;7.4384;454.4647;568.1303;804.9819;2.0204;0.01;16.8657;6.5322;0.3886;2.0369;11.5507;0.0;0.0;0.0;45.5599;321.3355;197.8679;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4467;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;555
555;0.4118;697.3385;27662.2857;0.2528;679.5759;3090189.9386;5.7205;16.207;10734.3188;7.84;466.2516;577.023;717.1239;2.5071;0.0097;15.3257;5.6263;0.3197;2.5286;10.246;0.0;0.0;0.0;45.9543;285.9764;175.3158;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.9088;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;556
556;0.333;634.8426;27835.758;0.1672;616.0226;3159740.2309;5.4214;16.7282;10036.5087;7.6216;434.6274;590.0347;705.081;1.3303;0.0094;15.9783;5.321;0.4013;1.3391;11.1686;0.0;0.0;0.0;44.3691;186.9855;176.3657;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.2124;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;557
557;0.3676;645.5438;28024.3987;0.1982;627.9726;2907209.4411;5.6962;15.8824;10417.3843;7.8088;415.5884;542.7904;855.4096;1.7253;0.0091;15.9481;5.6023;0.3402;1.738;11.593;0.0;0.0;0.0;43.3719;62.6057;186.1812;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.3287;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;558
558;0.3959;744.14;27786.6118;0.2356;727.4973;2884931.6674;6.7426;15.1552;11438.0271;7.8893;404.0076;538.6226;841.9244;1.9728;0.0098;16.7907;6.6432;0.2739;1.9896;10.0019;0.0;0.0;0.0;43.8778;242.5229;192.0247;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.9194;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;559
559;0.3446;752.8675;27606.9299;0.1934;735.8569;3105066.7321;6.843;15.4864;11786.9333;7.8951;401.7935;579.8062;834.5627;1.4676;0.0094;16.4351;6.7518;0.2788;1.4789;10.5529;0.0;0.0;0.0;43.71;205.3322;164.9717;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.5272;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;560
560;0.3812;753.51;27706.6556;0.224;736.1978;3051207.3089;6.7202;15.2194;11580.3374;7.8486;404.5474;569.73;721.2531;1.8366;0.0099;16.063;6.6271;0.3068;1.8518;10.0483;0.0;0.0;0.0;42.9678;153.1284;183.1808;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.2023;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;561
561;0.3476;657.1213;27602.8145;0.1988;642.2807;2753405.2477;5.7884;16.1575;11482.7231;7.0079;439.3075;514.0162;711.183;1.7517;0.0092;15.6236;5.6972;0.2455;1.7657;10.4958;0.0;0.0;0.0;45.6901;96.6601;165.4771;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.2971;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;562
562;0.5013;753.1127;27895.2373;0.3201;732.6486;3151276.0881;6.9967;15.2659;10087.1799;7.0888;412.6991;588.4512;791.8686;2.6992;0.0097;15.6072;6.9123;0.3928;2.7218;10.352;0.0;0.0;0.0;45.8331;134.5935;196.0237;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.5875;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;563
563;0.4046;847.6218;27748.4829;0.229;829.2542;2902831.7126;6.4532;15.7554;10030.8729;7.2366;461.5775;541.9714;840.6063;1.8234;0.0093;15.4805;6.3683;0.2759;1.838;11.6276;0.0;0.0;0.0;42.5353;392.3043;161.8978;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.1368;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;564
564;0.4689;807.8627;27565.5772;0.2962;790.033;2844987.4341;6.182;15.5379;10269.3371;7.1689;487.3951;531.1497;755.0531;2.7666;0.009;15.7065;6.0954;0.4831;2.7874;10.6006;0.0;0.0;0.0;45.3137;456.2058;160.3284;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.8316;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;565
565;0.4726;870.8548;27984.3179;0.3053;853.1153;2967359.1095;6.541;15.7372;10629.1659;7.1865;484.0097;554.0434;740.3383;2.7663;0.0098;15.7193;6.4506;0.392;2.7897;11.8882;0.0;0.0;0.0;43.7835;364.2049;178.1866;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.1844;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;566
566;0.414;677.6993;27757.6239;0.2325;659.8109;2735467.2515;5.3316;15.0699;10147.287;7.3575;475.1768;510.6603;889.1721;2.3108;0.0098;16.6831;5.2197;0.2856;2.3308;10.2557;0.0;0.0;0.0;44.5896;246.0846;184.4461;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.8425;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;567
