;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1109;PHEV;0.5036;448.3447;27299.2728;0.3336;419.0882;4697868.2393;15.7983;11.4769;13991.1395;1.3242;467.8082;615.8329;770.2019;1.4;0.6392;20.5626;7.3594;0.2648;3.4106;7.8339;7.8339;0.0;0.0;68.9506;0.0;159.9807;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1110;PHEV;0.4497;471.0738;27652.0861;0.3171;448.1402;4781815.8248;14.1558;11.609;17960.7546;1.5216;455.9493;579.1328;776.173;1.6813;0.5307;21.0286;6.383;0.2758;3.2708;9.2808;9.2808;0.0;0.0;65.648;0.0;173.0547;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0433;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1111;PHEV;0.4134;329.5641;27241.6255;0.2834;306.3703;4858065.9099;15.557;13.095;15995.0724;1.3368;450.5132;596.8983;770.9793;1.145;0.7159;19.1472;6.509;0.2834;3.3165;9.2643;9.2643;0.0;0.0;73.5415;0.0;129.0573;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1112;PHEV;0.4595;461.308;27364.7344;0.3224;436.9421;4862839.9999;13.7968;12.4387;16044.6876;1.4749;490.0155;584.7736;791.8732;1.4842;0.6;18.1953;7.199;0.2733;3.3005;9.3653;9.3653;0.0;0.0;67.8408;0.0;140.8107;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0485;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1113;PHEV;0.4791;523.6879;27319.9867;0.3561;501.8335;4852386.4485;13.4332;12.88;17238.5982;1.3373;485.6873;623.4364;796.0749;1.6514;0.527;19.0442;7.1814;0.2843;3.1746;8.1827;8.1827;0.0;0.0;66.2924;0.0;155.6927;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1114;PHEV;0.4356;300.6169;27272.147;0.2746;273.0555;4668702.3664;17.6284;11.4248;14826.7748;1.3715;458.579;598.7392;758.5207;1.002;0.7649;21.0736;6.4173;0.2753;3.3666;8.2997;8.2997;0.0;0.0;79.1605;0.0;147.7339;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1115;PHEV;0.4581;399.9921;27419.8172;0.2908;372.298;4539568.9961;14.3665;11.3999;14378.923;1.4923;483.1254;585.9998;764.6191;1.3774;0.6498;18.6331;6.4513;0.2871;3.4;7.8724;7.8724;0.0;0.0;70.9369;0.0;174.5106;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1116;PHEV;0.4784;395.3791;27209.0932;0.3001;365.189;4605359.0267;15.1106;11.5507;13206.5898;1.3772;486.8662;593.6031;734.4836;1.3588;0.6597;19.4631;6.6711;0.2823;3.446;8.3762;8.3762;0.0;0.0;73.564;0.0;138.8569;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1117;PHEV;0.4188;295.8788;27515.0496;0.265;268.9674;4814527.0867;17.0592;12.1912;14674.7248;1.4286;455.6276;612.1093;777.9855;0.9544;0.7852;19.9122;6.6285;0.2754;3.4371;8.5014;8.5014;0.0;0.0;73.7445;0.0;172.8009;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0501;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1118;PHEV;0.4512;414.9486;27367.256;0.2938;386.5307;4939892.8826;15.4748;13.1831;13185.8082;1.404;473.8726;616.2103;752.2265;1.3359;0.649;20.2992;6.5561;0.2629;3.3195;9.4138;9.4138;0.0;0.0;71.0227;0.0;140.3531;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1119;PHEV;0.4706;428.1657;27300.8755;0.3101;399.3712;4899457.4516;15.063;12.4378;13680.277;1.4088;491.8651;602.4952;756.1115;1.3891;0.6509;19.5011;6.7877;0.2853;3.4472;9.5325;9.5325;0.0;0.0;72.8157;0.0;131.6418;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1120;PHEV;0.4509;415.6083;27161.6829;0.3216;393.741;4594600.4539;13.6736;12.8589;16339.8613;1.3883;461.1677;575.3283;742.5455;1.5285;0.6058;18.4153;6.3868;0.2887;3.4337;8.7618;8.7618;0.0;0.0;66.0809;0.0;127.3349;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1121;PHEV;0.452;428.1052;27602.7897;0.3263;405.964;4861822.5183;14.0083;12.6792;17318.3751;1.4306;462.2164;585.6714;799.4871;1.5358;0.5835;19.1208;6.8454;0.276;3.3009;9.2397;9.2397;0.0;0.0;70.7495;0.0;168.4892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1122;PHEV;0.4837;413.5311;27351.1123;0.2922;380.9875;4648377.2189;14.5315;11.4946;12426.3158;1.4554;469.6886;575.5565;728.0442;1.2707;0.6813;17.9396;7.2465;0.2725;3.4043;9.2607;9.2607;0.0;0.0;73.1749;0.0;140.9302;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1123;PHEV;0.4207;326.5464;27696.5852;0.2601;298.6411;4811980.5571;15.4423;11.2166;15373.6064;1.4945;470.6643;595.2385;741.8984;1.0377;0.7504;18.261;6.9687;0.2868;3.2952;9.4374;9.4374;0.0;0.0;76.3951;0.0;174.8983;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1124;PHEV;0.4614;393.3794;27111.8139;0.2953;364.8446;4657107.0698;15.3676;11.3236;14413.0949;1.3739;466.2335;623.4797;723.5214;1.3874;0.6434;20.5284;6.0573;0.2801;3.3851;7.9006;7.9006;0.0;0.0;68.3343;0.0;134.9029;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1125;PHEV;0.52;458.8679;27073.4343;0.3217;424.2591;4724128.964;14.2157;11.0099;12398.0288;1.5277;486.4024;623.0407;760.2966;1.5009;0.612;18.7314;7.0921;0.2883;3.4137;7.8816;7.8816;0.0;0.0;67.8668;0.0;130.3586;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1126;PHEV;0.4437;353.0552;27510.6141;0.2624;321.3606;4808958.928;16.2883;11.464;13235.1626;1.4562;498.5046;610.6071;779.708;0.9519;0.7753;18.8729;7.3686;0.2808;3.2677;8.4932;8.4932;0.0;0.0;76.6513;0.0;172.4455;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0461;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1127;PHEV;0.4544;382.6842;27222.3085;0.2877;354.9462;4529326.0557;14.4556;12.0763;13521.4739;1.2724;470.0196;578.8743;778.4872;1.213;0.6906;17.8979;6.7707;0.2846;3.2855;7.8685;7.8685;0.0;0.0;70.3164;0.0;149.4959;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1128;PHEV;0.5152;513.8639;27554.2438;0.343;483.9841;4781582.4927;13.2532;11.8143;13545.2308;1.2887;485.3947;615.2464;737.7668;1.5467;0.5746;17.6573;7.3045;0.2822;3.2546;8.7145;8.7145;0.0;0.0;65.5968;0.0;173.0729;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1129;PHEV;0.4385;387.7887;27144.2082;0.3023;365.0846;4526735.781;14.8313;11.1655;17856.7294;1.4742;468.4735;580.9878;753.2262;1.4104;0.6436;19.499;6.4015;0.2829;3.4467;8.0749;8.0749;0.0;0.0;71.5323;0.0;136.0027;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1130;PHEV;0.4784;490.7241;27522.6752;0.353;469.3386;4692795.1415;15.1712;12.3781;17727.8962;1.2842;483.8827;607.202;735.2853;1.5358;0.6009;20.4986;7.1515;0.2718;3.4385;8.468;8.468;0.0;0.0;67.6774;0.0;174.383;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1131;PHEV;0.4666;462.8334;27166.5616;0.3397;440.4164;4797956.8083;14.1064;13.1314;16299.2678;1.3825;465.2761;623.9017;723.2773;1.6297;0.5593;19.8156;6.8595;0.2853;3.3361;8.7347;8.7347;0.0;0.0;67.2422;0.0;128.2885;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0448;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1132;PHEV;0.4625;378.7304;27224.213;0.2764;347.2968;4600009.3226;14.0444;10.9801;13327.763;1.4459;475.557;611.3119;726.7135;1.306;0.6736;17.7139;6.4729;0.271;3.4417;7.8975;7.8975;0.0;0.0;70.9913;0.0;149.1881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0426;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1133;PHEV;0.5095;484.0797;27244.4154;0.3561;456.9162;4823635.8014;13.4639;12.2575;14487.2611;1.3253;452.5803;604.8267;794.275;1.7232;0.5179;19.7493;6.713;0.2621;3.2926;8.5664;8.5664;0.0;0.0;64.25;0.0;139.8972;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1134;PHEV;0.4423;450.7481;27135.753;0.3033;426.9454;4648006.9389;14.1637;12.9516;15077.0762;1.5245;494.6336;602.9824;770.0794;1.4792;0.5856;19.4893;6.6387;0.2813;3.1718;7.9278;7.9278;0.0;0.0;70.8557;0.0;137.4597;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1135;PHEV;0.4868;504.5957;27533.3423;0.3521;481.686;4682493.9157;14.7543;11.4662;17825.3604;1.4409;459.3092;584.9323;747.7032;1.6806;0.5578;20.748;7.195;0.2726;3.4563;8.918;8.918;0.0;0.0;67.5009;0.0;166.7798;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1136;PHEV;0.4957;485.8026;27223.924;0.3435;459.0901;4777508.1262;13.2044;11.0439;16194.3916;1.3365;463.6601;606.5965;727.5463;1.6193;0.535;18.7279;6.8504;0.2893;3.1492;9.0873;9.0873;0.0;0.0;66.5435;0.0;129.6231;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1137;PHEV;0.406;296.3469;27388.0438;0.2646;272.1879;4678718.9906;16.3238;12.4363;15572.4699;1.3221;459.5325;607.4942;732.7303;0.9935;0.7568;19.5469;6.2938;0.2804;3.2125;8.408;8.408;0.0;0.0;77.7563;0.0;159.6151;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0464;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1138;PHEV;0.514;478.2932;27522.2543;0.3541;450.6848;4751799.0177;14.5818;12.6656;13589.1453;1.2602;455.0451;600.2065;777.0998;1.5697;0.5621;20.3916;7.1229;0.2872;3.2163;8.5042;8.5042;0.0;0.0;67.0411;0.0;173.5912;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0442;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1139;PHEV;0.412;348.6919;27449.348;0.2857;327.4939;4609892.4586;15.3055;12.2566;17742.8901;1.3496;456.9711;598.3943;753.7242;1.1265;0.7289;18.3228;7.192;0.2836;3.3929;8.0307;8.0307;0.0;0.0;71.3891;0.0;174.7479;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1140;PHEV;0.4261;350.7028;27582.747;0.2647;321.7925;4942475.1335;15.3359;11.0029;15537.6354;1.4376;496.0543;617.796;769.7766;1.023;0.7574;17.9066;7.3089;0.2671;3.3831;9.1514;9.1514;0.0;0.0;77.2258;0.0;167.9248;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0455;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1141;PHEV;0.4453;440.3527;27273.893;0.3165;417.7771;4780290.6529;14.3054;13.1035;16159.5004;1.4768;456.8332;614.4925;756.3941;1.5727;0.5806;19.882;6.5845;0.284;3.357;8.4978;8.4978;0.0;0.0;65.3849;0.0;144.4954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1142;PHEV;0.3778;329.0939;27502.6453;0.25;306.0659;4956956.0194;14.4341;12.395;17366.4783;1.3599;488.5852;620.3162;732.1097;1.0564;0.7333;17.4741;6.0742;0.2828;3.1836;9.67;9.67;0.0;0.0;70.9611;0.0;150.6355;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0431;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1143;PHEV;0.4603;414.7865;27353.1629;0.3192;391.2033;4571871.4104;14.2513;11.4688;16903.3013;1.3068;454.0836;584.3806;747.2941;1.3861;0.6105;18.9487;6.8876;0.2631;3.1465;8.3028;8.3028;0.0;0.0;69.275;0.0;157.4364;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1144;PHEV;0.4169;333.366;27485.8236;0.2593;306.0654;4761907.9882;14.9567;12.8404;13584.0817;1.3257;491.9328;583.0172;797.1047;1.096;0.7223;18.342;6.1519;0.2703;3.2434;8.8059;8.8059;0.0;0.0;74.2887;0.0;163.5067;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1145;PHEV;0.4691;354.1885;27233.0924;0.2958;323.5446;4814948.2001;15.7206;12.929;12152.9687;1.3049;454.1909;605.7133;786.8111;1.1037;0.7417;18.655;7.2964;0.2895;3.441;8.5813;8.5813;0.0;0.0;74.9848;0.0;138.3348;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0468;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1146;PHEV;0.4396;377.1765;27676.0566;0.2862;350.6732;4779255.126;16.4286;11.1781;16132.1469;1.3391;484.5472;586.5717;732.0822;1.1726;0.6955;20.7996;6.4439;0.2782;3.2158;9.643;9.643;0.0;0.0;73.1636;0.0;169.0404;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.045;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1147;PHEV;0.4527;493.4876;27244.8184;0.3296;471.5768;4847398.0279;13.1383;12.4455;17776.1424;1.4522;458.8;621.7372;791.3168;1.5728;0.5562;17.7924;7.3057;0.26;3.2181;8.2562;8.2562;0.0;0.0;65.3136;0.0;145.2022;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1148;PHEV;0.4718;435.8562;27595.8613;0.2965;405.8294;4726855.2307;16.0154;12.4123;12682.6807;1.5339;499.3138;581.7357;760.9889;1.2209;0.6842;20.053;7.2666;0.2678;3.286;9.094;9.094;0.0;0.0;72.3561;0.0;170.4268;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1149;PHEV;0.4304;353.2977;27079.8425;0.2679;325.1804;4683371.1675;15.8795;12.1923;13661.5328;1.4796;459.741;593.7757;796.8255;1.093;0.7248;19.2076;7.1142;0.268;3.266;8.0888;8.0888;0.0;0.0;74.1691;0.0;127.8116;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1150;PHEV;0.5366;540.7501;27141.5066;0.3557;508.9916;4764474.3746;14.4899;11.4899;13056.8598;1.2962;496.8464;619.9658;747.6489;1.6478;0.5586;20.3603;7.0613;0.2657;3.3968;8.3507;8.3507;0.0;0.0;67.8201;0.0;131.1874;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1151;PHEV;0.4861;493.9875;27455.3773;0.3277;466.421;4778345.3732;14.404;11.2061;15468.2406;1.4388;486.1892;578.4934;756.0031;1.6136;0.5546;20.7276;6.5314;0.2744;3.2808;9.5456;9.5456;0.0;0.0;65.2795;0.0;147.6468;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0473;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1152;PHEV;0.4941;449.7481;27202.4146;0.3152;419.5196;4595222.7778;13.1281;11.4203;13311.0428;1.4673;470.3208;593.8315;759.6158;1.5019;0.582;17.601;6.9006;0.2688;3.2186;8.0141;8.0141;0.0;0.0;69.5118;0.0;144.2975;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1153;PHEV;0.4485;434.0451;27559.5754;0.2994;407.5011;4905025.3671;13.5404;12.4966;14787.1176;1.4556;458.9921;596.1055;775.0522;1.4862;0.5991;18.1874;6.5957;0.2622;3.3155;9.4949;9.4949;0.0;0.0;65.6726;0.0;159.4093;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1154;PHEV;0.3914;377.9422;27240.9529;0.2701;357.1394;4672518.5251;14.1607;12.7305;17643.4444;1.4049;495.0669;578.9263;728.1099;1.2919;0.6446;18.5804;6.1451;0.2679;3.1489;9.3002;9.3002;0.0;0.0;73.2329;0.0;128.4868;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0418;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1155;PHEV;0.5056;443.1274;27567.6986;0.3263;412.8772;4650661.0897;15.1188;12.333;12465.7285;1.2855;477.1277;576.1718;726.9216;1.4432;0.618;20.335;6.6787;0.273;3.3365;9.2709;9.2709;0.0;0.0;71.4831;0.0;164.1371;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1156;PHEV;0.4247;366.8302;27437.6413;0.2748;341.8774;4567841.2622;16.5078;11.9744;15287.5755;1.4798;494.4468;584.7457;754.9623;1.0645;0.7365;19.9396;6.9169;0.2686;3.2887;8.1785;8.1785;0.0;0.0;76.6391;0.0;170.1585;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1157;PHEV;0.533;526.0969;27484.5015;0.3534;495.6249;4664528.9667;13.1747;11.1305;13752.8329;1.3671;475.4512;589.5406;779.7917;1.8311;0.5018;19.7444;6.5579;0.266;3.4075;8.295;8.295;0.0;0.0;63.6572;0.0;173.4179;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1158;PHEV;0.433;349.5195;27283.9657;0.2716;321.1542;4793751.2373;14.384;13.1057;12895.1955;1.386;495.5566;605.7484;736.8858;1.1856;0.7037;17.8959;6.0451;0.2673;3.3662;9.0837;9.0837;0.0;0.0;74.5843;0.0;136.2843;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1159;PHEV;0.4769;429.8496;27344.8095;0.3038;401.5997;4461151.3959;14.3643;12.8155;12322.3498;1.4465;473.4558;576.4718;734.1835;1.4211;0.6109;19.3773;6.4951;0.2703;3.2275;8.0525;8.0525;0.0;0.0;70.3516;0.0;161.2927;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1160;PHEV;0.4394;345.3488;27122.7133;0.2826;319.0313;4551482.3182;17.3196;11.6236;14878.793;1.3716;473.8755;578.371;755.3474;1.0388;0.7614;20.5819;6.9078;0.2791;3.4634;8.2681;8.2681;0.0;0.0;73.2517;0.0;130.225;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1161;PHEV;0.4404;339.7951;27323.8841;0.2845;312.7257;4744939.9277;17.2627;12.4877;14036.8574;1.3454;482.274;602.6479;786.6569;1.0406;0.7572;20.5891;6.8877;0.2831;3.4034;8.2871;8.2871;0.0;0.0;77.3666;0.0;154.2016;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1162;PHEV;0.4273;437.3165;27220.5628;0.3033;415.2147;4853044.5347;14.232;12.6612;17342.5137;1.5165;456.8719;613.2135;783.0089;1.5042;0.579;19.6365;6.7987;0.2676;3.2051;8.6231;8.6231;0.0;0.0;70.1122;0.0;136.2112;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0423;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1163;PHEV;0.5003;477.9864;27352.4175;0.353;451.5964;4902326.8659;14.3321;12.9764;14315.5355;1.2971;472.8772;606.1692;789.5309;1.6348;0.5602;20.3007;6.7287;0.2692;3.3744;9.0122;9.0122;0.0;0.0;67.7716;0.0;144.961;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
