;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
513;0.3654;536.8161;27354.9835;0.2171;520.6332;2986308.9544;5.338;0.0;8.6367;0.0;0.0;46.1308;293.5475;388.6559;557.5886;0.0;0.0087;744.7058;16.4868;11192.8716;7.3642;2.1889;172.4019;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;514;16.8629;5.1635
514;0.5156;563.9037;27294.2217;0.3357;543.1273;3152529.5402;7.0085;0.0;7.1503;0.0;0.0;45.5991;463.771;288.7994;588.6857;0.0;0.0034;858.6764;15.1716;10001.3293;7.6788;2.8633;199.7429;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;515;16.1829;6.95
515;0.4605;696.914;27353.7333;0.3071;681.1217;2815045.1612;7.0002;0.0;8.1918;0.0;0.0;44.4988;386.5296;361.2887;525.548;0.0;0.0033;885.7495;15.9149;11200.505;7.1563;2.6119;181.6125;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;516;16.427;6.9414
516;0.3953;381.8467;27009.4597;0.2487;365.3105;3046032.0748;6.4986;0.0;6.0205;0.0;0.0;43.7243;202.9875;207.7066;568.7618;0.0;0.0063;887.3853;16.5031;11161.8133;7.5565;2.16;189.9277;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;517;16.6401;6.3823
517;0.3299;417.1937;27248.0425;0.1854;400.6874;3112485.3515;6.4427;0.0;7.7675;0.0;0.0;42.1958;494.7776;209.1452;581.1941;0.0;0.0018;807.3152;16.5166;11416.5787;7.6684;1.4152;177.9263;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;518;15.1195;6.4134
518;0.3469;360.5309;26871.8531;0.1967;345.2267;2738092.8195;5.1484;0.0;5.1691;0.0;0.0;43.6078;320.8597;240.9685;511.1515;0.0;0.0012;710.2424;16.484;10853.6325;7.0741;1.8586;194.5896;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;519;15.1439;5.1273
519;0.3759;539.4248;27195.8069;0.2214;522.1884;3033146.3728;5.719;0.0;8.0627;0.0;0.0;45.6936;72.5051;365.7524;566.3511;0.0;0.0076;834.8515;15.429;11405.4034;7.1091;2.0927;164.9332;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;520;16.6522;5.5724
520;0.3793;618.8006;26709.3178;0.2157;600.3634;3011236.3496;7.1232;0.0;5.2396;0.0;0.0;45.4117;447.1188;319.0928;562.2521;0.0;0.0091;785.3087;15.8321;10315.9829;7.7641;1.5572;160.9508;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;521;15.9289;6.9696
521;0.3296;408.1072;27641.0669;0.1754;391.8443;2914928.4615;5.8589;0.0;9.7207;0.0;0.0;42.284;282.5597;234.8583;544.2345;0.0;0.0019;845.8106;15.1137;11859.2874;7.3978;1.4492;182.6069;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;522;16.8544;5.8227
522;0.3491;445.1878;26790.2568;0.1998;429.2026;2869278.7491;6.7807;0.0;5.5743;0.0;0.0;44.596;394.2285;232.7353;535.6942;0.0;0.0081;873.9693;15.6814;11446.4286;7.8247;1.5367;165.8068;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;523;15.6296;6.6442
523;0.4628;524.5915;27290.9961;0.298;507.9352;2757794.2011;6.4341;0.0;7.6879;0.0;0.0;42.9007;423.0697;281.2244;514.8373;0.0;0.0074;851.6328;15.7568;10507.8555;7.5646;2.7283;185.3557;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;524;15.0638;6.313
524;0.379;466.6197;27441.8001;0.2264;449.4294;3090447.0433;6.4292;0.0;8.7109;0.0;0.0;45.1668;86.7725;270.8945;577.0711;0.0;0.0032;865.0346;16.7517;10731.9546;7.1431;1.8424;180.8998;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;525;15.3121;6.3755
525;0.4206;422.9357;26913.7557;0.2771;406.9528;2996706.4604;6.3003;0.0;5.8388;0.0;0.0;43.6243;269.5728;234.1551;559.5338;0.0;0.0022;835.517;16.6425;11266.0293;7.0403;2.5291;179.4471;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;526;16.1125;6.2608
526;0.3323;456.1317;27549.4459;0.1754;439.1869;2974861.6488;5.3099;0.0;8.5575;0.0;0.0;43.2125;181.3783;302.3141;555.447;0.0;0.0009;714.7056;15.2409;11519.1329;7.5756;1.5741;196.7217;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;527;16.5739;5.2918
527;0.3461;365.7318;26702.1537;0.2008;350.6671;2768441.863;6.5011;0.0;5.0987;0.0;0.0;45.6317;140.6241;208.0766;516.8293;0.0;0.0026;743.4202;16.463;11162.625;7.0015;1.5443;163.9935;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;528;16.127;6.4544
528;0.4498;430.6222;27495.3623;0.2842;411.4611;3182060.2319;6.0727;0.0;9.2246;0.0;0.0;44.4278;336.9587;253.4953;594.2104;0.0;0.0089;799.3157;15.4612;10741.0452;7.3577;2.7481;176.6323;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;529;16.7917;5.901
529;0.4011;459.7586;27146.0062;0.2383;442.4143;2892003.3826;5.1631;0.0;6.846;0.0;0.0;44.1045;347.9094;313.6279;539.9456;0.0;0.001;837.8069;15.9417;10459.3822;7.5432;2.4559;186.9714;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;530;15.9168;5.1451
530;0.3588;281.2066;27391.3691;0.2102;266.1205;2782355.9839;5.1219;0.0;9.0498;0.0;0.0;44.5936;7.0751;202.0219;519.4324;0.0;0.0034;735.3035;16.1073;11450.2429;7.42;2.1622;168.5528;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;531;16.9825;5.0527
531;0.3874;477.0442;27597.7414;0.2305;460.4043;2927218.707;5.2776;0.0;9.7648;0.0;0.0;44.4351;6.4984;335.2754;546.5338;0.0;0.0013;768.3854;16.1965;10861.2822;7.4223;2.3241;177.3453;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;532;15.5798;5.2547
532;0.4515;522.4551;27399.1529;0.2918;506.539;2730257.808;6.3351;0.0;9.1154;0.0;0.0;45.0511;210.3563;303.9591;509.6857;0.0;0.0019;789.6437;15.0418;11404.2584;7.5911;2.7346;168.1937;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;533;16.2901;6.3
533;0.476;491.1043;27226.9857;0.305;474.1059;2707147.7848;6.1358;0.0;8.4308;0.0;0.0;45.2085;69.4424;303.6918;505.3622;0.0;0.0069;795.2577;15.3372;10383.8471;7.5189;2.9383;161.4302;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;534;15.1677;6.0203
534;0.3607;534.7226;26886.7541;0.2109;518.7467;2865919.2835;5.7116;0.0;5.2034;0.0;0.0;44.109;485.0555;331.2017;535.0657;0.0;0.004;797.4647;16.5842;10816.9173;7.9359;1.917;196.1706;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;535;16.5399;5.635
535;0.3325;444.4016;27690.3309;0.1797;427.8804;2993493.4535;5.4794;0.0;9.3375;0.0;0.0;45.9125;70.7822;306.5827;558.9327;0.0;0.0003;846.0866;16.7892;10792.1018;7.9064;1.5322;195.3768;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;536;15.82;5.4736
536;0.4073;559.0951;26854.1692;0.2718;544.472;2897983.071;5.5562;0.0;5.2492;0.0;0.0;42.3272;267.8011;352.725;541.0643;0.0;0.0047;840.729;16.6591;11896.1216;7.5727;2.9042;188.2514;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;537;15.8075;5.471
537;0.3526;438.3839;27391.5537;0.1873;420.8594;2903847.8374;6.8892;0.0;7.9789;0.0;0.0;44.4727;72.7445;235.1552;542.1615;0.0;0.0066;724.8551;15.1271;10954.0396;7.4635;1.3191;191.1985;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;538;16.6694;6.7694
538;0.3927;455.1649;26843.1427;0.2264;436.4285;3024898.1764;6.9201;0.0;5.4422;0.0;0.0;43.0976;60.0592;237.1798;564.808;0.0;0.0094;741.2677;15.0874;10700.6615;7.5633;1.7504;179.5492;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;539;16.4573;6.7516
539;0.4566;632.6518;26964.0201;0.306;615.2522;3115485.0844;6.3611;0.0;6.1312;0.0;0.0;44.3316;275.9126;364.281;581.7553;0.0;0.0054;794.8888;15.8788;11276.3574;7.4114;2.9009;179.0873;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;540;15.9372;6.2654
540;0.3378;591.4261;26788.6623;0.1981;576.8206;2800837.0537;6.5894;0.0;5.6398;0.0;0.0;42.2875;493.291;304.1828;522.8899;0.0;0.0038;710.5312;16.298;11766.2103;7.7548;1.5678;163.5984;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;541;16.9376;6.5181
541;0.476;541.0532;27491.4805;0.3004;521.0335;3134320.5417;6.7354;0.0;8.7704;0.0;0.0;45.5329;65.1257;305.5113;585.2791;0.0;0.006;857.509;15.2118;10292.1098;7.6559;2.6144;185.3371;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;542;16.0566;6.631
542;0.3384;537.7456;27585.6918;0.1689;521.1595;2699825.3792;5.5588;0.0;9.3804;0.0;0.0;43.1207;131.777;351.8915;503.9923;0.0;0.0084;815.9928;15.371;10589.8358;7.8161;1.3663;183.3282;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;543;15.0656;5.4141
543;0.4092;515.7721;26849.4055;0.2329;495.5507;3078290.4281;5.3963;0.0;6.1245;0.0;0.0;43.5405;100.9601;343.119;574.7968;0.0;0.0022;867.3878;15.046;10117.5851;7.9515;2.2644;160.5691;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;544;15.1533;5.3586
544;0.4455;508.3768;26738.793;0.2984;491.088;3142199.3839;6.636;0.0;5.3268;0.0;0.0;44.2831;305.3613;277.7899;586.7531;0.0;0.0099;795.24;16.0197;11345.2718;7.8169;2.7485;163.8494;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;545;16.0895;6.4614
545;0.3521;360.757;27488.8073;0.1942;343.2142;3052455.4159;5.8263;0.0;8.4454;0.0;0.0;44.253;125.5591;223.81;569.9635;0.0;0.0063;890.2443;16.9806;10246.9645;7.8401;1.6059;192.1528;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;546;15.3043;5.7183
546;0.454;428.5635;27293.0082;0.2826;409.9104;2970254.0762;6.065;0.0;7.8739;0.0;0.0;46.1607;397.4763;259.8149;554.585;0.0;0.0089;890.6437;15.9081;10009.7597;7.7554;2.6761;181.2327;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;547;15.6053;5.9101
547;0.4147;474.1996;27481.4582;0.2567;458.3548;2756079.4572;5.9954;0.0;8.5508;0.0;0.0;45.1576;379.2204;287.6884;514.5165;0.0;0.0057;870.8103;15.5757;11167.5069;7.8944;2.4604;188.9248;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;548;15.9846;5.8924
548;0.439;450.1701;27076.8432;0.288;433.8737;2922743.1611;6.6324;0.0;6.3057;0.0;0.0;46.0643;113.7233;258.0193;545.6965;0.0;0.0047;728.3593;15.9965;11211.7708;7.7967;2.5773;192.0236;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;549;15.1172;6.557
549;0.3337;358.5384;27613.3415;0.1699;340.9817;2960895.6794;5.5595;0.0;9.276;0.0;0.0;43.0103;352.9689;219.7005;552.8342;0.0;0.0078;848.4897;16.1318;10454.3797;7.4549;1.3571;188.3723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;550;15.7996;5.4163
550;0.4218;633.3812;27276.4411;0.2756;617.0702;3042585.4823;6.3385;0.0;7.2453;0.0;0.0;45.1937;40.3606;378.2775;568.117;0.0;0.0005;754.311;16.3424;11414.2268;7.2789;2.5098;194.6698;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;551;16.6107;6.3284
551;0.4284;567.5219;26714.3444;0.2724;549.2597;3128688.292;5.5676;0.0;5.0496;0.0;0.0;44.7236;6.0166;383.5145;584.2254;0.0;0.0028;877.2376;15.0961;11348.68;7.7062;2.8543;168.0023;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;552;16.1892;5.5141
552;0.4388;427.5758;27403.9512;0.2895;412.4766;2771084.5358;5.7826;0.0;9.1076;0.0;0.0;45.3675;389.8057;266.2696;517.3237;0.0;0.003;862.0889;15.8079;11609.6887;7.182;2.9665;168.8646;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;553;16.0255;5.727
553;0.3767;541.2185;27247.2875;0.2153;524.6761;2791541.1958;5.4798;0.0;7.6105;0.0;0.0;43.0283;35.5306;362.374;521.1508;0.0;0.0076;790.8701;16.7307;10086.3116;7.4133;1.9859;181.4976;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;554;16.18;5.3361
554;0.3371;607.1954;27417.9283;0.1909;590.2075;3185405.7999;7.0006;0.0;9.03;0.0;0.0;42.9146;491.6734;300.8598;594.8363;0.0;0.0095;744.3405;16.3267;11484.8778;7.6523;1.3891;171.8636;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;555;16.9269;6.8244
555;0.3789;546.0125;27355.5344;0.2186;529.9737;2736002.3072;6.2968;0.0;8.8225;0.0;0.0;44.8838;42.2719;324.4014;510.7604;0.0;0.0004;851.3305;16.2239;10514.5137;7.1213;1.7551;168.8336;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;556;16.628;6.2889
556;0.49;641.072;27410.2512;0.3216;624.5258;2692891.5704;6.4872;0.0;7.7444;0.0;0.0;43.5201;271.7682;355.1832;502.6951;0.0;0.0048;897.3438;16.0466;10142.3066;7.8655;2.9602;199.4023;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;557;15.6041;6.4048
557;0.3487;615.2726;26825.2051;0.1805;597.5766;2821714.9165;5.7896;0.0;5.2111;0.0;0.0;45.2292;430.3723;386.6156;526.7958;0.0;0.0009;823.2319;15.1436;10529.527;7.8676;1.4381;184.0696;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;558;15.0851;5.775
558;0.3746;516.4714;27007.5364;0.2313;500.5455;3001742.7189;5.9925;0.0;6.8656;0.0;0.0;43.6916;422.1606;304.4592;560.476;0.0;0.0067;746.5577;16.8432;11190.3913;7.6352;2.1236;166.269;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;559;15.5938;5.8752
559;0.4347;407.6092;27397.9998;0.2808;390.255;3087591.6311;5.5477;0.0;8.7592;0.0;0.0;42.635;163.8766;257.3018;576.5369;0.0;0.0058;750.5713;16.3653;10871.5896;7.6175;2.9638;174.9018;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;560;16.497;5.4359
560;0.3671;396.4567;26974.8559;0.2186;378.8979;3190097.8268;5.1901;0.0;6.7823;0.0;0.0;42.795;262.5986;263.3268;595.7141;0.0;0.0042;775.9033;16.8837;10760.7384;7.1792;2.1845;163.4926;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;561;15.7388;5.1122
561;0.4825;737.3092;27342.9744;0.3262;719.0415;3195945.4886;6.924;0.0;7.7982;0.0;0.0;43.8442;369.8147;382.5099;596.8081;0.0;0.0044;806.1254;16.8959;10354.6266;7.0453;2.7918;189.3994;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;562;16.3721;6.8463
562;0.3221;345.1358;27303.5497;0.1658;328.506;2905110.3764;5.6573;0.0;7.9137;0.0;0.0;46.0199;260.8409;224.1166;542.3977;0.0;0.0054;706.2838;15.2468;11457.6907;7.3151;1.3498;181.6533;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;563;16.5717;5.5531
563;0.3788;507.7865;27093.7999;0.2175;491.4411;2746706.0938;5.0819;0.0;6.5258;0.0;0.0;42.9459;325.5347;346.4498;512.7629;0.0;0.0004;736.3374;16.6825;10072.9207;7.8873;2.1501;188.1455;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;564;16.6482;5.0744
564;0.4325;527.0502;27559.1983;0.2786;509.8009;3088453.8138;5.8561;0.0;8.4813;0.0;0.0;45.0594;69.8439;343.466;576.6982;0.0;0.0077;812.793;16.8049;10654.5059;7.5278;2.7681;199.639;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;565;16.4431;5.7099
565;0.4202;520.9321;27443.3439;0.253;502.5463;3017633.4991;6.8141;0.0;8.1004;0.0;0.0;43.9893;57.7897;281.7147;563.4489;0.0;0.0065;817.2616;15.5575;10549.8502;7.2718;2.046;194.7242;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;566;15.956;6.7015
566;0.3799;394.8444;26932.2035;0.2328;380.0229;2714941.1036;5.5859;0.0;6.4221;0.0;0.0;44.6132;172.6888;256.7576;506.8202;0.0;0.0021;762.5204;15.4579;11849.9867;7.637;2.3255;166.021;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;567;16.1523;5.5462
567;0.4359;515.4648;27434.6009;0.2834;498.9721;2967567.0382;5.9808;0.0;9.6587;0.0;0.0;44.6101;365.393;309.2462;554.0823;0.0;0.0027;732.4814;16.7448;10745.562;7.1934;2.718;162.4029;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;568;16.3656;5.9311
568;0.3706;635.3813;27556.6919;0.2038;616.269;3157012.5694;6.8772;0.0;9.2689;0.0;0.0;42.216;253.5936;318.7657;589.5244;0.0;0.0027;728.6649;15.4483;10692.5592;7.5354;1.4784;182.4048;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;569;15.6659;6.8319
569;0.3576;381.3687;27353.0915;0.2033;363.337;3194982.8159;6.3652;0.0;7.5118;0.0;0.0;44.3127;81.9192;215.0765;596.628;0.0;0.0003;892.1572;16.3716;10822.8753;7.8089;1.6038;197.9674;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;570;16.5678;6.3604
