;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
511;0.3422;467.4497;27787.3709;0.1888;451.9006;2817664.8495;6.1435;15.2714;11866.0224;7.3445;269.2195;526.0381;881.6899;1.5515;0.0028;15.2658;6.0972;0.2179;1.5552;10.3738;0.0;0.0;0.0;43.9311;297.5997;185.2138;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;512
512;0.511;577.5795;27918.7292;0.3313;558.3328;2991291.2263;6.7517;15.3772;10107.0403;7.7644;312.9991;558.5207;700.4278;2.9367;0.0035;15.4092;6.6945;0.3012;2.9459;10.954;0.0;0.0;0.0;43.5875;1.4424;187.3954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;513
513;0.3578;411.6213;27796.3435;0.1869;392.9803;3031882.2302;6.2715;15.5229;10477.771;7.1426;232.7171;566.1146;726.3055;1.379;0.0023;15.3687;6.2334;0.4761;1.381;11.015;0.0;0.0;0.0;42.998;21.4189;175.2468;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;514
514;0.3391;411.1045;28051.726;0.1783;395.7373;2680314.8216;6.5767;15.6203;11166.0996;7.7137;221.0459;500.3422;880.2129;1.3122;0.0095;16.7929;6.3986;0.2756;1.3221;11.0096;0.0;0.0;0.0;43.5478;278.1416;198.5291;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;515
515;0.4148;431.3406;28097.566;0.2537;413.7286;3071812.5659;5.7091;16.3308;10680.1736;7.5112;259.0582;573.5849;893.2078;2.4829;0.0061;15.3403;5.6029;0.3246;2.4962;11.5765;0.0;0.0;0.0;43.2784;426.8913;192.7669;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;516
516;0.3921;418.2292;27504.3818;0.2441;401.0403;3193531.0564;6.0647;16.5985;11193.2005;7.3054;254.4365;596.3564;893.7286;2.2558;0.0082;16.1757;5.9148;0.4693;2.2705;10.1944;0.0;0.0;0.0;46.0081;355.866;160.7139;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;517
517;0.3591;668.9235;27935.5281;0.2026;651.311;3142178.5376;6.6389;16.2027;11010.8531;7.6216;378.3866;586.7492;812.8861;1.5417;0.0017;15.5295;6.6106;0.3121;1.5438;11.88;0.0;0.0;0.0;45.4125;183.4778;174.2027;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;518
518;0.362;457.5057;27685.2187;0.2125;440.3588;3176784.5078;5.239;16.4274;11278.0025;7.2735;338.0017;593.2234;739.2108;2.1686;0.0099;15.1843;5.0628;0.2131;2.1882;10.0574;0.0;0.0;0.0;45.4183;44.054;180.8836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;519
519;0.3991;462.3948;27659.9297;0.2345;444.6017;2990402.3176;5.6009;15.3574;10943.5686;7.4094;297.1836;558.3544;709.808;2.2679;0.004;15.5106;5.5307;0.4128;2.2753;10.7045;0.0;0.0;0.0;43.0097;13.2155;167.5865;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;520
520;0.3708;520.6451;27697.4397;0.2296;506.3243;2808349.7489;5.1583;16.531;11862.7243;7.3524;366.6626;524.2954;777.9938;2.4505;0.0014;15.5334;5.1331;0.4849;2.4532;11.1031;0.0;0.0;0.0;43.6164;108.3564;164.9485;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;521
521;0.4038;502.6868;27772.2335;0.23;484.5475;2898391.9797;5.9841;15.0745;10599.6853;7.4104;307.4878;541.1408;817.2334;2.0392;0.0051;15.0788;5.8981;0.2605;2.0484;11.0778;0.0;0.0;0.0;44.6056;208.2176;172.0769;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;522
522;0.4494;325.0191;27758.0917;0.2867;307.5048;2989351.4489;5.8708;15.5065;11007.0609;7.7915;200.9303;558.1578;797.4912;2.8872;0.0046;16.11;5.7864;0.2884;2.8992;11.5663;0.0;0.0;0.0;43.9817;7.5786;163.5866;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;523
523;0.3368;512.6446;27837.4137;0.1685;495.6172;2815975.228;5.3853;15.0389;10996.7551;7.005;331.6319;525.722;788.3187;1.4125;0.0073;16.8791;5.239;0.4564;1.4195;10.9788;0.0;0.0;0.0;42.9729;484.8127;179.5655;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;524
524;0.3616;327.9172;27811.0739;0.1984;311.7849;2750048.4547;5.3409;16.4953;10334.3373;7.9962;209.6034;513.3882;784.1603;1.8511;0.0095;15.148;5.1738;0.3672;1.8654;10.2345;0.0;0.0;0.0;43.2937;391.8809;190.0507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;525
525;0.3884;431.2861;27921.9736;0.2216;414.2258;2855087.2118;6.7721;16.186;10339.3689;7.0992;223.5751;533.0392;770.9643;1.6665;0.0045;16.9179;6.6886;0.4417;1.672;11.4178;0.0;0.0;0.0;43.9799;289.3448;180.0674;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;526
526;0.4336;345.4555;27726.8886;0.2713;328.1805;2952304.3205;5.2256;16.9038;10110.1379;7.2874;243.7815;551.2269;811.8361;2.9123;0.0062;16.0514;5.1077;0.2785;2.9288;11.2328;0.0;0.0;0.0;45.7295;232.205;165.6656;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;527
527;0.3711;623.34;27730.507;0.205;605.1193;3041328.823;5.8306;15.583;10711.3982;7.1623;369.4621;567.8819;704.907;1.7404;0.0012;15.9026;5.8082;0.4572;1.742;11.587;0.0;0.0;0.0;42.3305;289.0171;160.9137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;528
528;0.4981;585.4244;27889.8968;0.3259;565.8762;3167011.8571;7.1347;15.2909;10595.2067;7.5955;315.5983;591.3951;878.8357;2.7864;0.0093;16.136;6.9752;0.2636;2.81;11.1225;0.0;0.0;0.0;45.5202;57.5113;181.9642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;529
529;0.3837;495.4616;27808.5463;0.2248;477.9068;3073345.5726;6.0386;15.1869;11527.8253;7.7311;310.8438;573.8717;749.8343;2.049;0.0063;15.2277;5.9317;0.3933;2.0595;10.2629;0.0;0.0;0.0;45.6005;139.9961;189.2785;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;530
530;0.3749;477.2592;27841.7989;0.2003;458.6581;2965272.3388;6.1319;15.4699;10304.7902;7.7011;266.1648;553.653;704.6087;1.5851;0.0017;16.4295;6.1001;0.2048;1.5875;10.2737;0.0;0.0;0.0;42.3837;229.6437;192.3162;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;531
531;0.4719;457.4348;27950.2287;0.3013;440.0675;2844557.1446;6.5532;15.9369;10277.2828;7.2783;251.9295;531.0692;723.3535;2.6837;0.0071;15.801;6.4309;0.2525;2.701;10.8911;0.0;0.0;0.0;45.4653;407.3195;191.3699;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;532
532;0.3877;612.6089;27852.6584;0.2251;596.6789;2728099.946;5.7654;16.2866;10515.1364;7.7373;376.1936;509.282;764.058;2.0633;0.0054;16.159;5.6654;0.2964;2.0729;11.4499;0.0;0.0;0.0;42.9674;358.1823;173.5088;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;533
533;0.3967;565.7577;27986.605;0.242;548.0908;3196963.2169;5.0729;15.3869;11760.5212;7.1884;397.9644;596.9985;835.7957;2.6602;0.001;16.7251;5.0521;0.3019;2.6627;11.0336;0.0;0.0;0.0;44.0194;357.9962;192.1952;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;534
534;0.4106;489.0368;27580.104;0.2411;469.2908;3211933.5516;6.2424;15.0153;10833.119;7.8986;276.1896;599.7992;713.8606;2.1122;0.0012;15.8047;6.2211;0.3894;2.1143;10.2405;0.0;0.0;0.0;43.8351;232.5682;167.3848;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;535
535;0.3999;342.8257;27646.2704;0.2235;322.4088;3199388.3395;5.3386;15.4021;10174.1575;7.4339;230.7901;597.4522;887.2502;2.1694;0.0071;16.1999;5.2039;0.2728;2.1829;10.2618;0.0;0.0;0.0;43.981;94.1593;173.4852;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;536
536;0.3598;736.7332;27778.3841;0.1957;720.0448;2825320.7963;6.6856;15.9218;10633.1514;7.2492;384.3677;527.4704;860.5348;1.4235;0.006;16.6524;6.5747;0.4779;1.4292;11.3197;0.0;0.0;0.0;42.3604;403.1023;168.943;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;537
537;0.3356;617.4912;27924.7728;0.1797;600.9568;2960817.6393;6.2061;16.4892;10859.8517;7.964;354.1724;552.8196;802.3891;1.3689;0.0031;16.3436;6.1485;0.45;1.3718;11.169;0.0;0.0;0.0;43.3213;281.3324;184.3292;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;538
538;0.3708;655.398;27600.6844;0.2232;639.8567;2906108.3275;7.1087;16.2892;11479.5673;7.1667;322.6046;542.5844;744.9635;1.7069;0.0097;16.3925;6.9382;0.3543;1.7201;10.6516;0.0;0.0;0.0;42.8947;473.25;162.8567;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;539
539;0.4529;713.8095;27778.3347;0.3126;699.0407;2924301.8249;7.0018;16.5273;11980.4529;7.0758;379.3807;545.9881;709.1441;2.7021;0.001;16.4702;6.9838;0.4455;2.7044;11.0745;0.0;0.0;0.0;45.8023;399.5791;172.6791;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;540
540;0.4222;553.5445;28033.4768;0.2796;537.2257;3207884.0191;6.1546;16.6666;11794.6657;7.972;343.6141;599.0416;882.7043;2.7601;0.0087;15.9581;5.9981;0.3692;2.7811;11.463;0.0;0.0;0.0;45.0541;89.7817;189.0846;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;541
541;0.3588;510.5866;27713.4435;0.2122;496.3612;2688757.5836;5.1711;15.8137;11952.3786;7.385;356.3328;501.9217;724.6979;2.2156;0.0041;16.0574;5.0924;0.398;2.2232;10.2162;0.0;0.0;0.0;42.5454;16.1157;180.8347;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;542
542;0.4082;442.2504;27577.7664;0.24;424.2799;2946542.1821;6.6743;16.1819;10132.5978;7.2893;247.1795;550.1489;780.3116;1.9184;0.0095;16.6915;6.4981;0.4674;1.9323;10.3457;0.0;0.0;0.0;44.6592;94.8992;165.4568;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;543
543;0.3517;398.2955;27753.4675;0.2064;383.048;2913939.5973;5.2792;16.981;11254.2917;7.4129;262.3288;544.0495;899.8759;2.0163;0.0026;15.852;5.2314;0.4041;2.0205;11.1806;0.0;0.0;0.0;42.8079;207.3193;168.8163;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;544
544;0.3428;492.5618;27916.3957;0.1931;476.5923;2979088.6423;5.4316;16.4325;11352.4062;7.8275;336.9408;556.2378;877.3992;1.8168;0.0058;16.4346;5.3185;0.2425;1.8261;11.2236;0.0;0.0;0.0;44.9215;247.1857;182.6861;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;545
545;0.4234;399.7428;28048.2957;0.2681;383.1977;2989031.8053;6.3996;15.8599;11390.9333;7.8944;237.8452;558.098;841.1905;2.4719;0.0085;15.4675;6.2551;0.4567;2.4892;11.1153;0.0;0.0;0.0;45.8812;102.9734;196.3326;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;546
546;0.3406;468.5654;27743.2737;0.2025;454.146;2897854.2514;5.6301;16.9956;11824.8115;7.0011;293.8145;541.0402;813.4453;1.8812;0.0057;16.6295;5.5194;0.3326;1.8901;11.2258;0.0;0.0;0.0;43.8546;441.9741;167.2285;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;547
547;0.4555;393.2732;28130.8279;0.2723;374.4197;2894200.2646;6.2168;15.037;10208.7748;7.8724;216.3191;540.3566;816.3802;2.5157;0.0092;16.949;6.0377;0.2382;2.5369;11.3348;0.0;0.0;0.0;43.246;382.6414;199.8119;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;548
548;0.3769;472.9754;27823.813;0.231;458.8706;2690515.6238;5.6715;16.1715;11795.5407;7.1685;290.9026;502.2506;739.8131;2.2394;0.0023;16.2186;5.6283;0.3763;2.2437;11.0485;0.0;0.0;0.0;42.7334;249.9135;177.2017;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;549
549;0.4588;437.9923;28124.8989;0.3095;423.3056;2767715.9833;6.684;16.8151;11207.2653;7.8244;241.2405;516.6935;800.3079;2.8107;0.0047;15.3713;6.607;0.3608;2.8222;11.519;0.0;0.0;0.0;44.3657;91.3091;196.102;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;550
550;0.3542;449.844;27987.6505;0.1812;431.0278;3042934.5246;5.6361;16.0553;10072.6076;7.4022;291.6281;568.1823;894.8078;1.4521;0.0078;15.357;5.499;0.2467;1.4616;11.0772;0.0;0.0;0.0;45.7128;426.6754;191.5331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;551
551;0.41;622.6284;28213.1666;0.2481;606.7463;2768235.5379;6.793;15.1732;11487.2762;7.4638;326.4395;516.7907;789.6417;2.0617;0.0042;15.4731;6.7236;0.3894;2.0688;11.9201;0.0;0.0;0.0;42.915;188.5385;196.9083;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;552
552;0.4041;583.3342;28043.1478;0.2491;565.7959;3172478.4052;6.6602;15.2106;11892.3005;7.6775;327.001;592.4178;705.5738;2.1444;0.0029;15.1394;6.6142;0.2312;2.1499;11.981;0.0;0.0;0.0;44.9086;102.1391;181.7167;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;553
553;0.3869;502.4168;27683.2193;0.232;484.7468;3158507.6251;6.0317;16.549;10801.267;7.6085;302.632;589.8041;748.3983;2.0777;0.0053;16.2107;5.9352;0.379;2.0867;10.2503;0.0;0.0;0.0;44.5195;270.2851;177.2845;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;554
554;0.3538;318.1383;27817.5703;0.1864;301.8715;2702916.5152;5.1945;15.069;11026.7247;7.9218;212.4386;504.5706;860.478;1.7845;0.0084;15.8595;5.0373;0.4089;1.7961;11.4306;0.0;0.0;0.0;42.9367;237.4856;170.7321;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;555
555;0.3653;583.4116;27791.6937;0.2197;566.7586;3179298.3609;5.4468;16.6847;11442.4611;7.6601;399.1387;593.6937;887.0067;2.1846;0.0047;15.6006;5.3629;0.2073;2.1938;11.7391;0.0;0.0;0.0;44.4708;144.8118;164.041;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;556
556;0.4446;404.2957;27796.8946;0.2977;388.1104;3063322.766;6.0669;15.829;11956.9483;7.0202;227.6388;571.9966;805.0175;2.9411;0.0025;16.5917;6.0198;0.3048;2.9477;10.1832;0.0;0.0;0.0;43.0417;307.5502;189.6157;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;557
557;0.3732;575.2056;27952.9957;0.2005;556.0443;3100759.0259;5.7955;15.3649;10532.0396;7.1939;361.3;579.0003;818.1381;1.6859;0.0029;16.17;5.7415;0.2066;1.6902;10.6539;0.0;0.0;0.0;44.744;310.7119;195.8903;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;558
558;0.3617;619.936;27661.9399;0.1955;603.6718;2706840.9697;7.0813;15.81;10526.8679;7.3939;320.3475;505.3048;883.7603;1.3437;0.0092;15.1637;6.9363;0.4635;1.3519;10.4614;0.0;0.0;0.0;43.3638;112.3619;171.673;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;559
559;0.359;361.4214;28089.9069;0.2121;345.984;2952856.4808;5.2031;16.4013;11662.4333;7.0304;238.7105;551.3302;879.0723;2.1508;0.0033;15.2829;5.1438;0.3319;2.1569;11.1914;0.0;0.0;0.0;42.9274;268.8764;198.7157;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;560
560;0.3523;449.2234;28041.2939;0.1932;432.4294;2961199.2874;6.9365;15.2414;11568.818;7.2707;223.1737;552.891;859.1877;1.3946;0.0008;16.6092;6.9218;0.2915;1.3955;11.0836;0.0;0.0;0.0;43.8631;343.9545;196.2624;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;561
561;0.3543;755.3169;27993.5589;0.1936;737.1723;3160125.6207;7.0359;16.8035;10364.7072;7.0492;394.2798;590.1068;881.1472;1.3022;0.0069;16.5465;6.9116;0.4774;1.308;11.8237;0.0;0.0;0.0;43.8239;211.4841;179.9402;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;562
562;0.4153;512.6332;27817.4872;0.2558;495.4934;2988280.2685;5.4008;15.2899;11402.7541;7.059;363.5638;557.9574;767.2303;2.6835;0.0044;15.7391;5.3208;0.2974;2.694;10.0703;0.0;0.0;0.0;45.3837;9.7729;193.7864;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;563
563;0.3657;341.5336;27918.5897;0.2062;326.1778;2688380.7462;5.256;16.0617;10900.0546;7.8394;236.0594;501.8512;747.3957;1.9938;0.0002;15.2065;5.253;0.396;1.9941;11.8933;0.0;0.0;0.0;44.7046;83.8105;172.5837;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;564
564;0.4157;629.229;27935.8283;0.2658;612.64;3090573.7248;6.6205;15.5787;11958.8043;7.967;359.6434;577.0948;819.7458;2.3892;0.0056;16.6598;6.5179;0.2111;2.4014;10.4097;0.0;0.0;0.0;45.245;168.2401;198.8365;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;565
565;0.3477;488.934;27907.8407;0.1832;472.2029;2838720.7078;6.0363;15.4463;10984.3393;7.2033;294.7562;529.9773;876.095;1.4345;0.0024;16.3233;5.9919;0.3716;1.4371;11.2188;0.0;0.0;0.0;45.0799;291.6466;182.0017;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;566
566;0.4005;558.6071;27877.5414;0.2494;543.3761;2808892.8224;6.6031;16.8343;10954.9444;7.4808;316.8327;524.397;774.5118;2.1118;0.006;16.9525;6.4897;0.3186;2.1226;10.0959;0.0;0.0;0.0;44.7734;151.9419;199.2434;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;567
