;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
523;0.2163;405.4801;25866.0;0.154;400.2014;2191022.9338;14.937;36.1867;0.0;0.0;69.6255;0.0;466.1036;588.6192;0.0;0.5028;861.6434;15.2012;27304.6713;2.4342;1.0136;182.7512;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
524;0.2645;265.3756;25866.0;0.179;258.2243;2163105.6094;14.3081;37.8452;0.0;0.0;69.6475;0.0;416.5415;563.2538;0.0;0.507;881.7988;19.0153;15907.0148;2.0583;0.9327;164.1447;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
525;0.2645;449.5952;25866.0;0.1744;441.611;2292722.9235;15.0376;43.6253;0.0;0.0;70.3617;0.0;520.0488;591.0103;0.0;0.5025;895.3259;15.9016;18058.3264;2.7474;0.9854;192.3832;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
526;0.2453;341.4559;25866.0;0.1586;334.2253;2158322.2178;13.7906;40.2767;0.0;0.0;69.041;0.0;503.7734;563.5094;0.0;0.5019;854.042;16.5833;17999.9859;1.9955;1.0483;185.9304;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
527;0.1924;376.0032;25866.0;0.129;370.3253;2316981.712;13.9142;44.1995;0.0;0.0;68.7946;0.0;535.8641;598.9947;0.0;0.5061;896.5936;17.17;23766.512;2.4862;0.9738;198.1645;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
528;0.2347;349.0814;25866.0;0.154;342.461;2121870.514;15.3204;37.591;0.0;0.0;69.2157;0.0;461.1432;557.8722;0.0;0.5099;853.655;15.5558;20603.5404;2.3012;0.8726;180.3677;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
529;0.1919;347.9766;25866.0;0.1262;342.5945;2118406.6846;14.4368;37.4683;0.0;0.0;70.9794;0.0;547.0165;557.4417;0.0;0.5059;852.1543;19.3259;20366.5773;2.7489;0.8793;188.0447;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
530;0.1679;204.1781;25866.0;0.1093;199.0682;2255417.3757;13.7156;45.149;0.0;0.0;70.53;0.0;412.5162;584.9223;0.0;0.5073;861.8138;17.8195;24770.0373;2.6399;0.9587;172.1284;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
531;0.214;384.2403;25866.0;0.1566;379.3066;2220290.57;15.5792;37.893;0.0;0.0;68.9908;0.0;432.32;588.7379;0.0;0.5016;877.8999;15.5935;28859.5169;2.4607;0.8808;198.3101;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
532;0.2046;337.213;25866.0;0.1511;332.4987;2280084.9767;13.9635;45.9646;0.0;0.0;69.9695;0.0;532.1574;574.0596;0.0;0.5058;898.6351;17.3152;27932.8012;1.7765;1.0441;190.4739;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
533;0.2925;443.3096;25866.0;0.1869;434.6626;2117764.8614;14.3284;32.7325;0.0;0.0;70.9686;0.0;522.5048;568.0657;0.0;0.506;868.7249;16.2641;15058.6097;1.9297;0.9553;178.1128;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
534;0.2182;279.9018;25866.0;0.1572;274.8953;2122478.4864;13.5646;34.3738;0.0;0.0;68.9501;0.0;422.6055;568.5105;0.0;0.5045;856.1502;16.0493;26415.1878;2.4357;1.1123;163.6972;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
535;0.2366;319.1255;25866.0;0.1578;312.5293;2167091.2075;13.9651;30.3559;0.0;0.0;70.5526;0.0;505.0259;599.7514;0.0;0.5085;854.8146;17.6943;18567.3323;2.1263;0.9576;199.894;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
536;0.2189;369.8721;25866.0;0.1514;364.3725;2108821.1751;13.814;32.0087;0.0;0.0;70.1556;0.0;493.6718;570.7485;0.0;0.5008;856.892;19.7774;19388.1821;2.8799;0.9437;191.6309;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
537;0.2061;297.0903;25866.0;0.1509;292.2615;2259339.5031;14.1552;49.1925;0.0;0.0;68.5316;0.0;406.6317;551.9073;0.0;0.5053;895.3998;16.9027;27681.3613;2.7259;1.0553;174.3962;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
538;0.2217;359.395;25866.0;0.1476;352.7183;2330478.9709;13.75;48.9139;0.0;0.0;68.1608;0.0;519.6314;589.0949;0.0;0.5031;891.1906;16.7874;20792.0061;2.1181;1.0522;189.7298;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
539;0.2365;285.0699;25866.0;0.1592;278.1771;2306997.8782;13.4618;43.0846;0.0;0.0;70.4568;0.0;472.8135;598.6259;0.0;0.5072;897.1122;17.2696;19380.8775;2.4226;1.0194;173.4104;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
540;0.2436;372.9515;25866.0;0.1685;366.7135;2147430.3504;14.4072;33.4971;0.0;0.0;69.0177;0.0;454.2212;567.9871;0.0;0.5045;896.7761;19.7398;17439.3826;2.2928;1.0101;179.1954;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
541;0.1911;343.3973;25866.0;0.1379;338.863;2204944.9947;14.1857;46.2337;0.0;0.0;70.389;0.0;492.025;558.8036;0.0;0.5019;859.7861;19.5691;24849.4485;2.1498;0.9354;176.8217;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
542;0.2033;341.4822;25866.0;0.1538;337.2576;2210703.7805;14.1059;38.7717;0.0;0.0;68.4554;0.0;423.2917;590.5678;0.0;0.5061;855.6151;19.4603;26890.6078;2.8689;1.0472;165.6473;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
543;0.2364;372.0901;25866.0;0.1631;365.7345;2243848.8169;14.3775;46.4534;0.0;0.0;70.1018;0.0;467.2016;564.6336;0.0;0.5066;880.9698;15.0722;23424.0178;2.9814;1.0815;187.6555;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
544;0.1751;374.9294;25866.0;0.1248;370.6208;2213190.5003;13.7996;49.4153;0.0;0.0;68.7614;0.0;520.3237;554.8956;0.0;0.5069;850.6263;19.8158;25922.4582;2.9898;0.8413;191.1212;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
545;0.2802;296.3971;25866.0;0.1895;288.8846;2143962.2895;13.6511;36.4545;0.0;0.0;69.2624;0.0;410.1612;570.9262;0.0;0.5077;854.1768;18.2109;15671.1084;1.5812;0.8773;186.9332;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
546;0.1946;278.6157;25866.0;0.1466;274.6226;2153002.5108;13.4966;39.5139;0.0;0.0;70.1688;0.0;472.521;554.2822;0.0;0.5074;877.267;18.9835;28402.2271;2.6089;1.129;182.4603;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
547;0.2073;305.2246;25866.0;0.1444;299.6602;2286174.6981;13.9855;44.5672;0.0;0.0;68.2336;0.0;485.912;583.9632;0.0;0.5022;896.0161;15.3025;26849.0512;2.0048;1.0784;169.7168;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
548;0.2428;378.5609;25866.0;0.1646;371.7957;2236789.0394;15.3274;46.2217;0.0;0.0;69.5224;0.0;466.3052;556.6728;0.0;0.5002;891.8572;18.5894;17786.1981;2.9651;0.9182;169.0415;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
549;0.2744;391.6882;25866.0;0.1967;384.978;2234225.6362;15.588;35.5826;0.0;0.0;69.8231;0.0;436.2916;595.7033;0.0;0.5052;896.8431;19.7575;16852.2674;1.6294;0.9939;170.6043;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
550;0.2031;366.6486;25866.0;0.1456;361.7288;2213020.2772;14.5659;44.8324;0.0;0.0;69.376;0.0;534.6333;560.4133;0.0;0.5065;874.8722;15.1361;29718.6271;2.9715;1.0513;161.821;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
551;0.2378;310.5785;25866.0;0.1589;304.1593;2104043.5163;14.4799;31.878;0.0;0.0;70.3917;0.0;458.2638;565.0564;0.0;0.503;870.3255;17.4282;18806.9408;1.7624;0.9294;167.0835;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
552;0.3024;432.1614;25866.0;0.2033;424.0479;2117549.4756;14.3225;34.6973;0.0;0.0;68.9135;0.0;499.5377;566.7418;0.0;0.5076;852.2694;16.8225;15514.3277;2.3557;1.1228;182.5541;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
553;0.2259;285.6043;25866.0;0.1528;279.646;2108199.2534;14.0039;34.6745;0.0;0.0;68.9322;0.0;481.8242;551.1478;0.0;0.5032;886.0535;17.8271;19847.66;2.4758;1.008;176.0201;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
554;0.1933;341.4846;25866.0;0.1438;337.5289;2063001.5564;14.6567;30.2455;0.0;0.0;70.5563;0.0;526.3803;553.8698;0.0;0.5094;872.7146;17.7598;29365.9611;2.9471;1.1354;180.0526;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
555;0.2157;442.2247;25866.0;0.1556;436.9792;2256260.7658;15.5421;39.4191;0.0;0.0;69.0422;0.0;526.9388;599.0408;0.0;0.5095;876.847;16.4366;26169.5555;1.6823;0.9142;166.633;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
556;0.2588;269.6956;25866.0;0.1697;262.1757;2183650.0573;13.9387;37.9766;0.0;0.0;69.4321;0.0;414.071;564.6969;0.0;0.5016;898.7839;17.458;16633.2932;1.9729;0.8925;188.2301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
557;0.2079;308.1412;25866.0;0.1293;301.6128;2149778.914;13.5858;33.9588;0.0;0.0;68.6274;0.0;436.9648;572.2289;0.0;0.5005;881.9618;18.7996;17516.0702;2.81;0.8408;190.8306;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
558;0.236;293.3055;25866.0;0.1666;287.4254;2191809.0348;14.0907;37.3254;0.0;0.0;69.4578;0.0;405.7465;584.1121;0.0;0.5081;864.1727;18.4529;20200.1623;2.2192;1.0953;189.1161;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
559;0.2682;382.2697;25866.0;0.1787;374.5852;2219287.291;14.9951;34.8553;0.0;0.0;69.5589;0.0;497.1375;599.8259;0.0;0.5078;875.2287;16.6398;17356.0689;1.7952;0.9283;164.365;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
560;0.2289;368.4603;25866.0;0.1546;362.125;2206285.3522;14.909;41.1258;0.0;0.0;68.8115;0.0;509.3816;563.3406;0.0;0.5092;894.5936;18.3767;18950.6842;2.7905;0.9968;195.5593;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
561;0.1635;256.4882;25866.0;0.1104;251.9128;2229111.7603;14.3484;41.6357;0.0;0.0;68.3754;0.0;424.1234;574.9963;0.0;0.5076;886.1898;17.6378;27622.1417;2.4723;0.811;171.9499;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
562;0.226;310.1144;25866.0;0.1398;302.8439;2182232.9654;13.1657;43.449;0.0;0.0;70.1241;0.0;532.9183;552.6389;0.0;0.5032;874.0944;16.0841;18661.0706;2.0839;0.8728;185.7216;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
563;0.1847;411.7406;25866.0;0.1317;407.175;2224976.0928;15.3689;41.6895;0.0;0.0;69.2833;0.0;484.3544;580.7848;0.0;0.5084;868.8537;19.5781;24891.97;2.808;0.857;162.4759;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
564;0.2533;393.0588;25866.0;0.1761;386.5417;2182278.6077;15.1391;34.9896;0.0;0.0;69.7268;0.0;532.3417;581.0626;0.0;0.5075;884.0101;17.8577;18751.3463;2.0962;1.0198;182.1796;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
565;0.2452;316.2376;25866.0;0.1583;309.0508;2140531.2123;14.9418;36.5488;0.0;0.0;69.7842;0.0;417.8979;553.5939;0.0;0.5056;895.6077;18.0026;16544.3035;2.5331;0.8823;170.1792;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
566;0.2629;374.4936;25866.0;0.1771;366.9559;2272611.9913;15.233;47.1358;0.0;0.0;69.9766;0.0;491.7081;584.7775;0.0;0.5097;862.9245;17.9281;16817.0337;1.7591;1.0151;181.1529;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
567;0.2177;312.5568;25866.0;0.1673;308.1351;2273160.0334;15.1334;44.7173;0.0;0.0;69.0076;0.0;432.1669;582.6994;0.0;0.5095;885.5384;17.6131;29187.8489;1.9285;1.0489;190.1001;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
568;0.2086;260.7091;25866.0;0.138;254.8093;2160309.7597;14.1452;33.6273;0.0;0.0;68.3491;0.0;480.7314;587.8742;0.0;0.5007;851.7537;19.4206;18854.5681;1.956;1.0379;181.4537;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
569;0.2288;375.8364;25866.0;0.1645;370.3655;2200999.8306;14.2408;39.3962;0.0;0.0;70.4924;0.0;451.7723;570.7781;0.0;0.5034;888.1091;17.0847;23548.1736;2.0689;0.914;169.5971;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
570;0.2638;425.2976;25866.0;0.1814;418.0538;2273120.1048;14.9431;43.9835;0.0;0.0;69.6296;0.0;514.6139;596.7842;0.0;0.51;862.4808;19.5832;16024.1041;2.6672;0.9596;172.0526;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
571;0.2343;441.0765;25866.0;0.1706;435.5405;2250144.2939;15.6059;41.1869;0.0;0.0;70.7027;0.0;510.9546;589.0257;0.0;0.5058;879.1624;17.2858;23513.8473;2.2567;1.0417;182.012;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
572;0.2285;323.4396;25866.0;0.1558;317.0615;2270787.1551;14.5235;48.2343;0.0;0.0;71.0319;0.0;490.6158;567.6513;0.0;0.5094;884.5797;18.3436;19409.0786;2.1608;0.9179;172.6151;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
573;0.182;229.6167;25866.0;0.1264;224.7709;2254134.8793;14.1648;45.7284;0.0;0.0;69.4225;0.0;413.7786;563.0808;0.0;0.503;898.9348;18.0747;25735.9685;2.6975;0.9769;194.7514;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
574;0.2621;356.3535;25866.0;0.1645;347.9595;2226055.545;14.1645;40.6618;0.0;0.0;69.8697;0.0;504.283;586.5001;0.0;0.5027;865.4185;15.7018;16889.427;2.5347;0.9108;180.9935;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
575;0.305;376.5128;25866.0;0.227;369.8638;2203944.2291;14.6023;35.472;0.0;0.0;68.1389;0.0;414.8825;583.2479;0.0;0.5038;897.8541;19.9438;16620.2791;1.6245;1.1233;169.6997;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
576;0.2027;384.1669;25866.0;0.1429;379.1119;2184586.1326;13.7854;32.4925;0.0;0.0;68.4887;0.0;523.5698;589.2088;0.0;0.5086;888.9698;17.7121;24399.3885;1.9407;0.8264;177.452;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
577;0.1961;214.9833;25866.0;0.1401;210.0958;2255664.0834;13.4575;37.4124;0.0;0.0;68.8877;0.0;403.6339;599.3672;0.0;0.5063;893.2079;17.6789;26105.2892;2.9071;1.1738;195.8918;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
578;0.2259;452.9726;25866.0;0.1614;447.3259;2262883.4952;14.6207;41.3632;0.0;0.0;69.332;0.0;544.6163;585.0145;0.0;0.5009;899.172;19.429;20626.3235;2.2005;1.0365;161.283;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
579;0.2106;272.3684;25866.0;0.1604;268.1481;2175402.0359;14.4255;40.8969;0.0;0.0;70.2551;0.0;446.6002;564.1876;0.0;0.5089;864.2203;18.6097;27698.1662;1.5193;1.0029;169.0909;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
580;0.2271;379.6168;25866.0;0.1547;373.214;2285906.2478;14.049;43.157;0.0;0.0;70.2687;0.0;488.0825;593.4082;0.0;0.5098;887.7516;19.549;18262.66;2.9793;1.0243;187.3875;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
581;0.2653;387.8253;25866.0;0.1741;379.8484;2262500.3953;14.5234;41.4403;0.0;0.0;69.0251;0.0;454.5935;598.4275;0.0;0.5042;868.0885;15.9189;17817.346;2.9115;1.0592;184.3389;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
582;0.1777;349.1939;25866.0;0.1316;345.3247;2174210.9354;14.0431;32.9622;0.0;0.0;69.4666;0.0;452.7495;582.8643;0.0;0.5059;890.5178;18.9054;29722.9912;2.9145;0.9422;164.3264;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
583;0.2896;411.6454;25866.0;0.1876;402.9336;2210136.9885;15.1034;38.791;0.0;0.0;69.6476;0.0;509.9064;590.5221;0.0;0.508;854.9766;15.8553;16000.7058;2.7825;1.0636;183.1577;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
584;0.2311;344.1803;25866.0;0.1784;339.7662;2166210.5731;14.7917;38.289;0.0;0.0;69.5501;0.0;430.4394;555.7989;0.0;0.5073;899.4107;19.3317;25385.9402;2.5662;1.1441;194.1164;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
