;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
512;0.4221;771.0896;27839.1481;0.2789;755.8804;2957470.4677;6.4915;16.2522;11964.7561;7.9322;447.1129;552.1934;731.4306;2.5896;0.0099;16.9379;6.3865;0.4944;2.6107;10.7207;0.0;0.0;0.0;45.4371;393.386;184.0503;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;513
513;0.4629;787.8276;27783.3124;0.2932;769.7871;2953029.6657;6.5415;16.1858;10113.0835;7.5911;452.8203;551.3626;702.8972;2.5772;0.0092;15.0256;6.463;0.2258;2.599;11.4474;0.0;0.0;0.0;44.5211;89.5465;167.4889;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;514
514;0.3422;721.7372;27885.5057;0.1906;706.3623;2827952.7786;5.3799;16.1575;11383.7334;7.3409;495.4831;527.9628;749.3141;1.7742;0.0093;16.2535;5.2777;0.2462;1.7886;10.5251;0.0;0.0;0.0;43.5953;159.1116;191.8752;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;515
515;0.3834;686.5732;27728.126;0.2211;669.7472;2874858.6157;5.4543;16.2131;10538.3164;7.4032;461.3926;536.7381;731.1496;2.1069;0.0099;15.9396;5.3498;0.483;2.1231;11.11;0.0;0.0;0.0;44.1965;372.042;167.6081;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;516
516;0.3927;745.1318;27845.84;0.2305;729.3552;2707938.8762;6.0432;15.9493;10761.7488;7.0114;453.2845;505.5102;783.6759;2.0204;0.0091;16.2422;5.9492;0.2455;2.0368;11.5055;0.0;0.0;0.0;43.7626;214.0073;172.0777;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;517
517;0.4465;782.8021;28238.7824;0.2987;766.9953;3020552.5192;6.9366;16.8427;11345.6939;7.2452;413.6101;563.995;730.7617;2.5635;0.0099;15.0779;6.8556;0.4117;2.5849;11.8946;0.0;0.0;0.0;44.8068;453.1159;199.484;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;518
518;0.3574;766.3999;27907.9723;0.2141;751.6292;2878382.1793;6.4098;16.3082;11949.296;7.1015;455.9046;537.3973;840.7852;1.7928;0.0098;15.1402;6.3238;0.3881;1.8066;11.5222;0.0;0.0;0.0;45.3099;188.1349;177.2207;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;519
519;0.4041;733.7933;28147.2519;0.2501;719.0129;2700900.3013;5.4512;16.1115;11341.9678;7.0924;484.1564;504.1934;790.0617;2.5828;0.0097;15.6848;5.351;0.211;2.606;11.7643;0.0;0.0;0.0;42.9375;315.6588;193.9131;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;520
520;0.4236;717.2495;27614.892;0.246;699.0582;2829049.6161;5.502;15.3613;10123.9513;7.3028;494.1968;528.168;880.0374;2.3948;0.009;15.92;5.4069;0.2365;2.4145;10.6002;0.0;0.0;0.0;45.3462;261.2977;164.9867;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;521
521;0.3749;919.6398;27949.6403;0.2057;901.6149;2977019.5108;6.882;15.9091;10381.6056;7.0351;469.9443;555.8507;780.6834;1.4609;0.009;16.2848;6.7963;0.3668;1.4709;10.4515;0.0;0.0;0.0;42.7295;472.6243;199.3628;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;522
522;0.4465;667.7403;28026.5452;0.2895;650.1104;3147449.4509;5.8902;16.4659;10842.3734;7.9532;434.5762;587.7353;814.8701;2.9125;0.0098;16.1296;5.7893;0.4151;2.9371;11.4538;0.0;0.0;0.0;45.8721;220.8244;188.6313;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;523
523;0.3525;709.8873;27582.4991;0.1881;692.6525;2891133.1821;6.2418;16.5368;10143.9908;7.2155;425.898;539.7828;767.3906;1.3835;0.0099;15.9453;6.1448;0.2808;1.3945;10.0548;0.0;0.0;0.0;45.8815;482.9695;170.7144;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;524
524;0.3944;663.7691;27668.2915;0.2442;647.5681;2984700.5801;5.5455;15.9203;11572.0132;7.7699;445.3554;557.2877;714.3598;2.5105;0.0099;16.373;5.4375;0.4763;2.5308;10.6066;0.0;0.0;0.0;44.2599;205.4365;169.9217;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;525
525;0.4367;863.4536;27756.7339;0.2712;846.2344;2887221.5561;7.0489;15.479;10832.3706;7.33;470.0289;539.051;862.6386;2.1905;0.0099;15.9115;6.96;0.4906;2.2075;10.0059;0.0;0.0;0.0;44.9562;3.6052;188.9619;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;526
526;0.4208;625.9473;27888.6652;0.249;608.5564;2822572.2884;5.192;15.144;10717.2338;7.5026;465.33;526.9562;801.0311;2.6554;0.0091;15.0525;5.1019;0.3935;2.6761;11.282;0.0;0.0;0.0;45.8573;134.5859;179.2825;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;527
527;0.4251;769.5695;27658.6456;0.2578;753.0386;2731903.0642;6.2383;15.6543;10556.837;7.907;429.5485;509.9935;885.9525;2.3214;0.0098;15.3472;6.1484;0.2339;2.342;10.0442;0.0;0.0;0.0;42.5368;494.7197;178.4757;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;528
528;0.3427;653.4305;27914.0441;0.1677;636.0356;2774841.1506;5.1319;15.4948;10295.1176;7.37;453.99;518.0265;820.5229;1.4048;0.0093;15.9125;5.0303;0.2795;1.4154;11.7081;0.0;0.0;0.0;42.7243;277.2335;174.9254;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;529
529;0.3445;727.3033;27908.443;0.2012;711.3603;3105023.4358;5.5801;16.5327;11780.2022;7.8262;489.5902;579.7981;892.8806;1.9072;0.0095;16.6209;5.4744;0.4637;1.921;11.0059;0.0;0.0;0.0;45.0755;362.1837;185.5771;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;530
530;0.3662;788.0062;27901.0599;0.225;773.3551;2895936.9239;6.1904;16.9904;11633.6336;7.8528;460.3259;540.6815;769.6628;2.0089;0.0092;16.9645;6.0905;0.3553;2.0242;11.1269;0.0;0.0;0.0;43.7108;447.4482;182.8955;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;531
531;0.3755;583.0914;27723.1073;0.2195;565.081;3200148.4286;5.106;15.8031;11243.5722;7.7618;435.1836;597.5944;860.3618;2.3157;0.0095;15.433;5.0067;0.4924;2.3332;10.5423;0.0;0.0;0.0;45.643;203.5952;176.1577;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;532
532;0.4427;745.0448;27842.4225;0.276;728.9868;2681578.4296;5.7791;16.3454;10216.519;7.6843;473.3972;500.5786;777.4825;2.715;0.0091;16.7194;5.6781;0.2947;2.7373;10.3888;0.0;0.0;0.0;44.3027;411.8937;190.2455;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;533
533;0.3679;833.8599;27902.1248;0.2121;816.0729;3185406.3344;6.9726;16.0847;11133.998;7.0241;426.2435;594.8364;796.7636;1.5696;0.0097;15.732;6.8872;0.2325;1.5826;11.3058;0.0;0.0;0.0;43.0932;341.9971;180.0956;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;534
534;0.3908;619.1633;27862.5363;0.241;602.4512;3109360.5407;5.4967;16.5737;11225.8988;7.0274;428.2279;580.6095;857.0607;2.4177;0.0096;16.0693;5.3945;0.3387;2.4378;11.2963;0.0;0.0;0.0;44.7497;42.3783;176.7425;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;535
535;0.4327;733.0708;27705.2423;0.2635;715.9385;2805467.0761;5.3695;15.4052;10629.7436;7.3374;497.8165;523.7561;866.3885;2.7689;0.0099;16.6394;5.2571;0.3578;2.793;10.3694;0.0;0.0;0.0;44.0555;473.8478;177.3721;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;536
536;0.4693;719.2725;27884.834;0.2936;700.153;3034298.2659;5.801;15.7292;10089.6234;7.3066;443.0827;566.5666;764.5685;2.9061;0.0094;16.7936;5.6962;0.3479;2.9305;10.6973;0.0;0.0;0.0;43.421;417.7217;188.7237;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;537
537;0.3843;580.1317;27823.7036;0.2232;562.7511;3000873.5875;5.4572;16.4692;10483.5927;7.0693;407.2386;560.3134;884.5691;2.11;0.0091;15.4429;5.3658;0.3973;2.1257;11.2207;0.0;0.0;0.0;46.1529;233.2236;174.4725;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;538
538;0.3965;633.2608;27932.0787;0.2573;618.5468;2952100.1334;5.9201;16.9412;11842.894;7.9241;411.0249;551.1887;703.4337;2.5486;0.0092;16.281;5.8234;0.2813;2.5698;11.7428;0.0;0.0;0.0;46.1552;274.8775;175.9443;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;539
539;0.4478;904.1685;28050.6583;0.2773;887.6297;2721129.2553;6.8645;15.7795;10426.7755;7.1398;486.9366;507.9779;860.6291;2.2764;0.0095;15.1484;6.7853;0.3779;2.2945;11.354;0.0;0.0;0.0;43.8739;174.5134;192.4131;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;540
540;0.3467;702.1786;27524.3823;0.175;684.1398;2892018.8837;6.0877;15.0148;10677.5875;7.6117;431.2667;539.9485;803.5195;1.313;0.0098;16.6504;5.9828;0.4893;1.3212;10.1209;0.0;0.0;0.0;45.0066;290.1254;163.8572;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;541
541;0.4151;638.6042;27557.0674;0.2419;621.5425;2715126.5825;5.4499;15.5045;10263.8009;7.095;438.6794;506.8549;734.332;2.3614;0.0094;15.655;5.3536;0.3085;2.3808;10.0827;0.0;0.0;0.0;44.5402;152.7548;167.7197;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;542
542;0.3525;798.113;27993.8037;0.2042;781.1054;3211351.9925;6.9532;16.3798;11527.4922;7.841;428.7579;599.6904;821.1716;1.5418;0.0099;15.0941;6.8721;0.231;1.5549;10.8205;0.0;0.0;0.0;44.177;77.0051;196.6456;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;543
543;0.3796;784.5372;28028.0026;0.2119;765.8882;3116557.8684;6.045;16.3168;10241.9786;7.568;469.342;581.956;735.6513;1.7566;0.0096;15.1046;5.9575;0.4016;1.7697;11.5452;0.0;0.0;0.0;42.9197;131.6593;187.2642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;544
544;0.4881;820.9711;27811.8954;0.3188;803.6399;2847011.1313;6.9013;15.5662;10553.0853;7.6836;465.6635;531.5283;899.0147;2.7748;0.0098;16.3642;6.8078;0.3496;2.7988;10.8911;0.0;0.0;0.0;45.9992;42.9443;178.6684;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;545
545;0.3883;654.8456;27735.03;0.217;635.3284;3160869.1397;5.9993;15.5247;10431.9424;7.7804;402.3517;590.2459;735.1449;1.8649;0.0097;15.1722;5.9097;0.3194;1.88;11.56;0.0;0.0;0.0;45.0048;355.1275;161.6808;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;546
546;0.453;793.5487;28196.6761;0.3087;779.605;2726042.574;6.5108;16.8723;11587.2547;7.8886;455.2959;508.8971;766.7531;2.9096;0.0091;15.7838;6.4257;0.2714;2.9338;11.7215;0.0;0.0;0.0;44.861;334.5442;198.8377;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;547
547;0.4279;763.2294;27521.0642;0.2653;745.1713;3056207.22;6.0465;16.2785;10396.6776;7.2367;467.515;570.6654;788.9302;2.4448;0.0094;15.8676;5.953;0.2444;2.4658;10.1175;0.0;0.0;0.0;44.3874;267.6364;163.5843;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;548
548;0.4629;733.4455;28039.5642;0.3242;718.401;3040662.2751;6.761;16.8841;11970.5273;7.1178;422.0438;567.7572;897.9202;2.9577;0.0097;15.4676;6.6758;0.3305;2.9834;10.884;0.0;0.0;0.0;46.0085;99.0944;199.7027;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;549
549;0.3644;700.9089;27891.3016;0.2145;685.3115;2903025.7438;6.4141;16.8306;11058.6081;7.7408;408.8967;542.0077;880.7337;1.7604;0.0099;15.3078;6.3254;0.3836;1.7741;11.6302;0.0;0.0;0.0;45.4928;389.6661;174.1416;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;550
550;0.4445;731.4928;27953.0941;0.2886;715.1942;2923227.9718;6.4908;15.7925;11356.9369;7.9943;421.8083;545.7872;816.4465;2.6647;0.009;16.3471;6.4009;0.428;2.6851;10.7148;0.0;0.0;0.0;45.8983;491.6804;194.7861;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;551
551;0.3806;665.3196;27689.4679;0.2108;647.1093;2970560.8914;5.4999;15.771;10343.361;7.4733;457.8556;554.6424;885.3183;1.9261;0.0094;15.6869;5.4034;0.4234;1.9403;10.5841;0.0;0.0;0.0;45.2476;210.3191;172.2837;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;552
552;0.4578;756.2136;27855.9908;0.2915;738.8784;2903867.6147;6.1685;15.005;11163.7795;7.3556;473.8174;542.1652;879.8725;2.7995;0.01;16.3714;6.0657;0.32;2.8245;10.5819;0.0;0.0;0.0;45.6546;117.6751;188.0561;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;553
553;0.4064;695.5158;27819.0595;0.2495;677.4104;3209615.8677;5.3899;15.2629;11614.7097;7.529;455.7371;599.3656;883.1421;2.6555;0.0098;16.9987;5.2748;0.4458;2.6774;11.9626;0.0;0.0;0.0;42.8326;456.748;163.2638;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;554
554;0.4204;666.3032;28123.0327;0.2511;647.1863;3176884.9978;5.6531;16.1962;10260.545;7.5667;458.9237;593.2422;864.8084;2.4287;0.0099;15.6769;5.5524;0.3506;2.4496;11.5099;0.0;0.0;0.0;46.4737;181.2591;196.0949;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;555
555;0.3947;906.0542;28177.0299;0.2377;890.4972;2791380.8395;6.9542;16.2043;11072.8843;7.6192;486.4197;521.1208;823.7018;1.8758;0.0094;15.0201;6.8776;0.303;1.8907;11.885;0.0;0.0;0.0;44.7916;320.5802;194.4493;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;556
556;0.373;793.2336;28019.6596;0.2282;777.3088;3081720.985;6.2206;16.3129;11862.8457;7.4778;496.0547;575.4386;723.6043;2.0393;0.0099;16.5084;6.1175;0.3639;2.0561;11.5725;0.0;0.0;0.0;46.296;251.9709;186.1015;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;557
557;0.4315;729.6149;27708.8722;0.2943;715.357;2879377.4578;6.39;16.9755;11896.5057;7.0111;437.5773;537.5835;805.3931;2.7597;0.0096;15.4411;6.3026;0.3049;2.7834;11.5129;0.0;0.0;0.0;46.2516;358.4394;160.0702;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;558
558;0.3621;849.2251;28027.5934;0.2093;832.9752;2980219.1546;6.721;16.8281;10898.3864;7.3197;466.0;556.4493;756.9057;1.5917;0.0092;16.955;6.6262;0.3672;1.603;11.0043;0.0;0.0;0.0;43.6378;151.4421;196.4317;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;559
559;0.3857;613.983;27832.9394;0.2252;595.6248;3183257.5593;5.1385;15.5906;11121.8928;7.1682;451.2501;594.4344;758.4509;2.3502;0.0095;16.705;5.0275;0.4165;2.3687;10.3485;0.0;0.0;0.0;45.4386;301.3345;190.07;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;560
560;0.4078;779.2245;27718.4718;0.2535;763.3721;2847706.0088;6.2094;15.6242;11497.4673;7.0168;480.1159;531.6583;700.0506;2.308;0.0096;15.456;6.1199;0.2728;2.3277;10.89;0.0;0.0;0.0;45.4724;204.0538;170.1076;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;561
561;0.3632;688.5242;27835.8714;0.1995;669.8454;3175733.1047;6.2621;16.9952;10003.8731;7.9871;414.369;593.0267;737.7438;1.5354;0.0095;16.1104;6.1675;0.307;1.5472;10.2813;0.0;0.0;0.0;45.9022;369.2623;191.5975;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;562
562;0.3564;638.4235;27716.5702;0.2024;622.8844;2795200.5278;5.2892;16.091;11178.9832;7.556;439.934;521.8354;780.8749;1.9688;0.0092;16.5736;5.1846;0.3704;1.9836;10.2238;0.0;0.0;0.0;44.0094;387.3931;181.0061;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;563
563;0.3284;913.4268;27610.9354;0.1817;897.7225;2955660.0444;6.5184;16.0883;11698.3902;7.9356;493.2136;551.8547;746.7521;1.3917;0.009;15.9945;6.432;0.2473;1.4021;10.0028;0.0;0.0;0.0;42.6352;494.6055;174.4447;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;564
564;0.3772;619.7034;27627.2143;0.2321;604.3083;2930190.6447;5.3533;15.891;11977.3749;7.7437;431.6003;547.0898;741.6526;2.4549;0.0092;16.5291;5.2491;0.4349;2.4737;10.3336;0.0;0.0;0.0;44.9841;355.5862;170.4357;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;565
565;0.3802;564.0481;27569.4792;0.223;545.9155;3179809.3632;5.313;15.4307;11364.6368;7.5935;411.847;593.7893;814.3244;2.2868;0.01;16.2053;5.2033;0.287;2.3069;10.3542;0.0;0.0;0.0;46.1103;109.7597;164.5206;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;566
566;0.3781;738.8279;27906.8936;0.2212;721.215;3132286.1541;6.5849;16.4277;10825.6473;7.9218;424.0717;584.8985;774.7035;1.7839;0.0096;15.6179;6.4969;0.2593;1.7987;11.504;0.0;0.0;0.0;44.6913;68.8245;177.4073;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;567
567;0.4159;721.7013;27887.4417;0.265;704.6064;3159299.251;5.6069;16.867;10956.899;7.1953;491.7808;589.9522;729.6219;2.6926;0.0097;16.8475;5.4967;0.2904;2.7161;10.2978;0.0;0.0;0.0;45.1233;143.448;196.2984;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;568
568;0.4636;892.3536;27737.5969;0.2835;872.9382;2989650.7808;6.8755;15.3465;10033.7752;7.7566;479.5658;558.2138;715.9331;2.3407;0.0097;15.4169;6.7915;0.4899;2.3589;10.0004;0.0;0.0;0.0;45.0414;478.049;187.1522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;569
