;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1109;PHEV;0.4222;345.3678;27158.8029;0.2552;324.9963;3313054.2684;16.0913;9.367;17362.2792;1.603;465.3382;618.7172;724.563;1.2255;0.6963;20.3653;6.2914;0.2688;3.419;9.0133;0.0;0.0;0.0;72.6853;0.0;143.4328;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.2345;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1110;PHEV;0.4261;346.2998;27065.3828;0.2544;325.1044;3342162.1538;16.2124;9.9749;15808.0187;1.8685;452.3695;624.1628;759.8786;1.1904;0.7111;19.9836;6.9303;0.2699;3.4562;8.7998;0.0;0.0;0.0;71.8029;0.0;136.2966;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7574;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1111;PHEV;0.4963;372.3012;27288.3164;0.2757;345.409;3325910.0373;15.3021;9.6872;12766.9333;1.7253;477.9075;621.1223;781.3242;1.1761;0.6984;18.8325;7.127;0.269;3.2767;8.7328;0.0;0.0;0.0;75.8385;0.0;162.8706;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.768;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1112;PHEV;0.43;332.0507;27050.2352;0.2458;310.8619;3112441.5208;14.5797;9.3188;15762.889;1.6365;459.5565;581.1859;768.5543;1.1649;0.7145;17.8849;6.3097;0.2698;3.4046;8.0231;0.0;0.0;0.0;70.7015;0.0;147.6032;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.4585;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1113;PHEV;0.4012;338.2962;27190.4638;0.235;319.1939;3126015.1516;14.6802;9.8655;16587.7253;1.6716;491.5966;583.7253;760.1317;1.1307;0.7261;17.8638;6.2408;0.2672;3.4197;9.4523;0.0;0.0;0.0;73.1413;0.0;140.1208;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.1129;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1114;PHEV;0.4821;323.2183;27345.9806;0.251;295.3377;3299933.377;14.1567;9.2835;12749.4236;1.7223;464.8456;616.2625;789.4752;1.1453;0.7186;17.3085;6.1102;0.2773;3.3614;8.8051;0.0;0.0;0.0;73.4567;0.0;168.0822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.9082;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1115;PHEV;0.5105;452.1512;27400.7906;0.3286;430.2595;3299293.5551;13.717;9.875;15261.7302;1.3852;454.8937;616.1428;757.0787;1.6933;0.5302;20.2556;6.3385;0.274;3.2948;9.176;0.0;0.0;0.0;65.0882;0.0;167.2614;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.7708;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1116;PHEV;0.5578;378.0973;27105.2276;0.3104;349.9205;3086767.3995;15.0863;9.0725;12074.9536;1.3052;467.7116;576.3827;765.1639;1.302;0.6471;19.9738;6.1254;0.2804;3.175;8.7459;0.0;0.0;0.0;70.7807;0.0;141.6924;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.6041;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1117;PHEV;0.4904;431.5613;27120.6104;0.296;407.7624;3319992.3533;13.4898;9.2408;15096.2846;1.8637;450.7249;620.0152;733.1102;1.7135;0.5462;19.4198;6.3533;0.2759;3.4436;8.8346;0.0;0.0;0.0;68.7292;0.0;142.011;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.3422;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1118;PHEV;0.5186;569.3412;27325.2987;0.3359;548.5118;3115050.5187;13.5635;9.4464;15831.5466;1.5475;487.3054;581.674;742.0226;1.7093;0.5139;19.5978;7.1846;0.2822;3.218;8.7036;0.0;0.0;0.0;62.9238;0.0;167.6661;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.3431;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1119;PHEV;0.4717;356.0369;27071.4275;0.2846;333.1958;3305737.208;15.0185;9.9188;14591.1924;1.4109;451.2322;617.3483;723.9434;1.3271;0.6443;19.9369;6.1105;0.2619;3.2565;8.1918;0.0;0.0;0.0;70.7538;0.0;147.1505;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.4087;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1120;PHEV;0.5392;474.7416;27053.2877;0.3066;447.9853;3112670.8304;12.1442;9.3102;12495.3421;1.7088;498.9103;581.2288;781.9717;1.6964;0.5104;17.8307;6.215;0.2762;3.1772;9.2057;0.0;0.0;0.0;67.8689;0.0;128.9731;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.9338;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1121;PHEV;0.5503;461.3798;27486.6755;0.324;435.7205;3116991.3651;13.2026;9.2866;13080.7885;1.5278;487.9053;582.0371;783.5167;1.6771;0.5585;18.6636;6.2939;0.2837;3.44;9.5773;0.0;0.0;0.0;68.0131;0.0;169.2205;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.6902;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1122;PHEV;0.5558;456.7147;27460.7716;0.316;428.009;3287442.1515;15.7147;9.1028;12580.9669;1.6608;491.1475;613.9256;773.6887;1.3722;0.6391;20.4286;7.3679;0.2881;3.2919;9.6372;0.0;0.0;0.0;71.0894;0.0;165.4808;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3958;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1123;PHEV;0.4324;393.8796;27070.9223;0.2587;372.6537;3307854.4464;14.7328;9.8097;15886.3249;1.8658;495.157;617.7444;725.2419;1.3942;0.6407;19.5464;6.1495;0.28;3.3809;8.1951;0.0;0.0;0.0;71.0506;0.0;147.0296;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.5511;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1124;PHEV;0.5549;507.3936;27218.1428;0.3285;481.0843;3162590.8324;12.4038;9.9112;12128.4853;1.6887;498.3633;590.568;778.4546;1.7704;0.506;18.2083;6.4593;0.2844;3.2922;8.5425;0.0;0.0;0.0;64.5185;0.0;158.2842;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.5405;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1125;PHEV;0.5325;487.1058;27256.9737;0.2972;458.3781;3327353.779;12.9466;9.3771;12351.757;1.8477;497.6419;621.3924;779.1018;1.5856;0.5426;18.3802;6.501;0.2625;3.155;8.1275;0.0;0.0;0.0;65.3987;0.0;171.1441;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.5503;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1126;PHEV;0.4422;421.7208;27390.2915;0.2704;400.7966;3336203.8462;14.1789;9.3951;16970.8159;1.7366;493.7256;623.0481;789.1268;1.3212;0.6609;17.707;7.3016;0.264;3.382;8.6942;0.0;0.0;0.0;73.3722;0.0;175.3228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.1071;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1127;PHEV;0.469;306.9568;26983.9531;0.257;281.8233;3199429.4976;14.9402;9.1561;13903.0255;1.4097;472.9373;597.4599;767.2287;0.9885;0.7651;17.4533;6.7549;0.2702;3.3278;8.4798;0.0;0.0;0.0;78.8081;0.0;131.8372;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.1632;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1128;PHEV;0.5683;460.2907;27277.5416;0.3349;431.9491;3311926.9632;12.2224;9.1443;12779.2478;1.3229;479.2492;618.5063;782.1398;1.7183;0.5241;17.8128;6.0653;0.2653;3.3185;8.9216;0.0;0.0;0.0;64.7179;0.0;158.2162;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0731;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1129;PHEV;0.4905;422.9005;27204.0804;0.2822;397.5149;3315024.5135;16.0235;9.2197;14163.8593;1.6969;494.9014;619.0858;788.76;1.2618;0.6721;20.4647;6.9197;0.2886;3.2566;8.7734;0.0;0.0;0.0;72.2958;0.0;152.5156;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.1061;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1130;PHEV;0.4577;391.652;27043.398;0.265;368.8117;3206003.0391;13.8255;9.3111;15075.1381;1.8302;497.4594;598.6897;742.3303;1.4388;0.6219;18.5188;6.1073;0.2871;3.3327;7.8025;0.0;0.0;0.0;72.8457;0.0;150.9001;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.0485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1131;PHEV;0.4283;276.4797;26946.1243;0.233;252.7428;3275640.9929;15.1562;9.9574;13858.8413;1.6369;479.4828;611.7178;725.839;0.9064;0.7954;17.343;6.6571;0.2735;3.3659;8.3277;0.0;0.0;0.0;79.9482;0.0;129.7026;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.6544;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1132;PHEV;0.4807;455.8396;26954.7449;0.3215;436.7312;3236895.1562;14.3412;9.7252;17418.3561;1.3661;458.0719;604.4691;742.8949;1.4926;0.6083;18.9026;7.2575;0.2813;3.3738;7.978;0.0;0.0;0.0;65.7622;0.0;136.4684;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.2019;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1133;PHEV;0.5437;517.9869;27145.7764;0.3281;492.8938;3159506.1107;12.8468;9.5618;13168.1752;1.5971;497.1233;589.9909;728.0307;1.5718;0.5495;17.3517;7.3514;0.2781;3.1499;8.1776;0.0;0.0;0.0;65.6152;0.0;156.4978;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.2059;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1134;PHEV;0.5084;392.845;27329.0623;0.2636;365.1823;3087809.1812;14.8568;9.2083;12122.0607;1.826;499.3892;576.5776;732.431;1.1151;0.7188;17.9007;7.0744;0.2699;3.276;9.1648;0.0;0.0;0.0;73.1056;0.0;159.6393;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.3461;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1135;PHEV;0.5101;370.8738;27066.2597;0.2721;343.2114;3145166.511;15.9051;9.1284;12455.4285;1.8959;482.7154;587.3082;756.981;1.2956;0.6772;20.5002;6.2671;0.2834;3.4185;9.1026;0.0;0.0;0.0;72.8695;0.0;131.859;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.3472;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1136;PHEV;0.4592;400.4901;27372.0957;0.2722;377.7601;3325950.6609;13.956;9.2643;15794.4725;1.4191;496.7385;621.1299;755.2546;1.2256;0.6732;17.517;6.62;0.2881;3.157;9.2651;0.0;0.0;0.0;71.3513;0.0;162.5558;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.0119;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1137;PHEV;0.4368;274.9358;27148.0246;0.2204;249.6515;3172143.2604;16.0675;9.5203;13178.0928;1.8526;458.7483;592.3551;772.4119;0.8441;0.7997;18.4876;6.4058;0.2644;3.1585;8.2605;0.0;0.0;0.0;74.3212;0.0;155.1994;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.5018;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1138;PHEV;0.492;390.3289;26926.9033;0.2879;366.2129;3181885.4434;14.7167;9.1952;14348.8741;1.5137;475.2977;594.1777;768.0437;1.2181;0.6938;17.9928;7.2949;0.2895;3.3218;8.178;0.0;0.0;0.0;74.8272;0.0;129.7265;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.3312;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1139;PHEV;0.4932;398.1767;26993.9407;0.2809;372.4954;3264603.6651;16.0139;9.0014;14122.2184;1.5409;493.297;609.6529;761.6674;1.2443;0.6753;20.5224;6.6366;0.2608;3.2898;7.8342;0.0;0.0;0.0;72.4328;0.0;143.9765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.558;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1140;PHEV;0.4114;303.0555;27018.2938;0.2292;280.9068;3283504.334;15.0671;9.8644;15028.543;1.7042;488.1898;613.1889;729.0399;0.9588;0.7788;17.4155;6.7972;0.2625;3.4108;8.7452;0.0;0.0;0.0;74.7854;0.0;131.763;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.9979;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1141;PHEV;0.475;423.4507;26954.164;0.2822;400.6005;3195196.0899;14.9011;9.4477;14800.6526;1.5548;490.7425;596.6679;747.6561;1.309;0.657;19.195;6.678;0.2748;3.2894;8.1601;0.0;0.0;0.0;69.2385;0.0;133.3518;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.997;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1142;PHEV;0.5069;448.2186;27064.601;0.32;425.9669;3221599.2981;12.178;9.2174;15707.2581;1.317;475.8452;601.6075;743.4298;1.7098;0.5334;17.5046;6.0899;0.2863;3.3369;8.0803;0.0;0.0;0.0;63.5339;0.0;148.3362;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.445;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1143;PHEV;0.5507;532.9386;27140.4974;0.3516;508.7305;3300425.671;13.5838;9.4688;14398.4224;1.4177;477.9851;616.3546;740.7898;1.7276;0.5168;19.7994;6.9357;0.2874;3.2681;9.4532;0.0;0.0;0.0;62.7287;0.0;134.8218;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.4672;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1144;PHEV;0.5388;433.2983;26988.9973;0.3221;407.3848;3225984.5098;12.0944;9.455;13166.6277;1.4397;454.9906;602.4279;747.0229;1.724;0.5157;17.7795;6.0401;0.2786;3.2633;8.0596;0.0;0.0;0.0;64.405;0.0;139.3366;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.9491;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1145;PHEV;0.494;508.5224;27214.8828;0.3036;486.575;3136216.4883;12.8273;9.8737;14472.4911;1.8917;460.9964;585.6338;738.345;1.6016;0.5491;17.3693;7.2955;0.2714;3.2217;8.1465;0.0;0.0;0.0;65.918;0.0;165.5782;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.867;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1146;PHEV;0.4544;357.4871;27224.7561;0.251;332.5819;3333308.345;16.415;9.8157;13635.278;1.8771;490.1545;622.5064;747.4314;1.1752;0.7028;20.7641;6.13;0.273;3.3089;8.4783;0.0;0.0;0.0;73.3561;0.0;160.2628;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.9789;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1147;PHEV;0.522;438.9196;27148.3667;0.3072;412.7805;3303761.0832;15.0003;9.826;12862.9977;1.7757;480.9448;616.9786;787.4995;1.5006;0.6019;20.4026;6.8331;0.2782;3.3485;8.2423;0.0;0.0;0.0;71.2666;0.0;155.5836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2374;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1148;PHEV;0.5199;512.4453;27036.3679;0.3381;490.059;3328723.2223;13.3782;9.0978;16344.0872;1.3191;471.2746;621.6486;757.5717;1.6507;0.5306;19.132;6.875;0.2842;3.1952;9.1662;0.0;0.0;0.0;64.6099;0.0;127.683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.9114;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1149;PHEV;0.4735;372.887;27238.8699;0.281;350.55;3159862.6363;15.3411;9.086;15569.3222;1.405;484.7538;590.0576;755.9932;1.2685;0.6863;19.4878;6.2692;0.2839;3.4227;9.1178;0.0;0.0;0.0;73.4888;0.0;150.5703;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.567;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1150;PHEV;0.5162;459.3235;27265.2526;0.3234;436.5577;3219850.8793;15.4353;9.0759;15583.4292;1.3401;484.6968;601.2804;748.3303;1.4392;0.6145;20.7996;6.8861;0.289;3.2722;8.6328;0.0;0.0;0.0;69.4927;0.0;162.0856;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.7265;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1151;PHEV;0.5075;501.3832;27324.2185;0.3137;479.3855;3102057.3778;13.2411;9.5891;14706.0258;1.8637;452.4838;579.2432;755.0185;1.6896;0.5243;18.7005;7.2247;0.2633;3.2615;9.0654;0.0;0.0;0.0;64.8667;0.0;160.8554;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.5172;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1152;PHEV;0.4314;399.8726;27065.1798;0.2728;380.9263;3233691.2362;13.2258;9.7739;17462.4912;1.5924;453.1339;603.8697;795.7868;1.5111;0.5882;18.1922;6.1314;0.2799;3.2699;8.2459;0.0;0.0;0.0;66.071;0.0;145.4274;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.1339;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1153;PHEV;0.4071;314.6109;27320.826;0.2405;295.5865;3120948.4254;14.8513;9.6077;17074.8622;1.5056;457.0764;582.7774;729.6492;0.9925;0.7563;17.3718;7.0283;0.2759;3.2167;9.2104;0.0;0.0;0.0;72.786;0.0;157.9547;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.6809;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1154;PHEV;0.5493;349.0392;27251.5687;0.3003;319.2617;3259713.8653;14.9715;9.1061;12021.5021;1.3486;459.9384;608.7381;726.5382;1.223;0.6865;18.938;6.2859;0.2794;3.2892;8.1107;0.0;0.0;0.0;72.0156;0.0;170.8322;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.9534;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1155;PHEV;0.5119;458.9076;27083.8862;0.3014;433.0526;3325667.3647;14.6097;9.5397;13483.4216;1.8553;482.2532;621.0769;775.3631;1.5355;0.5807;20.217;6.8429;0.2752;3.2813;7.8558;0.0;0.0;0.0;67.2702;0.0;155.0302;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.7123;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1156;PHEV;0.4226;340.3051;27447.8902;0.2522;320.5576;3180635.7329;17.4585;9.9117;16249.989;1.4987;497.2662;593.9439;763.5915;1.0182;0.7575;20.9648;6.5081;0.265;3.3705;9.4723;0.0;0.0;0.0;77.0173;0.0;167.0017;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.0129;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1157;PHEV;0.5217;371.3192;27260.9767;0.2848;344.2169;3118318.5811;15.3267;9.3723;12276.3127;1.6034;479.1316;582.2854;796.8333;1.3039;0.6751;19.7883;6.0574;0.2799;3.4314;9.3384;0.0;0.0;0.0;72.5389;0.0;149.3807;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.4517;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1158;PHEV;0.4603;392.8451;27025.6905;0.2809;371.4422;3222751.1912;13.7302;9.2079;16352.8629;1.5597;453.2919;601.823;744.4725;1.442;0.6092;18.3667;6.504;0.2733;3.2635;8.7665;0.0;0.0;0.0;69.7632;0.0;132.2866;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.0343;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1159;PHEV;0.4072;324.6126;27124.7063;0.2348;303.9088;3256984.6002;14.2499;9.442;16661.0253;1.671;464.3105;608.2275;744.8847;1.1629;0.7018;17.6811;6.1765;0.2651;3.2755;7.8412;0.0;0.0;0.0;73.312;0.0;160.5247;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.5795;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1160;PHEV;0.4916;470.4501;27234.7365;0.3211;450.5314;3182971.5905;13.3796;9.3321;17123.5454;1.3166;467.0989;594.3809;779.5226;1.5472;0.5592;18.474;6.9174;0.274;3.1622;8.7705;0.0;0.0;0.0;68.8681;0.0;156.0614;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.6406;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1161;PHEV;0.4337;341.6002;27077.4521;0.26;321.0912;3197992.1702;16.0211;9.5101;16396.3697;1.4814;473.3218;597.191;731.1074;1.1621;0.7069;20.0123;6.3928;0.2627;3.3316;8.1909;0.0;0.0;0.0;74.7858;0.0;147.9022;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.8351;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1162;PHEV;0.4361;384.127;27258.2001;0.2672;364.879;3105927.3112;15.1936;9.1536;17628.3681;1.7376;451.0486;579.9672;765.8277;1.2898;0.6656;19.2546;7.1101;0.2771;3.3055;9.0343;0.0;0.0;0.0;70.7957;0.0;154.1016;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.5485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1163;PHEV;0.3981;344.0563;27203.7031;0.2341;325.1684;3132823.8824;16.7018;9.4164;17614.3397;1.7543;494.6256;584.9991;736.3874;1.0606;0.7274;20.5726;6.3726;0.2778;3.1494;8.4366;0.0;0.0;0.0;73.9641;0.0;158.5595;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.4122;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
