;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1109;PHEV;0.3039;318.7498;27893.0363;0.1488;301.6355;3077457.1095;11.912;16.6183;10820.444;7.1304;441.8029;574.6409;789.9408;0.7611;0.6207;15.8271;5.5053;0.2651;1.5728;10.6842;0.0;0.0;0.0;75.8818;139.7914;189.7228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.3472;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1110;PHEV;0.3269;309.9292;27737.7484;0.181;293.6623;3093607.1325;11.2444;15.851;11997.8948;7.3084;466.1046;577.6623;708.5347;1.2886;0.6053;15.2951;5.0315;0.3987;2.6536;11.6788;0.0;0.0;0.0;75.042;72.302;160.2689;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3329;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1111;PHEV;0.2955;360.7027;27891.8887;0.1539;344.7793;3136713.0585;13.2882;16.4591;11968.308;7.7302;487.2066;585.7267;851.2128;0.807;0.6806;16.5511;6.3354;0.2688;1.9538;10.8249;0.0;0.0;0.0;78.6936;113.513;187.1508;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.3284;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1112;PHEV;0.3635;326.423;28072.1426;0.1972;308.4512;3033232.9652;12.7255;16.6005;10167.007;7.8552;435.2421;566.3673;732.4553;1.1794;0.6428;16.5992;5.7544;0.3847;2.6095;11.6943;0.0;0.0;0.0;74.9651;106.013;188.6511;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.2242;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1113;PHEV;0.2929;258.2962;27770.1661;0.1371;242.6252;2793222.265;12.9289;16.7391;10648.2237;7.0308;429.3894;521.4653;733.261;0.6343;0.6967;16.3249;5.1277;0.2121;1.6041;11.0405;0.0;0.0;0.0;78.8247;150.7315;172.471;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.4259;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1114;PHEV;0.3429;418.4482;27867.0147;0.19;401.9688;3003788.866;11.2421;15.3517;11873.252;7.0104;456.3601;560.8588;713.3847;1.1769;0.5542;15.3152;6.1795;0.4453;2.0863;10.1992;0.0;0.0;0.0;70.8927;195.8293;196.1933;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.9195;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1115;PHEV;0.3387;376.822;27700.4237;0.1799;360.1723;2904613.8063;12.5644;16.3111;10695.4508;7.7336;487.031;542.3048;741.5732;1.1047;0.6295;16.4408;5.978;0.2622;2.5363;10.6571;0.0;0.0;0.0;75.9448;121.375;172.1316;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.4057;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1116;PHEV;0.3326;433.0634;27970.6897;0.167;415.4037;2982850.0678;11.9399;15.6486;10793.7173;7.4137;471.1171;556.9415;724.8311;0.9491;0.5657;16.0726;6.5572;0.2171;1.9026;11.1355;0.0;0.0;0.0;73.0412;136.8066;189.0072;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.669;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1117;PHEV;0.3144;338.5445;27913.8978;0.1521;320.1087;3170114.7525;12.1587;16.8946;10178.0801;7.3547;422.0128;591.9756;828.1978;0.6573;0.6445;15.1644;6.7099;0.2701;1.3592;11.3728;0.0;0.0;0.0;77.5047;112.6211;180.0698;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.8621;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1118;PHEV;0.3019;465.6766;27619.7867;0.1523;449.0637;3067353.5902;11.8308;15.5746;11855.0228;7.3509;499.9717;572.7507;772.0153;0.8253;0.5402;16.7101;6.0986;0.3083;1.4326;10.8593;0.0;0.0;0.0;70.6417;170.0159;161.5009;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.6758;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1119;PHEV;0.3345;348.8409;27737.0446;0.1667;330.5898;3017118.2207;12.1783;15.0541;10981.1622;7.638;412.9679;563.3525;805.3473;0.7961;0.5852;16.3289;6.3219;0.4192;1.328;11.3631;0.0;0.0;0.0;73.6691;42.1507;164.6597;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.9894;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1120;PHEV;0.3239;337.6373;27729.5323;0.169;321.4857;2891507.8814;11.688;16.0246;11171.7179;7.9746;452.5715;539.8529;784.6766;1.0153;0.6149;15.3846;5.7865;0.3216;2.1228;11.2214;0.0;0.0;0.0;75.4526;75.1713;166.0695;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.7128;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1121;PHEV;0.3168;392.7477;28104.629;0.1673;375.7775;3191127.3146;11.04;15.7992;11902.0949;7.4884;455.3642;595.9067;850.1619;1.0231;0.5383;15.4452;5.9034;0.3681;1.7868;11.7496;0.0;0.0;0.0;70.8637;95.915;190.5281;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.6864;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1122;PHEV;0.3755;326.1097;28083.8575;0.2025;307.5049;3020152.6974;11.6775;15.3823;10553.131;7.2372;417.842;563.9202;768.9167;1.3255;0.617;15.0884;6.1814;0.3226;2.9414;11.5808;0.0;0.0;0.0;76.366;129.1103;191.5116;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.0441;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1123;PHEV;0.4093;391.0553;27706.2711;0.2368;371.8179;3089735.061;12.1935;15.5685;10316.3817;7.444;417.7041;576.9379;790.7056;1.4661;0.5744;16.1267;6.8847;0.4461;2.8429;11.2298;0.0;0.0;0.0;74.0942;158.6204;163.8739;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.8923;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1124;PHEV;0.3338;360.257;27778.0836;0.1798;342.5915;3185708.8734;11.8098;16.0014;11269.9906;7.3523;416.842;594.893;719.3335;1.1521;0.5769;15.7583;6.426;0.2225;2.4197;11.787;0.0;0.0;0.0;73.5265;125.4143;162.2197;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.93;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1125;PHEV;0.3667;310.341;27529.6998;0.1863;291.4353;2884712.5137;11.89;15.2374;10013.8325;7.4069;408.1604;538.5816;851.4565;1.322;0.5881;16.5198;5.2794;0.2272;2.8851;10.2354;0.0;0.0;0.0;73.4596;154.4281;162.5437;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0886;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1126;PHEV;0.3428;381.0256;27858.7666;0.1829;362.6662;3198234.8428;12.2189;15.9544;10918.7488;7.2183;469.9076;597.2364;752.8345;1.0956;0.6099;15.9175;6.4368;0.2796;2.3712;10.0958;0.0;0.0;0.0;75.532;43.8088;197.3857;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.4708;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1127;PHEV;0.379;401.5824;27898.0038;0.2222;385.631;2837568.2801;11.8167;15.3764;11568.9203;7.1965;432.9365;529.7617;791.3521;1.5518;0.5366;16.8171;6.0271;0.4322;2.848;11.8157;0.0;0.0;0.0;70.2323;82.1873;171.9749;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.9291;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1128;PHEV;0.3373;349.9705;27792.0586;0.1895;333.4431;3107615.329;12.9145;15.9826;11764.5829;7.6241;464.1436;580.283;720.8988;1.084;0.6955;15.5728;6.8428;0.3508;2.7587;10.5931;0.0;0.0;0.0;78.3486;93.5924;181.822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.6817;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1129;PHEV;0.3701;451.7888;27591.3756;0.2116;436.2152;2709905.9141;11.7412;16.5763;10497.3111;7.2336;470.3538;505.8782;707.9339;1.3696;0.5553;15.8103;6.6602;0.3073;2.696;10.7569;0.0;0.0;0.0;70.9339;106.2836;160.3971;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3646;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1130;PHEV;0.3415;363.4873;27798.5224;0.1788;345.3894;3091508.6023;11.8756;16.9458;10080.4415;7.6029;429.4867;577.2697;859.864;0.9497;0.5649;16.1666;6.3042;0.3419;1.7389;11.1304;0.0;0.0;0.0;74.0228;2.5181;173.6256;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.6532;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1131;PHEV;0.3639;452.3362;27883.5527;0.212;437.0569;2804287.3879;11.2885;15.6439;11732.1159;7.9085;484.783;523.5354;848.1877;1.6119;0.5089;16.2789;6.117;0.2943;2.9773;11.3918;0.0;0.0;0.0;70.3595;156.845;177.1057;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.4153;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1132;PHEV;0.3596;378.9492;27672.5885;0.2125;362.9855;3001648.6432;11.9042;16.6931;11263.9422;7.4385;496.4925;560.4584;809.5031;1.413;0.581;16.3773;5.7004;0.4946;2.6868;10.0622;0.0;0.0;0.0;74.0293;85.9501;179.5421;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.844;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1133;PHEV;0.3492;343.1478;27702.8094;0.1748;324.408;2976721.7825;10.9672;15.2311;10428.9789;7.5694;409.522;555.795;789.3989;0.9274;0.529;15.8492;5.484;0.494;1.4142;11.0937;0.0;0.0;0.0;70.812;216.0052;165.5723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6906;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1134;PHEV;0.3351;415.4035;27600.819;0.184;398.4217;3102143.9702;11.5417;15.503;11783.172;7.0718;427.313;579.2594;829.0322;1.1222;0.5466;15.6343;6.6083;0.3235;2.085;10.3823;0.0;0.0;0.0;71.2022;111.4619;167.0939;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.4484;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1135;PHEV;0.336;268.0859;28045.332;0.1709;249.2912;3194361.1678;12.9111;15.7116;10817.5382;7.6506;403.5519;596.5117;833.9616;1.1037;0.6756;16.4279;5.5882;0.2238;2.936;11.0329;0.0;0.0;0.0;78.5842;88.9579;197.5303;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.248;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1136;PHEV;0.3352;312.0623;28050.8232;0.1887;296.6454;2952519.198;11.6605;16.1104;11887.4355;7.7395;401.8251;551.2671;829.6632;1.2072;0.6149;15.1911;6.0224;0.4191;2.4657;11.1477;0.0;0.0;0.0;75.4251;95.8468;195.9887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.8605;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1137;PHEV;0.3454;395.2443;27510.5433;0.2024;380.2552;2884919.9079;12.4329;16.663;11550.6726;7.4955;427.7755;538.6204;794.4662;1.3304;0.5699;16.7023;6.7759;0.2581;2.7513;10.1844;0.0;0.0;0.0;73.4982;75.7517;161.4767;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4644;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1138;PHEV;0.3267;394.1538;27926.5384;0.1713;376.4647;3178574.6192;12.9786;16.7017;10758.8067;7.6836;471.5335;593.5583;873.1774;0.8161;0.6352;16.542;6.773;0.3608;1.6089;10.8379;0.0;0.0;0.0;76.4891;91.6458;190.1234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.926;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1139;PHEV;0.3653;318.6142;27695.6407;0.2018;300.6401;3043664.6805;13.1878;16.0951;10520.9698;7.3181;476.7271;568.3189;734.7288;1.2244;0.6802;16.8028;5.5;0.403;2.9713;11.415;0.0;0.0;0.0;77.2614;69.9786;160.2839;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.9841;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1140;PHEV;0.3212;290.3269;27639.9214;0.1692;274.8968;2804080.5282;12.4709;15.7488;11539.1536;7.1768;411.1913;523.4967;809.4606;1.0023;0.6712;15.447;6.3967;0.2282;2.5823;10.3234;0.0;0.0;0.0;78.969;24.3186;171.835;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.4114;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1141;PHEV;0.4055;462.7924;28029.8762;0.2291;443.3111;3095935.5067;10.908;15.2828;10398.468;7.7074;479.12;578.0979;759.5608;1.5693;0.5138;15.1522;6.4233;0.4217;2.782;11.0655;0.0;0.0;0.0;69.2974;22.7342;195.5516;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.446;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1142;PHEV;0.3574;409.1865;27762.7174;0.2009;391.1864;3192969.8091;12.3085;15.8565;11187.016;7.7465;443.2261;596.2514;738.571;1.1416;0.5775;16.5501;6.5106;0.4954;2.0249;11.3472;0.0;0.0;0.0;72.6392;85.5596;167.1529;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.5668;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1143;PHEV;0.3313;351.0688;27668.8995;0.1601;333.3226;2867967.5687;10.8876;15.3321;10540.6354;7.4865;416.1399;535.4489;813.7916;0.9225;0.5277;15.5088;5.7242;0.2733;1.6478;10.3984;0.0;0.0;0.0;71.8505;31.2316;173.3824;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3788;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1144;PHEV;0.3128;307.0117;27664.7069;0.1711;292.9959;2736157.8528;12.2519;16.48;11845.8759;7.7186;406.5567;510.7895;771.8848;1.1109;0.5984;16.5731;5.814;0.2787;2.3508;10.3812;0.0;0.0;0.0;75.5347;61.0877;173.2658;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.7057;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1145;PHEV;0.3119;385.3722;28218.7731;0.152;368.1897;3032414.6133;13.1988;15.3754;11478.2021;7.1078;463.5026;566.2142;743.3063;0.7133;0.6394;16.8631;6.7011;0.2568;1.5228;11.8325;0.0;0.0;0.0;75.6145;121.7399;198.8399;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.4321;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1146;PHEV;0.3367;356.2585;28044.7669;0.1779;339.1382;3024787.5306;11.0829;15.4493;11435.9683;7.0779;473.8219;564.7873;782.1698;1.3173;0.5604;15.71;5.1842;0.2832;2.6356;11.6523;0.0;0.0;0.0;72.3635;120.4151;186.9817;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.2172;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1147;PHEV;0.3309;360.4398;28232.7041;0.1872;346.3753;2762708.0543;12.4686;16.6828;11774.5346;7.4121;411.3601;515.7566;784.0013;1.1496;0.6082;16.0539;6.9028;0.2676;2.5189;11.836;0.0;0.0;0.0;76.0922;194.0219;199.9581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.0146;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1148;PHEV;0.3279;382.3723;28047.2639;0.1565;365.1366;2820206.4977;11.5217;15.4443;10594.5253;7.3737;432.8555;526.5136;725.713;0.7746;0.5491;15.7424;6.381;0.303;1.3489;11.5541;0.0;0.0;0.0;72.6144;11.0944;188.787;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.0984;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1149;PHEV;0.3272;353.8268;27863.9075;0.1833;337.9684;3072091.5859;11.0707;16.5525;11703.4166;7.5091;459.6339;573.6371;828.6543;1.3387;0.5675;15.3344;5.4764;0.3132;2.6842;11.0595;0.0;0.0;0.0;73.3366;177.4877;180.6508;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.7669;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1150;PHEV;0.3986;366.6584;27728.7764;0.2246;348.392;2910839.3744;11.8741;15.3137;10406.0633;7.2939;409.1628;543.4695;867.3337;1.4688;0.577;15.8963;6.3868;0.3979;2.9298;10.4664;0.0;0.0;0.0;71.9646;28.2097;177.9768;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.5225;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1151;PHEV;0.3427;374.4954;27933.301;0.1672;355.5026;3024201.6953;11.022;15.1177;10532.632;7.5451;440.0526;564.6777;811.5942;0.9866;0.5505;15.5377;5.4914;0.3552;1.7598;11.5381;0.0;0.0;0.0;70.1186;167.943;179.1717;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.2785;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1152;PHEV;0.347;378.3333;27954.1497;0.1922;361.2434;3085291.052;11.7773;16.2289;11124.2147;7.4193;441.9914;576.1065;746.2765;1.1026;0.5978;15.1951;6.6966;0.406;2.1382;10.6883;0.0;0.0;0.0;75.4978;157.4359;195.3678;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.478;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1153;PHEV;0.3212;316.3947;27870.8731;0.169;300.3421;2940803.0282;13.6577;16.1235;11362.187;7.8024;428.2537;549.0752;783.9357;0.9109;0.6938;16.5989;6.9922;0.2326;2.4482;11.3463;0.0;0.0;0.0;79.3285;119.4463;176.6984;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.5639;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1154;PHEV;0.3991;427.5052;27897.0979;0.2225;409.782;2799244.7151;11.7413;15.2161;10379.9447;7.8332;488.0542;522.592;768.8153;1.4829;0.5526;16.4654;5.9054;0.4708;2.7332;11.7472;0.0;0.0;0.0;71.2209;50.0747;172.9006;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3228;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1155;PHEV;0.3049;282.5914;28016.1921;0.1551;267.0358;2908972.292;12.4596;16.8619;11090.3522;7.8298;418.0514;543.1202;862.5813;0.8824;0.6668;15.8896;5.597;0.2511;2.1456;10.7954;0.0;0.0;0.0;77.9019;83.476;199.1767;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2402;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1156;PHEV;0.3667;355.8473;28008.8797;0.212;340.9163;2702851.3036;12.8525;16.8978;10712.8308;7.4516;446.5345;504.5584;716.7047;1.2416;0.6246;16.836;6.2255;0.464;2.5353;11.2541;0.0;0.0;0.0;75.1774;31.8012;190.4088;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.8441;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1157;PHEV;0.3412;293.9921;27771.1678;0.1786;277.7866;2767022.1748;13.1568;16.0166;10660.5242;7.2918;410.6051;516.5637;793.8713;0.7987;0.6623;16.9685;5.6823;0.4967;1.3908;11.3841;0.0;0.0;0.0;76.2862;112.0853;167.3534;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.8361;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1158;PHEV;0.2686;325.2053;27878.0665;0.1271;310.2492;2946656.5697;12.9405;16.6518;11831.7006;7.3367;491.9377;550.1703;850.601;0.5667;0.6864;16.0991;6.028;0.2066;1.3547;11.3932;0.0;0.0;0.0;78.0676;16.4657;176.6024;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.5883;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1159;PHEV;0.3168;345.8837;27998.5608;0.1595;330.5582;2728569.2556;10.9638;16.8937;10538.8459;7.7855;483.0489;509.3698;763.2765;1.0363;0.5806;15.1268;5.2001;0.23;2.1527;10.8639;0.0;0.0;0.0;73.2013;201.8935;196.2979;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.9081;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1160;PHEV;0.3261;335.5415;27929.191;0.1734;319.9311;2854354.3833;13.357;15.2848;11962.7673;7.2466;459.0446;532.9021;757.518;1.0207;0.6736;16.8036;6.2436;0.2854;2.5382;10.3557;0.0;0.0;0.0;76.5367;9.5357;199.2324;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.3891;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1161;PHEV;0.35;327.5895;27836.4825;0.1832;309.9459;2945813.0952;12.4947;15.0834;11069.2451;7.3696;455.209;550.0125;847.4162;0.9809;0.6973;15.0937;6.5079;0.3965;2.3272;11.9431;0.0;0.0;0.0;78.6212;66.1406;164.9892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.2305;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1162;PHEV;0.2903;266.6022;28045.2964;0.1492;251.3359;3034284.9029;12.4065;16.8129;11821.6871;7.4878;429.1615;566.5641;710.3276;0.7776;0.6901;15.4009;5.7385;0.3085;1.8221;11.9939;0.0;0.0;0.0;79.0114;3.8088;181.7004;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.8122;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1163;PHEV;0.3418;393.6165;27845.0345;0.1773;375.0836;3135973.8157;10.3405;16.8431;10046.2956;7.8227;460.6754;585.5884;832.8379;1.1932;0.5014;15.1208;5.5335;0.2546;2.137;10.5467;0.0;0.0;0.0;69.8409;207.5948;187.6449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.0548;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
