;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1117;0.3959;553.558;26814.6383;0.2478;536.0865;3164333.906;5.499;0.0;5.0421;0.0;0.0;46.3315;4.8328;398.8958;590.8941;0.0;0.0075;771.05;15.6114;11601.4073;7.7047;2.6027;188.1435;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1118
1118;0.3802;374.7111;27174.4418;0.2371;358.8454;3013844.2784;5.483;0.0;6.6889;0.0;0.0;44.4858;226.051;246.7502;562.74;0.0;0.0057;753.845;16.3221;11638.1837;7.8122;2.4485;195.6139;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1119
1119;0.4441;432.1549;26966.9342;0.2773;413.1029;3080689.3591;5.5788;0.0;5.7693;0.0;0.0;43.0146;108.7959;270.8193;575.2456;0.0;0.0004;883.6778;15.9622;10130.123;7.0873;2.7441;190.8263;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1120
1120;0.3409;495.7843;27361.0093;0.1947;479.006;3139472.7914;4.605;0.0;7.8775;0.0;0.0;42.4522;111.8319;385.5719;586.243;0.0;0.0059;754.3777;16.0244;11676.8674;7.6438;2.2025;189.7822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1121
1121;0.3285;237.8365;26852.7933;0.1736;222.2647;2699470.9916;4.4097;0.0;6.1385;0.0;0.0;45.5269;117.2832;201.1001;503.926;0.0;0.0096;790.474;15.759;11000.455;7.4782;1.871;160.7548;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1122
1122;0.2743;190.3644;26852.6312;0.13;173.7628;3088570.3394;3.1968;0.0;5.6776;0.0;0.0;43.6928;267.9537;200.049;576.72;0.0;0.004;740.1985;16.1844;11495.0734;7.706;1.5541;173.7761;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1123
1123;0.4331;346.6236;27694.2834;0.2798;331.057;2812566.5865;5.9995;0.0;9.9702;0.0;0.0;45.034;51.244;216.5637;525.0843;0.0;0.0073;881.8442;16.9437;10663.5471;7.9118;2.7315;183.3748;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1124
1124;0.3516;483.1608;26738.4964;0.2028;465.8502;3110128.6476;5.5486;0.0;5.2993;0.0;0.0;43.7866;406.4532;310.9544;580.7532;0.0;0.0097;898.5214;16.2949;11025.9219;7.4005;1.8864;164.6437;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1125
1125;0.2892;335.6562;27122.7407;0.1495;319.3805;3161202.1464;4.5461;0.0;7.5308;0.0;0.0;44.3594;73.8933;270.4182;590.3082;0.0;0.0044;822.9658;16.902;11491.4543;7.4691;1.413;166.8801;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1126
1126;0.4283;475.0872;27139.0214;0.2641;456.6155;3054372.2088;5.7884;0.0;6.5432;0.0;0.0;44.4409;486.7995;286.2539;570.3221;0.0;0.0033;817.4123;16.3089;10138.8559;7.9107;2.536;194.5564;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1127
1127;0.3776;309.5776;27112.1595;0.2138;291.7503;2949756.7925;4.8166;0.0;6.9621;0.0;0.0;45.3141;372.7577;226.5168;550.7503;0.0;0.005;834.5701;16.5209;10015.3777;7.3614;2.2099;178.9919;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1128
1128;0.3646;330.0909;26986.4006;0.2093;313.5523;2874168.5489;4.2386;0.0;6.8145;0.0;0.0;45.0913;86.4811;297.136;536.609;0.0;0.0097;797.2381;15.6493;11105.0094;7.8799;2.6624;164.4142;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1129
1129;0.3522;272.2349;27002.6986;0.2085;257.3963;2788397.1423;3.9303;0.0;6.0279;0.0;0.0;42.5786;433.1937;235.9107;520.5626;0.0;0.0097;719.4522;16.2927;11533.7038;7.34;2.8806;188.5729;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1130
1130;0.4106;465.5863;26810.1419;0.2622;448.5246;3082203.6576;5.3922;0.0;5.5403;0.0;0.0;43.9988;112.2289;314.7172;575.5289;0.0;0.0034;768.3581;16.4745;10965.4386;7.177;2.7407;170.4135;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1131
1131;0.3466;431.6739;26826.9272;0.2037;415.6078;3016228.7774;4.214;0.0;5.7954;0.0;0.0;43.1889;451.6231;350.5883;563.1861;0.0;0.0001;825.0752;16.5059;11374.0724;7.5964;2.4819;165.8086;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1132
1132;0.4253;370.4881;27511.2654;0.2644;352.4222;3090303.7916;5.7056;0.0;9.9605;0.0;0.0;43.474;488.446;216.6264;577.0443;0.0;0.0054;869.1113;16.0036;10688.6523;7.6644;2.6343;165.179;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1133
1133;0.398;402.1568;27172.6961;0.2282;384.7093;2791981.1068;4.3814;0.0;8.065;0.0;0.0;42.6807;438.675;312.5254;521.2331;0.0;0.0044;878.6004;15.634;10235.4648;7.882;2.7459;162.0206;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1134
1134;0.3229;428.5132;27201.2108;0.1713;410.6272;3209853.1951;5.5094;0.0;6.6777;0.0;0.0;46.2048;242.527;291.9753;599.41;0.0;0.0049;735.5071;16.3765;10958.4808;7.0237;1.4071;199.9507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1135
1135;0.3968;290.2275;27232.6533;0.2342;273.3003;2835237.7678;4.3974;0.0;8.4455;0.0;0.0;44.9175;33.5312;245.7215;529.3257;0.0;0.0059;845.5035;15.524;10789.5075;7.5347;2.9152;161.8203;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1136
1136;0.3284;289.4283;27403.2499;0.182;272.5333;3161771.946;3.1644;0.0;8.4142;0.0;0.0;45.0829;272.6569;340.5293;590.4148;0.0;0.007;870.6623;16.0356;11670.4629;7.2168;2.9233;182.6971;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1137
1137;0.3307;236.7581;27570.624;0.1837;220.0033;3143301.0321;3.14;0.0;9.7914;0.0;0.0;44.4772;292.2216;257.8955;586.9592;0.0;0.0003;768.6954;16.3056;11505.6838;7.4973;2.8563;174.094;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1138
1138;0.4018;352.5318;27662.3419;0.2451;337.1716;2710118.119;4.9472;0.0;9.6342;0.0;0.0;42.5939;441.991;235.3407;505.9179;0.0;0.0014;864.8053;15.5554;11342.5361;7.4481;2.7578;186.4547;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1139
1139;0.2667;281.2099;27338.7705;0.128;265.868;3023059.4236;3.2035;0.0;8.4866;0.0;0.0;46.2992;222.5534;341.5948;564.464;0.0;0.0083;831.6251;16.8403;11700.8531;7.1103;1.5424;173.5407;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1140
1140;0.343;313.0206;27402.5369;0.1824;295.0467;3068013.7239;4.8966;0.0;9.108;0.0;0.0;42.3714;84.9934;219.962;572.8742;0.0;0.0037;831.5159;16.5088;10339.4778;7.4219;1.708;168.7019;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1141
1141;0.3953;385.195;27358.911;0.2243;367.6061;2813888.9919;4.9503;0.0;9.1588;0.0;0.0;45.8385;426.1366;278.6725;525.3317;0.0;0.0018;711.9475;15.7129;10181.5556;7.4635;2.3157;163.0029;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1142
1142;0.3041;290.4174;27232.3679;0.1487;273.3407;2993013.988;3.5274;0.0;7.0591;0.0;0.0;42.8844;445.6034;272.6156;558.843;0.0;0.0017;894.352;16.2211;10804.9707;7.7936;1.7115;193.5612;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1143
1143;0.3517;335.7055;26915.5739;0.2015;318.3022;3117635.9976;4.7874;0.0;5.8157;0.0;0.0;45.0393;71.4007;259.0197;582.1577;0.0;0.004;820.3952;16.6267;10774.2668;7.8902;2.1305;180.4725;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1144
1144;0.3397;293.6461;26965.4383;0.1923;278.3368;2801869.2141;5.0349;0.0;5.713;0.0;0.0;45.8214;72.2344;215.5397;523.083;0.0;0.0;733.3222;16.5456;11061.4389;7.7002;1.8773;192.445;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1145
1145;0.3401;423.5445;27405.852;0.1851;406.4627;3021015.9491;5.0719;0.0;8.3469;0.0;0.0;45.7958;390.6751;305.0313;564.0817;0.0;0.0038;895.5159;15.6149;11326.0803;7.2484;1.7801;184.4819;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1146
1146;0.3872;511.434;26974.4964;0.2322;494.3495;2972330.691;5.6701;0.0;5.7051;0.0;0.0;44.2026;489.774;322.284;554.9735;0.0;0.0084;776.8888;16.2649;10696.582;7.6405;2.2305;194.2992;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1147
1147;0.3035;370.6906;27534.3303;0.1435;352.4967;3131110.2075;3.5415;0.0;9.5534;0.0;0.0;43.985;240.6169;375.7508;584.6785;0.0;0.0033;859.9157;15.9151;10813.409;7.1111;1.5739;174.6321;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1148
1148;0.2944;345.3433;27202.4728;0.1516;329.6936;2981413.2749;4.7785;0.0;8.2998;0.0;0.0;43.9543;327.7883;258.1166;556.6727;0.0;0.0087;732.7953;16.4194;11602.6932;7.9599;1.4299;161.0247;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1149
1149;0.3606;463.5852;26936.0661;0.1989;446.3898;2863587.1676;5.9322;0.0;5.4037;0.0;0.0;44.0985;404.9962;272.1937;534.6294;0.0;0.0018;882.0116;15.8517;10505.6877;7.5796;1.6343;198.0247;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1150
1150;0.3197;443.6905;26838.888;0.1769;427.0313;3131272.7019;4.5213;0.0;5.3406;0.0;0.0;45.1277;279.8161;371.7201;584.7089;0.0;0.009;860.3292;16.5818;11335.3475;7.6078;1.9228;182.1683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1151
1151;0.3649;495.6876;27450.7825;0.2139;480.3071;2796933.4455;5.3121;0.0;9.2288;0.0;0.0;45.3518;52.1724;353.2762;522.1596;0.0;0.0014;893.0277;16.666;10911.3979;7.0718;2.0566;171.7214;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1152
1152;0.3338;252.6241;26923.927;0.1774;236.0237;2857366.4101;3.5558;0.0;6.1655;0.0;0.0;44.3687;146.1581;259.4723;533.4656;0.0;0.0073;801.7825;15.3047;11246.6647;7.2263;2.4332;171.5882;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1153
1153;0.405;461.7991;27523.1471;0.2406;445.2073;2778000.7053;5.6706;0.0;8.6428;0.0;0.0;45.9712;187.7406;309.27;518.6176;0.0;0.0058;756.5602;15.0701;11110.1901;7.1585;2.3384;191.7373;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1154
1154;0.3948;418.0942;27777.6392;0.2408;402.6832;2779567.9214;5.1507;0.0;9.9728;0.0;0.0;45.2339;46.6197;305.8865;518.9108;0.0;0.0026;794.9163;15.9317;11320.9922;7.9694;2.6213;191.6853;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1155
1155;0.3492;403.168;26953.8388;0.2031;388.4643;2712783.7761;4.0569;0.0;6.5102;0.0;0.0;45.9746;188.9899;376.0881;506.4166;0.0;0.0023;716.5589;16.1352;11434.457;7.8655;2.6132;167.0976;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1156
1156;0.3322;325.6416;27552.744;0.1745;310.0332;2726322.6631;3.9367;0.0;8.5759;0.0;0.0;44.1161;52.4566;303.3422;508.9495;0.0;0.0042;879.305;16.1616;10807.6844;7.7582;2.0614;196.6842;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1157
1157;0.3598;567.012;27259.2024;0.1819;546.0499;3212872.7053;6.0566;0.0;7.3072;0.0;0.0;45.8319;374.2325;346.0349;599.9749;0.0;0.0045;898.8634;15.0075;10212.9503;7.271;1.3546;190.6616;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1158
1158;0.3365;304.0068;27363.9874;0.1842;286.4332;3156922.2353;3.985;0.0;9.3155;0.0;0.0;42.2315;81.6544;261.1444;589.5075;0.0;0.002;716.9458;15.2519;11778.214;7.5627;2.3104;160.8059;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1159
1159;0.3435;512.3531;26796.9529;0.2026;496.666;2984150.5578;5.7185;0.0;5.6834;0.0;0.0;45.7321;204.5101;339.9831;557.1848;0.0;0.0052;742.882;16.3644;11624.5667;7.8843;1.8737;163.8021;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1160
1160;0.3869;548.9893;27536.8399;0.2371;533.763;2799172.5547;5.5373;0.0;8.7443;0.0;0.0;44.7929;421.6708;363.2862;522.5785;0.0;0.0062;751.3175;16.4037;11207.0962;7.7646;2.3913;191.0776;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1161
1161;0.3109;526.2399;27509.5489;0.1661;509.8646;3112394.4829;6.0383;0.0;8.3349;0.0;0.0;44.3386;480.6782;309.1941;581.1771;0.0;0.005;751.8623;15.8865;11964.0062;7.879;1.3223;197.1888;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1162
1162;0.3284;312.2819;27409.1442;0.1668;296.0594;2751227.0739;3.1786;0.0;8.0173;0.0;0.0;45.5913;131.0465;365.2946;513.6087;0.0;0.002;899.1927;15.2027;11155.5064;7.8293;2.4058;192.4768;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1163
1163;0.336;498.1755;27669.1659;0.1833;481.9728;2935355.7229;6.104;0.0;9.4722;0.0;0.0;45.2537;123.8394;311.2953;548.0561;0.0;0.0092;744.3114;15.9393;11365.858;7.1388;1.4733;190.364;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1164
1164;0.336;282.8574;27536.1624;0.1644;265.9244;2717062.6182;3.834;0.0;8.992;0.0;0.0;43.4541;60.4727;269.0383;507.2171;0.0;0.0086;745.2932;15.3672;10441.7453;7.3859;1.8852;185.7387;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1165
1165;0.307;248.1922;26897.7049;0.1557;231.4418;2978123.8315;3.2778;0.0;6.1472;0.0;0.0;43.9426;411.5072;253.7372;556.0573;0.0;0.0012;794.2931;16.989;10465.2296;7.407;1.9274;167.8333;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1166
1166;0.4046;462.4597;27018.6627;0.229;441.7803;3182782.9045;6.0459;0.0;6.1726;0.0;0.0;42.3514;27.4395;267.9604;594.3456;0.0;0.0033;793.0033;15.0301;10240.1834;7.8048;1.9813;186.7386;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1167
1167;0.3078;400.148;27632.5881;0.1454;382.7693;2957760.7127;3.9728;0.0;9.5685;0.0;0.0;43.5009;232.4039;356.6291;552.2477;0.0;0.0025;784.2573;15.6407;10881.5585;7.0414;1.4328;184.6254;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1168
1168;0.3468;550.5724;27438.372;0.2071;535.2853;3001461.5608;5.363;0.0;8.255;0.0;0.0;42.3143;320.2387;358.2811;560.4234;0.0;0.0053;856.2491;16.4627;11926.2978;7.5617;2.0746;190.4751;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1169
1169;0.3108;470.0427;27343.4843;0.1631;453.6344;3039161.3396;4.7827;0.0;8.8786;0.0;0.0;44.8417;160.6742;368.8001;567.4764;0.0;0.0055;829.4506;16.0253;11558.082;7.4882;1.5789;166.4096;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1170
1170;0.3314;422.1819;27213.4538;0.1888;407.7759;2748631.9736;4.1202;0.0;6.8083;0.0;0.0;43.5784;425.2917;366.3833;513.1232;0.0;0.006;824.6779;16.7428;11395.7857;7.2568;2.3034;197.9134;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1171
1171;0.3106;364.0544;27234.4725;0.1627;348.881;2794646.7639;4.4096;0.0;7.2248;0.0;0.0;42.3202;156.8347;287.4428;521.7318;0.0;0.0037;822.3528;15.7603;11686.3345;7.5602;1.7118;189.4132;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1172
1172;0.4022;356.3628;27421.8057;0.2312;338.0632;2934751.7139;4.0301;0.0;8.1348;0.0;0.0;42.431;19.0142;308.1853;547.9431;0.0;0.0014;752.5864;15.8961;10088.7739;7.0051;2.93;191.2531;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1173
1173;0.2855;288.813;27460.6666;0.1423;272.1713;3189978.6286;3.5044;0.0;8.1038;0.0;0.0;43.5926;396.7426;290.1031;595.6918;0.0;0.0075;746.1051;16.4671;11640.5082;7.0682;1.7069;196.7801;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1174
1174;0.4134;540.4917;27224.8166;0.2769;525.5023;2988800.3576;5.9862;0.0;7.0962;0.0;0.0;42.8241;326.3028;313.5115;558.0547;0.0;0.0018;843.7445;16.9199;11784.5939;7.2778;2.7105;191.4851;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1175
1175;0.3031;275.7288;27491.9874;0.1395;259.5609;2717849.9679;3.8031;0.0;9.0835;0.0;0.0;42.3131;54.5929;247.8075;507.3644;0.0;0.0007;835.8371;15.752;10671.7515;7.7163;1.3701;179.0045;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1176
