;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
721;0.1889;202.8534;25866.0;0.1203;200.3012;963037.5346;13.4669;0.0;9.8116;0.0;0.0;69.6984;0.0;367.9574;298.0314;0.0;0.5098;521.9406;15.2942;24672.0486;2.0802;0.8611;169.2035;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
722;0.2129;283.1888;25866.0;0.1691;281.5447;969757.1916;15.4052;0.0;9.5825;0.0;0.0;70.8742;0.0;335.4999;300.118;0.0;0.5056;862.5466;19.8934;29648.8907;2.8362;1.2645;197.1604;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
723;0.2507;257.8693;25866.0;0.1734;252.2267;1886548.8586;15.0805;0.0;9.5239;0.0;0.0;69.1631;0.0;338.2978;584.8018;0.0;0.5024;548.6717;15.6853;21315.6938;2.6124;1.2616;166.9763;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
724;0.1987;25.2097;25866.0;0.1211;20.8081;1466294.3084;14.518;0.0;5.0767;0.0;0.0;69.0644;0.0;35.9716;454.3036;0.0;0.5021;194.9019;17.4594;19080.1244;2.9216;0.8556;176.927;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
725;0.319;459.5906;25866.0;0.2319;457.2211;703582.3221;14.7645;0.0;8.2623;0.0;0.0;69.4335;0.0;554.3164;217.4649;0.0;0.5014;77.3075;19.5377;15197.9192;1.9734;1.3038;167.3114;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
726;0.2446;15.7558;25866.0;0.1754;11.8406;1462267.8601;14.0484;0.0;7.7039;0.0;0.0;69.7158;0.0;21.6286;453.0533;0.0;0.5025;243.1804;17.0096;21957.661;1.6725;1.3167;193.0565;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
727;0.2159;400.6748;25866.0;0.143;399.3432;472834.2726;14.5337;0.0;7.2552;0.0;0.0;69.1962;0.0;476.1521;145.8126;0.0;0.5017;837.2253;15.5921;22772.9765;2.7787;0.8543;187.7478;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
728;0.2515;151.9036;25866.0;0.183;151.6048;112756.1735;13.1025;0.0;8.2579;0.0;0.0;69.7626;0.0;288.6663;34.0005;0.0;0.5051;610.7741;16.5661;22779.6226;1.5873;1.5754;176.2258;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
729;0.2068;295.1341;25866.0;0.152;290.0798;2385770.8111;14.6304;0.0;7.9185;0.0;0.0;70.1654;0.0;499.714;739.8211;0.0;0.5085;93.7791;19.9675;23639.9479;1.9141;1.1565;196.7855;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
730;0.1829;84.7556;25866.0;0.1269;77.8815;3172619.589;13.5847;0.0;5.539;0.0;0.0;70.4763;0.0;122.7055;984.1548;0.0;0.5049;321.1755;15.6799;29434.3367;2.9144;0.873;189.2999;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
731;0.2624;318.1499;25866.0;0.2099;314.7453;1677097.8645;14.4824;0.0;8.7382;0.0;0.0;69.7579;0.0;409.1598;519.7627;0.0;0.5016;124.3681;17.2537;28550.1206;2.5972;1.7007;161.5356;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
732;0.1795;250.997;25866.0;0.1235;248.2951;1249270.8992;13.3751;0.0;5.2506;0.0;0.0;69.538;0.0;454.7897;386.9131;0.0;0.5016;419.915;16.1639;28604.8392;2.1644;1.1564;161.673;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
733;0.2014;104.1049;25866.0;0.1483;102.9586;558535.1795;14.4874;0.0;5.8136;0.0;0.0;67.9915;0.0;151.4901;172.4246;0.0;0.5039;167.7923;17.8956;27227.2322;2.911;1.0575;187.4796;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
734;0.2054;237.031;25866.0;0.1494;234.6672;1091472.317;13.4336;0.0;8.8069;0.0;0.0;69.0474;0.0;370.3775;337.9132;0.0;0.5017;598.553;16.4212;28118.5537;1.8218;1.0154;161.6028;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
735;0.2873;227.5253;25866.0;0.2171;220.6874;2520868.2497;14.5529;0.0;7.9884;0.0;0.0;69.6813;0.0;353.8072;781.7718;0.0;0.5099;413.8228;15.6505;23555.6789;1.6538;1.6652;198.9475;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
736;0.1985;346.3661;25866.0;0.1518;341.2625;2826077.4155;14.1956;0.0;8.6265;0.0;0.0;70.6199;0.0;457.6875;876.5459;0.0;0.5075;870.992;19.2851;28713.2864;2.8007;1.1792;166.0917;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
737;0.2852;88.8652;25866.0;0.209;87.6278;420252.7794;15.556;0.0;9.5504;0.0;0.0;70.5545;0.0;109.8526;129.4849;0.0;0.5092;27.1155;18.2958;18564.1465;1.9819;1.3749;163.8171;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
738;0.2268;20.6517;25866.0;0.1545;19.2277;509112.8848;13.3068;0.0;7.8581;0.0;0.0;68.8529;0.0;32.2818;157.0779;0.0;0.507;557.6106;19.6748;18171.8767;2.4284;1.0189;191.411;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
739;0.2432;390.9598;25866.0;0.1836;387.8282;1357304.2155;14.0275;0.0;5.1307;0.0;0.0;70.0892;0.0;574.6269;420.4598;0.0;0.5035;761.2409;19.1327;22653.3187;2.1579;1.3559;187.8499;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
740;0.2013;219.6518;25866.0;0.1354;215.4622;1645334.8774;14.6587;0.0;9.3359;0.0;0.0;68.0339;0.0;252.9805;509.8996;0.0;0.5011;208.2448;15.3904;25517.325;2.4327;0.8052;177.8755;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
741;0.2194;150.6699;25866.0;0.1611;144.1878;2874647.2741;13.5633;0.0;9.6992;0.0;0.0;68.0108;0.0;212.7492;891.6279;0.0;0.5039;533.2551;17.286;25655.2766;2.9965;1.3697;161.0147;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
742;0.1876;116.5214;25866.0;0.1379;114.2485;1182261.1114;14.7104;0.0;7.7189;0.0;0.0;70.5564;0.0;164.267;366.1051;0.0;0.5077;16.7781;19.5217;26644.8496;2.9843;1.164;184.4114;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
743;0.2252;261.7983;25866.0;0.1594;261.4882;121876.9502;13.4727;0.0;5.5872;0.0;0.0;70.7612;0.0;547.6818;36.8327;0.0;0.5041;232.0094;16.3001;24111.5027;1.5834;0.9625;180.3568;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
744;0.2171;185.7187;25866.0;0.1607;183.8276;867682.2331;14.2942;0.0;6.8064;0.0;0.0;69.0252;0.0;316.1692;268.4215;0.0;0.507;649.3472;18.7155;24515.745;2.1013;1.4001;196.0476;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
745;0.2484;425.0612;25866.0;0.2039;423.4942;910904.6411;15.1246;0.0;6.8617;0.0;0.0;70.102;0.0;520.2709;281.843;0.0;0.507;451.9926;19.7002;29506.5765;2.3929;1.5171;195.6126;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
746;0.2444;364.9335;25866.0;0.1778;360.2674;1810689.1287;14.4893;0.0;7.5134;0.0;0.0;68.7222;0.0;594.4866;561.2457;0.0;0.5046;607.6708;19.3334;20071.4184;2.9073;1.6118;180.4729;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
747;0.2458;167.8832;25866.0;0.1829;166.0641;748544.7045;14.3377;0.0;7.2718;0.0;0.0;69.2849;0.0;329.2918;231.4267;0.0;0.5051;14.9624;18.1881;22624.2832;1.7291;1.4729;194.3273;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
748;0.1977;238.6642;25866.0;0.1443;234.5271;2005123.4638;14.146;0.0;7.0043;0.0;0.0;69.035;0.0;279.12;621.6218;0.0;0.5002;33.6712;18.0563;26841.8004;2.4303;0.9344;199.725;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
749;0.2472;119.5493;25866.0;0.1974;114.8669;2431937.6178;15.1612;0.0;7.0782;0.0;0.0;69.4519;0.0;127.3971;754.1569;0.0;0.503;58.3636;18.3535;28298.3237;2.6195;1.3726;162.8572;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
750;0.2313;15.3516;25866.0;0.1683;9.3773;2454653.8972;14.2283;0.0;5.8833;0.0;0.0;69.0175;0.0;12.6417;761.2108;0.0;0.5039;789.3181;16.5767;24786.1451;1.9708;0.9718;196.2357;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
751;0.2713;363.8544;25866.0;0.2009;355.7207;2988123.0425;14.5621;0.0;8.7351;0.0;0.0;69.6794;0.0;472.9121;926.8646;0.0;0.5006;889.6026;19.7301;18620.0959;2.1525;1.2415;190.3166;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
752;0.2433;221.8092;25866.0;0.1793;221.091;290362.3826;14.7069;0.0;9.1284;0.0;0.0;69.5856;0.0;354.036;89.1511;0.0;0.5052;873.4729;16.5215;24471.9502;1.6264;1.3917;173.987;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
753;0.2831;392.5351;25866.0;0.2098;390.2606;802233.6884;14.7109;0.0;6.7165;0.0;0.0;68.8919;0.0;469.367;248.0983;0.0;0.5075;81.6187;19.1779;18391.0448;2.473;1.4319;185.4536;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
754;0.2317;236.0452;25866.0;0.174;230.912;2302932.1831;14.1852;0.0;9.4844;0.0;0.0;69.5673;0.0;337.2321;714.0979;0.0;0.5022;776.1161;17.3242;25896.016;1.5084;1.126;170.0404;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
755;0.1706;212.9568;25866.0;0.1179;211.1262;898592.7842;13.1127;0.0;8.8869;0.0;0.0;70.7008;0.0;414.2363;278.0199;0.0;0.5083;937.0525;17.4943;28058.1511;2.9707;0.9513;190.8109;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
756;0.1976;249.9147;25866.0;0.1498;245.2058;2550370.204;14.991;0.0;9.9384;0.0;0.0;70.6853;0.0;384.61;790.9328;0.0;0.5079;74.5446;19.8767;27248.09;2.6058;1.1519;174.0861;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
757;0.2572;254.0738;25866.0;0.1601;252.5287;411790.5716;13.9416;0.0;5.2083;0.0;0.0;68.9542;0.0;428.6429;126.8572;0.0;0.5086;349.3333;16.1482;16504.4252;2.0293;0.8549;197.243;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
758;0.2992;164.7159;25866.0;0.212;164.4025;92978.4961;13.9972;0.0;5.6787;0.0;0.0;69.2162;0.0;210.9026;27.8591;0.0;0.5007;994.8606;18.3823;16138.1384;2.4633;1.5997;198.6103;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
759;0.2444;220.697;25866.0;0.1722;213.2451;2671943.9544;14.6605;0.0;9.494;0.0;0.0;70.0794;0.0;323.4646;828.6841;0.0;0.5064;796.139;18.6529;19222.6525;2.5399;1.4412;194.0155;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
760;0.3172;394.8287;25866.0;0.2426;391.1597;1271793.6334;15.1161;0.0;7.1455;0.0;0.0;71.1939;0.0;515.1991;393.9069;0.0;0.5086;958.1931;15.9235;21768.4858;1.7467;1.5873;166.9381;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
761;0.2327;270.9841;25866.0;0.1595;267.3249;1291892.3832;13.7731;0.0;7.5433;0.0;0.0;70.962;0.0;412.1212;400.148;0.0;0.5069;59.4579;15.9035;22200.0258;1.727;0.9741;198.0675;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
762;0.1992;193.034;25866.0;0.1367;190.6439;988169.1034;14.6222;0.0;9.5866;0.0;0.0;70.0368;0.0;324.9989;305.8353;0.0;0.505;293.5005;17.8331;23183.6274;2.806;1.0439;168.1197;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
763;0.2214;291.015;25866.0;0.1585;290.4062;250421.5477;14.3191;0.0;7.6156;0.0;0.0;69.5338;0.0;452.3648;76.7486;0.0;0.5076;898.2108;19.4791;21116.2107;2.8572;1.4538;169.7091;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
764;0.3139;221.8313;25866.0;0.2188;219.8679;533995.5177;14.4206;0.0;7.7879;0.0;0.0;70.5595;0.0;334.1342;164.8045;0.0;0.5058;100.7186;16.0321;16963.9179;2.2142;1.6471;199.7918;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
765;0.2406;122.4689;25866.0;0.1528;116.452;1772817.0696;14.2593;0.0;8.7035;0.0;0.0;70.036;0.0;183.1702;549.4856;0.0;0.5074;50.2962;16.6431;17703.3935;1.9436;0.828;165.567;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
766;0.2271;134.9501;25866.0;0.1483;132.7941;707635.8217;14.0194;0.0;5.8731;0.0;0.0;70.1178;0.0;204.9119;218.7236;0.0;0.5027;807.4585;19.1177;17168.479;1.7898;0.7877;174.9417;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
767;0.2656;361.7966;25866.0;0.1902;359.7004;718363.5708;13.5392;0.0;6.9402;0.0;0.0;69.213;0.0;567.8288;222.0548;0.0;0.5056;620.783;17.6634;19401.5667;1.9217;1.3212;197.2778;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
768;0.2676;45.6233;25866.0;0.208;38.7685;2971992.452;13.846;0.0;5.5138;0.0;0.0;70.382;0.0;54.3683;921.8557;0.0;0.5089;792.9324;15.8174;27410.8477;1.8356;1.5285;170.1352;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
769;0.2571;285.5395;25866.0;0.1842;281.5559;1412776.327;14.5537;0.0;9.5661;0.0;0.0;69.6949;0.0;342.9112;437.6851;0.0;0.5063;131.8119;17.2492;20560.2623;2.2959;1.1687;181.2923;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
770;0.1808;408.7933;25866.0;0.1243;408.293;229042.3725;14.4044;0.0;6.0788;0.0;0.0;68.7075;0.0;569.4332;70.1099;0.0;0.5005;184.2306;15.9298;28735.4917;2.3014;0.8418;171.9697;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
771;0.2408;4.3592;25866.0;0.1325;3.7195;152737.9073;14.2734;0.0;9.7408;0.0;0.0;69.636;0.0;6.5202;46.4157;0.0;0.5057;388.1208;15.4892;15415.4851;2.4749;0.7758;165.7903;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
772;0.2988;399.0521;25866.0;0.2008;390.461;2265716.4386;14.8639;0.0;6.5146;0.0;0.0;68.9833;0.0;502.845;702.5416;0.0;0.5044;921.7672;15.0035;17577.8109;2.0572;1.1021;187.8024;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
773;0.2654;114.1431;25866.0;0.1961;110.5425;1342778.0213;14.1998;0.0;9.5964;0.0;0.0;69.6291;0.0;138.8876;415.9491;0.0;0.5096;327.4762;16.8225;22168.7842;2.3827;1.3577;178.994;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
774;0.2186;394.503;25866.0;0.1526;388.7067;2271514.7433;14.4063;0.0;8.1387;0.0;0.0;69.3971;0.0;478.4803;704.3421;0.0;0.5003;502.7218;15.6144;25097.9524;2.3887;0.9082;175.5252;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
775;0.2672;252.1068;25866.0;0.1884;248.0875;1319372.2573;13.8542;0.0;6.1984;0.0;0.0;70.2231;0.0;347.2466;408.6811;0.0;0.506;554.3714;15.5256;21143.3897;2.3194;1.3046;174.3018;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
776;0.2653;124.1275;25866.0;0.2082;119.6735;2018618.1684;14.3407;0.0;5.8265;0.0;0.0;70.289;0.0;148.8183;625.8122;0.0;0.506;537.8372;19.5585;23172.3313;1.9051;1.2211;178.3558;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
777;0.2166;129.0394;25866.0;0.1461;121.5576;2748535.356;14.7569;0.0;8.5596;0.0;0.0;69.4839;0.0;180.6744;852.4674;0.0;0.5074;720.6184;16.1149;22796.4401;2.8065;0.905;174.4096;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
778;0.2868;213.4556;25866.0;0.2165;208.0263;1996145.6723;15.5233;0.0;8.9594;0.0;0.0;71.3157;0.0;275.5279;618.834;0.0;0.51;256.2697;15.5196;23690.2467;2.4816;1.6226;194.5139;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
779;0.2244;409.0966;25866.0;0.1583;406.5092;1013954.0884;14.8598;0.0;6.3506;0.0;0.0;69.2212;0.0;525.4878;313.8421;0.0;0.5095;295.2996;17.8618;21939.4375;2.3794;0.954;182.1798;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
780;0.2406;163.0938;25866.0;0.1944;163.0363;32162.4764;14.7184;0.0;8.0947;0.0;0.0;69.8797;0.0;206.7646;8.9744;0.0;0.5026;799.5217;19.3414;28929.1745;2.512;1.5342;169.8241;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
781;0.1538;21.3825;25866.0;0.1069;16.5625;2658700.4399;13.2025;0.0;9.5919;0.0;0.0;69.0067;0.0;31.8607;824.5717;0.0;0.5051;376.5984;18.3901;29994.4009;2.0714;0.9319;195.0718;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
