;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1109;PHEV;0.508;54.8994;21645.6944;0.3933;51.6448;614362.1313;13.0711;12.4011;15221.7877;0.9735;139.8553;113.8369;169.418;1.0717;0.8219;14.9945;4.1961;0.9764;1.5112;24.9051;0.0;0.0;0.0;78.0009;0.0;64.2316;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0427;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1110;PHEV;0.4933;81.0325;21520.3948;0.3699;76.1945;843567.4858;12.5703;11.1981;15570.7409;1.192;169.5137;156.7174;127.2028;1.1668;0.7611;15.0682;4.6108;0.9886;1.7347;21.5534;0.0;0.0;0.0;76.2121;0.0;68.4066;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0488;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1111;PHEV;0.5124;45.936;21252.7462;0.3814;40.0568;954108.604;14.0821;12.2256;13274.1643;1.1758;96.1148;177.3978;122.6317;1.0585;0.8121;16.2246;4.8201;0.9667;1.4556;19.3325;0.0;0.0;0.0;77.132;0.0;62.4206;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1112;PHEV;0.5229;44.7623;21605.986;0.4017;39.8485;875896.3959;13.7073;11.2058;15907.0523;0.989;87.5654;162.7656;170.1211;1.033;0.7662;16.5523;4.3857;0.9117;1.4306;22.3327;0.0;0.0;0.0;73.1035;0.0;69.8521;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.05;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1113;PHEV;0.5151;61.6153;21408.4316;0.3981;56.5082;934239.9172;14.0604;11.807;15493.4251;1.0224;168.6043;173.6807;166.0705;0.9978;0.8925;15.1649;4.8886;0.9472;1.4183;19.3681;0.0;0.0;0.0;78.5101;0.0;70.3441;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0453;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1114;PHEV;0.4969;74.4983;21653.9879;0.3696;71.0744;582320.7936;13.0058;12.8717;13213.2157;1.0891;166.271;107.8425;173.9232;0.964;0.7886;15.2344;4.691;0.9443;1.0375;24.677;0.0;0.0;0.0;78.802;0.0;65.1614;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0504;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1115;PHEV;0.5519;52.2353;21092.5457;0.3981;45.9642;859858.6224;15.745;10.9986;12466.6728;1.1684;117.8157;159.7652;136.9943;0.953;0.8691;17.3751;4.924;0.9223;1.1567;15.8056;0.0;0.0;0.0;77.8488;0.0;66.2136;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1116;PHEV;0.5285;44.1662;21055.5576;0.3916;38.7872;827459.1556;13.7524;10.8894;14126.6258;0.9519;118.5093;153.7038;152.4764;0.9836;0.8959;14.7651;5.0363;0.9212;1.5211;16.0754;0.0;0.0;0.0;77.8453;0.0;62.8014;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0418;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1117;PHEV;0.5853;55.2334;21110.1117;0.4528;51.5129;592664.8475;15.1605;13.1829;12083.7023;0.9299;121.6887;109.7777;166.4219;1.0856;0.8263;17.3709;4.645;0.9602;1.6823;16.4714;0.0;0.0;0.0;75.8947;0.0;64.6036;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0441;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1118;PHEV;0.5438;71.6529;21088.2418;0.3939;64.63;987961.4338;14.3569;10.8194;13002.3388;1.1178;161.0193;183.7311;188.4355;0.9572;0.8262;16.4176;4.5574;0.9875;0.813;15.4246;0.0;0.0;0.0;77.7096;0.0;67.5701;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0465;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1119;PHEV;0.5116;85.9738;21476.1995;0.3632;80.0152;862288.5557;12.0677;10.8292;13363.1276;0.9618;163.488;160.2198;157.2178;1.0424;0.721;14.9755;4.5514;0.9036;1.4013;23.2405;0.0;0.0;0.0;73.9383;0.0;61.5391;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0455;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1120;PHEV;0.5804;79.0253;21569.8115;0.4478;72.7504;1020678.4062;13.6365;11.2005;14522.7208;0.8162;147.8643;189.8519;194.9923;0.9865;0.7543;16.5705;4.6301;0.9914;0.9713;24.6684;0.0;0.0;0.0;72.1473;0.0;61.7718;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0463;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1121;PHEV;0.522;72.0325;21346.2846;0.3952;66.1052;998497.9153;14.6268;11.7921;14285.6057;1.0982;163.8188;185.7023;153.7514;0.9399;0.8219;16.8078;4.5587;0.9537;0.876;21.8362;0.0;0.0;0.0;75.105;0.0;59.5472;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0472;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1122;PHEV;0.592;52.6821;21384.9172;0.4686;49.7887;501479.2759;15.6546;12.5018;13863.6086;0.8435;153.5412;92.7184;153.9638;0.9507;0.8823;17.1895;4.1444;0.9532;0.9323;21.2743;0.0;0.0;0.0;82.7762;0.0;62.9359;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.043;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1123;PHEV;0.5447;55.7342;21275.37;0.4048;49.8926;888589.6703;14.3406;11.464;13268.8232;1.0641;113.8673;165.1403;135.5693;1.1073;0.7755;17.2175;4.404;0.9617;1.6101;19.639;0.0;0.0;0.0;76.3999;0.0;62.5984;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0428;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1124;PHEV;0.5573;41.3532;21418.7826;0.4031;36.1337;724878.6614;14.5845;11.2409;12354.793;1.08;87.9577;134.5127;145.7961;1.0068;0.7889;17.3657;4.1906;0.9282;1.3007;20.6651;0.0;0.0;0.0;79.7598;0.0;66.43;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0499;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1125;PHEV;0.5241;65.3215;21548.1503;0.3915;60.5172;780837.6837;13.7266;11.3875;14272.6314;0.9572;157.6501;144.9817;127.5454;0.9436;0.8388;15.446;4.7814;0.9304;1.0122;23.2454;0.0;0.0;0.0;76.6377;0.0;64.6214;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.044;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1126;PHEV;0.4877;78.8969;21230.6672;0.3749;75.7073;600465.1151;12.1347;12.6449;14887.9908;0.9501;167.9625;111.237;181.8364;1.0567;0.7201;15.2157;4.2084;0.9266;1.3915;18.0786;0.0;0.0;0.0;75.2381;0.0;65.5287;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1127;PHEV;0.5106;41.8729;21618.9989;0.3796;38.4175;570156.1606;14.3356;11.7266;14071.0946;1.1051;105.2966;105.5667;192.5749;1.0199;0.8529;16.0514;4.3884;0.9094;1.6604;22.9248;0.0;0.0;0.0;79.327;0.0;68.6156;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0438;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1128;PHEV;0.544;49.0461;21156.0294;0.4234;46.2262;494574.3313;13.7965;11.9173;14716.8814;0.967;97.0827;91.4266;157.8369;1.0418;0.7886;16.1349;5.0758;0.9781;1.2795;16.9568;0.0;0.0;0.0;74.154;0.0;65.4622;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1129;PHEV;0.5065;55.9518;21191.0111;0.3747;51.7779;671158.2138;13.1861;13.1228;12253.3011;1.1653;117.4216;124.4625;144.2624;1.1448;0.756;16.0664;4.2597;0.9495;1.75;19.7381;0.0;0.0;0.0;75.6256;0.0;58.0102;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0481;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1130;PHEV;0.5134;45.8994;21068.8051;0.3927;42.2168;642570.4175;13.0605;13.0428;13378.0448;1.0907;88.9346;119.1142;190.365;1.1772;0.7363;16.164;4.3931;0.959;1.7864;17.1485;0.0;0.0;0.0;72.6391;0.0;59.644;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0498;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1131;PHEV;0.5638;76.6502;21292.8033;0.4502;71.3914;986458.3603;13.6021;12.5891;14900.1555;0.8959;138.6721;183.4499;172.276;1.1852;0.7276;16.8109;5.0292;0.9978;1.6857;20.3978;0.0;0.0;0.0;74.8021;0.0;61.1244;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1132;PHEV;0.5412;41.5473;21587.3773;0.4095;36.8406;771777.0152;13.0654;12.4274;13194.7757;0.8913;95.2416;143.2866;145.2532;1.0057;0.7994;15.2784;4.2487;0.9246;1.329;24.6959;0.0;0.0;0.0;77.4371;0.0;62.4143;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0502;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1133;PHEV;0.5677;47.5286;21550.601;0.4451;43.1234;774119.8215;14.0692;12.1832;14423.8334;0.8768;106.7487;143.7249;134.5898;1.0178;0.8315;15.9031;5.0211;0.9597;1.3043;21.3658;0.0;0.0;0.0;79.5377;0.0;70.421;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1134;PHEV;0.5524;82.5399;21730.0394;0.444;78.901;730003.6505;13.9167;12.96;15479.2531;0.8092;163.4699;135.4715;163.9258;0.8994;0.7266;17.5321;4.3076;0.9515;0.7608;24.3542;0.0;0.0;0.0;76.1846;0.0;69.1478;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1135;PHEV;0.5034;54.8822;21464.512;0.3832;50.0545;861596.8852;12.223;11.886;15014.9075;0.9211;111.2209;160.0904;185.8936;1.0633;0.7525;14.7408;4.5666;0.9182;1.5046;24.2569;0.0;0.0;0.0;76.1268;0.0;58.4787;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1136;PHEV;0.5828;67.8469;21352.9605;0.4387;62.2425;830574.345;13.7266;12.2704;12078.0405;0.8327;143.4591;154.2866;180.0397;1.0314;0.8185;15.6688;4.9668;0.9675;1.3196;19.1292;0.0;0.0;0.0;74.8416;0.0;68.3228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1137;PHEV;0.5177;70.2988;21411.5628;0.3763;66.5369;569854.6907;12.6874;11.0756;13676.9393;0.9702;168.6058;105.5103;129.9271;0.9693;0.8057;14.6497;4.5516;0.9596;1.0096;20.2102;0.0;0.0;0.0;77.2122;0.0;67.568;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1138;PHEV;0.5631;65.3843;21357.0585;0.413;59.4638;842811.1384;14.0281;11.6245;12246.1002;0.893;146.1104;156.5759;123.9037;1.0225;0.8095;16.1813;4.8796;0.9054;1.52;21.4689;0.0;0.0;0.0;80.9391;0.0;61.0678;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0423;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1139;PHEV;0.5233;44.5156;21433.2143;0.4135;40.6541;753426.9031;13.1507;13.1253;14865.2992;0.9503;101.5507;139.8536;142.4858;1.0586;0.8156;15.02;4.8852;0.9956;1.337;19.9053;0.0;0.0;0.0;77.5602;0.0;69.6907;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1140;PHEV;0.5087;56.8679;21356.526;0.3963;53.8262;577897.0964;13.6259;12.1494;15638.0161;1.045;160.593;107.0149;198.8358;0.9913;0.8683;15.0037;4.5446;0.9676;1.1473;21.1528;0.0;0.0;0.0;79.4927;0.0;61.9552;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1141;PHEV;0.4614;80.6486;21369.9927;0.3562;76.3262;878035.0151;12.393;13.0441;15573.1305;1.0682;154.4009;163.1657;171.6295;1.0527;0.7095;15.5681;4.6367;0.9224;1.3711;19.09;0.0;0.0;0.0;74.5202;0.0;69.3553;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1142;PHEV;0.5386;72.4953;21496.0386;0.4085;69.2293;539552.1505;13.1459;12.8581;12848.1447;0.9044;125.7208;99.8412;128.6617;1.1522;0.7204;16.2802;5.0687;0.9083;1.7806;22.8795;0.0;0.0;0.0;72.6688;0.0;63.3772;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0425;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1143;PHEV;0.4815;70.8156;21225.3338;0.3564;65.0672;975190.1193;12.4255;10.9655;15470.683;1.135;142.8571;181.3418;142.0866;1.0361;0.7844;14.4523;5.0526;0.9339;1.4081;19.8951;0.0;0.0;0.0;73.9283;0.0;59.2776;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0501;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1144;PHEV;0.5055;72.4116;21277.3445;0.3609;65.701;987136.1331;12.523;11.0743;13283.1695;1.0565;126.5169;183.5767;178.7607;0.9828;0.7126;15.5738;4.9576;0.9727;1.0078;18.7582;0.0;0.0;0.0;75.1924;0.0;65.643;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0448;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1145;PHEV;0.5707;63.6898;21061.0707;0.4304;58.5865;765937.3713;15.6108;11.7941;12725.6941;1.0596;165.3725;142.1941;136.261;1.0178;0.8853;16.9803;5.0416;0.931;1.6873;15.5282;0.0;0.0;0.0;82.3295;0.0;65.3695;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1146;PHEV;0.4957;64.5252;21144.5742;0.3683;60.1973;717983.8727;14.02;12.4934;13278.9278;1.1993;156.4817;133.2228;155.7899;0.9973;0.8484;15.6299;5.0105;0.9689;1.1561;17.2822;0.0;0.0;0.0;80.6272;0.0;63.5668;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.043;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1147;PHEV;0.5533;36.7855;21127.8322;0.4098;30.3303;950100.7641;15.9839;12.2579;12007.2628;1.1493;93.6506;176.648;142.4612;0.9418;0.8991;17.2766;4.4601;0.9623;0.7586;17.4367;0.0;0.0;0.0;84.7459;0.0;62.0434;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0433;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1148;PHEV;0.5436;41.9744;21663.8133;0.3912;37.2852;666389.7503;13.4268;11.5678;12285.0673;0.9658;90.5792;123.5704;173.234;1.0331;0.7922;15.8094;4.3437;0.9387;1.3929;23.0575;0.0;0.0;0.0;74.9926;0.0;70.1643;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0426;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1149;PHEV;0.5772;32.8961;21603.2677;0.4534;28.4764;771080.5341;16.1204;10.9116;15989.2017;1.0275;87.9075;143.1563;128.6149;0.973;0.8962;17.5083;4.1412;0.9946;0.7863;24.8148;0.0;0.0;0.0;83.6538;0.0;62.7556;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0465;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1150;PHEV;0.6299;60.9805;21494.2563;0.4871;57.7059;492954.7321;14.8422;10.9327;13769.4757;0.8207;143.5686;91.1236;148.0228;1.1054;0.8339;16.8993;4.5173;0.9901;1.6839;24.709;0.0;0.0;0.0;77.7041;0.0;58.6125;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1151;PHEV;0.5245;40.7829;21693.1533;0.3996;37.6782;538991.4377;13.1912;13.119;13232.9239;0.9543;93.0919;99.7363;128.9112;1.0548;0.8006;15.3512;4.5165;0.9589;1.4399;24.2711;0.0;0.0;0.0;79.0264;0.0;67.8648;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0447;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1152;PHEV;0.4988;56.1106;21774.2216;0.375;52.2781;674239.7284;11.8667;12.0236;14631.9515;0.8976;111.7072;125.039;173.5425;1.0398;0.7282;14.7536;4.1327;0.9225;1.3539;24.635;0.0;0.0;0.0;70.8861;0.0;70.1531;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.046;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1153;PHEV;0.532;79.6766;21570.906;0.4054;74.9525;805046.6825;13.756;12.4362;13702.6878;0.9432;165.1684;149.5108;195.6228;1.066;0.7695;16.4801;4.661;0.9238;1.5407;22.3777;0.0;0.0;0.0;78.3248;0.0;68.144;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1154;PHEV;0.5234;52.9799;21512.3807;0.3812;46.2909;1011655.6887;12.3322;11.6585;12972.6037;0.9817;96.0653;188.1639;181.3559;1.0867;0.7164;15.4093;4.5602;0.9756;1.3674;21.0503;0.0;0.0;0.0;73.1614;0.0;69.6608;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0447;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1155;PHEV;0.6089;49.6275;21240.0668;0.4778;46.2653;544545.1128;15.9602;10.8025;14992.7877;0.853;132.5226;100.7753;179.514;1.0353;0.8906;17.3378;4.7451;0.9451;1.7694;19.1226;0.0;0.0;0.0;79.2597;0.0;62.4427;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0418;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1156;PHEV;0.5568;38.1863;21743.0456;0.4317;34.6873;608036.6076;13.16;12.1167;14341.7881;0.8344;101.2855;112.6535;196.3492;1.0289;0.861;14.5777;4.3761;0.9444;1.5523;24.3437;0.0;0.0;0.0;77.733;0.0;69.7119;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1157;PHEV;0.5617;32.3807;21168.0033;0.4247;28.8119;551472.5073;15.7662;12.0487;12825.3408;1.0205;80.2459;102.0713;196.9792;0.9423;0.8632;17.5568;4.4641;0.91;1.1461;19.2244;0.0;0.0;0.0;82.3794;0.0;58.3635;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0479;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1158;PHEV;0.5129;47.1155;21074.9394;0.3841;41.5148;916467.6225;12.6213;11.8015;13865.5587;0.9811;84.5394;170.3558;157.1889;1.1299;0.7512;15.1875;4.8741;0.9164;1.7746;16.1682;0.0;0.0;0.0;72.4734;0.0;63.6397;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0453;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1159;PHEV;0.5797;34.0202;21085.7552;0.4282;26.9988;977610.9657;13.4539;11.5614;12042.9805;0.9148;83.5051;181.7947;174.8087;1.0325;0.8824;14.5974;4.8717;0.9962;1.3053;16.6037;0.0;0.0;0.0;80.401;0.0;62.6219;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1160;PHEV;0.5598;66.2971;21319.3083;0.4315;63.2323;509180.657;13.8519;11.8798;13984.782;0.8565;140.1903;94.1592;136.1498;1.0122;0.7634;16.8177;4.2811;0.979;1.1195;21.5983;0.0;0.0;0.0;73.4255;0.0;58.9541;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0416;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1161;PHEV;0.5115;49.1594;21503.292;0.4029;45.0416;815709.311;13.3775;13.007;15229.8023;0.8744;134.2496;151.5056;164.9469;0.9913;0.8554;14.8724;4.5346;0.9206;1.4097;23.7269;0.0;0.0;0.0;81.2311;0.0;61.4194;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0427;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1162;PHEV;0.5341;71.7944;21704.6563;0.403;67.5138;708729.173;13.2086;12.087;13697.781;0.9264;136.9259;131.4914;134.7724;1.1155;0.7252;16.5023;4.5154;0.9417;1.5743;23.5071;0.0;0.0;0.0;74.7938;0.0;70.5598;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0418;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1163;PHEV;0.5542;33.4601;21321.9524;0.4324;28.9248;793887.4838;14.9168;12.5034;13999.6739;0.8758;91.5056;147.4231;191.8828;0.9449;0.8902;16.2467;4.1305;0.9203;1.1443;18.8797;0.0;0.0;0.0;82.0572;0.0;67.5833;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0429;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
