;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
617;0.5993;160.6844;84250.5741;0.1257;141.1494;3475104.4672;1.4248;0.0;0.0;46.3203;105.9662;93.7822;0.0;278.9982;566.288;0.0;0.0;781.9816;16.3749;10863.6544;7.3915;4.0842;198.2635;119.1628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;618
618;0.6652;188.1781;80742.7151;0.1545;165.8957;3523213.0363;1.3601;0.0;0.0;34.8086;89.4772;93.7171;0.0;343.2725;550.7333;0.0;0.0;708.0923;15.5828;10146.8776;7.4282;5.8773;173.1603;103.3293;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;619
619;0.6228;166.6511;79684.5596;0.1354;145.3299;3485972.642;1.0848;0.0;0.0;41.857;85.2711;94.716;0.0;381.0521;507.8032;0.0;0.0;739.5832;15.6305;10460.1664;7.9933;6.0634;186.112;95.19;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;620
620;0.6424;163.9187;79980.3906;0.1158;140.248;3595091.9899;1.1996;0.0;0.0;48.592;101.4725;95.2439;0.0;334.3899;539.7935;0.0;0.0;781.4733;15.0193;10112.2923;7.0292;3.7487;164.2664;82.8314;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;621
621;0.6152;184.9014;80395.2986;0.1595;164.3219;3630677.5917;1.2907;0.0;0.0;38.7098;87.2368;95.7794;0.0;366.1829;547.6764;0.0;0.0;888.1874;16.54;10666.383;7.9478;6.8291;187.1374;101.4427;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;622
622;0.5481;134.7819;80964.7508;0.0968;115.5236;3454873.0641;1.0602;0.0;0.0;43.8894;94.4844;95.9674;0.0;314.0236;534.526;0.0;0.0;866.8898;15.8103;11346.7783;7.6579;3.3359;177.7805;99.4518;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;623
623;0.575;195.8618;80205.9602;0.1151;174.9076;3654310.4935;1.3792;0.0;0.0;48.4442;83.2434;94.9547;0.0;361.6211;570.186;0.0;0.0;716.118;16.5871;10513.9197;7.6987;3.4511;170.8779;103.5378;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;624
624;0.6036;116.702;82961.684;0.134;99.3573;3064053.9269;1.1938;0.0;0.0;37.602;109.0505;93.0549;0.0;232.5752;516.6983;0.0;0.0;724.6611;15.0412;11744.848;7.3226;5.8059;184.2351;104.8008;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;625
625;0.6394;112.3515;79254.5909;0.1269;92.0544;3138780.5378;1.3133;0.0;0.0;31.8834;83.5949;95.7468;0.0;201.5397;584.5321;0.0;0.0;806.959;15.3985;10042.6493;7.8197;4.2356;184.061;92.8747;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;626
626;0.6706;195.9567;83204.7265;0.1295;171.8917;3700337.0634;1.2474;0.0;0.0;37.8679;105.5366;93.3215;0.0;386.1772;511.681;0.0;0.0;734.4789;15.1555;10145.7799;7.1526;4.6021;176.8814;110.6801;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;627
627;0.6189;179.1573;81351.6048;0.1554;158.3748;3647547.6884;1.4691;0.0;0.0;41.4162;102.0518;95.3864;0.0;308.7998;583.7347;0.0;0.0;850.8619;16.7751;10462.5567;7.2647;5.5902;168.5647;96.1899;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;628
628;0.6035;120.8508;79811.734;0.1311;103.2728;2969939.3311;1.3554;0.0;0.0;42.1664;91.8626;94.076;0.0;215.2549;522.0797;0.0;0.0;700.0748;15.9361;10602.1903;7.3773;4.5489;186.7694;89.707;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;629
629;0.5759;129.7364;83688.7835;0.1424;114.3323;2973930.1911;1.4864;0.0;0.0;44.9324;106.971;94.9417;0.0;219.3038;503.4544;0.0;0.0;726.7519;16.8557;11453.7554;7.5632;5.1092;196.637;112.9219;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;630
630;0.5546;149.165;79076.2827;0.1353;131.1052;3405785.9798;1.4261;0.0;0.0;48.7325;89.5346;95.8143;0.0;264.5185;578.9916;0.0;0.0;792.6288;15.8367;11908.0432;7.3335;4.9913;185.0538;83.3148;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;631
631;0.6099;173.7112;80843.0462;0.139;151.642;3789137.9539;1.19;0.0;0.0;30.8715;91.7165;93.3432;0.0;357.1996;597.2806;0.0;0.0;868.056;15.2451;11262.2245;7.0141;5.9649;196.7288;101.8804;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;632
632;0.6465;153.6996;80403.5952;0.1611;134.0655;3252524.4549;1.2785;0.0;0.0;44.0118;90.8476;93.5903;0.0;294.7154;512.5298;0.0;0.0;776.4559;15.0558;11002.8494;7.1329;6.9968;189.4983;97.0195;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;633
633;0.5646;97.3097;79443.7359;0.1266;79.6226;3207850.247;1.0754;0.0;0.0;45.4598;90.4231;93.3618;0.0;207.5829;579.8855;0.0;0.0;849.8761;15.365;11803.9294;7.8366;5.9468;197.6677;86.5741;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;634
634;0.6087;200.2983;82294.3852;0.1303;177.644;3896605.3664;1.3385;0.0;0.0;35.6333;100.8131;94.375;0.0;376.136;590.1207;0.0;0.0;739.1636;15.0001;11466.7784;7.6955;4.8941;167.4494;107.1261;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;635
635;0.5955;131.7927;82720.1827;0.1191;113.3822;3196718.5857;1.5765;0.0;0.0;42.5833;96.8271;95.3201;0.0;205.8691;576.9467;0.0;0.0;876.9718;15.9092;10914.1674;7.9655;3.3984;195.3328;114.9623;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;636
636;0.5524;148.815;78505.2556;0.1189;130.216;3368492.7474;1.3366;0.0;0.0;47.654;84.5463;94.6645;0.0;276.9528;558.8746;0.0;0.0;858.5317;16.0339;11295.5288;7.3511;4.0516;198.3977;81.27;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;637
637;0.526;120.9552;81345.1916;0.0949;103.7414;3247734.7132;1.052;0.0;0.0;33.4295;95.2919;93.3402;0.0;276.4146;527.1484;0.0;0.0;873.5716;16.339;11547.2771;7.9736;3.3209;173.2053;103.4462;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;638
638;0.5873;170.1572;79864.6111;0.1305;149.5549;3602198.8255;1.0632;0.0;0.0;31.2764;82.91;93.7854;0.0;396.1655;539.4278;0.0;0.0;718.8061;15.6692;11158.502;7.6838;6.0553;173.7184;101.2095;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;639
639;0.6715;190.3696;79640.6386;0.1696;169.3575;3334254.3619;1.4309;0.0;0.0;32.8484;87.1515;93.4051;0.0;331.9873;509.499;0.0;0.0;868.6682;15.5169;10226.4293;7.6518;6.5869;196.6591;93.2427;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;640
640;0.6086;188.248;84492.9447;0.1352;168.0763;3600651.3669;1.4214;0.0;0.0;31.3464;108.7599;93.5165;0.0;332.0734;541.9779;0.0;0.0;840.0184;16.1146;11076.8797;7.591;4.7809;184.5359;119.5805;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;641
641;0.614;195.9329;82874.0997;0.1281;172.9441;3921013.1867;1.2407;0.0;0.0;40.1624;107.9623;94.7237;0.0;396.5094;541.38;0.0;0.0;888.4214;15.6647;10888.3206;7.6992;4.9187;168.3357;105.1077;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;642
642;0.6203;145.7026;79848.4554;0.1401;127.6415;3003161.1754;1.4496;0.0;0.0;31.1832;86.7261;95.2823;0.0;251.9485;507.5429;0.0;0.0;713.4282;15.8613;10483.2347;7.0857;4.7175;194.8754;96.273;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;643
643;0.5312;147.2003;81153.3619;0.1106;128.5811;3592531.4279;1.0275;0.0;0.0;42.4877;90.1097;94.7228;0.0;355.9635;544.6136;0.0;0.0;784.1211;16.2855;11847.8153;7.8673;4.8681;183.8934;106.3685;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;644
644;0.5909;134.4181;82576.8337;0.1191;116.1527;3196632.9152;1.1792;0.0;0.0;32.5532;97.3698;93.1131;0.0;275.4281;514.7326;0.0;0.0;835.3653;15.0762;11608.3687;7.4427;4.7386;161.5249;114.1063;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;645
645;0.6262;207.5602;80333.2868;0.1406;184.666;3787194.9906;1.3994;0.0;0.0;38.6167;80.0093;94.4506;0.0;374.2877;596.8394;0.0;0.0;879.1173;15.9965;10341.0905;7.4288;4.9169;197.1654;109.6464;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;646
646;0.5659;113.1952;80614.7774;0.1068;93.8063;3404491.3906;1.077;0.0;0.0;48.8903;94.0029;93.1496;0.0;243.6425;593.8952;0.0;0.0;811.86;15.1185;11614.2139;7.4079;4.1744;191.0325;95.5842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;647
647;0.5907;122.0338;81458.7601;0.1065;102.2326;3330979.0503;1.1399;0.0;0.0;35.9572;97.6891;93.7757;0.0;252.5625;573.3093;0.0;0.0;807.9485;16.344;10292.5643;7.8316;3.429;182.7216;101.7509;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;648
648;0.5661;128.2895;80765.3785;0.1056;109.828;3238190.3008;1.2589;0.0;0.0;36.7271;82.6059;95.5374;0.0;250.2943;569.1287;0.0;0.0;720.4823;15.3078;11458.3628;7.1824;3.4032;190.254;111.7339;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;649
649;0.6046;194.3322;80885.6353;0.129;173.3727;3564448.2315;1.4655;0.0;0.0;47.5524;98.5294;95.239;0.0;338.3495;528.0984;0.0;0.0;851.7419;15.9326;10673.9658;7.5397;4.1236;184.6853;94.1683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;650
650;0.6348;101.6123;81265.0972;0.1071;82.1937;2990705.9977;1.0408;0.0;0.0;36.557;92.6287;95.7819;0.0;227.1488;517.9072;0.0;0.0;722.5341;15.1525;10164.174;7.8898;3.7459;192.0133;105.0249;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;651
651;0.6316;148.2983;79039.0148;0.1098;127.2017;3195296.1474;1.2387;0.0;0.0;41.8281;80.8511;93.8585;0.0;289.4384;511.9525;0.0;0.0;885.1678;15.012;10089.2681;7.4794;3.2526;167.2262;92.803;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;652
652;0.5554;163.9425;79207.0444;0.1421;146.5714;3328866.7574;1.3867;0.0;0.0;31.52;86.7719;95.3013;0.0;302.4971;539.4755;0.0;0.0;824.4809;16.8628;11364.2028;7.4157;5.406;175.2133;89.0857;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;653
653;0.5508;160.4431;79019.9902;0.1137;140.8466;3542563.474;1.1137;0.0;0.0;48.8385;91.5893;94.8112;0.0;360.0756;520.4474;0.0;0.0;761.2492;15.5136;11652.7094;7.1292;4.5506;160.0246;81.3564;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;654
654;0.5838;133.5334;80535.5236;0.1273;115.0537;3259924.8496;1.4733;0.0;0.0;46.5171;104.7756;93.4014;0.0;219.0375;578.5272;0.0;0.0;790.5027;16.1581;10917.4866;7.8553;4.1166;180.0066;85.369;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;655
655;0.6048;140.8838;81863.9136;0.1342;123.3655;3047391.3039;1.5538;0.0;0.0;49.9625;98.642;94.5462;0.0;225.4231;515.6251;0.0;0.0;769.3347;15.0711;11542.2542;7.449;4.432;187.7294;103.7361;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;656
656;0.6391;177.7203;79619.2583;0.1461;155.7256;3552236.2378;1.1814;0.0;0.0;45.3628;91.9081;95.2669;0.0;377.1038;512.1739;0.0;0.0;708.3275;15.2586;10584.4836;7.4992;6.3419;188.4485;87.2754;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;657
657;0.6251;193.4796;82178.5557;0.1531;172.5181;3649916.6984;1.2622;0.0;0.0;48.1625;92.2775;94.525;0.0;387.9797;519.8233;0.0;0.0;763.671;15.2012;11454.6872;7.7053;6.7888;195.4378;114.2862;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;658
658;0.6227;168.2327;82709.8226;0.1416;145.5377;3901369.9492;1.0733;0.0;0.0;34.5201;105.7506;94.031;0.0;382.8963;570.119;0.0;0.0;787.6384;16.4217;10468.1068;7.9459;6.6314;166.0899;106.1411;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;659
659;0.564;186.7699;83143.8494;0.1209;166.4466;3813756.9118;1.275;0.0;0.0;48.5899;108.7829;94.8648;0.0;371.8995;545.8003;0.0;0.0;709.3109;16.6143;11294.7723;7.0278;4.3425;183.9114;105.9946;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;660
660;0.6382;148.7915;79098.4448;0.1672;129.5517;3230780.6845;1.3452;0.0;0.0;48.7475;84.5628;95.1135;0.0;275.0769;530.5249;0.0;0.0;771.3241;16.7323;10035.773;7.653;6.7678;196.3507;88.2135;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;661
661;0.5548;136.9096;81718.8512;0.0996;117.566;3472408.0707;1.1203;0.0;0.0;43.7095;96.8686;95.8751;0.0;302.1406;548.2686;0.0;0.0;863.6799;15.7849;11372.3796;7.1485;3.3173;197.261;104.4504;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;662
662;0.6211;138.1291;81142.4767;0.1355;117.1978;3497489.4599;1.1064;0.0;0.0;42.6395;101.8047;95.1382;0.0;302.6343;555.1137;0.0;0.0;764.516;15.5748;10728.4932;7.9746;6.0726;181.2035;94.0764;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;663
663;0.625;169.7475;81268.1498;0.147;149.5309;3437368.7105;1.4701;0.0;0.0;40.9525;81.2331;95.3508;0.0;291.2489;574.5825;0.0;0.0;857.2282;16.695;10184.3251;7.0194;4.944;196.3904;119.2918;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;664
664;0.5548;166.367;80714.8904;0.1117;146.4155;3634528.819;1.0897;0.0;0.0;45.1663;82.9757;94.7289;0.0;382.2243;548.3566;0.0;0.0;736.8664;16.0961;11317.5089;7.6151;4.4296;180.1112;110.0743;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;665
665;0.5976;145.9709;82768.5451;0.1499;128.1401;3296828.2828;1.5616;0.0;0.0;35.2889;100.0691;94.1276;0.0;231.9466;590.2318;0.0;0.0;725.1263;15.9892;11563.7559;7.5077;5.3142;195.838;112.2835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;666
666;0.5566;117.2135;78552.1726;0.1464;101.7072;2969446.667;1.2161;0.0;0.0;31.5416;88.4094;93.1636;0.0;233.983;504.7904;0.0;0.0;885.4062;16.2431;11789.5679;7.9556;6.718;163.3146;80.1965;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;667
667;0.5556;105.5406;79872.222;0.1534;90.6219;2962997.3561;1.2883;0.0;0.0;48.1319;93.0189;94.9333;0.0;200.5351;525.4481;0.0;0.0;756.96;16.5669;11988.334;7.5549;6.8205;162.7343;89.2605;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;668
668;0.5642;198.8865;81998.7221;0.1125;178.5133;3698035.4096;1.3611;0.0;0.0;37.7128;96.3921;93.4723;0.0;368.1453;547.38;0.0;0.0;837.0755;16.3915;11073.7359;7.6764;3.5226;192.6395;108.4334;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;669
669;0.6386;122.9174;84231.0809;0.1402;105.6262;2922417.9641;1.44;0.0;0.0;32.0261;106.1887;94.7587;0.0;208.7295;504.4648;0.0;0.0;885.5451;15.1309;11169.968;7.2952;5.0134;196.9525;119.8129;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;670
670;0.5711;122.64;80265.3568;0.101;103.3145;3299539.7399;1.1497;0.0;0.0;33.2925;103.4831;94.5653;0.0;255.1903;560.7791;0.0;0.0;770.6619;16.4422;10383.9403;7.8875;3.023;163.7563;84.9538;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;671
671;0.6193;113.3871;79146.0215;0.1507;93.9125;3289558.1108;1.1563;0.0;0.0;43.221;91.3291;95.3963;0.0;232.6699;588.0167;0.0;0.0;715.5334;15.4409;10939.4731;7.4396;6.9774;164.6612;83.2741;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;672
672;0.7045;189.4804;82848.3998;0.161;166.9223;3438793.5785;1.577;0.0;0.0;43.7389;108.8622;95.331;0.0;303.0209;524.0898;0.0;0.0;788.7129;15.05;10129.0215;7.8575;5.4874;199.4871;103.2809;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;673
673;0.6141;131.006;80755.702;0.1575;112.431;3285246.4248;1.5113;0.0;0.0;45.4864;107.0054;94.9536;0.0;212.1302;592.2515;0.0;0.0;809.3071;15.662;11292.5465;7.3186;5.8277;178.5514;85.7418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;674
674;0.6602;147.3934;83905.3476;0.1354;128.2597;3059274.2104;1.4965;0.0;0.0;45.2236;104.5298;93.268;0.0;240.0502;500.0226;0.0;0.0;780.9466;15.4513;10347.9563;7.7381;4.3264;196.462;117.612;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;675
675;0.6034;190.6307;81797.0702;0.1461;169.2355;3827258.1927;1.2376;0.0;0.0;41.4455;101.4121;93.5925;0.0;384.3332;558.7951;0.0;0.0;700.1893;15.1129;11836.5122;7.426;6.5119;188.093;100.8681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;676
